# k S000 S110 S112 S10 S11
7.67596000e+01 9.92354000e-01 -1.00404000e+00 5.92986000e-05 -3.92028000e-03 -4.09817000e-03
7.68643000e+01 9.91210000e-01 -1.00403000e+00 6.33678000e-05 -3.90443000e-03 -4.09454000e-03
7.69690000e+01 9.90170000e-01 -1.00402000e+00 6.80728000e-05 -3.88556000e-03 -4.08978000e-03
7.70737000e+01 9.89244000e-01 -1.00401000e+00 7.33381000e-05 -3.86397000e-03 -4.08399000e-03
7.71785000e+01 9.88441000e-01 -1.00400000e+00 7.90824000e-05 -3.84002000e-03 -4.07727000e-03
7.72832000e+01 9.87770000e-01 -1.00398000e+00 8.52212000e-05 -3.81408000e-03 -4.06974000e-03
7.73879000e+01 9.87237000e-01 -1.00397000e+00 9.16693000e-05 -3.78652000e-03 -4.06153000e-03
7.74926000e+01 9.86846000e-01 -1.00395000e+00 9.83419000e-05 -3.75773000e-03 -4.05276000e-03
7.75973000e+01 9.86601000e-01 -1.00394000e+00 1.05157000e-04 -3.72810000e-03 -4.04357000e-03
7.77021000e+01 9.86505000e-01 -1.00392000e+00 1.12037000e-04 -3.69799000e-03 -4.03410000e-03
7.78068000e+01 9.86557000e-01 -1.00391000e+00 1.18908000e-04 -3.66777000e-03 -4.02449000e-03
7.79115000e+01 9.86756000e-01 -1.00389000e+00 1.25704000e-04 -3.63778000e-03 -4.01489000e-03
7.80162000e+01 9.87100000e-01 -1.00387000e+00 1.32364000e-04 -3.60833000e-03 -4.00542000e-03
7.81209000e+01 9.87584000e-01 -1.00386000e+00 1.38834000e-04 -3.57974000e-03 -3.99624000e-03
7.82257000e+01 9.88204000e-01 -1.00384000e+00 1.45066000e-04 -3.55226000e-03 -3.98746000e-03
7.83304000e+01 9.88951000e-01 -1.00383000e+00 1.51020000e-04 -3.52615000e-03 -3.97921000e-03
7.84351000e+01 9.89818000e-01 -1.00381000e+00 1.56661000e-04 -3.50163000e-03 -3.97161000e-03
7.85398000e+01 9.90795000e-01 -1.00380000e+00 1.61961000e-04 -3.47890000e-03 -3.96478000e-03
7.86445000e+01 9.91871000e-01 -1.00379000e+00 1.66894000e-04 -3.45812000e-03 -3.95881000e-03
7.87493000e+01 9.93035000e-01 -1.00378000e+00 1.71443000e-04 -3.43946000e-03 -3.95379000e-03
7.88540000e+01 9.94274000e-01 -1.00377000e+00 1.75593000e-04 -3.42303000e-03 -3.94981000e-03
7.89587000e+01 9.95574000e-01 -1.00377000e+00 1.79331000e-04 -3.40894000e-03 -3.94693000e-03
7.90634000e+01 9.96920000e-01 -1.00376000e+00 1.82650000e-04 -3.39728000e-03 -3.94523000e-03
7.91681000e+01 9.98298000e-01 -1.00376000e+00 1.85545000e-04 -3.38811000e-03 -3.94475000e-03
7.92729000e+01 9.99692000e-01 -1.00376000e+00 1.88011000e-04 -3.38149000e-03 -3.94552000e-03
7.93776000e+01 1.00109000e+00 -1.00376000e+00 1.90048000e-04 -3.37743000e-03 -3.94758000e-03
7.94823000e+01 1.00247000e+00 -1.00376000e+00 1.91655000e-04 -3.37597000e-03 -3.95094000e-03
7.95870000e+01 1.00382000e+00 -1.00376000e+00 1.92835000e-04 -3.37710000e-03 -3.95560000e-03
7.96917000e+01 1.00512000e+00 -1.00377000e+00 1.93590000e-04 -3.38079000e-03 -3.96156000e-03
7.97965000e+01 1.00637000e+00 -1.00377000e+00 1.93924000e-04 -3.38702000e-03 -3.96879000e-03
7.99012000e+01 1.00754000e+00 -1.00378000e+00 1.93845000e-04 -3.39573000e-03 -3.97726000e-03
8.00059000e+01 1.00862000e+00 -1.00379000e+00 1.93358000e-04 -3.40685000e-03 -3.98693000e-03
8.01106000e+01 1.00960000e+00 -1.00381000e+00 1.92474000e-04 -3.42031000e-03 -3.99773000e-03
8.02153000e+01 1.01047000e+00 -1.00382000e+00 1.91204000e-04 -3.43600000e-03 -4.00961000e-03
8.03201000e+01 1.01121000e+00 -1.00383000e+00 1.89561000e-04 -3.45378000e-03 -4.02247000e-03
8.04248000e+01 1.01183000e+00 -1.00385000e+00 1.87562000e-04 -3.47353000e-03 -4.03622000e-03
8.05295000e+01 1.01231000e+00 -1.00387000e+00 1.85227000e-04 -3.49508000e-03 -4.05076000e-03
8.06342000e+01 1.01265000e+00 -1.00388000e+00 1.82580000e-04 -3.51825000e-03 -4.06599000e-03
8.07389000e+01 1.01285000e+00 -1.00390000e+00 1.79646000e-04 -3.54282000e-03 -4.08176000e-03
8.08437000e+01 1.01289000e+00 -1.00392000e+00 1.76458000e-04 -3.56857000e-03 -4.09795000e-03
8.09484000e+01 1.01279000e+00 -1.00394000e+00 1.73051000e-04 -3.59526000e-03 -4.11441000e-03
8.10531000e+01 1.01254000e+00 -1.00396000e+00 1.69465000e-04 -3.62261000e-03 -4.13100000e-03
8.11578000e+01 1.01215000e+00 -1.00398000e+00 1.65746000e-04 -3.65033000e-03 -4.14757000e-03
8.12625000e+01 1.01163000e+00 -1.00400000e+00 1.61944000e-04 -3.67812000e-03 -4.16395000e-03
8.13672000e+01 1.01097000e+00 -1.00402000e+00 1.58112000e-04 -3.70566000e-03 -4.17999000e-03
8.14720000e+01 1.01020000e+00 -1.00404000e+00 1.54307000e-04 -3.73261000e-03 -4.19553000e-03
8.15767000e+01 1.00931000e+00 -1.00406000e+00 1.50589000e-04 -3.75864000e-03 -4.21041000e-03
8.16814000e+01 1.00832000e+00 -1.00408000e+00 1.47022000e-04 -3.78342000e-03 -4.22448000e-03
8.17861000e+01 1.00724000e+00 -1.00409000e+00 1.43668000e-04 -3.80660000e-03 -4.23760000e-03
8.18908000e+01 1.00608000e+00 -1.00411000e+00 1.40589000e-04 -3.82786000e-03 -4.24963000e-03
8.19956000e+01 1.00487000e+00 -1.00412000e+00 1.37845000e-04 -3.84691000e-03 -4.26044000e-03
8.21003000e+01 1.00360000e+00 -1.00413000e+00 1.35494000e-04 -3.86345000e-03 -4.26993000e-03
8.22050000e+01 1.00230000e+00 -1.00414000e+00 1.33587000e-04 -3.87724000e-03 -4.27800000e-03
8.23097000e+01 1.00098000e+00 -1.00415000e+00 1.32169000e-04 -3.88807000e-03 -4.28458000e-03
8.24144000e+01 9.99664000e-01 -1.00416000e+00 1.31275000e-04 -3.89578000e-03 -4.28960000e-03
8.25192000e+01 9.98355000e-01 -1.00416000e+00 1.30935000e-04 -3.90024000e-03 -4.29304000e-03
8.26239000e+01 9.97071000e-01 -1.00416000e+00 1.31165000e-04 -3.90138000e-03 -4.29487000e-03
8.27286000e+01 9.95827000e-01 -1.00416000e+00 1.31972000e-04 -3.89919000e-03 -4.29511000e-03
8.28333000e+01 9.94636000e-01 -1.00416000e+00 1.33352000e-04 -3.89371000e-03 -4.29377000e-03
8.29380000e+01 9.93511000e-01 -1.00416000e+00 1.35292000e-04 -3.88504000e-03 -4.29091000e-03
8.30428000e+01 9.92465000e-01 -1.00415000e+00 1.37766000e-04 -3.87331000e-03 -4.28660000e-03
8.31475000e+01 9.91506000e-01 -1.00414000e+00 1.40741000e-04 -3.85871000e-03 -4.28093000e-03
8.32522000e+01 9.90647000e-01 -1.00413000e+00 1.44177000e-04 -3.84147000e-03 -4.27400000e-03
8.33569000e+01 9.89895000e-01 -1.00412000e+00 1.48026000e-04 -3.82185000e-03 -4.26593000e-03
8.34616000e+01 9.89257000e-01 -1.00410000e+00 1.52234000e-04 -3.80016000e-03 -4.25686000e-03
8.35664000e+01 9.88741000e-01 -1.00409000e+00 1.56747000e-04 -3.77670000e-03 -4.24694000e-03
8.36711000e+01 9.88351000e-01 -1.00407000e+00 1.61506000e-04 -3.75180000e-03 -4.23632000e-03
8.37758000e+01 9.88091000e-01 -1.00406000e+00 1.66452000e-04 -3.72580000e-03 -4.22516000e-03
8.38805000e+01 9.87962000e-01 -1.00404000e+00 1.71529000e-04 -3.69904000e-03 -4.21363000e-03
8.39852000e+01 9.87967000e-01 -1.00403000e+00 1.76680000e-04 -3.67186000e-03 -4.20190000e-03
8.40900000e+01 9.88104000e-01 -1.00401000e+00 1.81851000e-04 -3.64459000e-03 -4.19014000e-03
8.41947000e+01 9.88371000e-01 -1.00399000e+00 1.86995000e-04 -3.61753000e-03 -4.17852000e-03
8.42994000e+01 9.88765000e-01 -1.00398000e+00 1.92064000e-04 -3.59099000e-03 -4.16719000e-03
8.44041000e+01 9.89282000e-01 -1.00396000e+00 1.97019000e-04 -3.56526000e-03 -4.15631000e-03
8.45088000e+01 9.89916000e-01 -1.00394000e+00 2.01820000e-04 -3.54058000e-03 -4.14604000e-03
8.46136000e+01 9.90660000e-01 -1.00393000e+00 2.06436000e-04 -3.51721000e-03 -4.13652000e-03
8.47183000e+01 9.91505000e-01 -1.00392000e+00 2.10838000e-04 -3.49537000e-03 -4.12788000e-03
8.48230000e+01 9.92442000e-01 -1.00391000e+00 2.15001000e-04 -3.47524000e-03 -4.12024000e-03
8.49277000e+01 9.93461000e-01 -1.00389000e+00 2.18903000e-04 -3.45700000e-03 -4.11371000e-03
8.50324000e+01 9.94550000e-01 -1.00389000e+00 2.22525000e-04 -3.44082000e-03 -4.10840000e-03
8.51372000e+01 9.95698000e-01 -1.00388000e+00 2.25853000e-04 -3.42682000e-03 -4.10438000e-03
8.52419000e+01 9.96893000e-01 -1.00387000e+00 2.28872000e-04 -3.41512000e-03 -4.10173000e-03
8.53466000e+01 9.98119000e-01 -1.00387000e+00 2.31570000e-04 -3.40581000e-03 -4.10052000e-03
8.54513000e+01 9.99365000e-01 -1.00387000e+00 2.33939000e-04 -3.39897000e-03 -4.10079000e-03
8.55560000e+01 1.00062000e+00 -1.00387000e+00 2.35968000e-04 -3.39467000e-03 -4.10257000e-03
8.56608000e+01 1.00186000e+00 -1.00387000e+00 2.37650000e-04 -3.39294000e-03 -4.10589000e-03
8.57655000e+01 1.00308000e+00 -1.00387000e+00 2.38979000e-04 -3.39380000e-03 -4.11074000e-03
8.58702000e+01 1.00426000e+00 -1.00388000e+00 2.39947000e-04 -3.39728000e-03 -4.11712000e-03
8.59749000e+01 1.00539000e+00 -1.00388000e+00 2.40550000e-04 -3.40336000e-03 -4.12501000e-03
8.60796000e+01 1.00646000e+00 -1.00389000e+00 2.40783000e-04 -3.41201000e-03 -4.13436000e-03
8.61844000e+01 1.00746000e+00 -1.00390000e+00 2.40641000e-04 -3.42320000e-03 -4.14513000e-03
8.62891000e+01 1.00836000e+00 -1.00392000e+00 2.40122000e-04 -3.43686000e-03 -4.15723000e-03
8.63938000e+01 1.00918000e+00 -1.00393000e+00 2.39225000e-04 -3.45292000e-03 -4.17060000e-03
8.64985000e+01 1.00988000e+00 -1.00395000e+00 2.37950000e-04 -3.47127000e-03 -4.18512000e-03
8.66032000e+01 1.01047000e+00 -1.00396000e+00 2.36300000e-04 -3.49180000e-03 -4.20070000e-03
8.67080000e+01 1.01094000e+00 -1.00398000e+00 2.34279000e-04 -3.51435000e-03 -4.21719000e-03
8.68127000e+01 1.01129000e+00 -1.00400000e+00 2.31897000e-04 -3.53876000e-03 -4.23445000e-03
8.69174000e+01 1.01150000e+00 -1.00402000e+00 2.29166000e-04 -3.56484000e-03 -4.25234000e-03
8.70221000e+01 1.01158000e+00 -1.00404000e+00 2.26102000e-04 -3.59237000e-03 -4.27068000e-03
8.71268000e+01 1.01153000e+00 -1.00407000e+00 2.22728000e-04 -3.62111000e-03 -4.28929000e-03
8.72316000e+01 1.01135000e+00 -1.00409000e+00 2.19071000e-04 -3.65078000e-03 -4.30799000e-03
8.73363000e+01 1.01105000e+00 -1.00411000e+00 2.15163000e-04 -3.68109000e-03 -4.32658000e-03
8.74410000e+01 1.01061000e+00 -1.00413000e+00 2.11044000e-04 -3.71173000e-03 -4.34486000e-03
8.75457000e+01 1.01006000e+00 -1.00416000e+00 2.06760000e-04 -3.74235000e-03 -4.36262000e-03
8.76504000e+01 1.00940000e+00 -1.00418000e+00 2.02361000e-04 -3.77259000e-03 -4.37967000e-03
8.77552000e+01 1.00863000e+00 -1.00420000e+00 1.97907000e-04 -3.80208000e-03 -4.39580000e-03
8.78599000e+01 1.00777000e+00 -1.00422000e+00 1.93459000e-04 -3.83043000e-03 -4.41081000e-03
8.79646000e+01 1.00682000e+00 -1.00424000e+00 1.89083000e-04 -3.85726000e-03 -4.42451000e-03
8.80693000e+01 1.00580000e+00 -1.00425000e+00 1.84851000e-04 -3.88218000e-03 -4.43674000e-03
8.81740000e+01 1.00472000e+00 -1.00427000e+00 1.80833000e-04 -3.90483000e-03 -4.44733000e-03
8.82788000e+01 1.00359000e+00 -1.00428000e+00 1.77099000e-04 -3.92484000e-03 -4.45614000e-03
8.83835000e+01 1.00243000e+00 -1.00429000e+00 1.73720000e-04 -3.94190000e-03 -4.46306000e-03
8.84882000e+01 1.00125000e+00 -1.00430000e+00 1.70759000e-04 -3.95571000e-03 -4.46798000e-03
8.85929000e+01 1.00006000e+00 -1.00430000e+00 1.68277000e-04 -3.96602000e-03 -4.47085000e-03
8.86976000e+01 9.98870000e-01 -1.00431000e+00 1.66323000e-04 -3.97266000e-03 -4.47163000e-03
8.88024000e+01 9.97702000e-01 -1.00431000e+00 1.64941000e-04 -3.97548000e-03 -4.47030000e-03
8.89071000e+01 9.96565000e-01 -1.00430000e+00 1.64161000e-04 -3.97440000e-03 -4.46689000e-03
8.90118000e+01 9.95472000e-01 -1.00430000e+00 1.64003000e-04 -3.96943000e-03 -4.46144000e-03
8.91165000e+01 9.94435000e-01 -1.00429000e+00 1.64476000e-04 -3.96060000e-03 -4.45403000e-03
8.92212000e+01 9.93465000e-01 -1.00428000e+00 1.65575000e-04 -3.94805000e-03 -4.44477000e-03
8.93260000e+01 9.92571000e-01 -1.00427000e+00 1.67285000e-04 -3.93193000e-03 -4.43379000e-03
8.94307000e+01 9.91763000e-01 -1.00425000e+00 1.69580000e-04 -3.91250000e-03 -4.42124000e-03
8.95354000e+01 9.91050000e-01 -1.00423000e+00 1.72426000e-04 -3.89001000e-03 -4.40729000e-03
8.96401000e+01 9.90439000e-01 -1.00422000e+00 1.75779000e-04 -3.86480000e-03 -4.39214000e-03
8.97448000e+01 9.89935000e-01 -1.00420000e+00 1.79592000e-04 -3.83721000e-03 -4.37599000e-03
8.98495000e+01 9.89545000e-01 -1.00418000e+00 1.83811000e-04 -3.80762000e-03 -4.35905000e-03
8.99543000e+01 9.89271000e-01 -1.00415000e+00 1.88380000e-04 -3.77641000e-03 -4.34155000e-03
9.00590000e+01 9.89116000e-01 -1.00413000e+00 1.93244000e-04 -3.74397000e-03 -4.32370000e-03
9.01637000e+01 9.89082000e-01 -1.00411000e+00 1.98346000e-04 -3.71071000e-03 -4.30575000e-03
9.02684000e+01 9.89168000e-01 -1.00408000e+00 2.03632000e-04 -3.67700000e-03 -4.28790000e-03
9.03731000e+01 9.89373000e-01 -1.00406000e+00 2.09051000e-04 -3.64323000e-03 -4.27038000e-03
9.04779000e+01 9.89695000e-01 -1.00404000e+00 2.14555000e-04 -3.60974000e-03 -4.25341000e-03
9.05826000e+01 9.90129000e-01 -1.00402000e+00 2.20102000e-04 -3.57687000e-03 -4.23718000e-03
9.06873000e+01 9.90672000e-01 -1.00400000e+00 2.25650000e-04 -3.54494000e-03 -4.22189000e-03
9.07920000e+01 9.91316000e-01 -1.00398000e+00 2.31166000e-04 -3.51422000e-03 -4.20772000e-03
9.08967000e+01 9.92055000e-01 -1.00396000e+00 2.36619000e-04 -3.48498000e-03 -4.19484000e-03
9.10015000e+01 9.92881000e-01 -1.00394000e+00 2.41983000e-04 -3.45746000e-03 -4.18341000e-03
9.11062000e+01 9.93784000e-01 -1.00393000e+00 2.47236000e-04 -3.43185000e-03 -4.17356000e-03
9.12109000e+01 9.94755000e-01 -1.00391000e+00 2.52358000e-04 -3.40835000e-03 -4.16543000e-03
9.13156000e+01 9.95783000e-01 -1.00390000e+00 2.57332000e-04 -3.38712000e-03 -4.15911000e-03
9.14203000e+01 9.96856000e-01 -1.00389000e+00 2.62146000e-04 -3.36828000e-03 -4.15472000e-03
9.15251000e+01 9.97963000e-01 -1.00389000e+00 2.66788000e-04 -3.35196000e-03 -4.15232000e-03
9.16298000e+01 9.99091000e-01 -1.00388000e+00 2.71245000e-04 -3.33824000e-03 -4.15198000e-03
9.17345000e+01 1.00023000e+00 -1.00388000e+00 2.75510000e-04 -3.32722000e-03 -4.15375000e-03
9.18392000e+01 1.00136000e+00 -1.00388000e+00 2.79571000e-04 -3.31893000e-03 -4.15764000e-03
9.19439000e+01 1.00248000e+00 -1.00388000e+00 2.83421000e-04 -3.31342000e-03 -4.16369000e-03
9.20487000e+01 1.00356000e+00 -1.00388000e+00 2.87050000e-04 -3.31072000e-03 -4.17187000e-03
9.21534000e+01 1.00461000e+00 -1.00389000e+00 2.90447000e-04 -3.31083000e-03 -4.18217000e-03
9.22581000e+01 1.00560000e+00 -1.00390000e+00 2.93602000e-04 -3.31374000e-03 -4.19455000e-03
9.23628000e+01 1.00653000e+00 -1.00391000e+00 2.96502000e-04 -3.31942000e-03 -4.20893000e-03
9.24675000e+01 1.00738000e+00 -1.00393000e+00 2.99136000e-04 -3.32784000e-03 -4.22525000e-03
9.25723000e+01 1.00814000e+00 -1.00394000e+00 3.01489000e-04 -3.33892000e-03 -4.24338000e-03
9.26770000e+01 1.00882000e+00 -1.00396000e+00 3.03547000e-04 -3.35259000e-03 -4.26323000e-03
9.27817000e+01 1.00939000e+00 -1.00398000e+00 3.05295000e-04 -3.36874000e-03 -4.28463000e-03
9.28864000e+01 1.00985000e+00 -1.00400000e+00 3.06717000e-04 -3.38726000e-03 -4.30742000e-03
9.29911000e+01 1.01020000e+00 -1.00402000e+00 3.07798000e-04 -3.40801000e-03 -4.33141000e-03
9.30959000e+01 1.01043000e+00 -1.00405000e+00 3.08523000e-04 -3.43082000e-03 -4.35638000e-03
9.32006000e+01 1.01055000e+00 -1.00407000e+00 3.08879000e-04 -3.45548000e-03 -4.38212000e-03
9.33053000e+01 1.01054000e+00 -1.00410000e+00 3.08853000e-04 -3.48180000e-03 -4.40836000e-03
9.34100000e+01 1.01041000e+00 -1.00413000e+00 3.08437000e-04 -3.50952000e-03 -4.43483000e-03
9.35147000e+01 1.01017000e+00 -1.00415000e+00 3.07625000e-04 -3.53837000e-03 -4.46125000e-03
9.36195000e+01 1.00981000e+00 -1.00418000e+00 3.06416000e-04 -3.56805000e-03 -4.48730000e-03
9.37242000e+01 1.00934000e+00 -1.00421000e+00 3.04813000e-04 -3.59825000e-03 -4.51268000e-03
9.38289000e+01 1.00877000e+00 -1.00423000e+00 3.02825000e-04 -3.62860000e-03 -4.53707000e-03
9.39336000e+01 1.00810000e+00 -1.00426000e+00 3.00469000e-04 -3.65874000e-03 -4.56015000e-03
9.40383000e+01 1.00734000e+00 -1.00428000e+00 2.97766000e-04 -3.68829000e-03 -4.58159000e-03
9.41431000e+01 1.00650000e+00 -1.00431000e+00 2.94745000e-04 -3.71685000e-03 -4.60109000e-03
9.42478000e+01 1.00559000e+00 -1.00433000e+00 2.91444000e-04 -3.74402000e-03 -4.61835000e-03
9.43525000e+01 1.00462000e+00 -1.00435000e+00 2.87904000e-04 -3.76939000e-03 -4.63310000e-03
9.44572000e+01 1.00360000e+00 -1.00436000e+00 2.84174000e-04 -3.79257000e-03 -4.64509000e-03
9.45619000e+01 1.00255000e+00 -1.00437000e+00 2.80307000e-04 -3.81320000e-03 -4.65412000e-03
9.46667000e+01 1.00147000e+00 -1.00438000e+00 2.76361000e-04 -3.83093000e-03 -4.66001000e-03
9.47714000e+01 1.00038000e+00 -1.00439000e+00 2.72393000e-04 -3.84545000e-03 -4.66263000e-03
9.48761000e+01 9.99295000e-01 -1.00439000e+00 2.68462000e-04 -3.85652000e-03 -4.66190000e-03
9.49808000e+01 9.98219000e-01 -1.00439000e+00 2.64626000e-04 -3.86391000e-03 -4.65779000e-03
9.50855000e+01 9.97168000e-01 -1.00439000e+00 2.60938000e-04 -3.86751000e-03 -4.65032000e-03
9.51903000e+01 9.96153000e-01 -1.00438000e+00 2.57448000e-04 -3.86723000e-03 -4.63957000e-03
9.52950000e+01 9.95185000e-01 -1.00437000e+00 2.54198000e-04 -3.86306000e-03 -4.62566000e-03
9.53997000e+01 9.94274000e-01 -1.00436000e+00 2.51223000e-04 -3.85508000e-03 -4.60875000e-03
9.55044000e+01 9.93431000e-01 -1.00434000e+00 2.48550000e-04 -3.84342000e-03 -4.58907000e-03
9.56091000e+01 9.92664000e-01 -1.00432000e+00 2.46197000e-04 -3.82827000e-03 -4.56686000e-03
9.57139000e+01 9.91981000e-01 -1.00430000e+00 2.44174000e-04 -3.80989000e-03 -4.54241000e-03
9.58186000e+01 9.91389000e-01 -1.00427000e+00 2.42481000e-04 -3.78860000e-03 -4.51605000e-03
9.59233000e+01 9.90894000e-01 -1.00425000e+00 2.41113000e-04 -3.76476000e-03 -4.48810000e-03
9.60280000e+01 9.90502000e-01 -1.00422000e+00 2.40057000e-04 -3.73874000e-03 -4.45891000e-03
9.61327000e+01 9.90215000e-01 -1.00419000e+00 2.39296000e-04 -3.71096000e-03 -4.42885000e-03
9.62375000e+01 9.90038000e-01 -1.00416000e+00 2.38807000e-04 -3.68185000e-03 -4.39828000e-03
9.63422000e+01 9.89971000e-01 -1.00413000e+00 2.38564000e-04 -3.65186000e-03 -4.36755000e-03
9.64469000e+01 9.90014000e-01 -1.00410000e+00 2.38541000e-04 -3.62141000e-03 -4.33704000e-03
9.65516000e+01 9.90168000e-01 -1.00407000e+00 2.38707000e-04 -3.59094000e-03 -4.30707000e-03
9.66563000e+01 9.90430000e-01 -1.00404000e+00 2.39035000e-04 -3.56087000e-03 -4.27798000e-03
9.67611000e+01 9.90797000e-01 -1.00401000e+00 2.39497000e-04 -3.53159000e-03 -4.25008000e-03
9.68658000e+01 9.91265000e-01 -1.00398000e+00 2.40063000e-04 -3.50348000e-03 -4.22367000e-03
9.69705000e+01 9.91829000e-01 -1.00396000e+00 2.40707000e-04 -3.47690000e-03 -4.19903000e-03
9.70752000e+01 9.92482000e-01 -1.00394000e+00 2.41405000e-04 -3.45219000e-03 -4.17641000e-03
9.71799000e+01 9.93217000e-01 -1.00391000e+00 2.42130000e-04 -3.42965000e-03 -4.15604000e-03
9.72847000e+01 9.94027000e-01 -1.00390000e+00 2.42860000e-04 -3.40958000e-03 -4.13816000e-03
9.73894000e+01 9.94902000e-01 -1.00388000e+00 2.43572000e-04 -3.39223000e-03 -4.12294000e-03
9.74941000e+01 9.95832000e-01 -1.00387000e+00 2.44243000e-04 -3.37785000e-03 -4.11058000e-03
9.75988000e+01 9.96808000e-01 -1.00386000e+00 2.44850000e-04 -3.36667000e-03 -4.10122000e-03
9.77035000e+01 9.97818000e-01 -1.00385000e+00 2.45370000e-04 -3.35890000e-03 -4.09501000e-03
9.78083000e+01 9.98852000e-01 -1.00385000e+00 2.45779000e-04 -3.35473000e-03 -4.09207000e-03
9.79130000e+01 9.99898000e-01 -1.00385000e+00 2.46050000e-04 -3.35435000e-03 -4.09250000e-03
9.80177000e+01 1.00094000e+00 -1.00385000e+00 2.46154000e-04 -3.35793000e-03 -4.09640000e-03
9.81224000e+01 1.00198000e+00 -1.00386000e+00 2.46061000e-04 -3.36563000e-03 -4.10382000e-03
9.82271000e+01 1.00299000e+00 -1.00387000e+00 2.45736000e-04 -3.37761000e-03 -4.11482000e-03
9.83319000e+01 1.00396000e+00 -1.00388000e+00 2.45139000e-04 -3.39401000e-03 -4.12943000e-03
9.84366000e+01 1.00489000e+00 -1.00390000e+00 2.44227000e-04 -3.41498000e-03 -4.14767000e-03
9.85413000e+01 1.00577000e+00 -1.00393000e+00 2.42953000e-04 -3.44065000e-03 -4.16951000e-03
9.86460000e+01 1.00658000e+00 -1.00395000e+00 2.41262000e-04 -3.47115000e-03 -4.19494000e-03
9.87507000e+01 1.00731000e+00 -1.00398000e+00 2.39096000e-04 -3.50659000e-03 -4.22388000e-03
9.88554000e+01 1.00796000e+00 -1.00402000e+00 2.36387000e-04 -3.54708000e-03 -4.25624000e-03
9.89602000e+01 1.00851000e+00 -1.00406000e+00 2.33066000e-04 -3.59271000e-03 -4.29191000e-03
9.90649000e+01 1.00897000e+00 -1.00410000e+00 2.29054000e-04 -3.64355000e-03 -4.33071000e-03
9.91696000e+01 1.00933000e+00 -1.00415000e+00 2.24270000e-04 -3.69964000e-03 -4.37245000e-03
9.92743000e+01 1.00958000e+00 -1.00420000e+00 2.18627000e-04 -3.76100000e-03 -4.41688000e-03
9.93790000e+01 1.00972000e+00 -1.00425000e+00 2.12036000e-04 -3.82761000e-03 -4.46371000e-03
9.94838000e+01 1.00975000e+00 -1.00431000e+00 2.04407000e-04 -3.89937000e-03 -4.51260000e-03
9.95885000e+01 1.00967000e+00 -1.00437000e+00 1.95652000e-04 -3.97617000e-03 -4.56312000e-03
9.96932000e+01 1.00948000e+00 -1.00443000e+00 1.85690000e-04 -4.05777000e-03 -4.61484000e-03
9.97979000e+01 1.00918000e+00 -1.00449000e+00 1.74446000e-04 -4.14388000e-03 -4.66722000e-03
9.99026000e+01 1.00878000e+00 -1.00456000e+00 1.61865000e-04 -4.23410000e-03 -4.71969000e-03
1.00007000e+02 1.00828000e+00 -1.00462000e+00 1.47909000e-04 -4.32790000e-03 -4.77162000e-03
1.00112000e+02 1.00769000e+00 -1.00469000e+00 1.32569000e-04 -4.42462000e-03 -4.82232000e-03
1.00217000e+02 1.00701000e+00 -1.00476000e+00 1.15870000e-04 -4.52346000e-03 -4.87107000e-03
1.00322000e+02 1.00626000e+00 -1.00482000e+00 9.78797000e-05 -4.62347000e-03 -4.91711000e-03
1.00426000e+02 1.00544000e+00 -1.00488000e+00 7.87107000e-05 -4.72352000e-03 -4.95966000e-03
1.00531000e+02 1.00456000e+00 -1.00494000e+00 5.85299000e-05 -4.82235000e-03 -4.99794000e-03
1.00636000e+02 1.00363000e+00 -1.00499000e+00 3.75588000e-05 -4.91852000e-03 -5.03120000e-03
1.00740000e+02 1.00266000e+00 -1.00504000e+00 1.60742000e-05 -5.01050000e-03 -5.05873000e-03
1.00845000e+02 1.00167000e+00 -1.00509000e+00 -5.59529000e-06 -5.09665000e-03 -5.07986000e-03
1.00950000e+02 1.00067000e+00 -1.00512000e+00 -2.70775000e-05 -5.17528000e-03 -5.09405000e-03
1.01055000e+02 9.99655000e-01 -1.00515000e+00 -4.79687000e-05 -5.24473000e-03 -5.10083000e-03
1.01159000e+02 9.98653000e-01 -1.00517000e+00 -6.78496000e-05 -5.30342000e-03 -5.09987000e-03
1.01264000e+02 9.97670000e-01 -1.00518000e+00 -8.63050000e-05 -5.34990000e-03 -5.09099000e-03
1.01369000e+02 9.96716000e-01 -1.00518000e+00 -1.02945000e-04 -5.38299000e-03 -5.07415000e-03
1.01473000e+02 9.95803000e-01 -1.00517000e+00 -1.17425000e-04 -5.40176000e-03 -5.04948000e-03
1.01578000e+02 9.94939000e-01 -1.00515000e+00 -1.29467000e-04 -5.40565000e-03 -5.01725000e-03
1.01683000e+02 9.94135000e-01 -1.00512000e+00 -1.38872000e-04 -5.39448000e-03 -4.97787000e-03
1.01788000e+02 9.93398000e-01 -1.00508000e+00 -1.45529000e-04 -5.36849000e-03 -4.93190000e-03
1.01892000e+02 9.92738000e-01 -1.00503000e+00 -1.49422000e-04 -5.32826000e-03 -4.87999000e-03
1.01997000e+02 9.92159000e-01 -1.00497000e+00 -1.50622000e-04 -5.27477000e-03 -4.82291000e-03
1.02102000e+02 9.91670000e-01 -1.00491000e+00 -1.49278000e-04 -5.20929000e-03 -4.76145000e-03
1.02206000e+02 9.91274000e-01 -1.00484000e+00 -1.45608000e-04 -5.13332000e-03 -4.69650000e-03
1.02311000e+02 9.90975000e-01 -1.00477000e+00 -1.39874000e-04 -5.04854000e-03 -4.62892000e-03
