# k S000 S110 S112 S10 S11
7.96917000e+01 1.00146000e+00 9.35554000e-07 -1.52364000e-05 9.99970000e-01 1.00002000e+00
7.97965000e+01 1.00179000e+00 1.14269000e-06 -1.15545000e-05 9.99978000e-01 1.00001000e+00
7.99012000e+01 1.00210000e+00 1.33628000e-06 -7.76555000e-06 9.99986000e-01 1.00001000e+00
8.00059000e+01 1.00238000e+00 1.51422000e-06 -3.91151000e-06 9.99994000e-01 1.00001000e+00
8.01106000e+01 1.00264000e+00 1.67460000e-06 -3.47988000e-08 1.00000000e+00 1.00000000e+00
8.02153000e+01 1.00286000e+00 1.81567000e-06 3.82216000e-06 1.00001000e+00 9.99998000e-01
8.03201000e+01 1.00305000e+00 1.93595000e-06 7.61735000e-06 1.00002000e+00 9.99994000e-01
8.04248000e+01 1.00321000e+00 2.03417000e-06 1.13097000e-05 1.00002000e+00 9.99991000e-01
8.05295000e+01 1.00333000e+00 2.10931000e-06 1.48593000e-05 1.00003000e+00 9.99987000e-01
8.06342000e+01 1.00341000e+00 2.16062000e-06 1.82283000e-05 1.00004000e+00 9.99984000e-01
8.07389000e+01 1.00345000e+00 2.18760000e-06 2.13808000e-05 1.00004000e+00 9.99981000e-01
8.08437000e+01 1.00346000e+00 2.19005000e-06 2.42835000e-05 1.00005000e+00 9.99978000e-01
8.09484000e+01 1.00342000e+00 2.16801000e-06 2.69059000e-05 1.00006000e+00 9.99975000e-01
8.10531000e+01 1.00335000e+00 2.12182000e-06 2.92210000e-05 1.00006000e+00 9.99973000e-01
8.11578000e+01 1.00324000e+00 2.05208000e-06 3.12049000e-05 1.00006000e+00 9.99971000e-01
8.12625000e+01 1.00310000e+00 1.95966000e-06 3.28377000e-05 1.00007000e+00 9.99969000e-01
8.13672000e+01 1.00291000e+00 1.84565000e-06 3.41034000e-05 1.00007000e+00 9.99968000e-01
8.14720000e+01 1.00270000e+00 1.71142000e-06 3.49901000e-05 1.00007000e+00 9.99967000e-01
8.15767000e+01 1.00246000e+00 1.55852000e-06 3.54900000e-05 1.00007000e+00 9.99966000e-01
8.16814000e+01 1.00219000e+00 1.38875000e-06 3.55997000e-05 1.00007000e+00 9.99966000e-01
8.17861000e+01 1.00190000e+00 1.20406000e-06 3.53199000e-05 1.00007000e+00 9.99966000e-01
8.18908000e+01 1.00159000e+00 1.00656000e-06 3.46556000e-05 1.00007000e+00 9.99966000e-01
8.19956000e+01 1.00126000e+00 7.98519000e-07 3.36161000e-05 1.00007000e+00 9.99967000e-01
8.21003000e+01 1.00092000e+00 5.82298000e-07 3.22147000e-05 1.00007000e+00 9.99968000e-01
8.22050000e+01 1.00057000e+00 3.60351000e-07 3.04685000e-05 1.00006000e+00 9.99970000e-01
8.23097000e+01 1.00021000e+00 1.35184000e-07 2.83982000e-05 1.00006000e+00 9.99972000e-01
8.24144000e+01 9.99859000e-01 -9.06694000e-08 2.60282000e-05 1.00005000e+00 9.99974000e-01
8.25192000e+01 9.99506000e-01 -3.14675000e-07 2.33859000e-05 1.00005000e+00 9.99976000e-01
8.26239000e+01 9.99161000e-01 -5.34331000e-07 2.05014000e-05 1.00004000e+00 9.99979000e-01
8.27286000e+01 9.98826000e-01 -7.47192000e-07 1.74075000e-05 1.00003000e+00 9.99982000e-01
8.28333000e+01 9.98506000e-01 -9.50899000e-07 1.41390000e-05 1.00003000e+00 9.99985000e-01
8.29380000e+01 9.98203000e-01 -1.14320000e-06 1.07325000e-05 1.00002000e+00 9.99988000e-01
8.30428000e+01 9.97922000e-01 -1.32200000e-06 7.22594000e-06 1.00001000e+00 9.99991000e-01
8.31475000e+01 9.97665000e-01 -1.48532000e-06 3.65802000e-06 1.00001000e+00 9.99995000e-01
8.32522000e+01 9.97436000e-01 -1.63142000e-06 6.80394000e-08 9.99999000e-01 9.99998000e-01
8.33569000e+01 9.97235000e-01 -1.75871000e-06 -3.50471000e-06 9.99991000e-01 1.00000000e+00
8.34616000e+01 9.97067000e-01 -1.86585000e-06 -7.02129000e-06 9.99984000e-01 1.00001000e+00
8.35664000e+01 9.96931000e-01 -1.95172000e-06 -1.04436000e-05 9.99977000e-01 1.00001000e+00
8.36711000e+01 9.96830000e-01 -2.01543000e-06 -1.37348000e-05 9.99971000e-01 1.00001000e+00
8.37758000e+01 9.96765000e-01 -2.05637000e-06 -1.68595000e-05 9.99964000e-01 1.00001000e+00
8.38805000e+01 9.96736000e-01 -2.07416000e-06 -1.97844000e-05 9.99958000e-01 1.00002000e+00
8.39852000e+01 9.96744000e-01 -2.06869000e-06 -2.24787000e-05 9.99953000e-01 1.00002000e+00
8.40900000e+01 9.96787000e-01 -2.04012000e-06 -2.49141000e-05 9.99948000e-01 1.00002000e+00
8.41947000e+01 9.96867000e-01 -1.98885000e-06 -2.70653000e-05 9.99944000e-01 1.00003000e+00
8.42994000e+01 9.96981000e-01 -1.91556000e-06 -2.89101000e-05 9.99940000e-01 1.00003000e+00
8.44041000e+01 9.97128000e-01 -1.82113000e-06 -3.04300000e-05 9.99937000e-01 1.00003000e+00
8.45088000e+01 9.97306000e-01 -1.70671000e-06 -3.16100000e-05 9.99935000e-01 1.00003000e+00
8.46136000e+01 9.97514000e-01 -1.57365000e-06 -3.24388000e-05 9.99934000e-01 1.00003000e+00
8.47183000e+01 9.97749000e-01 -1.42350000e-06 -3.29092000e-05 9.99933000e-01 1.00003000e+00
8.48230000e+01 9.98009000e-01 -1.25801000e-06 -3.30178000e-05 9.99933000e-01 1.00003000e+00
8.49277000e+01 9.98289000e-01 -1.07907000e-06 -3.27651000e-05 9.99933000e-01 1.00003000e+00
8.50324000e+01 9.98588000e-01 -8.88729000e-07 -3.21557000e-05 9.99935000e-01 1.00003000e+00
8.51372000e+01 9.98902000e-01 -6.89154000e-07 -3.11981000e-05 9.99937000e-01 1.00003000e+00
8.52419000e+01 9.99227000e-01 -4.82600000e-07 -2.99043000e-05 9.99940000e-01 1.00003000e+00
8.53466000e+01 9.99560000e-01 -2.71392000e-07 -2.82901000e-05 9.99943000e-01 1.00003000e+00
8.54513000e+01 9.99897000e-01 -5.78995000e-08 -2.63748000e-05 9.99947000e-01 1.00003000e+00
8.55560000e+01 1.00023000e+00 1.55492000e-07 -2.41806000e-05 9.99952000e-01 1.00002000e+00
8.56608000e+01 1.00057000e+00 3.66407000e-07 -2.17330000e-05 9.99957000e-01 1.00002000e+00
8.57655000e+01 1.00089000e+00 5.72505000e-07 -1.90598000e-05 9.99962000e-01 1.00002000e+00
8.58702000e+01 1.00121000e+00 7.71507000e-07 -1.61914000e-05 9.99968000e-01 1.00002000e+00
8.59749000e+01 1.00151000e+00 9.61223000e-07 -1.31599000e-05 9.99975000e-01 1.00001000e+00
8.60796000e+01 1.00179000e+00 1.13957000e-06 -9.99938000e-06 9.99981000e-01 1.00001000e+00
8.61844000e+01 1.00205000e+00 1.30460000e-06 -6.74487000e-06 9.99988000e-01 1.00001000e+00
8.62891000e+01 1.00229000e+00 1.45451000e-06 -3.43239000e-06 9.99995000e-01 1.00000000e+00
8.63938000e+01 1.00250000e+00 1.58770000e-06 -9.83698000e-08 1.00000000e+00 1.00000000e+00
8.64985000e+01 1.00269000e+00 1.70272000e-06 3.22067000e-06 1.00001000e+00 9.99998000e-01
8.66032000e+01 1.00284000e+00 1.79835000e-06 6.48856000e-06 1.00001000e+00 9.99995000e-01
8.67080000e+01 1.00296000e+00 1.87358000e-06 9.66986000e-06 1.00002000e+00 9.99992000e-01
8.68127000e+01 1.00304000e+00 1.92765000e-06 1.27302000e-05 1.00003000e+00 9.99989000e-01
8.69174000e+01 1.00309000e+00 1.96001000e-06 1.56369000e-05 1.00003000e+00 9.99986000e-01
8.70221000e+01 1.00311000e+00 1.97037000e-06 1.83588000e-05 1.00004000e+00 9.99984000e-01
8.71268000e+01 1.00309000e+00 1.95869000e-06 2.08670000e-05 1.00004000e+00 9.99981000e-01
8.72316000e+01 1.00304000e+00 1.92515000e-06 2.31353000e-05 1.00005000e+00 9.99979000e-01
8.73363000e+01 1.00295000e+00 1.87020000e-06 2.51401000e-05 1.00005000e+00 9.99977000e-01
8.74410000e+01 1.00283000e+00 1.79451000e-06 2.68605000e-05 1.00006000e+00 9.99975000e-01
8.75457000e+01 1.00268000e+00 1.69900000e-06 2.82793000e-05 1.00006000e+00 9.99973000e-01
8.76504000e+01 1.00250000e+00 1.58480000e-06 2.93824000e-05 1.00006000e+00 9.99972000e-01
8.77552000e+01 1.00229000e+00 1.45323000e-06 3.01592000e-05 1.00006000e+00 9.99971000e-01
8.78599000e+01 1.00206000e+00 1.30582000e-06 3.06028000e-05 1.00006000e+00 9.99971000e-01
8.79646000e+01 1.00181000e+00 1.14427000e-06 3.07099000e-05 1.00006000e+00 9.99970000e-01
8.80693000e+01 1.00153000e+00 9.70421000e-07 3.04810000e-05 1.00006000e+00 9.99970000e-01
8.81740000e+01 1.00124000e+00 7.86265000e-07 2.99201000e-05 1.00006000e+00 9.99971000e-01
8.82788000e+01 1.00094000e+00 5.93892000e-07 2.90350000e-05 1.00006000e+00 9.99972000e-01
8.83835000e+01 1.00062000e+00 3.95481000e-07 2.78368000e-05 1.00006000e+00 9.99973000e-01
8.84882000e+01 1.00030000e+00 1.93271000e-07 2.63400000e-05 1.00005000e+00 9.99974000e-01
8.85929000e+01 9.99984000e-01 -1.04599000e-08 2.45626000e-05 1.00005000e+00 9.99975000e-01
8.86976000e+01 9.99664000e-01 -2.13426000e-07 2.25251000e-05 1.00004000e+00 9.99977000e-01
8.88024000e+01 9.99349000e-01 -4.13358000e-07 2.02511000e-05 1.00004000e+00 9.99979000e-01
8.89071000e+01 9.99043000e-01 -6.08024000e-07 1.77664000e-05 1.00003000e+00 9.99982000e-01
8.90118000e+01 9.98749000e-01 -7.95261000e-07 1.50993000e-05 1.00003000e+00 9.99984000e-01
8.91165000e+01 9.98469000e-01 -9.72997000e-07 1.22798000e-05 1.00002000e+00 9.99987000e-01
8.92212000e+01 9.98208000e-01 -1.13927000e-06 9.33919000e-06 1.00002000e+00 9.99990000e-01
8.93260000e+01 9.97967000e-01 -1.29226000e-06 6.31032000e-06 1.00001000e+00 9.99992000e-01
8.94307000e+01 9.97750000e-01 -1.43029000e-06 3.22664000e-06 1.00001000e+00 9.99995000e-01
8.95354000e+01 9.97559000e-01 -1.55187000e-06 1.22068000e-07 9.99999000e-01 9.99998000e-01
8.96401000e+01 9.97396000e-01 -1.65570000e-06 -2.96938000e-06 9.99992000e-01 1.00000000e+00
8.97448000e+01 9.97262000e-01 -1.74066000e-06 -6.01402000e-06 9.99986000e-01 1.00000000e+00
8.98495000e+01 9.97159000e-01 -1.80587000e-06 -8.97880000e-06 9.99980000e-01 1.00001000e+00
8.99543000e+01 9.97088000e-01 -1.85067000e-06 -1.18317000e-05 9.99974000e-01 1.00001000e+00
9.00590000e+01 9.97050000e-01 -1.87462000e-06 -1.45422000e-05 9.99969000e-01 1.00001000e+00
9.01637000e+01 9.97045000e-01 -1.87754000e-06 -1.70812000e-05 9.99964000e-01 1.00002000e+00
9.02684000e+01 9.97072000e-01 -1.85945000e-06 -1.94219000e-05 9.99959000e-01 1.00002000e+00
9.03731000e+01 9.97132000e-01 -1.82062000e-06 -2.15395000e-05 9.99955000e-01 1.00002000e+00
9.04779000e+01 9.97224000e-01 -1.76157000e-06 -2.34121000e-05 9.99951000e-01 1.00002000e+00
9.05826000e+01 9.97347000e-01 -1.68302000e-06 -2.50202000e-05 9.99948000e-01 1.00002000e+00
9.06873000e+01 9.97498000e-01 -1.58591000e-06 -2.63476000e-05 9.99946000e-01 1.00002000e+00
9.07920000e+01 9.97678000e-01 -1.47139000e-06 -2.73811000e-05 9.99944000e-01 1.00003000e+00
9.08967000e+01 9.97882000e-01 -1.34079000e-06 -2.81106000e-05 9.99942000e-01 1.00003000e+00
9.10015000e+01 9.98110000e-01 -1.19563000e-06 -2.85296000e-05 9.99942000e-01 1.00003000e+00
9.11062000e+01 9.98358000e-01 -1.03757000e-06 -2.86351000e-05 9.99942000e-01 1.00003000e+00
9.12109000e+01 9.98624000e-01 -8.68420000e-07 -2.84271000e-05 9.99942000e-01 1.00003000e+00
9.13156000e+01 9.98904000e-01 -6.90098000e-07 -2.79096000e-05 9.99943000e-01 1.00003000e+00
9.14203000e+01 9.99196000e-01 -5.04624000e-07 -2.70894000e-05 9.99945000e-01 1.00003000e+00
9.15251000e+01 9.99496000e-01 -3.14088000e-07 -2.59770000e-05 9.99948000e-01 1.00003000e+00
9.16298000e+01 9.99801000e-01 -1.20630000e-07 -2.45859000e-05 9.99951000e-01 1.00002000e+00
9.17345000e+01 1.00011000e+00 7.35842000e-08 -2.29324000e-05 9.99954000e-01 1.00002000e+00
9.18392000e+01 1.00041000e+00 2.66389000e-07 -2.10358000e-05 9.99958000e-01 1.00002000e+00
9.19439000e+01 1.00071000e+00 4.55638000e-07 -1.89180000e-05 9.99963000e-01 1.00002000e+00
9.20487000e+01 1.00100000e+00 6.39236000e-07 -1.66031000e-05 9.99967000e-01 1.00002000e+00
9.21534000e+01 1.00128000e+00 8.15151000e-07 -1.41172000e-05 9.99973000e-01 1.00001000e+00
9.22581000e+01 1.00154000e+00 9.81447000e-07 -1.14883000e-05 9.99978000e-01 1.00001000e+00
9.23628000e+01 1.00179000e+00 1.13630000e-06 -8.74574000e-06 9.99984000e-01 1.00001000e+00
9.24675000e+01 1.00201000e+00 1.27801000e-06 -5.91993000e-06 9.99989000e-01 1.00001000e+00
9.25723000e+01 1.00221000e+00 1.40505000e-06 -3.04215000e-06 9.99995000e-01 1.00000000e+00
9.26770000e+01 1.00239000e+00 1.51602000e-06 -1.44044000e-07 1.00000000e+00 1.00000000e+00
9.27817000e+01 1.00254000e+00 1.60976000e-06 2.74263000e-06 1.00001000e+00 9.99999000e-01
9.28864000e+01 1.00266000e+00 1.68524000e-06 5.58640000e-06 1.00001000e+00 9.99996000e-01
9.29911000e+01 1.00275000e+00 1.74170000e-06 8.35640000e-06 1.00002000e+00 9.99993000e-01
9.30959000e+01 1.00281000e+00 1.77853000e-06 1.10227000e-05 1.00002000e+00 9.99991000e-01
9.32006000e+01 1.00283000e+00 1.79539000e-06 1.35567000e-05 1.00003000e+00 9.99988000e-01
9.33053000e+01 1.00283000e+00 1.79215000e-06 1.59312000e-05 1.00003000e+00 9.99986000e-01
9.34100000e+01 1.00279000e+00 1.76888000e-06 1.81210000e-05 1.00004000e+00 9.99984000e-01
9.35147000e+01 1.00273000e+00 1.72591000e-06 2.01031000e-05 1.00004000e+00 9.99982000e-01
9.36195000e+01 1.00263000e+00 1.66377000e-06 2.18567000e-05 1.00005000e+00 9.99980000e-01
9.37242000e+01 1.00250000e+00 1.58319000e-06 2.33636000e-05 1.00005000e+00 9.99978000e-01
9.38289000e+01 1.00234000e+00 1.48513000e-06 2.46086000e-05 1.00005000e+00 9.99977000e-01
9.39336000e+01 1.00216000e+00 1.37074000e-06 2.55792000e-05 1.00005000e+00 9.99976000e-01
9.40383000e+01 1.00196000e+00 1.24132000e-06 2.62659000e-05 1.00005000e+00 9.99975000e-01
9.41431000e+01 1.00173000e+00 1.09837000e-06 2.66626000e-05 1.00005000e+00 9.99974000e-01
9.42478000e+01 1.00149000e+00 9.43514000e-07 2.67661000e-05 1.00005000e+00 9.99974000e-01
9.43525000e+01 1.00123000e+00 7.78526000e-07 2.65767000e-05 1.00005000e+00 9.99974000e-01
9.44572000e+01 1.00095000e+00 6.05275000e-07 2.60978000e-05 1.00005000e+00 9.99975000e-01
9.45619000e+01 1.00067000e+00 4.25721000e-07 2.53357000e-05 1.00005000e+00 9.99975000e-01
9.46667000e+01 1.00038000e+00 2.41890000e-07 2.43002000e-05 1.00005000e+00 9.99976000e-01
9.47714000e+01 1.00009000e+00 5.58503000e-08 2.30037000e-05 1.00005000e+00 9.99977000e-01
9.48761000e+01 9.99794000e-01 -1.30308000e-07 2.14615000e-05 1.00004000e+00 9.99978000e-01
9.49808000e+01 9.99504000e-01 -3.14501000e-07 1.96915000e-05 1.00004000e+00 9.99980000e-01
9.50855000e+01 9.99220000e-01 -4.94672000e-07 1.77141000e-05 1.00003000e+00 9.99982000e-01
9.51903000e+01 9.98946000e-01 -6.68814000e-07 1.55518000e-05 1.00003000e+00 9.99984000e-01
9.52950000e+01 9.98685000e-01 -8.34993000e-07 1.32290000e-05 1.00003000e+00 9.99986000e-01
9.53997000e+01 9.98439000e-01 -9.91370000e-07 1.07719000e-05 1.00002000e+00 9.99988000e-01
9.55044000e+01 9.98211000e-01 -1.13622000e-06 8.20770000e-06 1.00002000e+00 9.99991000e-01
9.56091000e+01 9.98004000e-01 -1.26796000e-06 5.56503000e-06 1.00001000e+00 9.99993000e-01
9.57139000e+01 9.97820000e-01 -1.38514000e-06 2.87306000e-06 1.00000000e+00 9.99996000e-01
9.58186000e+01 9.97661000e-01 -1.48650000e-06 1.61403000e-07 9.99999000e-01 9.99998000e-01
9.59233000e+01 9.97528000e-01 -1.57094000e-06 -2.54023000e-06 9.99993000e-01 1.00000000e+00
9.60280000e+01 9.97423000e-01 -1.63758000e-06 -5.20238000e-06 9.99988000e-01 1.00000000e+00
9.61327000e+01 9.97347000e-01 -1.68570000e-06 -7.79613000e-06 9.99983000e-01 1.00001000e+00
9.62375000e+01 9.97301000e-01 -1.71483000e-06 -1.02935000e-05 9.99978000e-01 1.00001000e+00
9.63422000e+01 9.97285000e-01 -1.72470000e-06 -1.26675000e-05 9.99973000e-01 1.00001000e+00
9.64469000e+01 9.97299000e-01 -1.71525000e-06 -1.48929000e-05 9.99968000e-01 1.00001000e+00
9.65516000e+01 9.97344000e-01 -1.68665000e-06 -1.69459000e-05 9.99964000e-01 1.00002000e+00
9.66563000e+01 9.97418000e-01 -1.63926000e-06 -1.88049000e-05 9.99961000e-01 1.00002000e+00
9.67611000e+01 9.97520000e-01 -1.57367000e-06 -2.04504000e-05 9.99958000e-01 1.00002000e+00
9.68658000e+01 9.97650000e-01 -1.49066000e-06 -2.18654000e-05 9.99955000e-01 1.00002000e+00
9.69705000e+01 9.97806000e-01 -1.39122000e-06 -2.30354000e-05 9.99953000e-01 1.00002000e+00
9.70752000e+01 9.97985000e-01 -1.27650000e-06 -2.39486000e-05 9.99951000e-01 1.00002000e+00
9.71799000e+01 9.98187000e-01 -1.14783000e-06 -2.45962000e-05 9.99950000e-01 1.00002000e+00
9.72847000e+01 9.98409000e-01 -1.00667000e-06 -2.49723000e-05 9.99949000e-01 1.00002000e+00
9.73894000e+01 9.98648000e-01 -8.54652000e-07 -2.50739000e-05 9.99949000e-01 1.00002000e+00
9.74941000e+01 9.98901000e-01 -6.93490000e-07 -2.49011000e-05 9.99950000e-01 1.00002000e+00
9.75988000e+01 9.99166000e-01 -5.25010000e-07 -2.44569000e-05 9.99951000e-01 1.00002000e+00
9.77035000e+01 9.99440000e-01 -3.51113000e-07 -2.37474000e-05 9.99952000e-01 1.00002000e+00
9.78083000e+01 9.99720000e-01 -1.73754000e-07 -2.27814000e-05 9.99954000e-01 1.00002000e+00
9.79130000e+01 1.00000000e+00 5.07956000e-09 -2.15705000e-05 9.99957000e-01 1.00002000e+00
9.80177000e+01 1.00028000e+00 1.83390000e-07 -2.01291000e-05 9.99960000e-01 1.00002000e+00
9.81224000e+01 1.00056000e+00 3.59189000e-07 -1.84739000e-05 9.99963000e-01 1.00002000e+00
9.82271000e+01 1.00083000e+00 5.30524000e-07 -1.66237000e-05 9.99967000e-01 1.00002000e+00
9.83319000e+01 1.00109000e+00 6.95494000e-07 -1.45998000e-05 9.99971000e-01 1.00002000e+00
9.84366000e+01 1.00134000e+00 8.52278000e-07 -1.24248000e-05 9.99976000e-01 1.00001000e+00
9.85413000e+01 1.00157000e+00 9.99148000e-07 -1.01233000e-05 9.99981000e-01 1.00001000e+00
9.86460000e+01 1.00179000e+00 1.13449000e-06 -7.72082000e-06 9.99986000e-01 1.00001000e+00
9.87507000e+01 1.00198000e+00 1.25682000e-06 -5.24410000e-06 9.99991000e-01 1.00001000e+00
9.88554000e+01 1.00215000e+00 1.36482000e-06 -2.72050000e-06 9.99996000e-01 1.00000000e+00
9.89602000e+01 1.00230000e+00 1.45730000e-06 -1.77773000e-07 1.00000000e+00 1.00000000e+00
9.90649000e+01 1.00242000e+00 1.53328000e-06 2.35622000e-06 1.00001000e+00 9.99999000e-01
9.91696000e+01 1.00251000e+00 1.59194000e-06 4.85384000e-06 1.00001000e+00 9.99997000e-01
9.92743000e+01 1.00258000e+00 1.63268000e-06 7.28795000e-06 1.00002000e+00 9.99994000e-01
9.93790000e+01 1.00261000e+00 1.65508000e-06 9.63223000e-06 1.00002000e+00 9.99992000e-01
9.94838000e+01 1.00262000e+00 1.65892000e-06 1.18615000e-05 1.00003000e+00 9.99990000e-01
9.95885000e+01 1.00260000e+00 1.64422000e-06 1.39517000e-05 1.00003000e+00 9.99988000e-01
9.96932000e+01 1.00254000e+00 1.61118000e-06 1.58808000e-05 1.00003000e+00 9.99986000e-01
9.97979000e+01 1.00246000e+00 1.56020000e-06 1.76283000e-05 1.00004000e+00 9.99984000e-01
9.99026000e+01 1.00235000e+00 1.49190000e-06 1.91759000e-05 1.00004000e+00 9.99982000e-01
1.00007000e+02 1.00222000e+00 1.40708000e-06 2.05075000e-05 1.00004000e+00 9.99981000e-01
1.00112000e+02 1.00206000e+00 1.30672000e-06 2.16094000e-05 1.00004000e+00 9.99980000e-01
1.00217000e+02 1.00188000e+00 1.19198000e-06 2.24706000e-05 1.00005000e+00 9.99979000e-01
1.00322000e+02 1.00168000e+00 1.06417000e-06 2.30826000e-05 1.00005000e+00 9.99978000e-01
1.00426000e+02 1.00146000e+00 9.24754000e-07 2.34399000e-05 1.00005000e+00 9.99977000e-01
1.00531000e+02 1.00122000e+00 7.75312000e-07 2.35395000e-05 1.00005000e+00 9.99977000e-01
1.00636000e+02 1.00097000e+00 6.17539000e-07 2.33814000e-05 1.00005000e+00 9.99977000e-01
1.00740000e+02 1.00071000e+00 4.53218000e-07 2.29685000e-05 1.00005000e+00 9.99977000e-01
1.00845000e+02 1.00045000e+00 2.84203000e-07 2.23062000e-05 1.00004000e+00 9.99978000e-01
1.00950000e+02 1.00018000e+00 1.12396000e-07 2.14029000e-05 1.00004000e+00 9.99979000e-01
1.01055000e+02 9.99903000e-01 -6.02755000e-08 2.02695000e-05 1.00004000e+00 9.99980000e-01
1.01159000e+02 9.99633000e-01 -2.31876000e-07 1.89191000e-05 1.00004000e+00 9.99981000e-01
1.01264000e+02 9.99367000e-01 -4.00486000e-07 1.73676000e-05 1.00003000e+00 9.99982000e-01
1.01369000e+02 9.99110000e-01 -5.64227000e-07 1.56326000e-05 1.00003000e+00 9.99984000e-01
1.01473000e+02 9.98863000e-01 -7.21275000e-07 1.37340000e-05 1.00003000e+00 9.99986000e-01
1.01578000e+02 9.98629000e-01 -8.69888000e-07 1.16930000e-05 1.00002000e+00 9.99987000e-01
1.01683000e+02 9.98411000e-01 -1.00842000e-06 9.53255000e-06 1.00002000e+00 9.99989000e-01
1.01788000e+02 9.98212000e-01 -1.13535000e-06 7.27679000e-06 1.00001000e+00 9.99992000e-01
1.01892000e+02 9.98033000e-01 -1.24927000e-06 4.95074000e-06 1.00001000e+00 9.99994000e-01
1.01997000e+02 9.97876000e-01 -1.34895000e-06 2.58007000e-06 1.00000000e+00 9.99996000e-01
1.02102000e+02 9.97744000e-01 -1.43330000e-06 1.90882000e-07 9.99999000e-01 9.99998000e-01
1.02206000e+02 9.97637000e-01 -1.50141000e-06 -2.19066000e-06 9.99994000e-01 1.00000000e+00
1.02311000e+02 9.97556000e-01 -1.55257000e-06 -4.53857000e-06 9.99989000e-01 1.00000000e+00
1.02416000e+02 9.97503000e-01 -1.58623000e-06 -6.82733000e-06 9.99985000e-01 1.00001000e+00
1.02521000e+02 9.97478000e-01 -1.60207000e-06 -9.03219000e-06 9.99980000e-01 1.00001000e+00
1.02625000e+02 9.97481000e-01 -1.59994000e-06 -1.11294000e-05 9.99976000e-01 1.00001000e+00
1.02730000e+02 9.97512000e-01 -1.57992000e-06 -1.30965000e-05 9.99972000e-01 1.00001000e+00
1.02835000e+02 9.97571000e-01 -1.54228000e-06 -1.49125000e-05 9.99969000e-01 1.00001000e+00
1.02940000e+02 9.97657000e-01 -1.48747000e-06 -1.65582000e-05 9.99965000e-01 1.00002000e+00
1.03044000e+02 9.97768000e-01 -1.41615000e-06 -1.80162000e-05 9.99963000e-01 1.00002000e+00
1.03149000e+02 9.97905000e-01 -1.32916000e-06 -1.92716000e-05 9.99960000e-01 1.00002000e+00
1.03254000e+02 9.98064000e-01 -1.22751000e-06 -2.03112000e-05 9.99958000e-01 1.00002000e+00
1.03358000e+02 9.98245000e-01 -1.11237000e-06 -2.11247000e-05 9.99957000e-01 1.00002000e+00
1.03463000e+02 9.98445000e-01 -9.85056000e-07 -2.17041000e-05 9.99956000e-01 1.00002000e+00
1.03568000e+02 9.98661000e-01 -8.47020000e-07 -2.20439000e-05 9.99955000e-01 1.00002000e+00
1.03673000e+02 9.98893000e-01 -6.99829000e-07 -2.21415000e-05 9.99955000e-01 1.00002000e+00
1.03777000e+02 9.99136000e-01 -5.45150000e-07 -2.19968000e-05 9.99955000e-01 1.00002000e+00
1.03882000e+02 9.99389000e-01 -3.84725000e-07 -2.16122000e-05 9.99956000e-01 1.00002000e+00
1.03987000e+02 9.99648000e-01 -2.20359000e-07 -2.09930000e-05 9.99958000e-01 1.00002000e+00
1.04091000e+02 9.99910000e-01 -5.38967000e-08 -2.01468000e-05 9.99960000e-01 1.00002000e+00
1.04196000e+02 1.00017000e+00 1.12801000e-07 -1.90838000e-05 9.99962000e-01 1.00002000e+00
1.04301000e+02 1.00043000e+00 2.77872000e-07 -1.78166000e-05 9.99965000e-01 1.00002000e+00
1.04406000e+02 1.00069000e+00 4.39478000e-07 -1.63596000e-05 9.99968000e-01 1.00002000e+00
1.04510000e+02 1.00094000e+00 5.95825000e-07 -1.47297000e-05 9.99971000e-01 1.00002000e+00
1.04615000e+02 1.00117000e+00 7.45180000e-07 -1.29452000e-05 9.99975000e-01 1.00001000e+00
1.04720000e+02 1.00139000e+00 8.85890000e-07 -1.10264000e-05 9.99979000e-01 1.00001000e+00
1.04824000e+02 1.00160000e+00 1.01641000e-06 -8.99466000e-06 9.99983000e-01 1.00001000e+00
1.04929000e+02 1.00179000e+00 1.13529000e-06 -6.87267000e-06 9.99987000e-01 1.00001000e+00
1.05034000e+02 1.00196000e+00 1.24125000e-06 -4.68396000e-06 9.99992000e-01 1.00001000e+00
1.05139000e+02 1.00210000e+00 1.33311000e-06 -2.45271000e-06 9.99996000e-01 1.00000000e+00
1.05243000e+02 1.00222000e+00 1.40990000e-06 -2.03461000e-07 1.00000000e+00 1.00000000e+00
1.05348000e+02 1.00232000e+00 1.47077000e-06 2.03914000e-06 1.00001000e+00 9.99999000e-01
1.05453000e+02 1.00239000e+00 1.51509000e-06 4.25062000e-06 1.00001000e+00 9.99997000e-01
1.05558000e+02 1.00244000e+00 1.54238000e-06 6.40695000e-06 1.00001000e+00 9.99995000e-01
1.05662000e+02 1.00245000e+00 1.55239000e-06 8.48477000e-06 1.00002000e+00 9.99993000e-01
1.05767000e+02 1.00244000e+00 1.54502000e-06 1.04617000e-05 1.00002000e+00 9.99991000e-01
1.05872000e+02 1.00240000e+00 1.52040000e-06 1.23165000e-05 1.00003000e+00 9.99989000e-01
1.05976000e+02 1.00233000e+00 1.47884000e-06 1.40295000e-05 1.00003000e+00 9.99987000e-01
1.06081000e+02 1.00224000e+00 1.42083000e-06 1.55824000e-05 1.00003000e+00 9.99986000e-01
1.06186000e+02 1.00213000e+00 1.34704000e-06 1.69589000e-05 1.00004000e+00 9.99984000e-01
