# k S000 S110 S112 S10 S11
7.63407000e+01 9.98729000e-01 -1.00082000e+00 8.89541000e-06 -8.06781000e-04 -8.33467000e-04
7.64454000e+01 9.97986000e-01 -1.00082000e+00 9.88487000e-06 -8.04649000e-04 -8.34304000e-04
7.65501000e+01 9.97270000e-01 -1.00082000e+00 1.07470000e-05 -8.02511000e-04 -8.34752000e-04
7.66549000e+01 9.96587000e-01 -1.00082000e+00 1.14734000e-05 -8.00388000e-04 -8.34808000e-04
7.67596000e+01 9.95947000e-01 -1.00082000e+00 1.20576000e-05 -7.98301000e-04 -8.34474000e-04
7.68643000e+01 9.95354000e-01 -1.00082000e+00 1.24951000e-05 -7.96273000e-04 -8.33758000e-04
7.69690000e+01 9.94817000e-01 -1.00082000e+00 1.27831000e-05 -7.94321000e-04 -8.32670000e-04
7.70737000e+01 9.94339000e-01 -1.00082000e+00 1.29208000e-05 -7.92466000e-04 -8.31229000e-04
7.71785000e+01 9.93926000e-01 -1.00082000e+00 1.29093000e-05 -7.90725000e-04 -8.29453000e-04
7.72832000e+01 9.93583000e-01 -1.00081000e+00 1.27514000e-05 -7.89114000e-04 -8.27368000e-04
7.73879000e+01 9.93312000e-01 -1.00081000e+00 1.24512000e-05 -7.87649000e-04 -8.25002000e-04
7.74926000e+01 9.93117000e-01 -1.00081000e+00 1.20145000e-05 -7.86342000e-04 -8.22386000e-04
7.75973000e+01 9.92998000e-01 -1.00081000e+00 1.14482000e-05 -7.85206000e-04 -8.19551000e-04
7.77021000e+01 9.92958000e-01 -1.00081000e+00 1.07605000e-05 -7.84251000e-04 -8.16533000e-04
7.78068000e+01 9.92996000e-01 -1.00080000e+00 9.96016000e-06 -7.83486000e-04 -8.13366000e-04
7.79115000e+01 9.93111000e-01 -1.00080000e+00 9.05701000e-06 -7.82917000e-04 -8.10088000e-04
7.80162000e+01 9.93301000e-01 -1.00080000e+00 8.06129000e-06 -7.82550000e-04 -8.06734000e-04
7.81209000e+01 9.93566000e-01 -1.00080000e+00 6.98370000e-06 -7.82388000e-04 -8.03339000e-04
7.82257000e+01 9.93900000e-01 -1.00079000e+00 5.83524000e-06 -7.82432000e-04 -7.99938000e-04
7.83304000e+01 9.94302000e-01 -1.00079000e+00 4.62706000e-06 -7.82683000e-04 -7.96564000e-04
7.84351000e+01 9.94765000e-01 -1.00079000e+00 3.37034000e-06 -7.83139000e-04 -7.93250000e-04
7.85398000e+01 9.95284000e-01 -1.00079000e+00 2.07625000e-06 -7.83796000e-04 -7.90024000e-04
7.86445000e+01 9.95854000e-01 -1.00079000e+00 7.55790000e-07 -7.84648000e-04 -7.86915000e-04
7.87493000e+01 9.96469000e-01 -1.00078000e+00 -5.80199000e-07 -7.85688000e-04 -7.83947000e-04
7.88540000e+01 9.97121000e-01 -1.00078000e+00 -1.92115000e-06 -7.86907000e-04 -7.81144000e-04
7.89587000e+01 9.97803000e-01 -1.00078000e+00 -3.25678000e-06 -7.88295000e-04 -7.78525000e-04
7.90634000e+01 9.98508000e-01 -1.00078000e+00 -4.57716000e-06 -7.89840000e-04 -7.76108000e-04
7.91681000e+01 9.99227000e-01 -1.00078000e+00 -5.87272000e-06 -7.91526000e-04 -7.73908000e-04
7.92729000e+01 9.99953000e-01 -1.00078000e+00 -7.13431000e-06 -7.93340000e-04 -7.71937000e-04
7.93776000e+01 1.00068000e+00 -1.00078000e+00 -8.35319000e-06 -7.95263000e-04 -7.70204000e-04
7.94823000e+01 1.00139000e+00 -1.00078000e+00 -9.52112000e-06 -7.97279000e-04 -7.68716000e-04
7.95870000e+01 1.00209000e+00 -1.00078000e+00 -1.06303000e-05 -7.99367000e-04 -7.67476000e-04
7.96917000e+01 1.00276000e+00 -1.00078000e+00 -1.16736000e-05 -8.01508000e-04 -7.66487000e-04
7.97965000e+01 1.00340000e+00 -1.00078000e+00 -1.26442000e-05 -8.03680000e-04 -7.65747000e-04
7.99012000e+01 1.00400000e+00 -1.00078000e+00 -1.35362000e-05 -8.05861000e-04 -7.65252000e-04
8.00059000e+01 1.00455000e+00 -1.00078000e+00 -1.43442000e-05 -8.08028000e-04 -7.64996000e-04
8.01106000e+01 1.00505000e+00 -1.00078000e+00 -1.50635000e-05 -8.10160000e-04 -7.64970000e-04
8.02153000e+01 1.00549000e+00 -1.00078000e+00 -1.56903000e-05 -8.12234000e-04 -7.65163000e-04
8.03201000e+01 1.00586000e+00 -1.00078000e+00 -1.62215000e-05 -8.14227000e-04 -7.65562000e-04
8.04248000e+01 1.00617000e+00 -1.00078000e+00 -1.66550000e-05 -8.16117000e-04 -7.66152000e-04
8.05295000e+01 1.00641000e+00 -1.00078000e+00 -1.69895000e-05 -8.17884000e-04 -7.66915000e-04
8.06342000e+01 1.00658000e+00 -1.00079000e+00 -1.72249000e-05 -8.19507000e-04 -7.67832000e-04
8.07389000e+01 1.00667000e+00 -1.00079000e+00 -1.73619000e-05 -8.20969000e-04 -7.68883000e-04
8.08437000e+01 1.00668000e+00 -1.00079000e+00 -1.74024000e-05 -8.22252000e-04 -7.70045000e-04
8.09484000e+01 1.00662000e+00 -1.00079000e+00 -1.73494000e-05 -8.23342000e-04 -7.71294000e-04
8.10531000e+01 1.00648000e+00 -1.00079000e+00 -1.72068000e-05 -8.24226000e-04 -7.72606000e-04
8.11578000e+01 1.00628000e+00 -1.00079000e+00 -1.69796000e-05 -8.24894000e-04 -7.73955000e-04
8.12625000e+01 1.00600000e+00 -1.00079000e+00 -1.66741000e-05 -8.25338000e-04 -7.75316000e-04
8.13672000e+01 1.00565000e+00 -1.00079000e+00 -1.62971000e-05 -8.25553000e-04 -7.76661000e-04
8.14720000e+01 1.00525000e+00 -1.00079000e+00 -1.58565000e-05 -8.25536000e-04 -7.77966000e-04
8.15767000e+01 1.00478000e+00 -1.00079000e+00 -1.53610000e-05 -8.25289000e-04 -7.79205000e-04
8.16814000e+01 1.00427000e+00 -1.00080000e+00 -1.48199000e-05 -8.24814000e-04 -7.80354000e-04
8.17861000e+01 1.00371000e+00 -1.00080000e+00 -1.42429000e-05 -8.24117000e-04 -7.81389000e-04
8.18908000e+01 1.00310000e+00 -1.00080000e+00 -1.36401000e-05 -8.23208000e-04 -7.82288000e-04
8.19956000e+01 1.00247000e+00 -1.00080000e+00 -1.30218000e-05 -8.22098000e-04 -7.83032000e-04
8.21003000e+01 1.00181000e+00 -1.00080000e+00 -1.23983000e-05 -8.20799000e-04 -7.83604000e-04
8.22050000e+01 1.00114000e+00 -1.00080000e+00 -1.17797000e-05 -8.19329000e-04 -7.83990000e-04
8.23097000e+01 1.00046000e+00 -1.00080000e+00 -1.11758000e-05 -8.17704000e-04 -7.84177000e-04
8.24144000e+01 9.99769000e-01 -1.00079000e+00 -1.05959000e-05 -8.15945000e-04 -7.84157000e-04
8.25192000e+01 9.99089000e-01 -1.00079000e+00 -1.00485000e-05 -8.14071000e-04 -7.83925000e-04
8.26239000e+01 9.98422000e-01 -1.00079000e+00 -9.54153000e-06 -8.12105000e-04 -7.83480000e-04
8.27286000e+01 9.97776000e-01 -1.00079000e+00 -9.08190000e-06 -8.10069000e-04 -7.82823000e-04
8.28333000e+01 9.97157000e-01 -1.00079000e+00 -8.67556000e-06 -8.07986000e-04 -7.81959000e-04
8.29380000e+01 9.96573000e-01 -1.00079000e+00 -8.32741000e-06 -8.05880000e-04 -7.80897000e-04
8.30428000e+01 9.96030000e-01 -1.00079000e+00 -8.04125000e-06 -8.03774000e-04 -7.79650000e-04
8.31475000e+01 9.95533000e-01 -1.00079000e+00 -7.81978000e-06 -8.01690000e-04 -7.78231000e-04
8.32522000e+01 9.95088000e-01 -1.00078000e+00 -7.66459000e-06 -7.99653000e-04 -7.76659000e-04
8.33569000e+01 9.94700000e-01 -1.00078000e+00 -7.57619000e-06 -7.97683000e-04 -7.74954000e-04
8.34616000e+01 9.94372000e-01 -1.00078000e+00 -7.55405000e-06 -7.95801000e-04 -7.73139000e-04
8.35664000e+01 9.94107000e-01 -1.00078000e+00 -7.59668000e-06 -7.94027000e-04 -7.71237000e-04
8.36711000e+01 9.93909000e-01 -1.00078000e+00 -7.70167000e-06 -7.92379000e-04 -7.69274000e-04
8.37758000e+01 9.93779000e-01 -1.00078000e+00 -7.86581000e-06 -7.90876000e-04 -7.67278000e-04
8.38805000e+01 9.93719000e-01 -1.00077000e+00 -8.08514000e-06 -7.89532000e-04 -7.65276000e-04
8.39852000e+01 9.93729000e-01 -1.00077000e+00 -8.35503000e-06 -7.88361000e-04 -7.63296000e-04
8.40900000e+01 9.93808000e-01 -1.00077000e+00 -8.67031000e-06 -7.87376000e-04 -7.61365000e-04
8.41947000e+01 9.93955000e-01 -1.00077000e+00 -9.02535000e-06 -7.86588000e-04 -7.59512000e-04
8.42994000e+01 9.94169000e-01 -1.00077000e+00 -9.41408000e-06 -7.86005000e-04 -7.57763000e-04
8.44041000e+01 9.94447000e-01 -1.00077000e+00 -9.83014000e-06 -7.85635000e-04 -7.56144000e-04
8.45088000e+01 9.94785000e-01 -1.00076000e+00 -1.02669000e-05 -7.85482000e-04 -7.54681000e-04
8.46136000e+01 9.95181000e-01 -1.00076000e+00 -1.07176000e-05 -7.85550000e-04 -7.53397000e-04
8.47183000e+01 9.95629000e-01 -1.00076000e+00 -1.11753000e-05 -7.85839000e-04 -7.52314000e-04
8.48230000e+01 9.96124000e-01 -1.00076000e+00 -1.16329000e-05 -7.86351000e-04 -7.51452000e-04
8.49277000e+01 9.96661000e-01 -1.00076000e+00 -1.20834000e-05 -7.87080000e-04 -7.50830000e-04
8.50324000e+01 9.97234000e-01 -1.00076000e+00 -1.25198000e-05 -7.88024000e-04 -7.50465000e-04
8.51372000e+01 9.97836000e-01 -1.00076000e+00 -1.29351000e-05 -7.89176000e-04 -7.50370000e-04
8.52419000e+01 9.98461000e-01 -1.00076000e+00 -1.33223000e-05 -7.90526000e-04 -7.50559000e-04
8.53466000e+01 9.99101000e-01 -1.00076000e+00 -1.36748000e-05 -7.92064000e-04 -7.51040000e-04
8.54513000e+01 9.99750000e-01 -1.00077000e+00 -1.39859000e-05 -7.93778000e-04 -7.51821000e-04
8.55560000e+01 1.00040000e+00 -1.00077000e+00 -1.42492000e-05 -7.95654000e-04 -7.52906000e-04
8.56608000e+01 1.00104000e+00 -1.00077000e+00 -1.44587000e-05 -7.97675000e-04 -7.54299000e-04
8.57655000e+01 1.00167000e+00 -1.00077000e+00 -1.46084000e-05 -7.99824000e-04 -7.55999000e-04
8.58702000e+01 1.00228000e+00 -1.00077000e+00 -1.46932000e-05 -8.02082000e-04 -7.58002000e-04
8.59749000e+01 1.00287000e+00 -1.00078000e+00 -1.47079000e-05 -8.04426000e-04 -7.60302000e-04
8.60796000e+01 1.00342000e+00 -1.00078000e+00 -1.46482000e-05 -8.06836000e-04 -7.62891000e-04
8.61844000e+01 1.00393000e+00 -1.00078000e+00 -1.45103000e-05 -8.09287000e-04 -7.65756000e-04
8.62891000e+01 1.00439000e+00 -1.00078000e+00 -1.42912000e-05 -8.11755000e-04 -7.68881000e-04
8.63938000e+01 1.00480000e+00 -1.00079000e+00 -1.39885000e-05 -8.14214000e-04 -7.72249000e-04
8.64985000e+01 1.00516000e+00 -1.00079000e+00 -1.36010000e-05 -8.16641000e-04 -7.75838000e-04
8.66032000e+01 1.00546000e+00 -1.00079000e+00 -1.31282000e-05 -8.19007000e-04 -7.79622000e-04
8.67080000e+01 1.00570000e+00 -1.00080000e+00 -1.25710000e-05 -8.21288000e-04 -7.83575000e-04
8.68127000e+01 1.00587000e+00 -1.00080000e+00 -1.19312000e-05 -8.23459000e-04 -7.87665000e-04
8.69174000e+01 1.00597000e+00 -1.00080000e+00 -1.12121000e-05 -8.25494000e-04 -7.91858000e-04
8.70221000e+01 1.00601000e+00 -1.00081000e+00 -1.04182000e-05 -8.27371000e-04 -7.96116000e-04
8.71268000e+01 1.00598000e+00 -1.00081000e+00 -9.55526000e-06 -8.29067000e-04 -8.00401000e-04
8.72316000e+01 1.00588000e+00 -1.00081000e+00 -8.63059000e-06 -8.30562000e-04 -8.04671000e-04
8.73363000e+01 1.00571000e+00 -1.00082000e+00 -7.65274000e-06 -8.31840000e-04 -8.08881000e-04
8.74410000e+01 1.00548000e+00 -1.00082000e+00 -6.63154000e-06 -8.32883000e-04 -8.12988000e-04
8.75457000e+01 1.00520000e+00 -1.00082000e+00 -5.57803000e-06 -8.33680000e-04 -8.16946000e-04
8.76504000e+01 1.00485000e+00 -1.00083000e+00 -4.50430000e-06 -8.34221000e-04 -8.20708000e-04
8.77552000e+01 1.00445000e+00 -1.00083000e+00 -3.42333000e-06 -8.34499000e-04 -8.24229000e-04
8.78599000e+01 1.00400000e+00 -1.00083000e+00 -2.34877000e-06 -8.34511000e-04 -8.27465000e-04
8.79646000e+01 1.00351000e+00 -1.00083000e+00 -1.29472000e-06 -8.34259000e-04 -8.30374000e-04
8.80693000e+01 1.00298000e+00 -1.00083000e+00 -2.75443000e-07 -8.33744000e-04 -8.32917000e-04
8.81740000e+01 1.00242000e+00 -1.00083000e+00 6.94873000e-07 -8.32974000e-04 -8.35059000e-04
8.82788000e+01 1.00183000e+00 -1.00084000e+00 1.60245000e-06 -8.31961000e-04 -8.36768000e-04
8.83835000e+01 1.00123000e+00 -1.00084000e+00 2.43417000e-06 -8.30716000e-04 -8.38018000e-04
8.84882000e+01 1.00061000e+00 -1.00084000e+00 3.17790000e-06 -8.29257000e-04 -8.38790000e-04
8.85929000e+01 9.99994000e-01 -1.00084000e+00 3.82268000e-06 -8.27602000e-04 -8.39070000e-04
8.86976000e+01 9.99378000e-01 -1.00083000e+00 4.35899000e-06 -8.25773000e-04 -8.38850000e-04
8.88024000e+01 9.98771000e-01 -1.00083000e+00 4.77891000e-06 -8.23794000e-04 -8.38131000e-04
8.89071000e+01 9.98180000e-01 -1.00083000e+00 5.07629000e-06 -8.21690000e-04 -8.36919000e-04
8.90118000e+01 9.97612000e-01 -1.00083000e+00 5.24676000e-06 -8.19487000e-04 -8.35228000e-04
8.91165000e+01 9.97073000e-01 -1.00083000e+00 5.28784000e-06 -8.17214000e-04 -8.33077000e-04
8.92212000e+01 9.96568000e-01 -1.00083000e+00 5.19889000e-06 -8.14897000e-04 -8.30494000e-04
8.93260000e+01 9.96104000e-01 -1.00082000e+00 4.98104000e-06 -8.12566000e-04 -8.27509000e-04
8.94307000e+01 9.95684000e-01 -1.00082000e+00 4.63709000e-06 -8.10250000e-04 -8.24161000e-04
8.95354000e+01 9.95315000e-01 -1.00082000e+00 4.17139000e-06 -8.07976000e-04 -8.20490000e-04
8.96401000e+01 9.94998000e-01 -1.00081000e+00 3.58963000e-06 -8.05773000e-04 -8.16542000e-04
8.97448000e+01 9.94739000e-01 -1.00081000e+00 2.89871000e-06 -8.03666000e-04 -8.12363000e-04
8.98495000e+01 9.94538000e-01 -1.00081000e+00 2.10652000e-06 -8.01683000e-04 -8.08002000e-04
8.99543000e+01 9.94399000e-01 -1.00080000e+00 1.22173000e-06 -7.99846000e-04 -8.03511000e-04
9.00590000e+01 9.94322000e-01 -1.00080000e+00 2.53631000e-07 -7.98179000e-04 -7.98940000e-04
9.01637000e+01 9.94309000e-01 -1.00080000e+00 -7.88036000e-07 -7.96703000e-04 -7.94339000e-04
9.02684000e+01 9.94359000e-01 -1.00079000e+00 -1.89327000e-06 -7.95438000e-04 -7.89758000e-04
9.03731000e+01 9.94471000e-01 -1.00079000e+00 -3.05192000e-06 -7.94400000e-04 -7.85245000e-04
9.04779000e+01 9.94644000e-01 -1.00079000e+00 -4.25381000e-06 -7.93606000e-04 -7.80845000e-04
9.05826000e+01 9.94877000e-01 -1.00078000e+00 -5.48885000e-06 -7.93069000e-04 -7.76603000e-04
9.06873000e+01 9.95165000e-01 -1.00078000e+00 -6.74706000e-06 -7.92800000e-04 -7.72559000e-04
9.07920000e+01 9.95507000e-01 -1.00078000e+00 -8.01870000e-06 -7.92808000e-04 -7.68752000e-04
9.08967000e+01 9.95897000e-01 -1.00077000e+00 -9.29419000e-06 -7.93099000e-04 -7.65216000e-04
9.10015000e+01 9.96333000e-01 -1.00077000e+00 -1.05642000e-05 -7.93677000e-04 -7.61985000e-04
9.11062000e+01 9.96808000e-01 -1.00077000e+00 -1.18197000e-05 -7.94545000e-04 -7.59086000e-04
9.12109000e+01 9.97317000e-01 -1.00077000e+00 -1.30518000e-05 -7.95702000e-04 -7.56546000e-04
9.13156000e+01 9.97855000e-01 -1.00077000e+00 -1.42519000e-05 -7.97143000e-04 -7.54387000e-04
9.14203000e+01 9.98416000e-01 -1.00077000e+00 -1.54113000e-05 -7.98863000e-04 -7.52629000e-04
9.15251000e+01 9.98994000e-01 -1.00077000e+00 -1.65218000e-05 -8.00852000e-04 -7.51287000e-04
9.16298000e+01 9.99582000e-01 -1.00077000e+00 -1.75752000e-05 -8.03100000e-04 -7.50375000e-04
9.17345000e+01 1.00017000e+00 -1.00077000e+00 -1.85633000e-05 -8.05592000e-04 -7.49902000e-04
9.18392000e+01 1.00076000e+00 -1.00077000e+00 -1.94781000e-05 -8.08309000e-04 -7.49875000e-04
9.19439000e+01 1.00134000e+00 -1.00077000e+00 -2.03115000e-05 -8.11233000e-04 -7.50298000e-04
9.20487000e+01 1.00190000e+00 -1.00077000e+00 -2.10559000e-05 -8.14338000e-04 -7.51171000e-04
9.21534000e+01 1.00244000e+00 -1.00077000e+00 -2.17035000e-05 -8.17601000e-04 -7.52490000e-04
9.22581000e+01 1.00295000e+00 -1.00078000e+00 -2.22466000e-05 -8.20990000e-04 -7.54250000e-04
9.23628000e+01 1.00343000e+00 -1.00078000e+00 -2.26782000e-05 -8.24476000e-04 -7.56441000e-04
9.24675000e+01 1.00386000e+00 -1.00078000e+00 -2.29911000e-05 -8.28023000e-04 -7.59050000e-04
9.25723000e+01 1.00426000e+00 -1.00079000e+00 -2.31790000e-05 -8.31595000e-04 -7.62058000e-04
9.26770000e+01 1.00460000e+00 -1.00079000e+00 -2.32360000e-05 -8.35154000e-04 -7.65446000e-04
9.27817000e+01 1.00489000e+00 -1.00079000e+00 -2.31568000e-05 -8.38659000e-04 -7.69189000e-04
9.28864000e+01 1.00512000e+00 -1.00080000e+00 -2.29374000e-05 -8.42069000e-04 -7.73257000e-04
9.29911000e+01 1.00530000e+00 -1.00080000e+00 -2.25746000e-05 -8.45341000e-04 -7.77617000e-04
9.30959000e+01 1.00542000e+00 -1.00080000e+00 -2.20666000e-05 -8.48432000e-04 -7.82232000e-04
9.32006000e+01 1.00547000e+00 -1.00081000e+00 -2.14132000e-05 -8.51300000e-04 -7.87061000e-04
9.33053000e+01 1.00546000e+00 -1.00081000e+00 -2.06157000e-05 -8.53904000e-04 -7.92056000e-04
9.34100000e+01 1.00540000e+00 -1.00082000e+00 -1.96775000e-05 -8.56202000e-04 -7.97170000e-04
9.35147000e+01 1.00527000e+00 -1.00082000e+00 -1.86040000e-05 -8.58158000e-04 -8.02347000e-04
9.36195000e+01 1.00508000e+00 -1.00082000e+00 -1.74025000e-05 -8.59738000e-04 -8.07530000e-04
9.37242000e+01 1.00483000e+00 -1.00083000e+00 -1.60828000e-05 -8.60910000e-04 -8.12661000e-04
9.38289000e+01 1.00454000e+00 -1.00083000e+00 -1.46568000e-05 -8.61647000e-04 -8.17677000e-04
9.39336000e+01 1.00419000e+00 -1.00084000e+00 -1.31387000e-05 -8.61929000e-04 -8.22513000e-04
9.40383000e+01 1.00379000e+00 -1.00084000e+00 -1.15443000e-05 -8.61740000e-04 -8.27107000e-04
9.41431000e+01 1.00336000e+00 -1.00084000e+00 -9.89175000e-06 -8.61070000e-04 -8.31394000e-04
9.42478000e+01 1.00288000e+00 -1.00084000e+00 -8.20033000e-06 -8.59914000e-04 -8.35313000e-04
9.43525000e+01 1.00238000e+00 -1.00085000e+00 -6.49064000e-06 -8.58276000e-04 -8.38804000e-04
9.44572000e+01 1.00185000e+00 -1.00085000e+00 -4.78400000e-06 -8.56164000e-04 -8.41812000e-04
9.45619000e+01 1.00131000e+00 -1.00085000e+00 -3.10201000e-06 -8.53595000e-04 -8.44289000e-04
9.46667000e+01 1.00075000e+00 -1.00085000e+00 -1.46606000e-06 -8.50588000e-04 -8.46190000e-04
9.47714000e+01 1.00018000e+00 -1.00085000e+00 1.03175000e-07 -8.47172000e-04 -8.47482000e-04
9.48761000e+01 9.99616000e-01 -1.00085000e+00 1.58620000e-06 -8.43378000e-04 -8.48137000e-04
9.49808000e+01 9.99057000e-01 -1.00085000e+00 2.96516000e-06 -8.39244000e-04 -8.48139000e-04
9.50855000e+01 9.98510000e-01 -1.00084000e+00 4.22425000e-06 -8.34809000e-04 -8.47482000e-04
9.51903000e+01 9.97982000e-01 -1.00084000e+00 5.35000000e-06 -8.30118000e-04 -8.46168000e-04
9.52950000e+01 9.97478000e-01 -1.00084000e+00 6.33152000e-06 -8.25217000e-04 -8.44212000e-04
9.53997000e+01 9.97004000e-01 -1.00083000e+00 7.16067000e-06 -8.20155000e-04 -8.41637000e-04
9.55044000e+01 9.96565000e-01 -1.00083000e+00 7.83209000e-06 -8.14980000e-04 -8.38476000e-04
9.56091000e+01 9.96165000e-01 -1.00083000e+00 8.34312000e-06 -8.09742000e-04 -8.34771000e-04
9.57139000e+01 9.95810000e-01 -1.00082000e+00 8.69375000e-06 -8.04491000e-04 -8.30572000e-04
9.58186000e+01 9.95503000e-01 -1.00082000e+00 8.88635000e-06 -7.99276000e-04 -8.25935000e-04
9.59233000e+01 9.95246000e-01 -1.00081000e+00 8.92548000e-06 -7.94144000e-04 -8.20920000e-04
9.60280000e+01 9.95043000e-01 -1.00081000e+00 8.81754000e-06 -7.89141000e-04 -8.15594000e-04
9.61327000e+01 9.94895000e-01 -1.00080000e+00 8.57050000e-06 -7.84311000e-04 -8.10023000e-04
9.62375000e+01 9.94805000e-01 -1.00080000e+00 8.19354000e-06 -7.79696000e-04 -8.04277000e-04
9.63422000e+01 9.94772000e-01 -1.00079000e+00 7.69677000e-06 -7.75335000e-04 -7.98425000e-04
9.64469000e+01 9.94798000e-01 -1.00079000e+00 7.09090000e-06 -7.71265000e-04 -7.92538000e-04
9.65516000e+01 9.94881000e-01 -1.00078000e+00 6.38702000e-06 -7.67521000e-04 -7.86682000e-04
9.66563000e+01 9.95021000e-01 -1.00078000e+00 5.59627000e-06 -7.64133000e-04 -7.80922000e-04
9.67611000e+01 9.95216000e-01 -1.00077000e+00 4.72976000e-06 -7.61131000e-04 -7.75320000e-04
9.68658000e+01 9.95464000e-01 -1.00077000e+00 3.79831000e-06 -7.58540000e-04 -7.69935000e-04
9.69705000e+01 9.95762000e-01 -1.00076000e+00 2.81239000e-06 -7.56384000e-04 -7.64821000e-04
9.70752000e+01 9.96106000e-01 -1.00076000e+00 1.78202000e-06 -7.54684000e-04 -7.60030000e-04
9.71799000e+01 9.96492000e-01 -1.00075000e+00 7.16729000e-07 -7.53458000e-04 -7.55608000e-04
9.72847000e+01 9.96917000e-01 -1.00075000e+00 -3.74482000e-07 -7.52721000e-04 -7.51598000e-04
9.73894000e+01 9.97376000e-01 -1.00075000e+00 -1.48310000e-06 -7.52487000e-04 -7.48038000e-04
9.74941000e+01 9.97862000e-01 -1.00075000e+00 -2.60109000e-06 -7.52766000e-04 -7.44963000e-04
9.75988000e+01 9.98372000e-01 -1.00075000e+00 -3.72084000e-06 -7.53566000e-04 -7.42403000e-04
9.77035000e+01 9.98899000e-01 -1.00075000e+00 -4.83507000e-06 -7.54891000e-04 -7.40386000e-04
9.78083000e+01 9.99438000e-01 -1.00074000e+00 -5.93680000e-06 -7.56744000e-04 -7.38934000e-04
9.79130000e+01 9.99982000e-01 -1.00075000e+00 -7.01924000e-06 -7.59125000e-04 -7.38067000e-04
9.80177000e+01 1.00052000e+00 -1.00075000e+00 -8.07569000e-06 -7.62028000e-04 -7.37801000e-04
9.81224000e+01 1.00106000e+00 -1.00075000e+00 -9.09949000e-06 -7.65447000e-04 -7.38148000e-04
9.82271000e+01 1.00158000e+00 -1.00075000e+00 -1.00839000e-05 -7.69369000e-04 -7.39118000e-04
9.83319000e+01 1.00209000e+00 -1.00075000e+00 -1.10221000e-05 -7.73781000e-04 -7.40715000e-04
9.84366000e+01 1.00257000e+00 -1.00075000e+00 -1.19070000e-05 -7.78663000e-04 -7.42942000e-04
9.85413000e+01 1.00302000e+00 -1.00076000e+00 -1.27312000e-05 -7.83989000e-04 -7.45795000e-04
9.86460000e+01 1.00344000e+00 -1.00076000e+00 -1.34872000e-05 -7.89730000e-04 -7.49269000e-04
9.87507000e+01 1.00381000e+00 -1.00077000e+00 -1.41670000e-05 -7.95852000e-04 -7.53351000e-04
9.88554000e+01 1.00414000e+00 -1.00077000e+00 -1.47624000e-05 -8.02313000e-04 -7.58026000e-04
9.89602000e+01 1.00443000e+00 -1.00078000e+00 -1.52650000e-05 -8.09066000e-04 -7.63271000e-04
9.90649000e+01 1.00466000e+00 -1.00078000e+00 -1.56662000e-05 -8.16056000e-04 -7.69058000e-04
9.91696000e+01 1.00485000e+00 -1.00079000e+00 -1.59574000e-05 -8.23224000e-04 -7.75352000e-04
9.92743000e+01 1.00497000e+00 -1.00080000e+00 -1.61301000e-05 -8.30502000e-04 -7.82112000e-04
9.93790000e+01 1.00504000e+00 -1.00081000e+00 -1.61764000e-05 -8.37816000e-04 -7.89287000e-04
9.94838000e+01 1.00506000e+00 -1.00081000e+00 -1.60889000e-05 -8.45085000e-04 -7.96819000e-04
9.95885000e+01 1.00501000e+00 -1.00082000e+00 -1.58611000e-05 -8.52224000e-04 -8.04641000e-04
9.96932000e+01 1.00491000e+00 -1.00083000e+00 -1.54882000e-05 -8.59140000e-04 -8.12676000e-04
9.97979000e+01 1.00476000e+00 -1.00084000e+00 -1.49669000e-05 -8.65740000e-04 -8.20839000e-04
9.99026000e+01 1.00455000e+00 -1.00084000e+00 -1.42962000e-05 -8.71923000e-04 -8.29035000e-04
1.00007000e+02 1.00429000e+00 -1.00085000e+00 -1.34776000e-05 -8.77593000e-04 -8.37160000e-04
1.00112000e+02 1.00398000e+00 -1.00086000e+00 -1.25157000e-05 -8.82651000e-04 -8.45104000e-04
1.00217000e+02 1.00363000e+00 -1.00086000e+00 -1.14182000e-05 -8.87002000e-04 -8.52747000e-04
1.00322000e+02 1.00324000e+00 -1.00087000e+00 -1.01964000e-05 -8.90558000e-04 -8.59969000e-04
1.00426000e+02 1.00282000e+00 -1.00088000e+00 -8.86496000e-06 -8.93237000e-04 -8.66642000e-04
1.00531000e+02 1.00236000e+00 -1.00088000e+00 -7.44217000e-06 -8.94969000e-04 -8.72642000e-04
1.00636000e+02 1.00188000e+00 -1.00088000e+00 -5.94939000e-06 -8.95695000e-04 -8.77847000e-04
1.00740000e+02 1.00138000e+00 -1.00089000e+00 -4.41067000e-06 -8.95372000e-04 -8.82140000e-04
1.00845000e+02 1.00086000e+00 -1.00089000e+00 -2.85216000e-06 -8.93972000e-04 -8.85416000e-04
1.00950000e+02 1.00034000e+00 -1.00089000e+00 -1.30126000e-06 -8.91486000e-04 -8.87583000e-04
1.01055000e+02 9.99817000e-01 -1.00089000e+00 2.14303000e-07 -8.87922000e-04 -8.88565000e-04
1.01159000e+02 9.99296000e-01 -1.00089000e+00 1.66741000e-06 -8.83304000e-04 -8.88307000e-04
1.01264000e+02 9.98784000e-01 -1.00088000e+00 3.03258000e-06 -8.77678000e-04 -8.86776000e-04
1.01369000e+02 9.98288000e-01 -1.00088000e+00 4.28686000e-06 -8.71102000e-04 -8.83963000e-04
1.01473000e+02 9.97812000e-01 -1.00087000e+00 5.41060000e-06 -8.63651000e-04 -8.79883000e-04
1.01578000e+02 9.97362000e-01 -1.00087000e+00 6.38807000e-06 -8.55412000e-04 -8.74576000e-04
