# k S000 S110 S112 S10 S11
7.63407000e+01 9.97715000e-01 -1.00113000e+00 1.15832000e-05 -1.10808000e-03 -1.14283000e-03
7.64454000e+01 9.96285000e-01 -1.00113000e+00 1.44280000e-05 -1.10366000e-03 -1.14695000e-03
7.65501000e+01 9.94905000e-01 -1.00113000e+00 1.70877000e-05 -1.09941000e-03 -1.15067000e-03
7.66549000e+01 9.93589000e-01 -1.00113000e+00 1.95397000e-05 -1.09535000e-03 -1.15397000e-03
7.67596000e+01 9.92353000e-01 -1.00114000e+00 2.17638000e-05 -1.09153000e-03 -1.15682000e-03
7.68643000e+01 9.91209000e-01 -1.00114000e+00 2.37433000e-05 -1.08797000e-03 -1.15920000e-03
7.69690000e+01 9.90169000e-01 -1.00114000e+00 2.54645000e-05 -1.08472000e-03 -1.16112000e-03
7.70737000e+01 9.89243000e-01 -1.00114000e+00 2.69172000e-05 -1.08180000e-03 -1.16255000e-03
7.71785000e+01 9.88440000e-01 -1.00114000e+00 2.80946000e-05 -1.07923000e-03 -1.16352000e-03
7.72832000e+01 9.87769000e-01 -1.00114000e+00 2.89929000e-05 -1.07704000e-03 -1.16402000e-03
7.73879000e+01 9.87235000e-01 -1.00113000e+00 2.96118000e-05 -1.07525000e-03 -1.16408000e-03
7.74926000e+01 9.86844000e-01 -1.00113000e+00 2.99542000e-05 -1.07386000e-03 -1.16372000e-03
7.75973000e+01 9.86600000e-01 -1.00113000e+00 3.00255000e-05 -1.07290000e-03 -1.16298000e-03
7.77021000e+01 9.86503000e-01 -1.00113000e+00 2.98344000e-05 -1.07237000e-03 -1.16187000e-03
7.78068000e+01 9.86555000e-01 -1.00113000e+00 2.93914000e-05 -1.07228000e-03 -1.16045000e-03
7.79115000e+01 9.86754000e-01 -1.00113000e+00 2.87099000e-05 -1.07263000e-03 -1.15876000e-03
7.80162000e+01 9.87098000e-01 -1.00113000e+00 2.78047000e-05 -1.07342000e-03 -1.15683000e-03
7.81209000e+01 9.87583000e-01 -1.00113000e+00 2.66926000e-05 -1.07464000e-03 -1.15471000e-03
7.82257000e+01 9.88202000e-01 -1.00113000e+00 2.53919000e-05 -1.07628000e-03 -1.15246000e-03
7.83304000e+01 9.88950000e-01 -1.00113000e+00 2.39220000e-05 -1.07835000e-03 -1.15011000e-03
7.84351000e+01 9.89817000e-01 -1.00113000e+00 2.23031000e-05 -1.08081000e-03 -1.14772000e-03
7.85398000e+01 9.90794000e-01 -1.00112000e+00 2.05565000e-05 -1.08366000e-03 -1.14532000e-03
7.86445000e+01 9.91871000e-01 -1.00112000e+00 1.87038000e-05 -1.08686000e-03 -1.14297000e-03
7.87493000e+01 9.93035000e-01 -1.00112000e+00 1.67671000e-05 -1.09040000e-03 -1.14071000e-03
7.88540000e+01 9.94273000e-01 -1.00112000e+00 1.47687000e-05 -1.09426000e-03 -1.13856000e-03
7.89587000e+01 9.95573000e-01 -1.00112000e+00 1.27309000e-05 -1.09838000e-03 -1.13658000e-03
7.90634000e+01 9.96919000e-01 -1.00112000e+00 1.06759000e-05 -1.10275000e-03 -1.13478000e-03
7.91681000e+01 9.98298000e-01 -1.00112000e+00 8.62573000e-06 -1.10732000e-03 -1.13320000e-03
7.92729000e+01 9.99692000e-01 -1.00113000e+00 6.60205000e-06 -1.11206000e-03 -1.13187000e-03
7.93776000e+01 1.00109000e+00 -1.00113000e+00 4.62596000e-06 -1.11692000e-03 -1.13079000e-03
7.94823000e+01 1.00247000e+00 -1.00113000e+00 2.71791000e-06 -1.12185000e-03 -1.13000000e-03
7.95870000e+01 1.00382000e+00 -1.00113000e+00 8.97542000e-07 -1.12680000e-03 -1.12950000e-03
7.96917000e+01 1.00512000e+00 -1.00113000e+00 -8.16494000e-07 -1.13174000e-03 -1.12929000e-03
7.97965000e+01 1.00637000e+00 -1.00113000e+00 -2.40671000e-06 -1.13660000e-03 -1.12938000e-03
7.99012000e+01 1.00754000e+00 -1.00113000e+00 -3.85699000e-06 -1.14133000e-03 -1.12976000e-03
8.00059000e+01 1.00862000e+00 -1.00114000e+00 -5.15278000e-06 -1.14590000e-03 -1.13044000e-03
8.01106000e+01 1.00960000e+00 -1.00114000e+00 -6.28129000e-06 -1.15023000e-03 -1.13139000e-03
8.02153000e+01 1.01047000e+00 -1.00114000e+00 -7.23175000e-06 -1.15429000e-03 -1.13260000e-03
8.03201000e+01 1.01122000e+00 -1.00114000e+00 -7.99559000e-06 -1.15804000e-03 -1.13405000e-03
8.04248000e+01 1.01183000e+00 -1.00114000e+00 -8.56664000e-06 -1.16141000e-03 -1.13571000e-03
8.05295000e+01 1.01231000e+00 -1.00115000e+00 -8.94137000e-06 -1.16439000e-03 -1.13757000e-03
8.06342000e+01 1.01265000e+00 -1.00115000e+00 -9.11897000e-06 -1.16692000e-03 -1.13957000e-03
8.07389000e+01 1.01285000e+00 -1.00115000e+00 -9.10156000e-06 -1.16899000e-03 -1.14168000e-03
8.08437000e+01 1.01289000e+00 -1.00115000e+00 -8.89420000e-06 -1.17056000e-03 -1.14388000e-03
8.09484000e+01 1.01279000e+00 -1.00115000e+00 -8.50498000e-06 -1.17162000e-03 -1.14610000e-03
8.10531000e+01 1.01254000e+00 -1.00116000e+00 -7.94492000e-06 -1.17215000e-03 -1.14831000e-03
8.11578000e+01 1.01216000e+00 -1.00116000e+00 -7.22794000e-06 -1.17215000e-03 -1.15046000e-03
8.12625000e+01 1.01163000e+00 -1.00116000e+00 -6.37067000e-06 -1.17161000e-03 -1.15250000e-03
8.13672000e+01 1.01097000e+00 -1.00116000e+00 -5.39220000e-06 -1.17056000e-03 -1.15438000e-03
8.14720000e+01 1.01020000e+00 -1.00116000e+00 -4.31379000e-06 -1.16900000e-03 -1.15606000e-03
8.15767000e+01 1.00931000e+00 -1.00116000e+00 -3.15854000e-06 -1.16695000e-03 -1.15747000e-03
8.16814000e+01 1.00832000e+00 -1.00116000e+00 -1.95093000e-06 -1.16444000e-03 -1.15859000e-03
8.17861000e+01 1.00724000e+00 -1.00116000e+00 -7.16410000e-07 -1.16150000e-03 -1.15936000e-03
8.18908000e+01 1.00608000e+00 -1.00116000e+00 5.19105000e-07 -1.15818000e-03 -1.15974000e-03
8.19956000e+01 1.00487000e+00 -1.00116000e+00 1.72973000e-06 -1.15451000e-03 -1.15969000e-03
8.21003000e+01 1.00360000e+00 -1.00116000e+00 2.89010000e-06 -1.15053000e-03 -1.15920000e-03
8.22050000e+01 1.00230000e+00 -1.00115000e+00 3.97584000e-06 -1.14630000e-03 -1.15822000e-03
8.23097000e+01 1.00098000e+00 -1.00115000e+00 4.96405000e-06 -1.14186000e-03 -1.15675000e-03
8.24144000e+01 9.99664000e-01 -1.00115000e+00 5.83366000e-06 -1.13727000e-03 -1.15477000e-03
8.25192000e+01 9.98355000e-01 -1.00115000e+00 6.56580000e-06 -1.13257000e-03 -1.15227000e-03
8.26239000e+01 9.97071000e-01 -1.00114000e+00 7.14409000e-06 -1.12783000e-03 -1.14926000e-03
8.27286000e+01 9.95827000e-01 -1.00114000e+00 7.55484000e-06 -1.12308000e-03 -1.14575000e-03
8.28333000e+01 9.94636000e-01 -1.00113000e+00 7.78717000e-06 -1.11839000e-03 -1.14175000e-03
8.29380000e+01 9.93511000e-01 -1.00113000e+00 7.83311000e-06 -1.11379000e-03 -1.13729000e-03
8.30428000e+01 9.92464000e-01 -1.00112000e+00 7.68758000e-06 -1.10934000e-03 -1.13240000e-03
8.31475000e+01 9.91505000e-01 -1.00112000e+00 7.34830000e-06 -1.10508000e-03 -1.12712000e-03
8.32522000e+01 9.90646000e-01 -1.00111000e+00 6.81567000e-06 -1.10104000e-03 -1.12149000e-03
8.33569000e+01 9.89894000e-01 -1.00111000e+00 6.09262000e-06 -1.09727000e-03 -1.11555000e-03
8.34616000e+01 9.89256000e-01 -1.00110000e+00 5.18439000e-06 -1.09380000e-03 -1.10935000e-03
8.35664000e+01 9.88740000e-01 -1.00110000e+00 4.09825000e-06 -1.09066000e-03 -1.10296000e-03
8.36711000e+01 9.88350000e-01 -1.00109000e+00 2.84334000e-06 -1.08789000e-03 -1.09642000e-03
8.37758000e+01 9.88089000e-01 -1.00109000e+00 1.43033000e-06 -1.08549000e-03 -1.08978000e-03
8.38805000e+01 9.87961000e-01 -1.00108000e+00 -1.28770000e-07 -1.08350000e-03 -1.08312000e-03
8.39852000e+01 9.87966000e-01 -1.00108000e+00 -1.82087000e-06 -1.08194000e-03 -1.07648000e-03
8.40900000e+01 9.88102000e-01 -1.00107000e+00 -3.63199000e-06 -1.08081000e-03 -1.06991000e-03
8.41947000e+01 9.88370000e-01 -1.00107000e+00 -5.54750000e-06 -1.08013000e-03 -1.06348000e-03
8.42994000e+01 9.88764000e-01 -1.00106000e+00 -7.55224000e-06 -1.07990000e-03 -1.05724000e-03
8.44041000e+01 9.89281000e-01 -1.00106000e+00 -9.63066000e-06 -1.08012000e-03 -1.05123000e-03
8.45088000e+01 9.89915000e-01 -1.00106000e+00 -1.17670000e-05 -1.08080000e-03 -1.04550000e-03
8.46136000e+01 9.90659000e-01 -1.00105000e+00 -1.39452000e-05 -1.08193000e-03 -1.04010000e-03
8.47183000e+01 9.91504000e-01 -1.00105000e+00 -1.61492000e-05 -1.08351000e-03 -1.03506000e-03
8.48230000e+01 9.92441000e-01 -1.00105000e+00 -1.83628000e-05 -1.08552000e-03 -1.03043000e-03
8.49277000e+01 9.93460000e-01 -1.00105000e+00 -2.05698000e-05 -1.08794000e-03 -1.02623000e-03
8.50324000e+01 9.94550000e-01 -1.00105000e+00 -2.27539000e-05 -1.09076000e-03 -1.02250000e-03
8.51372000e+01 9.95698000e-01 -1.00104000e+00 -2.48987000e-05 -1.09395000e-03 -1.01925000e-03
8.52419000e+01 9.96892000e-01 -1.00104000e+00 -2.69880000e-05 -1.09749000e-03 -1.01653000e-03
8.53466000e+01 9.98119000e-01 -1.00104000e+00 -2.90054000e-05 -1.10135000e-03 -1.01433000e-03
8.54513000e+01 9.99365000e-01 -1.00104000e+00 -3.09344000e-05 -1.10548000e-03 -1.01268000e-03
8.55560000e+01 1.00062000e+00 -1.00104000e+00 -3.27588000e-05 -1.10987000e-03 -1.01159000e-03
8.56608000e+01 1.00186000e+00 -1.00105000e+00 -3.44623000e-05 -1.11445000e-03 -1.01107000e-03
8.57655000e+01 1.00308000e+00 -1.00105000e+00 -3.60286000e-05 -1.11920000e-03 -1.01111000e-03
8.58702000e+01 1.00426000e+00 -1.00105000e+00 -3.74420000e-05 -1.12405000e-03 -1.01173000e-03
8.59749000e+01 1.00539000e+00 -1.00105000e+00 -3.86869000e-05 -1.12897000e-03 -1.01291000e-03
8.60796000e+01 1.00646000e+00 -1.00105000e+00 -3.97482000e-05 -1.13389000e-03 -1.01465000e-03
8.61844000e+01 1.00746000e+00 -1.00106000e+00 -4.06118000e-05 -1.13877000e-03 -1.01693000e-03
8.62891000e+01 1.00837000e+00 -1.00106000e+00 -4.12642000e-05 -1.14354000e-03 -1.01975000e-03
8.63938000e+01 1.00918000e+00 -1.00106000e+00 -4.16934000e-05 -1.14816000e-03 -1.02308000e-03
8.64985000e+01 1.00988000e+00 -1.00107000e+00 -4.18885000e-05 -1.15256000e-03 -1.02689000e-03
8.66032000e+01 1.01047000e+00 -1.00107000e+00 -4.18408000e-05 -1.15669000e-03 -1.03116000e-03
8.67080000e+01 1.01094000e+00 -1.00108000e+00 -4.15434000e-05 -1.16049000e-03 -1.03586000e-03
8.68127000e+01 1.01129000e+00 -1.00108000e+00 -4.09919000e-05 -1.16392000e-03 -1.04094000e-03
8.69174000e+01 1.01150000e+00 -1.00109000e+00 -4.01845000e-05 -1.16692000e-03 -1.04637000e-03
8.70221000e+01 1.01159000e+00 -1.00109000e+00 -3.91224000e-05 -1.16946000e-03 -1.05209000e-03
8.71268000e+01 1.01154000e+00 -1.00110000e+00 -3.78102000e-05 -1.17149000e-03 -1.05806000e-03
8.72316000e+01 1.01136000e+00 -1.00110000e+00 -3.62556000e-05 -1.17298000e-03 -1.06421000e-03
8.73363000e+01 1.01105000e+00 -1.00110000e+00 -3.44702000e-05 -1.17391000e-03 -1.07050000e-03
8.74410000e+01 1.01061000e+00 -1.00111000e+00 -3.24689000e-05 -1.17425000e-03 -1.07685000e-03
8.75457000e+01 1.01006000e+00 -1.00111000e+00 -3.02704000e-05 -1.17401000e-03 -1.08320000e-03
8.76504000e+01 1.00940000e+00 -1.00112000e+00 -2.78967000e-05 -1.17316000e-03 -1.08947000e-03
8.77552000e+01 1.00863000e+00 -1.00112000e+00 -2.53731000e-05 -1.17173000e-03 -1.09561000e-03
8.78599000e+01 1.00777000e+00 -1.00112000e+00 -2.27277000e-05 -1.16971000e-03 -1.10153000e-03
8.79646000e+01 1.00682000e+00 -1.00113000e+00 -1.99912000e-05 -1.16714000e-03 -1.10717000e-03
8.80693000e+01 1.00580000e+00 -1.00113000e+00 -1.71962000e-05 -1.16404000e-03 -1.11245000e-03
8.81740000e+01 1.00472000e+00 -1.00113000e+00 -1.43768000e-05 -1.16044000e-03 -1.11731000e-03
8.82788000e+01 1.00359000e+00 -1.00113000e+00 -1.15675000e-05 -1.15638000e-03 -1.12168000e-03
8.83835000e+01 1.00243000e+00 -1.00113000e+00 -8.80327000e-06 -1.15192000e-03 -1.12551000e-03
8.84882000e+01 1.00125000e+00 -1.00113000e+00 -6.11819000e-06 -1.14709000e-03 -1.12874000e-03
8.85929000e+01 1.00006000e+00 -1.00113000e+00 -3.54513000e-06 -1.14196000e-03 -1.13133000e-03
8.86976000e+01 9.98869000e-01 -1.00113000e+00 -1.11499000e-06 -1.13659000e-03 -1.13324000e-03
8.88024000e+01 9.97701000e-01 -1.00113000e+00 1.14388000e-06 -1.13103000e-03 -1.13446000e-03
8.89071000e+01 9.96565000e-01 -1.00113000e+00 3.20614000e-06 -1.12534000e-03 -1.13495000e-03
8.90118000e+01 9.95472000e-01 -1.00113000e+00 5.04992000e-06 -1.11958000e-03 -1.13473000e-03
8.91165000e+01 9.94435000e-01 -1.00113000e+00 6.65708000e-06 -1.11382000e-03 -1.13379000e-03
8.92212000e+01 9.93464000e-01 -1.00112000e+00 8.01343000e-06 -1.10811000e-03 -1.13215000e-03
8.93260000e+01 9.92570000e-01 -1.00112000e+00 9.10878000e-06 -1.10251000e-03 -1.12983000e-03
8.94307000e+01 9.91762000e-01 -1.00112000e+00 9.93689000e-06 -1.09707000e-03 -1.12688000e-03
8.95354000e+01 9.91049000e-01 -1.00111000e+00 1.04954000e-05 -1.09186000e-03 -1.12335000e-03
8.96401000e+01 9.90438000e-01 -1.00111000e+00 1.07854000e-05 -1.08692000e-03 -1.11927000e-03
8.97448000e+01 9.89934000e-01 -1.00110000e+00 1.08115000e-05 -1.08229000e-03 -1.11472000e-03
8.98495000e+01 9.89544000e-01 -1.00110000e+00 1.05811000e-05 -1.07802000e-03 -1.10976000e-03
8.99543000e+01 9.89270000e-01 -1.00109000e+00 1.01043000e-05 -1.07415000e-03 -1.10446000e-03
9.00590000e+01 9.89115000e-01 -1.00109000e+00 9.39316000e-06 -1.07072000e-03 -1.09890000e-03
9.01637000e+01 9.89081000e-01 -1.00108000e+00 8.46172000e-06 -1.06776000e-03 -1.09314000e-03
9.02684000e+01 9.89167000e-01 -1.00108000e+00 7.32530000e-06 -1.06530000e-03 -1.08727000e-03
9.03731000e+01 9.89372000e-01 -1.00108000e+00 6.00024000e-06 -1.06336000e-03 -1.08136000e-03
9.04779000e+01 9.89694000e-01 -1.00107000e+00 4.50361000e-06 -1.06198000e-03 -1.07549000e-03
9.05826000e+01 9.90128000e-01 -1.00107000e+00 2.85289000e-06 -1.06116000e-03 -1.06972000e-03
9.06873000e+01 9.90671000e-01 -1.00106000e+00 1.06576000e-06 -1.06092000e-03 -1.06412000e-03
9.07920000e+01 9.91315000e-01 -1.00106000e+00 -8.40111000e-07 -1.06128000e-03 -1.05875000e-03
9.08967000e+01 9.92055000e-01 -1.00106000e+00 -2.84716000e-06 -1.06223000e-03 -1.05369000e-03
9.10015000e+01 9.92880000e-01 -1.00105000e+00 -4.93803000e-06 -1.06380000e-03 -1.04898000e-03
9.11062000e+01 9.93784000e-01 -1.00105000e+00 -7.09566000e-06 -1.06597000e-03 -1.04468000e-03
9.12109000e+01 9.94755000e-01 -1.00105000e+00 -9.30325000e-06 -1.06874000e-03 -1.04083000e-03
9.13156000e+01 9.95782000e-01 -1.00105000e+00 -1.15442000e-05 -1.07211000e-03 -1.03748000e-03
9.14203000e+01 9.96856000e-01 -1.00105000e+00 -1.38023000e-05 -1.07606000e-03 -1.03465000e-03
9.15251000e+01 9.97962000e-01 -1.00105000e+00 -1.60613000e-05 -1.08058000e-03 -1.03240000e-03
9.16298000e+01 9.99090000e-01 -1.00105000e+00 -1.83051000e-05 -1.08565000e-03 -1.03073000e-03
9.17345000e+01 1.00023000e+00 -1.00105000e+00 -2.05176000e-05 -1.09124000e-03 -1.02968000e-03
9.18392000e+01 1.00136000e+00 -1.00105000e+00 -2.26827000e-05 -1.09732000e-03 -1.02927000e-03
9.19439000e+01 1.00248000e+00 -1.00105000e+00 -2.47840000e-05 -1.10385000e-03 -1.02950000e-03
9.20487000e+01 1.00356000e+00 -1.00106000e+00 -2.68050000e-05 -1.11080000e-03 -1.03038000e-03
9.21534000e+01 1.00461000e+00 -1.00106000e+00 -2.87289000e-05 -1.11811000e-03 -1.03192000e-03
9.22581000e+01 1.00560000e+00 -1.00106000e+00 -3.05389000e-05 -1.12574000e-03 -1.03412000e-03
9.23628000e+01 1.00653000e+00 -1.00107000e+00 -3.22178000e-05 -1.13362000e-03 -1.03697000e-03
9.24675000e+01 1.00738000e+00 -1.00107000e+00 -3.37484000e-05 -1.14170000e-03 -1.04045000e-03
9.25723000e+01 1.00814000e+00 -1.00108000e+00 -3.51134000e-05 -1.14989000e-03 -1.04455000e-03
9.26770000e+01 1.00882000e+00 -1.00109000e+00 -3.62960000e-05 -1.15814000e-03 -1.04925000e-03
9.27817000e+01 1.00939000e+00 -1.00109000e+00 -3.72796000e-05 -1.16635000e-03 -1.05451000e-03
9.28864000e+01 1.00985000e+00 -1.00110000e+00 -3.80485000e-05 -1.17444000e-03 -1.06030000e-03
9.29911000e+01 1.01020000e+00 -1.00111000e+00 -3.85880000e-05 -1.18234000e-03 -1.06657000e-03
9.30959000e+01 1.01043000e+00 -1.00111000e+00 -3.88853000e-05 -1.18994000e-03 -1.07328000e-03
9.32006000e+01 1.01055000e+00 -1.00112000e+00 -3.89290000e-05 -1.19716000e-03 -1.08037000e-03
9.33053000e+01 1.01054000e+00 -1.00113000e+00 -3.87108000e-05 -1.20391000e-03 -1.08778000e-03
9.34100000e+01 1.01042000e+00 -1.00113000e+00 -3.82247000e-05 -1.21011000e-03 -1.09543000e-03
9.35147000e+01 1.01017000e+00 -1.00114000e+00 -3.74687000e-05 -1.21566000e-03 -1.10326000e-03
9.36195000e+01 1.00981000e+00 -1.00115000e+00 -3.64443000e-05 -1.22050000e-03 -1.11116000e-03
9.37242000e+01 1.00934000e+00 -1.00115000e+00 -3.51573000e-05 -1.22454000e-03 -1.11907000e-03
9.38289000e+01 1.00877000e+00 -1.00116000e+00 -3.36182000e-05 -1.22773000e-03 -1.12687000e-03
9.39336000e+01 1.00810000e+00 -1.00117000e+00 -3.18418000e-05 -1.23001000e-03 -1.13448000e-03
9.40383000e+01 1.00734000e+00 -1.00117000e+00 -2.98481000e-05 -1.23134000e-03 -1.14179000e-03
9.41431000e+01 1.00650000e+00 -1.00118000e+00 -2.76611000e-05 -1.23169000e-03 -1.14870000e-03
9.42478000e+01 1.00559000e+00 -1.00118000e+00 -2.53095000e-05 -1.23104000e-03 -1.15511000e-03
9.43525000e+01 1.00462000e+00 -1.00118000e+00 -2.28255000e-05 -1.22940000e-03 -1.16093000e-03
9.44572000e+01 1.00360000e+00 -1.00119000e+00 -2.02444000e-05 -1.22678000e-03 -1.16604000e-03
9.45619000e+01 1.00255000e+00 -1.00119000e+00 -1.76039000e-05 -1.22319000e-03 -1.17038000e-03
9.46667000e+01 1.00147000e+00 -1.00119000e+00 -1.49429000e-05 -1.21869000e-03 -1.17386000e-03
9.47714000e+01 1.00038000e+00 -1.00119000e+00 -1.23007000e-05 -1.21331000e-03 -1.17641000e-03
9.48761000e+01 9.99295000e-01 -1.00119000e+00 -9.71587000e-06 -1.20714000e-03 -1.17799000e-03
9.49808000e+01 9.98219000e-01 -1.00119000e+00 -7.22548000e-06 -1.20022000e-03 -1.17855000e-03
9.50855000e+01 9.97167000e-01 -1.00118000e+00 -4.86379000e-06 -1.19266000e-03 -1.17807000e-03
9.51903000e+01 9.96152000e-01 -1.00118000e+00 -2.66169000e-06 -1.18452000e-03 -1.17654000e-03
9.52950000e+01 9.95184000e-01 -1.00117000e+00 -6.45917000e-07 -1.17592000e-03 -1.17398000e-03
9.53997000e+01 9.94274000e-01 -1.00117000e+00 1.16144000e-06 -1.16693000e-03 -1.17041000e-03
9.55044000e+01 9.93430000e-01 -1.00116000e+00 2.74320000e-06 -1.15765000e-03 -1.16588000e-03
9.56091000e+01 9.92663000e-01 -1.00116000e+00 4.08729000e-06 -1.14819000e-03 -1.16045000e-03
9.57139000e+01 9.91980000e-01 -1.00115000e+00 5.18660000e-06 -1.13863000e-03 -1.15419000e-03
9.58186000e+01 9.91388000e-01 -1.00114000e+00 6.03878000e-06 -1.12906000e-03 -1.14718000e-03
9.59233000e+01 9.90893000e-01 -1.00113000e+00 6.64589000e-06 -1.11958000e-03 -1.13952000e-03
9.60280000e+01 9.90501000e-01 -1.00112000e+00 7.01390000e-06 -1.11027000e-03 -1.13131000e-03
9.61327000e+01 9.90214000e-01 -1.00112000e+00 7.15215000e-06 -1.10120000e-03 -1.12266000e-03
9.62375000e+01 9.90037000e-01 -1.00111000e+00 7.07275000e-06 -1.09246000e-03 -1.11368000e-03
9.63422000e+01 9.89970000e-01 -1.00110000e+00 6.79000000e-06 -1.08411000e-03 -1.10448000e-03
9.64469000e+01 9.90013000e-01 -1.00109000e+00 6.31982000e-06 -1.07620000e-03 -1.09516000e-03
9.65516000e+01 9.90167000e-01 -1.00108000e+00 5.67920000e-06 -1.06881000e-03 -1.08584000e-03
9.66563000e+01 9.90429000e-01 -1.00107000e+00 4.88572000e-06 -1.06197000e-03 -1.07663000e-03
9.67611000e+01 9.90796000e-01 -1.00106000e+00 3.95718000e-06 -1.05574000e-03 -1.06761000e-03
9.68658000e+01 9.91264000e-01 -1.00106000e+00 2.91119000e-06 -1.05016000e-03 -1.05889000e-03
9.69705000e+01 9.91828000e-01 -1.00105000e+00 1.76499000e-06 -1.04526000e-03 -1.05055000e-03
9.70752000e+01 9.92481000e-01 -1.00104000e+00 5.35197000e-07 -1.04107000e-03 -1.04267000e-03
9.71799000e+01 9.93217000e-01 -1.00104000e+00 -7.62314000e-07 -1.03762000e-03 -1.03534000e-03
9.72847000e+01 9.94026000e-01 -1.00103000e+00 -2.11245000e-06 -1.03494000e-03 -1.02860000e-03
9.73894000e+01 9.94901000e-01 -1.00103000e+00 -3.50096000e-06 -1.03304000e-03 -1.02254000e-03
9.74941000e+01 9.95832000e-01 -1.00102000e+00 -4.91436000e-06 -1.03194000e-03 -1.01719000e-03
9.75988000e+01 9.96808000e-01 -1.00102000e+00 -6.33991000e-06 -1.03164000e-03 -1.01262000e-03
9.77035000e+01 9.97818000e-01 -1.00102000e+00 -7.76550000e-06 -1.03216000e-03 -1.00886000e-03
9.78083000e+01 9.98852000e-01 -1.00102000e+00 -9.17956000e-06 -1.03350000e-03 -1.00596000e-03
9.79130000e+01 9.99898000e-01 -1.00101000e+00 -1.05709000e-05 -1.03565000e-03 -1.00393000e-03
9.80177000e+01 1.00094000e+00 -1.00101000e+00 -1.19286000e-05 -1.03861000e-03 -1.00282000e-03
9.81224000e+01 1.00198000e+00 -1.00102000e+00 -1.32420000e-05 -1.04237000e-03 -1.00265000e-03
9.82271000e+01 1.00299000e+00 -1.00102000e+00 -1.45002000e-05 -1.04692000e-03 -1.00342000e-03
9.83319000e+01 1.00396000e+00 -1.00102000e+00 -1.56924000e-05 -1.05224000e-03 -1.00517000e-03
9.84366000e+01 1.00489000e+00 -1.00102000e+00 -1.68074000e-05 -1.05831000e-03 -1.00788000e-03
9.85413000e+01 1.00577000e+00 -1.00103000e+00 -1.78339000e-05 -1.06508000e-03 -1.01158000e-03
9.86460000e+01 1.00658000e+00 -1.00104000e+00 -1.87600000e-05 -1.07253000e-03 -1.01625000e-03
9.87507000e+01 1.00731000e+00 -1.00104000e+00 -1.95736000e-05 -1.08060000e-03 -1.02188000e-03
9.88554000e+01 1.00796000e+00 -1.00105000e+00 -2.02621000e-05 -1.08925000e-03 -1.02847000e-03
9.89602000e+01 1.00851000e+00 -1.00106000e+00 -2.08126000e-05 -1.09842000e-03 -1.03598000e-03
9.90649000e+01 1.00897000e+00 -1.00107000e+00 -2.12120000e-05 -1.10803000e-03 -1.04440000e-03
9.91696000e+01 1.00933000e+00 -1.00108000e+00 -2.14475000e-05 -1.11801000e-03 -1.05367000e-03
9.92743000e+01 1.00958000e+00 -1.00109000e+00 -2.15061000e-05 -1.12827000e-03 -1.06375000e-03
9.93790000e+01 1.00972000e+00 -1.00110000e+00 -2.13760000e-05 -1.13870000e-03 -1.07457000e-03
9.94838000e+01 1.00975000e+00 -1.00111000e+00 -2.10461000e-05 -1.14921000e-03 -1.08607000e-03
9.95885000e+01 1.00967000e+00 -1.00112000e+00 -2.05071000e-05 -1.15967000e-03 -1.09815000e-03
9.96932000e+01 1.00948000e+00 -1.00113000e+00 -1.97520000e-05 -1.16996000e-03 -1.11070000e-03
9.97979000e+01 1.00918000e+00 -1.00114000e+00 -1.87764000e-05 -1.17995000e-03 -1.12362000e-03
9.99026000e+01 1.00878000e+00 -1.00115000e+00 -1.75797000e-05 -1.18949000e-03 -1.13676000e-03
1.00007000e+02 1.00828000e+00 -1.00117000e+00 -1.61656000e-05 -1.19846000e-03 -1.14997000e-03
1.00112000e+02 1.00769000e+00 -1.00118000e+00 -1.45425000e-05 -1.20671000e-03 -1.16309000e-03
1.00217000e+02 1.00701000e+00 -1.00119000e+00 -1.27244000e-05 -1.21410000e-03 -1.17593000e-03
1.00322000e+02 1.00626000e+00 -1.00120000e+00 -1.07310000e-05 -1.22050000e-03 -1.18831000e-03
1.00426000e+02 1.00544000e+00 -1.00121000e+00 -8.58805000e-06 -1.22578000e-03 -1.20001000e-03
1.00531000e+02 1.00456000e+00 -1.00122000e+00 -6.32714000e-06 -1.22983000e-03 -1.21084000e-03
1.00636000e+02 1.00363000e+00 -1.00122000e+00 -3.98529000e-06 -1.23254000e-03 -1.22059000e-03
1.00740000e+02 1.00266000e+00 -1.00123000e+00 -1.60411000e-06 -1.23385000e-03 -1.22904000e-03
1.00845000e+02 1.00167000e+00 -1.00124000e+00 7.71254000e-07 -1.23369000e-03 -1.23601000e-03
1.00950000e+02 1.00067000e+00 -1.00124000e+00 3.09358000e-06 -1.23204000e-03 -1.24132000e-03
1.01055000e+02 9.99655000e-01 -1.00124000e+00 5.31527000e-06 -1.22887000e-03 -1.24481000e-03
1.01159000e+02 9.98653000e-01 -1.00124000e+00 7.39010000e-06 -1.22421000e-03 -1.24638000e-03
1.01264000e+02 9.97670000e-01 -1.00124000e+00 9.27513000e-06 -1.21810000e-03 -1.24592000e-03
1.01369000e+02 9.96716000e-01 -1.00123000e+00 1.09323000e-05 -1.21060000e-03 -1.24340000e-03
1.01473000e+02 9.95802000e-01 -1.00123000e+00 1.23301000e-05 -1.20181000e-03 -1.23880000e-03
1.01578000e+02 9.94939000e-01 -1.00122000e+00 1.34443000e-05 -1.19183000e-03 -1.23217000e-03
