# k S000 S110 S112 S10 S11
7.63407000e+01 9.99656000e-01 -1.00146000e+00 2.39417000e-05 -1.40860000e-03 -1.48042000e-03
7.64454000e+01 9.99471000e-01 -1.00145000e+00 2.53929000e-05 -1.40307000e-03 -1.47925000e-03
7.65501000e+01 9.99293000e-01 -1.00145000e+00 2.65129000e-05 -1.39750000e-03 -1.47704000e-03
7.66549000e+01 9.99123000e-01 -1.00145000e+00 2.72972000e-05 -1.39194000e-03 -1.47383000e-03
7.67596000e+01 9.98964000e-01 -1.00144000e+00 2.77466000e-05 -1.38643000e-03 -1.46967000e-03
7.68643000e+01 9.98817000e-01 -1.00144000e+00 2.78670000e-05 -1.38102000e-03 -1.46462000e-03
7.69690000e+01 9.98684000e-01 -1.00143000e+00 2.76689000e-05 -1.37575000e-03 -1.45876000e-03
7.70737000e+01 9.98566000e-01 -1.00142000e+00 2.71670000e-05 -1.37067000e-03 -1.45217000e-03
7.71785000e+01 9.98465000e-01 -1.00142000e+00 2.63796000e-05 -1.36581000e-03 -1.44495000e-03
7.72832000e+01 9.98381000e-01 -1.00141000e+00 2.53281000e-05 -1.36121000e-03 -1.43719000e-03
7.73879000e+01 9.98316000e-01 -1.00140000e+00 2.40362000e-05 -1.35691000e-03 -1.42902000e-03
7.74926000e+01 9.98270000e-01 -1.00140000e+00 2.25295000e-05 -1.35293000e-03 -1.42052000e-03
7.75973000e+01 9.98243000e-01 -1.00139000e+00 2.08349000e-05 -1.34931000e-03 -1.41182000e-03
7.77021000e+01 9.98236000e-01 -1.00138000e+00 1.89801000e-05 -1.34608000e-03 -1.40302000e-03
7.78068000e+01 9.98248000e-01 -1.00138000e+00 1.69929000e-05 -1.34325000e-03 -1.39423000e-03
7.79115000e+01 9.98280000e-01 -1.00137000e+00 1.49012000e-05 -1.34084000e-03 -1.38555000e-03
7.80162000e+01 9.98331000e-01 -1.00136000e+00 1.27322000e-05 -1.33888000e-03 -1.37707000e-03
7.81209000e+01 9.98401000e-01 -1.00136000e+00 1.05126000e-05 -1.33737000e-03 -1.36890000e-03
7.82257000e+01 9.98488000e-01 -1.00135000e+00 8.26811000e-06 -1.33632000e-03 -1.36112000e-03
7.83304000e+01 9.98591000e-01 -1.00135000e+00 6.02329000e-06 -1.33574000e-03 -1.35381000e-03
7.84351000e+01 9.98710000e-01 -1.00134000e+00 3.80165000e-06 -1.33564000e-03 -1.34704000e-03
7.85398000e+01 9.98843000e-01 -1.00134000e+00 1.62544000e-06 -1.33601000e-03 -1.34089000e-03
7.86445000e+01 9.98988000e-01 -1.00134000e+00 -4.84268000e-07 -1.33686000e-03 -1.33540000e-03
7.87493000e+01 9.99144000e-01 -1.00133000e+00 -2.50759000e-06 -1.33817000e-03 -1.33064000e-03
7.88540000e+01 9.99308000e-01 -1.00133000e+00 -4.42579000e-06 -1.33993000e-03 -1.32665000e-03
7.89587000e+01 9.99480000e-01 -1.00133000e+00 -6.22128000e-06 -1.34214000e-03 -1.32348000e-03
7.90634000e+01 9.99657000e-01 -1.00133000e+00 -7.87748000e-06 -1.34478000e-03 -1.32115000e-03
7.91681000e+01 9.99838000e-01 -1.00133000e+00 -9.37888000e-06 -1.34782000e-03 -1.31969000e-03
7.92729000e+01 1.00002000e+00 -1.00133000e+00 -1.07109000e-05 -1.35126000e-03 -1.31912000e-03
7.93776000e+01 1.00020000e+00 -1.00133000e+00 -1.18601000e-05 -1.35505000e-03 -1.31947000e-03
7.94823000e+01 1.00038000e+00 -1.00133000e+00 -1.28138000e-05 -1.35917000e-03 -1.32073000e-03
7.95870000e+01 1.00055000e+00 -1.00134000e+00 -1.35606000e-05 -1.36360000e-03 -1.32292000e-03
7.96917000e+01 1.00072000e+00 -1.00134000e+00 -1.40900000e-05 -1.36829000e-03 -1.32602000e-03
7.97965000e+01 1.00087000e+00 -1.00134000e+00 -1.43927000e-05 -1.37321000e-03 -1.33003000e-03
7.99012000e+01 1.00102000e+00 -1.00135000e+00 -1.44610000e-05 -1.37832000e-03 -1.33494000e-03
8.00059000e+01 1.00116000e+00 -1.00135000e+00 -1.42884000e-05 -1.38358000e-03 -1.34071000e-03
8.01106000e+01 1.00128000e+00 -1.00136000e+00 -1.38702000e-05 -1.38894000e-03 -1.34732000e-03
8.02153000e+01 1.00138000e+00 -1.00137000e+00 -1.32036000e-05 -1.39435000e-03 -1.35474000e-03
8.03201000e+01 1.00147000e+00 -1.00138000e+00 -1.22880000e-05 -1.39978000e-03 -1.36292000e-03
8.04248000e+01 1.00155000e+00 -1.00138000e+00 -1.11250000e-05 -1.40517000e-03 -1.37180000e-03
8.05295000e+01 1.00161000e+00 -1.00139000e+00 -9.71902000e-06 -1.41048000e-03 -1.38132000e-03
8.06342000e+01 1.00164000e+00 -1.00140000e+00 -8.07739000e-06 -1.41565000e-03 -1.39142000e-03
8.07389000e+01 1.00166000e+00 -1.00141000e+00 -6.21052000e-06 -1.42064000e-03 -1.40201000e-03
8.08437000e+01 1.00166000e+00 -1.00142000e+00 -4.13220000e-06 -1.42540000e-03 -1.41300000e-03
8.09484000e+01 1.00165000e+00 -1.00143000e+00 -1.85969000e-06 -1.42989000e-03 -1.42431000e-03
8.10531000e+01 1.00161000e+00 -1.00144000e+00 5.86162000e-07 -1.43406000e-03 -1.43582000e-03
8.11578000e+01 1.00156000e+00 -1.00144000e+00 3.18091000e-06 -1.43789000e-03 -1.44743000e-03
8.12625000e+01 1.00149000e+00 -1.00145000e+00 5.89665000e-06 -1.44132000e-03 -1.45901000e-03
8.13672000e+01 1.00140000e+00 -1.00146000e+00 8.70217000e-06 -1.44433000e-03 -1.47044000e-03
8.14720000e+01 1.00130000e+00 -1.00147000e+00 1.15633000e-05 -1.44690000e-03 -1.48159000e-03
8.15767000e+01 1.00118000e+00 -1.00148000e+00 1.44435000e-05 -1.44900000e-03 -1.49233000e-03
8.16814000e+01 1.00105000e+00 -1.00149000e+00 1.73041000e-05 -1.45062000e-03 -1.50253000e-03
8.17861000e+01 1.00091000e+00 -1.00149000e+00 2.01054000e-05 -1.45175000e-03 -1.51206000e-03
8.18908000e+01 1.00076000e+00 -1.00150000e+00 2.28071000e-05 -1.45238000e-03 -1.52080000e-03
8.19956000e+01 1.00060000e+00 -1.00150000e+00 2.53696000e-05 -1.45251000e-03 -1.52862000e-03
8.21003000e+01 1.00044000e+00 -1.00151000e+00 2.77545000e-05 -1.45216000e-03 -1.53543000e-03
8.22050000e+01 1.00027000e+00 -1.00151000e+00 2.99257000e-05 -1.45134000e-03 -1.54111000e-03
8.23097000e+01 1.00010000e+00 -1.00151000e+00 3.18503000e-05 -1.45006000e-03 -1.54561000e-03
8.24144000e+01 9.99924000e-01 -1.00152000e+00 3.34995000e-05 -1.44835000e-03 -1.54885000e-03
8.25192000e+01 9.99755000e-01 -1.00152000e+00 3.48493000e-05 -1.44624000e-03 -1.55079000e-03
8.26239000e+01 9.99588000e-01 -1.00152000e+00 3.58808000e-05 -1.44376000e-03 -1.55140000e-03
8.27286000e+01 9.99427000e-01 -1.00151000e+00 3.65812000e-05 -1.44095000e-03 -1.55070000e-03
8.28333000e+01 9.99273000e-01 -1.00151000e+00 3.69434000e-05 -1.43786000e-03 -1.54869000e-03
8.29380000e+01 9.99128000e-01 -1.00151000e+00 3.69664000e-05 -1.43451000e-03 -1.54541000e-03
8.30428000e+01 9.98993000e-01 -1.00150000e+00 3.66551000e-05 -1.43096000e-03 -1.54093000e-03
8.31475000e+01 9.98869000e-01 -1.00150000e+00 3.60197000e-05 -1.42726000e-03 -1.53531000e-03
8.32522000e+01 9.98759000e-01 -1.00149000e+00 3.50756000e-05 -1.42344000e-03 -1.52867000e-03
8.33569000e+01 9.98663000e-01 -1.00149000e+00 3.38427000e-05 -1.41956000e-03 -1.52109000e-03
8.34616000e+01 9.98582000e-01 -1.00148000e+00 3.23444000e-05 -1.41566000e-03 -1.51269000e-03
8.35664000e+01 9.98518000e-01 -1.00147000e+00 3.06073000e-05 -1.41179000e-03 -1.50361000e-03
8.36711000e+01 9.98470000e-01 -1.00147000e+00 2.86603000e-05 -1.40799000e-03 -1.49397000e-03
8.37758000e+01 9.98439000e-01 -1.00146000e+00 2.65337000e-05 -1.40431000e-03 -1.48391000e-03
8.38805000e+01 9.98426000e-01 -1.00145000e+00 2.42586000e-05 -1.40078000e-03 -1.47355000e-03
8.39852000e+01 9.98431000e-01 -1.00144000e+00 2.18666000e-05 -1.39744000e-03 -1.46304000e-03
8.40900000e+01 9.98453000e-01 -1.00143000e+00 1.93888000e-05 -1.39432000e-03 -1.45249000e-03
8.41947000e+01 9.98492000e-01 -1.00143000e+00 1.68555000e-05 -1.39147000e-03 -1.44203000e-03
8.42994000e+01 9.98548000e-01 -1.00142000e+00 1.42961000e-05 -1.38890000e-03 -1.43179000e-03
8.44041000e+01 9.98619000e-01 -1.00141000e+00 1.17385000e-05 -1.38664000e-03 -1.42186000e-03
8.45088000e+01 9.98706000e-01 -1.00140000e+00 9.20895000e-06 -1.38472000e-03 -1.41235000e-03
8.46136000e+01 9.98808000e-01 -1.00140000e+00 6.73213000e-06 -1.38315000e-03 -1.40335000e-03
8.47183000e+01 9.98922000e-01 -1.00139000e+00 4.33093000e-06 -1.38195000e-03 -1.39494000e-03
8.48230000e+01 9.99047000e-01 -1.00139000e+00 2.02649000e-06 -1.38113000e-03 -1.38721000e-03
8.49277000e+01 9.99183000e-01 -1.00138000e+00 -1.61774000e-07 -1.38070000e-03 -1.38021000e-03
8.50324000e+01 9.99328000e-01 -1.00138000e+00 -2.21609000e-06 -1.38065000e-03 -1.37400000e-03
8.51372000e+01 9.99479000e-01 -1.00137000e+00 -4.12029000e-06 -1.38100000e-03 -1.36864000e-03
8.52419000e+01 9.99636000e-01 -1.00137000e+00 -5.85970000e-06 -1.38174000e-03 -1.36416000e-03
8.53466000e+01 9.99797000e-01 -1.00137000e+00 -7.42108000e-06 -1.38285000e-03 -1.36059000e-03
8.54513000e+01 9.99959000e-01 -1.00137000e+00 -8.79256000e-06 -1.38434000e-03 -1.35796000e-03
8.55560000e+01 1.00012000e+00 -1.00137000e+00 -9.96356000e-06 -1.38619000e-03 -1.35630000e-03
8.56608000e+01 1.00028000e+00 -1.00137000e+00 -1.09248000e-05 -1.38837000e-03 -1.35560000e-03
8.57655000e+01 1.00044000e+00 -1.00137000e+00 -1.16684000e-05 -1.39087000e-03 -1.35587000e-03
8.58702000e+01 1.00059000e+00 -1.00137000e+00 -1.21876000e-05 -1.39367000e-03 -1.35711000e-03
8.59749000e+01 1.00073000e+00 -1.00137000e+00 -1.24773000e-05 -1.39674000e-03 -1.35930000e-03
8.60796000e+01 1.00087000e+00 -1.00137000e+00 -1.25337000e-05 -1.40004000e-03 -1.36244000e-03
8.61844000e+01 1.00099000e+00 -1.00138000e+00 -1.23546000e-05 -1.40354000e-03 -1.36648000e-03
8.62891000e+01 1.00111000e+00 -1.00138000e+00 -1.19399000e-05 -1.40721000e-03 -1.37139000e-03
8.63938000e+01 1.00121000e+00 -1.00139000e+00 -1.12913000e-05 -1.41102000e-03 -1.37714000e-03
8.64985000e+01 1.00130000e+00 -1.00139000e+00 -1.04125000e-05 -1.41491000e-03 -1.38367000e-03
8.66032000e+01 1.00137000e+00 -1.00140000e+00 -9.31009000e-06 -1.41885000e-03 -1.39092000e-03
8.67080000e+01 1.00143000e+00 -1.00141000e+00 -7.99292000e-06 -1.42280000e-03 -1.39882000e-03
8.68127000e+01 1.00147000e+00 -1.00141000e+00 -6.47288000e-06 -1.42671000e-03 -1.40729000e-03
8.69174000e+01 1.00149000e+00 -1.00142000e+00 -4.76490000e-06 -1.43054000e-03 -1.41625000e-03
8.70221000e+01 1.00150000e+00 -1.00143000e+00 -2.88714000e-06 -1.43425000e-03 -1.42559000e-03
8.71268000e+01 1.00149000e+00 -1.00144000e+00 -8.61070000e-07 -1.43779000e-03 -1.43521000e-03
8.72316000e+01 1.00146000e+00 -1.00144000e+00 1.28850000e-06 -1.44113000e-03 -1.44499000e-03
8.73363000e+01 1.00142000e+00 -1.00145000e+00 3.53348000e-06 -1.44422000e-03 -1.45482000e-03
8.74410000e+01 1.00136000e+00 -1.00146000e+00 5.84267000e-06 -1.44703000e-03 -1.46456000e-03
8.75457000e+01 1.00129000e+00 -1.00147000e+00 8.18203000e-06 -1.44952000e-03 -1.47407000e-03
8.76504000e+01 1.00120000e+00 -1.00147000e+00 1.05152000e-05 -1.45168000e-03 -1.48322000e-03
8.77552000e+01 1.00110000e+00 -1.00148000e+00 1.28038000e-05 -1.45346000e-03 -1.49187000e-03
8.78599000e+01 1.00099000e+00 -1.00148000e+00 1.50085000e-05 -1.45486000e-03 -1.49988000e-03
8.79646000e+01 1.00086000e+00 -1.00149000e+00 1.70895000e-05 -1.45585000e-03 -1.50712000e-03
8.80693000e+01 1.00073000e+00 -1.00149000e+00 1.90073000e-05 -1.45644000e-03 -1.51346000e-03
8.81740000e+01 1.00059000e+00 -1.00150000e+00 2.07242000e-05 -1.45660000e-03 -1.51877000e-03
8.82788000e+01 1.00045000e+00 -1.00150000e+00 2.22045000e-05 -1.45635000e-03 -1.52297000e-03
8.83835000e+01 1.00030000e+00 -1.00150000e+00 2.34162000e-05 -1.45570000e-03 -1.52595000e-03
8.84882000e+01 1.00014000e+00 -1.00150000e+00 2.43313000e-05 -1.45465000e-03 -1.52764000e-03
8.85929000e+01 9.99987000e-01 -1.00150000e+00 2.49268000e-05 -1.45322000e-03 -1.52800000e-03
8.86976000e+01 9.99833000e-01 -1.00150000e+00 2.51855000e-05 -1.45145000e-03 -1.52700000e-03
8.88024000e+01 9.99682000e-01 -1.00150000e+00 2.50962000e-05 -1.44935000e-03 -1.52463000e-03
8.89071000e+01 9.99534000e-01 -1.00150000e+00 2.46539000e-05 -1.44695000e-03 -1.52092000e-03
8.90118000e+01 9.99393000e-01 -1.00149000e+00 2.38601000e-05 -1.44431000e-03 -1.51589000e-03
8.91165000e+01 9.99258000e-01 -1.00149000e+00 2.27224000e-05 -1.44145000e-03 -1.50961000e-03
8.92212000e+01 9.99132000e-01 -1.00148000e+00 2.12542000e-05 -1.43841000e-03 -1.50217000e-03
8.93260000e+01 9.99017000e-01 -1.00147000e+00 1.94743000e-05 -1.43525000e-03 -1.49367000e-03
8.94307000e+01 9.98912000e-01 -1.00147000e+00 1.74059000e-05 -1.43200000e-03 -1.48422000e-03
8.95354000e+01 9.98821000e-01 -1.00146000e+00 1.50760000e-05 -1.42872000e-03 -1.47395000e-03
8.96401000e+01 9.98742000e-01 -1.00145000e+00 1.25148000e-05 -1.42546000e-03 -1.46300000e-03
8.97448000e+01 9.98678000e-01 -1.00144000e+00 9.75427000e-06 -1.42225000e-03 -1.45151000e-03
8.98495000e+01 9.98629000e-01 -1.00143000e+00 6.82810000e-06 -1.41914000e-03 -1.43963000e-03
8.99543000e+01 9.98595000e-01 -1.00142000e+00 3.77039000e-06 -1.41619000e-03 -1.42750000e-03
9.00590000e+01 9.98578000e-01 -1.00141000e+00 6.15206000e-07 -1.41343000e-03 -1.41527000e-03
9.01637000e+01 9.98576000e-01 -1.00141000e+00 -2.60399000e-06 -1.41090000e-03 -1.40309000e-03
9.02684000e+01 9.98589000e-01 -1.00140000e+00 -5.85482000e-06 -1.40865000e-03 -1.39109000e-03
9.03731000e+01 9.98619000e-01 -1.00139000e+00 -9.10632000e-06 -1.40671000e-03 -1.37939000e-03
9.04779000e+01 9.98664000e-01 -1.00138000e+00 -1.23292000e-05 -1.40512000e-03 -1.36813000e-03
9.05826000e+01 9.98724000e-01 -1.00137000e+00 -1.54958000e-05 -1.40389000e-03 -1.35740000e-03
9.06873000e+01 9.98797000e-01 -1.00137000e+00 -1.85805000e-05 -1.40307000e-03 -1.34733000e-03
9.07920000e+01 9.98884000e-01 -1.00136000e+00 -2.15593000e-05 -1.40267000e-03 -1.33799000e-03
9.08967000e+01 9.98983000e-01 -1.00135000e+00 -2.44100000e-05 -1.40270000e-03 -1.32947000e-03
9.10015000e+01 9.99094000e-01 -1.00135000e+00 -2.71120000e-05 -1.40320000e-03 -1.32186000e-03
9.11062000e+01 9.99214000e-01 -1.00134000e+00 -2.96460000e-05 -1.40416000e-03 -1.31522000e-03
9.12109000e+01 9.99342000e-01 -1.00134000e+00 -3.19940000e-05 -1.40560000e-03 -1.30961000e-03
9.13156000e+01 9.99477000e-01 -1.00134000e+00 -3.41389000e-05 -1.40750000e-03 -1.30509000e-03
9.14203000e+01 9.99618000e-01 -1.00134000e+00 -3.60646000e-05 -1.40988000e-03 -1.30169000e-03
9.15251000e+01 9.99763000e-01 -1.00134000e+00 -3.77557000e-05 -1.41272000e-03 -1.29946000e-03
9.16298000e+01 9.99910000e-01 -1.00134000e+00 -3.91973000e-05 -1.41602000e-03 -1.29843000e-03
9.17345000e+01 1.00006000e+00 -1.00134000e+00 -4.03749000e-05 -1.41974000e-03 -1.29862000e-03
9.18392000e+01 1.00020000e+00 -1.00134000e+00 -4.12745000e-05 -1.42388000e-03 -1.30006000e-03
9.19439000e+01 1.00035000e+00 -1.00134000e+00 -4.18824000e-05 -1.42840000e-03 -1.30275000e-03
9.20487000e+01 1.00049000e+00 -1.00135000e+00 -4.21853000e-05 -1.43326000e-03 -1.30671000e-03
9.21534000e+01 1.00062000e+00 -1.00135000e+00 -4.21705000e-05 -1.43844000e-03 -1.31193000e-03
9.22581000e+01 1.00075000e+00 -1.00136000e+00 -4.18259000e-05 -1.44388000e-03 -1.31841000e-03
9.23628000e+01 1.00087000e+00 -1.00137000e+00 -4.11405000e-05 -1.44954000e-03 -1.32612000e-03
9.24675000e+01 1.00097000e+00 -1.00138000e+00 -4.01045000e-05 -1.45537000e-03 -1.33506000e-03
9.25723000e+01 1.00107000e+00 -1.00138000e+00 -3.87098000e-05 -1.46130000e-03 -1.34517000e-03
9.26770000e+01 1.00115000e+00 -1.00139000e+00 -3.69504000e-05 -1.46728000e-03 -1.35643000e-03
9.27817000e+01 1.00122000e+00 -1.00140000e+00 -3.48231000e-05 -1.47323000e-03 -1.36876000e-03
9.28864000e+01 1.00128000e+00 -1.00141000e+00 -3.23279000e-05 -1.47909000e-03 -1.38210000e-03
9.29911000e+01 1.00132000e+00 -1.00143000e+00 -2.94691000e-05 -1.48478000e-03 -1.39638000e-03
9.30959000e+01 1.00135000e+00 -1.00144000e+00 -2.62554000e-05 -1.49024000e-03 -1.41148000e-03
9.32006000e+01 1.00136000e+00 -1.00145000e+00 -2.27009000e-05 -1.49539000e-03 -1.42728000e-03
9.33053000e+01 1.00136000e+00 -1.00146000e+00 -1.88260000e-05 -1.50015000e-03 -1.44367000e-03
9.34100000e+01 1.00134000e+00 -1.00148000e+00 -1.46575000e-05 -1.50445000e-03 -1.46048000e-03
9.35147000e+01 1.00131000e+00 -1.00149000e+00 -1.02294000e-05 -1.50822000e-03 -1.47753000e-03
9.36195000e+01 1.00126000e+00 -1.00150000e+00 -5.58305000e-06 -1.51140000e-03 -1.49465000e-03
9.37242000e+01 1.00120000e+00 -1.00151000e+00 -7.67415000e-07 -1.51392000e-03 -1.51162000e-03
9.38289000e+01 1.00113000e+00 -1.00152000e+00 4.16144000e-06 -1.51574000e-03 -1.52822000e-03
9.39336000e+01 1.00104000e+00 -1.00154000e+00 9.14072000e-06 -1.51679000e-03 -1.54422000e-03
9.40383000e+01 1.00094000e+00 -1.00155000e+00 1.41019000e-05 -1.51706000e-03 -1.55936000e-03
9.41431000e+01 1.00083000e+00 -1.00155000e+00 1.89719000e-05 -1.51650000e-03 -1.57342000e-03
9.42478000e+01 1.00071000e+00 -1.00156000e+00 2.36748000e-05 -1.51510000e-03 -1.58613000e-03
9.43525000e+01 1.00059000e+00 -1.00157000e+00 2.81340000e-05 -1.51286000e-03 -1.59726000e-03
9.44572000e+01 1.00046000e+00 -1.00157000e+00 3.22742000e-05 -1.50977000e-03 -1.60659000e-03
9.45619000e+01 1.00032000e+00 -1.00158000e+00 3.60237000e-05 -1.50586000e-03 -1.61393000e-03
9.46667000e+01 1.00018000e+00 -1.00158000e+00 3.93173000e-05 -1.50114000e-03 -1.61909000e-03
9.47714000e+01 1.00004000e+00 -1.00158000e+00 4.20978000e-05 -1.49566000e-03 -1.62196000e-03
9.48761000e+01 9.99898000e-01 -1.00158000e+00 4.43189000e-05 -1.48947000e-03 -1.62243000e-03
9.49808000e+01 9.99758000e-01 -1.00157000e+00 4.59459000e-05 -1.48262000e-03 -1.62045000e-03
9.50855000e+01 9.99622000e-01 -1.00157000e+00 4.69576000e-05 -1.47517000e-03 -1.61604000e-03
9.51903000e+01 9.99490000e-01 -1.00156000e+00 4.73462000e-05 -1.46720000e-03 -1.60924000e-03
9.52950000e+01 9.99364000e-01 -1.00155000e+00 4.71174000e-05 -1.45879000e-03 -1.60014000e-03
9.53997000e+01 9.99246000e-01 -1.00154000e+00 4.62899000e-05 -1.45001000e-03 -1.58888000e-03
9.55044000e+01 9.99136000e-01 -1.00153000e+00 4.48937000e-05 -1.44096000e-03 -1.57564000e-03
9.56091000e+01 9.99036000e-01 -1.00152000e+00 4.29691000e-05 -1.43172000e-03 -1.56063000e-03
9.57139000e+01 9.98948000e-01 -1.00150000e+00 4.05641000e-05 -1.42238000e-03 -1.54407000e-03
9.58186000e+01 9.98871000e-01 -1.00149000e+00 3.77328000e-05 -1.41302000e-03 -1.52622000e-03
9.59233000e+01 9.98807000e-01 -1.00147000e+00 3.45332000e-05 -1.40374000e-03 -1.50734000e-03
9.60280000e+01 9.98757000e-01 -1.00146000e+00 3.10251000e-05 -1.39461000e-03 -1.48769000e-03
9.61327000e+01 9.98721000e-01 -1.00144000e+00 2.72682000e-05 -1.38573000e-03 -1.46753000e-03
9.62375000e+01 9.98699000e-01 -1.00142000e+00 2.33210000e-05 -1.37716000e-03 -1.44713000e-03
9.63422000e+01 9.98691000e-01 -1.00141000e+00 1.92390000e-05 -1.36899000e-03 -1.42671000e-03
9.64469000e+01 9.98699000e-01 -1.00139000e+00 1.50741000e-05 -1.36128000e-03 -1.40650000e-03
9.65516000e+01 9.98720000e-01 -1.00138000e+00 1.08739000e-05 -1.35410000e-03 -1.38672000e-03
9.66563000e+01 9.98756000e-01 -1.00136000e+00 6.68147000e-06 -1.34751000e-03 -1.36756000e-03
9.67611000e+01 9.98806000e-01 -1.00135000e+00 2.53506000e-06 -1.34157000e-03 -1.34918000e-03
9.68658000e+01 9.98869000e-01 -1.00133000e+00 -1.53167000e-06 -1.33633000e-03 -1.33173000e-03
9.69705000e+01 9.98944000e-01 -1.00132000e+00 -5.48943000e-06 -1.33183000e-03 -1.31536000e-03
9.70752000e+01 9.99031000e-01 -1.00131000e+00 -9.31291000e-06 -1.32812000e-03 -1.30018000e-03
9.71799000e+01 9.99129000e-01 -1.00130000e+00 -1.29803000e-05 -1.32523000e-03 -1.28629000e-03
9.72847000e+01 9.99236000e-01 -1.00129000e+00 -1.64726000e-05 -1.32321000e-03 -1.27379000e-03
9.73894000e+01 9.99351000e-01 -1.00128000e+00 -1.97735000e-05 -1.32207000e-03 -1.26275000e-03
9.74941000e+01 9.99474000e-01 -1.00128000e+00 -2.28684000e-05 -1.32184000e-03 -1.25324000e-03
9.75988000e+01 9.99602000e-01 -1.00127000e+00 -2.57440000e-05 -1.32255000e-03 -1.24531000e-03
9.77035000e+01 9.99734000e-01 -1.00127000e+00 -2.83879000e-05 -1.32420000e-03 -1.23903000e-03
9.78083000e+01 9.99868000e-01 -1.00127000e+00 -3.07878000e-05 -1.32680000e-03 -1.23444000e-03
9.79130000e+01 1.00000000e+00 -1.00126000e+00 -3.29315000e-05 -1.33037000e-03 -1.23158000e-03
9.80177000e+01 1.00014000e+00 -1.00127000e+00 -3.48061000e-05 -1.33490000e-03 -1.23048000e-03
9.81224000e+01 1.00027000e+00 -1.00127000e+00 -3.63977000e-05 -1.34039000e-03 -1.23119000e-03
9.82271000e+01 1.00040000e+00 -1.00127000e+00 -3.76913000e-05 -1.34681000e-03 -1.23374000e-03
9.83319000e+01 1.00053000e+00 -1.00128000e+00 -3.86704000e-05 -1.35416000e-03 -1.23815000e-03
9.84366000e+01 1.00065000e+00 -1.00128000e+00 -3.93167000e-05 -1.36241000e-03 -1.24446000e-03
9.85413000e+01 1.00076000e+00 -1.00129000e+00 -3.96102000e-05 -1.37152000e-03 -1.25269000e-03
9.86460000e+01 1.00086000e+00 -1.00130000e+00 -3.95292000e-05 -1.38146000e-03 -1.26287000e-03
9.87507000e+01 1.00096000e+00 -1.00131000e+00 -3.90501000e-05 -1.39216000e-03 -1.27501000e-03
9.88554000e+01 1.00104000e+00 -1.00133000e+00 -3.81482000e-05 -1.40356000e-03 -1.28912000e-03
9.89602000e+01 1.00111000e+00 -1.00134000e+00 -3.67975000e-05 -1.41560000e-03 -1.30521000e-03
9.90649000e+01 1.00117000e+00 -1.00136000e+00 -3.49718000e-05 -1.42819000e-03 -1.32327000e-03
9.91696000e+01 1.00121000e+00 -1.00138000e+00 -3.26453000e-05 -1.44122000e-03 -1.34329000e-03
9.92743000e+01 1.00124000e+00 -1.00140000e+00 -2.97936000e-05 -1.45460000e-03 -1.36522000e-03
9.93790000e+01 1.00126000e+00 -1.00142000e+00 -2.63952000e-05 -1.46819000e-03 -1.38900000e-03
9.94838000e+01 1.00126000e+00 -1.00144000e+00 -2.24333000e-05 -1.48186000e-03 -1.41456000e-03
9.95885000e+01 1.00125000e+00 -1.00146000e+00 -1.78976000e-05 -1.49546000e-03 -1.44177000e-03
9.96932000e+01 1.00122000e+00 -1.00148000e+00 -1.27863000e-05 -1.50884000e-03 -1.47048000e-03
9.97979000e+01 1.00118000e+00 -1.00151000e+00 -7.10918000e-06 -1.52182000e-03 -1.50049000e-03
9.99026000e+01 1.00113000e+00 -1.00153000e+00 -8.89722000e-07 -1.53422000e-03 -1.53155000e-03
1.00007000e+02 1.00107000e+00 -1.00156000e+00 5.83206000e-06 -1.54587000e-03 -1.56337000e-03
1.00112000e+02 1.00099000e+00 -1.00158000e+00 1.29972000e-05 -1.55659000e-03 -1.59558000e-03
1.00217000e+02 1.00090000e+00 -1.00161000e+00 2.05259000e-05 -1.56618000e-03 -1.62776000e-03
1.00322000e+02 1.00081000e+00 -1.00163000e+00 2.83161000e-05 -1.57447000e-03 -1.65942000e-03
1.00426000e+02 1.00070000e+00 -1.00165000e+00 3.62435000e-05 -1.58130000e-03 -1.69003000e-03
1.00531000e+02 1.00059000e+00 -1.00167000e+00 4.41629000e-05 -1.58652000e-03 -1.71901000e-03
1.00636000e+02 1.00047000e+00 -1.00169000e+00 5.19109000e-05 -1.58998000e-03 -1.74572000e-03
1.00740000e+02 1.00034000e+00 -1.00171000e+00 5.93107000e-05 -1.59160000e-03 -1.76953000e-03
1.00845000e+02 1.00021000e+00 -1.00172000e+00 6.61788000e-05 -1.59127000e-03 -1.78981000e-03
1.00950000e+02 1.00008000e+00 -1.00173000e+00 7.23330000e-05 -1.58896000e-03 -1.80596000e-03
1.01055000e+02 9.99952000e-01 -1.00174000e+00 7.76016000e-05 -1.58465000e-03 -1.81745000e-03
1.01159000e+02 9.99822000e-01 -1.00174000e+00 8.18329000e-05 -1.57835000e-03 -1.82384000e-03
1.01264000e+02 9.99694000e-01 -1.00174000e+00 8.49041000e-05 -1.57011000e-03 -1.82482000e-03
1.01369000e+02 9.99570000e-01 -1.00173000e+00 8.67288000e-05 -1.56003000e-03 -1.82021000e-03
1.01473000e+02 9.99451000e-01 -1.00172000e+00 8.72620000e-05 -1.54821000e-03 -1.80999000e-03
1.01578000e+02 9.99339000e-01 -1.00171000e+00 8.65025000e-05 -1.53479000e-03 -1.79430000e-03
1.01683000e+02 9.99234000e-01 -1.00169000e+00 8.44917000e-05 -1.51994000e-03 -1.77342000e-03
