# k S000 S110 S112 S10 S11
7.62360000e+01 9.99939000e-01 -1.00338000e+00 -2.61555000e-04 -3.89869000e-03 -3.11403000e-03
7.63407000e+01 9.99869000e-01 -1.00335000e+00 -2.70186000e-04 -3.89365000e-03 -3.08309000e-03
7.64454000e+01 9.99800000e-01 -1.00333000e+00 -2.76569000e-04 -3.88813000e-03 -3.05843000e-03
7.65501000e+01 9.99733000e-01 -1.00332000e+00 -2.80779000e-04 -3.88221000e-03 -3.03987000e-03
7.66549000e+01 9.99670000e-01 -1.00331000e+00 -2.82892000e-04 -3.87595000e-03 -3.02728000e-03
7.67596000e+01 9.99611000e-01 -1.00330000e+00 -2.82981000e-04 -3.86943000e-03 -3.02049000e-03
7.68643000e+01 9.99556000e-01 -1.00330000e+00 -2.81119000e-04 -3.86272000e-03 -3.01937000e-03
7.69690000e+01 9.99507000e-01 -1.00330000e+00 -2.77375000e-04 -3.85591000e-03 -3.02379000e-03
7.70737000e+01 9.99463000e-01 -1.00331000e+00 -2.71817000e-04 -3.84907000e-03 -3.03362000e-03
7.71785000e+01 9.99426000e-01 -1.00331000e+00 -2.64514000e-04 -3.84228000e-03 -3.04874000e-03
7.72832000e+01 9.99395000e-01 -1.00332000e+00 -2.55534000e-04 -3.83562000e-03 -3.06902000e-03
7.73879000e+01 9.99370000e-01 -1.00334000e+00 -2.44946000e-04 -3.82917000e-03 -3.09433000e-03
7.74926000e+01 9.99353000e-01 -1.00336000e+00 -2.32823000e-04 -3.82301000e-03 -3.12454000e-03
7.75973000e+01 9.99344000e-01 -1.00338000e+00 -2.19242000e-04 -3.81720000e-03 -3.15947000e-03
7.77021000e+01 9.99341000e-01 -1.00340000e+00 -2.04286000e-04 -3.81181000e-03 -3.19896000e-03
7.78068000e+01 9.99346000e-01 -1.00343000e+00 -1.88047000e-04 -3.80692000e-03 -3.24278000e-03
7.79115000e+01 9.99359000e-01 -1.00346000e+00 -1.70629000e-04 -3.80257000e-03 -3.29068000e-03
7.80162000e+01 9.99378000e-01 -1.00349000e+00 -1.52146000e-04 -3.79883000e-03 -3.34239000e-03
7.81209000e+01 9.99404000e-01 -1.00353000e+00 -1.32732000e-04 -3.79573000e-03 -3.39754000e-03
7.82257000e+01 9.99437000e-01 -1.00357000e+00 -1.12535000e-04 -3.79333000e-03 -3.45573000e-03
7.83304000e+01 9.99476000e-01 -1.00361000e+00 -9.17248000e-05 -3.79166000e-03 -3.51649000e-03
7.84351000e+01 9.99521000e-01 -1.00365000e+00 -7.04930000e-05 -3.79075000e-03 -3.57927000e-03
7.85398000e+01 9.99571000e-01 -1.00369000e+00 -4.90531000e-05 -3.79062000e-03 -3.64346000e-03
7.86445000e+01 9.99625000e-01 -1.00374000e+00 -2.76417000e-05 -3.79129000e-03 -3.70836000e-03
7.87493000e+01 9.99683000e-01 -1.00378000e+00 -6.51691000e-06 -3.79275000e-03 -3.77320000e-03
7.88540000e+01 9.99745000e-01 -1.00382000e+00 1.40438000e-05 -3.79503000e-03 -3.83716000e-03
7.89587000e+01 9.99809000e-01 -1.00387000e+00 3.37477000e-05 -3.79809000e-03 -3.89933000e-03
7.90634000e+01 9.99875000e-01 -1.00391000e+00 5.22922000e-05 -3.80194000e-03 -3.95882000e-03
7.91681000e+01 9.99943000e-01 -1.00395000e+00 6.93725000e-05 -3.80654000e-03 -4.01466000e-03
7.92729000e+01 1.00001000e+00 -1.00398000e+00 8.46896000e-05 -3.81188000e-03 -4.06595000e-03
7.93776000e+01 1.00008000e+00 -1.00401000e+00 9.79610000e-05 -3.81790000e-03 -4.11178000e-03
7.94823000e+01 1.00014000e+00 -1.00404000e+00 1.08930000e-04 -3.82457000e-03 -4.15136000e-03
7.95870000e+01 1.00021000e+00 -1.00407000e+00 1.17379000e-04 -3.83183000e-03 -4.18397000e-03
7.96917000e+01 1.00027000e+00 -1.00409000e+00 1.23135000e-04 -3.83963000e-03 -4.20903000e-03
7.97965000e+01 1.00033000e+00 -1.00410000e+00 1.26080000e-04 -3.84789000e-03 -4.22614000e-03
7.99012000e+01 1.00038000e+00 -1.00411000e+00 1.26160000e-04 -3.85656000e-03 -4.23504000e-03
8.00059000e+01 1.00043000e+00 -1.00411000e+00 1.23382000e-04 -3.86555000e-03 -4.23569000e-03
8.01106000e+01 1.00048000e+00 -1.00411000e+00 1.17819000e-04 -3.87478000e-03 -4.22823000e-03
8.02153000e+01 1.00052000e+00 -1.00410000e+00 1.09606000e-04 -3.88416000e-03 -4.21298000e-03
8.03201000e+01 1.00055000e+00 -1.00409000e+00 9.89357000e-05 -3.89361000e-03 -4.19042000e-03
8.04248000e+01 1.00058000e+00 -1.00408000e+00 8.60471000e-05 -3.90304000e-03 -4.16118000e-03
8.05295000e+01 1.00060000e+00 -1.00405000e+00 7.12193000e-05 -3.91235000e-03 -4.12601000e-03
8.06342000e+01 1.00061000e+00 -1.00403000e+00 5.47596000e-05 -3.92146000e-03 -4.08574000e-03
8.07389000e+01 1.00062000e+00 -1.00400000e+00 3.69931000e-05 -3.93026000e-03 -4.04124000e-03
8.08437000e+01 1.00062000e+00 -1.00398000e+00 1.82522000e-05 -3.93867000e-03 -3.99342000e-03
8.09484000e+01 1.00061000e+00 -1.00394000e+00 -1.13239000e-06 -3.94660000e-03 -3.94320000e-03
8.10531000e+01 1.00060000e+00 -1.00391000e+00 -2.08397000e-05 -3.95396000e-03 -3.89144000e-03
8.11578000e+01 1.00058000e+00 -1.00388000e+00 -4.05649000e-05 -3.96069000e-03 -3.83900000e-03
8.12625000e+01 1.00055000e+00 -1.00385000e+00 -6.00241000e-05 -3.96671000e-03 -3.78663000e-03
8.13672000e+01 1.00052000e+00 -1.00381000e+00 -7.89575000e-05 -3.97195000e-03 -3.73508000e-03
8.14720000e+01 1.00048000e+00 -1.00378000e+00 -9.71313000e-05 -3.97636000e-03 -3.68497000e-03
8.15767000e+01 1.00044000e+00 -1.00375000e+00 -1.14338000e-04 -3.97990000e-03 -3.63688000e-03
8.16814000e+01 1.00039000e+00 -1.00372000e+00 -1.30398000e-04 -3.98253000e-03 -3.59134000e-03
8.17861000e+01 1.00034000e+00 -1.00369000e+00 -1.45155000e-04 -3.98423000e-03 -3.54877000e-03
8.18908000e+01 1.00028000e+00 -1.00367000e+00 -1.58478000e-04 -3.98499000e-03 -3.50956000e-03
8.19956000e+01 1.00022000e+00 -1.00364000e+00 -1.70256000e-04 -3.98481000e-03 -3.47404000e-03
8.21003000e+01 1.00016000e+00 -1.00362000e+00 -1.80400000e-04 -3.98370000e-03 -3.44250000e-03
8.22050000e+01 1.00010000e+00 -1.00360000e+00 -1.88836000e-04 -3.98168000e-03 -3.41518000e-03
8.23097000e+01 1.00003000e+00 -1.00359000e+00 -1.95507000e-04 -3.97880000e-03 -3.39228000e-03
8.24144000e+01 9.99970000e-01 -1.00357000e+00 -2.00366000e-04 -3.97509000e-03 -3.37399000e-03
8.25192000e+01 9.99906000e-01 -1.00356000e+00 -2.03381000e-04 -3.97062000e-03 -3.36048000e-03
8.26239000e+01 9.99844000e-01 -1.00356000e+00 -2.04524000e-04 -3.96546000e-03 -3.35189000e-03
8.27286000e+01 9.99784000e-01 -1.00355000e+00 -2.03778000e-04 -3.95967000e-03 -3.34834000e-03
8.28333000e+01 9.99727000e-01 -1.00355000e+00 -2.01128000e-04 -3.95335000e-03 -3.34997000e-03
8.29380000e+01 9.99673000e-01 -1.00355000e+00 -1.96565000e-04 -3.94658000e-03 -3.35689000e-03
8.30428000e+01 9.99622000e-01 -1.00356000e+00 -1.90081000e-04 -3.93947000e-03 -3.36922000e-03
8.31475000e+01 9.99577000e-01 -1.00357000e+00 -1.81671000e-04 -3.93210000e-03 -3.38708000e-03
8.32522000e+01 9.99536000e-01 -1.00358000e+00 -1.71331000e-04 -3.92458000e-03 -3.41058000e-03
8.33569000e+01 9.99500000e-01 -1.00360000e+00 -1.59057000e-04 -3.91702000e-03 -3.43984000e-03
8.34616000e+01 9.99470000e-01 -1.00362000e+00 -1.44845000e-04 -3.90952000e-03 -3.47498000e-03
8.35664000e+01 9.99446000e-01 -1.00364000e+00 -1.28692000e-04 -3.90218000e-03 -3.51610000e-03
8.36711000e+01 9.99428000e-01 -1.00367000e+00 -1.10596000e-04 -3.89511000e-03 -3.56332000e-03
8.37758000e+01 9.99417000e-01 -1.00371000e+00 -9.05568000e-05 -3.88841000e-03 -3.61674000e-03
8.38805000e+01 9.99412000e-01 -1.00375000e+00 -6.85777000e-05 -3.88217000e-03 -3.67644000e-03
8.39852000e+01 9.99414000e-01 -1.00379000e+00 -4.46672000e-05 -3.87648000e-03 -3.74248000e-03
8.40900000e+01 9.99423000e-01 -1.00383000e+00 -1.88413000e-05 -3.87144000e-03 -3.81491000e-03
8.41947000e+01 9.99438000e-01 -1.00388000e+00 8.87320000e-06 -3.86711000e-03 -3.89373000e-03
8.42994000e+01 9.99459000e-01 -1.00394000e+00 3.84352000e-05 -3.86358000e-03 -3.97888000e-03
8.44041000e+01 9.99486000e-01 -1.00400000e+00 6.97851000e-05 -3.86090000e-03 -4.07025000e-03
8.45088000e+01 9.99518000e-01 -1.00406000e+00 1.02839000e-04 -3.85914000e-03 -4.16765000e-03
8.46136000e+01 9.99556000e-01 -1.00413000e+00 1.37486000e-04 -3.85834000e-03 -4.27080000e-03
8.47183000e+01 9.99599000e-01 -1.00421000e+00 1.73576000e-04 -3.85855000e-03 -4.37928000e-03
8.48230000e+01 9.99646000e-01 -1.00428000e+00 2.10923000e-04 -3.85980000e-03 -4.49257000e-03
8.49277000e+01 9.99697000e-01 -1.00436000e+00 2.49288000e-04 -3.86211000e-03 -4.60998000e-03
8.50324000e+01 9.99751000e-01 -1.00444000e+00 2.88383000e-04 -3.86550000e-03 -4.73065000e-03
8.51372000e+01 9.99808000e-01 -1.00453000e+00 3.27861000e-04 -3.86996000e-03 -4.85354000e-03
8.52419000e+01 9.99867000e-01 -1.00461000e+00 3.67313000e-04 -3.87549000e-03 -4.97743000e-03
8.53466000e+01 9.99926000e-01 -1.00469000e+00 4.06271000e-04 -3.88208000e-03 -5.10090000e-03
8.54513000e+01 9.99987000e-01 -1.00478000e+00 4.44209000e-04 -3.88970000e-03 -5.22233000e-03
8.55560000e+01 1.00005000e+00 -1.00486000e+00 4.80551000e-04 -3.89831000e-03 -5.33997000e-03
8.56608000e+01 1.00011000e+00 -1.00494000e+00 5.14683000e-04 -3.90786000e-03 -5.45191000e-03
8.57655000e+01 1.00017000e+00 -1.00501000e+00 5.45968000e-04 -3.91830000e-03 -5.55621000e-03
8.58702000e+01 1.00022000e+00 -1.00508000e+00 5.73770000e-04 -3.92956000e-03 -5.65087000e-03
8.59749000e+01 1.00028000e+00 -1.00514000e+00 5.97481000e-04 -3.94155000e-03 -5.73399000e-03
8.60796000e+01 1.00033000e+00 -1.00519000e+00 6.16544000e-04 -3.95419000e-03 -5.80382000e-03
8.61844000e+01 1.00037000e+00 -1.00523000e+00 6.30487000e-04 -3.96738000e-03 -5.85884000e-03
8.62891000e+01 1.00041000e+00 -1.00526000e+00 6.38947000e-04 -3.98101000e-03 -5.89785000e-03
8.63938000e+01 1.00045000e+00 -1.00528000e+00 6.41689000e-04 -3.99498000e-03 -5.92005000e-03
8.64985000e+01 1.00048000e+00 -1.00529000e+00 6.38629000e-04 -4.00915000e-03 -5.92504000e-03
8.66032000e+01 1.00051000e+00 -1.00528000e+00 6.29832000e-04 -4.02340000e-03 -5.91289000e-03
8.67080000e+01 1.00053000e+00 -1.00527000e+00 6.15515000e-04 -4.03759000e-03 -5.88413000e-03
8.68127000e+01 1.00055000e+00 -1.00524000e+00 5.96033000e-04 -4.05158000e-03 -5.83968000e-03
8.69174000e+01 1.00056000e+00 -1.00521000e+00 5.71860000e-04 -4.06524000e-03 -5.78082000e-03
8.70221000e+01 1.00056000e+00 -1.00517000e+00 5.43568000e-04 -4.07842000e-03 -5.70913000e-03
8.71268000e+01 1.00055000e+00 -1.00511000e+00 5.11792000e-04 -4.09099000e-03 -5.62636000e-03
8.72316000e+01 1.00054000e+00 -1.00506000e+00 4.77206000e-04 -4.10279000e-03 -5.53441000e-03
8.73363000e+01 1.00053000e+00 -1.00499000e+00 4.40497000e-04 -4.11371000e-03 -5.43520000e-03
8.74410000e+01 1.00051000e+00 -1.00493000e+00 4.02335000e-04 -4.12362000e-03 -5.33063000e-03
8.75457000e+01 1.00048000e+00 -1.00486000e+00 3.63362000e-04 -4.13240000e-03 -5.22249000e-03
8.76504000e+01 1.00045000e+00 -1.00479000e+00 3.24167000e-04 -4.13994000e-03 -5.11245000e-03
8.77552000e+01 1.00041000e+00 -1.00472000e+00 2.85283000e-04 -4.14616000e-03 -5.00201000e-03
8.78599000e+01 1.00037000e+00 -1.00465000e+00 2.47180000e-04 -4.15098000e-03 -4.89252000e-03
8.79646000e+01 1.00032000e+00 -1.00457000e+00 2.10258000e-04 -4.15433000e-03 -4.78511000e-03
8.80693000e+01 1.00027000e+00 -1.00451000e+00 1.74856000e-04 -4.15618000e-03 -4.68075000e-03
8.81740000e+01 1.00022000e+00 -1.00444000e+00 1.41246000e-04 -4.15649000e-03 -4.58023000e-03
8.82788000e+01 1.00017000e+00 -1.00437000e+00 1.09643000e-04 -4.15528000e-03 -4.48421000e-03
8.83835000e+01 1.00011000e+00 -1.00431000e+00 8.02118000e-05 -4.15253000e-03 -4.39317000e-03
8.84882000e+01 1.00005000e+00 -1.00425000e+00 5.30664000e-05 -4.14831000e-03 -4.30751000e-03
8.85929000e+01 9.99994000e-01 -1.00420000e+00 2.82818000e-05 -4.14264000e-03 -4.22749000e-03
8.86976000e+01 9.99936000e-01 -1.00415000e+00 5.89712000e-06 -4.13562000e-03 -4.15331000e-03
8.88024000e+01 9.99880000e-01 -1.00410000e+00 -1.40785000e-05 -4.12732000e-03 -4.08509000e-03
8.89071000e+01 9.99825000e-01 -1.00405000e+00 -3.16610000e-05 -4.11785000e-03 -4.02287000e-03
8.90118000e+01 9.99772000e-01 -1.00401000e+00 -4.68865000e-05 -4.10733000e-03 -3.96667000e-03
8.91165000e+01 9.99722000e-01 -1.00398000e+00 -5.98081000e-05 -4.09589000e-03 -3.91647000e-03
8.92212000e+01 9.99675000e-01 -1.00394000e+00 -7.04919000e-05 -4.08367000e-03 -3.87220000e-03
8.93260000e+01 9.99632000e-01 -1.00391000e+00 -7.90141000e-05 -4.07082000e-03 -3.83378000e-03
8.94307000e+01 9.99593000e-01 -1.00389000e+00 -8.54587000e-05 -4.05750000e-03 -3.80112000e-03
8.95354000e+01 9.99559000e-01 -1.00386000e+00 -8.99153000e-05 -4.04386000e-03 -3.77411000e-03
8.96401000e+01 9.99530000e-01 -1.00385000e+00 -9.24775000e-05 -4.03006000e-03 -3.75263000e-03
8.97448000e+01 9.99506000e-01 -1.00383000e+00 -9.32419000e-05 -4.01628000e-03 -3.73655000e-03
8.98495000e+01 9.99488000e-01 -1.00382000e+00 -9.23066000e-05 -4.00266000e-03 -3.72574000e-03
8.99543000e+01 9.99475000e-01 -1.00381000e+00 -8.97711000e-05 -3.98937000e-03 -3.72006000e-03
9.00590000e+01 9.99469000e-01 -1.00381000e+00 -8.57359000e-05 -3.97656000e-03 -3.71936000e-03
9.01637000e+01 9.99468000e-01 -1.00380000e+00 -8.03024000e-05 -3.96438000e-03 -3.72347000e-03
9.02684000e+01 9.99474000e-01 -1.00381000e+00 -7.35732000e-05 -3.95297000e-03 -3.73225000e-03
9.03731000e+01 9.99485000e-01 -1.00381000e+00 -6.56523000e-05 -3.94245000e-03 -3.74549000e-03
9.04779000e+01 9.99502000e-01 -1.00382000e+00 -5.66461000e-05 -3.93295000e-03 -3.76301000e-03
9.05826000e+01 9.99524000e-01 -1.00383000e+00 -4.66642000e-05 -3.92458000e-03 -3.78459000e-03
9.06873000e+01 9.99552000e-01 -1.00385000e+00 -3.58200000e-05 -3.91746000e-03 -3.81000000e-03
9.07920000e+01 9.99585000e-01 -1.00386000e+00 -2.42319000e-05 -3.91166000e-03 -3.83896000e-03
9.08967000e+01 9.99622000e-01 -1.00388000e+00 -1.20244000e-05 -3.90727000e-03 -3.87119000e-03
9.10015000e+01 9.99663000e-01 -1.00391000e+00 6.70812000e-07 -3.90435000e-03 -3.90637000e-03
9.11062000e+01 9.99708000e-01 -1.00393000e+00 1.37142000e-05 -3.90298000e-03 -3.94412000e-03
9.12109000e+01 9.99756000e-01 -1.00396000e+00 2.69577000e-05 -3.90319000e-03 -3.98406000e-03
9.13156000e+01 9.99806000e-01 -1.00399000e+00 4.02437000e-05 -3.90501000e-03 -4.02574000e-03
9.14203000e+01 9.99859000e-01 -1.00402000e+00 5.34057000e-05 -3.90847000e-03 -4.06869000e-03
9.15251000e+01 9.99913000e-01 -1.00405000e+00 6.62684000e-05 -3.91358000e-03 -4.11238000e-03
9.16298000e+01 9.99968000e-01 -1.00408000e+00 7.86488000e-05 -3.92032000e-03 -4.15627000e-03
9.17345000e+01 1.00002000e+00 -1.00411000e+00 9.03574000e-05 -3.92868000e-03 -4.19975000e-03
9.18392000e+01 1.00008000e+00 -1.00414000e+00 1.01201000e-04 -3.93863000e-03 -4.24223000e-03
9.19439000e+01 1.00013000e+00 -1.00417000e+00 1.10986000e-04 -3.95011000e-03 -4.28307000e-03
9.20487000e+01 1.00018000e+00 -1.00420000e+00 1.19522000e-04 -3.96307000e-03 -4.32164000e-03
9.21534000e+01 1.00023000e+00 -1.00423000e+00 1.26625000e-04 -3.97743000e-03 -4.35731000e-03
9.22581000e+01 1.00028000e+00 -1.00426000e+00 1.32125000e-04 -3.99309000e-03 -4.38947000e-03
9.23628000e+01 1.00032000e+00 -1.00428000e+00 1.35869000e-04 -4.00995000e-03 -4.41756000e-03
9.24675000e+01 1.00036000e+00 -1.00430000e+00 1.37727000e-04 -4.02789000e-03 -4.44107000e-03
9.25723000e+01 1.00040000e+00 -1.00432000e+00 1.37597000e-04 -4.04675000e-03 -4.45954000e-03
9.26770000e+01 1.00043000e+00 -1.00434000e+00 1.35412000e-04 -4.06640000e-03 -4.47263000e-03
9.27817000e+01 1.00046000e+00 -1.00435000e+00 1.31138000e-04 -4.08666000e-03 -4.48007000e-03
9.28864000e+01 1.00048000e+00 -1.00436000e+00 1.24785000e-04 -4.10735000e-03 -4.48170000e-03
9.29911000e+01 1.00049000e+00 -1.00436000e+00 1.16400000e-04 -4.12827000e-03 -4.47747000e-03
9.30959000e+01 1.00050000e+00 -1.00436000e+00 1.06072000e-04 -4.14922000e-03 -4.46743000e-03
9.32006000e+01 1.00051000e+00 -1.00436000e+00 9.39298000e-05 -4.16998000e-03 -4.45177000e-03
9.33053000e+01 1.00051000e+00 -1.00435000e+00 8.01384000e-05 -4.19033000e-03 -4.43074000e-03
9.34100000e+01 1.00050000e+00 -1.00434000e+00 6.48941000e-05 -4.21004000e-03 -4.40472000e-03
9.35147000e+01 1.00049000e+00 -1.00433000e+00 4.84202000e-05 -4.22888000e-03 -4.37414000e-03
9.36195000e+01 1.00047000e+00 -1.00431000e+00 3.09606000e-05 -4.24663000e-03 -4.33951000e-03
9.37242000e+01 1.00045000e+00 -1.00429000e+00 1.27735000e-05 -4.26305000e-03 -4.30137000e-03
9.38289000e+01 1.00042000e+00 -1.00427000e+00 -5.87570000e-06 -4.27795000e-03 -4.26032000e-03
9.39336000e+01 1.00039000e+00 -1.00424000e+00 -2.47204000e-05 -4.29111000e-03 -4.21694000e-03
9.40383000e+01 1.00035000e+00 -1.00422000e+00 -4.34993000e-05 -4.30235000e-03 -4.17185000e-03
9.41431000e+01 1.00031000e+00 -1.00419000e+00 -6.19612000e-05 -4.31151000e-03 -4.12563000e-03
9.42478000e+01 1.00027000e+00 -1.00416000e+00 -7.98706000e-05 -4.31846000e-03 -4.07884000e-03
9.43525000e+01 1.00022000e+00 -1.00413000e+00 -9.70110000e-05 -4.32307000e-03 -4.03204000e-03
9.44572000e+01 1.00017000e+00 -1.00410000e+00 -1.13188000e-04 -4.32527000e-03 -3.98571000e-03
9.45619000e+01 1.00012000e+00 -1.00407000e+00 -1.28231000e-04 -4.32502000e-03 -3.94032000e-03
9.46667000e+01 1.00007000e+00 -1.00404000e+00 -1.41997000e-04 -4.32229000e-03 -3.89630000e-03
9.47714000e+01 1.00001000e+00 -1.00401000e+00 -1.54366000e-04 -4.31711000e-03 -3.85401000e-03
9.48761000e+01 9.99961000e-01 -1.00398000e+00 -1.65246000e-04 -4.30953000e-03 -3.81379000e-03
9.49808000e+01 9.99909000e-01 -1.00395000e+00 -1.74571000e-04 -4.29964000e-03 -3.77593000e-03
9.50855000e+01 9.99858000e-01 -1.00392000e+00 -1.82296000e-04 -4.28757000e-03 -3.74069000e-03
9.51903000e+01 9.99809000e-01 -1.00390000e+00 -1.88402000e-04 -4.27347000e-03 -3.70826000e-03
9.52950000e+01 9.99762000e-01 -1.00387000e+00 -1.92888000e-04 -4.25751000e-03 -3.67885000e-03
9.53997000e+01 9.99718000e-01 -1.00385000e+00 -1.95772000e-04 -4.23990000e-03 -3.65258000e-03
9.55044000e+01 9.99677000e-01 -1.00383000e+00 -1.97090000e-04 -4.22085000e-03 -3.62959000e-03
9.56091000e+01 9.99640000e-01 -1.00381000e+00 -1.96889000e-04 -4.20062000e-03 -3.60996000e-03
9.57139000e+01 9.99607000e-01 -1.00379000e+00 -1.95231000e-04 -4.17945000e-03 -3.59376000e-03
9.58186000e+01 9.99578000e-01 -1.00377000e+00 -1.92186000e-04 -4.15760000e-03 -3.58104000e-03
9.59233000e+01 9.99555000e-01 -1.00376000e+00 -1.87834000e-04 -4.13534000e-03 -3.57184000e-03
9.60280000e+01 9.99536000e-01 -1.00375000e+00 -1.82259000e-04 -4.11292000e-03 -3.56615000e-03
9.61327000e+01 9.99522000e-01 -1.00374000e+00 -1.75553000e-04 -4.09063000e-03 -3.56397000e-03
9.62375000e+01 9.99514000e-01 -1.00373000e+00 -1.67811000e-04 -4.06870000e-03 -3.56527000e-03
9.63422000e+01 9.99512000e-01 -1.00373000e+00 -1.59131000e-04 -4.04741000e-03 -3.57002000e-03
9.64469000e+01 9.99514000e-01 -1.00373000e+00 -1.49614000e-04 -4.02698000e-03 -3.57814000e-03
9.65516000e+01 9.99523000e-01 -1.00373000e+00 -1.39364000e-04 -4.00766000e-03 -3.58956000e-03
9.66563000e+01 9.99536000e-01 -1.00373000e+00 -1.28487000e-04 -3.98965000e-03 -3.60419000e-03
9.67611000e+01 9.99555000e-01 -1.00374000e+00 -1.17090000e-04 -3.97317000e-03 -3.62190000e-03
9.68658000e+01 9.99578000e-01 -1.00375000e+00 -1.05287000e-04 -3.95841000e-03 -3.64255000e-03
9.69705000e+01 9.99607000e-01 -1.00376000e+00 -9.31908000e-05 -3.94555000e-03 -3.66597000e-03
9.70752000e+01 9.99639000e-01 -1.00377000e+00 -8.09210000e-05 -3.93474000e-03 -3.69198000e-03
9.71799000e+01 9.99676000e-01 -1.00379000e+00 -6.86005000e-05 -3.92615000e-03 -3.72035000e-03
9.72847000e+01 9.99716000e-01 -1.00381000e+00 -5.63576000e-05 -3.91991000e-03 -3.75084000e-03
9.73894000e+01 9.99759000e-01 -1.00383000e+00 -4.43263000e-05 -3.91613000e-03 -3.78315000e-03
9.74941000e+01 9.99805000e-01 -1.00385000e+00 -3.26464000e-05 -3.91492000e-03 -3.81698000e-03
9.75988000e+01 9.99852000e-01 -1.00387000e+00 -2.14636000e-05 -3.91638000e-03 -3.85198000e-03
9.77035000e+01 9.99902000e-01 -1.00390000e+00 -1.09298000e-05 -3.92057000e-03 -3.88778000e-03
9.78083000e+01 9.99952000e-01 -1.00393000e+00 -1.20188000e-06 -3.92757000e-03 -3.92396000e-03
9.79130000e+01 1.00000000e+00 -1.00395000e+00 7.55906000e-06 -3.93741000e-03 -3.96009000e-03
9.80177000e+01 1.00005000e+00 -1.00398000e+00 1.51892000e-05 -3.95013000e-03 -3.99569000e-03
9.81224000e+01 1.00010000e+00 -1.00401000e+00 2.15243000e-05 -3.96573000e-03 -4.03030000e-03
9.82271000e+01 1.00015000e+00 -1.00404000e+00 2.64022000e-05 -3.98422000e-03 -4.06343000e-03
9.83319000e+01 1.00020000e+00 -1.00406000e+00 2.96664000e-05 -4.00556000e-03 -4.09456000e-03
9.84366000e+01 1.00024000e+00 -1.00409000e+00 3.11697000e-05 -4.02971000e-03 -4.12322000e-03
9.85413000e+01 1.00028000e+00 -1.00412000e+00 3.07786000e-05 -4.05659000e-03 -4.14893000e-03
9.86460000e+01 1.00032000e+00 -1.00414000e+00 2.83775000e-05 -4.08611000e-03 -4.17124000e-03
9.87507000e+01 1.00036000e+00 -1.00417000e+00 2.38742000e-05 -4.11814000e-03 -4.18976000e-03
9.88554000e+01 1.00039000e+00 -1.00419000e+00 1.72037000e-05 -4.15252000e-03 -4.20413000e-03
9.89602000e+01 1.00041000e+00 -1.00421000e+00 8.33327000e-06 -4.18907000e-03 -4.21407000e-03
9.90649000e+01 1.00044000e+00 -1.00422000e+00 -2.73402000e-06 -4.22755000e-03 -4.21934000e-03
9.91696000e+01 1.00045000e+00 -1.00424000e+00 -1.59560000e-05 -4.26770000e-03 -4.21983000e-03
9.92743000e+01 1.00046000e+00 -1.00425000e+00 -3.12492000e-05 -4.30921000e-03 -4.21546000e-03
9.93790000e+01 1.00047000e+00 -1.00425000e+00 -4.84877000e-05 -4.35175000e-03 -4.20628000e-03
9.94838000e+01 1.00047000e+00 -1.00426000e+00 -6.75033000e-05 -4.39491000e-03 -4.19240000e-03
9.95885000e+01 1.00047000e+00 -1.00426000e+00 -8.80869000e-05 -4.43828000e-03 -4.17402000e-03
9.96932000e+01 1.00046000e+00 -1.00426000e+00 -1.09991000e-04 -4.48138000e-03 -4.15141000e-03
9.97979000e+01 1.00044000e+00 -1.00426000e+00 -1.32934000e-04 -4.52371000e-03 -4.12490000e-03
9.99026000e+01 1.00042000e+00 -1.00425000e+00 -1.56605000e-04 -4.56472000e-03 -4.09490000e-03
1.00007000e+02 1.00040000e+00 -1.00424000e+00 -1.80669000e-04 -4.60385000e-03 -4.06185000e-03
1.00112000e+02 1.00037000e+00 -1.00423000e+00 -2.04776000e-04 -4.64053000e-03 -4.02621000e-03
1.00217000e+02 1.00034000e+00 -1.00422000e+00 -2.28565000e-04 -4.67417000e-03 -3.98848000e-03
1.00322000e+02 1.00030000e+00 -1.00420000e+00 -2.51676000e-04 -4.70420000e-03 -3.94917000e-03
1.00426000e+02 1.00026000e+00 -1.00418000e+00 -2.73754000e-04 -4.73005000e-03 -3.90879000e-03
1.00531000e+02 1.00022000e+00 -1.00416000e+00 -2.94460000e-04 -4.75121000e-03 -3.86783000e-03
1.00636000e+02 1.00017000e+00 -1.00414000e+00 -3.13477000e-04 -4.76720000e-03 -3.82677000e-03
1.00740000e+02 1.00013000e+00 -1.00412000e+00 -3.30517000e-04 -4.77763000e-03 -3.78608000e-03
1.00845000e+02 1.00008000e+00 -1.00409000e+00 -3.45327000e-04 -4.78217000e-03 -3.74619000e-03
1.00950000e+02 1.00003000e+00 -1.00407000e+00 -3.57696000e-04 -4.78059000e-03 -3.70750000e-03
1.01055000e+02 9.99982000e-01 -1.00404000e+00 -3.67454000e-04 -4.77275000e-03 -3.67039000e-03
1.01159000e+02 9.99933000e-01 -1.00401000e+00 -3.74478000e-04 -4.75865000e-03 -3.63522000e-03
1.01264000e+02 9.99886000e-01 -1.00398000e+00 -3.78694000e-04 -4.73837000e-03 -3.60228000e-03
1.01369000e+02 9.99839000e-01 -1.00395000e+00 -3.80071000e-04 -4.71210000e-03 -3.57188000e-03
1.01473000e+02 9.99795000e-01 -1.00392000e+00 -3.78621000e-04 -4.68015000e-03 -3.54428000e-03
