# k S000 S110 S112 S10 S11
7.97965000e+01 1.00087000e+00 -9.45947000e-04 -1.20371000e-03 9.96647000e-01 1.00026000e+00
7.99012000e+01 1.00102000e+00 -1.10499000e-03 -1.01531000e-03 9.96864000e-01 9.99910000e-01
8.00059000e+01 1.00116000e+00 -1.25098000e-03 -8.16859000e-04 9.97115000e-01 9.99566000e-01
8.01106000e+01 1.00128000e+00 -1.38231000e-03 -6.10538000e-04 9.97397000e-01 9.99228000e-01
8.02153000e+01 1.00138000e+00 -1.49758000e-03 -3.98600000e-04 9.97705000e-01 9.98901000e-01
8.03201000e+01 1.00147000e+00 -1.59556000e-03 -1.83347000e-04 9.98038000e-01 9.98588000e-01
8.04248000e+01 1.00155000e+00 -1.67523000e-03 3.28968000e-05 9.98391000e-01 9.98292000e-01
8.05295000e+01 1.00161000e+00 -1.73577000e-03 2.47806000e-04 9.98760000e-01 9.98016000e-01
8.06342000e+01 1.00164000e+00 -1.77660000e-03 4.59080000e-04 9.99142000e-01 9.97764000e-01
8.07389000e+01 1.00166000e+00 -1.79736000e-03 6.64464000e-04 9.99532000e-01 9.97538000e-01
8.08437000e+01 1.00166000e+00 -1.79790000e-03 8.61776000e-04 9.99926000e-01 9.97340000e-01
8.09484000e+01 1.00165000e+00 -1.77833000e-03 1.04893000e-03 1.00032000e+00 9.97173000e-01
8.10531000e+01 1.00161000e+00 -1.73895000e-03 1.22394000e-03 1.00071000e+00 9.97037000e-01
8.11578000e+01 1.00156000e+00 -1.68030000e-03 1.38499000e-03 1.00109000e+00 9.96935000e-01
8.12625000e+01 1.00149000e+00 -1.60314000e-03 1.53038000e-03 1.00146000e+00 9.96866000e-01
8.13672000e+01 1.00140000e+00 -1.50842000e-03 1.65860000e-03 1.00181000e+00 9.96833000e-01
8.14720000e+01 1.00130000e+00 -1.39727000e-03 1.76834000e-03 1.00214000e+00 9.96834000e-01
8.15767000e+01 1.00118000e+00 -1.27102000e-03 1.85847000e-03 1.00245000e+00 9.96871000e-01
8.16814000e+01 1.00105000e+00 -1.13113000e-03 1.92808000e-03 1.00273000e+00 9.96941000e-01
8.17861000e+01 1.00091000e+00 -9.79235000e-04 1.97650000e-03 1.00297000e+00 9.97044000e-01
8.18908000e+01 1.00076000e+00 -8.17068000e-04 2.00328000e-03 1.00319000e+00 9.97180000e-01
8.19956000e+01 1.00060000e+00 -6.46479000e-04 2.00819000e-03 1.00337000e+00 9.97345000e-01
8.21003000e+01 1.00044000e+00 -4.69396000e-04 1.99126000e-03 1.00351000e+00 9.97539000e-01
8.22050000e+01 1.00027000e+00 -2.87810000e-04 1.95276000e-03 1.00362000e+00 9.97759000e-01
8.23097000e+01 1.00010000e+00 -1.03750000e-04 1.89317000e-03 1.00368000e+00 9.98003000e-01
8.24144000e+01 9.99924000e-01 8.07359000e-05 1.81323000e-03 1.00371000e+00 9.98268000e-01
8.25192000e+01 9.99755000e-01 2.63606000e-04 1.71388000e-03 1.00369000e+00 9.98550000e-01
8.26239000e+01 9.99588000e-01 4.42844000e-04 1.59627000e-03 1.00364000e+00 9.98847000e-01
8.27286000e+01 9.99427000e-01 6.16483000e-04 1.46176000e-03 1.00354000e+00 9.99155000e-01
8.28333000e+01 9.99273000e-01 7.82624000e-04 1.31188000e-03 1.00341000e+00 9.99471000e-01
8.29380000e+01 9.99128000e-01 9.39458000e-04 1.14834000e-03 1.00324000e+00 9.99791000e-01
8.30428000e+01 9.98993000e-01 1.08528000e-03 9.72982000e-04 1.00303000e+00 1.00011000e+00
8.31475000e+01 9.98869000e-01 1.21853000e-03 7.87766000e-04 1.00279000e+00 1.00043000e+00
8.32522000e+01 9.98759000e-01 1.33776000e-03 5.94766000e-04 1.00253000e+00 1.00074000e+00
8.33569000e+01 9.98663000e-01 1.44169000e-03 3.96129000e-04 1.00223000e+00 1.00105000e+00
8.34616000e+01 9.98582000e-01 1.52924000e-03 1.94056000e-04 1.00192000e+00 1.00134000e+00
8.35664000e+01 9.98518000e-01 1.59947000e-03 -9.22642000e-06 1.00158000e+00 1.00161000e+00
8.36711000e+01 9.98470000e-01 1.65166000e-03 -2.11486000e-04 1.00123000e+00 1.00186000e+00
8.37758000e+01 9.98439000e-01 1.68529000e-03 -4.10513000e-04 1.00086000e+00 1.00210000e+00
8.38805000e+01 9.98426000e-01 1.70002000e-03 -6.04146000e-04 1.00049000e+00 1.00230000e+00
8.39852000e+01 9.98431000e-01 1.69575000e-03 -7.90294000e-04 1.00012000e+00 1.00249000e+00
8.40900000e+01 9.98453000e-01 1.67257000e-03 -9.66959000e-04 9.99739000e-01 1.00264000e+00
8.41947000e+01 9.98492000e-01 1.63080000e-03 -1.13226000e-03 9.99366000e-01 1.00276000e+00
8.42994000e+01 9.98548000e-01 1.57095000e-03 -1.28445000e-03 9.99002000e-01 1.00286000e+00
8.44041000e+01 9.98619000e-01 1.49374000e-03 -1.42194000e-03 9.98650000e-01 1.00292000e+00
8.45088000e+01 9.98706000e-01 1.40006000e-03 -1.54330000e-03 9.98313000e-01 1.00294000e+00
8.46136000e+01 9.98808000e-01 1.29101000e-03 -1.64730000e-03 9.97996000e-01 1.00294000e+00
8.47183000e+01 9.98922000e-01 1.16785000e-03 -1.73291000e-03 9.97702000e-01 1.00290000e+00
8.48230000e+01 9.99047000e-01 1.03200000e-03 -1.79928000e-03 9.97433000e-01 1.00283000e+00
8.49277000e+01 9.99183000e-01 8.85011000e-04 -1.84581000e-03 9.97193000e-01 1.00273000e+00
8.50324000e+01 9.99328000e-01 7.28563000e-04 -1.87209000e-03 9.96984000e-01 1.00260000e+00
8.51372000e+01 9.99479000e-01 5.64439000e-04 -1.87794000e-03 9.96809000e-01 1.00244000e+00
8.52419000e+01 9.99636000e-01 3.94504000e-04 -1.86342000e-03 9.96668000e-01 1.00226000e+00
8.53466000e+01 9.99797000e-01 2.20684000e-04 -1.82878000e-03 9.96563000e-01 1.00205000e+00
8.54513000e+01 9.99959000e-01 4.49454000e-05 -1.77451000e-03 9.96496000e-01 1.00182000e+00
8.55560000e+01 1.00012000e+00 -1.30729000e-04 -1.70130000e-03 9.96467000e-01 1.00157000e+00
8.56608000e+01 1.00028000e+00 -3.04363000e-04 -1.61002000e-03 9.96476000e-01 1.00131000e+00
8.57655000e+01 1.00044000e+00 -4.74008000e-04 -1.50176000e-03 9.96522000e-01 1.00103000e+00
8.58702000e+01 1.00059000e+00 -6.37766000e-04 -1.37776000e-03 9.96607000e-01 1.00074000e+00
8.59749000e+01 1.00073000e+00 -7.93813000e-04 -1.23944000e-03 9.96727000e-01 1.00045000e+00
8.60796000e+01 1.00087000e+00 -9.40419000e-04 -1.08834000e-03 9.96883000e-01 1.00015000e+00
8.61844000e+01 1.00099000e+00 -1.07596000e-03 -9.26164000e-04 9.97072000e-01 9.99850000e-01
8.62891000e+01 1.00111000e+00 -1.19896000e-03 -7.54691000e-04 9.97292000e-01 9.99556000e-01
8.63938000e+01 1.00121000e+00 -1.30808000e-03 -5.75806000e-04 9.97540000e-01 9.99268000e-01
8.64985000e+01 1.00130000e+00 -1.40213000e-03 -3.91465000e-04 9.97815000e-01 9.98989000e-01
8.66032000e+01 1.00137000e+00 -1.48012000e-03 -2.03669000e-04 9.98113000e-01 9.98724000e-01
8.67080000e+01 1.00143000e+00 -1.54123000e-03 -1.44487000e-05 9.98430000e-01 9.98473000e-01
8.68127000e+01 1.00147000e+00 -1.58485000e-03 1.74157000e-04 9.98763000e-01 9.98241000e-01
8.69174000e+01 1.00149000e+00 -1.61054000e-03 3.60124000e-04 9.99110000e-01 9.98029000e-01
8.70221000e+01 1.00150000e+00 -1.61810000e-03 5.41465000e-04 9.99465000e-01 9.97840000e-01
8.71268000e+01 1.00149000e+00 -1.60752000e-03 7.16245000e-04 9.99825000e-01 9.97676000e-01
8.72316000e+01 1.00146000e+00 -1.57898000e-03 8.82608000e-04 1.00019000e+00 9.97538000e-01
8.73363000e+01 1.00142000e+00 -1.53287000e-03 1.03879000e-03 1.00054000e+00 9.97428000e-01
8.74410000e+01 1.00136000e+00 -1.46980000e-03 1.18315000e-03 1.00090000e+00 9.97347000e-01
8.75457000e+01 1.00129000e+00 -1.39052000e-03 1.31416000e-03 1.00124000e+00 9.97295000e-01
8.76504000e+01 1.00120000e+00 -1.29600000e-03 1.43046000e-03 1.00156000e+00 9.97274000e-01
8.77552000e+01 1.00110000e+00 -1.18736000e-03 1.53083000e-03 1.00187000e+00 9.97282000e-01
8.78599000e+01 1.00099000e+00 -1.06586000e-03 1.61424000e-03 1.00216000e+00 9.97320000e-01
8.79646000e+01 1.00086000e+00 -9.32905000e-04 1.67985000e-03 1.00243000e+00 9.97387000e-01
8.80693000e+01 1.00073000e+00 -7.90030000e-04 1.72699000e-03 1.00266000e+00 9.97483000e-01
8.81740000e+01 1.00059000e+00 -6.38863000e-04 1.75521000e-03 1.00287000e+00 9.97606000e-01
8.82788000e+01 1.00045000e+00 -4.81117000e-04 1.76427000e-03 1.00305000e+00 9.97755000e-01
8.83835000e+01 1.00030000e+00 -3.18573000e-04 1.75412000e-03 1.00319000e+00 9.97927000e-01
8.84882000e+01 1.00014000e+00 -1.53053000e-04 1.72495000e-03 1.00330000e+00 9.98122000e-01
8.85929000e+01 9.99987000e-01 1.35933000e-05 1.67711000e-03 1.00337000e+00 9.98336000e-01
8.86976000e+01 9.99833000e-01 1.79512000e-04 1.61121000e-03 1.00340000e+00 9.98568000e-01
8.88024000e+01 9.99682000e-01 3.42865000e-04 1.52801000e-03 1.00340000e+00 9.98815000e-01
8.89071000e+01 9.99534000e-01 5.01850000e-04 1.42848000e-03 1.00336000e+00 9.99073000e-01
8.90118000e+01 9.99393000e-01 6.54721000e-04 1.31376000e-03 1.00328000e+00 9.99341000e-01
8.91165000e+01 9.99258000e-01 7.99802000e-04 1.18517000e-03 1.00317000e+00 9.99615000e-01
8.92212000e+01 9.99132000e-01 9.35512000e-04 1.04415000e-03 1.00302000e+00 9.99891000e-01
8.93260000e+01 9.99017000e-01 1.06038000e-03 8.92292000e-04 1.00284000e+00 1.00017000e+00
8.94307000e+01 9.98912000e-01 1.17305000e-03 7.31303000e-04 1.00264000e+00 1.00044000e+00
8.95354000e+01 9.98821000e-01 1.27231000e-03 5.62978000e-04 1.00240000e+00 1.00071000e+00
8.96401000e+01 9.98742000e-01 1.35710000e-03 3.89187000e-04 1.00214000e+00 1.00097000e+00
8.97448000e+01 9.98678000e-01 1.42652000e-03 2.11856000e-04 1.00185000e+00 1.00121000e+00
8.98495000e+01 9.98629000e-01 1.47985000e-03 3.29395000e-05 1.00155000e+00 1.00145000e+00
8.99543000e+01 9.98595000e-01 1.51654000e-03 -1.45598000e-04 1.00123000e+00 1.00166000e+00
9.00590000e+01 9.98578000e-01 1.53621000e-03 -3.21804000e-04 1.00089000e+00 1.00186000e+00
9.01637000e+01 9.98576000e-01 1.53871000e-03 -4.93762000e-04 1.00055000e+00 1.00203000e+00
9.02684000e+01 9.98589000e-01 1.52403000e-03 -6.59613000e-04 1.00020000e+00 1.00218000e+00
9.03731000e+01 9.98619000e-01 1.49240000e-03 -8.17571000e-04 9.99857000e-01 1.00231000e+00
9.04779000e+01 9.98664000e-01 1.44419000e-03 -9.65950000e-04 9.99512000e-01 1.00241000e+00
9.05826000e+01 9.98724000e-01 1.37999000e-03 -1.10317000e-03 9.99174000e-01 1.00248000e+00
9.06873000e+01 9.98797000e-01 1.30056000e-03 -1.22780000e-03 9.98845000e-01 1.00253000e+00
9.07920000e+01 9.98884000e-01 1.20681000e-03 -1.33854000e-03 9.98530000e-01 1.00255000e+00
9.08967000e+01 9.98983000e-01 1.09982000e-03 -1.43424000e-03 9.98231000e-01 1.00253000e+00
9.10015000e+01 9.99094000e-01 9.80820000e-04 -1.51395000e-03 9.97953000e-01 1.00249000e+00
9.11062000e+01 9.99214000e-01 8.51169000e-04 -1.57687000e-03 9.97697000e-01 1.00243000e+00
9.12109000e+01 9.99342000e-01 7.12343000e-04 -1.62240000e-03 9.97468000e-01 1.00233000e+00
9.13156000e+01 9.99477000e-01 5.65916000e-04 -1.65014000e-03 9.97266000e-01 1.00222000e+00
9.14203000e+01 9.99618000e-01 4.13549000e-04 -1.65986000e-03 9.97094000e-01 1.00207000e+00
9.15251000e+01 9.99763000e-01 2.56963000e-04 -1.65156000e-03 9.96954000e-01 1.00191000e+00
9.16298000e+01 9.99910000e-01 9.79257000e-05 -1.62541000e-03 9.96847000e-01 1.00172000e+00
9.17345000e+01 1.00006000e+00 -6.17725000e-05 -1.58178000e-03 9.96775000e-01 1.00152000e+00
9.18392000e+01 1.00020000e+00 -2.20337000e-04 -1.52122000e-03 9.96737000e-01 1.00130000e+00
9.19439000e+01 1.00035000e+00 -3.75989000e-04 -1.44446000e-03 9.96735000e-01 1.00107000e+00
9.20487000e+01 1.00049000e+00 -5.26988000e-04 -1.35240000e-03 9.96768000e-01 1.00083000e+00
9.21534000e+01 1.00062000e+00 -6.71650000e-04 -1.24610000e-03 9.96836000e-01 1.00057000e+00
9.22581000e+01 1.00075000e+00 -8.08367000e-04 -1.12677000e-03 9.96938000e-01 1.00032000e+00
9.23628000e+01 1.00087000e+00 -9.35623000e-04 -9.95756000e-04 9.97073000e-01 1.00006000e+00
9.24675000e+01 1.00097000e+00 -1.05202000e-03 -8.54503000e-04 9.97239000e-01 9.99802000e-01
9.25723000e+01 1.00107000e+00 -1.15627000e-03 -7.04577000e-04 9.97435000e-01 9.99548000e-01
9.26770000e+01 1.00115000e+00 -1.24725000e-03 -5.47624000e-04 9.97658000e-01 9.99300000e-01
9.27817000e+01 1.00122000e+00 -1.32397000e-03 -3.85356000e-04 9.97905000e-01 9.99061000e-01
9.28864000e+01 1.00128000e+00 -1.38562000e-03 -2.19538000e-04 9.98175000e-01 9.98834000e-01
9.29911000e+01 1.00132000e+00 -1.43155000e-03 -5.19640000e-05 9.98465000e-01 9.98620000e-01
9.30959000e+01 1.00135000e+00 -1.46129000e-03 1.15558000e-04 9.98770000e-01 9.98423000e-01
9.32006000e+01 1.00136000e+00 -1.47457000e-03 2.81228000e-04 9.99088000e-01 9.98244000e-01
9.33053000e+01 1.00136000e+00 -1.47129000e-03 4.43270000e-04 9.99415000e-01 9.98085000e-01
9.34100000e+01 1.00134000e+00 -1.45154000e-03 5.99952000e-04 9.99748000e-01 9.97949000e-01
9.35147000e+01 1.00131000e+00 -1.41560000e-03 7.49604000e-04 1.00008000e+00 9.97835000e-01
9.36195000e+01 1.00126000e+00 -1.36393000e-03 8.90635000e-04 1.00042000e+00 9.97745000e-01
9.37242000e+01 1.00120000e+00 -1.29716000e-03 1.02155000e-03 1.00075000e+00 9.97681000e-01
9.38289000e+01 1.00113000e+00 -1.21609000e-03 1.14097000e-03 1.00107000e+00 9.97643000e-01
9.39336000e+01 1.00104000e+00 -1.12167000e-03 1.24764000e-03 1.00137000e+00 9.97631000e-01
9.40383000e+01 1.00094000e+00 -1.01502000e-03 1.34043000e-03 1.00167000e+00 9.97645000e-01
9.41431000e+01 1.00083000e+00 -8.97351000e-04 1.41839000e-03 1.00194000e+00 9.97684000e-01
9.42478000e+01 1.00071000e+00 -7.70030000e-04 1.48071000e-03 1.00219000e+00 9.97749000e-01
9.43525000e+01 1.00059000e+00 -6.34506000e-04 1.52676000e-03 1.00242000e+00 9.97839000e-01
9.44572000e+01 1.00046000e+00 -4.92319000e-04 1.55608000e-03 1.00262000e+00 9.97952000e-01
9.45619000e+01 1.00032000e+00 -3.45077000e-04 1.56840000e-03 1.00279000e+00 9.98087000e-01
9.46667000e+01 1.00018000e+00 -1.94435000e-04 1.56365000e-03 1.00293000e+00 9.98242000e-01
9.47714000e+01 1.00004000e+00 -4.20844000e-05 1.54190000e-03 1.00304000e+00 9.98416000e-01
9.48761000e+01 9.99898000e-01 1.10276000e-04 1.50346000e-03 1.00312000e+00 9.98607000e-01
9.49808000e+01 9.99758000e-01 2.60950000e-04 1.44879000e-03 1.00316000e+00 9.98812000e-01
9.50855000e+01 9.99622000e-01 4.08268000e-04 1.37852000e-03 1.00317000e+00 9.99030000e-01
9.51903000e+01 9.99490000e-01 5.50604000e-04 1.29349000e-03 1.00314000e+00 9.99257000e-01
9.52950000e+01 9.99364000e-01 6.86390000e-04 1.19465000e-03 1.00308000e+00 9.99492000e-01
9.53997000e+01 9.99246000e-01 8.14139000e-04 1.08314000e-03 1.00298000e+00 9.99731000e-01
9.55044000e+01 9.99136000e-01 9.32453000e-04 9.60208000e-04 1.00285000e+00 9.99972000e-01
9.56091000e+01 9.99036000e-01 1.04005000e-03 8.27245000e-04 1.00269000e+00 1.00021000e+00
9.57139000e+01 9.98948000e-01 1.13576000e-03 6.85737000e-04 1.00251000e+00 1.00045000e+00
9.58186000e+01 9.98871000e-01 1.21855000e-03 5.37261000e-04 1.00229000e+00 1.00068000e+00
9.59233000e+01 9.98807000e-01 1.28754000e-03 3.83469000e-04 1.00205000e+00 1.00090000e+00
9.60280000e+01 9.98757000e-01 1.34200000e-03 2.26061000e-04 1.00179000e+00 1.00112000e+00
9.61327000e+01 9.98721000e-01 1.38135000e-03 6.67743000e-05 1.00151000e+00 1.00131000e+00
9.62375000e+01 9.98699000e-01 1.40521000e-03 -9.26423000e-05 1.00122000e+00 1.00150000e+00
9.63422000e+01 9.98691000e-01 1.41333000e-03 -2.50445000e-04 1.00091000e+00 1.00166000e+00
9.64469000e+01 9.98699000e-01 1.40568000e-03 -4.04915000e-04 1.00060000e+00 1.00181000e+00
9.65516000e+01 9.98720000e-01 1.38236000e-03 -5.54379000e-04 1.00027000e+00 1.00194000e+00
9.66563000e+01 9.98756000e-01 1.34367000e-03 -6.97226000e-04 9.99949000e-01 1.00204000e+00
9.67611000e+01 9.98806000e-01 1.29008000e-03 -8.31925000e-04 9.99626000e-01 1.00212000e+00
9.68658000e+01 9.98869000e-01 1.22221000e-03 -9.57043000e-04 9.99308000e-01 1.00218000e+00
9.69705000e+01 9.98944000e-01 1.14086000e-03 -1.07126000e-03 9.98998000e-01 1.00221000e+00
9.70752000e+01 9.99031000e-01 1.04696000e-03 -1.17337000e-03 9.98700000e-01 1.00222000e+00
9.71799000e+01 9.99129000e-01 9.41573000e-04 -1.26234000e-03 9.98417000e-01 1.00220000e+00
9.72847000e+01 9.99236000e-01 8.25911000e-04 -1.33723000e-03 9.98151000e-01 1.00216000e+00
9.73894000e+01 9.99351000e-01 7.01283000e-04 -1.39732000e-03 9.97907000e-01 1.00210000e+00
9.74941000e+01 9.99474000e-01 5.69100000e-04 -1.44200000e-03 9.97685000e-01 1.00201000e+00
9.75988000e+01 9.99602000e-01 4.30857000e-04 -1.47087000e-03 9.97489000e-01 1.00190000e+00
9.77035000e+01 9.99734000e-01 2.88113000e-04 -1.48368000e-03 9.97321000e-01 1.00177000e+00
9.78083000e+01 9.99868000e-01 1.42474000e-04 -1.48037000e-03 9.97182000e-01 1.00162000e+00
9.79130000e+01 1.00000000e+00 -4.42132000e-06 -1.46104000e-03 9.97073000e-01 1.00146000e+00
9.80177000e+01 1.00014000e+00 -1.50926000e-04 -1.42597000e-03 9.96997000e-01 1.00128000e+00
9.81224000e+01 1.00027000e+00 -2.95397000e-04 -1.37561000e-03 9.96953000e-01 1.00108000e+00
9.82271000e+01 1.00040000e+00 -4.36220000e-04 -1.31056000e-03 9.96943000e-01 1.00087000e+00
9.83319000e+01 1.00053000e+00 -5.71823000e-04 -1.23158000e-03 9.96965000e-01 1.00066000e+00
9.84366000e+01 1.00065000e+00 -7.00697000e-04 -1.13959000e-03 9.97020000e-01 1.00044000e+00
9.85413000e+01 1.00076000e+00 -8.21410000e-04 -1.03562000e-03 9.97107000e-01 1.00021000e+00
9.86460000e+01 1.00086000e+00 -9.32626000e-04 -9.20840000e-04 9.97226000e-01 9.99988000e-01
9.87507000e+01 1.00096000e+00 -1.03312000e-03 -7.96524000e-04 9.97374000e-01 9.99763000e-01
9.88554000e+01 1.00104000e+00 -1.12179000e-03 -6.64044000e-04 9.97550000e-01 9.99542000e-01
9.89602000e+01 1.00111000e+00 -1.19766000e-03 -5.24853000e-04 9.97753000e-01 9.99327000e-01
9.90649000e+01 1.00117000e+00 -1.25993000e-03 -3.80471000e-04 9.97979000e-01 9.99121000e-01
9.91696000e+01 1.00121000e+00 -1.30792000e-03 -2.32467000e-04 9.98227000e-01 9.98925000e-01
9.92743000e+01 1.00124000e+00 -1.34113000e-03 -8.24451000e-05 9.98494000e-01 9.98741000e-01
9.93790000e+01 1.00126000e+00 -1.35923000e-03 6.79763000e-05 9.98777000e-01 9.98573000e-01
9.94838000e+01 1.00126000e+00 -1.36205000e-03 2.17178000e-04 9.99072000e-01 9.98421000e-01
9.95885000e+01 1.00125000e+00 -1.34961000e-03 3.63557000e-04 9.99378000e-01 9.98287000e-01
9.96932000e+01 1.00122000e+00 -1.32208000e-03 5.05546000e-04 9.99689000e-01 9.98172000e-01
9.97979000e+01 1.00118000e+00 -1.27982000e-03 6.41628000e-04 1.00000000e+00 9.98079000e-01
9.99026000e+01 1.00113000e+00 -1.22334000e-03 7.70352000e-04 1.00032000e+00 9.98006000e-01
1.00007000e+02 1.00107000e+00 -1.15332000e-03 8.90350000e-04 1.00063000e+00 9.97956000e-01
1.00112000e+02 1.00099000e+00 -1.07057000e-03 1.00035000e-03 1.00093000e+00 9.97929000e-01
1.00217000e+02 1.00090000e+00 -9.76059000e-04 1.09918000e-03 1.00122000e+00 9.97925000e-01
1.00322000e+02 1.00081000e+00 -8.70881000e-04 1.18581000e-03 1.00150000e+00 9.97943000e-01
1.00426000e+02 1.00070000e+00 -7.56240000e-04 1.25933000e-03 1.00176000e+00 9.97984000e-01
1.00531000e+02 1.00059000e+00 -6.33446000e-04 1.31898000e-03 1.00200000e+00 9.98048000e-01
1.00636000e+02 1.00047000e+00 -5.03894000e-04 1.36413000e-03 1.00222000e+00 9.98132000e-01
1.00740000e+02 1.00034000e+00 -3.69051000e-04 1.39434000e-03 1.00242000e+00 9.98237000e-01
1.00845000e+02 1.00021000e+00 -2.30438000e-04 1.40932000e-03 1.00259000e+00 9.98360000e-01
1.00950000e+02 1.00008000e+00 -8.96110000e-05 1.40894000e-03 1.00273000e+00 9.98501000e-01
1.01055000e+02 9.99952000e-01 5.18518000e-05 1.39324000e-03 1.00284000e+00 9.98659000e-01
1.01159000e+02 9.99822000e-01 1.92371000e-04 1.36243000e-03 1.00292000e+00 9.98830000e-01
1.01264000e+02 9.99694000e-01 3.30385000e-04 1.31689000e-03 1.00296000e+00 9.99013000e-01
1.01369000e+02 9.99570000e-01 4.64360000e-04 1.25715000e-03 1.00298000e+00 9.99207000e-01
1.01473000e+02 9.99451000e-01 5.92817000e-04 1.18390000e-03 1.00296000e+00 9.99409000e-01
1.01578000e+02 9.99339000e-01 7.14340000e-04 1.09798000e-03 1.00291000e+00 9.99616000e-01
1.01683000e+02 9.99234000e-01 8.27594000e-04 1.00037000e-03 1.00283000e+00 9.99827000e-01
1.01788000e+02 9.99138000e-01 9.31339000e-04 8.92165000e-04 1.00272000e+00 1.00004000e+00
1.01892000e+02 9.99051000e-01 1.02445000e-03 7.74578000e-04 1.00257000e+00 1.00025000e+00
1.01997000e+02 9.98976000e-01 1.10590000e-03 6.48928000e-04 1.00240000e+00 1.00046000e+00
1.02102000e+02 9.98912000e-01 1.17484000e-03 5.16613000e-04 1.00221000e+00 1.00066000e+00
1.02206000e+02 9.98861000e-01 1.23050000e-03 3.79103000e-04 1.00199000e+00 1.00085000e+00
1.02311000e+02 9.98822000e-01 1.27232000e-03 2.37919000e-04 1.00175000e+00 1.00103000e+00
1.02416000e+02 9.98796000e-01 1.29985000e-03 9.46175000e-05 1.00149000e+00 1.00121000e+00
1.02521000e+02 9.98784000e-01 1.31281000e-03 -4.92263000e-05 1.00121000e+00 1.00136000e+00
1.02625000e+02 9.98786000e-01 1.31110000e-03 -1.92039000e-04 1.00093000e+00 1.00150000e+00
1.02730000e+02 9.98801000e-01 1.29477000e-03 -3.32263000e-04 1.00063000e+00 1.00163000e+00
1.02835000e+02 9.98830000e-01 1.26402000e-03 -4.68378000e-04 1.00033000e+00 1.00173000e+00
1.02940000e+02 9.98871000e-01 1.21923000e-03 -5.98914000e-04 1.00002000e+00 1.00182000e+00
1.03044000e+02 9.98925000e-01 1.16092000e-03 -7.22468000e-04 9.99716000e-01 1.00188000e+00
1.03149000e+02 9.98991000e-01 1.08976000e-03 -8.37722000e-04 9.99414000e-01 1.00193000e+00
1.03254000e+02 9.99068000e-01 1.00659000e-03 -9.43454000e-04 9.99120000e-01 1.00195000e+00
1.03358000e+02 9.99155000e-01 9.12333000e-04 -1.03855000e-03 9.98835000e-01 1.00195000e+00
1.03463000e+02 9.99252000e-01 8.08076000e-04 -1.12202000e-03 9.98564000e-01 1.00193000e+00
1.03568000e+02 9.99357000e-01 6.94996000e-04 -1.19301000e-03 9.98309000e-01 1.00189000e+00
1.03673000e+02 9.99468000e-01 5.74370000e-04 -1.25079000e-03 9.98073000e-01 1.00183000e+00
1.03777000e+02 9.99586000e-01 4.47561000e-04 -1.29480000e-03 9.97858000e-01 1.00174000e+00
1.03882000e+02 9.99707000e-01 3.15994000e-04 -1.32461000e-03 9.97667000e-01 1.00164000e+00
1.03987000e+02 9.99832000e-01 1.81150000e-04 -1.33995000e-03 9.97501000e-01 1.00152000e+00
1.04091000e+02 9.99958000e-01 4.45410000e-05 -1.34073000e-03 9.97363000e-01 1.00139000e+00
1.04196000e+02 1.00009000e+00 -9.23005000e-05 -1.32698000e-03 9.97254000e-01 1.00123000e+00
1.04301000e+02 1.00021000e+00 -2.27843000e-04 -1.29892000e-03 9.97174000e-01 1.00107000e+00
1.04406000e+02 1.00033000e+00 -3.60570000e-04 -1.25690000e-03 9.97126000e-01 1.00090000e+00
1.04510000e+02 1.00045000e+00 -4.89001000e-04 -1.20144000e-03 9.97108000e-01 1.00071000e+00
1.04615000e+02 1.00057000e+00 -6.11705000e-04 -1.13317000e-03 9.97122000e-01 1.00052000e+00
1.04720000e+02 1.00067000e+00 -7.27316000e-04 -1.05287000e-03 9.97167000e-01 1.00033000e+00
1.04824000e+02 1.00077000e+00 -8.34550000e-04 -9.61470000e-04 9.97243000e-01 1.00013000e+00
1.04929000e+02 1.00086000e+00 -9.32222000e-04 -8.59974000e-04 9.97348000e-01 9.99928000e-01
1.05034000e+02 1.00094000e+00 -1.01925000e-03 -7.49512000e-04 9.97482000e-01 9.99730000e-01
1.05139000e+02 1.00101000e+00 -1.09469000e-03 -6.31302000e-04 9.97643000e-01 9.99537000e-01
1.05243000e+02 1.00107000e+00 -1.15770000e-03 -5.06639000e-04 9.97829000e-01 9.99349000e-01
1.05348000e+02 1.00112000e+00 -1.20760000e-03 -3.76883000e-04 9.98039000e-01 9.99169000e-01
1.05453000e+02 1.00115000e+00 -1.24387000e-03 -2.43445000e-04 9.98269000e-01 9.99000000e-01
1.05558000e+02 1.00117000e+00 -1.26612000e-03 -1.07770000e-04 9.98518000e-01 9.98842000e-01
1.05662000e+02 1.00118000e+00 -1.27413000e-03 2.86770000e-05 9.98783000e-01 9.98697000e-01
1.05767000e+02 1.00117000e+00 -1.26784000e-03 1.64425000e-04 9.99061000e-01 9.98568000e-01
1.05872000e+02 1.00116000e+00 -1.24735000e-03 2.98015000e-04 9.99349000e-01 9.98455000e-01
1.05976000e+02 1.00112000e+00 -1.21292000e-03 4.28015000e-04 9.99643000e-01 9.98359000e-01
1.06081000e+02 1.00108000e+00 -1.16497000e-03 5.53031000e-04 9.99941000e-01 9.98282000e-01
1.06186000e+02 1.00102000e+00 -1.10405000e-03 6.71728000e-04 1.00024000e+00 9.98224000e-01
1.06291000e+02 1.00096000e+00 -1.03089000e-03 7.82841000e-04 1.00053000e+00 9.98186000e-01
