# k S000 S110 S112 S10 S11
7.60265000e+01 1.00103000e+00 -1.00794000e+00 2.57248000e-04 -7.42180000e-03 -8.19354000e-03
7.61313000e+01 1.00026000e+00 -1.00795000e+00 2.63559000e-04 -7.42168000e-03 -8.21235000e-03
7.62360000e+01 9.99490000e-01 -1.00796000e+00 2.69893000e-04 -7.41964000e-03 -8.22932000e-03
7.63407000e+01 9.98729000e-01 -1.00797000e+00 2.76222000e-04 -7.41566000e-03 -8.24433000e-03
7.64454000e+01 9.97986000e-01 -1.00797000e+00 2.82516000e-04 -7.40975000e-03 -8.25730000e-03
7.65501000e+01 9.97270000e-01 -1.00798000e+00 2.88747000e-04 -7.40194000e-03 -8.26818000e-03
7.66549000e+01 9.96587000e-01 -1.00798000e+00 2.94889000e-04 -7.39228000e-03 -8.27695000e-03
7.67596000e+01 9.95947000e-01 -1.00798000e+00 3.00916000e-04 -7.38084000e-03 -8.28359000e-03
7.68643000e+01 9.95354000e-01 -1.00798000e+00 3.06805000e-04 -7.36772000e-03 -8.28814000e-03
7.69690000e+01 9.94817000e-01 -1.00798000e+00 3.12538000e-04 -7.35303000e-03 -8.29065000e-03
7.70737000e+01 9.94339000e-01 -1.00797000e+00 3.18097000e-04 -7.33691000e-03 -8.29120000e-03
7.71785000e+01 9.93926000e-01 -1.00797000e+00 3.23468000e-04 -7.31951000e-03 -8.28991000e-03
7.72832000e+01 9.93583000e-01 -1.00796000e+00 3.28639000e-04 -7.30099000e-03 -8.28690000e-03
7.73879000e+01 9.93312000e-01 -1.00795000e+00 3.33603000e-04 -7.28152000e-03 -8.28233000e-03
7.74926000e+01 9.93117000e-01 -1.00794000e+00 3.38356000e-04 -7.26130000e-03 -8.27637000e-03
7.75973000e+01 9.92998000e-01 -1.00793000e+00 3.42895000e-04 -7.24051000e-03 -8.26920000e-03
7.77021000e+01 9.92958000e-01 -1.00791000e+00 3.47224000e-04 -7.21935000e-03 -8.26103000e-03
7.78068000e+01 9.92996000e-01 -1.00790000e+00 3.51346000e-04 -7.19803000e-03 -8.25206000e-03
7.79115000e+01 9.93111000e-01 -1.00789000e+00 3.55267000e-04 -7.17672000e-03 -8.24253000e-03
7.80162000e+01 9.93301000e-01 -1.00787000e+00 3.58999000e-04 -7.15564000e-03 -8.23264000e-03
7.81209000e+01 9.93566000e-01 -1.00786000e+00 3.62553000e-04 -7.13498000e-03 -8.22264000e-03
7.82257000e+01 9.93900000e-01 -1.00785000e+00 3.65941000e-04 -7.11491000e-03 -8.21274000e-03
7.83304000e+01 9.94302000e-01 -1.00783000e+00 3.69180000e-04 -7.09563000e-03 -8.20317000e-03
7.84351000e+01 9.94765000e-01 -1.00782000e+00 3.72284000e-04 -7.07728000e-03 -8.19413000e-03
7.85398000e+01 9.95284000e-01 -1.00781000e+00 3.75272000e-04 -7.06004000e-03 -8.18585000e-03
7.86445000e+01 9.95854000e-01 -1.00780000e+00 3.78161000e-04 -7.04404000e-03 -8.17852000e-03
7.87493000e+01 9.96469000e-01 -1.00779000e+00 3.80969000e-04 -7.02942000e-03 -8.17232000e-03
7.88540000e+01 9.97121000e-01 -1.00778000e+00 3.83715000e-04 -7.01629000e-03 -8.16743000e-03
7.89587000e+01 9.97803000e-01 -1.00778000e+00 3.86415000e-04 -7.00476000e-03 -8.16400000e-03
7.90634000e+01 9.98508000e-01 -1.00777000e+00 3.89087000e-04 -6.99492000e-03 -8.16218000e-03
7.91681000e+01 9.99227000e-01 -1.00777000e+00 3.91749000e-04 -6.98683000e-03 -8.16208000e-03
7.92729000e+01 9.99953000e-01 -1.00777000e+00 3.94417000e-04 -6.98057000e-03 -8.16382000e-03
7.93776000e+01 1.00068000e+00 -1.00777000e+00 3.97105000e-04 -6.97616000e-03 -8.16748000e-03
7.94823000e+01 1.00139000e+00 -1.00777000e+00 3.99827000e-04 -6.97364000e-03 -8.17312000e-03
7.95870000e+01 1.00209000e+00 -1.00778000e+00 4.02597000e-04 -6.97300000e-03 -8.18079000e-03
7.96917000e+01 1.00276000e+00 -1.00779000e+00 4.05424000e-04 -6.97425000e-03 -8.19053000e-03
7.97965000e+01 1.00340000e+00 -1.00779000e+00 4.08320000e-04 -6.97736000e-03 -8.20232000e-03
7.99012000e+01 1.00400000e+00 -1.00780000e+00 4.11292000e-04 -6.98229000e-03 -8.21617000e-03
8.00059000e+01 1.00455000e+00 -1.00782000e+00 4.14347000e-04 -6.98898000e-03 -8.23202000e-03
8.01106000e+01 1.00505000e+00 -1.00783000e+00 4.17489000e-04 -6.99736000e-03 -8.24982000e-03
8.02153000e+01 1.00549000e+00 -1.00785000e+00 4.20720000e-04 -7.00734000e-03 -8.26950000e-03
8.03201000e+01 1.00586000e+00 -1.00787000e+00 4.24042000e-04 -7.01882000e-03 -8.29095000e-03
8.04248000e+01 1.00617000e+00 -1.00789000e+00 4.27452000e-04 -7.03169000e-03 -8.31405000e-03
8.05295000e+01 1.00641000e+00 -1.00791000e+00 4.30949000e-04 -7.04581000e-03 -8.33866000e-03
8.06342000e+01 1.00658000e+00 -1.00793000e+00 4.34526000e-04 -7.06105000e-03 -8.36463000e-03
8.07389000e+01 1.00667000e+00 -1.00795000e+00 4.38176000e-04 -7.07724000e-03 -8.39177000e-03
8.08437000e+01 1.00668000e+00 -1.00798000e+00 4.41889000e-04 -7.09423000e-03 -8.41990000e-03
8.09484000e+01 1.00662000e+00 -1.00800000e+00 4.45654000e-04 -7.11184000e-03 -8.44880000e-03
8.10531000e+01 1.00648000e+00 -1.00803000e+00 4.49457000e-04 -7.12989000e-03 -8.47826000e-03
8.11578000e+01 1.00628000e+00 -1.00805000e+00 4.53283000e-04 -7.14820000e-03 -8.50805000e-03
8.12625000e+01 1.00600000e+00 -1.00808000e+00 4.57116000e-04 -7.16657000e-03 -8.53792000e-03
8.13672000e+01 1.00565000e+00 -1.00811000e+00 4.60935000e-04 -7.18482000e-03 -8.56762000e-03
8.14720000e+01 1.00525000e+00 -1.00813000e+00 4.64722000e-04 -7.20275000e-03 -8.59691000e-03
8.15767000e+01 1.00478000e+00 -1.00816000e+00 4.68455000e-04 -7.22018000e-03 -8.62554000e-03
8.16814000e+01 1.00427000e+00 -1.00818000e+00 4.72113000e-04 -7.23692000e-03 -8.65326000e-03
8.17861000e+01 1.00371000e+00 -1.00820000e+00 4.75672000e-04 -7.25280000e-03 -8.67982000e-03
8.18908000e+01 1.00310000e+00 -1.00823000e+00 4.79111000e-04 -7.26767000e-03 -8.70500000e-03
8.19956000e+01 1.00247000e+00 -1.00825000e+00 4.82407000e-04 -7.28136000e-03 -8.72858000e-03
8.21003000e+01 1.00181000e+00 -1.00826000e+00 4.85539000e-04 -7.29375000e-03 -8.75037000e-03
8.22050000e+01 1.00114000e+00 -1.00828000e+00 4.88484000e-04 -7.30472000e-03 -8.77017000e-03
8.23097000e+01 1.00046000e+00 -1.00830000e+00 4.91225000e-04 -7.31416000e-03 -8.78784000e-03
8.24144000e+01 9.99769000e-01 -1.00831000e+00 4.93743000e-04 -7.32201000e-03 -8.80324000e-03
8.25192000e+01 9.99089000e-01 -1.00832000e+00 4.96022000e-04 -7.32821000e-03 -8.81628000e-03
8.26239000e+01 9.98422000e-01 -1.00833000e+00 4.98049000e-04 -7.33273000e-03 -8.82688000e-03
8.27286000e+01 9.97776000e-01 -1.00834000e+00 4.99814000e-04 -7.33556000e-03 -8.83500000e-03
8.28333000e+01 9.97157000e-01 -1.00834000e+00 5.01309000e-04 -7.33672000e-03 -8.84065000e-03
8.29380000e+01 9.96573000e-01 -1.00834000e+00 5.02529000e-04 -7.33625000e-03 -8.84384000e-03
8.30428000e+01 9.96030000e-01 -1.00834000e+00 5.03473000e-04 -7.33422000e-03 -8.84464000e-03
8.31475000e+01 9.95533000e-01 -1.00834000e+00 5.04142000e-04 -7.33071000e-03 -8.84314000e-03
8.32522000e+01 9.95088000e-01 -1.00833000e+00 5.04542000e-04 -7.32583000e-03 -8.83946000e-03
8.33569000e+01 9.94700000e-01 -1.00833000e+00 5.04680000e-04 -7.31972000e-03 -8.83376000e-03
8.34616000e+01 9.94372000e-01 -1.00832000e+00 5.04569000e-04 -7.31250000e-03 -8.82621000e-03
8.35664000e+01 9.94107000e-01 -1.00831000e+00 5.04221000e-04 -7.30436000e-03 -8.81702000e-03
8.36711000e+01 9.93909000e-01 -1.00830000e+00 5.03654000e-04 -7.29545000e-03 -8.80641000e-03
8.37758000e+01 9.93779000e-01 -1.00829000e+00 5.02885000e-04 -7.28596000e-03 -8.79461000e-03
8.38805000e+01 9.93719000e-01 -1.00828000e+00 5.01937000e-04 -7.27608000e-03 -8.78189000e-03
8.39852000e+01 9.93729000e-01 -1.00827000e+00 5.00830000e-04 -7.26601000e-03 -8.76850000e-03
8.40900000e+01 9.93808000e-01 -1.00826000e+00 4.99588000e-04 -7.25595000e-03 -8.75471000e-03
8.41947000e+01 9.93955000e-01 -1.00824000e+00 4.98237000e-04 -7.24609000e-03 -8.74080000e-03
8.42994000e+01 9.94169000e-01 -1.00823000e+00 4.96801000e-04 -7.23663000e-03 -8.72703000e-03
8.44041000e+01 9.94447000e-01 -1.00822000e+00 4.95306000e-04 -7.22776000e-03 -8.71368000e-03
8.45088000e+01 9.94785000e-01 -1.00821000e+00 4.93777000e-04 -7.21967000e-03 -8.70100000e-03
8.46136000e+01 9.95181000e-01 -1.00820000e+00 4.92239000e-04 -7.21254000e-03 -8.68925000e-03
8.47183000e+01 9.95629000e-01 -1.00819000e+00 4.90718000e-04 -7.20652000e-03 -8.67868000e-03
8.48230000e+01 9.96124000e-01 -1.00818000e+00 4.89238000e-04 -7.20179000e-03 -8.66950000e-03
8.49277000e+01 9.96661000e-01 -1.00817000e+00 4.87821000e-04 -7.19847000e-03 -8.66193000e-03
8.50324000e+01 9.97234000e-01 -1.00817000e+00 4.86491000e-04 -7.19670000e-03 -8.65617000e-03
8.51372000e+01 9.97836000e-01 -1.00817000e+00 4.85267000e-04 -7.19658000e-03 -8.65238000e-03
8.52419000e+01 9.98461000e-01 -1.00817000e+00 4.84170000e-04 -7.19821000e-03 -8.65072000e-03
8.53466000e+01 9.99101000e-01 -1.00817000e+00 4.83218000e-04 -7.20167000e-03 -8.65132000e-03
8.54513000e+01 9.99750000e-01 -1.00817000e+00 4.82428000e-04 -7.20701000e-03 -8.65429000e-03
8.55560000e+01 1.00040000e+00 -1.00818000e+00 4.81816000e-04 -7.21427000e-03 -8.65972000e-03
8.56608000e+01 1.00104000e+00 -1.00819000e+00 4.81394000e-04 -7.22348000e-03 -8.66766000e-03
8.57655000e+01 1.00167000e+00 -1.00820000e+00 4.81175000e-04 -7.23463000e-03 -8.67815000e-03
8.58702000e+01 1.00228000e+00 -1.00821000e+00 4.81169000e-04 -7.24769000e-03 -8.69120000e-03
8.59749000e+01 1.00287000e+00 -1.00823000e+00 4.81385000e-04 -7.26264000e-03 -8.70679000e-03
8.60796000e+01 1.00342000e+00 -1.00824000e+00 4.81829000e-04 -7.27939000e-03 -8.72487000e-03
8.61844000e+01 1.00393000e+00 -1.00826000e+00 4.82506000e-04 -7.29786000e-03 -8.74538000e-03
8.62891000e+01 1.00439000e+00 -1.00828000e+00 4.83419000e-04 -7.31795000e-03 -8.76820000e-03
8.63938000e+01 1.00480000e+00 -1.00831000e+00 4.84569000e-04 -7.33952000e-03 -8.79322000e-03
8.64985000e+01 1.00516000e+00 -1.00833000e+00 4.85954000e-04 -7.36242000e-03 -8.82028000e-03
8.66032000e+01 1.00546000e+00 -1.00836000e+00 4.87571000e-04 -7.38649000e-03 -8.84920000e-03
8.67080000e+01 1.00570000e+00 -1.00839000e+00 4.89414000e-04 -7.41152000e-03 -8.87976000e-03
8.68127000e+01 1.00587000e+00 -1.00842000e+00 4.91476000e-04 -7.43731000e-03 -8.91174000e-03
8.69174000e+01 1.00597000e+00 -1.00845000e+00 4.93746000e-04 -7.46364000e-03 -8.94487000e-03
8.70221000e+01 1.00601000e+00 -1.00848000e+00 4.96212000e-04 -7.49024000e-03 -8.97888000e-03
8.71268000e+01 1.00598000e+00 -1.00851000e+00 4.98858000e-04 -7.51688000e-03 -9.01346000e-03
8.72316000e+01 1.00588000e+00 -1.00855000e+00 5.01667000e-04 -7.54328000e-03 -9.04828000e-03
8.73363000e+01 1.00571000e+00 -1.00858000e+00 5.04620000e-04 -7.56917000e-03 -9.08303000e-03
8.74410000e+01 1.00548000e+00 -1.00861000e+00 5.07695000e-04 -7.59425000e-03 -9.11734000e-03
8.75457000e+01 1.00520000e+00 -1.00864000e+00 5.10867000e-04 -7.61826000e-03 -9.15086000e-03
8.76504000e+01 1.00485000e+00 -1.00867000e+00 5.14111000e-04 -7.64090000e-03 -9.18323000e-03
8.77552000e+01 1.00445000e+00 -1.00870000e+00 5.17399000e-04 -7.66191000e-03 -9.21410000e-03
8.78599000e+01 1.00400000e+00 -1.00872000e+00 5.20703000e-04 -7.68101000e-03 -9.24312000e-03
8.79646000e+01 1.00351000e+00 -1.00875000e+00 5.23993000e-04 -7.69797000e-03 -9.26995000e-03
8.80693000e+01 1.00298000e+00 -1.00877000e+00 5.27239000e-04 -7.71254000e-03 -9.29426000e-03
8.81740000e+01 1.00242000e+00 -1.00879000e+00 5.30411000e-04 -7.72453000e-03 -9.31577000e-03
8.82788000e+01 1.00183000e+00 -1.00880000e+00 5.33479000e-04 -7.73376000e-03 -9.33420000e-03
8.83835000e+01 1.00123000e+00 -1.00881000e+00 5.36416000e-04 -7.74007000e-03 -9.34932000e-03
8.84882000e+01 1.00061000e+00 -1.00882000e+00 5.39193000e-04 -7.74336000e-03 -9.36094000e-03
8.85929000e+01 9.99994000e-01 -1.00883000e+00 5.41788000e-04 -7.74354000e-03 -9.36891000e-03
8.86976000e+01 9.99378000e-01 -1.00883000e+00 5.44178000e-04 -7.74058000e-03 -9.37312000e-03
8.88024000e+01 9.98771000e-01 -1.00883000e+00 5.46345000e-04 -7.73448000e-03 -9.37351000e-03
8.89071000e+01 9.98180000e-01 -1.00882000e+00 5.48274000e-04 -7.72527000e-03 -9.37010000e-03
8.90118000e+01 9.97612000e-01 -1.00881000e+00 5.49955000e-04 -7.71305000e-03 -9.36291000e-03
8.91165000e+01 9.97073000e-01 -1.00880000e+00 5.51382000e-04 -7.69791000e-03 -9.35206000e-03
8.92212000e+01 9.96568000e-01 -1.00879000e+00 5.52555000e-04 -7.68003000e-03 -9.33769000e-03
8.93260000e+01 9.96104000e-01 -1.00877000e+00 5.53475000e-04 -7.65958000e-03 -9.32001000e-03
8.94307000e+01 9.95684000e-01 -1.00875000e+00 5.54152000e-04 -7.63679000e-03 -9.29925000e-03
8.95354000e+01 9.95315000e-01 -1.00872000e+00 5.54599000e-04 -7.61189000e-03 -9.27569000e-03
8.96401000e+01 9.94998000e-01 -1.00869000e+00 5.54833000e-04 -7.58517000e-03 -9.24966000e-03
8.97448000e+01 9.94739000e-01 -1.00867000e+00 5.54874000e-04 -7.55689000e-03 -9.22151000e-03
8.98495000e+01 9.94538000e-01 -1.00864000e+00 5.54750000e-04 -7.52736000e-03 -9.19161000e-03
8.99543000e+01 9.94399000e-01 -1.00861000e+00 5.54487000e-04 -7.49690000e-03 -9.16036000e-03
9.00590000e+01 9.94322000e-01 -1.00857000e+00 5.54118000e-04 -7.46581000e-03 -9.12817000e-03
9.01637000e+01 9.94309000e-01 -1.00854000e+00 5.53678000e-04 -7.43441000e-03 -9.09545000e-03
9.02684000e+01 9.94359000e-01 -1.00851000e+00 5.53202000e-04 -7.40302000e-03 -9.06263000e-03
9.03731000e+01 9.94471000e-01 -1.00848000e+00 5.52729000e-04 -7.37195000e-03 -9.03014000e-03
9.04779000e+01 9.94644000e-01 -1.00845000e+00 5.52298000e-04 -7.34149000e-03 -8.99838000e-03
9.05826000e+01 9.94877000e-01 -1.00842000e+00 5.51948000e-04 -7.31193000e-03 -8.96777000e-03
9.06873000e+01 9.95165000e-01 -1.00839000e+00 5.51720000e-04 -7.28354000e-03 -8.93870000e-03
9.07920000e+01 9.95507000e-01 -1.00836000e+00 5.51654000e-04 -7.25659000e-03 -8.91155000e-03
9.08967000e+01 9.95897000e-01 -1.00833000e+00 5.51791000e-04 -7.23130000e-03 -8.88667000e-03
9.10015000e+01 9.96333000e-01 -1.00831000e+00 5.52171000e-04 -7.20790000e-03 -8.86441000e-03
9.11062000e+01 9.96808000e-01 -1.00829000e+00 5.52833000e-04 -7.18659000e-03 -8.84509000e-03
9.12109000e+01 9.97317000e-01 -1.00828000e+00 5.53815000e-04 -7.16754000e-03 -8.82899000e-03
9.13156000e+01 9.97855000e-01 -1.00826000e+00 5.55155000e-04 -7.15091000e-03 -8.81638000e-03
9.14203000e+01 9.98416000e-01 -1.00825000e+00 5.56889000e-04 -7.13683000e-03 -8.80750000e-03
9.15251000e+01 9.98994000e-01 -1.00824000e+00 5.59052000e-04 -7.12541000e-03 -8.80257000e-03
9.16298000e+01 9.99582000e-01 -1.00824000e+00 5.61679000e-04 -7.11674000e-03 -8.80178000e-03
9.17345000e+01 1.00017000e+00 -1.00824000e+00 5.64802000e-04 -7.11087000e-03 -8.80528000e-03
9.18392000e+01 1.00076000e+00 -1.00824000e+00 5.68452000e-04 -7.10786000e-03 -8.81321000e-03
9.19439000e+01 1.00134000e+00 -1.00825000e+00 5.72657000e-04 -7.10770000e-03 -8.82567000e-03
9.20487000e+01 1.00190000e+00 -1.00827000e+00 5.77445000e-04 -7.11039000e-03 -8.84272000e-03
9.21534000e+01 1.00244000e+00 -1.00828000e+00 5.82841000e-04 -7.11589000e-03 -8.86441000e-03
9.22581000e+01 1.00295000e+00 -1.00830000e+00 5.88866000e-04 -7.12416000e-03 -8.89076000e-03
9.23628000e+01 1.00343000e+00 -1.00833000e+00 5.95542000e-04 -7.13509000e-03 -8.92172000e-03
9.24675000e+01 1.00386000e+00 -1.00835000e+00 6.02883000e-04 -7.14860000e-03 -8.95725000e-03
9.25723000e+01 1.00426000e+00 -1.00839000e+00 6.10902000e-04 -7.16454000e-03 -8.99724000e-03
9.26770000e+01 1.00460000e+00 -1.00842000e+00 6.19608000e-04 -7.18275000e-03 -9.04157000e-03
9.27817000e+01 1.00489000e+00 -1.00846000e+00 6.29002000e-04 -7.20306000e-03 -9.09007000e-03
9.28864000e+01 1.00512000e+00 -1.00850000e+00 6.39083000e-04 -7.22526000e-03 -9.14251000e-03
9.29911000e+01 1.00530000e+00 -1.00855000e+00 6.49842000e-04 -7.24912000e-03 -9.19865000e-03
9.30959000e+01 1.00542000e+00 -1.00860000e+00 6.61261000e-04 -7.27439000e-03 -9.25818000e-03
9.32006000e+01 1.00547000e+00 -1.00865000e+00 6.73318000e-04 -7.30081000e-03 -9.32076000e-03
9.33053000e+01 1.00546000e+00 -1.00870000e+00 6.85978000e-04 -7.32807000e-03 -9.38601000e-03
9.34100000e+01 1.00540000e+00 -1.00875000e+00 6.99200000e-04 -7.35588000e-03 -9.45348000e-03
9.35147000e+01 1.00527000e+00 -1.00881000e+00 7.12930000e-04 -7.38392000e-03 -9.52271000e-03
9.36195000e+01 1.00508000e+00 -1.00887000e+00 7.27106000e-04 -7.41185000e-03 -9.59317000e-03
9.37242000e+01 1.00483000e+00 -1.00892000e+00 7.41652000e-04 -7.43934000e-03 -9.66429000e-03
9.38289000e+01 1.00454000e+00 -1.00898000e+00 7.56484000e-04 -7.46604000e-03 -9.73549000e-03
9.39336000e+01 1.00419000e+00 -1.00903000e+00 7.71505000e-04 -7.49162000e-03 -9.80613000e-03
9.40383000e+01 1.00379000e+00 -1.00909000e+00 7.86608000e-04 -7.51574000e-03 -9.87557000e-03
9.41431000e+01 1.00336000e+00 -1.00914000e+00 8.01675000e-04 -7.53809000e-03 -9.94312000e-03
9.42478000e+01 1.00288000e+00 -1.00919000e+00 8.16583000e-04 -7.55837000e-03 -1.00081000e-02
9.43525000e+01 1.00238000e+00 -1.00924000e+00 8.31199000e-04 -7.57629000e-03 -1.00699000e-02
9.44572000e+01 1.00185000e+00 -1.00928000e+00 8.45386000e-04 -7.59161000e-03 -1.01278000e-02
9.45619000e+01 1.00131000e+00 -1.00932000e+00 8.59004000e-04 -7.60411000e-03 -1.01811000e-02
9.46667000e+01 1.00075000e+00 -1.00936000e+00 8.71916000e-04 -7.61361000e-03 -1.02294000e-02
9.47714000e+01 1.00018000e+00 -1.00939000e+00 8.83985000e-04 -7.61997000e-03 -1.02719000e-02
9.48761000e+01 9.99616000e-01 -1.00941000e+00 8.95081000e-04 -7.62312000e-03 -1.03084000e-02
9.49808000e+01 9.99057000e-01 -1.00943000e+00 9.05084000e-04 -7.62301000e-03 -1.03383000e-02
9.50855000e+01 9.98510000e-01 -1.00945000e+00 9.13888000e-04 -7.61965000e-03 -1.03613000e-02
9.51903000e+01 9.97982000e-01 -1.00946000e+00 9.21398000e-04 -7.61309000e-03 -1.03773000e-02
9.52950000e+01 9.97478000e-01 -1.00946000e+00 9.27539000e-04 -7.60345000e-03 -1.03861000e-02
9.53997000e+01 9.97004000e-01 -1.00946000e+00 9.32256000e-04 -7.59090000e-03 -1.03877000e-02
9.55044000e+01 9.96565000e-01 -1.00945000e+00 9.35512000e-04 -7.57562000e-03 -1.03822000e-02
9.56091000e+01 9.96165000e-01 -1.00943000e+00 9.37295000e-04 -7.55787000e-03 -1.03698000e-02
9.57139000e+01 9.95810000e-01 -1.00941000e+00 9.37613000e-04 -7.53793000e-03 -1.03508000e-02
9.58186000e+01 9.95503000e-01 -1.00939000e+00 9.36493000e-04 -7.51612000e-03 -1.03256000e-02
9.59233000e+01 9.95246000e-01 -1.00936000e+00 9.33986000e-04 -7.49278000e-03 -1.02947000e-02
9.60280000e+01 9.95043000e-01 -1.00933000e+00 9.30160000e-04 -7.46828000e-03 -1.02588000e-02
9.61327000e+01 9.94895000e-01 -1.00929000e+00 9.25098000e-04 -7.44301000e-03 -1.02183000e-02
9.62375000e+01 9.94805000e-01 -1.00926000e+00 9.18901000e-04 -7.41735000e-03 -1.01741000e-02
9.63422000e+01 9.94772000e-01 -1.00922000e+00 9.11679000e-04 -7.39173000e-03 -1.01268000e-02
9.64469000e+01 9.94798000e-01 -1.00917000e+00 9.03553000e-04 -7.36653000e-03 -1.00772000e-02
9.65516000e+01 9.94881000e-01 -1.00913000e+00 8.94652000e-04 -7.34216000e-03 -1.00261000e-02
9.66563000e+01 9.95021000e-01 -1.00909000e+00 8.85109000e-04 -7.31902000e-03 -9.97434000e-03
9.67611000e+01 9.95216000e-01 -1.00905000e+00 8.75059000e-04 -7.29749000e-03 -9.92266000e-03
9.68658000e+01 9.95464000e-01 -1.00901000e+00 8.64639000e-04 -7.27794000e-03 -9.87185000e-03
9.69705000e+01 9.95762000e-01 -1.00897000e+00 8.53987000e-04 -7.26072000e-03 -9.82269000e-03
9.70752000e+01 9.96106000e-01 -1.00893000e+00 8.43237000e-04 -7.24619000e-03 -9.77590000e-03
9.71799000e+01 9.96492000e-01 -1.00890000e+00 8.32524000e-04 -7.23464000e-03 -9.73221000e-03
9.72847000e+01 9.96917000e-01 -1.00887000e+00 8.21976000e-04 -7.22637000e-03 -9.69230000e-03
9.73894000e+01 9.97376000e-01 -1.00885000e+00 8.11721000e-04 -7.22167000e-03 -9.65683000e-03
9.74941000e+01 9.97862000e-01 -1.00882000e+00 8.01885000e-04 -7.22077000e-03 -9.62642000e-03
9.75988000e+01 9.98372000e-01 -1.00881000e+00 7.92590000e-04 -7.22390000e-03 -9.60167000e-03
9.77035000e+01 9.98899000e-01 -1.00880000e+00 7.83957000e-04 -7.23126000e-03 -9.58313000e-03
9.78083000e+01 9.99438000e-01 -1.00880000e+00 7.76108000e-04 -7.24301000e-03 -9.57134000e-03
9.79130000e+01 9.99982000e-01 -1.00880000e+00 7.69164000e-04 -7.25931000e-03 -9.56680000e-03
9.80177000e+01 1.00052000e+00 -1.00881000e+00 7.63248000e-04 -7.28026000e-03 -9.57001000e-03
9.81224000e+01 1.00106000e+00 -1.00882000e+00 7.58490000e-04 -7.30595000e-03 -9.58141000e-03
9.82271000e+01 1.00158000e+00 -1.00885000e+00 7.55021000e-04 -7.33641000e-03 -9.60147000e-03
9.83319000e+01 1.00209000e+00 -1.00888000e+00 7.52980000e-04 -7.37167000e-03 -9.63061000e-03
9.84366000e+01 1.00257000e+00 -1.00892000e+00 7.52517000e-04 -7.41170000e-03 -9.66925000e-03
9.85413000e+01 1.00302000e+00 -1.00896000e+00 7.53790000e-04 -7.45642000e-03 -9.71779000e-03
9.86460000e+01 1.00344000e+00 -1.00902000e+00 7.56970000e-04 -7.50572000e-03 -9.77663000e-03
9.87507000e+01 1.00381000e+00 -1.00908000e+00 7.62244000e-04 -7.55944000e-03 -9.84617000e-03
9.88554000e+01 1.00414000e+00 -1.00916000e+00 7.69811000e-04 -7.61736000e-03 -9.92679000e-03
9.89602000e+01 1.00443000e+00 -1.00924000e+00 7.79890000e-04 -7.67919000e-03 -1.00189000e-02
9.90649000e+01 1.00466000e+00 -1.00933000e+00 7.92719000e-04 -7.74461000e-03 -1.01228000e-02
9.91696000e+01 1.00485000e+00 -1.00943000e+00 8.08553000e-04 -7.81320000e-03 -1.02389000e-02
9.92743000e+01 1.00497000e+00 -1.00954000e+00 8.27668000e-04 -7.88448000e-03 -1.03675000e-02
9.93790000e+01 1.00504000e+00 -1.00966000e+00 8.50360000e-04 -7.95792000e-03 -1.05090000e-02
9.94838000e+01 1.00506000e+00 -1.00979000e+00 8.76944000e-04 -8.03287000e-03 -1.06637000e-02
9.95885000e+01 1.00501000e+00 -1.00992000e+00 9.07748000e-04 -8.10865000e-03 -1.08319000e-02
9.96932000e+01 1.00491000e+00 -1.01007000e+00 9.43118000e-04 -8.18448000e-03 -1.10138000e-02
9.97979000e+01 1.00476000e+00 -1.01023000e+00 9.83407000e-04 -8.25950000e-03 -1.12097000e-02
9.99026000e+01 1.00455000e+00 -1.01039000e+00 1.02897000e-03 -8.33282000e-03 -1.14197000e-02
1.00007000e+02 1.00429000e+00 -1.01056000e+00 1.08016000e-03 -8.40347000e-03 -1.16440000e-02
1.00112000e+02 1.00398000e+00 -1.01075000e+00 1.13732000e-03 -8.47045000e-03 -1.18824000e-02
1.00217000e+02 1.00363000e+00 -1.01093000e+00 1.20076000e-03 -8.53273000e-03 -1.21350000e-02
1.00322000e+02 1.00324000e+00 -1.01113000e+00 1.27075000e-03 -8.58928000e-03 -1.24015000e-02
1.00426000e+02 1.00282000e+00 -1.01133000e+00 1.34753000e-03 -8.63910000e-03 -1.26817000e-02
1.00531000e+02 1.00236000e+00 -1.01154000e+00 1.43126000e-03 -8.68120000e-03 -1.29750000e-02
1.00636000e+02 1.00188000e+00 -1.01176000e+00 1.52201000e-03 -8.71470000e-03 -1.32807000e-02
1.00740000e+02 1.00138000e+00 -1.01198000e+00 1.61977000e-03 -8.73880000e-03 -1.35981000e-02
1.00845000e+02 1.00086000e+00 -1.01220000e+00 1.72441000e-03 -8.75281000e-03 -1.39260000e-02
1.00950000e+02 1.00034000e+00 -1.01243000e+00 1.83567000e-03 -8.75621000e-03 -1.42632000e-02
1.01055000e+02 9.99817000e-01 -1.01266000e+00 1.95318000e-03 -8.74864000e-03 -1.46082000e-02
1.01159000e+02 9.99296000e-01 -1.01288000e+00 2.07640000e-03 -8.72993000e-03 -1.49591000e-02
1.01264000e+02 9.98784000e-01 -1.01311000e+00 2.20466000e-03 -8.70008000e-03 -1.53141000e-02
1.01369000e+02 9.98288000e-01 -1.01333000e+00 2.33716000e-03 -8.65933000e-03 -1.56708000e-02
1.01473000e+02 9.97812000e-01 -1.01355000e+00 2.47295000e-03 -8.60806000e-03 -1.60269000e-02
1.01578000e+02 9.97362000e-01 -1.01377000e+00 2.61098000e-03 -8.54688000e-03 -1.63798000e-02
