# k S000 S110 S112 S10 S11
7.65501000e+01 9.98554000e-01 -1.00179000e+00 -5.66983000e-06 -1.80507000e-03 -1.78806000e-03
7.66549000e+01 9.98201000e-01 -1.00178000e+00 -1.28422000e-05 -1.80184000e-03 -1.76331000e-03
7.67596000e+01 9.97870000e-01 -1.00176000e+00 -1.90636000e-05 -1.79852000e-03 -1.74133000e-03
7.68643000e+01 9.97564000e-01 -1.00175000e+00 -2.43983000e-05 -1.79515000e-03 -1.72196000e-03
7.69690000e+01 9.97286000e-01 -1.00173000e+00 -2.89064000e-05 -1.79177000e-03 -1.70506000e-03
7.70737000e+01 9.97040000e-01 -1.00172000e+00 -3.26443000e-05 -1.78842000e-03 -1.69049000e-03
7.71785000e+01 9.96828000e-01 -1.00171000e+00 -3.56650000e-05 -1.78513000e-03 -1.67813000e-03
7.72832000e+01 9.96653000e-01 -1.00171000e+00 -3.80183000e-05 -1.78193000e-03 -1.66788000e-03
7.73879000e+01 9.96515000e-01 -1.00170000e+00 -3.97509000e-05 -1.77887000e-03 -1.65961000e-03
7.74926000e+01 9.96416000e-01 -1.00169000e+00 -4.09067000e-05 -1.77596000e-03 -1.65324000e-03
7.75973000e+01 9.96358000e-01 -1.00169000e+00 -4.15272000e-05 -1.77326000e-03 -1.64867000e-03
7.77021000e+01 9.96341000e-01 -1.00169000e+00 -4.16516000e-05 -1.77077000e-03 -1.64582000e-03
7.78068000e+01 9.96364000e-01 -1.00169000e+00 -4.13170000e-05 -1.76853000e-03 -1.64458000e-03
7.79115000e+01 9.96428000e-01 -1.00169000e+00 -4.05587000e-05 -1.76657000e-03 -1.64489000e-03
7.80162000e+01 9.96531000e-01 -1.00169000e+00 -3.94103000e-05 -1.76490000e-03 -1.64667000e-03
7.81209000e+01 9.96672000e-01 -1.00169000e+00 -3.79039000e-05 -1.76353000e-03 -1.64982000e-03
7.82257000e+01 9.96850000e-01 -1.00169000e+00 -3.60706000e-05 -1.76249000e-03 -1.65428000e-03
7.83304000e+01 9.97062000e-01 -1.00169000e+00 -3.39405000e-05 -1.76179000e-03 -1.65997000e-03
7.84351000e+01 9.97306000e-01 -1.00170000e+00 -3.15427000e-05 -1.76143000e-03 -1.66680000e-03
7.85398000e+01 9.97579000e-01 -1.00170000e+00 -2.89059000e-05 -1.76142000e-03 -1.67470000e-03
7.86445000e+01 9.97878000e-01 -1.00171000e+00 -2.60581000e-05 -1.76175000e-03 -1.68358000e-03
7.87493000e+01 9.98200000e-01 -1.00172000e+00 -2.30274000e-05 -1.76244000e-03 -1.69335000e-03
7.88540000e+01 9.98541000e-01 -1.00172000e+00 -1.98414000e-05 -1.76346000e-03 -1.70394000e-03
7.89587000e+01 9.98896000e-01 -1.00173000e+00 -1.65278000e-05 -1.76482000e-03 -1.71523000e-03
7.90634000e+01 9.99263000e-01 -1.00174000e+00 -1.31145000e-05 -1.76649000e-03 -1.72715000e-03
7.91681000e+01 9.99637000e-01 -1.00175000e+00 -9.62929000e-06 -1.76847000e-03 -1.73958000e-03
7.92729000e+01 1.00001000e+00 -1.00176000e+00 -6.10025000e-06 -1.77074000e-03 -1.75243000e-03
7.93776000e+01 1.00039000e+00 -1.00177000e+00 -2.55553000e-06 -1.77326000e-03 -1.76560000e-03
7.94823000e+01 1.00076000e+00 -1.00178000e+00 9.76671000e-07 -1.77603000e-03 -1.77896000e-03
7.95870000e+01 1.00112000e+00 -1.00179000e+00 4.46818000e-06 -1.77900000e-03 -1.79240000e-03
7.96917000e+01 1.00146000e+00 -1.00180000e+00 7.89101000e-06 -1.78215000e-03 -1.80582000e-03
7.97965000e+01 1.00179000e+00 -1.00181000e+00 1.12176000e-05 -1.78545000e-03 -1.81910000e-03
7.99012000e+01 1.00210000e+00 -1.00182000e+00 1.44209000e-05 -1.78885000e-03 -1.83212000e-03
8.00059000e+01 1.00238000e+00 -1.00183000e+00 1.74750000e-05 -1.79233000e-03 -1.84476000e-03
8.01106000e+01 1.00264000e+00 -1.00184000e+00 2.03548000e-05 -1.79584000e-03 -1.85691000e-03
8.02153000e+01 1.00286000e+00 -1.00185000e+00 2.30371000e-05 -1.79935000e-03 -1.86846000e-03
8.03201000e+01 1.00305000e+00 -1.00185000e+00 2.55004000e-05 -1.80281000e-03 -1.87931000e-03
8.04248000e+01 1.00321000e+00 -1.00186000e+00 2.77254000e-05 -1.80619000e-03 -1.88936000e-03
8.05295000e+01 1.00333000e+00 -1.00187000e+00 2.96954000e-05 -1.80943000e-03 -1.89852000e-03
8.06342000e+01 1.00341000e+00 -1.00188000e+00 3.13964000e-05 -1.81251000e-03 -1.90670000e-03
8.07389000e+01 1.00345000e+00 -1.00188000e+00 3.28178000e-05 -1.81538000e-03 -1.91384000e-03
8.08437000e+01 1.00346000e+00 -1.00189000e+00 3.39520000e-05 -1.81801000e-03 -1.91987000e-03
8.09484000e+01 1.00342000e+00 -1.00189000e+00 3.47951000e-05 -1.82037000e-03 -1.92475000e-03
8.10531000e+01 1.00335000e+00 -1.00189000e+00 3.53468000e-05 -1.82241000e-03 -1.92845000e-03
8.11578000e+01 1.00324000e+00 -1.00190000e+00 3.56102000e-05 -1.82412000e-03 -1.93095000e-03
8.12625000e+01 1.00310000e+00 -1.00190000e+00 3.55919000e-05 -1.82546000e-03 -1.93223000e-03
8.13672000e+01 1.00291000e+00 -1.00190000e+00 3.53022000e-05 -1.82642000e-03 -1.93232000e-03
8.14720000e+01 1.00270000e+00 -1.00190000e+00 3.47540000e-05 -1.82698000e-03 -1.93124000e-03
8.15767000e+01 1.00246000e+00 -1.00190000e+00 3.39634000e-05 -1.82713000e-03 -1.92902000e-03
8.16814000e+01 1.00219000e+00 -1.00189000e+00 3.29487000e-05 -1.82686000e-03 -1.92570000e-03
8.17861000e+01 1.00190000e+00 -1.00189000e+00 3.17304000e-05 -1.82617000e-03 -1.92136000e-03
8.18908000e+01 1.00159000e+00 -1.00189000e+00 3.03306000e-05 -1.82507000e-03 -1.91606000e-03
8.19956000e+01 1.00126000e+00 -1.00188000e+00 2.87726000e-05 -1.82356000e-03 -1.90988000e-03
8.21003000e+01 1.00092000e+00 -1.00188000e+00 2.70802000e-05 -1.82166000e-03 -1.90290000e-03
8.22050000e+01 1.00057000e+00 -1.00187000e+00 2.52778000e-05 -1.81939000e-03 -1.89522000e-03
8.23097000e+01 1.00021000e+00 -1.00186000e+00 2.33894000e-05 -1.81676000e-03 -1.88693000e-03
8.24144000e+01 9.99859000e-01 -1.00186000e+00 2.14387000e-05 -1.81382000e-03 -1.87813000e-03
8.25192000e+01 9.99506000e-01 -1.00185000e+00 1.94482000e-05 -1.81058000e-03 -1.86893000e-03
8.26239000e+01 9.99161000e-01 -1.00184000e+00 1.74398000e-05 -1.80709000e-03 -1.85941000e-03
8.27286000e+01 9.98826000e-01 -1.00183000e+00 1.54335000e-05 -1.80339000e-03 -1.84969000e-03
8.28333000e+01 9.98506000e-01 -1.00183000e+00 1.34482000e-05 -1.79950000e-03 -1.83985000e-03
8.29380000e+01 9.98203000e-01 -1.00182000e+00 1.15008000e-05 -1.79549000e-03 -1.82999000e-03
8.30428000e+01 9.97922000e-01 -1.00181000e+00 9.60672000e-06 -1.79138000e-03 -1.82020000e-03
8.31475000e+01 9.97665000e-01 -1.00180000e+00 7.77947000e-06 -1.78723000e-03 -1.81057000e-03
8.32522000e+01 9.97436000e-01 -1.00180000e+00 6.03088000e-06 -1.78308000e-03 -1.80117000e-03
8.33569000e+01 9.97235000e-01 -1.00179000e+00 4.37106000e-06 -1.77897000e-03 -1.79209000e-03
8.34616000e+01 9.97067000e-01 -1.00178000e+00 2.80851000e-06 -1.77496000e-03 -1.78339000e-03
8.35664000e+01 9.96931000e-01 -1.00177000e+00 1.35018000e-06 -1.77108000e-03 -1.77513000e-03
8.36711000e+01 9.96830000e-01 -1.00177000e+00 1.62434000e-09 -1.76738000e-03 -1.76738000e-03
8.37758000e+01 9.96765000e-01 -1.00176000e+00 -1.23289000e-06 -1.76389000e-03 -1.76019000e-03
8.38805000e+01 9.96736000e-01 -1.00176000e+00 -2.35025000e-06 -1.76066000e-03 -1.75361000e-03
8.39852000e+01 9.96744000e-01 -1.00175000e+00 -3.34840000e-06 -1.75772000e-03 -1.74767000e-03
8.40900000e+01 9.96787000e-01 -1.00175000e+00 -4.22616000e-06 -1.75510000e-03 -1.74242000e-03
8.41947000e+01 9.96867000e-01 -1.00174000e+00 -4.98315000e-06 -1.75284000e-03 -1.73789000e-03
8.42994000e+01 9.96981000e-01 -1.00174000e+00 -5.61965000e-06 -1.75095000e-03 -1.73409000e-03
8.44041000e+01 9.97128000e-01 -1.00174000e+00 -6.13651000e-06 -1.74947000e-03 -1.73106000e-03
8.45088000e+01 9.97306000e-01 -1.00174000e+00 -6.53507000e-06 -1.74841000e-03 -1.72880000e-03
8.46136000e+01 9.97514000e-01 -1.00173000e+00 -6.81706000e-06 -1.74778000e-03 -1.72733000e-03
8.47183000e+01 9.97749000e-01 -1.00173000e+00 -6.98455000e-06 -1.74761000e-03 -1.72665000e-03
8.48230000e+01 9.98009000e-01 -1.00173000e+00 -7.03990000e-06 -1.74789000e-03 -1.72677000e-03
8.49277000e+01 9.98289000e-01 -1.00173000e+00 -6.98571000e-06 -1.74863000e-03 -1.72767000e-03
8.50324000e+01 9.98588000e-01 -1.00174000e+00 -6.82482000e-06 -1.74984000e-03 -1.72936000e-03
8.51372000e+01 9.98902000e-01 -1.00174000e+00 -6.56028000e-06 -1.75150000e-03 -1.73181000e-03
8.52419000e+01 9.99227000e-01 -1.00174000e+00 -6.19536000e-06 -1.75360000e-03 -1.73502000e-03
8.53466000e+01 9.99560000e-01 -1.00174000e+00 -5.73354000e-06 -1.75614000e-03 -1.73894000e-03
8.54513000e+01 9.99897000e-01 -1.00175000e+00 -5.17856000e-06 -1.75910000e-03 -1.74356000e-03
8.55560000e+01 1.00023000e+00 -1.00175000e+00 -4.53445000e-06 -1.76245000e-03 -1.74885000e-03
8.56608000e+01 1.00057000e+00 -1.00176000e+00 -3.80552000e-06 -1.76617000e-03 -1.75475000e-03
8.57655000e+01 1.00089000e+00 -1.00176000e+00 -2.99648000e-06 -1.77022000e-03 -1.76123000e-03
8.58702000e+01 1.00121000e+00 -1.00177000e+00 -2.11240000e-06 -1.77458000e-03 -1.76825000e-03
8.59749000e+01 1.00151000e+00 -1.00178000e+00 -1.15882000e-06 -1.77921000e-03 -1.77573000e-03
8.60796000e+01 1.00179000e+00 -1.00178000e+00 -1.41764000e-07 -1.78406000e-03 -1.78363000e-03
8.61844000e+01 1.00205000e+00 -1.00179000e+00 9.32219000e-07 -1.78908000e-03 -1.79188000e-03
8.62891000e+01 1.00229000e+00 -1.00180000e+00 2.05601000e-06 -1.79423000e-03 -1.80040000e-03
8.63938000e+01 1.00250000e+00 -1.00181000e+00 3.22190000e-06 -1.79947000e-03 -1.80913000e-03
8.64985000e+01 1.00269000e+00 -1.00181000e+00 4.42161000e-06 -1.80472000e-03 -1.81799000e-03
8.66032000e+01 1.00284000e+00 -1.00182000e+00 5.64623000e-06 -1.80995000e-03 -1.82688000e-03
8.67080000e+01 1.00296000e+00 -1.00183000e+00 6.88631000e-06 -1.81508000e-03 -1.83574000e-03
8.68127000e+01 1.00304000e+00 -1.00184000e+00 8.13189000e-06 -1.82007000e-03 -1.84446000e-03
8.69174000e+01 1.00309000e+00 -1.00184000e+00 9.37252000e-06 -1.82485000e-03 -1.85297000e-03
8.70221000e+01 1.00311000e+00 -1.00185000e+00 1.05974000e-05 -1.82938000e-03 -1.86117000e-03
8.71268000e+01 1.00309000e+00 -1.00186000e+00 1.17956000e-05 -1.83358000e-03 -1.86897000e-03
8.72316000e+01 1.00304000e+00 -1.00186000e+00 1.29559000e-05 -1.83742000e-03 -1.87629000e-03
8.73363000e+01 1.00295000e+00 -1.00187000e+00 1.40671000e-05 -1.84084000e-03 -1.88305000e-03
8.74410000e+01 1.00283000e+00 -1.00187000e+00 1.51185000e-05 -1.84380000e-03 -1.88916000e-03
8.75457000e+01 1.00268000e+00 -1.00188000e+00 1.60995000e-05 -1.84625000e-03 -1.89455000e-03
8.76504000e+01 1.00250000e+00 -1.00188000e+00 1.70003000e-05 -1.84816000e-03 -1.89916000e-03
8.77552000e+01 1.00229000e+00 -1.00189000e+00 1.78118000e-05 -1.84950000e-03 -1.90293000e-03
8.78599000e+01 1.00206000e+00 -1.00189000e+00 1.85258000e-05 -1.85024000e-03 -1.90582000e-03
8.79646000e+01 1.00181000e+00 -1.00189000e+00 1.91354000e-05 -1.85037000e-03 -1.90778000e-03
8.80693000e+01 1.00153000e+00 -1.00189000e+00 1.96348000e-05 -1.84989000e-03 -1.90879000e-03
8.81740000e+01 1.00124000e+00 -1.00189000e+00 2.00198000e-05 -1.84879000e-03 -1.90885000e-03
8.82788000e+01 1.00094000e+00 -1.00189000e+00 2.02876000e-05 -1.84707000e-03 -1.90793000e-03
8.83835000e+01 1.00062000e+00 -1.00189000e+00 2.04369000e-05 -1.84476000e-03 -1.90607000e-03
8.84882000e+01 1.00030000e+00 -1.00188000e+00 2.04681000e-05 -1.84187000e-03 -1.90327000e-03
8.85929000e+01 9.99984000e-01 -1.00188000e+00 2.03829000e-05 -1.83844000e-03 -1.89958000e-03
8.86976000e+01 9.99664000e-01 -1.00187000e+00 2.01847000e-05 -1.83449000e-03 -1.89505000e-03
8.88024000e+01 9.99349000e-01 -1.00187000e+00 1.98782000e-05 -1.83008000e-03 -1.88972000e-03
8.89071000e+01 9.99043000e-01 -1.00186000e+00 1.94695000e-05 -1.82525000e-03 -1.88366000e-03
8.90118000e+01 9.98749000e-01 -1.00186000e+00 1.89654000e-05 -1.82006000e-03 -1.87696000e-03
8.91165000e+01 9.98469000e-01 -1.00185000e+00 1.83742000e-05 -1.81456000e-03 -1.86968000e-03
8.92212000e+01 9.98208000e-01 -1.00184000e+00 1.77046000e-05 -1.80880000e-03 -1.86192000e-03
8.93260000e+01 9.97967000e-01 -1.00184000e+00 1.69660000e-05 -1.80286000e-03 -1.85376000e-03
8.94307000e+01 9.97750000e-01 -1.00183000e+00 1.61683000e-05 -1.79680000e-03 -1.84531000e-03
8.95354000e+01 9.97559000e-01 -1.00182000e+00 1.53216000e-05 -1.79068000e-03 -1.83665000e-03
8.96401000e+01 9.97396000e-01 -1.00181000e+00 1.44361000e-05 -1.78457000e-03 -1.82788000e-03
8.97448000e+01 9.97262000e-01 -1.00181000e+00 1.35220000e-05 -1.77854000e-03 -1.81910000e-03
8.98495000e+01 9.97159000e-01 -1.00180000e+00 1.25894000e-05 -1.77263000e-03 -1.81040000e-03
8.99543000e+01 9.97088000e-01 -1.00179000e+00 1.16480000e-05 -1.76693000e-03 -1.80187000e-03
9.00590000e+01 9.97050000e-01 -1.00178000e+00 1.07075000e-05 -1.76148000e-03 -1.79360000e-03
9.01637000e+01 9.97045000e-01 -1.00178000e+00 9.77703000e-06 -1.75635000e-03 -1.78568000e-03
9.02684000e+01 9.97072000e-01 -1.00177000e+00 8.86525000e-06 -1.75158000e-03 -1.77817000e-03
9.03731000e+01 9.97132000e-01 -1.00176000e+00 7.98057000e-06 -1.74722000e-03 -1.77116000e-03
9.04779000e+01 9.97224000e-01 -1.00176000e+00 7.13089000e-06 -1.74332000e-03 -1.76472000e-03
9.05826000e+01 9.97347000e-01 -1.00175000e+00 6.32375000e-06 -1.73993000e-03 -1.75890000e-03
9.06873000e+01 9.97498000e-01 -1.00175000e+00 5.56627000e-06 -1.73707000e-03 -1.75377000e-03
9.07920000e+01 9.97678000e-01 -1.00174000e+00 4.86521000e-06 -1.73479000e-03 -1.74938000e-03
9.08967000e+01 9.97882000e-01 -1.00174000e+00 4.22704000e-06 -1.73310000e-03 -1.74578000e-03
9.10015000e+01 9.98110000e-01 -1.00174000e+00 3.65789000e-06 -1.73203000e-03 -1.74300000e-03
9.11062000e+01 9.98358000e-01 -1.00174000e+00 3.16368000e-06 -1.73159000e-03 -1.74108000e-03
9.12109000e+01 9.98624000e-01 -1.00174000e+00 2.75008000e-06 -1.73181000e-03 -1.74006000e-03
9.13156000e+01 9.98904000e-01 -1.00174000e+00 2.42257000e-06 -1.73268000e-03 -1.73995000e-03
9.14203000e+01 9.99196000e-01 -1.00174000e+00 2.18647000e-06 -1.73421000e-03 -1.74077000e-03
9.15251000e+01 9.99496000e-01 -1.00174000e+00 2.04692000e-06 -1.73639000e-03 -1.74253000e-03
9.16298000e+01 9.99801000e-01 -1.00174000e+00 2.00891000e-06 -1.73922000e-03 -1.74525000e-03
9.17345000e+01 1.00011000e+00 -1.00175000e+00 2.07726000e-06 -1.74268000e-03 -1.74891000e-03
9.18392000e+01 1.00041000e+00 -1.00175000e+00 2.25657000e-06 -1.74674000e-03 -1.75351000e-03
9.19439000e+01 1.00071000e+00 -1.00176000e+00 2.55121000e-06 -1.75139000e-03 -1.75904000e-03
9.20487000e+01 1.00100000e+00 -1.00176000e+00 2.96525000e-06 -1.75658000e-03 -1.76547000e-03
9.21534000e+01 1.00128000e+00 -1.00177000e+00 3.50238000e-06 -1.76228000e-03 -1.77279000e-03
9.22581000e+01 1.00154000e+00 -1.00178000e+00 4.16581000e-06 -1.76844000e-03 -1.78094000e-03
9.23628000e+01 1.00179000e+00 -1.00178000e+00 4.95814000e-06 -1.77502000e-03 -1.78989000e-03
9.24675000e+01 1.00201000e+00 -1.00179000e+00 5.88127000e-06 -1.78195000e-03 -1.79959000e-03
9.25723000e+01 1.00221000e+00 -1.00180000e+00 6.93622000e-06 -1.78917000e-03 -1.80998000e-03
9.26770000e+01 1.00239000e+00 -1.00181000e+00 8.12297000e-06 -1.79661000e-03 -1.82098000e-03
9.27817000e+01 1.00254000e+00 -1.00182000e+00 9.44031000e-06 -1.80420000e-03 -1.83253000e-03
9.28864000e+01 1.00266000e+00 -1.00183000e+00 1.08856000e-05 -1.81187000e-03 -1.84453000e-03
9.29911000e+01 1.00275000e+00 -1.00184000e+00 1.24548000e-05 -1.81952000e-03 -1.85689000e-03
9.30959000e+01 1.00281000e+00 -1.00186000e+00 1.41420000e-05 -1.82708000e-03 -1.86951000e-03
9.32006000e+01 1.00283000e+00 -1.00187000e+00 1.59394000e-05 -1.83445000e-03 -1.88227000e-03
9.33053000e+01 1.00283000e+00 -1.00188000e+00 1.78374000e-05 -1.84155000e-03 -1.89506000e-03
9.34100000e+01 1.00279000e+00 -1.00189000e+00 1.98242000e-05 -1.84829000e-03 -1.90776000e-03
9.35147000e+01 1.00273000e+00 -1.00190000e+00 2.18860000e-05 -1.85457000e-03 -1.92023000e-03
9.36195000e+01 1.00263000e+00 -1.00191000e+00 2.40070000e-05 -1.86032000e-03 -1.93234000e-03
9.37242000e+01 1.00250000e+00 -1.00192000e+00 2.61694000e-05 -1.86544000e-03 -1.94395000e-03
9.38289000e+01 1.00234000e+00 -1.00193000e+00 2.83535000e-05 -1.86988000e-03 -1.95494000e-03
9.39336000e+01 1.00216000e+00 -1.00193000e+00 3.05384000e-05 -1.87354000e-03 -1.96516000e-03
9.40383000e+01 1.00196000e+00 -1.00194000e+00 3.27017000e-05 -1.87638000e-03 -1.97449000e-03
9.41431000e+01 1.00173000e+00 -1.00195000e+00 3.48203000e-05 -1.87834000e-03 -1.98280000e-03
9.42478000e+01 1.00149000e+00 -1.00195000e+00 3.68708000e-05 -1.87938000e-03 -1.98999000e-03
9.43525000e+01 1.00123000e+00 -1.00196000e+00 3.88301000e-05 -1.87947000e-03 -1.99596000e-03
9.44572000e+01 1.00095000e+00 -1.00196000e+00 4.06754000e-05 -1.87859000e-03 -2.00062000e-03
9.45619000e+01 1.00067000e+00 -1.00196000e+00 4.23855000e-05 -1.87674000e-03 -2.00390000e-03
9.46667000e+01 1.00038000e+00 -1.00196000e+00 4.39407000e-05 -1.87393000e-03 -2.00576000e-03
9.47714000e+01 1.00009000e+00 -1.00196000e+00 4.53237000e-05 -1.87018000e-03 -2.00615000e-03
9.48761000e+01 9.99794000e-01 -1.00196000e+00 4.65197000e-05 -1.86553000e-03 -2.00509000e-03
9.49808000e+01 9.99504000e-01 -1.00196000e+00 4.75168000e-05 -1.86001000e-03 -2.00256000e-03
9.50855000e+01 9.99220000e-01 -1.00195000e+00 4.83064000e-05 -1.85370000e-03 -1.99862000e-03
9.51903000e+01 9.98946000e-01 -1.00194000e+00 4.88833000e-05 -1.84666000e-03 -1.99331000e-03
9.52950000e+01 9.98685000e-01 -1.00194000e+00 4.92454000e-05 -1.83897000e-03 -1.98671000e-03
9.53997000e+01 9.98439000e-01 -1.00193000e+00 4.93941000e-05 -1.83072000e-03 -1.97890000e-03
9.55044000e+01 9.98211000e-01 -1.00192000e+00 4.93336000e-05 -1.82199000e-03 -1.96999000e-03
9.56091000e+01 9.98004000e-01 -1.00191000e+00 4.90711000e-05 -1.81289000e-03 -1.96010000e-03
9.57139000e+01 9.97820000e-01 -1.00190000e+00 4.86162000e-05 -1.80352000e-03 -1.94936000e-03
9.58186000e+01 9.97661000e-01 -1.00189000e+00 4.79807000e-05 -1.79397000e-03 -1.93791000e-03
9.59233000e+01 9.97528000e-01 -1.00188000e+00 4.71779000e-05 -1.78436000e-03 -1.92590000e-03
9.60280000e+01 9.97423000e-01 -1.00187000e+00 4.62226000e-05 -1.77479000e-03 -1.91346000e-03
9.61327000e+01 9.97347000e-01 -1.00186000e+00 4.51303000e-05 -1.76536000e-03 -1.90075000e-03
9.62375000e+01 9.97301000e-01 -1.00184000e+00 4.39172000e-05 -1.75616000e-03 -1.88791000e-03
9.63422000e+01 9.97285000e-01 -1.00183000e+00 4.25996000e-05 -1.74730000e-03 -1.87509000e-03
9.64469000e+01 9.97299000e-01 -1.00182000e+00 4.11935000e-05 -1.73886000e-03 -1.86244000e-03
9.65516000e+01 9.97344000e-01 -1.00181000e+00 3.97148000e-05 -1.73093000e-03 -1.85007000e-03
9.66563000e+01 9.97418000e-01 -1.00180000e+00 3.81786000e-05 -1.72359000e-03 -1.83813000e-03
9.67611000e+01 9.97520000e-01 -1.00179000e+00 3.65993000e-05 -1.71692000e-03 -1.82672000e-03
9.68658000e+01 9.97650000e-01 -1.00178000e+00 3.49906000e-05 -1.71099000e-03 -1.81597000e-03
9.69705000e+01 9.97806000e-01 -1.00177000e+00 3.33650000e-05 -1.70587000e-03 -1.80596000e-03
9.70752000e+01 9.97985000e-01 -1.00177000e+00 3.17344000e-05 -1.70160000e-03 -1.79681000e-03
9.71799000e+01 9.98187000e-01 -1.00176000e+00 3.01096000e-05 -1.69825000e-03 -1.78858000e-03
9.72847000e+01 9.98409000e-01 -1.00175000e+00 2.85005000e-05 -1.69586000e-03 -1.78136000e-03
9.73894000e+01 9.98648000e-01 -1.00175000e+00 2.69163000e-05 -1.69447000e-03 -1.77522000e-03
9.74941000e+01 9.98901000e-01 -1.00174000e+00 2.53654000e-05 -1.69412000e-03 -1.77021000e-03
9.75988000e+01 9.99166000e-01 -1.00174000e+00 2.38555000e-05 -1.69483000e-03 -1.76639000e-03
9.77035000e+01 9.99440000e-01 -1.00174000e+00 2.23938000e-05 -1.69662000e-03 -1.76380000e-03
9.78083000e+01 9.99719000e-01 -1.00174000e+00 2.09871000e-05 -1.69951000e-03 -1.76247000e-03
9.79130000e+01 1.00000000e+00 -1.00174000e+00 1.96418000e-05 -1.70350000e-03 -1.76243000e-03
9.80177000e+01 1.00028000e+00 -1.00175000e+00 1.83640000e-05 -1.70860000e-03 -1.76369000e-03
9.81224000e+01 1.00056000e+00 -1.00175000e+00 1.71597000e-05 -1.71480000e-03 -1.76628000e-03
9.82271000e+01 1.00083000e+00 -1.00175000e+00 1.60348000e-05 -1.72208000e-03 -1.77019000e-03
9.83319000e+01 1.00109000e+00 -1.00176000e+00 1.49952000e-05 -1.73042000e-03 -1.77541000e-03
9.84366000e+01 1.00134000e+00 -1.00177000e+00 1.40469000e-05 -1.73979000e-03 -1.78193000e-03
9.85413000e+01 1.00157000e+00 -1.00178000e+00 1.31960000e-05 -1.75013000e-03 -1.78972000e-03
9.86460000e+01 1.00179000e+00 -1.00179000e+00 1.24484000e-05 -1.76140000e-03 -1.79874000e-03
9.87507000e+01 1.00198000e+00 -1.00180000e+00 1.18105000e-05 -1.77352000e-03 -1.80895000e-03
9.88554000e+01 1.00215000e+00 -1.00181000e+00 1.12884000e-05 -1.78641000e-03 -1.82028000e-03
9.89602000e+01 1.00230000e+00 -1.00182000e+00 1.08882000e-05 -1.79999000e-03 -1.83265000e-03
9.90649000e+01 1.00242000e+00 -1.00184000e+00 1.06159000e-05 -1.81414000e-03 -1.84598000e-03
9.91696000e+01 1.00251000e+00 -1.00185000e+00 1.04770000e-05 -1.82874000e-03 -1.86017000e-03
9.92743000e+01 1.00258000e+00 -1.00186000e+00 1.04765000e-05 -1.84365000e-03 -1.87508000e-03
9.93790000e+01 1.00261000e+00 -1.00188000e+00 1.06185000e-05 -1.85873000e-03 -1.89058000e-03
9.94838000e+01 1.00262000e+00 -1.00190000e+00 1.09062000e-05 -1.87380000e-03 -1.90652000e-03
9.95885000e+01 1.00260000e+00 -1.00191000e+00 1.13410000e-05 -1.88869000e-03 -1.92271000e-03
9.96932000e+01 1.00254000e+00 -1.00193000e+00 1.19228000e-05 -1.90320000e-03 -1.93897000e-03
9.97979000e+01 1.00246000e+00 -1.00194000e+00 1.26493000e-05 -1.91714000e-03 -1.95509000e-03
9.99026000e+01 1.00235000e+00 -1.00196000e+00 1.35157000e-05 -1.93030000e-03 -1.97084000e-03
1.00007000e+02 1.00222000e+00 -1.00197000e+00 1.45144000e-05 -1.94246000e-03 -1.98600000e-03
1.00112000e+02 1.00206000e+00 -1.00198000e+00 1.56350000e-05 -1.95341000e-03 -2.00032000e-03
1.00217000e+02 1.00188000e+00 -1.00200000e+00 1.68636000e-05 -1.96295000e-03 -2.01354000e-03
1.00322000e+02 1.00168000e+00 -1.00201000e+00 1.81834000e-05 -1.97088000e-03 -2.02543000e-03
1.00426000e+02 1.00146000e+00 -1.00202000e+00 1.95747000e-05 -1.97701000e-03 -2.03574000e-03
1.00531000e+02 1.00122000e+00 -1.00202000e+00 2.10148000e-05 -1.98119000e-03 -2.04423000e-03
1.00636000e+02 1.00097000e+00 -1.00203000e+00 2.24789000e-05 -1.98326000e-03 -2.05070000e-03
1.00740000e+02 1.00071000e+00 -1.00203000e+00 2.39406000e-05 -1.98312000e-03 -2.05494000e-03
1.00845000e+02 1.00045000e+00 -1.00203000e+00 2.53725000e-05 -1.98070000e-03 -2.05682000e-03
1.00950000e+02 1.00018000e+00 -1.00203000e+00 2.67473000e-05 -1.97595000e-03 -2.05619000e-03
1.01055000e+02 9.99903000e-01 -1.00202000e+00 2.80386000e-05 -1.96887000e-03 -2.05299000e-03
1.01159000e+02 9.99633000e-01 -1.00202000e+00 2.92217000e-05 -1.95950000e-03 -2.04716000e-03
1.01264000e+02 9.99367000e-01 -1.00201000e+00 3.02749000e-05 -1.94790000e-03 -2.03873000e-03
1.01369000e+02 9.99110000e-01 -1.00200000e+00 3.11796000e-05 -1.93421000e-03 -2.02775000e-03
1.01473000e+02 9.98863000e-01 -1.00198000e+00 3.19216000e-05 -1.91855000e-03 -2.01431000e-03
1.01578000e+02 9.98629000e-01 -1.00197000e+00 3.24906000e-05 -1.90110000e-03 -1.99857000e-03
1.01683000e+02 9.98411000e-01 -1.00195000e+00 3.28811000e-05 -1.88207000e-03 -1.98071000e-03
1.01788000e+02 9.98212000e-01 -1.00193000e+00 3.30922000e-05 -1.86168000e-03 -1.96095000e-03
1.01892000e+02 9.98033000e-01 -1.00191000e+00 3.31268000e-05 -1.84015000e-03 -1.93954000e-03
1.01997000e+02 9.97876000e-01 -1.00188000e+00 3.29919000e-05 -1.81775000e-03 -1.91672000e-03
