# r h000 h110 h112 c000 c110 c112
2.13281e+01 5.42022e-09 1.45389e-02 -4.60632e-03 0.00000e+00 0.00000e+00 2.06145e-04
2.13574e+01 1.40583e-09 1.06971e-02 -2.67041e-03 0.00000e+00 0.00000e+00 2.05297e-04
2.13867e+01 3.56093e-09 6.83489e-03 -7.32349e-04 0.00000e+00 0.00000e+00 2.04455e-04
2.14160e+01 -5.06082e-10 2.96362e-03 1.20235e-03 0.00000e+00 0.00000e+00 2.03617e-04
2.14453e+01 1.58772e-09 -9.05687e-04 3.12809e-03 0.00000e+00 0.00000e+00 2.02784e-04
2.14746e+01 -2.38455e-09 -4.76177e-03 5.03943e-03 0.00000e+00 0.00000e+00 2.01955e-04
2.15039e+01 -2.11892e-10 -8.59366e-03 6.93086e-03 0.00000e+00 0.00000e+00 2.01130e-04
2.15332e+01 -3.96338e-09 -1.23903e-02 8.79707e-03 0.00000e+00 0.00000e+00 2.00311e-04
2.15625e+01 -1.60176e-09 -1.61409e-02 1.06327e-02 0.00000e+00 0.00000e+00 1.99495e-04
2.15918e+01 -5.04366e-09 -1.98347e-02 1.24327e-02 0.00000e+00 0.00000e+00 1.98684e-04
2.16211e+01 -2.42580e-09 -2.34614e-02 1.41918e-02 0.00000e+00 0.00000e+00 1.97878e-04
2.16504e+01 -5.51578e-09 -2.70105e-02 1.59052e-02 0.00000e+00 0.00000e+00 1.97076e-04
2.16797e+01 -2.62266e-09 -3.04721e-02 1.75681e-02 0.00000e+00 0.00000e+00 1.96278e-04
2.17090e+01 -5.36660e-09 -3.38365e-02 1.91759e-02 0.00000e+00 0.00000e+00 1.95484e-04
2.17383e+01 -2.22560e-09 -3.70942e-02 2.07240e-02 0.00000e+00 0.00000e+00 1.94695e-04
2.17676e+01 -4.67234e-09 -4.02362e-02 2.22082e-02 0.00000e+00 0.00000e+00 1.93910e-04
2.17969e+01 -1.34899e-09 -4.32536e-02 2.36244e-02 0.00000e+00 0.00000e+00 1.93129e-04
2.18262e+01 -3.57947e-09 -4.61381e-02 2.49688e-02 0.00000e+00 0.00000e+00 1.92352e-04
2.18555e+01 -1.64506e-10 -4.88819e-02 2.62376e-02 0.00000e+00 0.00000e+00 1.91580e-04
2.18848e+01 -2.27737e-09 -5.14772e-02 2.74274e-02 0.00000e+00 0.00000e+00 1.90811e-04
2.19141e+01 1.12852e-09 -5.39172e-02 2.85351e-02 0.00000e+00 0.00000e+00 1.90047e-04
2.19434e+01 -9.67520e-10 -5.61951e-02 2.95576e-02 0.00000e+00 0.00000e+00 1.89287e-04
2.19727e+01 2.33395e-09 -5.83048e-02 3.04922e-02 0.00000e+00 0.00000e+00 1.88531e-04
2.20020e+01 1.66230e-10 -6.02407e-02 3.13366e-02 0.00000e+00 0.00000e+00 1.87779e-04
2.20312e+01 3.28636e-09 -6.19977e-02 3.20884e-02 0.00000e+00 0.00000e+00 1.87031e-04
2.20605e+01 9.82073e-10 -6.35712e-02 3.27459e-02 0.00000e+00 0.00000e+00 1.86286e-04
2.20898e+01 3.87162e-09 -6.49572e-02 3.33074e-02 0.00000e+00 0.00000e+00 1.85546e-04
2.21191e+01 1.39645e-09 -6.61520e-02 3.37714e-02 0.00000e+00 0.00000e+00 1.84810e-04
2.21484e+01 4.03831e-09 -6.71529e-02 3.41370e-02 0.00000e+00 0.00000e+00 1.84078e-04
2.21777e+01 1.39046e-09 -6.79574e-02 3.44033e-02 0.00000e+00 0.00000e+00 1.83349e-04
2.22070e+01 3.79921e-09 -6.85638e-02 3.45699e-02 0.00000e+00 0.00000e+00 1.82624e-04
2.22363e+01 1.00656e-09 -6.89708e-02 3.46365e-02 0.00000e+00 0.00000e+00 1.81903e-04
2.22656e+01 3.22346e-09 -6.91777e-02 3.46032e-02 0.00000e+00 0.00000e+00 1.81186e-04
2.22949e+01 3.36817e-10 -6.91846e-02 3.44703e-02 0.00000e+00 0.00000e+00 1.80473e-04
2.23242e+01 2.42156e-09 -6.89918e-02 3.42386e-02 0.00000e+00 0.00000e+00 1.79763e-04
2.23535e+01 -4.94762e-10 -6.86006e-02 3.39089e-02 0.00000e+00 0.00000e+00 1.79057e-04
2.23828e+01 1.52584e-09 -6.80125e-02 3.34824e-02 0.00000e+00 0.00000e+00 1.78355e-04
2.24121e+01 -1.35277e-09 -6.72296e-02 3.29606e-02 0.00000e+00 0.00000e+00 1.77657e-04
2.24414e+01 6.69641e-10 -6.62550e-02 3.23452e-02 0.00000e+00 0.00000e+00 1.76962e-04
2.24707e+01 -2.11068e-09 -6.50917e-02 3.16384e-02 0.00000e+00 0.00000e+00 1.76271e-04
2.25000e+01 -3.16394e-11 -6.37437e-02 3.08422e-02 0.00000e+00 0.00000e+00 1.75583e-04
2.25293e+01 -2.66794e-09 -6.22153e-02 2.99593e-02 0.00000e+00 0.00000e+00 1.74899e-04
2.25586e+01 -4.95282e-10 -6.05114e-02 2.89924e-02 0.00000e+00 0.00000e+00 1.74218e-04
2.25879e+01 -2.96182e-09 -5.86373e-02 2.79445e-02 0.00000e+00 0.00000e+00 1.73541e-04
2.26172e+01 -6.79926e-10 -5.65990e-02 2.68188e-02 0.00000e+00 0.00000e+00 1.72868e-04
2.26465e+01 -2.97282e-09 -5.44026e-02 2.56188e-02 0.00000e+00 0.00000e+00 1.72198e-04
2.26758e+01 -5.87592e-10 -5.20551e-02 2.43481e-02 0.00000e+00 0.00000e+00 1.71531e-04
2.27051e+01 -2.72337e-09 -4.95633e-02 2.30105e-02 0.00000e+00 0.00000e+00 1.70868e-04
2.27344e+01 -2.59365e-10 -4.69351e-02 2.16100e-02 0.00000e+00 0.00000e+00 1.70208e-04
2.27637e+01 -2.27080e-09 -4.41781e-02 2.01509e-02 0.00000e+00 0.00000e+00 1.69552e-04
2.27930e+01 2.34059e-10 -4.13009e-02 1.86374e-02 0.00000e+00 0.00000e+00 1.68899e-04
2.28223e+01 -1.69594e-09 -3.83119e-02 1.70741e-02 0.00000e+00 0.00000e+00 1.68249e-04
2.28516e+01 8.05146e-10 -3.52200e-02 1.54655e-02 0.00000e+00 0.00000e+00 1.67603e-04
2.28809e+01 -1.08948e-09 -3.20344e-02 1.38164e-02 0.00000e+00 0.00000e+00 1.66960e-04
2.29102e+01 1.36350e-09 -2.87646e-02 1.21317e-02 0.00000e+00 0.00000e+00 1.66321e-04
2.29395e+01 -5.38202e-10 -2.54201e-02 1.04163e-02 0.00000e+00 0.00000e+00 1.65684e-04
2.29688e+01 1.82897e-09 -2.20109e-02 8.67506e-03 0.00000e+00 0.00000e+00 1.65051e-04
2.29980e+01 -1.13030e-10 -1.85468e-02 6.91322e-03 0.00000e+00 0.00000e+00 1.64421e-04
2.30273e+01 2.14201e-09 -1.50381e-02 5.13582e-03 0.00000e+00 0.00000e+00 1.63794e-04
2.30566e+01 1.39559e-10 -1.14948e-02 3.34803e-03 0.00000e+00 0.00000e+00 1.63171e-04
2.30859e+01 2.27026e-09 -7.92744e-03 1.55498e-03 0.00000e+00 0.00000e+00 1.62550e-04
2.31152e+01 2.01851e-10 -4.34620e-03 -2.38122e-04 0.00000e+00 0.00000e+00 1.61933e-04
2.31445e+01 2.21061e-09 -7.61530e-04 -2.02617e-03 0.00000e+00 0.00000e+00 1.61319e-04
2.31738e+01 8.47418e-11 2.81631e-03 -3.80401e-03 0.00000e+00 0.00000e+00 1.60708e-04
2.32031e+01 1.98690e-09 6.37696e-03 -5.56659e-03 0.00000e+00 0.00000e+00 1.60100e-04
2.32324e+01 -1.76467e-10 9.91027e-03 -7.30885e-03 0.00000e+00 0.00000e+00 1.59495e-04
2.32617e+01 1.64403e-09 1.34060e-02 -9.02587e-03 0.00000e+00 0.00000e+00 1.58893e-04
2.32910e+01 -5.29334e-10 1.68544e-02 -1.07127e-02 0.00000e+00 0.00000e+00 1.58294e-04
2.33203e+01 1.23968e-09 2.02454e-02 -1.23648e-02 0.00000e+00 0.00000e+00 1.57698e-04
2.33496e+01 -9.13308e-10 2.35696e-02 -1.39772e-02 0.00000e+00 0.00000e+00 1.57105e-04
2.33789e+01 8.34920e-10 2.68173e-02 -1.55456e-02 0.00000e+00 0.00000e+00 1.56516e-04
2.34082e+01 -1.26906e-09 2.99797e-02 -1.70654e-02 0.00000e+00 0.00000e+00 1.55929e-04
2.34375e+01 4.85227e-10 3.30476e-02 -1.85326e-02 0.00000e+00 0.00000e+00 1.55345e-04
2.34668e+01 -1.54681e-09 3.60125e-02 -1.99429e-02 0.00000e+00 0.00000e+00 1.54764e-04
2.34961e+01 2.33150e-10 3.88661e-02 -2.12925e-02 0.00000e+00 0.00000e+00 1.54185e-04
2.35254e+01 -1.71244e-09 4.16005e-02 -2.25777e-02 0.00000e+00 0.00000e+00 1.53610e-04
2.35547e+01 1.03470e-10 4.42081e-02 -2.37949e-02 0.00000e+00 0.00000e+00 1.53038e-04
2.35840e+01 -1.75096e-09 4.66817e-02 -2.49408e-02 0.00000e+00 0.00000e+00 1.52468e-04
2.36133e+01 1.01331e-10 4.90144e-02 -2.60123e-02 0.00000e+00 0.00000e+00 1.51901e-04
2.36426e+01 -1.66678e-09 5.12000e-02 -2.70064e-02 0.00000e+00 0.00000e+00 1.51337e-04
2.36719e+01 2.13334e-10 5.32324e-02 -2.79206e-02 0.00000e+00 0.00000e+00 1.50776e-04
2.37012e+01 -1.48137e-09 5.51063e-02 -2.87523e-02 0.00000e+00 0.00000e+00 1.50218e-04
2.37305e+01 4.11155e-10 5.68165e-02 -2.94995e-02 0.00000e+00 0.00000e+00 1.49662e-04
2.37598e+01 -1.22854e-09 5.83587e-02 -3.01601e-02 0.00000e+00 0.00000e+00 1.49109e-04
2.37891e+01 6.56943e-10 5.97286e-02 -3.07325e-02 0.00000e+00 0.00000e+00 1.48559e-04
2.38184e+01 -9.48573e-10 6.09229e-02 -3.12153e-02 0.00000e+00 0.00000e+00 1.48011e-04
2.38477e+01 9.09572e-10 6.19384e-02 -3.16072e-02 0.00000e+00 0.00000e+00 1.47466e-04
2.38770e+01 -6.81893e-10 6.27729e-02 -3.19074e-02 0.00000e+00 0.00000e+00 1.46924e-04
2.39062e+01 1.13078e-09 6.34241e-02 -3.21152e-02 0.00000e+00 0.00000e+00 1.46385e-04
2.39355e+01 -4.63302e-10 6.38908e-02 -3.22303e-02 0.00000e+00 0.00000e+00 1.45848e-04
2.39648e+01 1.29032e-09 6.41720e-02 -3.22526e-02 0.00000e+00 0.00000e+00 1.45314e-04
2.39941e+01 -3.17581e-10 6.42674e-02 -3.21822e-02 0.00000e+00 0.00000e+00 1.44782e-04
2.40234e+01 1.36951e-09 6.41772e-02 -3.20195e-02 0.00000e+00 0.00000e+00 1.44253e-04
2.40527e+01 -2.56899e-10 6.39020e-02 -3.17653e-02 0.00000e+00 0.00000e+00 1.43726e-04
2.40820e+01 1.36283e-09 6.34431e-02 -3.14205e-02 0.00000e+00 0.00000e+00 1.43203e-04
2.41113e+01 -2.80257e-10 6.28024e-02 -3.09862e-02 0.00000e+00 0.00000e+00 1.42681e-04
2.41406e+01 1.27744e-09 6.19819e-02 -3.04641e-02 0.00000e+00 0.00000e+00 1.42162e-04
2.41699e+01 -3.74846e-10 6.09847e-02 -2.98557e-02 0.00000e+00 0.00000e+00 1.41646e-04
2.41992e+01 1.13105e-09 5.98139e-02 -2.91631e-02 0.00000e+00 0.00000e+00 1.41132e-04
2.42285e+01 -5.18960e-10 5.84735e-02 -2.83883e-02 0.00000e+00 0.00000e+00 1.40621e-04
2.42578e+01 9.48382e-10 5.69675e-02 -2.75340e-02 0.00000e+00 0.00000e+00 1.40112e-04
2.42871e+01 -6.85895e-10 5.53008e-02 -2.66026e-02 0.00000e+00 0.00000e+00 1.39605e-04
2.43164e+01 7.57033e-10 5.34786e-02 -2.55971e-02 0.00000e+00 0.00000e+00 1.39102e-04
2.43457e+01 -8.48201e-10 5.15065e-02 -2.45205e-02 0.00000e+00 0.00000e+00 1.38600e-04
2.43750e+01 5.83299e-10 4.93905e-02 -2.33761e-02 0.00000e+00 0.00000e+00 1.38101e-04
2.44043e+01 -9.81641e-10 4.71372e-02 -2.21673e-02 0.00000e+00 0.00000e+00 1.37604e-04
2.44336e+01 4.48559e-10 4.47532e-02 -2.08978e-02 0.00000e+00 0.00000e+00 1.37110e-04
2.44629e+01 -1.06833e-09 4.22459e-02 -1.95714e-02 0.00000e+00 0.00000e+00 1.36618e-04
2.44922e+01 3.66701e-10 3.96226e-02 -1.81919e-02 0.00000e+00 0.00000e+00 1.36128e-04
2.45215e+01 -1.09870e-09 3.68913e-02 -1.67636e-02 0.00000e+00 0.00000e+00 1.35641e-04
2.45508e+01 3.42843e-10 3.40601e-02 -1.52905e-02 0.00000e+00 0.00000e+00 1.35156e-04
2.45801e+01 -1.07205e-09 3.11374e-02 -1.37772e-02 0.00000e+00 0.00000e+00 1.34673e-04
2.46094e+01 3.73421e-10 2.81317e-02 -1.22279e-02 0.00000e+00 0.00000e+00 1.34192e-04
2.46387e+01 -9.95861e-10 2.50521e-02 -1.06472e-02 0.00000e+00 0.00000e+00 1.33714e-04
2.46680e+01 4.47495e-10 2.19076e-02 -9.03986e-03 0.00000e+00 0.00000e+00 1.33239e-04
2.46973e+01 -8.83965e-10 1.87072e-02 -7.41040e-03 0.00000e+00 0.00000e+00 1.32765e-04
2.47266e+01 5.48983e-10 1.54605e-02 -5.76362e-03 0.00000e+00 0.00000e+00 1.32294e-04
2.47559e+01 -7.53990e-10 1.21769e-02 -4.10426e-03 0.00000e+00 0.00000e+00 1.31824e-04
2.47852e+01 6.59420e-10 8.86589e-03 -2.43716e-03 0.00000e+00 0.00000e+00 1.31358e-04
2.48145e+01 -6.24518e-10 5.53714e-03 -7.67097e-04 0.00000e+00 0.00000e+00 1.30893e-04
2.48438e+01 7.60792e-10 2.20024e-03 9.01102e-04 0.00000e+00 0.00000e+00 1.30430e-04
2.48730e+01 -5.12354e-10 -1.13512e-03 2.56267e-03 0.00000e+00 0.00000e+00 1.29970e-04
2.49023e+01 8.38051e-10 -4.45938e-03 4.21282e-03 0.00000e+00 0.00000e+00 1.29512e-04
2.49316e+01 -4.30312e-10 -7.76294e-03 5.84687e-03 0.00000e+00 0.00000e+00 1.29056e-04
2.49609e+01 8.80976e-10 -1.10364e-02 7.46012e-03 0.00000e+00 0.00000e+00 1.28602e-04
2.49902e+01 -3.85762e-10 -1.42703e-02 9.04803e-03 0.00000e+00 0.00000e+00 1.28150e-04
2.50195e+01 8.85176e-10 -1.74554e-02 1.06060e-02 0.00000e+00 0.00000e+00 1.27700e-04
2.50488e+01 -3.80092e-10 -2.05828e-02 1.21298e-02 0.00000e+00 0.00000e+00 1.27253e-04
2.50781e+01 8.52170e-10 -2.36434e-02 1.36150e-02 0.00000e+00 0.00000e+00 1.26807e-04
2.51074e+01 -4.09060e-10 -2.66287e-02 1.50574e-02 0.00000e+00 0.00000e+00 1.26364e-04
2.51367e+01 7.88632e-10 -2.95303e-02 1.64530e-02 0.00000e+00 0.00000e+00 1.25923e-04
2.51660e+01 -4.63918e-10 -3.23398e-02 1.77979e-02 0.00000e+00 0.00000e+00 1.25483e-04
2.51953e+01 7.04960e-10 -3.50495e-02 1.90884e-02 0.00000e+00 0.00000e+00 1.25046e-04
2.52246e+01 -5.33066e-10 -3.76518e-02 2.03209e-02 0.00000e+00 0.00000e+00 1.24611e-04
2.52539e+01 6.13465e-10 -4.01395e-02 2.14918e-02 0.00000e+00 0.00000e+00 1.24178e-04
2.52832e+01 -6.03963e-10 -4.25055e-02 2.25982e-02 0.00000e+00 0.00000e+00 1.23747e-04
2.53125e+01 5.26443e-10 -4.47435e-02 2.36368e-02 0.00000e+00 0.00000e+00 1.23318e-04
2.53418e+01 -6.64993e-10 -4.68471e-02 2.46049e-02 0.00000e+00 0.00000e+00 1.22890e-04
2.53711e+01 4.54434e-10 -4.88108e-02 2.54999e-02 0.00000e+00 0.00000e+00 1.22465e-04
2.54004e+01 -7.07021e-10 -5.06291e-02 2.63193e-02 0.00000e+00 0.00000e+00 1.22042e-04
2.54297e+01 4.04888e-10 -5.22972e-02 2.70610e-02 0.00000e+00 0.00000e+00 1.21621e-04
2.54590e+01 -7.24468e-10 -5.38105e-02 2.77230e-02 0.00000e+00 0.00000e+00 1.21201e-04
2.54883e+01 3.81397e-10 -5.51650e-02 2.83037e-02 0.00000e+00 0.00000e+00 1.20784e-04
2.55176e+01 -7.15765e-10 -5.63573e-02 2.88014e-02 0.00000e+00 0.00000e+00 1.20368e-04
2.55469e+01 3.83535e-10 -5.73843e-02 2.92150e-02 0.00000e+00 0.00000e+00 1.19955e-04
2.55762e+01 -6.83213e-10 -5.82434e-02 2.95435e-02 0.00000e+00 0.00000e+00 1.19543e-04
2.56055e+01 4.07296e-10 -5.89324e-02 2.97861e-02 0.00000e+00 0.00000e+00 1.19133e-04
2.56348e+01 -6.32294e-10 -5.94499e-02 2.99423e-02 0.00000e+00 0.00000e+00 1.18725e-04
2.56641e+01 4.45986e-10 -5.97946e-02 3.00120e-02 0.00000e+00 0.00000e+00 1.18319e-04
2.56934e+01 -5.70604e-10 -5.99660e-02 2.99950e-02 0.00000e+00 0.00000e+00 1.17915e-04
2.57227e+01 4.91424e-10 -5.99640e-02 2.98916e-02 0.00000e+00 0.00000e+00 1.17512e-04
2.57520e+01 -5.06577e-10 -5.97891e-02 2.97023e-02 0.00000e+00 0.00000e+00 1.17111e-04
2.57812e+01 5.35238e-10 -5.94420e-02 2.94279e-02 0.00000e+00 0.00000e+00 1.16713e-04
2.58105e+01 -4.48214e-10 -5.89242e-02 2.90693e-02 0.00000e+00 0.00000e+00 1.16316e-04
2.58398e+01 5.70068e-10 -5.82375e-02 2.86278e-02 0.00000e+00 0.00000e+00 1.15921e-04
2.58691e+01 -4.01988e-10 -5.73844e-02 2.81048e-02 0.00000e+00 0.00000e+00 1.15527e-04
2.58984e+01 5.90520e-10 -5.63677e-02 2.75020e-02 0.00000e+00 0.00000e+00 1.15136e-04
2.59277e+01 -3.72065e-10 -5.51906e-02 2.68213e-02 0.00000e+00 0.00000e+00 1.14746e-04
2.59570e+01 5.93746e-10 -5.38569e-02 2.60648e-02 0.00000e+00 0.00000e+00 1.14358e-04
2.59863e+01 -3.59926e-10 -5.23708e-02 2.52350e-02 0.00000e+00 0.00000e+00 1.13971e-04
2.60156e+01 5.79615e-10 -5.07370e-02 2.43343e-02 0.00000e+00 0.00000e+00 1.13587e-04
2.60449e+01 -3.64406e-10 -4.89605e-02 2.33655e-02 0.00000e+00 0.00000e+00 1.13204e-04
2.60742e+01 5.50483e-10 -4.70467e-02 2.23315e-02 0.00000e+00 0.00000e+00 1.12823e-04
2.61035e+01 -3.82097e-10 -4.50015e-02 2.12355e-02 0.00000e+00 0.00000e+00 1.12443e-04
2.61328e+01 5.10627e-10 -4.28310e-02 2.00807e-02 0.00000e+00 0.00000e+00 1.12065e-04
2.61621e+01 -4.08044e-10 -4.05418e-02 1.88706e-02 0.00000e+00 0.00000e+00 1.11689e-04
2.61914e+01 4.65462e-10 -3.81407e-02 1.76088e-02 0.00000e+00 0.00000e+00 1.11315e-04
2.62207e+01 -4.36587e-10 -3.56349e-02 1.62991e-02 0.00000e+00 0.00000e+00 1.10942e-04
2.62500e+01 4.20671e-10 -3.30320e-02 1.49452e-02 0.00000e+00 0.00000e+00 1.10571e-04
2.62793e+01 -4.62227e-10 -3.03395e-02 1.35513e-02 0.00000e+00 0.00000e+00 1.10202e-04
2.63086e+01 3.81372e-10 -2.75655e-02 1.21214e-02 0.00000e+00 0.00000e+00 1.09834e-04
2.63379e+01 -4.80393e-10 -2.47181e-02 1.06596e-02 0.00000e+00 0.00000e+00 1.09468e-04
2.63672e+01 3.51444e-10 -2.18057e-02 9.17038e-03 0.00000e+00 0.00000e+00 1.09103e-04
2.63965e+01 -4.88002e-10 -1.88369e-02 7.65794e-03 0.00000e+00 0.00000e+00 1.08741e-04
2.64258e+01 3.33089e-10 -1.58203e-02 6.12670e-03 0.00000e+00 0.00000e+00 1.08379e-04
2.64551e+01 -4.83764e-10 -1.27648e-02 4.58112e-03 0.00000e+00 0.00000e+00 1.08020e-04
2.64844e+01 3.26680e-10 -9.67915e-03 3.02567e-03 0.00000e+00 0.00000e+00 1.07662e-04
2.65137e+01 -4.68196e-10 -6.57241e-03 1.46486e-03 0.00000e+00 0.00000e+00 1.07305e-04
2.65430e+01 3.30865e-10 -3.45358e-03 -9.68260e-05 0.00000e+00 0.00000e+00 1.06950e-04
2.65723e+01 -4.43386e-10 -3.31645e-04 -1.65488e-03 0.00000e+00 0.00000e+00 1.06597e-04
2.66016e+01 3.42926e-10 2.78435e-03 -3.20486e-03 0.00000e+00 0.00000e+00 1.06245e-04
2.66309e+01 -4.12552e-10 5.88548e-03 -4.74229e-03 0.00000e+00 0.00000e+00 1.05895e-04
2.66602e+01 3.59285e-10 8.96279e-03 -6.26279e-03 0.00000e+00 0.00000e+00 1.05546e-04
2.66895e+01 -3.79480e-10 1.20075e-02 -7.76203e-03 0.00000e+00 0.00000e+00 1.05199e-04
2.67188e+01 3.76091e-10 1.50109e-02 -9.23575e-03 0.00000e+00 0.00000e+00 1.04853e-04
2.67480e+01 -3.47939e-10 1.79644e-02 -1.06797e-02 0.00000e+00 0.00000e+00 1.04509e-04
2.67773e+01 3.89788e-10 2.08596e-02 -1.20899e-02 0.00000e+00 0.00000e+00 1.04166e-04
2.68066e+01 -3.21143e-10 2.36882e-02 -1.34624e-02 0.00000e+00 0.00000e+00 1.03825e-04
2.68359e+01 3.97597e-10 2.64424e-02 -1.47931e-02 0.00000e+00 0.00000e+00 1.03486e-04
2.68652e+01 -3.01353e-10 2.91142e-02 -1.60785e-02 0.00000e+00 0.00000e+00 1.03147e-04
2.68945e+01 3.97837e-10 3.16963e-02 -1.73149e-02 0.00000e+00 0.00000e+00 1.02811e-04
2.69238e+01 -2.89635e-10 3.41812e-02 -1.84989e-02 0.00000e+00 0.00000e+00 1.02475e-04
2.69531e+01 3.90060e-10 3.65621e-02 -1.96271e-02 0.00000e+00 0.00000e+00 1.02142e-04
2.69824e+01 -2.85821e-10 3.88324e-02 -2.06965e-02 0.00000e+00 0.00000e+00 1.01809e-04
2.70117e+01 3.75008e-10 4.09857e-02 -2.17042e-02 0.00000e+00 0.00000e+00 1.01478e-04
2.70410e+01 -2.88650e-10 4.30160e-02 -2.26472e-02 0.00000e+00 0.00000e+00 1.01149e-04
2.70703e+01 3.54394e-10 4.49179e-02 -2.35231e-02 0.00000e+00 0.00000e+00 1.00821e-04
2.70996e+01 -2.96035e-10 4.66860e-02 -2.43295e-02 0.00000e+00 0.00000e+00 1.00494e-04
2.71289e+01 3.30576e-10 4.83156e-02 -2.50643e-02 0.00000e+00 0.00000e+00 1.00169e-04
2.71582e+01 -3.05442e-10 4.98023e-02 -2.57253e-02 0.00000e+00 0.00000e+00 9.98451e-05
2.71875e+01 3.06159e-10 5.11421e-02 -2.63111e-02 0.00000e+00 0.00000e+00 9.95227e-05
2.72168e+01 -3.14289e-10 5.23314e-02 -2.68199e-02 0.00000e+00 0.00000e+00 9.92017e-05
2.72461e+01 2.83609e-10 5.33672e-02 -2.72505e-02 0.00000e+00 0.00000e+00 9.88820e-05
2.72754e+01 -3.20312e-10 5.42468e-02 -2.76018e-02 0.00000e+00 0.00000e+00 9.85637e-05
2.73047e+01 2.64909e-10 5.49679e-02 -2.78730e-02 0.00000e+00 0.00000e+00 9.82468e-05
2.73340e+01 -3.21861e-10 5.55289e-02 -2.80635e-02 0.00000e+00 0.00000e+00 9.79312e-05
2.73633e+01 2.51327e-10 5.59285e-02 -2.81729e-02 0.00000e+00 0.00000e+00 9.76170e-05
2.73926e+01 -3.18075e-10 5.61658e-02 -2.82011e-02 0.00000e+00 0.00000e+00 9.73041e-05
2.74219e+01 2.43299e-10 5.62406e-02 -2.81481e-02 0.00000e+00 0.00000e+00 9.69926e-05
2.74512e+01 -3.08938e-10 5.61529e-02 -2.80143e-02 0.00000e+00 0.00000e+00 9.66824e-05
2.74805e+01 2.40440e-10 5.59034e-02 -2.78002e-02 0.00000e+00 0.00000e+00 9.63735e-05
2.75098e+01 -2.95201e-10 5.54932e-02 -2.75067e-02 0.00000e+00 0.00000e+00 9.60659e-05
2.75391e+01 2.41671e-10 5.49236e-02 -2.71347e-02 0.00000e+00 0.00000e+00 9.57596e-05
2.75684e+01 -2.78208e-10 5.41969e-02 -2.66854e-02 0.00000e+00 0.00000e+00 9.54547e-05
2.75977e+01 2.45439e-10 5.33152e-02 -2.61604e-02 0.00000e+00 0.00000e+00 9.51510e-05
2.76270e+01 -2.59656e-10 5.22816e-02 -2.55612e-02 0.00000e+00 0.00000e+00 9.48486e-05
2.76562e+01 2.49973e-10 5.10994e-02 -2.48899e-02 0.00000e+00 0.00000e+00 9.45475e-05
2.76855e+01 -2.41318e-10 4.97722e-02 -2.41484e-02 0.00000e+00 0.00000e+00 9.42477e-05
2.77148e+01 2.53558e-10 4.83041e-02 -2.33390e-02 0.00000e+00 0.00000e+00 9.39491e-05
2.77441e+01 -2.24787e-10 4.66999e-02 -2.24643e-02 0.00000e+00 0.00000e+00 9.36518e-05
2.77734e+01 2.54771e-10 4.49642e-02 -2.15268e-02 0.00000e+00 0.00000e+00 9.33558e-05
2.78027e+01 -2.11269e-10 4.31024e-02 -2.05294e-02 0.00000e+00 0.00000e+00 9.30609e-05
2.78320e+01 2.52656e-10 4.11202e-02 -1.94751e-02 0.00000e+00 0.00000e+00 9.27674e-05
2.78613e+01 -2.01440e-10 3.90236e-02 -1.83670e-02 0.00000e+00 0.00000e+00 9.24750e-05
2.78906e+01 2.46823e-10 3.68187e-02 -1.72085e-02 0.00000e+00 0.00000e+00 9.21839e-05
2.79199e+01 -1.95403e-10 3.45122e-02 -1.60029e-02 0.00000e+00 0.00000e+00 9.18941e-05
2.79492e+01 2.37449e-10 3.21110e-02 -1.47539e-02 0.00000e+00 0.00000e+00 9.16054e-05
2.79785e+01 -1.92717e-10 2.96221e-02 -1.34651e-02 0.00000e+00 0.00000e+00 9.13179e-05
2.80078e+01 2.25204e-10 2.70530e-02 -1.21403e-02 0.00000e+00 0.00000e+00 9.10317e-05
2.80371e+01 -1.92510e-10 2.44112e-02 -1.07835e-02 0.00000e+00 0.00000e+00 9.07466e-05
2.80664e+01 2.11119e-10 2.17044e-02 -9.39847e-03 0.00000e+00 0.00000e+00 9.04627e-05
2.80957e+01 -1.93639e-10 1.89407e-02 -7.98938e-03 0.00000e+00 0.00000e+00 9.01800e-05
2.81250e+01 1.96402e-10 1.61281e-02 -6.56032e-03 0.00000e+00 0.00000e+00 8.98985e-05
2.81543e+01 -1.94871e-10 1.32748e-02 -5.11543e-03 0.00000e+00 0.00000e+00 8.96181e-05
2.81836e+01 1.82256e-10 1.03891e-02 -3.65890e-03 0.00000e+00 0.00000e+00 8.93390e-05
2.82129e+01 -1.95072e-10 7.47943e-03 -2.19494e-03 0.00000e+00 0.00000e+00 8.90609e-05
2.82422e+01 1.69710e-10 4.55421e-03 -7.27791e-04 0.00000e+00 0.00000e+00 8.87841e-05
2.82715e+01 -1.93352e-10 1.62193e-03 7.38337e-04 0.00000e+00 0.00000e+00 8.85083e-05
2.83008e+01 1.59484e-10 -1.30897e-03 2.19922e-03 0.00000e+00 0.00000e+00 8.82337e-05
2.83301e+01 -1.89176e-10 -4.23002e-03 3.65067e-03 0.00000e+00 0.00000e+00 8.79603e-05
2.83594e+01 1.51914e-10 -7.13284e-03 5.08852e-03 0.00000e+00 0.00000e+00 8.76880e-05
2.83887e+01 -1.82405e-10 -1.00091e-02 6.50868e-03 0.00000e+00 0.00000e+00 8.74168e-05
2.84180e+01 1.46939e-10 -1.28505e-02 7.90708e-03 0.00000e+00 0.00000e+00 8.71467e-05
