# r h000 h110 h112 c000 c110 c112
2.39282e+01 8.08471e-11 6.47905e-13 3.33865e-05 0.00000e+00 0.00000e+00 2.00725e-04
2.39355e+01 1.06689e-10 -6.46957e-13 3.33559e-05 0.00000e+00 0.00000e+00 2.00541e-04
2.39429e+01 8.71851e-11 6.46034e-13 3.33253e-05 0.00000e+00 0.00000e+00 2.00357e-04
2.39502e+01 1.12405e-10 -6.45098e-13 3.32947e-05 0.00000e+00 0.00000e+00 2.00173e-04
2.39575e+01 9.24401e-11 6.44171e-13 3.32642e-05 0.00000e+00 0.00000e+00 1.99989e-04
2.39648e+01 1.17027e-10 -6.43254e-13 3.32337e-05 0.00000e+00 0.00000e+00 1.99806e-04
2.39722e+01 9.65914e-11 6.42291e-13 3.32033e-05 0.00000e+00 0.00000e+00 1.99623e-04
2.39795e+01 1.20539e-10 -6.41367e-13 3.31728e-05 0.00000e+00 0.00000e+00 1.99440e-04
2.39868e+01 9.96295e-11 6.40430e-13 3.31425e-05 0.00000e+00 0.00000e+00 1.99258e-04
2.39941e+01 1.22938e-10 -6.39500e-13 3.31121e-05 0.00000e+00 0.00000e+00 1.99075e-04
2.40015e+01 1.01555e-10 6.38562e-13 3.30818e-05 0.00000e+00 0.00000e+00 1.98893e-04
2.40088e+01 1.24228e-10 -6.37632e-13 3.30516e-05 0.00000e+00 0.00000e+00 1.98711e-04
2.40161e+01 1.02380e-10 6.36738e-13 3.30213e-05 0.00000e+00 0.00000e+00 1.98529e-04
2.40234e+01 1.24427e-10 -6.35785e-13 3.29911e-05 0.00000e+00 0.00000e+00 1.98348e-04
2.40308e+01 1.02124e-10 6.34859e-13 3.29610e-05 0.00000e+00 0.00000e+00 1.98166e-04
2.40381e+01 1.23561e-10 -6.33942e-13 3.29309e-05 0.00000e+00 0.00000e+00 1.97985e-04
2.40454e+01 1.00820e-10 6.32997e-13 3.29008e-05 0.00000e+00 0.00000e+00 1.97804e-04
2.40527e+01 1.21664e-10 -6.32077e-13 3.28707e-05 0.00000e+00 0.00000e+00 1.97624e-04
2.40601e+01 9.85061e-11 6.31109e-13 3.28407e-05 0.00000e+00 0.00000e+00 1.97443e-04
2.40674e+01 1.18782e-10 -6.30195e-13 3.28107e-05 0.00000e+00 0.00000e+00 1.97263e-04
2.40747e+01 9.52316e-11 6.29295e-13 3.27808e-05 0.00000e+00 0.00000e+00 1.97083e-04
2.40820e+01 1.14966e-10 -6.28343e-13 3.27509e-05 0.00000e+00 0.00000e+00 1.96903e-04
2.40894e+01 9.10517e-11 6.27441e-13 3.27210e-05 0.00000e+00 0.00000e+00 1.96724e-04
2.40967e+01 1.10275e-10 -6.26519e-13 3.26912e-05 0.00000e+00 0.00000e+00 1.96545e-04
2.41040e+01 8.60297e-11 6.25612e-13 3.26614e-05 0.00000e+00 0.00000e+00 1.96365e-04
2.41113e+01 1.04776e-10 -6.24648e-13 3.26317e-05 0.00000e+00 0.00000e+00 1.96187e-04
2.41187e+01 8.02344e-11 6.23750e-13 3.26020e-05 0.00000e+00 0.00000e+00 1.96008e-04
2.41260e+01 9.85414e-11 -6.22824e-13 3.25723e-05 0.00000e+00 0.00000e+00 1.95829e-04
2.41333e+01 7.37406e-11 6.21900e-13 3.25426e-05 0.00000e+00 0.00000e+00 1.95651e-04
2.41406e+01 9.16473e-11 -6.20959e-13 3.25130e-05 0.00000e+00 0.00000e+00 1.95473e-04
2.41479e+01 6.66275e-11 6.20052e-13 3.24834e-05 0.00000e+00 0.00000e+00 1.95295e-04
2.41553e+01 8.41750e-11 -6.19115e-13 3.24539e-05 0.00000e+00 0.00000e+00 1.95118e-04
2.41626e+01 5.89778e-11 6.18209e-13 3.24244e-05 0.00000e+00 0.00000e+00 1.94940e-04
2.41699e+01 7.62089e-11 -6.17262e-13 3.23949e-05 0.00000e+00 0.00000e+00 1.94763e-04
2.41772e+01 5.08774e-11 6.16362e-13 3.23655e-05 0.00000e+00 0.00000e+00 1.94586e-04
2.41846e+01 6.78360e-11 -6.15429e-13 3.23361e-05 0.00000e+00 0.00000e+00 1.94410e-04
2.41919e+01 4.24139e-11 6.14502e-13 3.23067e-05 0.00000e+00 0.00000e+00 1.94233e-04
2.41992e+01 5.91446e-11 -6.13588e-13 3.22774e-05 0.00000e+00 0.00000e+00 1.94057e-04
2.42065e+01 3.36764e-11 6.12678e-13 3.22481e-05 0.00000e+00 0.00000e+00 1.93881e-04
2.42139e+01 5.02238e-11 -6.11746e-13 3.22189e-05 0.00000e+00 0.00000e+00 1.93705e-04
2.42212e+01 2.47536e-11 6.10827e-13 3.21896e-05 0.00000e+00 0.00000e+00 1.93529e-04
2.42285e+01 4.11625e-11 -6.09922e-13 3.21605e-05 0.00000e+00 0.00000e+00 1.93354e-04
2.42358e+01 1.57346e-11 6.09027e-13 3.21313e-05 0.00000e+00 0.00000e+00 1.93178e-04
2.42432e+01 3.20486e-11 -6.08088e-13 3.21022e-05 0.00000e+00 0.00000e+00 1.93003e-04
2.42505e+01 6.70596e-12 6.07199e-13 3.20731e-05 0.00000e+00 0.00000e+00 1.92829e-04
2.42578e+01 2.29682e-11 -6.06252e-13 3.20441e-05 0.00000e+00 0.00000e+00 1.92654e-04
2.42651e+01 -2.24778e-12 6.05314e-13 3.20151e-05 0.00000e+00 0.00000e+00 1.92479e-04
2.42725e+01 1.40049e-11 -6.04423e-13 3.19861e-05 0.00000e+00 0.00000e+00 1.92305e-04
2.42798e+01 -1.10435e-11 6.03481e-13 3.19572e-05 0.00000e+00 0.00000e+00 1.92131e-04
2.42871e+01 5.23912e-12 -6.02573e-13 3.19283e-05 0.00000e+00 0.00000e+00 1.91958e-04
2.42944e+01 -1.96033e-11 6.01660e-13 3.18994e-05 0.00000e+00 0.00000e+00 1.91784e-04
2.43018e+01 -3.25298e-12 -6.00742e-13 3.18706e-05 0.00000e+00 0.00000e+00 1.91611e-04
2.43091e+01 -2.78531e-11 5.99837e-13 3.18418e-05 0.00000e+00 0.00000e+00 1.91438e-04
2.43164e+01 -1.13992e-11 -5.98882e-13 3.18130e-05 0.00000e+00 0.00000e+00 1.91265e-04
2.43237e+01 -3.57234e-11 5.97992e-13 3.17843e-05 0.00000e+00 0.00000e+00 1.91092e-04
2.43311e+01 -1.91333e-11 -5.97060e-13 3.17556e-05 0.00000e+00 0.00000e+00 1.90919e-04
2.43384e+01 -4.31499e-11 5.96214e-13 3.17269e-05 0.00000e+00 0.00000e+00 1.90747e-04
2.43457e+01 -2.63940e-11 -5.95262e-13 3.16983e-05 0.00000e+00 0.00000e+00 1.90575e-04
2.43530e+01 -5.00753e-11 5.94352e-13 3.16697e-05 0.00000e+00 0.00000e+00 1.90403e-04
2.43604e+01 -3.31257e-11 -5.93426e-13 3.16411e-05 0.00000e+00 0.00000e+00 1.90231e-04
2.43677e+01 -5.64466e-11 5.92531e-13 3.16126e-05 0.00000e+00 0.00000e+00 1.90060e-04
2.43750e+01 -3.92802e-11 -5.91637e-13 3.15841e-05 0.00000e+00 0.00000e+00 1.89889e-04
2.43823e+01 -6.22185e-11 5.90729e-13 3.15557e-05 0.00000e+00 0.00000e+00 1.89717e-04
2.43896e+01 -4.48146e-11 -5.89786e-13 3.15272e-05 0.00000e+00 0.00000e+00 1.89547e-04
2.43970e+01 -6.73529e-11 5.88890e-13 3.14989e-05 0.00000e+00 0.00000e+00 1.89376e-04
2.44043e+01 -4.96945e-11 -5.87986e-13 3.14705e-05 0.00000e+00 0.00000e+00 1.89206e-04
2.44116e+01 -7.18173e-11 5.87073e-13 3.14422e-05 0.00000e+00 0.00000e+00 1.89035e-04
2.44189e+01 -5.38906e-11 -5.86116e-13 3.14139e-05 0.00000e+00 0.00000e+00 1.88865e-04
2.44263e+01 -7.55875e-11 5.85239e-13 3.13857e-05 0.00000e+00 0.00000e+00 1.88695e-04
2.44336e+01 -5.73835e-11 -5.84372e-13 3.13574e-05 0.00000e+00 0.00000e+00 1.88526e-04
2.44409e+01 -7.86455e-11 5.83438e-13 3.13293e-05 0.00000e+00 0.00000e+00 1.88356e-04
2.44482e+01 -6.01573e-11 -5.82527e-13 3.13011e-05 0.00000e+00 0.00000e+00 1.88187e-04
2.44556e+01 -8.09812e-11 5.81624e-13 3.12730e-05 0.00000e+00 0.00000e+00 1.88018e-04
2.44629e+01 -6.22061e-11 -5.80710e-13 3.12449e-05 0.00000e+00 0.00000e+00 1.87849e-04
2.44702e+01 -8.25912e-11 5.79796e-13 3.12169e-05 0.00000e+00 0.00000e+00 1.87681e-04
2.44775e+01 -6.35298e-11 -5.78894e-13 3.11889e-05 0.00000e+00 0.00000e+00 1.87512e-04
2.44849e+01 -8.34790e-11 5.77951e-13 3.11609e-05 0.00000e+00 0.00000e+00 1.87344e-04
2.44922e+01 -6.41352e-11 -5.77081e-13 3.11329e-05 0.00000e+00 0.00000e+00 1.87176e-04
2.44995e+01 -8.36538e-11 5.76186e-13 3.11050e-05 0.00000e+00 0.00000e+00 1.87008e-04
2.45068e+01 -6.40356e-11 -5.75279e-13 3.10771e-05 0.00000e+00 0.00000e+00 1.86840e-04
2.45142e+01 -8.31332e-11 5.74383e-13 3.10493e-05 0.00000e+00 0.00000e+00 1.86673e-04
2.45215e+01 -6.32506e-11 -5.73488e-13 3.10215e-05 0.00000e+00 0.00000e+00 1.86506e-04
2.45288e+01 -8.19394e-11 5.72569e-13 3.09937e-05 0.00000e+00 0.00000e+00 1.86339e-04
2.45361e+01 -6.18054e-11 -5.71659e-13 3.09659e-05 0.00000e+00 0.00000e+00 1.86172e-04
2.45435e+01 -8.01007e-11 5.70756e-13 3.09382e-05 0.00000e+00 0.00000e+00 1.86005e-04
2.45508e+01 -5.97311e-11 -5.69833e-13 3.09106e-05 0.00000e+00 0.00000e+00 1.85839e-04
2.45581e+01 -7.76503e-11 5.68974e-13 3.08829e-05 0.00000e+00 0.00000e+00 1.85673e-04
2.45654e+01 -5.70643e-11 -5.68076e-13 3.08553e-05 0.00000e+00 0.00000e+00 1.85507e-04
2.45728e+01 -7.46271e-11 5.67162e-13 3.08277e-05 0.00000e+00 0.00000e+00 1.85341e-04
2.45801e+01 -5.38445e-11 -5.66230e-13 3.08002e-05 0.00000e+00 0.00000e+00 1.85175e-04
2.45874e+01 -7.10737e-11 5.65348e-13 3.07726e-05 0.00000e+00 0.00000e+00 1.85010e-04
2.45947e+01 -5.01177e-11 -5.64468e-13 3.07452e-05 0.00000e+00 0.00000e+00 1.84845e-04
2.46021e+01 -6.70365e-11 5.63540e-13 3.07177e-05 0.00000e+00 0.00000e+00 1.84680e-04
2.46094e+01 -4.59310e-11 -5.62636e-13 3.06903e-05 0.00000e+00 0.00000e+00 1.84515e-04
2.46167e+01 -6.25654e-11 5.61751e-13 3.06629e-05 0.00000e+00 0.00000e+00 1.84350e-04
2.46240e+01 -4.13367e-11 -5.60853e-13 3.06355e-05 0.00000e+00 0.00000e+00 1.84186e-04
2.46313e+01 -5.77134e-11 5.59937e-13 3.06082e-05 0.00000e+00 0.00000e+00 1.84021e-04
2.46387e+01 -3.63881e-11 -5.59034e-13 3.05809e-05 0.00000e+00 0.00000e+00 1.83857e-04
2.46460e+01 -5.25348e-11 5.58162e-13 3.05537e-05 0.00000e+00 0.00000e+00 1.83693e-04
2.46533e+01 -3.11414e-11 -5.57270e-13 3.05265e-05 0.00000e+00 0.00000e+00 1.83530e-04
2.46606e+01 -4.70866e-11 5.56372e-13 3.04993e-05 0.00000e+00 0.00000e+00 1.83366e-04
2.46680e+01 -2.56533e-11 -5.55481e-13 3.04721e-05 0.00000e+00 0.00000e+00 1.83203e-04
2.46753e+01 -4.14262e-11 5.54574e-13 3.04450e-05 0.00000e+00 0.00000e+00 1.83040e-04
2.46826e+01 -1.99815e-11 -5.53679e-13 3.04179e-05 0.00000e+00 0.00000e+00 1.82877e-04
2.46899e+01 -3.56115e-11 5.52787e-13 3.03908e-05 0.00000e+00 0.00000e+00 1.82714e-04
2.46973e+01 -1.41846e-11 -5.51892e-13 3.03638e-05 0.00000e+00 0.00000e+00 1.82552e-04
2.47046e+01 -2.97007e-11 5.50987e-13 3.03368e-05 0.00000e+00 0.00000e+00 1.82389e-04
2.47119e+01 -8.31994e-12 -5.50107e-13 3.03098e-05 0.00000e+00 0.00000e+00 1.82227e-04
2.47192e+01 -2.37508e-11 5.49205e-13 3.02829e-05 0.00000e+00 0.00000e+00 1.82065e-04
2.47266e+01 -2.44446e-12 -5.48314e-13 3.02560e-05 0.00000e+00 0.00000e+00 1.81904e-04
2.47339e+01 -1.78181e-11 5.47442e-13 3.02291e-05 0.00000e+00 0.00000e+00 1.81742e-04
2.47412e+01 3.38635e-12 -5.46516e-13 3.02023e-05 0.00000e+00 0.00000e+00 1.81581e-04
2.47485e+01 -1.19581e-11 5.45598e-13 3.01755e-05 0.00000e+00 0.00000e+00 1.81420e-04
2.47559e+01 9.11893e-12 -5.44718e-13 3.01487e-05 0.00000e+00 0.00000e+00 1.81259e-04
2.47632e+01 -6.22170e-12 5.43868e-13 3.01220e-05 0.00000e+00 0.00000e+00 1.81098e-04
2.47705e+01 1.47016e-11 -5.42945e-13 3.00953e-05 0.00000e+00 0.00000e+00 1.80937e-04
2.47778e+01 -6.60300e-13 5.42073e-13 3.00686e-05 0.00000e+00 0.00000e+00 1.80777e-04
2.47852e+01 2.00860e-11 -5.41171e-13 3.00419e-05 0.00000e+00 0.00000e+00 1.80617e-04
2.47925e+01 4.67959e-12 5.40290e-13 3.00153e-05 0.00000e+00 0.00000e+00 1.80457e-04
2.47998e+01 2.52268e-11 -5.39391e-13 2.99887e-05 0.00000e+00 0.00000e+00 1.80297e-04
2.48071e+01 9.75402e-12 5.38495e-13 2.99622e-05 0.00000e+00 0.00000e+00 1.80137e-04
2.48145e+01 3.00819e-11 -5.37594e-13 2.99356e-05 0.00000e+00 0.00000e+00 1.79978e-04
2.48218e+01 1.45232e-11 5.36743e-13 2.99092e-05 0.00000e+00 0.00000e+00 1.79818e-04
2.48291e+01 3.46124e-11 -5.35879e-13 2.98827e-05 0.00000e+00 0.00000e+00 1.79659e-04
2.48364e+01 1.89501e-11 5.34945e-13 2.98563e-05 0.00000e+00 0.00000e+00 1.79500e-04
2.48438e+01 3.87856e-11 -5.34041e-13 2.98299e-05 0.00000e+00 0.00000e+00 1.79342e-04
2.48511e+01 2.30032e-11 5.33167e-13 2.98035e-05 0.00000e+00 0.00000e+00 1.79183e-04
2.48584e+01 4.25698e-11 -5.32293e-13 2.97772e-05 0.00000e+00 0.00000e+00 1.79025e-04
2.48657e+01 2.66547e-11 5.31413e-13 2.97509e-05 0.00000e+00 0.00000e+00 1.78867e-04
2.48730e+01 4.59402e-11 -5.30532e-13 2.97246e-05 0.00000e+00 0.00000e+00 1.78709e-04
2.48804e+01 2.98806e-11 5.29625e-13 2.96983e-05 0.00000e+00 0.00000e+00 1.78551e-04
2.48877e+01 4.88757e-11 -5.28771e-13 2.96721e-05 0.00000e+00 0.00000e+00 1.78393e-04
2.48950e+01 3.26627e-11 5.27857e-13 2.96459e-05 0.00000e+00 0.00000e+00 1.78236e-04
2.49023e+01 5.13600e-11 -5.26965e-13 2.96198e-05 0.00000e+00 0.00000e+00 1.78079e-04
2.49097e+01 3.49867e-11 5.26078e-13 2.95937e-05 0.00000e+00 0.00000e+00 1.77922e-04
2.49170e+01 5.33804e-11 -5.25240e-13 2.95676e-05 0.00000e+00 0.00000e+00 1.77765e-04
2.49243e+01 3.68432e-11 5.24343e-13 2.95415e-05 0.00000e+00 0.00000e+00 1.77608e-04
2.49316e+01 5.49309e-11 -5.23452e-13 2.95155e-05 0.00000e+00 0.00000e+00 1.77452e-04
2.49390e+01 3.82270e-11 5.22570e-13 2.94895e-05 0.00000e+00 0.00000e+00 1.77295e-04
2.49463e+01 5.60082e-11 -5.21677e-13 2.94635e-05 0.00000e+00 0.00000e+00 1.77139e-04
2.49536e+01 3.91380e-11 5.20811e-13 2.94376e-05 0.00000e+00 0.00000e+00 1.76983e-04
2.49609e+01 5.66141e-11 -5.19920e-13 2.94117e-05 0.00000e+00 0.00000e+00 1.76828e-04
2.49683e+01 3.95800e-11 5.19023e-13 2.93858e-05 0.00000e+00 0.00000e+00 1.76672e-04
2.49756e+01 5.67552e-11 -5.18150e-13 2.93600e-05 0.00000e+00 0.00000e+00 1.76517e-04
2.49829e+01 3.95616e-11 5.17275e-13 2.93342e-05 0.00000e+00 0.00000e+00 1.76361e-04
2.49902e+01 5.64415e-11 -5.16400e-13 2.93084e-05 0.00000e+00 0.00000e+00 1.76206e-04
2.49976e+01 3.90950e-11 5.15475e-13 2.92826e-05 0.00000e+00 0.00000e+00 1.76052e-04
2.50049e+01 5.56877e-11 -5.14651e-13 2.92569e-05 0.00000e+00 0.00000e+00 1.75897e-04
2.50122e+01 3.81972e-11 5.13757e-13 2.92312e-05 0.00000e+00 0.00000e+00 1.75742e-04
2.50195e+01 5.45120e-11 -5.12868e-13 2.92055e-05 0.00000e+00 0.00000e+00 1.75588e-04
2.50269e+01 3.68872e-11 5.11997e-13 2.91799e-05 0.00000e+00 0.00000e+00 1.75434e-04
2.50342e+01 5.29356e-11 -5.11135e-13 2.91543e-05 0.00000e+00 0.00000e+00 1.75280e-04
2.50415e+01 3.51886e-11 5.10243e-13 2.91287e-05 0.00000e+00 0.00000e+00 1.75126e-04
2.50488e+01 5.09838e-11 -5.09347e-13 2.91032e-05 0.00000e+00 0.00000e+00 1.74973e-04
2.50562e+01 3.31275e-11 5.08488e-13 2.90777e-05 0.00000e+00 0.00000e+00 1.74819e-04
2.50635e+01 4.86833e-11 -5.07654e-13 2.90522e-05 0.00000e+00 0.00000e+00 1.74666e-04
2.50708e+01 3.07331e-11 5.06742e-13 2.90267e-05 0.00000e+00 0.00000e+00 1.74513e-04
2.50781e+01 4.60654e-11 -5.05888e-13 2.90013e-05 0.00000e+00 0.00000e+00 1.74360e-04
2.50854e+01 2.80365e-11 5.04983e-13 2.89759e-05 0.00000e+00 0.00000e+00 1.74208e-04
2.50928e+01 4.31619e-11 -5.04132e-13 2.89505e-05 0.00000e+00 0.00000e+00 1.74055e-04
2.51001e+01 2.50715e-11 5.03276e-13 2.89252e-05 0.00000e+00 0.00000e+00 1.73903e-04
2.51074e+01 4.00072e-11 -5.02373e-13 2.88999e-05 0.00000e+00 0.00000e+00 1.73751e-04
2.51147e+01 2.18721e-11 5.01498e-13 2.88746e-05 0.00000e+00 0.00000e+00 1.73599e-04
2.51221e+01 3.66367e-11 -5.00632e-13 2.88494e-05 0.00000e+00 0.00000e+00 1.73447e-04
2.51294e+01 1.84754e-11 4.99758e-13 2.88242e-05 0.00000e+00 0.00000e+00 1.73295e-04
2.51367e+01 3.30874e-11 -4.98879e-13 2.87990e-05 0.00000e+00 0.00000e+00 1.73144e-04
2.51440e+01 1.49182e-11 4.98007e-13 2.87738e-05 0.00000e+00 0.00000e+00 1.72993e-04
2.51514e+01 2.93963e-11 -4.97175e-13 2.87487e-05 0.00000e+00 0.00000e+00 1.72841e-04
2.51587e+01 1.12383e-11 4.96264e-13 2.87236e-05 0.00000e+00 0.00000e+00 1.72691e-04
2.51660e+01 2.56020e-11 -4.95401e-13 2.86985e-05 0.00000e+00 0.00000e+00 1.72540e-04
2.51733e+01 7.47365e-12 4.94520e-13 2.86735e-05 0.00000e+00 0.00000e+00 1.72389e-04
2.51807e+01 2.17419e-11 -4.93640e-13 2.86485e-05 0.00000e+00 0.00000e+00 1.72239e-04
2.51880e+01 3.66166e-12 4.92777e-13 2.86235e-05 0.00000e+00 0.00000e+00 1.72089e-04
2.51953e+01 1.78531e-11 -4.91925e-13 2.85985e-05 0.00000e+00 0.00000e+00 1.71939e-04
2.52026e+01 -1.60374e-13 4.91030e-13 2.85736e-05 0.00000e+00 0.00000e+00 1.71789e-04
2.52100e+01 1.39728e-11 -4.90187e-13 2.85487e-05 0.00000e+00 0.00000e+00 1.71639e-04
2.52173e+01 -3.95603e-12 4.89316e-13 2.85238e-05 0.00000e+00 0.00000e+00 1.71490e-04
2.52246e+01 1.01365e-11 -4.88462e-13 2.84990e-05 0.00000e+00 0.00000e+00 1.71340e-04
2.52319e+01 -7.69037e-12 4.87602e-13 2.84742e-05 0.00000e+00 0.00000e+00 1.71191e-04
2.52393e+01 6.37883e-12 -4.86723e-13 2.84494e-05 0.00000e+00 0.00000e+00 1.71042e-04
2.52466e+01 -1.13303e-11 4.85821e-13 2.84246e-05 0.00000e+00 0.00000e+00 1.70893e-04
2.52539e+01 2.73236e-12 -4.84974e-13 2.83999e-05 0.00000e+00 0.00000e+00 1.70745e-04
2.52612e+01 -1.48432e-11 4.84096e-13 2.83752e-05 0.00000e+00 0.00000e+00 1.70596e-04
2.52686e+01 -7.72275e-13 -4.83260e-13 2.83506e-05 0.00000e+00 0.00000e+00 1.70448e-04
2.52759e+01 -1.81995e-11 4.82373e-13 2.83259e-05 0.00000e+00 0.00000e+00 1.70300e-04
2.52832e+01 -4.10592e-12 -4.81523e-13 2.83013e-05 0.00000e+00 0.00000e+00 1.70152e-04
2.52905e+01 -2.13716e-11 4.80657e-13 2.82767e-05 0.00000e+00 0.00000e+00 1.70004e-04
2.52979e+01 -7.24246e-12 -4.79807e-13 2.82522e-05 0.00000e+00 0.00000e+00 1.69856e-04
2.53052e+01 -2.43346e-11 4.78905e-13 2.82276e-05 0.00000e+00 0.00000e+00 1.69709e-04
2.53125e+01 -1.01576e-11 -4.78039e-13 2.82031e-05 0.00000e+00 0.00000e+00 1.69562e-04
2.53198e+01 -2.70653e-11 4.77225e-13 2.81787e-05 0.00000e+00 0.00000e+00 1.69415e-04
2.53271e+01 -1.28308e-11 -4.76335e-13 2.81542e-05 0.00000e+00 0.00000e+00 1.69268e-04
2.53345e+01 -2.95446e-11 4.75486e-13 2.81298e-05 0.00000e+00 0.00000e+00 1.69121e-04
2.53418e+01 -1.52433e-11 -4.74607e-13 2.81054e-05 0.00000e+00 0.00000e+00 1.68974e-04
2.53491e+01 -3.17554e-11 4.73749e-13 2.80811e-05 0.00000e+00 0.00000e+00 1.68828e-04
2.53564e+01 -1.73796e-11 -4.72885e-13 2.80568e-05 0.00000e+00 0.00000e+00 1.68682e-04
2.53638e+01 -3.36834e-11 4.72028e-13 2.80325e-05 0.00000e+00 0.00000e+00 1.68535e-04
2.53711e+01 -1.92272e-11 -4.71169e-13 2.80082e-05 0.00000e+00 0.00000e+00 1.68390e-04
2.53784e+01 -3.53179e-11 4.70302e-13 2.79840e-05 0.00000e+00 0.00000e+00 1.68244e-04
2.53857e+01 -2.07767e-11 -4.69445e-13 2.79597e-05 0.00000e+00 0.00000e+00 1.68098e-04
2.53931e+01 -3.66507e-11 4.68595e-13 2.79356e-05 0.00000e+00 0.00000e+00 1.67953e-04
2.54004e+01 -2.20214e-11 -4.67710e-13 2.79114e-05 0.00000e+00 0.00000e+00 1.67808e-04
2.54077e+01 -3.76772e-11 4.66862e-13 2.78873e-05 0.00000e+00 0.00000e+00 1.67662e-04
2.54150e+01 -2.29585e-11 -4.66015e-13 2.78632e-05 0.00000e+00 0.00000e+00 1.67518e-04
2.54224e+01 -3.83948e-11 4.65171e-13 2.78391e-05 0.00000e+00 0.00000e+00 1.67373e-04
2.54297e+01 -2.35871e-11 -4.64336e-13 2.78150e-05 0.00000e+00 0.00000e+00 1.67228e-04
2.54370e+01 -3.88055e-11 4.63418e-13 2.77910e-05 0.00000e+00 0.00000e+00 1.67084e-04
2.54443e+01 -2.39092e-11 -4.62594e-13 2.77670e-05 0.00000e+00 0.00000e+00 1.66940e-04
2.54517e+01 -3.89119e-11 4.61753e-13 2.77431e-05 0.00000e+00 0.00000e+00 1.66796e-04
2.54590e+01 -2.39307e-11 -4.60893e-13 2.77191e-05 0.00000e+00 0.00000e+00 1.66652e-04
2.54663e+01 -3.87216e-11 4.60020e-13 2.76952e-05 0.00000e+00 0.00000e+00 1.66508e-04
2.54736e+01 -2.36589e-11 -4.59157e-13 2.76713e-05 0.00000e+00 0.00000e+00 1.66364e-04
2.54810e+01 -3.82433e-11 4.58301e-13 2.76475e-05 0.00000e+00 0.00000e+00 1.66221e-04
2.54883e+01 -2.31049e-11 -4.57472e-13 2.76236e-05 0.00000e+00 0.00000e+00 1.66078e-04
2.54956e+01 -3.74883e-11 4.56631e-13 2.75999e-05 0.00000e+00 0.00000e+00 1.65935e-04
2.55029e+01 -2.22809e-11 -4.55752e-13 2.75761e-05 0.00000e+00 0.00000e+00 1.65792e-04
2.55103e+01 -3.64715e-11 4.54881e-13 2.75523e-05 0.00000e+00 0.00000e+00 1.65649e-04
2.55176e+01 -2.12021e-11 -4.54047e-13 2.75286e-05 0.00000e+00 0.00000e+00 1.65506e-04
2.55249e+01 -3.52080e-11 4.53175e-13 2.75049e-05 0.00000e+00 0.00000e+00 1.65364e-04
2.55322e+01 -1.98855e-11 -4.52339e-13 2.74813e-05 0.00000e+00 0.00000e+00 1.65222e-04
2.55396e+01 -3.37158e-11 4.51494e-13 2.74576e-05 0.00000e+00 0.00000e+00 1.65079e-04
2.55469e+01 -1.83498e-11 -4.50645e-13 2.74340e-05 0.00000e+00 0.00000e+00 1.64937e-04
2.55542e+01 -3.20145e-11 4.49827e-13 2.74104e-05 0.00000e+00 0.00000e+00 1.64796e-04
2.55615e+01 -1.66152e-11 -4.48945e-13 2.73869e-05 0.00000e+00 0.00000e+00 1.64654e-04
2.55688e+01 -3.01259e-11 4.48057e-13 2.73634e-05 0.00000e+00 0.00000e+00 1.64513e-04
2.55762e+01 -1.47035e-11 -4.47231e-13 2.73398e-05 0.00000e+00 0.00000e+00 1.64371e-04
2.55835e+01 -2.80708e-11 4.46393e-13 2.73164e-05 0.00000e+00 0.00000e+00 1.64230e-04
2.55908e+01 -1.26374e-11 -4.45553e-13 2.72929e-05 0.00000e+00 0.00000e+00 1.64089e-04
2.55981e+01 -2.58734e-11 4.44688e-13 2.72695e-05 0.00000e+00 0.00000e+00 1.63948e-04
2.56055e+01 -1.04403e-11 -4.43848e-13 2.72461e-05 0.00000e+00 0.00000e+00 1.63808e-04
2.56128e+01 -2.35573e-11 4.42990e-13 2.72227e-05 0.00000e+00 0.00000e+00 1.63667e-04
2.56201e+01 -8.13666e-12 -4.42155e-13 2.71994e-05 0.00000e+00 0.00000e+00 1.63527e-04
2.56274e+01 -2.11468e-11 4.41307e-13 2.71761e-05 0.00000e+00 0.00000e+00 1.63387e-04
2.56348e+01 -5.75095e-12 -4.40475e-13 2.71528e-05 0.00000e+00 0.00000e+00 1.63247e-04
2.56421e+01 -1.86668e-11 4.39605e-13 2.71295e-05 0.00000e+00 0.00000e+00 1.63107e-04
2.56494e+01 -3.30792e-12 -4.38807e-13 2.71063e-05 0.00000e+00 0.00000e+00 1.62967e-04
2.56567e+01 -1.61418e-11 4.37916e-13 2.70831e-05 0.00000e+00 0.00000e+00 1.62828e-04
2.56641e+01 -8.31280e-13 -4.37042e-13 2.70599e-05 0.00000e+00 0.00000e+00 1.62688e-04
2.56714e+01 -1.35965e-11 4.36211e-13 2.70368e-05 0.00000e+00 0.00000e+00 1.62549e-04
2.56787e+01 1.65310e-12 -4.35380e-13 2.70136e-05 0.00000e+00 0.00000e+00 1.62410e-04
2.56860e+01 -1.10543e-11 4.34541e-13 2.69905e-05 0.00000e+00 0.00000e+00 1.62271e-04
2.56934e+01 4.12254e-12 -4.33693e-13 2.69675e-05 0.00000e+00 0.00000e+00 1.62132e-04
2.57007e+01 -8.53924e-12 4.32852e-13 2.69444e-05 0.00000e+00 0.00000e+00 1.61994e-04
2.57080e+01 6.55397e-12 -4.32010e-13 2.69214e-05 0.00000e+00 0.00000e+00 1.61855e-04
2.57153e+01 -6.07339e-12 4.31188e-13 2.68984e-05 0.00000e+00 0.00000e+00 1.61717e-04
