# r h000 h110 h112 c000 c110 c112
2.15039e+01 -2.11821e-10 -8.74581e-09 4.57903e-05 0.00000e+00 0.00000e+00 2.76554e-04
2.15332e+01 -3.96330e-09 8.69934e-09 4.56469e-05 0.00000e+00 0.00000e+00 2.75427e-04
2.15625e+01 -1.60169e-09 -8.65306e-09 4.54180e-05 0.00000e+00 0.00000e+00 2.74306e-04
2.15918e+01 -5.04359e-09 8.60695e-09 4.52763e-05 0.00000e+00 0.00000e+00 2.73191e-04
2.16211e+01 -2.42574e-09 -8.56101e-09 4.50498e-05 0.00000e+00 0.00000e+00 2.72082e-04
2.16504e+01 -5.51573e-09 8.51525e-09 4.49096e-05 0.00000e+00 0.00000e+00 2.70979e-04
2.16797e+01 -2.62262e-09 -8.46966e-09 4.46856e-05 0.00000e+00 0.00000e+00 2.69882e-04
2.17090e+01 -5.36657e-09 8.42425e-09 4.45469e-05 0.00000e+00 0.00000e+00 2.68791e-04
2.17383e+01 -2.22558e-09 -8.37901e-09 4.43253e-05 0.00000e+00 0.00000e+00 2.67705e-04
2.17676e+01 -4.67233e-09 8.33394e-09 4.41881e-05 0.00000e+00 0.00000e+00 2.66626e-04
2.17969e+01 -1.34900e-09 -8.28904e-09 4.39689e-05 0.00000e+00 0.00000e+00 2.65552e-04
2.18262e+01 -3.57948e-09 8.24431e-09 4.38331e-05 0.00000e+00 0.00000e+00 2.64484e-04
2.18555e+01 -1.64534e-10 -8.19974e-09 4.36162e-05 0.00000e+00 0.00000e+00 2.63422e-04
2.18848e+01 -2.27740e-09 8.15534e-09 4.34819e-05 0.00000e+00 0.00000e+00 2.62366e-04
2.19141e+01 1.12848e-09 -8.11111e-09 4.32674e-05 0.00000e+00 0.00000e+00 2.61315e-04
2.19434e+01 -9.67564e-10 8.06705e-09 4.31344e-05 0.00000e+00 0.00000e+00 2.60270e-04
2.19727e+01 2.33390e-09 -8.02315e-09 4.29222e-05 0.00000e+00 0.00000e+00 2.59230e-04
2.20020e+01 1.66181e-10 7.97941e-09 4.27907e-05 0.00000e+00 0.00000e+00 2.58196e-04
2.20312e+01 3.28631e-09 -7.93583e-09 4.25807e-05 0.00000e+00 0.00000e+00 2.57167e-04
2.20605e+01 9.82028e-10 7.89242e-09 4.24506e-05 0.00000e+00 0.00000e+00 2.56144e-04
2.20898e+01 3.87157e-09 -7.84916e-09 4.22428e-05 0.00000e+00 0.00000e+00 2.55126e-04
2.21191e+01 1.39641e-09 7.80607e-09 4.21140e-05 0.00000e+00 0.00000e+00 2.54114e-04
2.21484e+01 4.03828e-09 -7.76313e-09 4.19085e-05 0.00000e+00 0.00000e+00 2.53107e-04
2.21777e+01 1.39044e-09 7.72036e-09 4.17811e-05 0.00000e+00 0.00000e+00 2.52105e-04
2.22070e+01 3.79919e-09 -7.67774e-09 4.15777e-05 0.00000e+00 0.00000e+00 2.51108e-04
2.22363e+01 1.00656e-09 7.63527e-09 4.14516e-05 0.00000e+00 0.00000e+00 2.50117e-04
2.22656e+01 3.22346e-09 -7.59296e-09 4.12504e-05 0.00000e+00 0.00000e+00 2.49131e-04
2.22949e+01 3.36828e-10 7.55081e-09 4.11256e-05 0.00000e+00 0.00000e+00 2.48150e-04
2.23242e+01 2.42158e-09 -7.50881e-09 4.09265e-05 0.00000e+00 0.00000e+00 2.47175e-04
2.23535e+01 -4.94738e-10 7.46696e-09 4.08030e-05 0.00000e+00 0.00000e+00 2.46204e-04
2.23828e+01 1.52586e-09 -7.42527e-09 4.06060e-05 0.00000e+00 0.00000e+00 2.45239e-04
2.24121e+01 -1.35274e-09 7.38372e-09 4.04837e-05 0.00000e+00 0.00000e+00 2.44278e-04
2.24414e+01 6.69673e-10 -7.34233e-09 4.02888e-05 0.00000e+00 0.00000e+00 2.43323e-04
2.24707e+01 -2.11065e-09 7.30108e-09 4.01678e-05 0.00000e+00 0.00000e+00 2.42372e-04
2.25000e+01 -3.16066e-11 -7.25999e-09 3.99749e-05 0.00000e+00 0.00000e+00 2.41427e-04
2.25293e+01 -2.66791e-09 7.21904e-09 3.98551e-05 0.00000e+00 0.00000e+00 2.40486e-04
2.25586e+01 -4.95254e-10 -7.17824e-09 3.96643e-05 0.00000e+00 0.00000e+00 2.39550e-04
2.25879e+01 -2.96180e-09 7.13758e-09 3.95457e-05 0.00000e+00 0.00000e+00 2.38619e-04
2.26172e+01 -6.79906e-10 -7.09707e-09 3.93569e-05 0.00000e+00 0.00000e+00 2.37693e-04
2.26465e+01 -2.97280e-09 7.05671e-09 3.92395e-05 0.00000e+00 0.00000e+00 2.36772e-04
2.26758e+01 -5.87582e-10 -7.01649e-09 3.90527e-05 0.00000e+00 0.00000e+00 2.35855e-04
2.27051e+01 -2.72336e-09 6.97641e-09 3.89364e-05 0.00000e+00 0.00000e+00 2.34944e-04
2.27344e+01 -2.59366e-10 -6.93647e-09 3.87516e-05 0.00000e+00 0.00000e+00 2.34037e-04
2.27637e+01 -2.27080e-09 6.89668e-09 3.86365e-05 0.00000e+00 0.00000e+00 2.33134e-04
2.27930e+01 2.34047e-10 -6.85703e-09 3.84535e-05 0.00000e+00 0.00000e+00 2.32236e-04
2.28223e+01 -1.69595e-09 6.81751e-09 3.83396e-05 0.00000e+00 0.00000e+00 2.31343e-04
2.28516e+01 8.05126e-10 -6.77814e-09 3.81586e-05 0.00000e+00 0.00000e+00 2.30454e-04
2.28809e+01 -1.08950e-09 6.73890e-09 3.80457e-05 0.00000e+00 0.00000e+00 2.29570e-04
2.29102e+01 1.36348e-09 -6.69981e-09 3.78666e-05 0.00000e+00 0.00000e+00 2.28691e-04
2.29395e+01 -5.38224e-10 6.66085e-09 3.77549e-05 0.00000e+00 0.00000e+00 2.27816e-04
2.29688e+01 1.82894e-09 -6.62202e-09 3.75776e-05 0.00000e+00 0.00000e+00 2.26945e-04
2.29980e+01 -1.13052e-10 6.58333e-09 3.74670e-05 0.00000e+00 0.00000e+00 2.26079e-04
2.30273e+01 2.14198e-09 -6.54478e-09 3.72916e-05 0.00000e+00 0.00000e+00 2.25217e-04
2.30566e+01 1.39541e-10 6.50636e-09 3.71820e-05 0.00000e+00 0.00000e+00 2.24360e-04
2.30859e+01 2.27025e-09 -6.46807e-09 3.70084e-05 0.00000e+00 0.00000e+00 2.23506e-04
2.31152e+01 2.01840e-10 6.42992e-09 3.68999e-05 0.00000e+00 0.00000e+00 2.22658e-04
2.31445e+01 2.21060e-09 -6.39190e-09 3.67281e-05 0.00000e+00 0.00000e+00 2.21813e-04
2.31738e+01 8.47377e-11 6.35401e-09 3.66206e-05 0.00000e+00 0.00000e+00 2.20973e-04
2.32031e+01 1.98689e-09 -6.31624e-09 3.64506e-05 0.00000e+00 0.00000e+00 2.20137e-04
2.32324e+01 -1.76463e-10 6.27861e-09 3.63442e-05 0.00000e+00 0.00000e+00 2.19305e-04
2.32617e+01 1.64403e-09 -6.24111e-09 3.61759e-05 0.00000e+00 0.00000e+00 2.18478e-04
2.32910e+01 -5.29323e-10 6.20374e-09 3.60705e-05 0.00000e+00 0.00000e+00 2.17654e-04
2.33203e+01 1.23969e-09 -6.16649e-09 3.59040e-05 0.00000e+00 0.00000e+00 2.16835e-04
2.33496e+01 -9.13293e-10 6.12938e-09 3.57995e-05 0.00000e+00 0.00000e+00 2.16020e-04
2.33789e+01 8.34934e-10 -6.09239e-09 3.56348e-05 0.00000e+00 0.00000e+00 2.15209e-04
2.34082e+01 -1.26905e-09 6.05552e-09 3.55313e-05 0.00000e+00 0.00000e+00 2.14402e-04
2.34375e+01 4.85242e-10 -6.01878e-09 3.53683e-05 0.00000e+00 0.00000e+00 2.13599e-04
2.34668e+01 -1.54679e-09 5.98216e-09 3.52658e-05 0.00000e+00 0.00000e+00 2.12800e-04
2.34961e+01 2.33164e-10 -5.94567e-09 3.51044e-05 0.00000e+00 0.00000e+00 2.12005e-04
2.35254e+01 -1.71243e-09 5.90930e-09 3.50028e-05 0.00000e+00 0.00000e+00 2.11214e-04
2.35547e+01 1.03480e-10 -5.87305e-09 3.48432e-05 0.00000e+00 0.00000e+00 2.10427e-04
2.35840e+01 -1.75095e-09 5.83693e-09 3.47425e-05 0.00000e+00 0.00000e+00 2.09643e-04
2.36133e+01 1.01337e-10 -5.80092e-09 3.45845e-05 0.00000e+00 0.00000e+00 2.08864e-04
2.36426e+01 -1.66678e-09 5.76504e-09 3.44848e-05 0.00000e+00 0.00000e+00 2.08089e-04
2.36719e+01 2.13334e-10 -5.72927e-09 3.43284e-05 0.00000e+00 0.00000e+00 2.07317e-04
2.37012e+01 -1.48137e-09 5.69363e-09 3.42296e-05 0.00000e+00 0.00000e+00 2.06549e-04
2.37305e+01 4.11150e-10 -5.65810e-09 3.40748e-05 0.00000e+00 0.00000e+00 2.05785e-04
2.37598e+01 -1.22854e-09 5.62270e-09 3.39769e-05 0.00000e+00 0.00000e+00 2.05025e-04
2.37891e+01 6.56934e-10 -5.58740e-09 3.38237e-05 0.00000e+00 0.00000e+00 2.04268e-04
2.38184e+01 -9.48581e-10 5.55223e-09 3.37267e-05 0.00000e+00 0.00000e+00 2.03515e-04
2.38477e+01 9.09561e-10 -5.51717e-09 3.35751e-05 0.00000e+00 0.00000e+00 2.02766e-04
2.38770e+01 -6.81903e-10 5.48223e-09 3.34789e-05 0.00000e+00 0.00000e+00 2.02021e-04
2.39062e+01 1.13077e-09 -5.44740e-09 3.33289e-05 0.00000e+00 0.00000e+00 2.01279e-04
2.39355e+01 -4.63312e-10 5.41269e-09 3.32336e-05 0.00000e+00 0.00000e+00 2.00541e-04
2.39648e+01 1.29030e-09 -5.37809e-09 3.30851e-05 0.00000e+00 0.00000e+00 1.99806e-04
2.39941e+01 -3.17590e-10 5.34360e-09 3.29906e-05 0.00000e+00 0.00000e+00 1.99075e-04
2.40234e+01 1.36950e-09 -5.30923e-09 3.28437e-05 0.00000e+00 0.00000e+00 1.98348e-04
2.40527e+01 -2.56905e-10 5.27497e-09 3.27501e-05 0.00000e+00 0.00000e+00 1.97624e-04
2.40820e+01 1.36282e-09 -5.24082e-09 3.26046e-05 0.00000e+00 0.00000e+00 1.96903e-04
2.41113e+01 -2.80259e-10 5.20678e-09 3.25118e-05 0.00000e+00 0.00000e+00 1.96187e-04
2.41406e+01 1.27744e-09 -5.17285e-09 3.23678e-05 0.00000e+00 0.00000e+00 1.95473e-04
2.41699e+01 -3.74845e-10 5.13903e-09 3.22758e-05 0.00000e+00 0.00000e+00 1.94763e-04
2.41992e+01 1.13105e-09 -5.10532e-09 3.21333e-05 0.00000e+00 0.00000e+00 1.94057e-04
2.42285e+01 -5.18956e-10 5.07171e-09 3.20422e-05 0.00000e+00 0.00000e+00 1.93354e-04
2.42578e+01 9.48386e-10 -5.03822e-09 3.19011e-05 0.00000e+00 0.00000e+00 1.92654e-04
2.42871e+01 -6.85888e-10 5.00483e-09 3.18107e-05 0.00000e+00 0.00000e+00 1.91958e-04
2.43164e+01 7.57039e-10 -4.97155e-09 3.16712e-05 0.00000e+00 0.00000e+00 1.91265e-04
2.43457e+01 -8.48192e-10 4.93838e-09 3.15815e-05 0.00000e+00 0.00000e+00 1.90575e-04
2.43750e+01 5.83305e-10 -4.90531e-09 3.14434e-05 0.00000e+00 0.00000e+00 1.89889e-04
2.44043e+01 -9.81633e-10 4.87235e-09 3.13545e-05 0.00000e+00 0.00000e+00 1.89206e-04
2.44336e+01 4.48565e-10 -4.83949e-09 3.12178e-05 0.00000e+00 0.00000e+00 1.88526e-04
2.44629e+01 -1.06833e-09 4.80673e-09 3.11297e-05 0.00000e+00 0.00000e+00 1.87849e-04
2.44922e+01 3.66706e-10 -4.77408e-09 3.09944e-05 0.00000e+00 0.00000e+00 1.87176e-04
2.45215e+01 -1.09869e-09 4.74153e-09 3.09070e-05 0.00000e+00 0.00000e+00 1.86506e-04
2.45508e+01 3.42846e-10 -4.70909e-09 3.07730e-05 0.00000e+00 0.00000e+00 1.85839e-04
2.45801e+01 -1.07205e-09 4.67674e-09 3.06864e-05 0.00000e+00 0.00000e+00 1.85175e-04
2.46094e+01 3.73421e-10 -4.64450e-09 3.05538e-05 0.00000e+00 0.00000e+00 1.84515e-04
2.46387e+01 -9.95860e-10 4.61236e-09 3.04679e-05 0.00000e+00 0.00000e+00 1.83857e-04
2.46680e+01 4.47493e-10 -4.58032e-09 3.03367e-05 0.00000e+00 0.00000e+00 1.83203e-04
2.46973e+01 -8.83966e-10 4.54838e-09 3.02515e-05 0.00000e+00 0.00000e+00 1.82552e-04
2.47266e+01 5.48980e-10 -4.51653e-09 3.01216e-05 0.00000e+00 0.00000e+00 1.81904e-04
2.47559e+01 -7.53993e-10 4.48479e-09 3.00371e-05 0.00000e+00 0.00000e+00 1.81259e-04
2.47852e+01 6.59415e-10 -4.45315e-09 2.99086e-05 0.00000e+00 0.00000e+00 1.80617e-04
2.48145e+01 -6.24522e-10 4.42160e-09 2.98248e-05 0.00000e+00 0.00000e+00 1.79978e-04
2.48438e+01 7.60786e-10 -4.39015e-09 2.96975e-05 0.00000e+00 0.00000e+00 1.79342e-04
2.48730e+01 -5.12359e-10 4.35880e-09 2.96144e-05 0.00000e+00 0.00000e+00 1.78709e-04
2.49023e+01 8.38045e-10 -4.32754e-09 2.94885e-05 0.00000e+00 0.00000e+00 1.78079e-04
2.49316e+01 -4.30316e-10 4.29638e-09 2.94060e-05 0.00000e+00 0.00000e+00 1.77452e-04
2.49609e+01 8.80971e-10 -4.26531e-09 2.92814e-05 0.00000e+00 0.00000e+00 1.76828e-04
2.49902e+01 -3.85765e-10 4.23434e-09 2.91996e-05 0.00000e+00 0.00000e+00 1.76206e-04
2.50195e+01 8.85172e-10 -4.20346e-09 2.90762e-05 0.00000e+00 0.00000e+00 1.75588e-04
2.50488e+01 -3.80093e-10 4.17268e-09 2.89951e-05 0.00000e+00 0.00000e+00 1.74973e-04
2.50781e+01 8.52168e-10 -4.14199e-09 2.88730e-05 0.00000e+00 0.00000e+00 1.74360e-04
2.51074e+01 -4.09060e-10 4.11139e-09 2.87925e-05 0.00000e+00 0.00000e+00 1.73751e-04
2.51367e+01 7.88631e-10 -4.08089e-09 2.86716e-05 0.00000e+00 0.00000e+00 1.73144e-04
2.51660e+01 -4.63916e-10 4.05048e-09 2.85918e-05 0.00000e+00 0.00000e+00 1.72540e-04
2.51953e+01 7.04961e-10 -4.02016e-09 2.84721e-05 0.00000e+00 0.00000e+00 1.71939e-04
2.52246e+01 -5.33063e-10 3.98993e-09 2.83929e-05 0.00000e+00 0.00000e+00 1.71340e-04
2.52539e+01 6.13468e-10 -3.95979e-09 2.82745e-05 0.00000e+00 0.00000e+00 1.70745e-04
2.52832e+01 -6.03959e-10 3.92974e-09 2.81959e-05 0.00000e+00 0.00000e+00 1.70152e-04
2.53125e+01 5.26446e-10 -3.89978e-09 2.80787e-05 0.00000e+00 0.00000e+00 1.69562e-04
2.53418e+01 -6.64988e-10 3.86991e-09 2.80007e-05 0.00000e+00 0.00000e+00 1.68974e-04
2.53711e+01 4.54437e-10 -3.84013e-09 2.78847e-05 0.00000e+00 0.00000e+00 1.68390e-04
2.54004e+01 -7.07017e-10 3.81044e-09 2.78073e-05 0.00000e+00 0.00000e+00 1.67808e-04
2.54297e+01 4.04890e-10 -3.78083e-09 2.76924e-05 0.00000e+00 0.00000e+00 1.67228e-04
2.54590e+01 -7.24464e-10 3.75131e-09 2.76156e-05 0.00000e+00 0.00000e+00 1.66652e-04
2.54883e+01 3.81398e-10 -3.72188e-09 2.75020e-05 0.00000e+00 0.00000e+00 1.66078e-04
2.55176e+01 -7.15762e-10 3.69254e-09 2.74257e-05 0.00000e+00 0.00000e+00 1.65506e-04
2.55469e+01 3.83536e-10 -3.66328e-09 2.73133e-05 0.00000e+00 0.00000e+00 1.64937e-04
2.55762e+01 -6.83211e-10 3.63410e-09 2.72376e-05 0.00000e+00 0.00000e+00 1.64371e-04
2.56055e+01 4.07295e-10 -3.60502e-09 2.71263e-05 0.00000e+00 0.00000e+00 1.63808e-04
2.56348e+01 -6.32294e-10 3.57601e-09 2.70512e-05 0.00000e+00 0.00000e+00 1.63247e-04
2.56641e+01 4.45984e-10 -3.54709e-09 2.69410e-05 0.00000e+00 0.00000e+00 1.62688e-04
2.56934e+01 -5.70605e-10 3.51826e-09 2.68664e-05 0.00000e+00 0.00000e+00 1.62132e-04
2.57227e+01 4.91422e-10 -3.48951e-09 2.67574e-05 0.00000e+00 0.00000e+00 1.61579e-04
2.57520e+01 -5.06578e-10 3.46084e-09 2.66834e-05 0.00000e+00 0.00000e+00 1.61028e-04
2.57812e+01 5.35235e-10 -3.43225e-09 2.65754e-05 0.00000e+00 0.00000e+00 1.60480e-04
2.58105e+01 -4.48216e-10 3.40375e-09 2.65020e-05 0.00000e+00 0.00000e+00 1.59934e-04
2.58398e+01 5.70065e-10 -3.37533e-09 2.63951e-05 0.00000e+00 0.00000e+00 1.59391e-04
2.58691e+01 -4.01990e-10 3.34699e-09 2.63222e-05 0.00000e+00 0.00000e+00 1.58850e-04
2.58984e+01 5.90517e-10 -3.31873e-09 2.62165e-05 0.00000e+00 0.00000e+00 1.58311e-04
2.59277e+01 -3.72067e-10 3.29055e-09 2.61441e-05 0.00000e+00 0.00000e+00 1.57775e-04
2.59570e+01 5.93743e-10 -3.26245e-09 2.60394e-05 0.00000e+00 0.00000e+00 1.57242e-04
2.59863e+01 -3.59927e-10 3.23443e-09 2.59676e-05 0.00000e+00 0.00000e+00 1.56710e-04
2.60156e+01 5.79614e-10 -3.20649e-09 2.58640e-05 0.00000e+00 0.00000e+00 1.56182e-04
2.60449e+01 -3.64406e-10 3.17863e-09 2.57926e-05 0.00000e+00 0.00000e+00 1.55655e-04
2.60742e+01 5.50482e-10 -3.15085e-09 2.56901e-05 0.00000e+00 0.00000e+00 1.55131e-04
2.61035e+01 -3.82096e-10 3.12314e-09 2.56192e-05 0.00000e+00 0.00000e+00 1.54609e-04
2.61328e+01 5.10627e-10 -3.09552e-09 2.55177e-05 0.00000e+00 0.00000e+00 1.54090e-04
2.61621e+01 -4.08043e-10 3.06797e-09 2.54474e-05 0.00000e+00 0.00000e+00 1.53573e-04
2.61914e+01 4.65463e-10 -3.04050e-09 2.53470e-05 0.00000e+00 0.00000e+00 1.53058e-04
2.62207e+01 -4.36585e-10 3.01310e-09 2.52771e-05 0.00000e+00 0.00000e+00 1.52546e-04
2.62500e+01 4.20672e-10 -2.98578e-09 2.51777e-05 0.00000e+00 0.00000e+00 1.52035e-04
2.62793e+01 -4.62225e-10 2.95854e-09 2.51083e-05 0.00000e+00 0.00000e+00 1.51528e-04
2.63086e+01 3.81373e-10 -2.93137e-09 2.50099e-05 0.00000e+00 0.00000e+00 1.51022e-04
2.63379e+01 -4.80390e-10 2.90428e-09 2.49410e-05 0.00000e+00 0.00000e+00 1.50518e-04
2.63672e+01 3.51445e-10 -2.87726e-09 2.48436e-05 0.00000e+00 0.00000e+00 1.50017e-04
2.63965e+01 -4.88000e-10 2.85031e-09 2.47752e-05 0.00000e+00 0.00000e+00 1.49518e-04
2.64258e+01 3.33090e-10 -2.82344e-09 2.46788e-05 0.00000e+00 0.00000e+00 1.49022e-04
2.64551e+01 -4.83762e-10 2.79665e-09 2.46109e-05 0.00000e+00 0.00000e+00 1.48527e-04
2.64844e+01 3.26680e-10 -2.76992e-09 2.45155e-05 0.00000e+00 0.00000e+00 1.48035e-04
2.65137e+01 -4.68195e-10 2.74327e-09 2.44480e-05 0.00000e+00 0.00000e+00 1.47545e-04
2.65430e+01 3.30864e-10 -2.71669e-09 2.43536e-05 0.00000e+00 0.00000e+00 1.47056e-04
2.65723e+01 -4.43386e-10 2.69019e-09 2.42865e-05 0.00000e+00 0.00000e+00 1.46571e-04
2.66016e+01 3.42925e-10 -2.66375e-09 2.41931e-05 0.00000e+00 0.00000e+00 1.46087e-04
2.66309e+01 -4.12553e-10 2.63739e-09 2.41265e-05 0.00000e+00 0.00000e+00 1.45605e-04
2.66602e+01 3.59284e-10 -2.61110e-09 2.40340e-05 0.00000e+00 0.00000e+00 1.45126e-04
2.66895e+01 -3.79481e-10 2.58488e-09 2.39678e-05 0.00000e+00 0.00000e+00 1.44648e-04
2.67188e+01 3.76089e-10 -2.55872e-09 2.38763e-05 0.00000e+00 0.00000e+00 1.44173e-04
2.67480e+01 -3.47939e-10 2.53264e-09 2.38106e-05 0.00000e+00 0.00000e+00 1.43700e-04
2.67773e+01 3.89786e-10 -2.50663e-09 2.37200e-05 0.00000e+00 0.00000e+00 1.43229e-04
2.68066e+01 -3.21144e-10 2.48069e-09 2.36547e-05 0.00000e+00 0.00000e+00 1.42760e-04
2.68359e+01 3.97596e-10 -2.45482e-09 2.35651e-05 0.00000e+00 0.00000e+00 1.42293e-04
2.68652e+01 -3.01354e-10 2.42901e-09 2.35002e-05 0.00000e+00 0.00000e+00 1.41828e-04
2.68945e+01 3.97835e-10 -2.40327e-09 2.34115e-05 0.00000e+00 0.00000e+00 1.41365e-04
2.69238e+01 -2.89635e-10 2.37760e-09 2.33470e-05 0.00000e+00 0.00000e+00 1.40904e-04
2.69531e+01 3.90059e-10 -2.35200e-09 2.32592e-05 0.00000e+00 0.00000e+00 1.40445e-04
2.69824e+01 -2.85821e-10 2.32647e-09 2.31951e-05 0.00000e+00 0.00000e+00 1.39988e-04
2.70117e+01 3.75007e-10 -2.30100e-09 2.31083e-05 0.00000e+00 0.00000e+00 1.39533e-04
2.70410e+01 -2.88650e-10 2.27560e-09 2.30446e-05 0.00000e+00 0.00000e+00 1.39080e-04
2.70703e+01 3.54394e-10 -2.25026e-09 2.29586e-05 0.00000e+00 0.00000e+00 1.38629e-04
2.70996e+01 -2.96034e-10 2.22500e-09 2.28953e-05 0.00000e+00 0.00000e+00 1.38179e-04
2.71289e+01 3.30576e-10 -2.19979e-09 2.28103e-05 0.00000e+00 0.00000e+00 1.37732e-04
2.71582e+01 -3.05441e-10 2.17465e-09 2.27474e-05 0.00000e+00 0.00000e+00 1.37287e-04
2.71875e+01 3.06160e-10 -2.14958e-09 2.26632e-05 0.00000e+00 0.00000e+00 1.36844e-04
2.72168e+01 -3.14288e-10 2.12457e-09 2.26007e-05 0.00000e+00 0.00000e+00 1.36402e-04
2.72461e+01 2.83609e-10 -2.09963e-09 2.25174e-05 0.00000e+00 0.00000e+00 1.35963e-04
2.72754e+01 -3.20311e-10 2.07475e-09 2.24553e-05 0.00000e+00 0.00000e+00 1.35525e-04
2.73047e+01 2.64909e-10 -2.04993e-09 2.23728e-05 0.00000e+00 0.00000e+00 1.35089e-04
2.73340e+01 -3.21860e-10 2.02517e-09 2.23111e-05 0.00000e+00 0.00000e+00 1.34655e-04
2.73633e+01 2.51328e-10 -2.00048e-09 2.22295e-05 0.00000e+00 0.00000e+00 1.34223e-04
2.73926e+01 -3.18074e-10 1.97585e-09 2.21681e-05 0.00000e+00 0.00000e+00 1.33793e-04
2.74219e+01 2.43299e-10 -1.95129e-09 2.20874e-05 0.00000e+00 0.00000e+00 1.33365e-04
2.74512e+01 -3.08937e-10 1.92678e-09 2.20264e-05 0.00000e+00 0.00000e+00 1.32938e-04
2.74805e+01 2.40440e-10 -1.90234e-09 2.19465e-05 0.00000e+00 0.00000e+00 1.32514e-04
2.75098e+01 -2.95200e-10 1.87796e-09 2.18858e-05 0.00000e+00 0.00000e+00 1.32091e-04
2.75391e+01 2.41671e-10 -1.85364e-09 2.18068e-05 0.00000e+00 0.00000e+00 1.31670e-04
2.75684e+01 -2.78208e-10 1.82938e-09 2.17465e-05 0.00000e+00 0.00000e+00 1.31250e-04
2.75977e+01 2.45439e-10 -1.80518e-09 2.16683e-05 0.00000e+00 0.00000e+00 1.30833e-04
2.76270e+01 -2.59656e-10 1.78104e-09 2.16083e-05 0.00000e+00 0.00000e+00 1.30417e-04
2.76562e+01 2.49972e-10 -1.75696e-09 2.15310e-05 0.00000e+00 0.00000e+00 1.30003e-04
2.76855e+01 -2.41318e-10 1.73294e-09 2.14713e-05 0.00000e+00 0.00000e+00 1.29591e-04
2.77148e+01 2.53558e-10 -1.70898e-09 2.13948e-05 0.00000e+00 0.00000e+00 1.29180e-04
2.77441e+01 -2.24787e-10 1.68508e-09 2.13355e-05 0.00000e+00 0.00000e+00 1.28771e-04
2.77734e+01 2.54770e-10 -1.66123e-09 2.12598e-05 0.00000e+00 0.00000e+00 1.28364e-04
2.78027e+01 -2.11269e-10 1.63745e-09 2.12008e-05 0.00000e+00 0.00000e+00 1.27959e-04
2.78320e+01 2.52656e-10 -1.61372e-09 2.11259e-05 0.00000e+00 0.00000e+00 1.27555e-04
2.78613e+01 -2.01440e-10 1.59005e-09 2.10672e-05 0.00000e+00 0.00000e+00 1.27153e-04
2.78906e+01 2.46823e-10 -1.56644e-09 2.09931e-05 0.00000e+00 0.00000e+00 1.26753e-04
2.79199e+01 -1.95403e-10 1.54289e-09 2.09348e-05 0.00000e+00 0.00000e+00 1.26354e-04
2.79492e+01 2.37448e-10 -1.51939e-09 2.08614e-05 0.00000e+00 0.00000e+00 1.25957e-04
2.79785e+01 -1.92717e-10 1.49595e-09 2.08034e-05 0.00000e+00 0.00000e+00 1.25562e-04
2.80078e+01 2.25204e-10 -1.47256e-09 2.07309e-05 0.00000e+00 0.00000e+00 1.25169e-04
2.80371e+01 -1.92510e-10 1.44924e-09 2.06732e-05 0.00000e+00 0.00000e+00 1.24777e-04
2.80664e+01 2.11119e-10 -1.42596e-09 2.06014e-05 0.00000e+00 0.00000e+00 1.24386e-04
2.80957e+01 -1.93638e-10 1.40275e-09 2.05440e-05 0.00000e+00 0.00000e+00 1.23998e-04
2.81250e+01 1.96402e-10 -1.37958e-09 2.04730e-05 0.00000e+00 0.00000e+00 1.23610e-04
2.81543e+01 -1.94870e-10 1.35648e-09 2.04159e-05 0.00000e+00 0.00000e+00 1.23225e-04
2.81836e+01 1.82256e-10 -1.33342e-09 2.03457e-05 0.00000e+00 0.00000e+00 1.22841e-04
2.82129e+01 -1.95071e-10 1.31042e-09 2.02889e-05 0.00000e+00 0.00000e+00 1.22459e-04
2.82422e+01 1.69710e-10 -1.28748e-09 2.02194e-05 0.00000e+00 0.00000e+00 1.22078e-04
2.82715e+01 -1.93352e-10 1.26459e-09 2.01629e-05 0.00000e+00 0.00000e+00 1.21699e-04
2.83008e+01 1.59484e-10 -1.24175e-09 2.00942e-05 0.00000e+00 0.00000e+00 1.21321e-04
2.83301e+01 -1.89175e-10 1.21897e-09 2.00380e-05 0.00000e+00 0.00000e+00 1.20945e-04
2.83594e+01 1.51914e-10 -1.19624e-09 1.99700e-05 0.00000e+00 0.00000e+00 1.20571e-04
2.83887e+01 -1.82404e-10 1.17356e-09 1.99140e-05 0.00000e+00 0.00000e+00 1.20198e-04
2.84180e+01 1.46939e-10 -1.15093e-09 1.98468e-05 0.00000e+00 0.00000e+00 1.19827e-04
2.84473e+01 -1.73289e-10 1.12836e-09 1.97911e-05 0.00000e+00 0.00000e+00 1.19457e-04
2.84766e+01 1.44136e-10 -1.10584e-09 1.97246e-05 0.00000e+00 0.00000e+00 1.19089e-04
2.85059e+01 -1.62399e-10 1.08337e-09 1.96693e-05 0.00000e+00 0.00000e+00 1.18722e-04
2.85352e+01 1.42814e-10 -1.06095e-09 1.96035e-05 0.00000e+00 0.00000e+00 1.18356e-04
2.85645e+01 -1.50516e-10 1.03858e-09 1.95484e-05 0.00000e+00 0.00000e+00 1.17993e-04
2.85938e+01 1.42126e-10 -1.01626e-09 1.94833e-05 0.00000e+00 0.00000e+00 1.17630e-04
2.86230e+01 -1.38510e-10 9.93997e-10 1.94285e-05 0.00000e+00 0.00000e+00 1.17270e-04
2.86523e+01 1.41210e-10 -9.71781e-10 1.93641e-05 0.00000e+00 0.00000e+00 1.16910e-04
