# r h000 h110 h112 c000 c110 c112
2.13281e+01 3.31201e-09 -2.98995e-09 4.42921e-05 3.26953e-10 -9.95285e-18 2.06145e-04
2.13574e+01 -3.79621e-09 2.97042e-09 4.41270e-05 3.24521e-10 -1.12135e-17 2.05298e-04
2.13867e+01 3.32656e-09 -2.96119e-09 4.39290e-05 3.21615e-10 -9.90118e-18 2.04455e-04
2.14160e+01 -3.67194e-09 2.94178e-09 4.37658e-05 3.19230e-10 -1.07416e-17 2.03617e-04
2.14453e+01 3.36514e-09 -2.93257e-09 4.35699e-05 3.16379e-10 -9.92037e-18 2.02784e-04
2.14746e+01 -3.53237e-09 2.91330e-09 4.34085e-05 3.14039e-10 -1.02333e-17 2.01955e-04
2.15039e+01 3.41258e-09 -2.90411e-09 4.32148e-05 3.11242e-10 -9.96391e-18 2.01131e-04
2.15332e+01 -3.39274e-09 2.88498e-09 4.30551e-05 3.08946e-10 -9.73344e-18 2.00311e-04
2.15625e+01 3.45411e-09 -2.87580e-09 4.28635e-05 3.06202e-10 -9.98828e-18 1.99495e-04
2.15918e+01 -3.26676e-09 2.85682e-09 4.27055e-05 3.03950e-10 -9.28078e-18 1.98684e-04
2.16211e+01 3.47753e-09 -2.84765e-09 4.25159e-05 3.01257e-10 -9.95892e-18 1.97878e-04
2.16504e+01 -3.16472e-09 2.82880e-09 4.23597e-05 2.99047e-10 -8.90290e-18 1.97076e-04
2.16797e+01 3.47469e-09 -2.81966e-09 4.21722e-05 2.96405e-10 -9.85417e-18 1.96278e-04
2.17090e+01 -3.09238e-09 2.80093e-09 4.20176e-05 2.94237e-10 -8.61368e-18 1.95484e-04
2.17383e+01 3.44227e-09 -2.79184e-09 4.18321e-05 2.91644e-10 -9.66684e-18 1.94695e-04
2.17676e+01 -3.05060e-09 2.77319e-09 4.16792e-05 2.89516e-10 -8.41293e-18 1.93910e-04
2.17969e+01 3.38172e-09 -2.76418e-09 4.14956e-05 2.86972e-10 -9.40340e-18 1.93129e-04
2.18262e+01 -3.03575e-09 2.74560e-09 4.13444e-05 2.84884e-10 -8.28818e-18 1.92352e-04
2.18555e+01 3.29856e-09 -2.73668e-09 4.11628e-05 2.82386e-10 -9.08131e-18 1.91580e-04
2.18848e+01 -3.04074e-09 2.71815e-09 4.10132e-05 2.80337e-10 -8.21802e-18 1.90811e-04
2.19141e+01 3.20109e-09 -2.70933e-09 4.08335e-05 2.77887e-10 -8.72510e-18 1.90047e-04
2.19434e+01 -3.05637e-09 2.69085e-09 4.06855e-05 2.75876e-10 -8.17637e-18 1.89287e-04
2.19727e+01 3.09891e-09 -2.68214e-09 4.05078e-05 2.73470e-10 -8.36185e-18 1.88531e-04
2.20020e+01 -3.07301e-09 2.66369e-09 4.03613e-05 2.71497e-10 -8.13687e-18 1.87779e-04
2.20312e+01 3.00133e-09 -2.65509e-09 4.01854e-05 2.69135e-10 -8.01686e-18 1.87031e-04
2.20605e+01 -3.08195e-09 2.63669e-09 4.00405e-05 2.67198e-10 -8.07678e-18 1.86286e-04
2.20898e+01 2.91609e-09 -2.62819e-09 3.98665e-05 2.64881e-10 -7.71021e-18 1.85546e-04
2.21191e+01 -3.07667e-09 2.60983e-09 3.97232e-05 2.62979e-10 -7.97984e-18 1.84810e-04
2.21484e+01 2.84832e-09 -2.60143e-09 3.95510e-05 2.60704e-10 -7.45441e-18 1.84078e-04
2.21777e+01 -3.05348e-09 2.58312e-09 3.94091e-05 2.58838e-10 -7.83783e-18 1.83349e-04
2.22070e+01 2.80013e-09 -2.57481e-09 3.92388e-05 2.56605e-10 -7.25352e-18 1.82624e-04
2.22363e+01 -3.01182e-09 2.55657e-09 3.90984e-05 2.54772e-10 -7.65073e-18 1.81903e-04
2.22656e+01 2.77060e-09 -2.54833e-09 3.89298e-05 2.52580e-10 -7.10360e-18 1.81186e-04
2.22949e+01 -2.95396e-09 2.53016e-09 3.87909e-05 2.50781e-10 -7.42573e-18 1.80473e-04
2.23242e+01 2.75623e-09 -2.52199e-09 3.86241e-05 2.48628e-10 -6.99429e-18 1.79763e-04
2.23535e+01 -2.88437e-09 2.50390e-09 3.84867e-05 2.46862e-10 -7.17517e-18 1.79058e-04
2.23828e+01 2.75177e-09 -2.49579e-09 3.83216e-05 2.44749e-10 -6.91112e-18 1.78355e-04
2.24121e+01 -2.80883e-09 2.47779e-09 3.81856e-05 2.43014e-10 -6.91416e-18 1.77657e-04
2.24414e+01 2.75111e-09 -2.46972e-09 3.80222e-05 2.40940e-10 -6.83815e-18 1.76962e-04
2.24707e+01 -2.73346e-09 2.45181e-09 3.78876e-05 2.39237e-10 -6.65791e-18 1.76271e-04
2.25000e+01 2.74836e-09 -2.44380e-09 3.77260e-05 2.37200e-10 -6.76047e-18 1.75583e-04
2.25293e+01 -2.66372e-09 2.42598e-09 3.75927e-05 2.35527e-10 -6.41956e-18 1.74899e-04
2.25586e+01 2.73860e-09 -2.41802e-09 3.74328e-05 2.33527e-10 -6.66624e-18 1.74218e-04
2.25879e+01 -2.60377e-09 2.40029e-09 3.73009e-05 2.31885e-10 -6.20843e-18 1.73541e-04
2.26172e+01 2.71857e-09 -2.39238e-09 3.71426e-05 2.29921e-10 -6.54808e-18 1.72868e-04
2.26465e+01 -2.55590e-09 2.37472e-09 3.70121e-05 2.28308e-10 -6.02916e-18 1.72198e-04
2.26758e+01 2.68692e-09 -2.36688e-09 3.68555e-05 2.26380e-10 -6.40350e-18 1.71531e-04
2.27051e+01 -2.52048e-09 2.34930e-09 3.67263e-05 2.24796e-10 -5.88162e-18 1.70868e-04
2.27344e+01 2.64421e-09 -2.34152e-09 3.65713e-05 2.22902e-10 -6.23472e-18 1.70208e-04
2.27637e+01 -2.49605e-09 2.32401e-09 3.64434e-05 2.21346e-10 -5.76148e-18 1.69552e-04
2.27930e+01 2.59264e-09 -2.31630e-09 3.62900e-05 2.19486e-10 -6.04768e-18 1.68899e-04
2.28223e+01 -2.47978e-09 2.29885e-09 3.61634e-05 2.17958e-10 -5.66143e-18 1.68250e-04
2.28516e+01 2.53554e-09 -2.29122e-09 3.60116e-05 2.16131e-10 -5.85071e-18 1.67603e-04
2.28809e+01 -2.46798e-09 2.27382e-09 3.58863e-05 2.14630e-10 -5.57257e-18 1.66960e-04
2.29102e+01 2.47674e-09 -2.26627e-09 3.57360e-05 2.12836e-10 -5.65299e-18 1.66321e-04
2.29395e+01 -2.45680e-09 2.24893e-09 3.56120e-05 2.11361e-10 -5.48596e-18 1.65684e-04
2.29688e+01 2.41997e-09 -2.24145e-09 3.54632e-05 2.09599e-10 -5.46310e-18 1.65051e-04
2.29980e+01 -2.44273e-09 2.22417e-09 3.53404e-05 2.08151e-10 -5.39387e-18 1.64421e-04
2.30273e+01 2.36833e-09 -2.21677e-09 3.51932e-05 2.06420e-10 -5.28780e-18 1.63794e-04
2.30566e+01 -2.42317e-09 2.19955e-09 3.50717e-05 2.04996e-10 -5.29082e-18 1.63171e-04
2.30859e+01 2.32386e-09 -2.19222e-09 3.49259e-05 2.03297e-10 -5.13128e-18 1.62550e-04
2.31152e+01 -2.39663e-09 2.17506e-09 3.48056e-05 2.01898e-10 -5.17404e-18 1.61933e-04
2.31445e+01 2.28742e-09 -2.16779e-09 3.46614e-05 2.00228e-10 -4.99483e-18 1.61319e-04
2.31738e+01 -2.36289e-09 2.15070e-09 3.45422e-05 1.98854e-10 -5.04354e-18 1.60708e-04
2.32031e+01 2.25862e-09 -2.14350e-09 3.43995e-05 1.97214e-10 -4.87706e-18 1.60100e-04
2.32324e+01 -2.32285e-09 2.12647e-09 3.42815e-05 1.95864e-10 -4.90177e-18 1.59495e-04
2.32617e+01 2.23606e-09 -2.11933e-09 3.41402e-05 1.94252e-10 -4.77439e-18 1.58893e-04
2.32910e+01 -2.27831e-09 2.10236e-09 3.40234e-05 1.92926e-10 -4.75289e-18 1.58294e-04
2.33203e+01 2.21763e-09 -2.09529e-09 3.38835e-05 1.91343e-10 -4.68189e-18 1.57698e-04
2.33496e+01 -2.23160e-09 2.07839e-09 3.37679e-05 1.90038e-10 -4.60198e-18 1.57105e-04
2.33789e+01 2.20087e-09 -2.07138e-09 3.36294e-05 1.88483e-10 -4.59411e-18 1.56516e-04
2.34082e+01 -2.18513e-09 2.05454e-09 3.35149e-05 1.87202e-10 -4.45413e-18 1.55929e-04
2.34375e+01 2.18344e-09 -2.04759e-09 3.33779e-05 1.85674e-10 -4.50602e-18 1.55345e-04
2.34668e+01 -2.14112e-09 2.03082e-09 3.32645e-05 1.84415e-10 -4.31371e-18 1.54764e-04
2.34961e+01 2.16335e-09 -2.02393e-09 3.31288e-05 1.82913e-10 -4.41361e-18 1.54185e-04
2.35254e+01 -2.10120e-09 2.00722e-09 3.30165e-05 1.81676e-10 -4.18378e-18 1.53610e-04
2.35547e+01 2.13932e-09 -2.00040e-09 3.28822e-05 1.80201e-10 -4.31440e-18 1.53038e-04
2.35840e+01 -2.06629e-09 1.98375e-09 3.27710e-05 1.78984e-10 -4.06582e-18 1.52468e-04
2.36133e+01 2.11080e-09 -1.97699e-09 3.26381e-05 1.77534e-10 -4.20759e-18 1.51901e-04
2.36426e+01 -2.03650e-09 1.96040e-09 3.25280e-05 1.76339e-10 -3.95970e-18 1.51337e-04
2.36719e+01 2.07805e-09 -1.95370e-09 3.23963e-05 1.74915e-10 -4.09393e-18 1.50776e-04
2.37012e+01 -2.01125e-09 1.93717e-09 3.22873e-05 1.73739e-10 -3.86391e-18 1.50218e-04
2.37305e+01 2.04195e-09 -1.93053e-09 3.21570e-05 1.72339e-10 -3.97544e-18 1.49662e-04
2.37598e+01 -1.98937e-09 1.91407e-09 3.20490e-05 1.71183e-10 -3.77592e-18 1.49109e-04
2.37891e+01 2.00385e-09 -1.90748e-09 3.19200e-05 1.69808e-10 -3.85493e-18 1.48559e-04
2.38184e+01 -1.96939e-09 1.89108e-09 3.18130e-05 1.68672e-10 -3.69273e-18 1.48011e-04
2.38477e+01 1.96527e-09 -1.88456e-09 3.16853e-05 1.67321e-10 -3.73547e-18 1.47466e-04
2.38770e+01 -1.94975e-09 1.86822e-09 3.15793e-05 1.66203e-10 -3.61132e-18 1.46924e-04
2.39062e+01 1.92771e-09 -1.86175e-09 3.14529e-05 1.64876e-10 -3.61989e-18 1.46385e-04
2.39355e+01 -1.92908e-09 1.84548e-09 3.13480e-05 1.63777e-10 -3.52913e-18 1.45848e-04
2.39648e+01 1.89238e-09 -1.83905e-09 3.12228e-05 1.62472e-10 -3.51041e-18 1.45314e-04
2.39941e+01 -1.90633e-09 1.82285e-09 3.11188e-05 1.61391e-10 -3.44436e-18 1.44782e-04
2.40234e+01 1.86008e-09 -1.81648e-09 3.09949e-05 1.60109e-10 -3.40836e-18 1.44253e-04
2.40527e+01 -1.88094e-09 1.80035e-09 3.08919e-05 1.59047e-10 -3.35612e-18 1.43726e-04
2.40820e+01 1.83112e-09 -1.79403e-09 3.07693e-05 1.57786e-10 -3.31410e-18 1.43203e-04
2.41113e+01 -1.85285e-09 1.77795e-09 3.06673e-05 1.56741e-10 -3.26445e-18 1.42681e-04
2.41406e+01 1.80531e-09 -1.77169e-09 3.05458e-05 1.55502e-10 -3.22708e-18 1.42162e-04
2.41699e+01 -1.82244e-09 1.75567e-09 3.04447e-05 1.54475e-10 -3.17020e-18 1.41646e-04
2.41992e+01 1.78208e-09 -1.74947e-09 3.03245e-05 1.53257e-10 -3.14605e-18 1.41132e-04
2.42285e+01 -1.79045e-09 1.73351e-09 3.02244e-05 1.52247e-10 -3.07479e-18 1.40621e-04
2.42578e+01 1.76054e-09 -1.72737e-09 3.01053e-05 1.51050e-10 -3.06930e-18 1.40112e-04
2.42871e+01 -1.75781e-09 1.71145e-09 3.00061e-05 1.50056e-10 -2.97989e-18 1.39606e-04
2.43164e+01 1.73973e-09 -1.70538e-09 2.98882e-05 1.48879e-10 -2.99499e-18 1.39102e-04
2.43457e+01 -1.72550e-09 1.68951e-09 2.97899e-05 1.47902e-10 -2.88717e-18 1.38600e-04
2.43750e+01 1.71871e-09 -1.68351e-09 2.96732e-05 1.46745e-10 -2.92146e-18 1.38101e-04
2.44043e+01 -1.69437e-09 1.66767e-09 2.95759e-05 1.45783e-10 -2.79801e-18 1.37604e-04
2.44336e+01 1.69670e-09 -1.66175e-09 2.94603e-05 1.44646e-10 -2.84737e-18 1.37110e-04
2.44629e+01 -1.66504e-09 1.64595e-09 2.93638e-05 1.43700e-10 -2.71336e-18 1.36618e-04
2.44922e+01 1.67324e-09 -1.64010e-09 2.92494e-05 1.42583e-10 -2.77195e-18 1.36128e-04
2.45215e+01 -1.63784e-09 1.62434e-09 2.91538e-05 1.41652e-10 -2.63363e-18 1.35641e-04
2.45508e+01 1.64814e-09 -1.61856e-09 2.90405e-05 1.40553e-10 -2.69497e-18 1.35156e-04
2.45801e+01 -1.61277e-09 1.60285e-09 2.89458e-05 1.39638e-10 -2.55866e-18 1.34673e-04
2.46094e+01 1.62154e-09 -1.59713e-09 2.88336e-05 1.38558e-10 -2.61673e-18 1.34193e-04
2.46387e+01 -1.58954e-09 1.58147e-09 2.87397e-05 1.37657e-10 -2.48789e-18 1.33714e-04
2.46680e+01 1.59384e-09 -1.57580e-09 2.86286e-05 1.36595e-10 -2.53794e-18 1.33239e-04
2.46973e+01 -1.56766e-09 1.56020e-09 2.85356e-05 1.35709e-10 -2.42042e-18 1.32765e-04
2.47266e+01 1.56560e-09 -1.55457e-09 2.84256e-05 1.34665e-10 -2.45953e-18 1.32294e-04
2.47559e+01 -1.54653e-09 1.53904e-09 2.83335e-05 1.33793e-10 -2.35521e-18 1.31825e-04
2.47852e+01 1.53743e-09 -1.53344e-09 2.82245e-05 1.32766e-10 -2.38252e-18 1.31358e-04
2.48145e+01 -1.52552e-09 1.51800e-09 2.81332e-05 1.31908e-10 -2.29127e-18 1.30893e-04
2.48438e+01 1.50991e-09 -1.51242e-09 2.80253e-05 1.30899e-10 -2.30782e-18 1.30430e-04
2.48730e+01 -1.50411e-09 1.49707e-09 2.79348e-05 1.30054e-10 -2.22778e-18 1.29970e-04
2.49023e+01 1.48347e-09 -1.49150e-09 2.78280e-05 1.29062e-10 -2.23609e-18 1.29512e-04
2.49316e+01 -1.48194e-09 1.47624e-09 2.77383e-05 1.28231e-10 -2.16420e-18 1.29056e-04
2.49609e+01 1.45838e-09 -1.47069e-09 2.76325e-05 1.27255e-10 -2.16770e-18 1.28602e-04
2.49902e+01 -1.45884e-09 1.45551e-09 2.75436e-05 1.26437e-10 -2.10029e-18 1.28150e-04
2.50195e+01 1.43469e-09 -1.44998e-09 2.74389e-05 1.25477e-10 -2.10266e-18 1.27701e-04
2.50488e+01 -1.43487e-09 1.43488e-09 2.73507e-05 1.24673e-10 -2.03614e-18 1.27253e-04
2.50781e+01 1.41225e-09 -1.42939e-09 2.72470e-05 1.23729e-10 -2.04072e-18 1.26808e-04
2.51074e+01 -1.41023e-09 1.41434e-09 2.71597e-05 1.22937e-10 -1.97210e-18 1.26364e-04
2.51367e+01 1.39078e-09 -1.40892e-09 2.70569e-05 1.22009e-10 -1.98137e-18 1.25923e-04
2.51660e+01 -1.38525e-09 1.39389e-09 2.69704e-05 1.21229e-10 -1.90865e-18 1.25484e-04
2.51953e+01 1.36990e-09 -1.38855e-09 2.68686e-05 1.20317e-10 -1.92401e-18 1.25046e-04
2.52246e+01 -1.36032e-09 1.37354e-09 2.67828e-05 1.19549e-10 -1.84636e-18 1.24611e-04
2.52539e+01 1.34922e-09 -1.36830e-09 2.66821e-05 1.18651e-10 -1.86802e-18 1.24178e-04
2.52832e+01 -1.33581e-09 1.35328e-09 2.65970e-05 1.17896e-10 -1.78574e-18 1.23747e-04
2.53125e+01 1.32841e-09 -1.34814e-09 2.64973e-05 1.17013e-10 -1.81285e-18 1.23318e-04
2.53418e+01 -1.31201e-09 1.33312e-09 2.64129e-05 1.16270e-10 -1.72721e-18 1.22890e-04
2.53711e+01 1.30720e-09 -1.32810e-09 2.63141e-05 1.15402e-10 -1.75810e-18 1.22465e-04
2.54004e+01 -1.28910e-09 1.31306e-09 2.62305e-05 1.14670e-10 -1.67097e-18 1.22042e-04
2.54297e+01 1.28550e-09 -1.30814e-09 2.61327e-05 1.13816e-10 -1.70358e-18 1.21621e-04
2.54590e+01 -1.26711e-09 1.29310e-09 2.60498e-05 1.13095e-10 -1.61706e-18 1.21201e-04
2.54883e+01 1.26331e-09 -1.28828e-09 2.59529e-05 1.12255e-10 -1.64926e-18 1.20784e-04
2.55176e+01 -1.24597e-09 1.27325e-09 2.58707e-05 1.11545e-10 -1.56533e-18 1.20368e-04
2.55469e+01 1.24077e-09 -1.26850e-09 2.57748e-05 1.10719e-10 -1.59532e-18 1.19955e-04
2.55762e+01 -1.22546e-09 1.25351e-09 2.56933e-05 1.10021e-10 -1.51550e-18 1.19543e-04
2.56055e+01 1.21813e-09 -1.24880e-09 2.55983e-05 1.09208e-10 -1.54204e-18 1.19133e-04
2.56348e+01 -1.20533e-09 1.23389e-09 2.55175e-05 1.08520e-10 -1.46719e-18 1.18725e-04
2.56641e+01 1.19565e-09 -1.22918e-09 2.54234e-05 1.07721e-10 -1.48976e-18 1.18319e-04
2.56934e+01 -1.18530e-09 1.21438e-09 2.53433e-05 1.07043e-10 -1.42003e-18 1.17915e-04
2.57227e+01 1.17358e-09 -1.20964e-09 2.52501e-05 1.06257e-10 -1.43883e-18 1.17512e-04
2.57520e+01 -1.16514e-09 1.19498e-09 2.51707e-05 1.05590e-10 -1.37370e-18 1.17112e-04
2.57812e+01 1.15211e-09 -1.19019e-09 2.50783e-05 1.04817e-10 -1.38950e-18 1.16713e-04
2.58105e+01 -1.14469e-09 1.17568e-09 2.49996e-05 1.04160e-10 -1.32794e-18 1.16316e-04
2.58398e+01 1.13133e-09 -1.17082e-09 2.49081e-05 1.03399e-10 -1.34195e-18 1.15921e-04
2.58691e+01 -1.12394e-09 1.15648e-09 2.48301e-05 1.02752e-10 -1.28266e-18 1.15527e-04
2.58984e+01 1.11121e-09 -1.15155e-09 2.47395e-05 1.02004e-10 -1.29620e-18 1.15136e-04
2.59277e+01 -1.10295e-09 1.13736e-09 2.46621e-05 1.01366e-10 -1.23786e-18 1.14746e-04
2.59570e+01 1.09161e-09 -1.13239e-09 2.45724e-05 1.00630e-10 -1.25216e-18 1.14358e-04
2.59863e+01 -1.08189e-09 1.11831e-09 2.44956e-05 1.00002e-10 -1.19367e-18 1.13971e-04
2.60156e+01 1.07234e-09 -1.11335e-09 2.44067e-05 9.92780e-11 -1.20963e-18 1.13587e-04
2.60449e+01 -1.06097e-09 1.09932e-09 2.43306e-05 9.86596e-11 -1.15026e-18 1.13204e-04
2.60742e+01 1.05319e-09 -1.09443e-09 2.42426e-05 9.79472e-11 -1.16838e-18 1.12823e-04
2.61035e+01 -1.04040e-09 1.08039e-09 2.41671e-05 9.73380e-11 -1.10786e-18 1.12443e-04
2.61328e+01 1.03395e-09 -1.07563e-09 2.40799e-05 9.66372e-11 -1.12813e-18 1.12065e-04
2.61621e+01 -1.02033e-09 1.06153e-09 2.40051e-05 9.60371e-11 -1.06667e-18 1.11689e-04
2.61914e+01 1.01449e-09 -1.05695e-09 2.39187e-05 9.53474e-11 -1.08867e-18 1.11315e-04
2.62207e+01 -1.00085e-09 1.04273e-09 2.38445e-05 9.47563e-11 -1.02686e-18 1.10942e-04
2.62500e+01 9.94762e-10 -1.03837e-09 2.37589e-05 9.40777e-11 -1.04983e-18 1.10571e-04
2.62793e+01 -9.81979e-10 1.02401e-09 2.36853e-05 9.34957e-11 -9.88497e-19 1.10202e-04
2.63086e+01 9.74789e-10 -1.01988e-09 2.36006e-05 9.28279e-11 -1.01152e-18 1.09834e-04
2.63379e+01 -9.63639e-10 1.00538e-09 2.35275e-05 9.22541e-11 -9.51576e-19 1.09468e-04
2.63672e+01 9.54678e-10 -1.00148e-09 2.34436e-05 9.15974e-11 -9.73714e-19 1.09104e-04
2.63965e+01 -9.45681e-10 9.86863e-10 2.33712e-05 9.10321e-11 -9.16000e-19 1.08741e-04
2.64258e+01 9.34602e-10 -9.83132e-10 2.32881e-05 9.03856e-11 -9.36492e-19 1.08379e-04
2.64551e+01 -9.27905e-10 9.68458e-10 2.32162e-05 8.98289e-11 -8.81611e-19 1.08020e-04
2.64844e+01 9.14774e-10 -9.64839e-10 2.31339e-05 8.91929e-11 -8.99971e-19 1.07662e-04
2.65137e+01 -9.10084e-10 9.50180e-10 2.30626e-05 8.86440e-11 -8.48209e-19 1.07305e-04
2.65430e+01 8.95414e-10 -9.46590e-10 2.29810e-05 8.80184e-11 -8.64309e-19 1.06950e-04
2.65723e+01 -8.92005e-10 9.32032e-10 2.29103e-05 8.74774e-11 -8.15596e-19 1.06597e-04
2.66016e+01 8.76711e-10 -9.28381e-10 2.28295e-05 8.68616e-11 -8.29664e-19 1.06245e-04
2.66309e+01 -8.73501e-10 9.14016e-10 2.27594e-05 8.63284e-11 -7.83599e-19 1.05895e-04
2.66602e+01 8.58788e-10 -9.10210e-10 2.26794e-05 8.57228e-11 -7.96178e-19 1.05546e-04
2.66895e+01 -8.54494e-10 8.96127e-10 2.26098e-05 8.51976e-11 -7.52099e-19 1.05199e-04
2.67188e+01 8.41662e-10 -8.92086e-10 2.25305e-05 8.46014e-11 -7.63935e-19 1.04853e-04
2.67480e+01 -8.35023e-10 8.78354e-10 2.24615e-05 8.40835e-11 -7.21050e-19 1.04509e-04
2.67773e+01 8.25221e-10 -8.74023e-10 2.23830e-05 8.34970e-11 -7.32956e-19 1.04166e-04
2.68066e+01 -8.15267e-10 8.60678e-10 2.23145e-05 8.29867e-11 -6.90471e-19 1.03825e-04
2.68359e+01 8.09213e-10 -8.56042e-10 2.22367e-05 8.24092e-11 -7.03181e-19 1.03486e-04
2.68652e+01 -7.95537e-10 8.43067e-10 2.21688e-05 8.19062e-11 -6.60442e-19 1.03147e-04
2.68945e+01 7.93266e-10 -8.38178e-10 2.20917e-05 8.13380e-11 -6.74491e-19 1.02811e-04
2.69238e+01 -7.76236e-10 8.25486e-10 2.20243e-05 8.08424e-11 -6.31080e-19 1.02475e-04
2.69531e+01 7.76968e-10 -8.20468e-10 2.19480e-05 8.02830e-11 -6.46722e-19 1.02142e-04
2.69824e+01 -7.57747e-10 8.07898e-10 2.18811e-05 7.97944e-11 -6.02517e-19 1.01809e-04
2.70117e+01 7.59992e-10 -8.02939e-10 2.18055e-05 7.92440e-11 -6.19710e-19 1.01478e-04
2.70410e+01 -7.40296e-10 7.90285e-10 2.17391e-05 7.87623e-11 -5.74881e-19 1.01149e-04
2.70703e+01 7.42215e-10 -7.85595e-10 2.16643e-05 7.82208e-11 -5.93314e-19 1.00821e-04
2.70996e+01 -7.23904e-10 7.72658e-10 2.15984e-05 7.77458e-11 -5.48288e-19 1.00494e-04
2.71289e+01 7.23696e-10 -7.68411e-10 2.15242e-05 7.72129e-11 -5.67423e-19 1.00169e-04
2.71582e+01 -7.08434e-10 7.55045e-10 2.14589e-05 7.67446e-11 -5.22816e-19 9.98452e-05
2.71875e+01 7.04630e-10 -7.51353e-10 2.13854e-05 7.62200e-11 -5.41977e-19 9.95227e-05
2.72168e+01 -6.93636e-10 7.37486e-10 2.13205e-05 7.57582e-11 -4.98480e-19 9.92017e-05
2.72461e+01 6.85302e-10 -7.34380e-10 2.12478e-05 7.52419e-11 -5.16955e-19 9.88820e-05
2.72754e+01 -6.79192e-10 7.20019e-10 2.11834e-05 7.47868e-11 -4.75223e-19 9.85638e-05
2.73047e+01 6.66045e-10 -7.17453e-10 2.11113e-05 7.42786e-11 -4.92377e-19 9.82468e-05
2.73340e+01 -6.64756e-10 7.02680e-10 2.10474e-05 7.38297e-11 -4.52928e-19 9.79313e-05
2.73633e+01 6.47201e-10 -7.00537e-10 2.09760e-05 7.33295e-11 -4.68297e-19 9.76170e-05
2.73926e+01 -6.49987e-10 6.85498e-10 2.09126e-05 7.28870e-11 -4.31440e-19 9.73042e-05
2.74219e+01 6.29094e-10 -6.83606e-10 2.08419e-05 7.23947e-11 -4.44791e-19 9.69926e-05
2.74512e+01 -6.34583e-10 6.68495e-10 2.07790e-05 7.19582e-11 -4.10600e-19 9.66824e-05
2.74805e+01 6.11988e-10 -6.66643e-10 2.07089e-05 7.14737e-11 -4.21958e-19 9.63735e-05
2.75098e+01 -6.18310e-10 6.51682e-10 2.06464e-05 7.10434e-11 -3.90270e-19 9.60660e-05
2.75391e+01 5.96069e-10 -6.49639e-10 2.05770e-05 7.05665e-11 -3.99900e-19 9.57597e-05
2.75684e+01 -6.01034e-10 6.35062e-10 2.05150e-05 7.01419e-11 -3.70355e-19 9.54547e-05
2.75977e+01 5.81409e-10 -6.32594e-10 2.04463e-05 6.96727e-11 -3.78712e-19 9.51510e-05
2.76270e+01 -5.82744e-10 6.18628e-10 2.03847e-05 6.92537e-11 -3.50813e-19 9.48487e-05
2.76562e+01 5.67941e-10 -6.15522e-10 2.03166e-05 6.87917e-11 -3.58458e-19 9.45476e-05
2.76855e+01 -5.63580e-10 6.02361e-10 2.02556e-05 6.83790e-11 -3.31650e-19 9.42477e-05
2.77148e+01 5.55436e-10 -5.98446e-10 2.01881e-05 6.79239e-11 -3.39163e-19 9.39492e-05
2.77441e+01 -5.43862e-10 5.86227e-10 2.01275e-05 6.75169e-11 -3.12908e-19 9.36518e-05
2.77734e+01 5.43471e-10 -5.81407e-10 2.00606e-05 6.70691e-11 -3.20793e-19 9.33558e-05
2.78027e+01 -5.24114e-10 5.70173e-10 2.00004e-05 6.66674e-11 -2.94643e-19 9.30610e-05
2.78320e+01 5.31411e-10 -5.64472e-10 1.99342e-05 6.62267e-11 -3.03264e-19 9.27674e-05
2.78613e+01 -5.05075e-10 5.54116e-10 1.98745e-05 6.58304e-11 -2.76900e-19 9.24751e-05
2.78906e+01 5.18411e-10 -5.47742e-10 1.98089e-05 6.53967e-11 -2.86465e-19 9.21840e-05
2.79199e+01 -4.87660e-10 5.37931e-10 1.97496e-05 6.50055e-11 -2.59692e-19 9.18941e-05
2.79492e+01 5.03539e-10 -5.31359e-10 1.96846e-05 6.45785e-11 -2.70304e-19 9.16054e-05
2.79785e+01 -4.72689e-10 5.21473e-10 1.96257e-05 6.41927e-11 -2.43004e-19 9.13179e-05
2.80078e+01 4.86299e-10 -5.15431e-10 1.95613e-05 6.37723e-11 -2.54751e-19 9.10317e-05
2.80371e+01 -4.60100e-10 5.04726e-10 1.95029e-05 6.33916e-11 -2.26898e-19 9.07466e-05
2.80664e+01 4.67303e-10 -4.99862e-10 1.94391e-05 6.29778e-11 -2.39751e-19 9.04627e-05
2.80957e+01 -4.48993e-10 4.87849e-10 1.93811e-05 6.26021e-11 -2.11585e-19 9.01800e-05
2.81250e+01 4.47467e-10 -4.84481e-10 1.93179e-05 6.21948e-11 -2.25204e-19 8.98985e-05
2.81543e+01 -4.38519e-10 4.70994e-10 1.92603e-05 6.18242e-11 -1.97196e-19 8.96182e-05
2.81836e+01 4.27563e-10 -4.69158e-10 1.91977e-05 6.14230e-11 -2.11037e-19 8.93390e-05
2.82129e+01 -4.27976e-10 4.54275e-10 1.91405e-05 6.10575e-11 -1.83721e-19 8.90610e-05
2.82422e+01 4.08219e-10 -4.53793e-10 1.90785e-05 6.06626e-11 -1.97196e-19 8.87841e-05
2.82715e+01 -4.16798e-10 4.37773e-10 1.90217e-05 6.03020e-11 -1.71056e-19 8.85084e-05
2.83008e+01 3.89932e-10 -4.38320e-10 1.89603e-05 5.99130e-11 -1.83645e-19 8.82338e-05
2.83301e+01 -4.04552e-10 4.21541e-10 1.89039e-05 5.95572e-11 -1.59055e-19 8.79603e-05
2.83594e+01 3.73066e-10 -4.22695e-10 1.88430e-05 5.91743e-11 -1.70381e-19 8.76880e-05
