# r h000 h110 h112 c000 c110 c112
2.14453e+01 3.54839e-09 -9.88570e-09 2.13205e-04 4.75421e-09 -1.24707e-12 2.02784e-04
2.14746e+01 -3.40359e-09 1.00814e-08 2.12342e-04 4.93312e-09 -1.25519e-12 2.01955e-04
2.15039e+01 3.63898e-09 -9.78856e-09 2.11467e-04 5.11177e-09 -1.27272e-12 2.01130e-04
2.15332e+01 -3.23464e-09 9.97600e-09 2.10613e-04 5.29179e-09 -1.27679e-12 2.00311e-04
2.15625e+01 3.69357e-09 -9.69344e-09 2.09748e-04 5.47014e-09 -1.29007e-12 1.99495e-04
2.15918e+01 -3.10943e-09 9.86989e-09 2.08903e-04 5.64845e-09 -1.28985e-12 1.98684e-04
2.16211e+01 3.70114e-09 -9.60036e-09 2.08047e-04 5.82375e-09 -1.29858e-12 1.97878e-04
2.16504e+01 -3.03486e-09 9.76312e-09 2.07212e-04 5.99764e-09 -1.29377e-12 1.97076e-04
2.16797e+01 3.65889e-09 -9.50908e-09 2.06365e-04 6.16723e-09 -1.29761e-12 1.96278e-04
2.17090e+01 -3.00968e-09 9.65605e-09 2.05538e-04 6.33414e-09 -1.28790e-12 1.95484e-04
2.17383e+01 3.57180e-09 -9.41914e-09 2.04700e-04 6.49554e-09 -1.28654e-12 1.94695e-04
2.17676e+01 -3.02554e-09 9.54918e-09 2.03883e-04 6.65305e-09 -1.27172e-12 1.93910e-04
2.17969e+01 3.45108e-09 -9.32999e-09 2.03054e-04 6.80396e-09 -1.26499e-12 1.93129e-04
2.18262e+01 -3.06897e-09 9.44308e-09 2.02245e-04 6.94988e-09 -1.24501e-12 1.92352e-04
2.18555e+01 3.31180e-09 -9.24106e-09 2.01425e-04 7.08817e-09 -1.23295e-12 1.91580e-04
2.18848e+01 -3.12389e-09 9.33827e-09 2.00625e-04 7.22050e-09 -1.20800e-12 1.90811e-04
2.19141e+01 3.17028e-09 -9.15185e-09 1.99814e-04 7.34431e-09 -1.19093e-12 1.90047e-04
2.19434e+01 -3.17434e-09 9.23517e-09 1.99022e-04 7.46128e-09 -1.16148e-12 1.89287e-04
2.19727e+01 3.04154e-09 -9.06203e-09 1.98220e-04 7.56897e-09 -1.13999e-12 1.88531e-04
2.20020e+01 -3.20677e-09 9.13402e-09 1.97437e-04 7.66907e-09 -1.10680e-12 1.87779e-04
2.20312e+01 2.93716e-09 -8.97143e-09 1.96642e-04 7.75926e-09 -1.08173e-12 1.87031e-04
2.20605e+01 -3.21184e-09 9.03488e-09 1.95868e-04 7.84125e-09 -1.04577e-12 1.86286e-04
2.20898e+01 2.86395e-09 -8.88006e-09 1.95082e-04 7.91282e-09 -1.01816e-12 1.85546e-04
2.21191e+01 -3.18538e-09 8.93765e-09 1.94315e-04 7.97572e-09 -9.80533e-13 1.84810e-04
2.21484e+01 2.82341e-09 -8.78810e-09 1.93538e-04 8.02783e-09 -9.51487e-13 1.84078e-04
2.21777e+01 -3.12845e-09 8.84207e-09 1.92779e-04 8.07095e-09 -9.13298e-13 1.83349e-04
2.22070e+01 2.81205e-09 -8.69584e-09 1.92010e-04 8.10306e-09 -8.83876e-13 1.82624e-04
2.22363e+01 -3.04665e-09 8.74780e-09 1.91259e-04 8.12597e-09 -8.46133e-13 1.81903e-04
2.22656e+01 2.82246e-09 -8.60365e-09 1.90498e-04 8.13779e-09 -8.17226e-13 1.81186e-04
2.22949e+01 -2.94882e-09 8.65447e-09 1.89755e-04 8.14036e-09 -7.80712e-13 1.80473e-04
2.23242e+01 2.84478e-09 -8.51187e-09 1.89002e-04 8.13188e-09 -7.52948e-13 1.79763e-04
2.23535e+01 -2.84535e-09 8.56171e-09 1.88267e-04 8.11425e-09 -7.18147e-13 1.79057e-04
2.23828e+01 2.86845e-09 -8.42081e-09 1.87521e-04 8.08575e-09 -6.91836e-13 1.78355e-04
2.24121e+01 -2.74650e-09 8.46927e-09 1.86794e-04 8.04830e-09 -6.58907e-13 1.77657e-04
2.24414e+01 2.88387e-09 -8.33070e-09 1.86056e-04 8.00030e-09 -6.34041e-13 1.76962e-04
2.24707e+01 -2.66088e-09 8.37696e-09 1.85337e-04 7.94370e-09 -6.02843e-13 1.76271e-04
2.25000e+01 2.88370e-09 -8.24164e-09 1.84607e-04 7.87697e-09 -5.79147e-13 1.75583e-04
2.25293e+01 -2.59429e-09 8.28473e-09 1.83894e-04 7.80210e-09 -5.49315e-13 1.74899e-04
2.25586e+01 2.86378e-09 -8.15362e-09 1.83172e-04 7.71764e-09 -5.26345e-13 1.74218e-04
2.25879e+01 -2.54915e-09 8.19261e-09 1.82467e-04 7.62561e-09 -4.97403e-13 1.73541e-04
2.26172e+01 2.82339e-09 -8.06655e-09 1.81752e-04 7.52465e-09 -4.74668e-13 1.72868e-04
2.26465e+01 -2.52449e-09 8.10074e-09 1.81054e-04 7.41677e-09 -4.46156e-13 1.72198e-04
2.26758e+01 2.76505e-09 -7.98026e-09 1.80347e-04 7.30069e-09 -4.23247e-13 1.71531e-04
2.27051e+01 -2.51643e-09 8.00930e-09 1.79656e-04 7.17846e-09 -3.94840e-13 1.70868e-04
2.27344e+01 2.69378e-09 -7.89453e-09 1.78956e-04 7.04885e-09 -3.71530e-13 1.70208e-04
2.27637e+01 -2.51902e-09 7.91849e-09 1.78272e-04 6.91390e-09 -3.43120e-13 1.69552e-04
2.27930e+01 2.61610e-09 -7.80917e-09 1.77579e-04 6.77247e-09 -3.19427e-13 1.68899e-04
2.28223e+01 -2.52542e-09 7.82849e-09 1.76903e-04 6.62659e-09 -2.91159e-13 1.68249e-04
2.28516e+01 2.53889e-09 -7.72400e-09 1.76217e-04 6.47517e-09 -2.67344e-13 1.67603e-04
2.28809e+01 -2.52894e-09 7.73945e-09 1.75547e-04 6.32024e-09 -2.39584e-13 1.66960e-04
2.29102e+01 2.46835e-09 -7.63889e-09 1.74868e-04 6.16075e-09 -2.16097e-13 1.66321e-04
2.29395e+01 -2.52410e-09 7.65145e-09 1.74206e-04 5.99873e-09 -1.89351e-13 1.65684e-04
2.29688e+01 2.40905e-09 -7.55380e-09 1.73533e-04 5.83316e-09 -1.66725e-13 1.65051e-04
2.29980e+01 -2.50733e-09 7.56448e-09 1.72877e-04 5.66604e-09 -1.41512e-13 1.64421e-04
2.30273e+01 2.36344e-09 -7.46873e-09 1.72212e-04 5.49641e-09 -1.20227e-13 1.63794e-04
2.30566e+01 -2.47730e-09 7.47851e-09 1.71563e-04 5.32623e-09 -9.69479e-14 1.63171e-04
2.30859e+01 2.33169e-09 -7.38377e-09 1.70904e-04 5.15456e-09 -7.73035e-14 1.62550e-04
2.31152e+01 -2.43495e-09 7.39343e-09 1.70261e-04 4.98334e-09 -5.61180e-14 1.61933e-04
2.31445e+01 2.31186e-09 -7.29901e-09 1.69609e-04 4.81164e-09 -3.81297e-14 1.61319e-04
2.31738e+01 -2.38306e-09 7.30910e-09 1.68973e-04 4.64138e-09 -1.88856e-14 1.60708e-04
2.32031e+01 2.30041e-09 -7.21459e-09 1.68328e-04 4.47161e-09 -2.24386e-15 1.60100e-04
2.32324e+01 -2.32573e-09 7.22539e-09 1.67698e-04 4.30422e-09 1.55335e-14 1.59495e-04
2.32617e+01 2.29290e-09 -7.13063e-09 1.67059e-04 4.13828e-09 3.14369e-14 1.58893e-04
2.32910e+01 -2.26751e-09 7.14217e-09 1.66435e-04 3.97562e-09 4.84819e-14 1.58294e-04
2.33203e+01 2.28477e-09 -7.04725e-09 1.65803e-04 3.81530e-09 6.44585e-14 1.57698e-04
2.33496e+01 -2.21276e-09 7.05933e-09 1.65186e-04 3.65910e-09 8.16407e-14 1.57105e-04
2.33789e+01 2.27205e-09 -6.96451e-09 1.64559e-04 3.50609e-09 9.85575e-14 1.56516e-04
2.34082e+01 -2.16490e-09 6.97682e-09 1.63948e-04 3.35797e-09 1.16718e-13 1.55929e-04
2.34375e+01 2.25195e-09 -6.88245e-09 1.63328e-04 3.21380e-09 1.35326e-13 1.55345e-04
2.34668e+01 -2.12600e-09 6.89462e-09 1.62723e-04 3.07523e-09 1.55107e-13 1.54764e-04
2.34961e+01 2.22316e-09 -6.80107e-09 1.62109e-04 2.94130e-09 1.75883e-13 1.54185e-04
2.35254e+01 -2.09655e-09 6.81273e-09 1.61510e-04 2.81359e-09 1.97591e-13 1.53610e-04
2.35547e+01 2.18596e-09 -6.72031e-09 1.60903e-04 2.69112e-09 2.20631e-13 1.53038e-04
2.35840e+01 -2.07551e-09 6.73121e-09 1.60310e-04 2.57540e-09 2.44166e-13 1.52468e-04
2.36133e+01 2.14206e-09 -6.64012e-09 1.59708e-04 2.46543e-09 2.69152e-13 1.51901e-04
2.36426e+01 -2.06060e-09 6.65012e-09 1.59121e-04 2.36264e-09 2.94023e-13 1.51337e-04
2.36719e+01 2.09417e-09 -6.56042e-09 1.58525e-04 2.26601e-09 3.20291e-13 1.50776e-04
2.37012e+01 -2.04877e-09 6.56952e-09 1.57943e-04 2.17691e-09 3.45724e-13 1.50218e-04
2.37305e+01 2.04553e-09 -6.48114e-09 1.57353e-04 2.09427e-09 3.72412e-13 1.49662e-04
2.37598e+01 -2.03672e-09 6.48949e-09 1.56778e-04 2.01939e-09 3.97541e-13 1.49109e-04
2.37891e+01 1.99931e-09 -6.40221e-09 1.56194e-04 1.95119e-09 4.23806e-13 1.48559e-04
2.38184e+01 -2.02151e-09 6.41005e-09 1.55624e-04 1.89089e-09 4.47899e-13 1.48011e-04
2.38477e+01 1.95811e-09 -6.32360e-09 1.55045e-04 1.83737e-09 4.73147e-13 1.47466e-04
2.38770e+01 -2.00097e-09 6.33124e-09 1.54481e-04 1.79177e-09 4.95830e-13 1.46924e-04
2.39062e+01 1.92356e-09 -6.24528e-09 1.53908e-04 1.75296e-09 5.19918e-13 1.46385e-04
2.39355e+01 -1.97405e-09 6.25305e-09 1.53349e-04 1.72201e-09 5.41335e-13 1.45848e-04
2.39648e+01 1.89609e-09 -6.16727e-09 1.52782e-04 1.69774e-09 5.64679e-13 1.45314e-04
2.39941e+01 -1.94091e-09 6.17545e-09 1.52228e-04 1.68117e-09 5.85547e-13 1.44782e-04
2.40234e+01 1.87496e-09 -6.08958e-09 1.51667e-04 1.67110e-09 6.09110e-13 1.44253e-04
2.40527e+01 -1.90279e-09 6.09840e-09 1.51118e-04 1.66846e-09 6.30632e-13 1.43726e-04
2.40820e+01 1.85845e-09 -6.01227e-09 1.50562e-04 1.67203e-09 6.55771e-13 1.43203e-04
2.41113e+01 -1.86179e-09 6.02186e-09 1.50019e-04 1.68268e-09 6.79420e-13 1.42681e-04
2.41406e+01 1.84420e-09 -5.93536e-09 1.49469e-04 1.69918e-09 7.07610e-13 1.42162e-04
2.41699e+01 -1.82041e-09 5.94577e-09 1.48931e-04 1.72234e-09 7.34804e-13 1.41646e-04
2.41992e+01 1.82964e-09 -5.85891e-09 1.48386e-04 1.75089e-09 7.67278e-13 1.41132e-04
2.42285e+01 -1.78115e-09 5.87008e-09 1.47853e-04 1.78559e-09 7.99006e-13 1.40621e-04
2.42578e+01 1.81245e-09 -5.78296e-09 1.47313e-04 1.82517e-09 8.36389e-13 1.40112e-04
2.42871e+01 -1.74605e-09 5.79475e-09 1.46785e-04 1.87033e-09 8.72864e-13 1.39605e-04
2.43164e+01 1.79091e-09 -5.70752e-09 1.46251e-04 1.91978e-09 9.14864e-13 1.39102e-04
2.43457e+01 -1.71641e-09 5.71976e-09 1.45728e-04 1.97419e-09 9.55278e-13 1.38600e-04
2.43750e+01 1.76420e-09 -5.63260e-09 1.45198e-04 2.03226e-09 1.00052e-12 1.38101e-04
2.44043e+01 -1.69253e-09 5.64510e-09 1.44681e-04 2.09460e-09 1.04296e-12 1.37604e-04
2.44336e+01 1.73249e-09 -5.55822e-09 1.44156e-04 2.15993e-09 1.08899e-12 1.37110e-04
2.44629e+01 -1.67375e-09 5.57076e-09 1.43644e-04 2.22882e-09 1.13057e-12 1.36618e-04
2.44922e+01 1.69691e-09 -5.48434e-09 1.43124e-04 2.29999e-09 1.17411e-12 1.36128e-04
2.45215e+01 -1.65851e-09 5.49676e-09 1.42617e-04 2.37398e-09 1.21130e-12 1.35641e-04
2.45508e+01 1.65935e-09 -5.41097e-09 1.42102e-04 2.44950e-09 1.24868e-12 1.35156e-04
2.45801e+01 -1.64466e-09 5.42310e-09 1.41599e-04 2.52710e-09 1.27782e-12 1.34673e-04
2.46094e+01 1.62212e-09 -5.33806e-09 1.41089e-04 2.60548e-09 1.30553e-12 1.34192e-04
2.46387e+01 -1.62981e-09 5.34981e-09 1.40591e-04 2.68516e-09 1.32345e-12 1.33714e-04
2.46680e+01 1.58759e-09 -5.26561e-09 1.40086e-04 2.76489e-09 1.33877e-12 1.33239e-04
2.46973e+01 -1.61171e-09 5.27689e-09 1.39593e-04 2.84515e-09 1.34338e-12 1.32765e-04
2.47266e+01 1.55772e-09 -5.19358e-09 1.39093e-04 2.92472e-09 1.34496e-12 1.32294e-04
2.47559e+01 -1.58874e-09 5.20437e-09 1.38604e-04 3.00408e-09 1.33577e-12 1.31824e-04
2.47852e+01 1.53374e-09 -5.12197e-09 1.38109e-04 3.08201e-09 1.32399e-12 1.31358e-04
2.48145e+01 -1.56016e-09 5.13224e-09 1.37625e-04 3.15902e-09 1.30233e-12 1.30893e-04
2.48438e+01 1.51583e-09 -5.05076e-09 1.37134e-04 3.23391e-09 1.27945e-12 1.30430e-04
2.48730e+01 -1.52631e-09 5.06052e-09 1.36654e-04 3.30717e-09 1.24843e-12 1.29970e-04
2.49023e+01 1.50310e-09 -4.97994e-09 1.36168e-04 3.37766e-09 1.21829e-12 1.29512e-04
2.49316e+01 -1.48860e-09 4.98918e-09 1.35693e-04 3.44587e-09 1.18240e-12 1.29056e-04
2.49609e+01 1.49366e-09 -4.90951e-09 1.35211e-04 3.51069e-09 1.14991e-12 1.28602e-04
2.49902e+01 -1.44929e-09 4.91824e-09 1.34741e-04 3.57264e-09 1.11430e-12 1.28150e-04
2.50195e+01 1.48499e-09 -4.83948e-09 1.34264e-04 3.63064e-09 1.08461e-12 1.27700e-04
2.50488e+01 -1.41104e-09 4.84768e-09 1.33797e-04 3.68520e-09 1.05422e-12 1.27253e-04
2.50781e+01 1.47439e-09 -4.76985e-09 1.33325e-04 3.73533e-09 1.03180e-12 1.26807e-04
2.51074e+01 -1.37646e-09 4.77748e-09 1.32863e-04 3.78153e-09 1.01042e-12 1.26364e-04
2.51367e+01 1.45945e-09 -4.70062e-09 1.32395e-04 3.82286e-09 9.98200e-13 1.25923e-04
2.51660e+01 -1.34764e-09 4.70764e-09 1.31937e-04 3.85985e-09 9.87763e-13 1.25483e-04
2.51953e+01 1.43844e-09 -4.63181e-09 1.31473e-04 3.89160e-09 9.86500e-13 1.25046e-04
2.52246e+01 -1.32583e-09 4.63814e-09 1.31020e-04 3.91866e-09 9.86559e-13 1.24611e-04
2.52539e+01 1.41067e-09 -4.56341e-09 1.30560e-04 3.94018e-09 9.94578e-13 1.24178e-04
2.52832e+01 -1.31116e-09 4.56897e-09 1.30111e-04 3.95674e-09 1.00228e-12 1.23747e-04
2.53125e+01 1.37655e-09 -4.49543e-09 1.29656e-04 3.96755e-09 1.01562e-12 1.23318e-04
2.53418e+01 -1.30265e-09 4.50012e-09 1.29210e-04 3.97320e-09 1.02606e-12 1.22890e-04
2.53711e+01 1.33759e-09 -4.42787e-09 1.28759e-04 3.97296e-09 1.03906e-12 1.22465e-04
2.54004e+01 -1.29830e-09 4.43158e-09 1.28318e-04 3.96746e-09 1.04605e-12 1.22042e-04
2.54297e+01 1.29620e-09 -4.36075e-09 1.27871e-04 3.95599e-09 1.05223e-12 1.21621e-04
2.54590e+01 -1.29534e-09 4.36334e-09 1.27434e-04 3.93921e-09 1.04931e-12 1.21201e-04
2.54883e+01 1.25539e-09 -4.29404e-09 1.26992e-04 3.91650e-09 1.04251e-12 1.20784e-04
2.55176e+01 -1.29062e-09 4.29541e-09 1.26558e-04 3.88851e-09 1.02412e-12 1.20368e-04
2.55469e+01 1.21835e-09 -4.22775e-09 1.26120e-04 3.85467e-09 9.99642e-13 1.19955e-04
2.55762e+01 -1.28104e-09 4.22778e-09 1.25691e-04 3.81568e-09 9.62187e-13 1.19543e-04
2.56055e+01 1.18795e-09 -4.16187e-09 1.25256e-04 3.77100e-09 9.17733e-13 1.19133e-04
2.56348e+01 -1.26405e-09 4.16046e-09 1.24831e-04 3.72135e-09 8.60403e-13 1.18725e-04
2.56641e+01 1.16628e-09 -4.09639e-09 1.24400e-04 3.66625e-09 7.96732e-13 1.18319e-04
2.56934e+01 -1.23811e-09 4.09346e-09 1.23979e-04 3.60643e-09 7.21897e-13 1.17915e-04
2.57227e+01 1.15422e-09 -4.03128e-09 1.23552e-04 3.54147e-09 6.42949e-13 1.17512e-04
2.57520e+01 -1.20308e-09 4.02678e-09 1.23134e-04 3.47210e-09 5.56020e-13 1.17111e-04
2.57812e+01 1.15107e-09 -3.96653e-09 1.22711e-04 3.39795e-09 4.68490e-13 1.16713e-04
2.58105e+01 -1.16052e-09 3.96045e-09 1.22297e-04 3.31977e-09 3.77209e-13 1.16316e-04
2.58398e+01 1.15445e-09 -3.90212e-09 1.21879e-04 3.23722e-09 2.89577e-13 1.15921e-04
2.58691e+01 -1.11360e-09 3.89448e-09 1.21468e-04 3.15108e-09 2.02820e-13 1.15527e-04
2.58984e+01 1.16046e-09 -3.83804e-09 1.21053e-04 3.06103e-09 1.23969e-13 1.15136e-04
2.59277e+01 -1.06674e-09 3.82887e-09 1.20647e-04 2.96786e-09 5.02437e-14 1.14746e-04
2.59570e+01 1.16435e-09 -3.77425e-09 1.20235e-04 2.87129e-09 -1.20799e-14 1.14358e-04
2.59863e+01 -1.02478e-09 3.76364e-09 1.19832e-04 2.77211e-09 -6.61404e-14 1.13971e-04
2.60156e+01 1.16146e-09 -3.71076e-09 1.19425e-04 2.67007e-09 -1.06720e-13 1.13587e-04
2.60449e+01 -9.91924e-10 3.69879e-09 1.19025e-04 2.56596e-09 -1.37545e-13 1.13204e-04
2.60742e+01 1.14824e-09 -3.64756e-09 1.18621e-04 2.45955e-09 -1.54616e-13 1.12823e-04
2.61035e+01 -9.70901e-10 3.63431e-09 1.18226e-04 2.35165e-09 -1.62314e-13 1.12443e-04
2.61328e+01 1.12287e-09 -3.58466e-09 1.17825e-04 2.24203e-09 -1.57837e-13 1.12065e-04
2.61621e+01 -9.62541e-10 3.57019e-09 1.17433e-04 2.13149e-09 -1.46112e-13 1.11689e-04
2.61914e+01 1.08552e-09 -3.52205e-09 1.17036e-04 2.01984e-09 -1.25345e-13 1.11315e-04
2.62207e+01 -9.65718e-10 3.50642e-09 1.16648e-04 1.90785e-09 -1.00754e-13 1.10942e-04
2.62500e+01 1.03821e-09 -3.45975e-09 1.16254e-04 1.79534e-09 -7.12389e-14 1.10571e-04
2.62793e+01 -9.77560e-10 3.44298e-09 1.15869e-04 1.68308e-09 -4.19599e-14 1.10202e-04
2.63086e+01 9.84543e-10 -3.39777e-09 1.15479e-04 1.57090e-09 -1.21400e-14 1.09834e-04
2.63379e+01 -9.93851e-10 3.37985e-09 1.15097e-04 1.45955e-09 1.34950e-14 1.09468e-04
2.63672e+01 9.29204e-10 -3.33612e-09 1.14711e-04 1.34884e-09 3.57677e-14 1.09103e-04
2.63965e+01 -1.00957e-09 3.31703e-09 1.14333e-04 1.23953e-09 5.07195e-14 1.08741e-04
2.64258e+01 8.77390e-10 -3.27481e-09 1.13950e-04 1.13143e-09 5.95185e-14 1.08379e-04
2.64551e+01 -1.01949e-09 3.25449e-09 1.13575e-04 1.02525e-09 5.92115e-14 1.08020e-04
2.64844e+01 8.34190e-10 -3.21383e-09 1.13195e-04 9.20818e-10 5.14955e-14 1.07662e-04
2.65137e+01 -1.01881e-09 3.19225e-09 1.12823e-04 8.18813e-10 3.45261e-14 1.07305e-04
2.65430e+01 8.03953e-10 -3.15318e-09 1.12447e-04 7.19055e-10 1.05685e-14 1.06950e-04
2.65723e+01 -1.00378e-09 3.13031e-09 1.12079e-04 6.22193e-10 -2.11611e-14 1.06597e-04
2.66016e+01 7.89676e-10 -3.09285e-09 1.11706e-04 5.28037e-10 -5.79403e-14 1.06245e-04
2.66309e+01 -9.72281e-10 3.06867e-09 1.11340e-04 4.37205e-10 -9.96864e-14 1.05895e-04
2.66602e+01 7.92422e-10 -3.03281e-09 1.10971e-04 3.49496e-10 -1.43463e-13 1.05546e-04
2.66895e+01 -9.24425e-10 3.00734e-09 1.10609e-04 2.65491e-10 -1.88633e-13 1.05199e-04
2.67188e+01 8.10809e-10 -2.97305e-09 1.10243e-04 1.84974e-10 -2.32384e-13 1.04853e-04
2.67480e+01 -8.62959e-10 2.94636e-09 1.09883e-04 1.08492e-10 -2.73902e-13 1.04509e-04
2.67773e+01 8.40640e-10 -2.91356e-09 1.09521e-04 3.58132e-11 -3.10872e-13 1.04166e-04
2.68066e+01 -7.93541e-10 2.88571e-09 1.09164e-04 -3.25543e-11 -3.42685e-13 1.03825e-04
2.68359e+01 8.74819e-10 -2.85431e-09 1.08805e-04 -9.68602e-11 -3.67859e-13 1.03486e-04
2.68652e+01 -7.24568e-10 2.82541e-09 1.08452e-04 -1.56635e-10 -3.86292e-13 1.03147e-04
2.68945e+01 9.03893e-10 -2.79531e-09 1.08095e-04 -2.12146e-10 -3.97541e-13 1.02811e-04
2.69238e+01 -6.66118e-10 2.76546e-09 1.07745e-04 -2.62964e-10 -4.02151e-13 1.02475e-04
2.69531e+01 9.17793e-10 -2.73654e-09 1.07392e-04 -3.09376e-10 -4.00724e-13 1.02142e-04
2.69824e+01 -6.27393e-10 2.70585e-09 1.07045e-04 -3.50991e-10 -3.94349e-13 1.01809e-04
2.70117e+01 9.09098e-10 -2.67803e-09 1.06694e-04 -3.88117e-10 -3.84445e-13 1.01478e-04
2.70410e+01 -6.13298e-10 2.64655e-09 1.06350e-04 -4.20402e-10 -3.72359e-13 1.01149e-04
2.70703e+01 8.75671e-10 -2.61978e-09 1.06003e-04 -4.48173e-10 -3.59950e-13 1.00821e-04
2.70996e+01 -6.23370e-10 2.58756e-09 1.05662e-04 -4.71115e-10 -3.48430e-13 1.00494e-04
2.71289e+01 8.20190e-10 -2.56180e-09 1.05318e-04 -4.89577e-10 -3.39667e-13 1.00169e-04
2.71582e+01 -6.53105e-10 2.52886e-09 1.04980e-04 -5.03280e-10 -3.34338e-13 9.98451e-05
2.71875e+01 7.48616e-10 -2.50410e-09 1.04638e-04 -5.12591e-10 -3.33932e-13 9.95227e-05
2.72168e+01 -6.95406e-10 2.47043e-09 1.04303e-04 -5.17267e-10 -3.38293e-13 9.92017e-05
2.72461e+01 6.68864e-10 -2.44670e-09 1.03965e-04 -5.17691e-10 -3.48290e-13 9.88820e-05
2.72754e+01 -7.41819e-10 2.41227e-09 1.03632e-04 -5.13656e-10 -3.62805e-13 9.85637e-05
2.73047e+01 5.89656e-10 -2.38958e-09 1.03297e-04 -5.05560e-10 -3.82023e-13 9.82468e-05
2.73340e+01 -7.83580e-10 2.35438e-09 1.02967e-04 -4.93228e-10 -4.03922e-13 9.79312e-05
2.73633e+01 5.19572e-10 -2.33273e-09 1.02635e-04 -4.77070e-10 -4.28135e-13 9.76170e-05
2.73926e+01 -8.12485e-10 2.29678e-09 1.02308e-04 -4.56943e-10 -4.51972e-13 9.73041e-05
2.74219e+01 4.66255e-10 -2.27614e-09 1.01978e-04 -4.33265e-10 -4.74794e-13 9.69926e-05
2.74512e+01 -8.21610e-10 2.23947e-09 1.01654e-04 -4.05924e-10 -4.93611e-13 9.66824e-05
2.74805e+01 4.35742e-10 -2.21978e-09 1.01327e-04 -3.75348e-10 -5.07903e-13 9.63735e-05
2.75098e+01 -8.05937e-10 2.18247e-09 1.01006e-04 -3.41444e-10 -5.14819e-13 9.60659e-05
2.75391e+01 4.31894e-10 -2.16364e-09 1.00682e-04 -3.04651e-10 -5.14380e-13 9.57596e-05
2.75684e+01 -7.62883e-10 2.12580e-09 1.00363e-04 -2.64896e-10 -5.04310e-13 9.54547e-05
2.75977e+01 4.55882e-10 -2.10771e-09 1.00042e-04 -2.22621e-10 -4.85555e-13 9.51510e-05
2.76270e+01 -6.92806e-10 2.06945e-09 9.97259e-05 -1.77773e-10 -4.56766e-13 9.48486e-05
2.76562e+01 5.05683e-10 -2.05197e-09 9.94075e-05 -1.30794e-10 -4.20076e-13 9.45475e-05
2.76855e+01 -5.99520e-10 2.01344e-09 9.90941e-05 -8.16472e-11 -3.75266e-13 9.42477e-05
2.77148e+01 5.75547e-10 -1.99643e-09 9.87784e-05 -3.07727e-11 -3.25726e-13 9.39491e-05
2.77441e+01 -4.90856e-10 1.95774e-09 9.84675e-05 2.18535e-11 -2.72339e-13 9.36518e-05
2.77734e+01 6.55396e-10 -1.94110e-09 9.81546e-05 7.57979e-11 -2.19576e-13 9.33558e-05
2.78027e+01 -3.79280e-10 1.90233e-09 9.78463e-05 1.31073e-10 -1.69122e-13 9.30609e-05
2.78320e+01 7.30236e-10 -1.88601e-09 9.75360e-05 1.87253e-10 -1.26056e-13 9.27674e-05
2.78613e+01 -2.82354e-10 1.84718e-09 9.72302e-05 2.44346e-10 -9.22623e-14 9.24750e-05
2.78906e+01 7.80065e-10 -1.83118e-09 9.69225e-05 3.01935e-10 -7.26475e-14 9.21839e-05
2.79199e+01 -2.21988e-10 1.79227e-09 9.66193e-05 3.60025e-10 -6.84035e-14 9.18941e-05
2.79492e+01 7.82397e-10 -1.77664e-09 9.63143e-05 4.18212e-10 -8.32536e-14 9.16054e-05
2.79785e+01 -2.18312e-10 1.73755e-09 9.60136e-05 4.76500e-10 -1.16677e-13 9.13179e-05
2.80078e+01 7.24870e-10 -1.72241e-09 9.57111e-05 5.34500e-10 -1.70293e-13 9.10317e-05
2.80371e+01 -2.70067e-10 1.68304e-09 9.54128e-05 5.92219e-10 -2.41319e-13 9.07466e-05
2.80664e+01 6.22519e-10 -1.66847e-09 9.51129e-05 6.49287e-10 -3.29204e-13 9.04627e-05
2.80957e+01 -3.55185e-10 1.62872e-09 9.48171e-05 7.05710e-10 -4.29257e-13 9.01800e-05
2.81250e+01 4.97820e-10 -1.61481e-09 9.45197e-05 7.61142e-10 -5.39289e-13 8.98985e-05
2.81543e+01 -4.53027e-10 1.57463e-09 9.42263e-05 8.15599e-10 -6.53357e-13 8.96181e-05
2.81836e+01 3.69485e-10 -1.56139e-09 9.39314e-05 8.68750e-10 -7.68356e-13 8.93390e-05
2.82129e+01 -5.46711e-10 1.52079e-09 9.36404e-05 9.20622e-10 -8.77878e-13 8.90609e-05
2.82422e+01 2.52627e-10 -1.50819e-09 9.33480e-05 9.70907e-10 -9.78700e-13 8.87841e-05
2.82715e+01 -6.22837e-10 1.46725e-09 9.30594e-05 1.01964e-09 -1.06476e-12 8.85083e-05
2.83008e+01 1.58966e-10 -1.45515e-09 9.27694e-05 1.06655e-09 -1.13348e-12 8.82337e-05
2.83301e+01 -6.71326e-10 1.41404e-09 9.24832e-05 1.11166e-09 -1.17986e-12 8.79603e-05
2.83594e+01 9.69601e-11 -1.40224e-09 9.21956e-05 1.15474e-09 -1.20262e-12 8.76880e-05
2.83887e+01 -6.85299e-10 1.36118e-09 9.19117e-05 1.19583e-09 -1.19842e-12 8.74168e-05
2.84180e+01 7.19227e-11 -1.34945e-09 9.16265e-05 1.23472e-09 -1.16770e-12 8.71467e-05
2.84473e+01 -6.60986e-10 1.30867e-09 9.13449e-05 1.27146e-09 -1.10910e-12 8.68777e-05
2.84766e+01 8.61060e-11 -1.29677e-09 9.10621e-05 1.30586e-09 -1.02505e-12 8.66099e-05
2.85059e+01 -5.97629e-10 1.25652e-09 9.07828e-05 1.33800e-09 -9.16283e-13 8.63431e-05
