# r h000 h110 h112 c000 c110 c112
2.21045e+01 6.20431e-12 -2.51038e-12 1.01203e-04 0.00000e+00 0.00000e+00 2.54619e-04
2.21118e+01 -6.21166e-12 2.50729e-12 1.01103e-04 0.00000e+00 0.00000e+00 2.54366e-04
2.21191e+01 6.18244e-12 -2.50410e-12 1.01002e-04 0.00000e+00 0.00000e+00 2.54114e-04
2.21265e+01 -6.19103e-12 2.50098e-12 1.00902e-04 0.00000e+00 0.00000e+00 2.53861e-04
2.21338e+01 6.16077e-12 -2.49782e-12 1.00802e-04 0.00000e+00 0.00000e+00 2.53609e-04
2.21411e+01 -6.17029e-12 2.49472e-12 1.00702e-04 0.00000e+00 0.00000e+00 2.53358e-04
2.21484e+01 6.13910e-12 -2.49163e-12 1.00602e-04 0.00000e+00 0.00000e+00 2.53107e-04
2.21558e+01 -6.14956e-12 2.48843e-12 1.00502e-04 0.00000e+00 0.00000e+00 2.52856e-04
2.21631e+01 6.11783e-12 -2.48532e-12 1.00403e-04 0.00000e+00 0.00000e+00 2.52605e-04
2.21704e+01 -6.12884e-12 2.48214e-12 1.00303e-04 0.00000e+00 0.00000e+00 2.52355e-04
2.21777e+01 6.09666e-12 -2.47905e-12 1.00204e-04 0.00000e+00 0.00000e+00 2.52105e-04
2.21851e+01 -6.10787e-12 2.47598e-12 1.00105e-04 0.00000e+00 0.00000e+00 2.51855e-04
2.21924e+01 6.07560e-12 -2.47282e-12 1.00005e-04 0.00000e+00 0.00000e+00 2.51606e-04
2.21997e+01 -6.08704e-12 2.46972e-12 9.99065e-05 0.00000e+00 0.00000e+00 2.51357e-04
2.22070e+01 6.05465e-12 -2.46663e-12 9.98077e-05 0.00000e+00 0.00000e+00 2.51108e-04
2.22144e+01 -6.06611e-12 2.46351e-12 9.97090e-05 0.00000e+00 0.00000e+00 2.50860e-04
2.22217e+01 6.03397e-12 -2.46038e-12 9.96104e-05 0.00000e+00 0.00000e+00 2.50612e-04
2.22290e+01 -6.04519e-12 2.45729e-12 9.95120e-05 0.00000e+00 0.00000e+00 2.50364e-04
2.22363e+01 6.01327e-12 -2.45422e-12 9.94137e-05 0.00000e+00 0.00000e+00 2.50117e-04
2.22437e+01 -6.02426e-12 2.45107e-12 9.93155e-05 0.00000e+00 0.00000e+00 2.49870e-04
2.22510e+01 5.99292e-12 -2.44798e-12 9.92175e-05 0.00000e+00 0.00000e+00 2.49623e-04
2.22583e+01 -6.00345e-12 2.44480e-12 9.91196e-05 0.00000e+00 0.00000e+00 2.49377e-04
2.22656e+01 5.97268e-12 -2.44174e-12 9.90218e-05 0.00000e+00 0.00000e+00 2.49131e-04
2.22729e+01 -5.98226e-12 2.43872e-12 9.89241e-05 0.00000e+00 0.00000e+00 2.48885e-04
2.22803e+01 5.95251e-12 -2.43556e-12 9.88266e-05 0.00000e+00 0.00000e+00 2.48640e-04
2.22876e+01 -5.96139e-12 2.43248e-12 9.87292e-05 0.00000e+00 0.00000e+00 2.48395e-04
2.22949e+01 5.93250e-12 -2.42937e-12 9.86319e-05 0.00000e+00 0.00000e+00 2.48150e-04
2.23022e+01 -5.94043e-12 2.42629e-12 9.85348e-05 0.00000e+00 0.00000e+00 2.47906e-04
2.23096e+01 5.91256e-12 -2.42320e-12 9.84378e-05 0.00000e+00 0.00000e+00 2.47662e-04
2.23169e+01 -5.91948e-12 2.42011e-12 9.83409e-05 0.00000e+00 0.00000e+00 2.47418e-04
2.23242e+01 5.89275e-12 -2.41703e-12 9.82441e-05 0.00000e+00 0.00000e+00 2.47175e-04
2.23315e+01 -5.89853e-12 2.41395e-12 9.81475e-05 0.00000e+00 0.00000e+00 2.46932e-04
2.23389e+01 5.87299e-12 -2.41090e-12 9.80510e-05 0.00000e+00 0.00000e+00 2.46689e-04
2.23462e+01 -5.87764e-12 2.40777e-12 9.79546e-05 0.00000e+00 0.00000e+00 2.46446e-04
2.23535e+01 5.85338e-12 -2.40477e-12 9.78584e-05 0.00000e+00 0.00000e+00 2.46204e-04
2.23608e+01 -5.85680e-12 2.40159e-12 9.77622e-05 0.00000e+00 0.00000e+00 2.45962e-04
2.23682e+01 5.83396e-12 -2.39856e-12 9.76662e-05 0.00000e+00 0.00000e+00 2.45721e-04
2.23755e+01 -5.83581e-12 2.39551e-12 9.75704e-05 0.00000e+00 0.00000e+00 2.45479e-04
2.23828e+01 5.81460e-12 -2.39239e-12 9.74746e-05 0.00000e+00 0.00000e+00 2.45239e-04
2.23901e+01 -5.81503e-12 2.38936e-12 9.73790e-05 0.00000e+00 0.00000e+00 2.44998e-04
2.23975e+01 5.79524e-12 -2.38627e-12 9.72835e-05 0.00000e+00 0.00000e+00 2.44758e-04
2.24048e+01 -5.79432e-12 2.38321e-12 9.71881e-05 0.00000e+00 0.00000e+00 2.44518e-04
2.24121e+01 5.77594e-12 -2.38016e-12 9.70928e-05 0.00000e+00 0.00000e+00 2.44278e-04
2.24194e+01 -5.77362e-12 2.37707e-12 9.69977e-05 0.00000e+00 0.00000e+00 2.44039e-04
2.24268e+01 5.75665e-12 -2.37410e-12 9.69027e-05 0.00000e+00 0.00000e+00 2.43800e-04
2.24341e+01 -5.75293e-12 2.37098e-12 9.68078e-05 0.00000e+00 0.00000e+00 2.43561e-04
2.24414e+01 5.73760e-12 -2.36793e-12 9.67131e-05 0.00000e+00 0.00000e+00 2.43323e-04
2.24487e+01 -5.73237e-12 2.36485e-12 9.66185e-05 0.00000e+00 0.00000e+00 2.43085e-04
2.24561e+01 5.71858e-12 -2.36179e-12 9.65239e-05 0.00000e+00 0.00000e+00 2.42847e-04
2.24634e+01 -5.71183e-12 2.35877e-12 9.64296e-05 0.00000e+00 0.00000e+00 2.42609e-04
2.24707e+01 5.69950e-12 -2.35570e-12 9.63353e-05 0.00000e+00 0.00000e+00 2.42372e-04
2.24780e+01 -5.69132e-12 2.35272e-12 9.62412e-05 0.00000e+00 0.00000e+00 2.42135e-04
2.24854e+01 5.68053e-12 -2.34961e-12 9.61471e-05 0.00000e+00 0.00000e+00 2.41899e-04
2.24927e+01 -5.67097e-12 2.34663e-12 9.60533e-05 0.00000e+00 0.00000e+00 2.41663e-04
2.25000e+01 5.66150e-12 -2.34354e-12 9.59595e-05 0.00000e+00 0.00000e+00 2.41427e-04
2.25073e+01 -5.65084e-12 2.34049e-12 9.58658e-05 0.00000e+00 0.00000e+00 2.41191e-04
2.25146e+01 5.64257e-12 -2.33746e-12 9.57723e-05 0.00000e+00 0.00000e+00 2.40956e-04
2.25220e+01 -5.63069e-12 2.33440e-12 9.56789e-05 0.00000e+00 0.00000e+00 2.40721e-04
2.25293e+01 5.62363e-12 -2.33141e-12 9.55856e-05 0.00000e+00 0.00000e+00 2.40486e-04
2.25366e+01 -5.61056e-12 2.32835e-12 9.54925e-05 0.00000e+00 0.00000e+00 2.40252e-04
2.25439e+01 5.60469e-12 -2.32537e-12 9.53994e-05 0.00000e+00 0.00000e+00 2.40018e-04
2.25513e+01 -5.59052e-12 2.32234e-12 9.53065e-05 0.00000e+00 0.00000e+00 2.39784e-04
2.25586e+01 5.58592e-12 -2.31926e-12 9.52137e-05 0.00000e+00 0.00000e+00 2.39550e-04
2.25659e+01 -5.57056e-12 2.31633e-12 9.51210e-05 0.00000e+00 0.00000e+00 2.39317e-04
2.25732e+01 5.56702e-12 -2.31323e-12 9.50284e-05 0.00000e+00 0.00000e+00 2.39084e-04
2.25806e+01 -5.55088e-12 2.31022e-12 9.49360e-05 0.00000e+00 0.00000e+00 2.38852e-04
2.25879e+01 5.54820e-12 -2.30718e-12 9.48437e-05 0.00000e+00 0.00000e+00 2.38619e-04
2.25952e+01 -5.53116e-12 2.30421e-12 9.47515e-05 0.00000e+00 0.00000e+00 2.38387e-04
2.26025e+01 5.52933e-12 -2.30117e-12 9.46594e-05 0.00000e+00 0.00000e+00 2.38156e-04
2.26099e+01 -5.51161e-12 2.29817e-12 9.45674e-05 0.00000e+00 0.00000e+00 2.37924e-04
2.26172e+01 5.51053e-12 -2.29513e-12 9.44756e-05 0.00000e+00 0.00000e+00 2.37693e-04
2.26245e+01 -5.49216e-12 2.29215e-12 9.43839e-05 0.00000e+00 0.00000e+00 2.37463e-04
2.26318e+01 5.49162e-12 -2.28916e-12 9.42923e-05 0.00000e+00 0.00000e+00 2.37232e-04
2.26392e+01 -5.47278e-12 2.28615e-12 9.42008e-05 0.00000e+00 0.00000e+00 2.37002e-04
2.26465e+01 5.47293e-12 -2.28308e-12 9.41094e-05 0.00000e+00 0.00000e+00 2.36772e-04
2.26538e+01 -5.45350e-12 2.28016e-12 9.40182e-05 0.00000e+00 0.00000e+00 2.36542e-04
2.26611e+01 5.45405e-12 -2.27712e-12 9.39270e-05 0.00000e+00 0.00000e+00 2.36313e-04
2.26685e+01 -5.43432e-12 2.27417e-12 9.38360e-05 0.00000e+00 0.00000e+00 2.36084e-04
2.26758e+01 5.43521e-12 -2.27114e-12 9.37451e-05 0.00000e+00 0.00000e+00 2.35855e-04
2.26831e+01 -5.41530e-12 2.26817e-12 9.36543e-05 0.00000e+00 0.00000e+00 2.35627e-04
2.26904e+01 5.41656e-12 -2.26509e-12 9.35637e-05 0.00000e+00 0.00000e+00 2.35399e-04
2.26978e+01 -5.39643e-12 2.26217e-12 9.34731e-05 0.00000e+00 0.00000e+00 2.35171e-04
2.27051e+01 5.39770e-12 -2.25915e-12 9.33827e-05 0.00000e+00 0.00000e+00 2.34944e-04
2.27124e+01 -5.37766e-12 2.25615e-12 9.32924e-05 0.00000e+00 0.00000e+00 2.34716e-04
2.27197e+01 5.37883e-12 -2.25322e-12 9.32022e-05 0.00000e+00 0.00000e+00 2.34489e-04
2.27271e+01 -5.35896e-12 2.25017e-12 9.31121e-05 0.00000e+00 0.00000e+00 2.34263e-04
2.27344e+01 5.36013e-12 -2.24722e-12 9.30222e-05 0.00000e+00 0.00000e+00 2.34037e-04
2.27417e+01 -5.34028e-12 2.24423e-12 9.29323e-05 0.00000e+00 0.00000e+00 2.33810e-04
2.27490e+01 5.34145e-12 -2.24123e-12 9.28426e-05 0.00000e+00 0.00000e+00 2.33585e-04
2.27563e+01 -5.32168e-12 2.23832e-12 9.27530e-05 0.00000e+00 0.00000e+00 2.33359e-04
2.27637e+01 5.32269e-12 -2.23529e-12 9.26635e-05 0.00000e+00 0.00000e+00 2.33134e-04
2.27710e+01 -5.30329e-12 2.23234e-12 9.25741e-05 0.00000e+00 0.00000e+00 2.32909e-04
2.27783e+01 5.30401e-12 -2.22933e-12 9.24848e-05 0.00000e+00 0.00000e+00 2.32685e-04
2.27856e+01 -5.28497e-12 2.22640e-12 9.23956e-05 0.00000e+00 0.00000e+00 2.32460e-04
2.27930e+01 5.28533e-12 -2.22339e-12 9.23066e-05 0.00000e+00 0.00000e+00 2.32236e-04
2.28003e+01 -5.26669e-12 2.22047e-12 9.22177e-05 0.00000e+00 0.00000e+00 2.32013e-04
2.28076e+01 5.26666e-12 -2.21746e-12 9.21289e-05 0.00000e+00 0.00000e+00 2.31789e-04
2.28149e+01 -5.24866e-12 2.21447e-12 9.20402e-05 0.00000e+00 0.00000e+00 2.31566e-04
2.28223e+01 5.24797e-12 -2.21156e-12 9.19516e-05 0.00000e+00 0.00000e+00 2.31343e-04
2.28296e+01 -5.23041e-12 2.20863e-12 9.18631e-05 0.00000e+00 0.00000e+00 2.31120e-04
2.28369e+01 5.22947e-12 -2.20559e-12 9.17747e-05 0.00000e+00 0.00000e+00 2.30898e-04
2.28442e+01 -5.21232e-12 2.20276e-12 9.16865e-05 0.00000e+00 0.00000e+00 2.30676e-04
2.28516e+01 5.21076e-12 -2.19975e-12 9.15984e-05 0.00000e+00 0.00000e+00 2.30454e-04
2.28589e+01 -5.19449e-12 2.19679e-12 9.15104e-05 0.00000e+00 0.00000e+00 2.30233e-04
2.28662e+01 5.19223e-12 -2.19384e-12 9.14224e-05 0.00000e+00 0.00000e+00 2.30012e-04
2.28735e+01 -5.17661e-12 2.19090e-12 9.13347e-05 0.00000e+00 0.00000e+00 2.29791e-04
2.28809e+01 5.17374e-12 -2.18794e-12 9.12470e-05 0.00000e+00 0.00000e+00 2.29570e-04
2.28882e+01 -5.15878e-12 2.18502e-12 9.11594e-05 0.00000e+00 0.00000e+00 2.29350e-04
2.28955e+01 5.15520e-12 -2.18209e-12 9.10719e-05 0.00000e+00 0.00000e+00 2.29130e-04
2.29028e+01 -5.14115e-12 2.17908e-12 9.09846e-05 0.00000e+00 0.00000e+00 2.28910e-04
2.29102e+01 5.13683e-12 -2.17618e-12 9.08974e-05 0.00000e+00 0.00000e+00 2.28691e-04
2.29175e+01 -5.12336e-12 2.17325e-12 9.08102e-05 0.00000e+00 0.00000e+00 2.28472e-04
2.29248e+01 5.11848e-12 -2.17030e-12 9.07232e-05 0.00000e+00 0.00000e+00 2.28253e-04
2.29321e+01 -5.10580e-12 2.16735e-12 9.06363e-05 0.00000e+00 0.00000e+00 2.28034e-04
2.29395e+01 5.10012e-12 -2.16446e-12 9.05495e-05 0.00000e+00 0.00000e+00 2.27816e-04
2.29468e+01 -5.08821e-12 2.16150e-12 9.04629e-05 0.00000e+00 0.00000e+00 2.27598e-04
2.29541e+01 5.08188e-12 -2.15858e-12 9.03763e-05 0.00000e+00 0.00000e+00 2.27380e-04
2.29614e+01 -5.07072e-12 2.15563e-12 9.02898e-05 0.00000e+00 0.00000e+00 2.27162e-04
2.29688e+01 5.06368e-12 -2.15272e-12 9.02035e-05 0.00000e+00 0.00000e+00 2.26945e-04
2.29761e+01 -5.05321e-12 2.14979e-12 9.01173e-05 0.00000e+00 0.00000e+00 2.26728e-04
2.29834e+01 5.04560e-12 -2.14686e-12 9.00311e-05 0.00000e+00 0.00000e+00 2.26511e-04
2.29907e+01 -5.03579e-12 2.14395e-12 8.99451e-05 0.00000e+00 0.00000e+00 2.26295e-04
2.29980e+01 5.02747e-12 -2.14104e-12 8.98592e-05 0.00000e+00 0.00000e+00 2.26079e-04
2.30054e+01 -5.01830e-12 2.13816e-12 8.97734e-05 0.00000e+00 0.00000e+00 2.25863e-04
2.30127e+01 5.00942e-12 -2.13522e-12 8.96877e-05 0.00000e+00 0.00000e+00 2.25647e-04
2.30200e+01 -5.00093e-12 2.13235e-12 8.96021e-05 0.00000e+00 0.00000e+00 2.25432e-04
2.30273e+01 4.99153e-12 -2.12935e-12 8.95167e-05 0.00000e+00 0.00000e+00 2.25217e-04
2.30347e+01 -4.98370e-12 2.12648e-12 8.94313e-05 0.00000e+00 0.00000e+00 2.25002e-04
2.30420e+01 4.97353e-12 -2.12360e-12 8.93461e-05 0.00000e+00 0.00000e+00 2.24788e-04
2.30493e+01 -4.96642e-12 2.12067e-12 8.92609e-05 0.00000e+00 0.00000e+00 2.24574e-04
2.30566e+01 4.95574e-12 -2.11777e-12 8.91759e-05 0.00000e+00 0.00000e+00 2.24360e-04
2.30640e+01 -4.94911e-12 2.11489e-12 8.90909e-05 0.00000e+00 0.00000e+00 2.24146e-04
2.30713e+01 4.93799e-12 -2.11198e-12 8.90061e-05 0.00000e+00 0.00000e+00 2.23932e-04
2.30786e+01 -4.93195e-12 2.10906e-12 8.89214e-05 0.00000e+00 0.00000e+00 2.23719e-04
2.30859e+01 4.92039e-12 -2.10615e-12 8.88368e-05 0.00000e+00 0.00000e+00 2.23506e-04
2.30933e+01 -4.91482e-12 2.10323e-12 8.87523e-05 0.00000e+00 0.00000e+00 2.23294e-04
2.31006e+01 4.90275e-12 -2.10037e-12 8.86679e-05 0.00000e+00 0.00000e+00 2.23082e-04
2.31079e+01 -4.89755e-12 2.09752e-12 8.85836e-05 0.00000e+00 0.00000e+00 2.22870e-04
2.31152e+01 4.88521e-12 -2.09459e-12 8.84994e-05 0.00000e+00 0.00000e+00 2.22658e-04
2.31226e+01 -4.88042e-12 2.09173e-12 8.84154e-05 0.00000e+00 0.00000e+00 2.22446e-04
2.31299e+01 4.86771e-12 -2.08883e-12 8.83314e-05 0.00000e+00 0.00000e+00 2.22235e-04
2.31372e+01 -4.86334e-12 2.08595e-12 8.82475e-05 0.00000e+00 0.00000e+00 2.22024e-04
2.31445e+01 4.85038e-12 -2.08305e-12 8.81638e-05 0.00000e+00 0.00000e+00 2.21813e-04
2.31519e+01 -4.84615e-12 2.08022e-12 8.80802e-05 0.00000e+00 0.00000e+00 2.21603e-04
2.31592e+01 4.83306e-12 -2.07728e-12 8.79966e-05 0.00000e+00 0.00000e+00 2.21393e-04
2.31665e+01 -4.82918e-12 2.07444e-12 8.79132e-05 0.00000e+00 0.00000e+00 2.21183e-04
2.31738e+01 4.81589e-12 -2.07150e-12 8.78298e-05 0.00000e+00 0.00000e+00 2.20973e-04
2.31812e+01 -4.81215e-12 2.06868e-12 8.77466e-05 0.00000e+00 0.00000e+00 2.20764e-04
2.31885e+01 4.79874e-12 -2.06574e-12 8.76635e-05 0.00000e+00 0.00000e+00 2.20555e-04
2.31958e+01 -4.79516e-12 2.06293e-12 8.75805e-05 0.00000e+00 0.00000e+00 2.20346e-04
2.32031e+01 4.78160e-12 -2.06002e-12 8.74976e-05 0.00000e+00 0.00000e+00 2.20137e-04
2.32104e+01 -4.77818e-12 2.05719e-12 8.74148e-05 0.00000e+00 0.00000e+00 2.19929e-04
2.32178e+01 4.76453e-12 -2.05432e-12 8.73321e-05 0.00000e+00 0.00000e+00 2.19721e-04
2.32251e+01 -4.76115e-12 2.05150e-12 8.72495e-05 0.00000e+00 0.00000e+00 2.19513e-04
2.32324e+01 4.74758e-12 -2.04859e-12 8.71670e-05 0.00000e+00 0.00000e+00 2.19305e-04
2.32397e+01 -4.74427e-12 2.04575e-12 8.70846e-05 0.00000e+00 0.00000e+00 2.19098e-04
2.32471e+01 4.73079e-12 -2.04283e-12 8.70023e-05 0.00000e+00 0.00000e+00 2.18891e-04
2.32544e+01 -4.72738e-12 2.04002e-12 8.69201e-05 0.00000e+00 0.00000e+00 2.18684e-04
2.32617e+01 4.71383e-12 -2.03720e-12 8.68380e-05 0.00000e+00 0.00000e+00 2.18478e-04
2.32690e+01 -4.71054e-12 2.03430e-12 8.67561e-05 0.00000e+00 0.00000e+00 2.18272e-04
2.32764e+01 4.69712e-12 -2.03148e-12 8.66742e-05 0.00000e+00 0.00000e+00 2.18066e-04
2.32837e+01 -4.69371e-12 2.02859e-12 8.65924e-05 0.00000e+00 0.00000e+00 2.17860e-04
2.32910e+01 4.68051e-12 -2.02574e-12 8.65108e-05 0.00000e+00 0.00000e+00 2.17654e-04
2.32983e+01 -4.67685e-12 2.02293e-12 8.64292e-05 0.00000e+00 0.00000e+00 2.17449e-04
2.33057e+01 4.66387e-12 -2.02007e-12 8.63477e-05 0.00000e+00 0.00000e+00 2.17244e-04
2.33130e+01 -4.66016e-12 2.01718e-12 8.62664e-05 0.00000e+00 0.00000e+00 2.17040e-04
2.33203e+01 4.64729e-12 -2.01441e-12 8.61851e-05 0.00000e+00 0.00000e+00 2.16835e-04
2.33276e+01 -4.64331e-12 2.01156e-12 8.61040e-05 0.00000e+00 0.00000e+00 2.16631e-04
2.33350e+01 4.63081e-12 -2.00871e-12 8.60229e-05 0.00000e+00 0.00000e+00 2.16427e-04
2.33423e+01 -4.62664e-12 2.00588e-12 8.59420e-05 0.00000e+00 0.00000e+00 2.16223e-04
2.33496e+01 4.61436e-12 -2.00307e-12 8.58611e-05 0.00000e+00 0.00000e+00 2.16020e-04
2.33569e+01 -4.60998e-12 2.00019e-12 8.57804e-05 0.00000e+00 0.00000e+00 2.15817e-04
2.33643e+01 4.59806e-12 -1.99736e-12 8.56997e-05 0.00000e+00 0.00000e+00 2.15614e-04
2.33716e+01 -4.59330e-12 1.99455e-12 8.56192e-05 0.00000e+00 0.00000e+00 2.15411e-04
2.33789e+01 4.58172e-12 -1.99172e-12 8.55387e-05 0.00000e+00 0.00000e+00 2.15209e-04
2.33862e+01 -4.57681e-12 1.98884e-12 8.54584e-05 0.00000e+00 0.00000e+00 2.15007e-04
2.33936e+01 4.56550e-12 -1.98604e-12 8.53782e-05 0.00000e+00 0.00000e+00 2.14805e-04
2.34009e+01 -4.56018e-12 1.98323e-12 8.52980e-05 0.00000e+00 0.00000e+00 2.14603e-04
2.34082e+01 4.54930e-12 -1.98040e-12 8.52180e-05 0.00000e+00 0.00000e+00 2.14402e-04
2.34155e+01 -4.54367e-12 1.97757e-12 8.51380e-05 0.00000e+00 0.00000e+00 2.14201e-04
2.34229e+01 4.53314e-12 -1.97477e-12 8.50582e-05 0.00000e+00 0.00000e+00 2.14000e-04
2.34302e+01 -4.52717e-12 1.97196e-12 8.49785e-05 0.00000e+00 0.00000e+00 2.13799e-04
2.34375e+01 4.51698e-12 -1.96916e-12 8.48988e-05 0.00000e+00 0.00000e+00 2.13599e-04
2.34448e+01 -4.51074e-12 1.96632e-12 8.48193e-05 0.00000e+00 0.00000e+00 2.13399e-04
2.34521e+01 4.50095e-12 -1.96352e-12 8.47398e-05 0.00000e+00 0.00000e+00 2.13199e-04
2.34595e+01 -4.49438e-12 1.96069e-12 8.46605e-05 0.00000e+00 0.00000e+00 2.12999e-04
2.34668e+01 4.48496e-12 -1.95789e-12 8.45812e-05 0.00000e+00 0.00000e+00 2.12800e-04
2.34741e+01 -4.47797e-12 1.95512e-12 8.45021e-05 0.00000e+00 0.00000e+00 2.12601e-04
2.34814e+01 4.46900e-12 -1.95228e-12 8.44230e-05 0.00000e+00 0.00000e+00 2.12402e-04
2.34888e+01 -4.46171e-12 1.94949e-12 8.43441e-05 0.00000e+00 0.00000e+00 2.12203e-04
2.34961e+01 4.45304e-12 -1.94669e-12 8.42652e-05 0.00000e+00 0.00000e+00 2.12005e-04
2.35034e+01 -4.44557e-12 1.94384e-12 8.41865e-05 0.00000e+00 0.00000e+00 2.11807e-04
2.35107e+01 4.43725e-12 -1.94104e-12 8.41078e-05 0.00000e+00 0.00000e+00 2.11609e-04
2.35181e+01 -4.42933e-12 1.93826e-12 8.40293e-05 0.00000e+00 0.00000e+00 2.11411e-04
2.35254e+01 4.42132e-12 -1.93550e-12 8.39508e-05 0.00000e+00 0.00000e+00 2.11214e-04
2.35327e+01 -4.41312e-12 1.93272e-12 8.38725e-05 0.00000e+00 0.00000e+00 2.11017e-04
2.35400e+01 4.40546e-12 -1.92993e-12 8.37942e-05 0.00000e+00 0.00000e+00 2.10820e-04
2.35474e+01 -4.39704e-12 1.92714e-12 8.37160e-05 0.00000e+00 0.00000e+00 2.10623e-04
2.35547e+01 4.38970e-12 -1.92435e-12 8.36380e-05 0.00000e+00 0.00000e+00 2.10427e-04
2.35620e+01 -4.38097e-12 1.92158e-12 8.35600e-05 0.00000e+00 0.00000e+00 2.10230e-04
2.35693e+01 4.37395e-12 -1.91878e-12 8.34821e-05 0.00000e+00 0.00000e+00 2.10035e-04
2.35767e+01 -4.36496e-12 1.91603e-12 8.34043e-05 0.00000e+00 0.00000e+00 2.09839e-04
2.35840e+01 4.35816e-12 -1.91326e-12 8.33266e-05 0.00000e+00 0.00000e+00 2.09643e-04
2.35913e+01 -4.34918e-12 1.91039e-12 8.32491e-05 0.00000e+00 0.00000e+00 2.09448e-04
2.35986e+01 4.34264e-12 -1.90763e-12 8.31716e-05 0.00000e+00 0.00000e+00 2.09253e-04
2.36060e+01 -4.33315e-12 1.90492e-12 8.30942e-05 0.00000e+00 0.00000e+00 2.09059e-04
2.36133e+01 4.32696e-12 -1.90210e-12 8.30169e-05 0.00000e+00 0.00000e+00 2.08864e-04
2.36206e+01 -4.31737e-12 1.89935e-12 8.29397e-05 0.00000e+00 0.00000e+00 2.08670e-04
2.36279e+01 4.31137e-12 -1.89656e-12 8.28626e-05 0.00000e+00 0.00000e+00 2.08476e-04
2.36353e+01 -4.30166e-12 1.89380e-12 8.27856e-05 0.00000e+00 0.00000e+00 2.08282e-04
2.36426e+01 4.29584e-12 -1.89100e-12 8.27087e-05 0.00000e+00 0.00000e+00 2.08089e-04
2.36499e+01 -4.28582e-12 1.88831e-12 8.26318e-05 0.00000e+00 0.00000e+00 2.07895e-04
2.36572e+01 4.28025e-12 -1.88549e-12 8.25551e-05 0.00000e+00 0.00000e+00 2.07702e-04
2.36646e+01 -4.27032e-12 1.88271e-12 8.24785e-05 0.00000e+00 0.00000e+00 2.07509e-04
2.36719e+01 4.26470e-12 -1.87999e-12 8.24019e-05 0.00000e+00 0.00000e+00 2.07317e-04
2.36792e+01 -4.25464e-12 1.87724e-12 8.23255e-05 0.00000e+00 0.00000e+00 2.07125e-04
2.36865e+01 4.24918e-12 -1.87450e-12 8.22492e-05 0.00000e+00 0.00000e+00 2.06933e-04
2.36938e+01 -4.23909e-12 1.87172e-12 8.21729e-05 0.00000e+00 0.00000e+00 2.06741e-04
2.37012e+01 4.23379e-12 -1.86896e-12 8.20968e-05 0.00000e+00 0.00000e+00 2.06549e-04
2.37085e+01 -4.22362e-12 1.86621e-12 8.20207e-05 0.00000e+00 0.00000e+00 2.06358e-04
2.37158e+01 4.21845e-12 -1.86341e-12 8.19447e-05 0.00000e+00 0.00000e+00 2.06167e-04
2.37231e+01 -4.20817e-12 1.86072e-12 8.18689e-05 0.00000e+00 0.00000e+00 2.05976e-04
2.37305e+01 4.20307e-12 -1.85791e-12 8.17931e-05 0.00000e+00 0.00000e+00 2.05785e-04
2.37378e+01 -4.19276e-12 1.85524e-12 8.17174e-05 0.00000e+00 0.00000e+00 2.05595e-04
2.37451e+01 4.18763e-12 -1.85248e-12 8.16418e-05 0.00000e+00 0.00000e+00 2.05404e-04
2.37524e+01 -4.17761e-12 1.84967e-12 8.15663e-05 0.00000e+00 0.00000e+00 2.05214e-04
2.37598e+01 4.17228e-12 -1.84701e-12 8.14909e-05 0.00000e+00 0.00000e+00 2.05025e-04
2.37671e+01 -4.16223e-12 1.84425e-12 8.14156e-05 0.00000e+00 0.00000e+00 2.04835e-04
2.37744e+01 4.15705e-12 -1.84150e-12 8.13403e-05 0.00000e+00 0.00000e+00 2.04646e-04
2.37817e+01 -4.14695e-12 1.83879e-12 8.12652e-05 0.00000e+00 0.00000e+00 2.04457e-04
2.37891e+01 4.14176e-12 -1.83605e-12 8.11902e-05 0.00000e+00 0.00000e+00 2.04268e-04
2.37964e+01 -4.13174e-12 1.83334e-12 8.11152e-05 0.00000e+00 0.00000e+00 2.04080e-04
2.38037e+01 4.12654e-12 -1.83058e-12 8.10404e-05 0.00000e+00 0.00000e+00 2.03891e-04
2.38110e+01 -4.11668e-12 1.82785e-12 8.09656e-05 0.00000e+00 0.00000e+00 2.03703e-04
2.38184e+01 4.11133e-12 -1.82515e-12 8.08909e-05 0.00000e+00 0.00000e+00 2.03515e-04
2.38257e+01 -4.10162e-12 1.82239e-12 8.08164e-05 0.00000e+00 0.00000e+00 2.03328e-04
2.38330e+01 4.09615e-12 -1.81970e-12 8.07419e-05 0.00000e+00 0.00000e+00 2.03140e-04
2.38403e+01 -4.08653e-12 1.81697e-12 8.06675e-05 0.00000e+00 0.00000e+00 2.02953e-04
2.38477e+01 4.08109e-12 -1.81422e-12 8.05932e-05 0.00000e+00 0.00000e+00 2.02766e-04
2.38550e+01 -4.07163e-12 1.81149e-12 8.05190e-05 0.00000e+00 0.00000e+00 2.02580e-04
2.38623e+01 4.06595e-12 -1.80882e-12 8.04449e-05 0.00000e+00 0.00000e+00 2.02393e-04
2.38696e+01 -4.05668e-12 1.80607e-12 8.03708e-05 0.00000e+00 0.00000e+00 2.02207e-04
2.38770e+01 4.05097e-12 -1.80335e-12 8.02969e-05 0.00000e+00 0.00000e+00 2.02021e-04
2.38843e+01 -4.04177e-12 1.80065e-12 8.02230e-05 0.00000e+00 0.00000e+00 2.01835e-04
2.38916e+01 4.03583e-12 -1.79800e-12 8.01493e-05 0.00000e+00 0.00000e+00 2.01649e-04
