# r h000 h110 h112 c000 c110 c112
2.55542e+01 -2.56865e-12 1.22248e-12 6.55011e-05 0.00000e+00 0.00000e+00 1.64796e-04
2.55615e+01 2.56315e-12 -1.22006e-12 6.54448e-05 0.00000e+00 0.00000e+00 1.64654e-04
2.55688e+01 -2.55768e-12 1.21763e-12 6.53886e-05 0.00000e+00 0.00000e+00 1.64513e-04
2.55762e+01 2.55203e-12 -1.21531e-12 6.53324e-05 0.00000e+00 0.00000e+00 1.64371e-04
2.55835e+01 -2.54641e-12 1.21295e-12 6.52763e-05 0.00000e+00 0.00000e+00 1.64230e-04
2.55908e+01 2.54083e-12 -1.21061e-12 6.52203e-05 0.00000e+00 0.00000e+00 1.64089e-04
2.55981e+01 -2.53529e-12 1.20821e-12 6.51643e-05 0.00000e+00 0.00000e+00 1.63948e-04
2.56055e+01 2.52975e-12 -1.20588e-12 6.51084e-05 0.00000e+00 0.00000e+00 1.63808e-04
2.56128e+01 -2.52419e-12 1.20348e-12 6.50526e-05 0.00000e+00 0.00000e+00 1.63667e-04
2.56201e+01 2.51866e-12 -1.20116e-12 6.49968e-05 0.00000e+00 0.00000e+00 1.63527e-04
2.56274e+01 -2.51307e-12 1.19879e-12 6.49411e-05 0.00000e+00 0.00000e+00 1.63387e-04
2.56348e+01 2.50756e-12 -1.19646e-12 6.48855e-05 0.00000e+00 0.00000e+00 1.63247e-04
2.56421e+01 -2.50204e-12 1.19405e-12 6.48299e-05 0.00000e+00 0.00000e+00 1.63107e-04
2.56494e+01 2.49645e-12 -1.19179e-12 6.47744e-05 0.00000e+00 0.00000e+00 1.62967e-04
2.56567e+01 -2.49100e-12 1.18936e-12 6.47189e-05 0.00000e+00 0.00000e+00 1.62828e-04
2.56641e+01 2.48567e-12 -1.18698e-12 6.46635e-05 0.00000e+00 0.00000e+00 1.62688e-04
2.56714e+01 -2.48004e-12 1.18463e-12 6.46082e-05 0.00000e+00 0.00000e+00 1.62549e-04
2.56787e+01 2.47460e-12 -1.18233e-12 6.45529e-05 0.00000e+00 0.00000e+00 1.62410e-04
2.56860e+01 -2.46900e-12 1.17997e-12 6.44977e-05 0.00000e+00 0.00000e+00 1.62271e-04
2.56934e+01 2.46364e-12 -1.17763e-12 6.44426e-05 0.00000e+00 0.00000e+00 1.62132e-04
2.57007e+01 -2.45804e-12 1.17528e-12 6.43875e-05 0.00000e+00 0.00000e+00 1.61994e-04
2.57080e+01 2.45270e-12 -1.17296e-12 6.43325e-05 0.00000e+00 0.00000e+00 1.61855e-04
2.57153e+01 -2.44705e-12 1.17063e-12 6.42775e-05 0.00000e+00 0.00000e+00 1.61717e-04
2.57227e+01 2.44179e-12 -1.16827e-12 6.42226e-05 0.00000e+00 0.00000e+00 1.61579e-04
2.57300e+01 -2.43626e-12 1.16589e-12 6.41678e-05 0.00000e+00 0.00000e+00 1.61441e-04
2.57373e+01 2.43093e-12 -1.16358e-12 6.41130e-05 0.00000e+00 0.00000e+00 1.61303e-04
2.57446e+01 -2.42520e-12 1.16131e-12 6.40583e-05 0.00000e+00 0.00000e+00 1.61166e-04
2.57520e+01 2.42001e-12 -1.15895e-12 6.40037e-05 0.00000e+00 0.00000e+00 1.61028e-04
2.57593e+01 -2.41445e-12 1.15659e-12 6.39491e-05 0.00000e+00 0.00000e+00 1.60891e-04
2.57666e+01 2.40920e-12 -1.15426e-12 6.38946e-05 0.00000e+00 0.00000e+00 1.60754e-04
2.57739e+01 -2.40366e-12 1.15192e-12 6.38401e-05 0.00000e+00 0.00000e+00 1.60617e-04
2.57812e+01 2.39837e-12 -1.14961e-12 6.37857e-05 0.00000e+00 0.00000e+00 1.60480e-04
2.57886e+01 -2.39289e-12 1.14724e-12 6.37314e-05 0.00000e+00 0.00000e+00 1.60343e-04
2.57959e+01 2.38759e-12 -1.14495e-12 6.36771e-05 0.00000e+00 0.00000e+00 1.60207e-04
2.58032e+01 -2.38215e-12 1.14257e-12 6.36229e-05 0.00000e+00 0.00000e+00 1.60070e-04
2.58105e+01 2.37677e-12 -1.14033e-12 6.35688e-05 0.00000e+00 0.00000e+00 1.59934e-04
2.58179e+01 -2.37130e-12 1.13798e-12 6.35147e-05 0.00000e+00 0.00000e+00 1.59798e-04
2.58252e+01 2.36607e-12 -1.13566e-12 6.34607e-05 0.00000e+00 0.00000e+00 1.59662e-04
2.58325e+01 -2.36057e-12 1.13333e-12 6.34067e-05 0.00000e+00 0.00000e+00 1.59526e-04
2.58398e+01 2.35539e-12 -1.13102e-12 6.33528e-05 0.00000e+00 0.00000e+00 1.59391e-04
2.58472e+01 -2.34993e-12 1.12867e-12 6.32990e-05 0.00000e+00 0.00000e+00 1.59255e-04
2.58545e+01 2.34471e-12 -1.12637e-12 6.32452e-05 0.00000e+00 0.00000e+00 1.59120e-04
2.58618e+01 -2.33919e-12 1.12407e-12 6.31915e-05 0.00000e+00 0.00000e+00 1.58985e-04
2.58691e+01 2.33396e-12 -1.12178e-12 6.31378e-05 0.00000e+00 0.00000e+00 1.58850e-04
2.58765e+01 -2.32851e-12 1.11946e-12 6.30842e-05 0.00000e+00 0.00000e+00 1.58715e-04
2.58838e+01 2.32339e-12 -1.11711e-12 6.30307e-05 0.00000e+00 0.00000e+00 1.58580e-04
2.58911e+01 -2.31797e-12 1.11479e-12 6.29772e-05 0.00000e+00 0.00000e+00 1.58446e-04
2.58984e+01 2.31282e-12 -1.11248e-12 6.29238e-05 0.00000e+00 0.00000e+00 1.58311e-04
2.59058e+01 -2.30725e-12 1.11024e-12 6.28704e-05 0.00000e+00 0.00000e+00 1.58177e-04
2.59131e+01 2.30217e-12 -1.10790e-12 6.28171e-05 0.00000e+00 0.00000e+00 1.58043e-04
2.59204e+01 -2.29671e-12 1.10561e-12 6.27639e-05 0.00000e+00 0.00000e+00 1.57909e-04
2.59277e+01 2.29154e-12 -1.10330e-12 6.27107e-05 0.00000e+00 0.00000e+00 1.57775e-04
2.59351e+01 -2.28620e-12 1.10098e-12 6.26576e-05 0.00000e+00 0.00000e+00 1.57642e-04
2.59424e+01 2.28093e-12 -1.09874e-12 6.26045e-05 0.00000e+00 0.00000e+00 1.57508e-04
2.59497e+01 -2.27567e-12 1.09638e-12 6.25515e-05 0.00000e+00 0.00000e+00 1.57375e-04
2.59570e+01 2.27045e-12 -1.09411e-12 6.24986e-05 0.00000e+00 0.00000e+00 1.57242e-04
2.59644e+01 -2.26516e-12 1.09179e-12 6.24457e-05 0.00000e+00 0.00000e+00 1.57109e-04
2.59717e+01 2.25985e-12 -1.08957e-12 6.23929e-05 0.00000e+00 0.00000e+00 1.56976e-04
2.59790e+01 -2.25460e-12 1.08724e-12 6.23402e-05 0.00000e+00 0.00000e+00 1.56843e-04
2.59863e+01 2.24952e-12 -1.08491e-12 6.22875e-05 0.00000e+00 0.00000e+00 1.56710e-04
2.59937e+01 -2.24420e-12 1.08263e-12 6.22348e-05 0.00000e+00 0.00000e+00 1.56578e-04
2.60010e+01 2.23895e-12 -1.08038e-12 6.21823e-05 0.00000e+00 0.00000e+00 1.56446e-04
2.60083e+01 -2.23375e-12 1.07806e-12 6.21297e-05 0.00000e+00 0.00000e+00 1.56314e-04
2.60156e+01 2.22852e-12 -1.07581e-12 6.20773e-05 0.00000e+00 0.00000e+00 1.56182e-04
2.60229e+01 -2.22335e-12 1.07347e-12 6.20249e-05 0.00000e+00 0.00000e+00 1.56050e-04
2.60303e+01 2.21813e-12 -1.07123e-12 6.19725e-05 0.00000e+00 0.00000e+00 1.55918e-04
2.60376e+01 -2.21290e-12 1.06893e-12 6.19203e-05 0.00000e+00 0.00000e+00 1.55787e-04
2.60449e+01 2.20768e-12 -1.06669e-12 6.18680e-05 0.00000e+00 0.00000e+00 1.55655e-04
2.60522e+01 -2.20255e-12 1.06436e-12 6.18159e-05 0.00000e+00 0.00000e+00 1.55524e-04
2.60596e+01 2.19740e-12 -1.06209e-12 6.17638e-05 0.00000e+00 0.00000e+00 1.55393e-04
2.60669e+01 -2.19221e-12 1.05980e-12 6.17117e-05 0.00000e+00 0.00000e+00 1.55262e-04
2.60742e+01 2.18693e-12 -1.05759e-12 6.16597e-05 0.00000e+00 0.00000e+00 1.55131e-04
2.60815e+01 -2.18188e-12 1.05524e-12 6.16078e-05 0.00000e+00 0.00000e+00 1.55000e-04
2.60889e+01 2.17678e-12 -1.05296e-12 6.15559e-05 0.00000e+00 0.00000e+00 1.54870e-04
2.60962e+01 -2.17154e-12 1.05072e-12 6.15041e-05 0.00000e+00 0.00000e+00 1.54740e-04
2.61035e+01 2.16632e-12 -1.04850e-12 6.14523e-05 0.00000e+00 0.00000e+00 1.54609e-04
2.61108e+01 -2.16128e-12 1.04618e-12 6.14006e-05 0.00000e+00 0.00000e+00 1.54479e-04
2.61182e+01 2.15617e-12 -1.04389e-12 6.13490e-05 0.00000e+00 0.00000e+00 1.54349e-04
2.61255e+01 -2.15107e-12 1.04161e-12 6.12974e-05 0.00000e+00 0.00000e+00 1.54220e-04
2.61328e+01 2.14586e-12 -1.03939e-12 6.12459e-05 0.00000e+00 0.00000e+00 1.54090e-04
2.61401e+01 -2.14082e-12 1.03708e-12 6.11944e-05 0.00000e+00 0.00000e+00 1.53960e-04
2.61475e+01 2.13554e-12 -1.03490e-12 6.11430e-05 0.00000e+00 0.00000e+00 1.53831e-04
2.61548e+01 -2.13058e-12 1.03258e-12 6.10917e-05 0.00000e+00 0.00000e+00 1.53702e-04
2.61621e+01 2.12532e-12 -1.03040e-12 6.10404e-05 0.00000e+00 0.00000e+00 1.53573e-04
2.61694e+01 -2.12031e-12 1.02810e-12 6.09891e-05 0.00000e+00 0.00000e+00 1.53444e-04
2.61768e+01 2.11524e-12 -1.02582e-12 6.09380e-05 0.00000e+00 0.00000e+00 1.53315e-04
2.61841e+01 -2.11014e-12 1.02358e-12 6.08868e-05 0.00000e+00 0.00000e+00 1.53187e-04
2.61914e+01 2.10507e-12 -1.02131e-12 6.08358e-05 0.00000e+00 0.00000e+00 1.53058e-04
2.61987e+01 -2.10006e-12 1.01903e-12 6.07848e-05 0.00000e+00 0.00000e+00 1.52930e-04
2.62061e+01 2.09490e-12 -1.01682e-12 6.07338e-05 0.00000e+00 0.00000e+00 1.52802e-04
2.62134e+01 -2.08997e-12 1.01451e-12 6.06829e-05 0.00000e+00 0.00000e+00 1.52674e-04
2.62207e+01 2.08481e-12 -1.01230e-12 6.06321e-05 0.00000e+00 0.00000e+00 1.52546e-04
2.62280e+01 -2.07986e-12 1.01001e-12 6.05813e-05 0.00000e+00 0.00000e+00 1.52418e-04
2.62354e+01 2.07471e-12 -1.00780e-12 6.05306e-05 0.00000e+00 0.00000e+00 1.52290e-04
2.62427e+01 -2.06985e-12 1.00548e-12 6.04799e-05 0.00000e+00 0.00000e+00 1.52163e-04
2.62500e+01 2.06461e-12 -1.00332e-12 6.04293e-05 0.00000e+00 0.00000e+00 1.52035e-04
2.62573e+01 -2.05974e-12 1.00101e-12 6.03787e-05 0.00000e+00 0.00000e+00 1.51908e-04
2.62646e+01 2.05452e-12 -9.98853e-13 6.03282e-05 0.00000e+00 0.00000e+00 1.51781e-04
2.62720e+01 -2.04961e-12 9.96574e-13 6.02778e-05 0.00000e+00 0.00000e+00 1.51654e-04
2.62793e+01 2.04453e-12 -9.94348e-13 6.02274e-05 0.00000e+00 0.00000e+00 1.51528e-04
2.62866e+01 -2.03960e-12 9.92086e-13 6.01771e-05 0.00000e+00 0.00000e+00 1.51401e-04
2.62939e+01 2.03457e-12 -9.89841e-13 6.01268e-05 0.00000e+00 0.00000e+00 1.51274e-04
2.63013e+01 -2.02963e-12 9.87603e-13 6.00766e-05 0.00000e+00 0.00000e+00 1.51148e-04
2.63086e+01 2.02455e-12 -9.85393e-13 6.00264e-05 0.00000e+00 0.00000e+00 1.51022e-04
2.63159e+01 -2.01965e-12 9.83126e-13 5.99763e-05 0.00000e+00 0.00000e+00 1.50896e-04
2.63232e+01 2.01447e-12 -9.80986e-13 5.99263e-05 0.00000e+00 0.00000e+00 1.50770e-04
2.63306e+01 -2.00963e-12 9.78704e-13 5.98763e-05 0.00000e+00 0.00000e+00 1.50644e-04
2.63379e+01 2.00457e-12 -9.76500e-13 5.98263e-05 0.00000e+00 0.00000e+00 1.50518e-04
2.63452e+01 -1.99979e-12 9.74189e-13 5.97765e-05 0.00000e+00 0.00000e+00 1.50393e-04
2.63525e+01 1.99463e-12 -9.72046e-13 5.97266e-05 0.00000e+00 0.00000e+00 1.50268e-04
2.63599e+01 -1.98982e-12 9.69764e-13 5.96769e-05 0.00000e+00 0.00000e+00 1.50142e-04
2.63672e+01 1.98478e-12 -9.67572e-13 5.96271e-05 0.00000e+00 0.00000e+00 1.50017e-04
2.63745e+01 -1.97992e-12 9.65312e-13 5.95775e-05 0.00000e+00 0.00000e+00 1.49892e-04
2.63818e+01 1.97494e-12 -9.63099e-13 5.95279e-05 0.00000e+00 0.00000e+00 1.49768e-04
2.63892e+01 -1.97002e-12 9.60890e-13 5.94783e-05 0.00000e+00 0.00000e+00 1.49643e-04
2.63965e+01 1.96504e-12 -9.58683e-13 5.94288e-05 0.00000e+00 0.00000e+00 1.49518e-04
2.64038e+01 -1.96016e-12 9.56450e-13 5.93794e-05 0.00000e+00 0.00000e+00 1.49394e-04
2.64111e+01 1.95520e-12 -9.54243e-13 5.93300e-05 0.00000e+00 0.00000e+00 1.49270e-04
2.64185e+01 -1.95032e-12 9.52015e-13 5.92807e-05 0.00000e+00 0.00000e+00 1.49146e-04
2.64258e+01 1.94535e-12 -9.49837e-13 5.92314e-05 0.00000e+00 0.00000e+00 1.49022e-04
2.64331e+01 -1.94050e-12 9.47598e-13 5.91822e-05 0.00000e+00 0.00000e+00 1.48898e-04
2.64404e+01 1.93559e-12 -9.45377e-13 5.91330e-05 0.00000e+00 0.00000e+00 1.48774e-04
2.64478e+01 -1.93075e-12 9.43146e-13 5.90839e-05 0.00000e+00 0.00000e+00 1.48650e-04
2.64551e+01 1.92581e-12 -9.40964e-13 5.90348e-05 0.00000e+00 0.00000e+00 1.48527e-04
2.64624e+01 -1.92093e-12 9.38752e-13 5.89858e-05 0.00000e+00 0.00000e+00 1.48404e-04
2.64697e+01 1.91610e-12 -9.36521e-13 5.89369e-05 0.00000e+00 0.00000e+00 1.48281e-04
2.64771e+01 -1.91124e-12 9.34303e-13 5.88880e-05 0.00000e+00 0.00000e+00 1.48158e-04
2.64844e+01 1.90640e-12 -9.32090e-13 5.88391e-05 0.00000e+00 0.00000e+00 1.48035e-04
2.64917e+01 -1.90148e-12 9.29918e-13 5.87903e-05 0.00000e+00 0.00000e+00 1.47912e-04
2.64990e+01 1.89657e-12 -9.27741e-13 5.87416e-05 0.00000e+00 0.00000e+00 1.47789e-04
2.65063e+01 -1.89170e-12 9.25541e-13 5.86929e-05 0.00000e+00 0.00000e+00 1.47667e-04
2.65137e+01 1.88682e-12 -9.23375e-13 5.86443e-05 0.00000e+00 0.00000e+00 1.47545e-04
2.65210e+01 -1.88205e-12 9.21127e-13 5.85957e-05 0.00000e+00 0.00000e+00 1.47422e-04
2.65283e+01 1.87722e-12 -9.18933e-13 5.85472e-05 0.00000e+00 0.00000e+00 1.47300e-04
2.65356e+01 -1.87241e-12 9.16712e-13 5.84987e-05 0.00000e+00 0.00000e+00 1.47178e-04
2.65430e+01 1.86761e-12 -9.14518e-13 5.84503e-05 0.00000e+00 0.00000e+00 1.47056e-04
2.65503e+01 -1.86262e-12 9.12392e-13 5.84020e-05 0.00000e+00 0.00000e+00 1.46935e-04
2.65576e+01 1.85790e-12 -9.10168e-13 5.83537e-05 0.00000e+00 0.00000e+00 1.46813e-04
2.65649e+01 -1.85306e-12 9.07973e-13 5.83054e-05 0.00000e+00 0.00000e+00 1.46692e-04
2.65723e+01 1.84829e-12 -9.05792e-13 5.82572e-05 0.00000e+00 0.00000e+00 1.46571e-04
2.65796e+01 -1.84349e-12 9.03569e-13 5.82091e-05 0.00000e+00 0.00000e+00 1.46449e-04
2.65869e+01 1.83877e-12 -9.01366e-13 5.81610e-05 0.00000e+00 0.00000e+00 1.46328e-04
2.65942e+01 -1.83389e-12 8.99201e-13 5.81129e-05 0.00000e+00 0.00000e+00 1.46208e-04
2.66016e+01 1.82913e-12 -8.97023e-13 5.80649e-05 0.00000e+00 0.00000e+00 1.46087e-04
2.66089e+01 -1.82432e-12 8.94833e-13 5.80170e-05 0.00000e+00 0.00000e+00 1.45966e-04
2.66162e+01 1.81953e-12 -8.92683e-13 5.79691e-05 0.00000e+00 0.00000e+00 1.45846e-04
2.66235e+01 -1.81482e-12 8.90441e-13 5.79213e-05 0.00000e+00 0.00000e+00 1.45725e-04
2.66309e+01 1.80992e-12 -8.88358e-13 5.78735e-05 0.00000e+00 0.00000e+00 1.45605e-04
2.66382e+01 -1.80524e-12 8.86106e-13 5.78258e-05 0.00000e+00 0.00000e+00 1.45485e-04
2.66455e+01 1.80052e-12 -8.83935e-13 5.77781e-05 0.00000e+00 0.00000e+00 1.45365e-04
2.66528e+01 -1.79578e-12 8.81722e-13 5.77305e-05 0.00000e+00 0.00000e+00 1.45245e-04
2.66602e+01 1.79099e-12 -8.79598e-13 5.76829e-05 0.00000e+00 0.00000e+00 1.45126e-04
2.66675e+01 -1.78619e-12 8.77428e-13 5.76354e-05 0.00000e+00 0.00000e+00 1.45006e-04
2.66748e+01 1.78161e-12 -8.75202e-13 5.75880e-05 0.00000e+00 0.00000e+00 1.44887e-04
2.66821e+01 -1.77679e-12 8.73042e-13 5.75406e-05 0.00000e+00 0.00000e+00 1.44768e-04
2.66895e+01 1.77204e-12 -8.70920e-13 5.74932e-05 0.00000e+00 0.00000e+00 1.44648e-04
2.66968e+01 -1.76729e-12 8.68718e-13 5.74459e-05 0.00000e+00 0.00000e+00 1.44529e-04
2.67041e+01 1.76269e-12 -8.66530e-13 5.73986e-05 0.00000e+00 0.00000e+00 1.44411e-04
2.67114e+01 -1.75789e-12 8.64374e-13 5.73514e-05 0.00000e+00 0.00000e+00 1.44292e-04
2.67188e+01 1.75319e-12 -8.62236e-13 5.73043e-05 0.00000e+00 0.00000e+00 1.44173e-04
2.67261e+01 -1.74847e-12 8.60043e-13 5.72572e-05 0.00000e+00 0.00000e+00 1.44055e-04
2.67334e+01 1.74366e-12 -8.57967e-13 5.72101e-05 0.00000e+00 0.00000e+00 1.43936e-04
2.67407e+01 -1.73899e-12 8.55755e-13 5.71631e-05 0.00000e+00 0.00000e+00 1.43818e-04
2.67480e+01 1.73436e-12 -8.53614e-13 5.71162e-05 0.00000e+00 0.00000e+00 1.43700e-04
2.67554e+01 -1.72963e-12 8.51429e-13 5.70693e-05 0.00000e+00 0.00000e+00 1.43582e-04
2.67627e+01 1.72502e-12 -8.49267e-13 5.70225e-05 0.00000e+00 0.00000e+00 1.43464e-04
2.67700e+01 -1.72030e-12 8.47097e-13 5.69757e-05 0.00000e+00 0.00000e+00 1.43346e-04
2.67773e+01 1.71569e-12 -8.44951e-13 5.69289e-05 0.00000e+00 0.00000e+00 1.43229e-04
2.67847e+01 -1.71099e-12 8.42765e-13 5.68822e-05 0.00000e+00 0.00000e+00 1.43111e-04
2.67920e+01 1.70631e-12 -8.40670e-13 5.68356e-05 0.00000e+00 0.00000e+00 1.42994e-04
2.67993e+01 -1.70176e-12 8.38416e-13 5.67890e-05 0.00000e+00 0.00000e+00 1.42877e-04
2.68066e+01 1.69708e-12 -8.36314e-13 5.67425e-05 0.00000e+00 0.00000e+00 1.42760e-04
2.68140e+01 -1.69244e-12 8.34121e-13 5.66960e-05 0.00000e+00 0.00000e+00 1.42643e-04
2.68213e+01 1.68787e-12 -8.31985e-13 5.66496e-05 0.00000e+00 0.00000e+00 1.42526e-04
2.68286e+01 -1.68306e-12 8.29883e-13 5.66032e-05 0.00000e+00 0.00000e+00 1.42409e-04
2.68359e+01 1.67846e-12 -8.27751e-13 5.65568e-05 0.00000e+00 0.00000e+00 1.42293e-04
2.68433e+01 -1.67383e-12 8.25574e-13 5.65106e-05 0.00000e+00 0.00000e+00 1.42176e-04
2.68506e+01 1.66914e-12 -8.23500e-13 5.64643e-05 0.00000e+00 0.00000e+00 1.42060e-04
2.68579e+01 -1.66456e-12 8.21294e-13 5.64181e-05 0.00000e+00 0.00000e+00 1.41944e-04
2.68652e+01 1.65998e-12 -8.19169e-13 5.63720e-05 0.00000e+00 0.00000e+00 1.41828e-04
2.68726e+01 -1.65529e-12 8.17037e-13 5.63259e-05 0.00000e+00 0.00000e+00 1.41712e-04
2.68799e+01 1.65074e-12 -8.14897e-13 5.62799e-05 0.00000e+00 0.00000e+00 1.41596e-04
2.68872e+01 -1.64613e-12 8.12729e-13 5.62339e-05 0.00000e+00 0.00000e+00 1.41480e-04
2.68945e+01 1.64153e-12 -8.10633e-13 5.61880e-05 0.00000e+00 0.00000e+00 1.41365e-04
2.69019e+01 -1.63689e-12 8.08481e-13 5.61421e-05 0.00000e+00 0.00000e+00 1.41249e-04
2.69092e+01 1.63245e-12 -8.06308e-13 5.60963e-05 0.00000e+00 0.00000e+00 1.41134e-04
2.69165e+01 -1.62778e-12 8.04181e-13 5.60505e-05 0.00000e+00 0.00000e+00 1.41019e-04
2.69238e+01 1.62318e-12 -8.02094e-13 5.60048e-05 0.00000e+00 0.00000e+00 1.40904e-04
2.69312e+01 -1.61856e-12 7.99953e-13 5.59591e-05 0.00000e+00 0.00000e+00 1.40789e-04
2.69385e+01 1.61404e-12 -7.97826e-13 5.59135e-05 0.00000e+00 0.00000e+00 1.40674e-04
2.69458e+01 -1.60947e-12 7.95668e-13 5.58679e-05 0.00000e+00 0.00000e+00 1.40559e-04
2.69531e+01 1.60489e-12 -7.93578e-13 5.58223e-05 0.00000e+00 0.00000e+00 1.40445e-04
2.69604e+01 -1.60031e-12 7.91436e-13 5.57769e-05 0.00000e+00 0.00000e+00 1.40330e-04
2.69678e+01 1.59575e-12 -7.89346e-13 5.57314e-05 0.00000e+00 0.00000e+00 1.40216e-04
2.69751e+01 -1.59123e-12 7.87182e-13 5.56860e-05 0.00000e+00 0.00000e+00 1.40102e-04
2.69824e+01 1.58681e-12 -7.85020e-13 5.56407e-05 0.00000e+00 0.00000e+00 1.39988e-04
2.69897e+01 -1.58204e-12 7.82978e-13 5.55954e-05 0.00000e+00 0.00000e+00 1.39874e-04
2.69971e+01 1.57756e-12 -7.80861e-13 5.55502e-05 0.00000e+00 0.00000e+00 1.39760e-04
2.70044e+01 -1.57314e-12 7.78654e-13 5.55050e-05 0.00000e+00 0.00000e+00 1.39646e-04
2.70117e+01 1.56861e-12 -7.76571e-13 5.54599e-05 0.00000e+00 0.00000e+00 1.39533e-04
2.70190e+01 -1.56403e-12 7.74452e-13 5.54148e-05 0.00000e+00 0.00000e+00 1.39419e-04
2.70264e+01 1.55954e-12 -7.72349e-13 5.53697e-05 0.00000e+00 0.00000e+00 1.39306e-04
2.70337e+01 -1.55503e-12 7.70209e-13 5.53247e-05 0.00000e+00 0.00000e+00 1.39193e-04
2.70410e+01 1.55045e-12 -7.68153e-13 5.52798e-05 0.00000e+00 0.00000e+00 1.39080e-04
2.70483e+01 -1.54594e-12 7.66024e-13 5.52349e-05 0.00000e+00 0.00000e+00 1.38967e-04
2.70557e+01 1.54148e-12 -7.63916e-13 5.51901e-05 0.00000e+00 0.00000e+00 1.38854e-04
2.70630e+01 -1.53690e-12 7.61825e-13 5.51453e-05 0.00000e+00 0.00000e+00 1.38741e-04
2.70703e+01 1.53253e-12 -7.59673e-13 5.51005e-05 0.00000e+00 0.00000e+00 1.38629e-04
2.70776e+01 -1.52799e-12 7.57572e-13 5.50558e-05 0.00000e+00 0.00000e+00 1.38516e-04
2.70850e+01 1.52356e-12 -7.55456e-13 5.50112e-05 0.00000e+00 0.00000e+00 1.38404e-04
2.70923e+01 -1.51899e-12 7.53377e-13 5.49666e-05 0.00000e+00 0.00000e+00 1.38292e-04
2.70996e+01 1.51453e-12 -7.51284e-13 5.49220e-05 0.00000e+00 0.00000e+00 1.38179e-04
2.71069e+01 -1.51008e-12 7.49154e-13 5.48775e-05 0.00000e+00 0.00000e+00 1.38068e-04
2.71143e+01 1.50564e-12 -7.47058e-13 5.48330e-05 0.00000e+00 0.00000e+00 1.37956e-04
2.71216e+01 -1.50120e-12 7.44926e-13 5.47886e-05 0.00000e+00 0.00000e+00 1.37844e-04
2.71289e+01 1.49677e-12 -7.42832e-13 5.47443e-05 0.00000e+00 0.00000e+00 1.37732e-04
2.71362e+01 -1.49224e-12 7.40755e-13 5.46999e-05 0.00000e+00 0.00000e+00 1.37621e-04
2.71436e+01 1.48788e-12 -7.38622e-13 5.46557e-05 0.00000e+00 0.00000e+00 1.37509e-04
2.71509e+01 -1.48330e-12 7.36580e-13 5.46115e-05 0.00000e+00 0.00000e+00 1.37398e-04
2.71582e+01 1.47899e-12 -7.34446e-13 5.45673e-05 0.00000e+00 0.00000e+00 1.37287e-04
2.71655e+01 -1.47453e-12 7.32343e-13 5.45232e-05 0.00000e+00 0.00000e+00 1.37176e-04
2.71729e+01 1.47000e-12 -7.30304e-13 5.44791e-05 0.00000e+00 0.00000e+00 1.37065e-04
2.71802e+01 -1.46563e-12 7.28178e-13 5.44351e-05 0.00000e+00 0.00000e+00 1.36954e-04
2.71875e+01 1.46118e-12 -7.26115e-13 5.43911e-05 0.00000e+00 0.00000e+00 1.36844e-04
2.71948e+01 -1.45673e-12 7.24031e-13 5.43471e-05 0.00000e+00 0.00000e+00 1.36733e-04
2.72021e+01 1.45230e-12 -7.21958e-13 5.43033e-05 0.00000e+00 0.00000e+00 1.36623e-04
2.72095e+01 -1.44789e-12 7.19858e-13 5.42594e-05 0.00000e+00 0.00000e+00 1.36512e-04
2.72168e+01 1.44354e-12 -7.17748e-13 5.42156e-05 0.00000e+00 0.00000e+00 1.36402e-04
2.72241e+01 -1.43913e-12 7.15663e-13 5.41719e-05 0.00000e+00 0.00000e+00 1.36292e-04
2.72314e+01 1.43468e-12 -7.13611e-13 5.41282e-05 0.00000e+00 0.00000e+00 1.36182e-04
2.72388e+01 -1.43033e-12 7.11501e-13 5.40845e-05 0.00000e+00 0.00000e+00 1.36072e-04
2.72461e+01 1.42594e-12 -7.09423e-13 5.40409e-05 0.00000e+00 0.00000e+00 1.35963e-04
2.72534e+01 -1.42159e-12 7.07322e-13 5.39974e-05 0.00000e+00 0.00000e+00 1.35853e-04
2.72607e+01 1.41722e-12 -7.05242e-13 5.39538e-05 0.00000e+00 0.00000e+00 1.35744e-04
2.72681e+01 -1.41281e-12 7.03178e-13 5.39104e-05 0.00000e+00 0.00000e+00 1.35634e-04
2.72754e+01 1.40836e-12 -7.01143e-13 5.38670e-05 0.00000e+00 0.00000e+00 1.35525e-04
2.72827e+01 -1.40406e-12 6.99023e-13 5.38236e-05 0.00000e+00 0.00000e+00 1.35416e-04
2.72900e+01 1.39965e-12 -6.96975e-13 5.37803e-05 0.00000e+00 0.00000e+00 1.35307e-04
2.72974e+01 -1.39536e-12 6.94861e-13 5.37370e-05 0.00000e+00 0.00000e+00 1.35198e-04
2.73047e+01 1.39097e-12 -6.92808e-13 5.36938e-05 0.00000e+00 0.00000e+00 1.35089e-04
2.73120e+01 -1.38670e-12 6.90688e-13 5.36506e-05 0.00000e+00 0.00000e+00 1.34981e-04
2.73193e+01 1.38224e-12 -6.88675e-13 5.36074e-05 0.00000e+00 0.00000e+00 1.34872e-04
2.73267e+01 -1.37795e-12 6.86569e-13 5.35643e-05 0.00000e+00 0.00000e+00 1.34764e-04
2.73340e+01 1.37354e-12 -6.84550e-13 5.35213e-05 0.00000e+00 0.00000e+00 1.34655e-04
2.73413e+01 -1.36933e-12 6.82412e-13 5.34783e-05 0.00000e+00 0.00000e+00 1.34547e-04
