# r h000 h110 h112 c000 c110 c112
2.15039e+01 6.46114e-09 3.36179e-05 1.25195e-03 2.61006e-07 -1.23379e-11 2.76554e-04
2.15332e+01 -9.48728e-10 3.32843e-05 1.24705e-03 2.59004e-07 -8.02935e-12 2.75427e-04
2.15625e+01 6.08445e-09 3.28749e-05 1.24214e-03 2.56961e-07 -4.12191e-12 2.74306e-04
2.15918e+01 -1.38726e-09 3.25491e-05 1.23729e-03 2.54903e-07 -4.25291e-12 2.73191e-04
2.16211e+01 5.40906e-09 3.21483e-05 1.23243e-03 2.52808e-07 -2.18233e-12 2.72082e-04
2.16504e+01 -2.08494e-09 3.18302e-05 1.22763e-03 2.50701e-07 -3.23061e-12 2.70979e-04
2.16797e+01 4.51535e-09 3.14379e-05 1.22282e-03 2.48563e-07 -6.04730e-12 2.69882e-04
2.17090e+01 -2.94045e-09 3.11274e-05 1.21806e-03 2.46440e-07 -1.10353e-11 2.68791e-04
2.17383e+01 3.55807e-09 3.07433e-05 1.21330e-03 2.44323e-07 -1.68305e-11 2.67705e-04
2.17676e+01 -3.74788e-09 3.04402e-05 1.20859e-03 2.42266e-07 -2.16488e-11 2.66626e-04
2.17969e+01 2.78241e-09 3.00643e-05 1.20388e-03 2.40269e-07 -2.23435e-11 2.65552e-04
2.18262e+01 -4.25066e-09 2.97685e-05 1.19922e-03 2.38372e-07 -2.41248e-11 2.64484e-04
2.18555e+01 2.39977e-09 2.94005e-05 1.19455e-03 2.36553e-07 -2.47017e-11 2.63422e-04
2.18848e+01 -4.30942e-09 2.91117e-05 1.18994e-03 2.34836e-07 -2.35202e-11 2.62366e-04
2.19141e+01 2.47088e-09 2.87516e-05 1.18532e-03 2.33174e-07 -1.79376e-11 2.61315e-04
2.19434e+01 -3.94901e-09 2.84696e-05 1.18076e-03 2.31578e-07 -1.19212e-11 2.60270e-04
2.19727e+01 2.89387e-09 2.81170e-05 1.17618e-03 2.29984e-07 -5.65442e-12 2.59230e-04
2.20020e+01 -3.34714e-09 2.78418e-05 1.17166e-03 2.28391e-07 -7.55032e-13 2.58196e-04
2.20312e+01 3.44001e-09 2.74965e-05 1.16713e-03 2.26748e-07 1.73528e-12 2.57167e-04
2.20605e+01 -2.72432e-09 2.72278e-05 1.16266e-03 2.25071e-07 9.65645e-13 2.56144e-04
2.20898e+01 3.92668e-09 2.68897e-05 1.15817e-03 2.23328e-07 -7.79628e-13 2.55126e-04
2.21191e+01 -2.21033e-09 2.66273e-05 1.15374e-03 2.21562e-07 -1.39522e-11 2.54114e-04
2.21484e+01 4.28101e-09 2.62962e-05 1.14930e-03 2.19748e-07 -2.32335e-11 2.53107e-04
2.21777e+01 -1.85549e-09 2.60399e-05 1.14491e-03 2.17930e-07 -2.87994e-11 2.52105e-04
2.22070e+01 4.46458e-09 2.57156e-05 1.14051e-03 2.16096e-07 -2.84399e-11 2.51108e-04
2.22363e+01 -1.67170e-09 2.54653e-05 1.13617e-03 2.14283e-07 -2.20324e-11 2.50117e-04
2.22656e+01 4.48356e-09 2.51477e-05 1.13182e-03 2.12479e-07 -1.09919e-11 2.49131e-04
2.22949e+01 -1.63620e-09 2.49033e-05 1.12752e-03 2.10721e-07 4.22225e-12 2.48150e-04
2.23242e+01 4.37494e-09 2.45922e-05 1.12321e-03 2.08987e-07 2.09246e-11 2.47175e-04
2.23535e+01 -1.70753e-09 2.43535e-05 1.11895e-03 2.07314e-07 3.31020e-11 2.46204e-04
2.23828e+01 4.19942e-09 2.40488e-05 1.11468e-03 2.05689e-07 3.68684e-11 2.45239e-04
2.24121e+01 -1.79706e-09 2.38156e-05 1.11046e-03 2.04143e-07 2.80196e-11 2.44278e-04
2.24414e+01 4.06561e-09 2.35172e-05 1.10623e-03 2.02670e-07 2.19851e-11 2.43323e-04
2.24707e+01 -1.79456e-09 2.32895e-05 1.10206e-03 2.01280e-07 1.19852e-11 2.42372e-04
2.25000e+01 4.03263e-09 2.29973e-05 1.09787e-03 1.99938e-07 1.40049e-12 2.41427e-04
2.25293e+01 -1.71743e-09 2.27750e-05 1.09374e-03 1.98645e-07 -7.40450e-12 2.40486e-04
2.25586e+01 4.02787e-09 2.24888e-05 1.08959e-03 1.97348e-07 -1.32001e-11 2.39550e-04
2.25879e+01 -1.68519e-09 2.22718e-05 1.08550e-03 1.96036e-07 -1.51642e-11 2.38619e-04
2.26172e+01 3.90732e-09 2.19915e-05 1.08139e-03 1.94670e-07 -4.91065e-12 2.37693e-04
2.26465e+01 -1.83237e-09 2.17796e-05 1.07734e-03 1.93242e-07 2.85871e-12 2.36772e-04
2.26758e+01 3.55871e-09 2.15052e-05 1.07328e-03 1.91730e-07 9.03647e-12 2.35855e-04
2.27051e+01 -2.21033e-09 2.12983e-05 1.06926e-03 1.90167e-07 1.21834e-11 2.34944e-04
2.27344e+01 3.03018e-09 2.10296e-05 1.06524e-03 1.88551e-07 1.32106e-11 2.34037e-04
2.27637e+01 -2.68585e-09 2.08276e-05 1.06126e-03 1.86935e-07 1.10877e-11 2.33134e-04
2.27930e+01 2.50307e-09 2.05645e-05 1.05727e-03 1.85319e-07 5.53152e-12 2.32236e-04
2.28223e+01 -3.08131e-09 2.03673e-05 1.05333e-03 1.83736e-07 8.24536e-15 2.31343e-04
2.28516e+01 2.11171e-09 2.01096e-05 1.04939e-03 1.82179e-07 -3.37659e-12 2.30454e-04
2.28809e+01 -3.29849e-09 1.99170e-05 1.04549e-03 1.80678e-07 -3.48642e-12 2.29570e-04
2.29102e+01 1.93426e-09 1.96646e-05 1.04158e-03 1.79219e-07 2.91820e-12 2.28691e-04
2.29395e+01 -3.25979e-09 1.94767e-05 1.03772e-03 1.77845e-07 -3.69261e-12 2.27816e-04
2.29688e+01 2.05806e-09 1.92294e-05 1.03384e-03 1.76534e-07 -6.36243e-12 2.26945e-04
2.29980e+01 -2.90417e-09 1.90459e-05 1.03002e-03 1.75314e-07 -7.90972e-12 2.26079e-04
2.30273e+01 2.50208e-09 1.88037e-05 1.02619e-03 1.74167e-07 -9.09542e-12 2.25217e-04
2.30566e+01 -2.24153e-09 1.86244e-05 1.02240e-03 1.73102e-07 -9.93938e-12 2.24360e-04
2.30859e+01 3.20531e-09 1.83872e-05 1.01860e-03 1.72079e-07 -1.18965e-11 2.23506e-04
2.31152e+01 -1.40632e-09 1.82121e-05 1.01485e-03 1.71086e-07 -1.58171e-11 2.22658e-04
2.31445e+01 3.94635e-09 1.79797e-05 1.01109e-03 1.70051e-07 -1.37810e-11 2.21813e-04
2.31738e+01 -7.13234e-10 1.78087e-05 1.00737e-03 1.68953e-07 -8.37067e-12 2.20973e-04
2.32031e+01 4.37421e-09 1.75810e-05 1.00364e-03 1.67741e-07 -1.75425e-12 2.20137e-04
2.32324e+01 -4.60465e-10 1.74140e-05 9.99963e-04 1.66422e-07 1.89737e-12 2.19305e-04
2.32617e+01 4.31121e-09 1.71909e-05 9.96273e-04 1.65002e-07 6.64883e-12 2.18478e-04
2.32910e+01 -6.65608e-10 1.70278e-05 9.92627e-04 1.63529e-07 9.02387e-12 2.17654e-04
2.33203e+01 3.87971e-09 1.68093e-05 9.88973e-04 1.62028e-07 6.98044e-12 2.16835e-04
2.33496e+01 -1.11894e-09 1.66499e-05 9.85361e-04 1.60561e-07 1.25242e-12 2.16020e-04
2.33789e+01 3.32836e-09 1.64358e-05 9.81741e-04 1.59140e-07 -6.46958e-12 2.15209e-04
2.34082e+01 -1.59320e-09 1.62802e-05 9.78164e-04 1.57798e-07 -1.46886e-11 2.14402e-04
2.34375e+01 2.82985e-09 1.60705e-05 9.74579e-04 1.56532e-07 -8.01388e-12 2.13599e-04
2.34668e+01 -1.97075e-09 1.59186e-05 9.71035e-04 1.55346e-07 5.39415e-13 2.12800e-04
2.34961e+01 2.43863e-09 1.57131e-05 9.67484e-04 1.54219e-07 1.26849e-11 2.12005e-04
2.35254e+01 -2.23147e-09 1.55647e-05 9.63974e-04 1.53165e-07 2.56418e-11 2.11214e-04
2.35547e+01 2.18820e-09 1.53634e-05 9.60456e-04 1.52162e-07 3.58927e-11 2.10427e-04
2.35840e+01 -2.32583e-09 1.52185e-05 9.56979e-04 1.51228e-07 4.07847e-11 2.09643e-04
2.36133e+01 2.13262e-09 1.50213e-05 9.53494e-04 1.50339e-07 3.74653e-11 2.08864e-04
2.36426e+01 -2.22058e-09 1.48799e-05 9.50050e-04 1.49493e-07 2.77742e-11 2.08089e-04
2.36719e+01 2.24703e-09 1.46867e-05 9.46598e-04 1.48652e-07 1.58067e-11 2.07317e-04
2.37012e+01 -2.00357e-09 1.45485e-05 9.43186e-04 1.47798e-07 5.25878e-12 2.06549e-04
2.37305e+01 2.38771e-09 1.43592e-05 9.39767e-04 1.46877e-07 6.61903e-13 2.05785e-04
2.37598e+01 -1.85741e-09 1.42243e-05 9.36387e-04 1.45884e-07 -6.22912e-12 2.05025e-04
2.37891e+01 2.37292e-09 1.40389e-05 9.33000e-04 1.44775e-07 -6.79271e-12 2.04268e-04
2.38184e+01 -1.93297e-09 1.39071e-05 9.29652e-04 1.43568e-07 -1.45699e-12 2.03515e-04
2.38477e+01 2.13167e-09 1.37254e-05 9.26296e-04 1.42275e-07 7.44989e-12 2.02766e-04
2.38770e+01 -2.16508e-09 1.35967e-05 9.22979e-04 1.40950e-07 1.66275e-11 2.02021e-04
2.39062e+01 1.85401e-09 1.34187e-05 9.19654e-04 1.39626e-07 2.23329e-11 2.01279e-04
2.39355e+01 -2.29133e-09 1.32930e-05 9.16368e-04 1.38369e-07 1.97413e-11 2.00541e-04
2.39648e+01 1.80134e-09 1.31185e-05 9.13075e-04 1.37178e-07 1.38651e-11 1.99806e-04
2.39941e+01 -2.14139e-09 1.29957e-05 9.09820e-04 1.36079e-07 4.39769e-12 1.99075e-04
2.40234e+01 2.02423e-09 1.28248e-05 9.06557e-04 1.35054e-07 -6.84524e-12 1.98348e-04
2.40527e+01 -1.75343e-09 1.27048e-05 9.03332e-04 1.34105e-07 -1.88169e-11 1.97624e-04
2.40820e+01 2.43263e-09 1.25373e-05 9.00099e-04 1.33214e-07 -2.65246e-11 1.96903e-04
2.41113e+01 -1.22718e-09 1.24200e-05 8.96904e-04 1.32388e-07 -2.96548e-11 1.96187e-04
2.41406e+01 2.93471e-09 1.22559e-05 8.93701e-04 1.31606e-07 -3.12790e-11 1.95473e-04
2.41699e+01 -6.50804e-10 1.21413e-05 8.90535e-04 1.30881e-07 -3.17132e-11 1.94763e-04
2.41992e+01 3.45061e-09 1.19805e-05 8.87362e-04 1.30189e-07 -3.11671e-11 1.94057e-04
2.42285e+01 -1.09814e-10 1.18686e-05 8.84226e-04 1.29525e-07 -3.06337e-11 1.93354e-04
2.42578e+01 3.86882e-09 1.17109e-05 8.81082e-04 1.28857e-07 -2.27233e-11 1.92654e-04
2.42871e+01 2.42692e-10 1.16016e-05 8.77974e-04 1.28148e-07 -1.57820e-11 1.91958e-04
2.43164e+01 3.96531e-09 1.14471e-05 8.74860e-04 1.27346e-07 -9.06003e-12 1.91265e-04
2.43457e+01 1.42492e-10 1.13403e-05 8.71780e-04 1.26435e-07 -3.14998e-12 1.90575e-04
2.43750e+01 3.52741e-09 1.11889e-05 8.68694e-04 1.25394e-07 1.23112e-12 1.89889e-04
2.44043e+01 -5.06257e-10 1.10845e-05 8.65643e-04 1.24252e-07 2.66609e-12 1.89206e-04
2.44336e+01 2.61854e-09 1.09361e-05 8.62586e-04 1.23041e-07 -1.99248e-12 1.88526e-04
2.44629e+01 -1.47868e-09 1.08341e-05 8.59562e-04 1.21820e-07 -9.60904e-12 1.87849e-04
2.44922e+01 1.56925e-09 1.06887e-05 8.56533e-04 1.20630e-07 -1.80815e-11 1.87176e-04
2.45215e+01 -2.39469e-09 1.05891e-05 8.53537e-04 1.19529e-07 -2.50810e-11 1.86506e-04
2.45508e+01 7.50140e-10 1.04465e-05 8.50536e-04 1.18529e-07 -2.75101e-11 1.85839e-04
2.45801e+01 -2.96191e-09 1.03492e-05 8.47567e-04 1.17652e-07 -2.97770e-11 1.85175e-04
2.46094e+01 3.37695e-10 1.02095e-05 8.44593e-04 1.16870e-07 -2.65088e-11 1.84515e-04
2.46387e+01 -3.12817e-09 1.01144e-05 8.41652e-04 1.16173e-07 -1.66028e-11 1.83857e-04
2.46680e+01 2.94427e-10 9.97750e-06 8.38705e-04 1.15532e-07 -2.82208e-12 1.83203e-04
2.46973e+01 -2.95273e-09 9.88454e-06 8.35790e-04 1.14941e-07 1.05717e-11 1.82552e-04
2.47266e+01 5.72471e-10 9.75037e-06 8.32870e-04 1.14375e-07 1.90290e-11 1.81904e-04
2.47559e+01 -2.46841e-09 9.65951e-06 8.29982e-04 1.13842e-07 2.13400e-11 1.81259e-04
2.47852e+01 1.13540e-09 9.52799e-06 8.27088e-04 1.13300e-07 1.75372e-11 1.80617e-04
2.48145e+01 -1.76887e-09 9.43917e-06 8.24226e-04 1.12737e-07 9.04472e-12 1.79978e-04
2.48438e+01 1.81877e-09 9.31025e-06 8.21358e-04 1.12114e-07 -7.95390e-13 1.79342e-04
2.48730e+01 -1.05613e-09 9.22343e-06 8.18522e-04 1.11414e-07 -9.28456e-12 1.78709e-04
2.49023e+01 2.40712e-09 9.09707e-06 8.15680e-04 1.10613e-07 -1.08124e-11 1.78079e-04
2.49316e+01 -5.24453e-10 9.01220e-06 8.12870e-04 1.09717e-07 -3.25496e-12 1.77452e-04
2.49609e+01 2.75391e-09 8.88834e-06 8.10054e-04 1.08723e-07 7.17823e-12 1.76828e-04
2.49902e+01 -2.64940e-10 8.80537e-06 8.07268e-04 1.07670e-07 1.90917e-11 1.76206e-04
2.50195e+01 2.85050e-09 8.68395e-06 8.04478e-04 1.06587e-07 3.00199e-11 1.75588e-04
2.50488e+01 -1.90739e-10 8.60282e-06 8.01717e-04 1.05529e-07 3.69599e-11 1.74973e-04
2.50781e+01 2.85852e-09 8.48378e-06 7.98952e-04 1.04539e-07 3.98002e-11 1.74360e-04
2.51074e+01 -1.07049e-10 8.40443e-06 7.96216e-04 1.03652e-07 3.38075e-11 1.73751e-04
2.51367e+01 2.93034e-09 8.28772e-06 7.93475e-04 1.02873e-07 2.13577e-11 1.73144e-04
2.51660e+01 4.29297e-11 8.21011e-06 7.90764e-04 1.02204e-07 6.75937e-12 1.72540e-04
2.51953e+01 3.02838e-09 8.09569e-06 7.88048e-04 1.01615e-07 -4.56964e-12 1.71939e-04
2.52246e+01 1.45347e-10 8.01981e-06 7.85361e-04 1.01092e-07 -9.21831e-12 1.71340e-04
2.52539e+01 3.01147e-09 7.90764e-06 7.82669e-04 1.00611e-07 -1.58898e-11 1.70745e-04
2.52832e+01 8.52907e-11 7.83342e-06 7.80006e-04 1.00158e-07 -1.49372e-11 1.70152e-04
2.53125e+01 2.79876e-09 7.72346e-06 7.77339e-04 9.97117e-08 -9.33594e-12 1.69562e-04
2.53418e+01 -1.82795e-10 7.65087e-06 7.74699e-04 9.92686e-08 -1.63614e-12 1.68974e-04
2.53711e+01 2.37749e-09 7.54306e-06 7.72055e-04 9.88001e-08 7.03945e-12 1.68390e-04
2.54004e+01 -6.63243e-10 7.47204e-06 7.69439e-04 9.82986e-08 8.24632e-12 1.67808e-04
2.54297e+01 1.74050e-09 7.36633e-06 7.66819e-04 9.77306e-08 5.37421e-12 1.67228e-04
2.54590e+01 -1.37198e-09 7.29686e-06 7.64226e-04 9.70815e-08 3.82315e-12 1.66652e-04
2.54883e+01 8.72827e-10 7.19322e-06 7.61629e-04 9.63353e-08 3.06844e-12 1.66078e-04
2.55176e+01 -2.27721e-09 7.12524e-06 7.59059e-04 9.55039e-08 2.77996e-12 1.65506e-04
2.55469e+01 -1.19621e-10 7.02363e-06 7.56485e-04 9.45932e-08 1.46713e-12 1.64937e-04
2.55762e+01 -3.19608e-09 6.95712e-06 7.53938e-04 9.36486e-08 3.18493e-12 1.64371e-04
2.56055e+01 -9.84877e-10 6.85749e-06 7.51387e-04 9.26875e-08 4.88806e-12 1.63808e-04
2.56348e+01 -3.84524e-09 6.79240e-06 7.48862e-04 9.17608e-08 4.43644e-12 1.63247e-04
2.56641e+01 -1.42546e-09 6.69470e-06 7.46333e-04 9.09024e-08 9.45917e-13 1.62688e-04
2.56934e+01 -3.91792e-09 6.63098e-06 7.43831e-04 9.01510e-08 -6.54925e-12 1.62132e-04
2.57227e+01 -1.17941e-09 6.53517e-06 7.41324e-04 8.95151e-08 -1.40015e-11 1.61579e-04
2.57520e+01 -3.25633e-09 6.47281e-06 7.38843e-04 8.90018e-08 -1.07693e-11 1.61028e-04
2.57812e+01 -2.30177e-10 6.37886e-06 7.36359e-04 8.85772e-08 -1.03798e-11 1.60480e-04
2.58105e+01 -1.99866e-09 6.31780e-06 7.33900e-04 8.82232e-08 -1.03504e-11 1.59934e-04
2.58398e+01 1.17445e-09 6.22567e-06 7.31438e-04 8.79052e-08 -9.98822e-12 1.59391e-04
2.58691e+01 -4.37906e-10 6.16588e-06 7.29000e-04 8.76041e-08 -1.03441e-11 1.58850e-04
2.58984e+01 2.73038e-09 6.07553e-06 7.26559e-04 8.72962e-08 -3.16217e-12 1.58311e-04
2.59277e+01 1.11894e-09 6.01698e-06 7.24143e-04 8.69588e-08 2.12097e-12 1.57775e-04
2.59570e+01 4.10450e-09 5.92837e-06 7.21724e-04 8.65567e-08 2.79950e-12 1.57242e-04
2.59863e+01 2.30746e-09 5.87101e-06 7.19328e-04 8.60754e-08 6.86956e-13 1.56710e-04
2.60156e+01 4.94837e-09 5.78409e-06 7.16930e-04 8.54948e-08 -1.73175e-12 1.56182e-04
2.60449e+01 2.84241e-09 5.72790e-06 7.14556e-04 8.48203e-08 -1.04043e-12 1.55655e-04
2.60742e+01 5.07932e-09 5.64265e-06 7.12178e-04 8.40682e-08 -4.73866e-12 1.55131e-04
2.61035e+01 2.65936e-09 5.58759e-06 7.09824e-04 8.32543e-08 -4.65400e-12 1.54609e-04
2.61328e+01 4.51325e-09 5.50398e-06 7.07468e-04 8.24009e-08 -2.66880e-13 1.54090e-04
2.61621e+01 1.83833e-09 5.45003e-06 7.05134e-04 8.15451e-08 8.20222e-12 1.53573e-04
2.61914e+01 3.40953e-09 5.36803e-06 7.02798e-04 8.07130e-08 2.06705e-11 1.53058e-04
2.62207e+01 6.07673e-10 5.31515e-06 7.00485e-04 7.99473e-08 2.91505e-11 1.52546e-04
2.62500e+01 2.05161e-09 5.23471e-06 6.98169e-04 7.92732e-08 2.86942e-11 1.52035e-04
2.62793e+01 -7.22819e-10 5.18286e-06 6.95876e-04 7.87103e-08 2.78835e-11 1.51528e-04
2.63086e+01 7.23390e-10 5.10395e-06 6.93580e-04 7.82577e-08 2.41622e-11 1.51022e-04
2.63379e+01 -1.92585e-09 5.05312e-06 6.91306e-04 7.79084e-08 1.75902e-11 1.50518e-04
2.63672e+01 -4.19347e-10 4.97571e-06 6.89030e-04 7.76289e-08 1.02724e-11 1.50017e-04
2.63965e+01 -2.91522e-09 4.92585e-06 6.86776e-04 7.74013e-08 -1.76633e-12 1.49518e-04
2.64258e+01 -1.33385e-09 4.84991e-06 6.84520e-04 7.71807e-08 -9.32182e-12 1.49022e-04
2.64551e+01 -3.67805e-09 4.80102e-06 6.82285e-04 7.69427e-08 -1.22920e-11 1.48527e-04
2.64844e+01 -2.01689e-09 4.72652e-06 6.80048e-04 7.66577e-08 -1.22453e-11 1.48035e-04
2.65137e+01 -4.18845e-09 4.67856e-06 6.77832e-04 7.63111e-08 -1.13182e-11 1.47545e-04
2.65430e+01 -2.41854e-09 4.60547e-06 6.75615e-04 7.58844e-08 -1.12910e-11 1.47056e-04
2.65723e+01 -4.37294e-09 4.55841e-06 6.73418e-04 7.53867e-08 -7.07780e-12 1.46571e-04
2.66016e+01 -2.44143e-09 4.48671e-06 6.71219e-04 7.48060e-08 -5.84406e-12 1.46087e-04
2.66309e+01 -4.13494e-09 4.44052e-06 6.69041e-04 7.41616e-08 -7.10556e-12 1.45605e-04
2.66602e+01 -1.98928e-09 4.37016e-06 6.66862e-04 7.34665e-08 -1.00530e-11 1.45126e-04
2.66895e+01 -3.36873e-09 4.32481e-06 6.64702e-04 7.27447e-08 -1.42199e-11 1.44648e-04
2.67188e+01 -9.73913e-10 4.25578e-06 6.62541e-04 7.20164e-08 -1.47768e-11 1.44173e-04
2.67480e+01 -2.03172e-09 4.21126e-06 6.60400e-04 7.13047e-08 -1.36976e-11 1.43700e-04
2.67773e+01 5.77493e-10 4.14352e-06 6.58257e-04 7.06217e-08 -1.40745e-11 1.43229e-04
2.68066e+01 -2.29415e-10 4.09979e-06 6.56135e-04 6.99962e-08 -1.48843e-11 1.42760e-04
2.68359e+01 2.50628e-09 4.03331e-06 6.54010e-04 6.94455e-08 -1.52418e-11 1.42293e-04
2.68652e+01 1.83571e-09 3.99035e-06 6.51905e-04 6.89894e-08 -1.40568e-11 1.41828e-04
2.68945e+01 4.55266e-09 3.92511e-06 6.49799e-04 6.86380e-08 -1.23119e-11 1.41365e-04
2.69238e+01 3.82718e-09 3.88289e-06 6.47712e-04 6.83775e-08 -9.37040e-12 1.40904e-04
2.69531e+01 6.27574e-09 3.81886e-06 6.45623e-04 6.81815e-08 -4.89856e-12 1.40445e-04
2.69824e+01 5.22820e-09 3.77737e-06 6.43554e-04 6.80241e-08 4.93869e-13 1.39988e-04
2.70117e+01 7.17072e-09 3.71452e-06 6.41483e-04 6.78665e-08 5.86206e-12 1.39533e-04
2.70410e+01 5.61660e-09 3.67372e-06 6.39431e-04 6.76828e-08 9.25384e-12 1.39080e-04
2.70703e+01 6.94556e-09 3.61203e-06 6.37378e-04 6.74466e-08 8.72355e-12 1.38629e-04
2.70996e+01 4.84319e-09 3.57190e-06 6.35343e-04 6.71338e-08 6.28045e-12 1.38180e-04
2.71289e+01 5.57005e-09 3.51134e-06 6.33307e-04 6.67305e-08 1.17040e-12 1.37732e-04
2.71582e+01 2.99786e-09 3.47185e-06 6.31289e-04 6.62412e-08 -6.27214e-12 1.37287e-04
2.71875e+01 3.26693e-09 3.41240e-06 6.29271e-04 6.56717e-08 -1.49260e-11 1.36844e-04
2.72168e+01 4.24345e-10 3.37354e-06 6.27270e-04 6.50532e-08 -1.96450e-11 1.36402e-04
2.72461e+01 4.74706e-10 3.31518e-06 6.25268e-04 6.44010e-08 -1.90700e-11 1.35963e-04
2.72754e+01 -2.39824e-09 3.27695e-06 6.23284e-04 6.37402e-08 -1.45122e-11 1.35525e-04
2.73047e+01 -2.33410e-09 3.21966e-06 6.21299e-04 6.30894e-08 -6.98657e-12 1.35089e-04
2.73340e+01 -5.01143e-09 3.18201e-06 6.19331e-04 6.24716e-08 1.56625e-12 1.34655e-04
2.73633e+01 -4.72217e-09 3.12577e-06 6.17363e-04 6.19006e-08 8.93459e-12 1.34223e-04
2.73926e+01 -6.99913e-09 3.08869e-06 6.15412e-04 6.14075e-08 2.09987e-11 1.33793e-04
2.74219e+01 -6.29358e-09 3.03347e-06 6.13460e-04 6.09932e-08 2.75446e-11 1.33365e-04
2.74512e+01 -8.01855e-09 2.99693e-06 6.11525e-04 6.06711e-08 2.84351e-11 1.32938e-04
2.74805e+01 -6.77636e-09 2.94269e-06 6.09590e-04 6.04360e-08 2.40873e-11 1.32514e-04
2.75098e+01 -7.86966e-09 2.90668e-06 6.07671e-04 6.02757e-08 1.62810e-11 1.32091e-04
2.75391e+01 -6.06912e-09 2.85341e-06 6.05752e-04 6.01625e-08 7.66836e-12 1.31670e-04
2.75684e+01 -6.56381e-09 2.81791e-06 6.03849e-04 6.00661e-08 -1.38749e-12 1.31250e-04
2.75977e+01 -4.29236e-09 2.76560e-06 6.01946e-04 5.99409e-08 -7.15188e-12 1.30833e-04
2.76270e+01 -4.31721e-09 2.73059e-06 6.00058e-04 5.97590e-08 -7.69308e-12 1.30417e-04
2.76562e+01 -1.71134e-09 2.67922e-06 5.98171e-04 5.94959e-08 -2.55119e-12 1.30003e-04
2.76855e+01 -1.39980e-09 2.64470e-06 5.96299e-04 5.91452e-08 8.33194e-12 1.29591e-04
2.77148e+01 1.41795e-09 2.59423e-06 5.94428e-04 5.87181e-08 1.18379e-11 1.29180e-04
2.77441e+01 1.94311e-09 2.56015e-06 5.92571e-04 5.82262e-08 1.38751e-11 1.28771e-04
2.77734e+01 4.81674e-09 2.51058e-06 5.90715e-04 5.76869e-08 1.52029e-11 1.28364e-04
2.78027e+01 5.36072e-09 2.47692e-06 5.88874e-04 5.71263e-08 1.50828e-11 1.27959e-04
2.78320e+01 8.05231e-09 2.42822e-06 5.87033e-04 5.65620e-08 1.38577e-11 1.27555e-04
2.78613e+01 8.31371e-09 2.39498e-06 5.85207e-04 5.60135e-08 1.13960e-11 1.27153e-04
2.78906e+01 1.04641e-08 2.34711e-06 5.83382e-04 5.54989e-08 3.05570e-12 1.26753e-04
2.79199e+01 1.00258e-08 2.31427e-06 5.81571e-04 5.50189e-08 -8.59287e-13 1.26354e-04
2.79492e+01 1.11816e-08 2.26724e-06 5.79760e-04 5.45800e-08 -1.57807e-12 1.25957e-04
2.79785e+01 9.65964e-09 2.23478e-06 5.77964e-04 5.41926e-08 -2.83972e-13 1.25562e-04
2.80078e+01 9.66446e-09 2.18856e-06 5.76169e-04 5.38611e-08 9.08887e-13 1.25169e-04
2.80371e+01 7.23688e-09 2.15646e-06 5.74387e-04 5.35981e-08 3.36144e-12 1.24777e-04
2.80664e+01 6.51729e-09 2.11103e-06 5.72606e-04 5.33997e-08 8.06972e-12 1.24386e-04
2.80957e+01 3.64676e-09 2.07928e-06 5.70839e-04 5.32551e-08 1.08352e-11 1.23998e-04
2.81250e+01 2.60186e-09 2.03463e-06 5.69073e-04 5.31442e-08 1.09805e-11 1.23610e-04
2.81543e+01 -3.74469e-10 2.00320e-06 5.67320e-04 5.30433e-08 7.75328e-12 1.23225e-04
2.81836e+01 -1.46367e-09 1.95929e-06 5.65569e-04 5.29203e-08 -2.14608e-13 1.22841e-04
2.82129e+01 -4.30197e-09 1.92819e-06 5.63830e-04 5.27605e-08 9.55069e-13 1.22459e-04
2.82422e+01 -5.21749e-09 1.88503e-06 5.62093e-04 5.25338e-08 -1.08032e-12 1.22078e-04
2.82715e+01 -7.73196e-09 1.85422e-06 5.60368e-04 5.22330e-08 -5.83817e-12 1.21699e-04
2.83008e+01 -8.29393e-09 1.81178e-06 5.58646e-04 5.18581e-08 -1.22530e-11 1.21321e-04
2.83301e+01 -1.03001e-08 1.78125e-06 5.56935e-04 5.14217e-08 -1.92410e-11 1.20945e-04
2.83594e+01 -1.03303e-08 1.73952e-06 5.55226e-04 5.09408e-08 -2.40719e-11 1.20571e-04
2.83887e+01 -1.16588e-08 1.70927e-06 5.53529e-04 5.04435e-08 -2.56054e-11 1.20198e-04
2.84180e+01 -1.10172e-08 1.66823e-06 5.51834e-04 4.99391e-08 -2.59717e-11 1.19827e-04
2.84473e+01 -1.15769e-08 1.63824e-06 5.50151e-04 4.94475e-08 -2.33871e-11 1.19457e-04
2.84766e+01 -1.02057e-08 1.59787e-06 5.48470e-04 4.89807e-08 -1.71196e-11 1.19089e-04
2.85059e+01 -9.97011e-09 1.56813e-06 5.46801e-04 4.85502e-08 -6.38384e-12 1.18722e-04
2.85352e+01 -7.87175e-09 1.52842e-06 5.45133e-04 4.81702e-08 1.39842e-12 1.18356e-04
2.85645e+01 -6.86957e-09 1.49890e-06 5.43477e-04 4.78464e-08 7.52694e-12 1.17993e-04
2.85938e+01 -4.11191e-09 1.45983e-06 5.41823e-04 4.75812e-08 1.43037e-11 1.17630e-04
2.86230e+01 -2.44503e-09 1.43052e-06 5.40180e-04 4.73799e-08 2.03432e-11 1.17270e-04
2.86523e+01 8.42290e-10 1.39208e-06 5.38540e-04 4.72379e-08 2.47478e-11 1.16910e-04
