# r h000 h110 h112 c000 c110 c112
2.10352e+01 -6.44519e-06 -5.93402e-02 3.17406e-02 7.54516e-04 3.82463e-07 2.95253e-04
2.10645e+01 -6.26318e-06 -6.08010e-02 3.23373e-02 7.90111e-04 3.80812e-07 2.94024e-04
2.10938e+01 -6.07089e-06 -6.21704e-02 3.28860e-02 8.24115e-04 3.77434e-07 2.92803e-04
2.11230e+01 -5.90588e-06 -6.34466e-02 3.33861e-02 8.56330e-04 3.74712e-07 2.91588e-04
2.11523e+01 -5.73203e-06 -6.46281e-02 3.38370e-02 8.86576e-04 3.70454e-07 2.90380e-04
2.11816e+01 -5.58642e-06 -6.57134e-02 3.42384e-02 9.14680e-04 3.67105e-07 2.89179e-04
2.12109e+01 -5.43319e-06 -6.67012e-02 3.45895e-02 9.40486e-04 3.62404e-07 2.87985e-04
2.12402e+01 -5.30896e-06 -6.75904e-02 3.48903e-02 9.63848e-04 3.58838e-07 2.86797e-04
2.12695e+01 -5.17819e-06 -6.83800e-02 3.51403e-02 9.84640e-04 3.54088e-07 2.85616e-04
2.12988e+01 -5.07701e-06 -6.90691e-02 3.53393e-02 1.00275e-03 3.50668e-07 2.84441e-04
2.13281e+01 -4.97022e-06 -6.96571e-02 3.54872e-02 1.01807e-03 3.46214e-07 2.83272e-04
2.13574e+01 -4.89349e-06 -7.01433e-02 3.55840e-02 1.03053e-03 3.43248e-07 2.82110e-04
2.13867e+01 -4.81196e-06 -7.05274e-02 3.56296e-02 1.04007e-03 3.39378e-07 2.80954e-04
2.14160e+01 -4.76083e-06 -7.08090e-02 3.56241e-02 1.04663e-03 3.37113e-07 2.79804e-04
2.14453e+01 -4.70562e-06 -7.09881e-02 3.55676e-02 1.05019e-03 3.34045e-07 2.78660e-04
2.14746e+01 -4.68100e-06 -7.10646e-02 3.54604e-02 1.05073e-03 3.32656e-07 2.77522e-04
2.15039e+01 -4.65286e-06 -7.10388e-02 3.53027e-02 1.04826e-03 3.30537e-07 2.76390e-04
2.15332e+01 -4.65537e-06 -7.09109e-02 3.50950e-02 1.04281e-03 3.30119e-07 2.75264e-04
2.15625e+01 -4.65475e-06 -7.06815e-02 3.48377e-02 1.03440e-03 3.29008e-07 2.74144e-04
2.15918e+01 -4.68460e-06 -7.03510e-02 3.45312e-02 1.02310e-03 3.29569e-07 2.73029e-04
2.16211e+01 -4.71147e-06 -6.99204e-02 3.41761e-02 1.00898e-03 3.29430e-07 2.71921e-04
2.16504e+01 -4.76833e-06 -6.93904e-02 3.37731e-02 9.92128e-04 3.30879e-07 2.70818e-04
2.16797e+01 -4.82205e-06 -6.87622e-02 3.33228e-02 9.72645e-04 3.31577e-07 2.69721e-04
2.17090e+01 -4.90493e-06 -6.80367e-02 3.28261e-02 9.50649e-04 3.33718e-07 2.68630e-04
2.17383e+01 -4.98410e-06 -6.72154e-02 3.22837e-02 9.26274e-04 3.35011e-07 2.67544e-04
2.17676e+01 -5.09118e-06 -6.62997e-02 3.16966e-02 8.99661e-04 3.37547e-07 2.66465e-04
2.17969e+01 -5.19354e-06 -6.52912e-02 3.10657e-02 8.70968e-04 3.39096e-07 2.65391e-04
2.18262e+01 -5.32207e-06 -6.41915e-02 3.03920e-02 8.40362e-04 3.41635e-07 2.64323e-04
2.18555e+01 -5.44441e-06 -6.30026e-02 2.96767e-02 8.08023e-04 3.43015e-07 2.63261e-04
2.18848e+01 -5.59070e-06 -6.17262e-02 2.89207e-02 7.74133e-04 3.45095e-07 2.62204e-04
2.19141e+01 -5.72885e-06 -6.03646e-02 2.81254e-02 7.38891e-04 3.45823e-07 2.61154e-04
2.19434e+01 -5.88830e-06 -5.89198e-02 2.72920e-02 7.02495e-04 3.46941e-07 2.60109e-04
2.19727e+01 -6.03729e-06 -5.73942e-02 2.64216e-02 6.65154e-04 3.46509e-07 2.59070e-04
2.20020e+01 -6.20457e-06 -5.57901e-02 2.55158e-02 6.27078e-04 3.46157e-07 2.58037e-04
2.20312e+01 -6.35877e-06 -5.41102e-02 2.45758e-02 5.88483e-04 3.44078e-07 2.57011e-04
2.20605e+01 -6.52806e-06 -5.23569e-02 2.36031e-02 5.49582e-04 3.41792e-07 2.55990e-04
2.20898e+01 -6.68152e-06 -5.05331e-02 2.25992e-02 5.10596e-04 3.37641e-07 2.54975e-04
2.21191e+01 -6.84681e-06 -4.86414e-02 2.15656e-02 4.71738e-04 3.33041e-07 2.53966e-04
2.21484e+01 -6.99359e-06 -4.66848e-02 2.05037e-02 4.33225e-04 3.26498e-07 2.52963e-04
2.21777e+01 -7.14911e-06 -4.46663e-02 1.94153e-02 3.95267e-04 3.19327e-07 2.51966e-04
2.22070e+01 -7.28370e-06 -4.25889e-02 1.83019e-02 3.58071e-04 3.10208e-07 2.50975e-04
2.22363e+01 -7.42425e-06 -4.04558e-02 1.71653e-02 3.21840e-04 3.00357e-07 2.49990e-04
2.22656e+01 -7.54189e-06 -3.82702e-02 1.60069e-02 2.86768e-04 2.88632e-07 2.49010e-04
2.22949e+01 -7.66324e-06 -3.60353e-02 1.48287e-02 2.53044e-04 2.76150e-07 2.48037e-04
2.23242e+01 -7.76024e-06 -3.37545e-02 1.36322e-02 2.20846e-04 2.61946e-07 2.47069e-04
2.23535e+01 -7.85933e-06 -3.14311e-02 1.24193e-02 1.90344e-04 2.47030e-07 2.46106e-04
2.23828e+01 -7.93329e-06 -2.90687e-02 1.11916e-02 1.61697e-04 2.30613e-07 2.45150e-04
2.24121e+01 -8.00837e-06 -2.66707e-02 9.95115e-03 1.35051e-04 2.13591e-07 2.44198e-04
2.24414e+01 -8.05820e-06 -2.42406e-02 8.69954e-03 1.10544e-04 1.95337e-07 2.43253e-04
2.24707e+01 -8.10881e-06 -2.17820e-02 7.43868e-03 8.82957e-05 1.76628e-07 2.42312e-04
2.25000e+01 -8.13464e-06 -1.92986e-02 6.17032e-03 6.84165e-05 1.56988e-07 2.41376e-04
2.25293e+01 -8.16146e-06 -1.67938e-02 4.89635e-03 5.10002e-05 1.37063e-07 2.40446e-04
2.25586e+01 -8.16441e-06 -1.42714e-02 3.61855e-03 3.61277e-05 1.16519e-07 2.39521e-04
2.25879e+01 -8.16890e-06 -1.17351e-02 2.33880e-03 2.38636e-05 9.58631e-08 2.38600e-04
2.26172e+01 -8.15070e-06 -9.18846e-03 1.05886e-03 1.42582e-05 7.48928e-08 2.37685e-04
2.26465e+01 -8.13474e-06 -6.63520e-03 -2.19368e-04 7.34570e-06 5.39758e-08 2.36774e-04
2.26758e+01 -8.09731e-06 -4.07906e-03 -1.49414e-03 3.14524e-06 3.30294e-08 2.35868e-04
2.27051e+01 -8.06277e-06 -1.52361e-03 -2.76359e-03 1.65987e-06 1.22843e-08 2.34966e-04
2.27344e+01 -8.00779e-06 1.02737e-03 -4.02598e-03 2.87746e-06 -8.22744e-09 2.34069e-04
2.27637e+01 -7.95610e-06 3.57037e-03 -5.27946e-03 6.77028e-06 -2.84068e-08 2.33176e-04
2.27930e+01 -7.88466e-06 6.10162e-03 -6.52235e-03 1.32955e-05 -4.81101e-08 2.32288e-04
2.28223e+01 -7.81654e-06 8.61765e-03 -7.75283e-03 2.23954e-05 -6.73613e-08 2.31404e-04
2.28516e+01 -7.72895e-06 1.11148e-02 -8.96924e-03 3.39979e-05 -8.59068e-08 2.30524e-04
2.28809e+01 -7.64425e-06 1.35896e-02 -1.01698e-02 4.80170e-05 -1.03884e-07 2.29648e-04
2.29102e+01 -7.53996e-06 1.60385e-02 -1.13530e-02 6.43531e-05 -1.20931e-07 2.28776e-04
2.29395e+01 -7.43780e-06 1.84581e-02 -1.25170e-02 8.28943e-05 -1.37289e-07 2.27909e-04
2.29688e+01 -7.31562e-06 2.08449e-02 -1.36603e-02 1.03516e-04 -1.52495e-07 2.27045e-04
2.29980e+01 -7.19462e-06 2.31957e-02 -1.47813e-02 1.26083e-04 -1.66887e-07 2.26185e-04
2.30273e+01 -7.05309e-06 2.55072e-02 -1.58785e-02 1.50449e-04 -1.79907e-07 2.25329e-04
2.30566e+01 -6.91185e-06 2.77762e-02 -1.69503e-02 1.76459e-04 -1.91987e-07 2.24477e-04
2.30859e+01 -6.74979e-06 2.99994e-02 -1.79954e-02 2.03949e-04 -2.02492e-07 2.23628e-04
2.31152e+01 -6.58752e-06 3.21739e-02 -1.90122e-02 2.32748e-04 -2.11948e-07 2.22783e-04
2.31445e+01 -6.40463e-06 3.42966e-02 -1.99995e-02 2.62675e-04 -2.19659e-07 2.21941e-04
2.31738e+01 -6.22170e-06 3.63646e-02 -2.09557e-02 2.93550e-04 -2.26252e-07 2.21103e-04
2.32031e+01 -6.01917e-06 3.83751e-02 -2.18798e-02 3.25182e-04 -2.30989e-07 2.20269e-04
2.32324e+01 -5.81770e-06 4.03254e-02 -2.27704e-02 3.57381e-04 -2.34603e-07 2.19438e-04
2.32617e+01 -5.59866e-06 4.22128e-02 -2.36264e-02 3.89951e-04 -2.36337e-07 2.18610e-04
2.32910e+01 -5.38284e-06 4.40348e-02 -2.44466e-02 4.22700e-04 -2.37034e-07 2.17786e-04
2.33203e+01 -5.15256e-06 4.57888e-02 -2.52300e-02 4.55431e-04 -2.35932e-07 2.16965e-04
2.33496e+01 -4.92875e-06 4.74727e-02 -2.59755e-02 4.87951e-04 -2.33983e-07 2.16148e-04
2.33789e+01 -4.69460e-06 4.90841e-02 -2.66821e-02 5.20068e-04 -2.30432e-07 2.15334e-04
2.34082e+01 -4.47107e-06 5.06209e-02 -2.73490e-02 5.51595e-04 -2.26332e-07 2.14524e-04
2.34375e+01 -4.24207e-06 5.20810e-02 -2.79753e-02 5.82345e-04 -2.20933e-07 2.13717e-04
2.34668e+01 -4.02844e-06 5.34627e-02 -2.85601e-02 6.12143e-04 -2.15373e-07 2.12915e-04
2.34961e+01 -3.81453e-06 5.47640e-02 -2.91029e-02 6.40814e-04 -2.08901e-07 2.12116e-04
2.35254e+01 -3.62085e-06 5.59834e-02 -2.96028e-02 6.68195e-04 -2.02709e-07 2.11321e-04
2.35547e+01 -3.43193e-06 5.71192e-02 -3.00593e-02 6.94127e-04 -1.96030e-07 2.10530e-04
2.35840e+01 -3.26763e-06 5.81701e-02 -3.04719e-02 7.18466e-04 -1.90080e-07 2.09743e-04
2.36133e+01 -3.11237e-06 5.91348e-02 -3.08401e-02 7.41071e-04 -1.84051e-07 2.08960e-04
2.36426e+01 -2.98512e-06 6.00121e-02 -3.11634e-02 7.61817e-04 -1.79145e-07 2.08182e-04
2.36719e+01 -2.86990e-06 6.08009e-02 -3.14415e-02 7.80588e-04 -1.74494e-07 2.07407e-04
2.37012e+01 -2.78454e-06 6.15004e-02 -3.16741e-02 7.97279e-04 -1.71251e-07 2.06637e-04
2.37305e+01 -2.71245e-06 6.21097e-02 -3.18610e-02 8.11799e-04 -1.68470e-07 2.05871e-04
2.37598e+01 -2.67021e-06 6.26282e-02 -3.20021e-02 8.24071e-04 -1.67232e-07 2.05110e-04
2.37891e+01 -2.64053e-06 6.30554e-02 -3.20972e-02 8.34027e-04 -1.66501e-07 2.04353e-04
2.38184e+01 -2.63869e-06 6.33909e-02 -3.21463e-02 8.41618e-04 -1.67270e-07 2.03600e-04
2.38477e+01 -2.64673e-06 6.36345e-02 -3.21495e-02 8.46804e-04 -1.68424e-07 2.02851e-04
2.38770e+01 -2.67879e-06 6.37859e-02 -3.21069e-02 8.49562e-04 -1.70870e-07 2.02107e-04
2.39062e+01 -2.71640e-06 6.38453e-02 -3.20186e-02 8.49882e-04 -1.73430e-07 2.01366e-04
2.39355e+01 -2.77282e-06 6.38128e-02 -3.18849e-02 8.47768e-04 -1.76943e-07 2.00629e-04
2.39648e+01 -2.82938e-06 6.36886e-02 -3.17062e-02 8.43238e-04 -1.80200e-07 1.99896e-04
2.39941e+01 -2.89884e-06 6.34732e-02 -3.14826e-02 8.36323e-04 -1.84000e-07 1.99166e-04
2.40234e+01 -2.96271e-06 6.31670e-02 -3.12148e-02 8.27069e-04 -1.87147e-07 1.98440e-04
2.40527e+01 -3.03373e-06 6.27707e-02 -3.09031e-02 8.15535e-04 -1.90431e-07 1.97718e-04
2.40820e+01 -3.09401e-06 6.22852e-02 -3.05481e-02 8.01791e-04 -1.92712e-07 1.96998e-04
2.41113e+01 -3.15666e-06 6.17114e-02 -3.01504e-02 7.85921e-04 -1.94803e-07 1.96282e-04
2.41406e+01 -3.20484e-06 6.10501e-02 -2.97108e-02 7.68020e-04 -1.95657e-07 1.95568e-04
2.41699e+01 -3.25240e-06 6.03028e-02 -2.92299e-02 7.48195e-04 -1.96130e-07 1.94858e-04
2.41992e+01 -3.28381e-06 5.94705e-02 -2.87085e-02 7.26562e-04 -1.95291e-07 1.94151e-04
2.42285e+01 -3.31394e-06 5.85548e-02 -2.81474e-02 7.03249e-04 -1.94048e-07 1.93447e-04
2.42578e+01 -3.32867e-06 5.75571e-02 -2.75476e-02 6.78391e-04 -1.91590e-07 1.92746e-04
2.42871e+01 -3.34397e-06 5.64791e-02 -2.69099e-02 6.52132e-04 -1.88865e-07 1.92048e-04
2.43164e+01 -3.34708e-06 5.53224e-02 -2.62355e-02 6.24623e-04 -1.85170e-07 1.91352e-04
2.43457e+01 -3.35489e-06 5.40891e-02 -2.55253e-02 5.96023e-04 -1.81464e-07 1.90661e-04
2.43750e+01 -3.35578e-06 5.27809e-02 -2.47805e-02 5.66494e-04 -1.77122e-07 1.89972e-04
2.44043e+01 -3.36720e-06 5.14000e-02 -2.40021e-02 5.36205e-04 -1.73075e-07 1.89286e-04
2.44336e+01 -3.37822e-06 4.99485e-02 -2.31914e-02 5.05326e-04 -1.68738e-07 1.88604e-04
2.44629e+01 -3.40635e-06 4.84287e-02 -2.23497e-02 4.74033e-04 -1.64966e-07 1.87925e-04
2.44922e+01 -3.44076e-06 4.68429e-02 -2.14781e-02 4.42500e-04 -1.61176e-07 1.87250e-04
2.45215e+01 -3.49843e-06 4.51935e-02 -2.05780e-02 4.10904e-04 -1.58108e-07 1.86578e-04
2.45508e+01 -3.56798e-06 4.34831e-02 -1.96507e-02 3.79420e-04 -1.55148e-07 1.85909e-04
2.45801e+01 -3.66524e-06 4.17143e-02 -1.86977e-02 3.48224e-04 -1.52894e-07 1.85244e-04
2.46094e+01 -3.77766e-06 3.98897e-02 -1.77203e-02 3.17485e-04 -1.50691e-07 1.84582e-04
2.46387e+01 -3.91937e-06 3.80121e-02 -1.67200e-02 2.87375e-04 -1.48985e-07 1.83923e-04
2.46680e+01 -4.07620e-06 3.60843e-02 -1.56984e-02 2.58055e-04 -1.47088e-07 1.83267e-04
2.46973e+01 -4.26021e-06 3.41093e-02 -1.46568e-02 2.29686e-04 -1.45313e-07 1.82614e-04
2.47266e+01 -4.45533e-06 3.20898e-02 -1.35968e-02 2.02419e-04 -1.42971e-07 1.81964e-04
2.47559e+01 -4.67147e-06 3.00290e-02 -1.25200e-02 1.76402e-04 -1.40281e-07 1.81317e-04
2.47852e+01 -4.89075e-06 2.79299e-02 -1.14280e-02 1.51770e-04 -1.36599e-07 1.80673e-04
2.48145e+01 -5.12114e-06 2.57956e-02 -1.03223e-02 1.28654e-04 -1.32104e-07 1.80031e-04
2.48438e+01 -5.34331e-06 2.36293e-02 -9.20454e-03 1.07173e-04 -1.26260e-07 1.79391e-04
2.48730e+01 -5.56391e-06 2.14341e-02 -8.07638e-03 8.74385e-05 -1.19258e-07 1.78754e-04
2.49023e+01 -5.76288e-06 1.92132e-02 -6.93944e-03 6.95489e-05 -1.10724e-07 1.78119e-04
2.49316e+01 -5.94637e-06 1.69700e-02 -5.79534e-03 5.35935e-05 -1.00910e-07 1.77486e-04
2.49609e+01 -6.09460e-06 1.47076e-02 -4.64577e-03 3.96490e-05 -8.96373e-08 1.76856e-04
2.49902e+01 -6.21422e-06 1.24294e-02 -3.49233e-03 2.77809e-05 -7.72394e-08 1.76228e-04
2.50195e+01 -6.28678e-06 1.01386e-02 -2.33672e-03 1.80420e-05 -6.37396e-08 1.75603e-04
2.50488e+01 -6.32053e-06 7.83866e-03 -1.18055e-03 1.04731e-05 -4.95447e-08 1.74980e-04
2.50781e+01 -6.29929e-06 5.53278e-03 -2.55158e-05 5.10209e-06 -3.48527e-08 1.74360e-04
2.51074e+01 -6.23377e-06 3.22437e-03 1.12678e-03 1.94439e-06 -2.01000e-08 1.73744e-04
2.51367e+01 -6.11085e-06 9.16670e-04 2.27466e-03 1.00243e-06 -5.60151e-09 1.73130e-04
2.51660e+01 -5.94424e-06 -1.38694e-03 3.41654e-03 2.26613e-06 8.24453e-09 1.72519e-04
2.51953e+01 -5.72420e-06 -3.68323e-03 4.55076e-03 5.71273e-06 2.10839e-08 1.71913e-04
2.52246e+01 -5.46759e-06 -5.96885e-03 5.67576e-03 1.13071e-05 3.26357e-08 1.71309e-04
2.52539e+01 -5.16794e-06 -8.24063e-03 6.78992e-03 1.90020e-05 4.25875e-08 1.70710e-04
2.52832e+01 -4.84490e-06 -1.04953e-02 7.89172e-03 2.87384e-05 5.08490e-08 1.70114e-04
2.53125e+01 -4.49467e-06 -1.27296e-02 8.97957e-03 4.04458e-05 5.72160e-08 1.69521e-04
2.53418e+01 -4.13890e-06 -1.49405e-02 1.00520e-02 5.40427e-05 6.18377e-08 1.68933e-04
2.53711e+01 -3.77545e-06 -1.71248e-02 1.11074e-02 6.94374e-05 6.46543e-08 1.68348e-04
2.54004e+01 -3.42672e-06 -1.92794e-02 1.21445e-02 8.65280e-05 6.60657e-08 1.67766e-04
2.54297e+01 -3.09091e-06 -2.14014e-02 1.31617e-02 1.05204e-04 6.61502e-08 1.67188e-04
2.54590e+01 -2.78976e-06 -2.34876e-02 1.41577e-02 1.25345e-04 6.55255e-08 1.66612e-04
2.54883e+01 -2.52030e-06 -2.55354e-02 1.51310e-02 1.46825e-04 6.43573e-08 1.66039e-04
2.55176e+01 -2.30209e-06 -2.75417e-02 1.60804e-02 1.69508e-04 6.34041e-08 1.65469e-04
2.55469e+01 -2.12954e-06 -2.95039e-02 1.70045e-02 1.93255e-04 6.28302e-08 1.64901e-04
2.55762e+01 -2.01869e-06 -3.14191e-02 1.79021e-02 2.17918e-04 6.34256e-08 1.64335e-04
2.56055e+01 -1.96009e-06 -3.32847e-02 1.87719e-02 2.43349e-04 6.52416e-08 1.63771e-04
2.56348e+01 -1.96527e-06 -3.50983e-02 1.96129e-02 2.69391e-04 6.89778e-08 1.63208e-04
2.56641e+01 -2.02021e-06 -3.68572e-02 2.04237e-02 2.95889e-04 7.44597e-08 1.62647e-04
2.56934e+01 -2.13144e-06 -3.85591e-02 2.12035e-02 3.22683e-04 8.21871e-08 1.62087e-04
2.57227e+01 -2.28032e-06 -4.02018e-02 2.19510e-02 3.49613e-04 9.16736e-08 1.61529e-04
2.57520e+01 -2.46868e-06 -4.17829e-02 2.26653e-02 3.76520e-04 1.03149e-07 1.60972e-04
2.57812e+01 -2.67390e-06 -4.33003e-02 2.33456e-02 4.03244e-04 1.15781e-07 1.60418e-04
2.58105e+01 -2.89420e-06 -4.47520e-02 2.39908e-02 4.29628e-04 1.29522e-07 1.59865e-04
2.58398e+01 -3.10453e-06 -4.61361e-02 2.46001e-02 4.55518e-04 1.43232e-07 1.59314e-04
2.58691e+01 -3.30136e-06 -4.74507e-02 2.51728e-02 4.80763e-04 1.56653e-07 1.58767e-04
2.58984e+01 -3.45933e-06 -4.86941e-02 2.57081e-02 5.05215e-04 1.68450e-07 1.58222e-04
2.59277e+01 -3.57558e-06 -4.98647e-02 2.62054e-02 5.28735e-04 1.78296e-07 1.57682e-04
2.59570e+01 -3.62702e-06 -5.09610e-02 2.66640e-02 5.51186e-04 1.84838e-07 1.57145e-04
2.59863e+01 -3.61399e-06 -5.19815e-02 2.70833e-02 5.72439e-04 1.87862e-07 1.56613e-04
2.60156e+01 -3.51809e-06 -5.29250e-02 2.74628e-02 5.92375e-04 1.86196e-07 1.56085e-04
2.60449e+01 -3.34501e-06 -5.37903e-02 2.78022e-02 6.10879e-04 1.79930e-07 1.55562e-04
2.60742e+01 -3.08283e-06 -5.45763e-02 2.81009e-02 6.27848e-04 1.68250e-07 1.55044e-04
2.61035e+01 -2.74393e-06 -5.52821e-02 2.83587e-02 6.43186e-04 1.51691e-07 1.54532e-04
2.61328e+01 -2.32369e-06 -5.59068e-02 2.85752e-02 6.56809e-04 1.29911e-07 1.54024e-04
2.61621e+01 -1.84147e-06 -5.64498e-02 2.87503e-02 6.68640e-04 1.03951e-07 1.53520e-04
2.61914e+01 -1.29963e-06 -5.69104e-02 2.88838e-02 6.78618e-04 7.39629e-08 1.53021e-04
2.62207e+01 -7.23632e-07 -5.72881e-02 2.89757e-02 6.86686e-04 4.14557e-08 1.52525e-04
2.62500e+01 -1.21493e-07 -5.75826e-02 2.90258e-02 6.92804e-04 6.99604e-09 1.52032e-04
2.62793e+01 4.77096e-07 -5.77937e-02 2.90341e-02 6.96940e-04 -2.75730e-08 1.51541e-04
2.63086e+01 1.06074e-06 -5.79212e-02 2.90009e-02 6.99075e-04 -6.14394e-08 1.51053e-04
2.63379e+01 1.59815e-06 -5.79651e-02 2.89261e-02 6.99201e-04 -9.26366e-08 1.50565e-04
2.63672e+01 2.07744e-06 -5.79256e-02 2.88101e-02 6.97322e-04 -1.20337e-07 1.50077e-04
2.63965e+01 2.46879e-06 -5.78029e-02 2.86530e-02 6.93453e-04 -1.42703e-07 1.49589e-04
2.64258e+01 2.76303e-06 -5.75974e-02 2.84552e-02 6.87621e-04 -1.59143e-07 1.49100e-04
2.64551e+01 2.93498e-06 -5.73095e-02 2.82171e-02 6.79863e-04 -1.68202e-07 1.48610e-04
2.64844e+01 2.98123e-06 -5.69398e-02 2.79390e-02 6.70228e-04 -1.69750e-07 1.48118e-04
2.65137e+01 2.88410e-06 -5.64891e-02 2.76215e-02 6.58774e-04 -1.62920e-07 1.47624e-04
2.65430e+01 2.64851e-06 -5.59581e-02 2.72650e-02 6.45572e-04 -1.48206e-07 1.47129e-04
2.65723e+01 2.26645e-06 -5.53479e-02 2.68703e-02 6.30700e-04 -1.25443e-07 1.46632e-04
2.66016e+01 1.75282e-06 -5.46594e-02 2.64380e-02 6.14246e-04 -9.58077e-08 1.46133e-04
2.66309e+01 1.11036e-06 -5.38938e-02 2.59686e-02 5.96307e-04 -5.98415e-08 1.45634e-04
2.66602e+01 3.64389e-07 -5.30524e-02 2.54631e-02 5.76989e-04 -1.93316e-08 1.45135e-04
2.66895e+01 -4.71895e-07 -5.21366e-02 2.49222e-02 5.56403e-04 2.46032e-08 1.44637e-04
2.67188e+01 -1.36390e-06 -5.11478e-02 2.43467e-02 5.34669e-04 6.97606e-08 1.44140e-04
2.67480e+01 -2.28991e-06 -5.00876e-02 2.37376e-02 5.11912e-04 1.14697e-07 1.43646e-04
2.67773e+01 -3.20888e-06 -4.89578e-02 2.30957e-02 4.88264e-04 1.57100e-07 1.43155e-04
2.68066e+01 -4.09430e-06 -4.77600e-02 2.24222e-02 4.63859e-04 1.95545e-07 1.42668e-04
2.68359e+01 -4.90320e-06 -4.64961e-02 2.17179e-02 4.38836e-04 2.27982e-07 1.42186e-04
2.68652e+01 -5.60959e-06 -4.51682e-02 2.09841e-02 4.13337e-04 2.53377e-07 1.41710e-04
2.68945e+01 -6.17449e-06 -4.37783e-02 2.02217e-02 3.87506e-04 2.70311e-07 1.41240e-04
2.69238e+01 -6.57869e-06 -4.23284e-02 1.94320e-02 3.61489e-04 2.78468e-07 1.40776e-04
2.69531e+01 -6.79352e-06 -4.08208e-02 1.86161e-02 3.35432e-04 2.77319e-07 1.40318e-04
2.69824e+01 -6.81245e-06 -3.92578e-02 1.77754e-02 3.09480e-04 2.67444e-07 1.39867e-04
2.70117e+01 -6.62205e-06 -3.76418e-02 1.69109e-02 2.83778e-04 2.49268e-07 1.39421e-04
2.70410e+01 -6.23197e-06 -3.59752e-02 1.60240e-02 2.58467e-04 2.24198e-07 1.38980e-04
2.70703e+01 -5.64589e-06 -3.42604e-02 1.51160e-02 2.33688e-04 1.93432e-07 1.38543e-04
2.70996e+01 -4.88986e-06 -3.25001e-02 1.41883e-02 2.09575e-04 1.58922e-07 1.38110e-04
2.71289e+01 -3.98326e-06 -3.06969e-02 1.32423e-02 1.86261e-04 1.22274e-07 1.37680e-04
2.71582e+01 -2.96582e-06 -2.88534e-02 1.22792e-02 1.63871e-04 8.55746e-08 1.37251e-04
2.71875e+01 -1.86885e-06 -2.69725e-02 1.13006e-02 1.42527e-04 5.04076e-08 1.36823e-04
2.72168e+01 -7.41002e-07 -2.50567e-02 1.03078e-02 1.22341e-04 1.85672e-08 1.36395e-04
2.72461e+01 3.79916e-07 -2.31091e-02 9.30233e-03 1.03422e-04 -8.77951e-09 1.35966e-04
2.72754e+01 1.44219e-06 -2.11324e-02 8.28563e-03 8.58681e-05 -3.04771e-08 1.35537e-04
2.73047e+01 2.40777e-06 -1.91296e-02 7.25918e-03 6.97703e-05 -4.60596e-08 1.35107e-04
2.73340e+01 3.22822e-06 -1.71036e-02 6.22446e-03 5.52108e-05 -5.52140e-08 1.34676e-04
2.73633e+01 3.87153e-06 -1.50573e-02 5.18297e-03 4.22629e-05 -5.82944e-08 1.34243e-04
2.73926e+01 4.29866e-06 -1.29937e-02 4.13621e-03 3.09898e-05 -5.58551e-08 1.33811e-04
2.74219e+01 4.48935e-06 -1.09158e-02 3.08569e-03 2.14455e-05 -4.90046e-08 1.33379e-04
2.74512e+01 4.41921e-06 -8.82662e-03 2.03292e-03 1.36735e-05 -3.90065e-08 1.32947e-04
2.74805e+01 4.08432e-06 -6.72924e-03 9.79396e-04 7.70688e-06 -2.74842e-08 1.32518e-04
2.75098e+01 3.47874e-06 -4.62662e-03 -7.33514e-05 3.56846e-06 -1.60947e-08 1.32090e-04
2.75391e+01 2.61787e-06 -2.52183e-03 -1.12384e-03 1.27043e-06 -6.60179e-09 1.31667e-04
2.75684e+01 1.51619e-06 -4.17876e-04 -2.17055e-03 8.14323e-07 -6.33561e-10 1.31247e-04
2.75977e+01 2.09327e-07 1.68220e-03 -3.21202e-03 2.19116e-06 3.52130e-10 1.30832e-04
2.76270e+01 -1.26812e-06 3.77542e-03 -4.24674e-03 5.38148e-06 -4.78773e-09 1.30422e-04
2.76562e+01 -2.86185e-06 5.85876e-03 -5.27328e-03 1.03555e-05 -1.67670e-08 1.30018e-04
2.76855e+01 -4.52001e-06 7.92927e-03 -6.29016e-03 1.70734e-05 -3.58407e-08 1.29619e-04
2.77148e+01 -6.17390e-06 9.98399e-03 -7.29597e-03 2.54853e-05 -6.16408e-08 1.29225e-04
2.77441e+01 -7.76021e-06 1.20200e-02 -8.28927e-03 3.55323e-05 -9.32789e-08 1.28836e-04
2.77734e+01 -9.20320e-06 1.40345e-02 -9.26869e-03 4.71458e-05 -1.29164e-07 1.28449e-04
2.78027e+01 -1.04371e-05 1.60245e-02 -1.02329e-02 6.02489e-05 -1.67251e-07 1.28066e-04
2.78320e+01 -1.13897e-05 1.79873e-02 -1.11804e-02 7.47564e-05 -2.04871e-07 1.27682e-04
2.78613e+01 -1.20050e-05 1.99200e-02 -1.21100e-02 9.05754e-05 -2.39143e-07 1.27299e-04
2.78906e+01 -1.22283e-05 2.18201e-02 -1.30205e-02 1.07606e-04 -2.66827e-07 1.26912e-04
2.79199e+01 -1.20287e-05 2.36849e-02 -1.39104e-02 1.25741e-04 -2.84902e-07 1.26522e-04
2.79492e+01 -1.13846e-05 2.55116e-02 -1.47787e-02 1.44869e-04 -2.90444e-07 1.26126e-04
2.79785e+01 -1.03047e-05 2.72979e-02 -1.56240e-02 1.64871e-04 -2.81300e-07 1.25723e-04
2.80078e+01 -8.81143e-06 2.90412e-02 -1.64453e-02 1.85627e-04 -2.55898e-07 1.25313e-04
