# r h000 h110 h112 c000 c110 c112
2.12988e+01 -3.60696e-09 3.13535e-09 4.44921e-05 1.19049e-17 -1.13024e-17 2.06996e-04
2.13281e+01 2.93138e-09 -3.12077e-09 4.42915e-05 4.36258e-16 -9.15364e-18 2.06145e-04
2.13574e+01 -3.55735e-09 3.10485e-09 4.41269e-05 1.16293e-17 -1.10384e-17 2.05297e-04
2.13867e+01 2.91708e-09 -3.09037e-09 4.39284e-05 -2.77993e-16 -9.02026e-18 2.04455e-04
2.14160e+01 -3.46227e-09 3.07454e-09 4.37657e-05 6.56542e-17 -1.06385e-17 2.03617e-04
2.14453e+01 2.94377e-09 -3.06012e-09 4.35694e-05 7.86309e-17 -9.01376e-18 2.02784e-04
2.14746e+01 -3.33417e-09 3.04443e-09 4.34084e-05 5.28375e-17 -1.01445e-17 2.01955e-04
2.15039e+01 2.99689e-09 -3.03003e-09 4.32142e-05 -2.92719e-16 -9.08626e-18 2.01131e-04
2.15332e+01 -3.18903e-09 3.01450e-09 4.30550e-05 -7.10782e-17 -9.60742e-18 2.00311e-04
2.15625e+01 3.05967e-09 -3.00012e-09 4.28629e-05 -6.23047e-17 -9.18504e-18 1.99495e-04
2.15918e+01 -3.04371e-09 2.98474e-09 4.27054e-05 2.50741e-17 -9.07907e-18 1.98684e-04
2.16211e+01 3.11577e-09 -2.97037e-09 4.25154e-05 -1.27360e-16 -9.26080e-18 1.97878e-04
2.16504e+01 -2.91336e-09 2.95516e-09 4.23596e-05 -9.46033e-17 -8.60405e-18 1.97076e-04
2.16797e+01 3.15171e-09 -2.94081e-09 4.21716e-05 -1.32760e-16 -9.27444e-18 1.96278e-04
2.17090e+01 -2.80939e-09 2.92573e-09 4.20175e-05 -2.22024e-17 -8.21433e-18 1.95484e-04
2.17383e+01 3.15844e-09 -2.91142e-09 4.18315e-05 1.60096e-16 -9.20143e-18 1.94695e-04
2.17676e+01 -2.73822e-09 2.89647e-09 4.16791e-05 5.73895e-18 -7.92609e-18 1.93910e-04
2.17969e+01 3.13223e-09 -2.88222e-09 4.14951e-05 -2.59483e-17 -9.03358e-18 1.93129e-04
2.18262e+01 -2.70086e-09 2.86736e-09 4.13443e-05 5.88311e-17 -7.73935e-18 1.92352e-04
2.18555e+01 3.07462e-09 -2.85319e-09 4.11623e-05 1.52673e-16 -8.77820e-18 1.91580e-04
2.18848e+01 -2.69338e-09 2.83841e-09 4.10131e-05 1.59717e-17 -7.63991e-18 1.90811e-04
2.19141e+01 2.99166e-09 -2.82434e-09 4.08330e-05 8.52335e-17 -8.45503e-18 1.90047e-04
2.19434e+01 -2.70795e-09 2.80962e-09 4.06854e-05 -9.03156e-17 -7.60327e-18 1.89287e-04
2.19727e+01 2.89249e-09 -2.79567e-09 4.05072e-05 4.07516e-18 -8.09184e-18 1.88531e-04
2.20020e+01 -2.73445e-09 2.78098e-09 4.03612e-05 3.98759e-17 -7.59940e-18 1.87779e-04
2.20312e+01 2.78775e-09 -2.76716e-09 4.01849e-05 5.83101e-17 -7.71933e-18 1.87031e-04
2.20605e+01 -2.76219e-09 2.75251e-09 4.00404e-05 -4.13709e-17 -7.59785e-18 1.86286e-04
2.20898e+01 2.68777e-09 -2.73881e-09 3.98660e-05 -4.22583e-16 -7.36631e-18 1.85546e-04
2.21191e+01 -2.78150e-09 2.72421e-09 3.97230e-05 8.82433e-17 -7.57222e-18 1.84810e-04
2.21484e+01 2.60119e-09 -2.71062e-09 3.95505e-05 -1.84203e-16 -7.05570e-18 1.84078e-04
2.21777e+01 -2.78503e-09 2.69607e-09 3.94090e-05 -2.30161e-17 -7.50347e-18 1.83349e-04
2.22070e+01 2.53382e-09 -2.68259e-09 3.92382e-05 -3.72923e-17 -6.80191e-18 1.82624e-04
2.22363e+01 -2.76862e-09 2.66810e-09 3.90983e-05 -1.31800e-16 -7.38179e-18 1.81903e-04
2.22656e+01 2.48809e-09 -2.65471e-09 3.89293e-05 -2.54765e-16 -6.60980e-18 1.81186e-04
2.22949e+01 -2.73149e-09 2.64029e-09 3.87908e-05 6.56350e-17 -7.20687e-18 1.80473e-04
2.23242e+01 2.46312e-09 -2.62699e-09 3.86236e-05 -1.01358e-16 -6.47516e-18 1.79763e-04
2.23535e+01 -2.67608e-09 2.61265e-09 3.84865e-05 -1.51889e-18 -6.98669e-18 1.79057e-04
2.23828e+01 2.45512e-09 -2.59941e-09 3.83211e-05 -2.23931e-16 -6.38644e-18 1.78355e-04
2.24121e+01 -2.60726e-09 2.58516e-09 3.81854e-05 -3.12290e-17 -6.73536e-18 1.77657e-04
2.24414e+01 2.45833e-09 -2.57199e-09 3.80217e-05 -3.03345e-16 -6.32735e-18 1.76962e-04
2.24707e+01 -2.53141e-09 2.55784e-09 3.78875e-05 -1.13283e-16 -6.47026e-18 1.76271e-04
2.25000e+01 2.46599e-09 -2.54472e-09 3.77255e-05 -2.26785e-16 -6.27983e-18 1.75583e-04
2.25293e+01 -2.45532e-09 2.53067e-09 3.75926e-05 -3.00858e-17 -6.20907e-18 1.74899e-04
2.25586e+01 2.47152e-09 -2.51760e-09 3.74323e-05 1.68918e-16 -6.22690e-18 1.74218e-04
2.25879e+01 -2.38513e-09 2.50366e-09 3.73008e-05 -7.03405e-17 -5.96716e-18 1.73541e-04
2.26172e+01 2.46939e-09 -2.49064e-09 3.71421e-05 -1.61565e-16 -6.15495e-18 1.72868e-04
2.26465e+01 -2.32555e-09 2.47679e-09 3.70120e-05 1.12451e-16 -5.75562e-18 1.72198e-04
2.26758e+01 2.45585e-09 -2.46384e-09 3.68550e-05 1.89030e-16 -6.05535e-18 1.71531e-04
2.27051e+01 -2.27928e-09 2.45007e-09 3.67262e-05 -1.77686e-16 -5.58020e-18 1.70868e-04
2.27344e+01 2.42925e-09 -2.43719e-09 3.65708e-05 4.23340e-17 -5.92505e-18 1.70208e-04
2.27637e+01 -2.24684e-09 2.42350e-09 3.64433e-05 1.25869e-16 -5.44106e-18 1.69552e-04
2.27930e+01 2.39013e-09 -2.41069e-09 3.62895e-05 -3.50974e-16 -5.76628e-18 1.68899e-04
2.28223e+01 -2.22674e-09 2.39708e-09 3.61633e-05 -2.38472e-17 -5.33354e-18 1.68249e-04
2.28516e+01 2.34080e-09 -2.38434e-09 3.60111e-05 1.87138e-16 -5.58561e-18 1.67603e-04
2.28809e+01 -2.21591e-09 2.37079e-09 3.58861e-05 8.46124e-17 -5.24935e-18 1.66960e-04
2.29102e+01 2.28490e-09 -2.35814e-09 3.57355e-05 3.26713e-17 -5.39237e-18 1.66321e-04
2.29395e+01 -2.21030e-09 2.34466e-09 3.56118e-05 5.16182e-17 -5.17829e-18 1.65684e-04
2.29688e+01 2.22668e-09 -2.33209e-09 3.54628e-05 -2.17741e-16 -5.19699e-18 1.65051e-04
2.29980e+01 -2.20560e-09 2.31867e-09 3.53403e-05 2.37871e-17 -5.10995e-18 1.64421e-04
2.30273e+01 2.17035e-09 -2.30619e-09 3.51928e-05 1.65348e-16 -5.00929e-18 1.63794e-04
2.30566e+01 -2.19788e-09 2.29282e-09 3.50715e-05 -6.06908e-17 -5.03524e-18 1.63171e-04
2.30859e+01 2.11941e-09 -2.28043e-09 3.49255e-05 -6.48379e-18 -4.83713e-18 1.62550e-04
2.31152e+01 -2.18410e-09 2.26712e-09 3.48055e-05 5.21819e-17 -4.94755e-18 1.61933e-04
2.31445e+01 2.07628e-09 -2.25481e-09 3.46609e-05 -1.30005e-16 -4.68550e-18 1.61319e-04
2.31738e+01 -2.16252e-09 2.24156e-09 3.45421e-05 -1.35948e-16 -4.84339e-18 1.60708e-04
2.32031e+01 2.04203e-09 -2.22933e-09 3.43990e-05 -1.96132e-16 -4.55616e-18 1.60100e-04
2.32324e+01 -2.13274e-09 2.21615e-09 3.42814e-05 -9.49872e-17 -4.72250e-18 1.59495e-04
2.32617e+01 2.01635e-09 -2.20398e-09 3.41398e-05 -3.60145e-16 -4.44776e-18 1.58893e-04
2.32910e+01 -2.09567e-09 2.19088e-09 3.40233e-05 2.79707e-17 -4.58746e-18 1.58294e-04
2.33203e+01 1.99778e-09 -2.17878e-09 3.38831e-05 6.77124e-18 -4.35644e-18 1.57698e-04
2.33496e+01 -2.05322e-09 2.16575e-09 3.37678e-05 -7.55906e-18 -4.44296e-18 1.57105e-04
2.33789e+01 1.98403e-09 -2.15371e-09 3.36290e-05 -1.34662e-16 -4.27671e-18 1.56516e-04
2.34082e+01 -2.00795e-09 2.14076e-09 3.35148e-05 -4.27604e-17 -4.29483e-18 1.55929e-04
2.34375e+01 1.97239e-09 -2.12878e-09 3.33775e-05 2.61111e-16 -4.20244e-18 1.55345e-04
2.34668e+01 -1.96259e-09 2.11590e-09 3.32644e-05 3.44772e-17 -4.14904e-18 1.54764e-04
2.34961e+01 1.96018e-09 -2.10399e-09 3.31284e-05 -1.94410e-16 -4.12781e-18 1.54185e-04
2.35254e+01 -1.91964e-09 2.09119e-09 3.30164e-05 1.52872e-16 -4.01079e-18 1.53610e-04
2.35547e+01 1.94514e-09 -2.07933e-09 3.28818e-05 -1.32672e-16 -4.04818e-18 1.53038e-04
2.35840e+01 -1.88102e-09 2.06660e-09 3.27709e-05 -5.60652e-18 -3.88388e-18 1.52468e-04
2.36133e+01 1.92571e-09 -2.05481e-09 3.26377e-05 -1.31037e-16 -3.96052e-18 1.51901e-04
2.36426e+01 -1.84788e-09 2.04215e-09 3.25278e-05 -1.01736e-16 -3.77027e-18 1.51337e-04
2.36719e+01 1.90119e-09 -2.03042e-09 3.23959e-05 -1.12872e-16 -3.86372e-18 1.50776e-04
2.37012e+01 -1.82048e-09 2.01783e-09 3.22871e-05 2.43858e-17 -3.67007e-18 1.50218e-04
2.37305e+01 1.87172e-09 -2.00617e-09 3.21566e-05 -1.00286e-16 -3.75844e-18 1.49662e-04
2.37598e+01 -1.79825e-09 1.99365e-09 3.20488e-05 1.74977e-16 -3.58175e-18 1.49109e-04
2.37891e+01 1.83820e-09 -1.98205e-09 3.19196e-05 -1.86722e-17 -3.64682e-18 1.48559e-04
2.38184e+01 -1.77998e-09 1.96959e-09 3.18129e-05 -2.02638e-17 -3.50252e-18 1.48011e-04
2.38477e+01 1.80209e-09 -1.95806e-09 3.16849e-05 3.50170e-16 -3.53196e-18 1.47466e-04
2.38770e+01 -1.76405e-09 1.94566e-09 3.15792e-05 -1.15362e-16 -3.42895e-18 1.46924e-04
2.39062e+01 1.76509e-09 -1.93420e-09 3.14525e-05 2.85578e-17 -3.41734e-18 1.46385e-04
2.39355e+01 -1.74872e-09 1.92186e-09 3.13478e-05 6.76655e-17 -3.35753e-18 1.45848e-04
2.39648e+01 1.72889e-09 -1.91047e-09 3.12224e-05 -2.94285e-16 -3.30624e-18 1.45314e-04
2.39941e+01 -1.73238e-09 1.89819e-09 3.11187e-05 -6.98684e-19 -3.28515e-18 1.44782e-04
2.40234e+01 1.69493e-09 -1.88687e-09 3.09945e-05 -1.39945e-16 -3.20130e-18 1.44253e-04
2.40527e+01 -1.71380e-09 1.87465e-09 3.08918e-05 8.38209e-17 -3.20955e-18 1.43726e-04
2.40820e+01 1.66422e-09 -1.86339e-09 3.07689e-05 1.78225e-16 -3.10422e-18 1.43203e-04
2.41113e+01 -1.69221e-09 1.85123e-09 3.06671e-05 -3.33313e-17 -3.12950e-18 1.42681e-04
2.41406e+01 1.63720e-09 -1.84004e-09 3.05454e-05 6.49844e-17 -3.01559e-18 1.42162e-04
2.41699e+01 -1.66745e-09 1.82794e-09 3.04446e-05 -1.22425e-16 -3.04487e-18 1.41646e-04
2.41992e+01 1.61380e-09 -1.81681e-09 3.03241e-05 -8.15414e-17 -2.93499e-18 1.41132e-04
2.42285e+01 -1.63983e-09 1.80477e-09 3.02242e-05 -5.50387e-17 -2.95647e-18 1.40621e-04
2.42578e+01 1.59344e-09 -1.79370e-09 3.01049e-05 2.48486e-16 -2.86112e-18 1.40112e-04
2.42871e+01 -1.61012e-09 1.78173e-09 3.00060e-05 -1.31462e-16 -2.86582e-18 1.39605e-04
2.43164e+01 1.57520e-09 -1.77072e-09 2.98878e-05 2.53360e-16 -2.79215e-18 1.39102e-04
2.43457e+01 -1.57933e-09 1.75881e-09 2.97898e-05 -4.83641e-17 -2.77484e-18 1.38600e-04
2.43750e+01 1.55799e-09 -1.74786e-09 2.96729e-05 -8.90192e-18 -2.72602e-18 1.38101e-04
2.44043e+01 -1.54857e-09 1.73601e-09 2.95757e-05 1.04372e-16 -2.68549e-18 1.37604e-04
2.44336e+01 1.54074e-09 -1.72512e-09 2.94599e-05 9.15008e-17 -2.66077e-18 1.37110e-04
2.44629e+01 -1.51884e-09 1.71333e-09 2.93637e-05 -4.50471e-17 -2.59951e-18 1.36618e-04
2.44922e+01 1.52250e-09 -1.70250e-09 2.92490e-05 1.87602e-17 -2.59483e-18 1.36128e-04
2.45215e+01 -1.49095e-09 1.69077e-09 2.91537e-05 1.59080e-16 -2.51815e-18 1.35641e-04
2.45508e+01 1.50264e-09 -1.68000e-09 2.90401e-05 -5.96503e-17 -2.52716e-18 1.35156e-04
2.45801e+01 -1.46537e-09 1.66833e-09 2.89456e-05 4.15633e-17 -2.44206e-18 1.34673e-04
2.46094e+01 1.48083e-09 -1.65762e-09 2.88332e-05 1.33717e-16 -2.45735e-18 1.34193e-04
2.46387e+01 -1.44222e-09 1.64601e-09 2.87396e-05 1.44138e-16 -2.37128e-18 1.33714e-04
2.46680e+01 1.45713e-09 -1.63535e-09 2.86283e-05 -3.33952e-16 -2.38559e-18 1.33239e-04
2.46973e+01 -1.42129e-09 1.62380e-09 2.85355e-05 -1.31099e-17 -2.30529e-18 1.32765e-04
2.47266e+01 1.43189e-09 -1.61320e-09 2.84253e-05 -3.00210e-16 -2.31256e-18 1.32294e-04
2.47559e+01 -1.40211e-09 1.60171e-09 2.83333e-05 -7.93528e-17 -2.24318e-18 1.31824e-04
2.47852e+01 1.40566e-09 -1.59117e-09 2.82242e-05 -1.24054e-16 -2.23926e-18 1.31358e-04
2.48145e+01 -1.38402e-09 1.57974e-09 2.81331e-05 -1.23717e-16 -2.18380e-18 1.30893e-04
2.48438e+01 1.37914e-09 -1.56925e-09 2.80250e-05 1.84904e-17 -2.16682e-18 1.30430e-04
2.48730e+01 -1.36632e-09 1.55788e-09 2.79347e-05 4.93658e-17 -2.12597e-18 1.29970e-04
2.49023e+01 1.35302e-09 -1.54744e-09 2.78277e-05 1.08996e-16 -2.09629e-18 1.29512e-04
2.49316e+01 -1.34835e-09 1.53613e-09 2.77382e-05 -1.19919e-16 -2.06867e-18 1.29056e-04
2.49609e+01 1.32788e-09 -1.52575e-09 2.76322e-05 7.71523e-17 -2.02855e-18 1.28602e-04
2.49902e+01 -1.32959e-09 1.51449e-09 2.75435e-05 2.68079e-17 -2.01112e-18 1.28150e-04
2.50195e+01 1.30414e-09 -1.50417e-09 2.74385e-05 -1.57152e-16 -1.96414e-18 1.27700e-04
2.50488e+01 -1.30974e-09 1.49297e-09 2.73506e-05 -2.08991e-17 -1.95290e-18 1.27253e-04
2.50781e+01 1.28199e-09 -1.48270e-09 2.72467e-05 -5.84877e-17 -1.90325e-18 1.26807e-04
2.51074e+01 -1.28870e-09 1.47155e-09 2.71595e-05 -7.99616e-17 -1.89395e-18 1.26364e-04
2.51367e+01 1.26141e-09 -1.46134e-09 2.70566e-05 2.19962e-16 -1.84573e-18 1.25923e-04
2.51660e+01 -1.26660e-09 1.45025e-09 2.69702e-05 -6.70353e-17 -1.83450e-18 1.25484e-04
2.51953e+01 1.24216e-09 -1.44010e-09 2.68683e-05 1.50187e-16 -1.79116e-18 1.25046e-04
2.52246e+01 -1.24372e-09 1.42905e-09 2.67827e-05 6.31050e-17 -1.77503e-18 1.24611e-04
2.52539e+01 1.22390e-09 -1.41896e-09 2.66818e-05 -1.80282e-16 -1.73893e-18 1.24178e-04
2.52832e+01 -1.22048e-09 1.40796e-09 2.65969e-05 -5.99612e-17 -1.71616e-18 1.23747e-04
2.53125e+01 1.20618e-09 -1.39793e-09 2.64969e-05 -7.85956e-17 -1.68835e-18 1.23318e-04
2.53418e+01 -1.19732e-09 1.38698e-09 2.64128e-05 5.33972e-17 -1.65850e-18 1.22890e-04
2.53711e+01 1.18855e-09 -1.37700e-09 2.63138e-05 -4.78683e-16 -1.63878e-18 1.22465e-04
2.54004e+01 -1.17465e-09 1.36611e-09 2.62304e-05 -1.97809e-18 -1.60260e-18 1.22042e-04
2.54297e+01 1.17064e-09 -1.35618e-09 2.61324e-05 -8.44033e-17 -1.58969e-18 1.21621e-04
2.54590e+01 -1.15280e-09 1.34534e-09 2.60497e-05 -1.49660e-17 -1.54886e-18 1.21201e-04
2.54883e+01 1.15217e-09 -1.33547e-09 2.59526e-05 2.61735e-16 -1.54074e-18 1.20784e-04
2.55176e+01 -1.13197e-09 1.32467e-09 2.58706e-05 -6.16143e-17 -1.49748e-18 1.20368e-04
2.55469e+01 1.13301e-09 -1.31486e-09 2.57745e-05 3.10499e-16 -1.49177e-18 1.19955e-04
2.55762e+01 -1.11221e-09 1.30411e-09 2.56932e-05 -3.94733e-17 -1.44847e-18 1.19543e-04
2.56055e+01 1.11316e-09 -1.29435e-09 2.55980e-05 1.45697e-17 -1.44283e-18 1.19133e-04
2.56348e+01 -1.09345e-09 1.28366e-09 2.55174e-05 1.36134e-16 -1.40164e-18 1.18725e-04
2.56641e+01 1.09277e-09 -1.27394e-09 2.54231e-05 2.42996e-16 -1.39413e-18 1.18319e-04
2.56934e+01 -1.07549e-09 1.26331e-09 2.53432e-05 2.19767e-16 -1.35669e-18 1.17915e-04
2.57227e+01 1.07205e-09 -1.25364e-09 2.52498e-05 -1.05396e-16 -1.34596e-18 1.17512e-04
2.57520e+01 -1.05807e-09 1.24306e-09 2.51705e-05 -5.37339e-17 -1.31326e-18 1.17111e-04
2.57812e+01 1.05128e-09 -1.23343e-09 2.50780e-05 2.78705e-16 -1.29868e-18 1.16713e-04
2.58105e+01 -1.04091e-09 1.22292e-09 2.49995e-05 1.05650e-16 -1.27095e-18 1.16316e-04
2.58398e+01 1.03074e-09 -1.21333e-09 2.49078e-05 6.39599e-17 -1.25261e-18 1.15921e-04
2.58691e+01 -1.02373e-09 1.20287e-09 2.48299e-05 -1.33312e-17 -1.22943e-18 1.15527e-04
2.58984e+01 1.01066e-09 -1.19332e-09 2.47392e-05 1.15891e-16 -1.20802e-18 1.15136e-04
2.59277e+01 -1.00633e-09 1.18292e-09 2.46619e-05 1.06499e-16 -1.18844e-18 1.14746e-04
2.59570e+01 9.91222e-10 -1.17342e-09 2.45721e-05 -1.33193e-16 -1.16506e-18 1.14358e-04
2.59863e+01 -9.88569e-10 1.16307e-09 2.44955e-05 -2.10718e-16 -1.14784e-18 1.13971e-04
2.60156e+01 9.72506e-10 -1.15361e-09 2.44065e-05 2.25171e-16 -1.12379e-18 1.13587e-04
2.60449e+01 -9.70403e-10 1.14332e-09 2.43305e-05 -9.99169e-17 -1.10760e-18 1.13204e-04
2.60742e+01 9.54504e-10 -1.13391e-09 2.42423e-05 -8.76813e-17 -1.08416e-18 1.12823e-04
2.61035e+01 -9.51877e-10 1.12366e-09 2.41670e-05 -2.91354e-17 -1.06777e-18 1.12443e-04
2.61328e+01 9.37129e-10 -1.11430e-09 2.40797e-05 8.98793e-17 -1.04601e-18 1.12065e-04
2.61621e+01 -9.33107e-10 1.10409e-09 2.40049e-05 9.24867e-17 -1.02849e-18 1.11689e-04
2.61914e+01 9.20235e-10 -1.09479e-09 2.39184e-05 -3.04576e-16 -1.00917e-18 1.11315e-04
2.62207e+01 -9.14253e-10 1.08461e-09 2.38443e-05 -6.35075e-17 -9.89948e-19 1.10942e-04
2.62500e+01 9.03643e-10 -1.07538e-09 2.37587e-05 -4.12047e-16 -9.73389e-19 1.10571e-04
2.62793e+01 -8.95495e-10 1.06523e-09 2.36852e-05 2.37279e-18 -9.52321e-19 1.10202e-04
2.63086e+01 8.87173e-10 -1.05607e-09 2.36003e-05 -8.27058e-17 -9.38475e-19 1.09834e-04
2.63379e+01 -8.77000e-10 1.04595e-09 2.35274e-05 4.15187e-17 -9.15769e-19 1.09468e-04
2.63672e+01 8.70665e-10 -1.03684e-09 2.34434e-05 1.57117e-16 -9.04251e-19 1.09103e-04
2.63965e+01 -8.58902e-10 1.02676e-09 2.33710e-05 5.36128e-17 -8.80403e-19 1.08741e-04
2.64258e+01 8.54006e-10 -1.01771e-09 2.32878e-05 -1.72136e-16 -8.70600e-19 1.08379e-04
2.64551e+01 -8.41282e-10 1.00766e-09 2.32161e-05 6.86030e-18 -8.46278e-19 1.08020e-04
2.64844e+01 8.37137e-10 -9.98666e-10 2.31336e-05 -1.89908e-16 -8.37470e-19 1.07662e-04
2.65137e+01 -8.24167e-10 9.88659e-10 2.30624e-05 4.74288e-17 -8.13384e-19 1.07305e-04
2.65430e+01 8.20058e-10 -9.79709e-10 2.29808e-05 7.75246e-17 -8.04863e-19 1.06950e-04
2.65723e+01 -8.07525e-10 9.69754e-10 2.29102e-05 8.42966e-17 -7.81661e-19 1.06597e-04
2.66016e+01 8.02817e-10 -9.60839e-10 2.28293e-05 -3.67333e-17 -7.72832e-19 1.06245e-04
2.66309e+01 -7.91281e-10 9.50944e-10 2.27593e-05 8.58378e-17 -7.51009e-19 1.05895e-04
2.66602e+01 7.85505e-10 -9.42054e-10 2.26791e-05 -1.48418e-16 -7.41458e-19 1.05546e-04
2.66895e+01 -7.75328e-10 9.32227e-10 2.26097e-05 -1.28837e-16 -7.21309e-19 1.05199e-04
2.67188e+01 7.68231e-10 -9.23356e-10 2.25303e-05 -1.33535e-16 -7.10834e-19 1.04853e-04
2.67480e+01 -7.59549e-10 9.13602e-10 2.24614e-05 7.25074e-17 -6.92441e-19 1.04509e-04
2.67773e+01 7.51106e-10 -9.04744e-10 2.23827e-05 1.07707e-16 -6.81045e-19 1.04166e-04
2.68066e+01 -7.43834e-10 8.95066e-10 2.23144e-05 8.98962e-17 -6.64298e-19 1.03825e-04
2.68359e+01 7.34229e-10 -8.86221e-10 2.22365e-05 -2.10277e-16 -6.52160e-19 1.03486e-04
2.68652e+01 -7.28092e-10 8.76616e-10 2.21686e-05 1.54633e-17 -6.36799e-19 1.03147e-04
2.68945e+01 7.17670e-10 -8.67788e-10 2.20915e-05 1.49868e-16 -6.24220e-19 1.02811e-04
2.69238e+01 -7.12267e-10 8.58248e-10 2.20242e-05 8.40910e-17 -6.09887e-19 1.02475e-04
2.69531e+01 7.01463e-10 -8.49448e-10 2.19478e-05 1.54178e-16 -5.97239e-19 1.02142e-04
2.69824e+01 -6.96338e-10 8.39958e-10 2.18810e-05 -1.08753e-17 -5.83537e-19 1.01809e-04
2.70117e+01 6.85606e-10 -8.31204e-10 2.18053e-05 1.80105e-17 -5.71200e-19 1.01478e-04
2.70410e+01 -6.80319e-10 8.21743e-10 2.17390e-05 3.06023e-17 -5.57754e-19 1.01149e-04
2.70703e+01 6.70066e-10 -8.13055e-10 2.16640e-05 -1.70070e-16 -5.46058e-19 1.00821e-04
2.70996e+01 -6.64256e-10 8.03605e-10 2.15983e-05 -4.72850e-17 -5.32571e-19 1.00494e-04
2.71289e+01 6.54783e-10 -7.94997e-10 2.15240e-05 1.10945e-16 -5.21746e-19 1.00169e-04
2.71582e+01 -6.48211e-10 7.85545e-10 2.14587e-05 -1.72157e-17 -5.08033e-19 9.98451e-05
2.71875e+01 6.39682e-10 -7.77027e-10 2.13852e-05 -1.21237e-16 -4.98189e-19 9.95227e-05
2.72168e+01 -6.32257e-10 7.67567e-10 2.13204e-05 -1.14322e-16 -4.84188e-19 9.92017e-05
2.72461e+01 6.24690e-10 -7.59141e-10 2.12475e-05 4.37902e-17 -4.75318e-19 9.88820e-05
2.72754e+01 -6.16462e-10 7.49673e-10 2.11833e-05 -3.73614e-18 -4.61078e-19 9.85637e-05
2.73047e+01 6.09741e-10 -7.41335e-10 2.11111e-05 1.71486e-16 -4.53075e-19 9.82468e-05
2.73340e+01 -6.00879e-10 7.31867e-10 2.10473e-05 -6.37007e-17 -4.38727e-19 9.79312e-05
2.73633e+01 5.94785e-10 -7.23604e-10 2.09758e-05 -5.91979e-17 -4.31419e-19 9.76170e-05
2.73926e+01 -5.85544e-10 7.14149e-10 2.09125e-05 -5.74281e-17 -4.17146e-19 9.73041e-05
2.74219e+01 5.79796e-10 -7.05946e-10 2.08417e-05 1.28332e-16 -4.10325e-19 9.69926e-05
2.74512e+01 -5.70466e-10 6.96522e-10 2.07788e-05 -1.47021e-16 -3.96327e-19 9.66824e-05
2.74805e+01 5.64773e-10 -6.88358e-10 2.07087e-05 -2.07257e-17 -3.89787e-19 9.63735e-05
2.75098e+01 -5.55633e-10 6.78987e-10 2.06463e-05 -1.43208e-16 -3.76247e-19 9.60659e-05
2.75391e+01 5.49732e-10 -6.70839e-10 2.05768e-05 2.98520e-17 -3.69810e-19 9.57597e-05
2.75684e+01 -5.41015e-10 6.61541e-10 2.05149e-05 -1.35040e-16 -3.56875e-19 9.54547e-05
2.75977e+01 5.34709e-10 -6.53389e-10 2.04460e-05 -6.47025e-17 -3.50408e-19 9.51510e-05
2.76270e+01 -5.26568e-10 6.44186e-10 2.03846e-05 3.44651e-17 -3.38174e-19 9.48486e-05
2.76562e+01 5.19747e-10 -6.36009e-10 2.03164e-05 8.36727e-17 -3.31597e-19 9.45475e-05
2.76855e+01 -5.12244e-10 6.26917e-10 2.02554e-05 -7.15649e-17 -3.20109e-19 9.42477e-05
2.77148e+01 5.04893e-10 -6.18700e-10 2.01879e-05 4.20556e-16 -3.13390e-19 9.39491e-05
2.77441e+01 -4.97994e-10 6.09731e-10 2.01273e-05 4.65923e-17 -3.02648e-19 9.36518e-05
2.77734e+01 4.90184e-10 -6.01465e-10 2.00604e-05 -1.06367e-16 -2.95798e-19 9.33558e-05
2.78027e+01 -4.83782e-10 5.92623e-10 2.00003e-05 9.71463e-17 -2.85762e-19 9.30609e-05
2.78320e+01 4.75651e-10 -5.84310e-10 1.99340e-05 1.75564e-16 -2.78827e-19 9.27674e-05
2.78613e+01 -4.69581e-10 5.75584e-10 1.98743e-05 5.10047e-18 -2.69426e-19 9.24750e-05
2.78906e+01 4.61307e-10 -5.67245e-10 1.98087e-05 9.57563e-18 -2.62486e-19 9.21839e-05
2.79199e+01 -4.55382e-10 5.58601e-10 1.97494e-05 1.48022e-16 -2.53606e-19 9.18941e-05
2.79492e+01 4.47152e-10 -5.50282e-10 1.96844e-05 -1.00680e-16 -2.46794e-19 9.16054e-05
2.79785e+01 -4.41189e-10 5.41662e-10 1.96256e-05 1.71225e-17 -2.38264e-19 9.13179e-05
2.80078e+01 4.33173e-10 -5.33430e-10 1.95611e-05 5.16203e-17 -2.31764e-19 9.10317e-05
2.80371e+01 -4.27018e-10 5.24765e-10 1.95028e-05 -3.08556e-17 -2.23392e-19 9.07466e-05
2.80664e+01 4.19343e-10 -5.16678e-10 1.94389e-05 -5.29819e-17 -2.17357e-19 9.04627e-05
2.80957e+01 -4.12896e-10 5.07924e-10 1.93810e-05 -4.90632e-17 -2.09024e-19 9.01800e-05
2.81250e+01 4.05632e-10 -5.00011e-10 1.93177e-05 2.58375e-16 -2.03521e-19 8.98985e-05
2.81543e+01 -3.98850e-10 4.91153e-10 1.92602e-05 1.10491e-19 -1.95188e-19 8.96181e-05
2.81836e+01 3.92007e-10 -4.83415e-10 1.91975e-05 -7.76744e-17 -1.90219e-19 8.93390e-05
2.82129e+01 -3.84909e-10 4.74461e-10 1.91404e-05 7.71690e-17 -1.81900e-19 8.90609e-05
2.82422e+01 3.78441e-10 -4.66882e-10 1.90783e-05 3.74907e-18 -1.77421e-19 8.87841e-05
