# r h000 h110 h112 c000 c110 c112
2.10938e+01 3.48105e-09 -6.15855e-02 3.48697e-02 6.89366e-17 -2.14381e-10 2.13093e-04
2.11230e+01 -3.45868e-09 -6.32190e-02 3.55399e-02 5.62830e-18 2.18653e-10 2.12207e-04
2.11523e+01 3.28105e-09 -6.47970e-02 3.61797e-02 7.71011e-17 -2.12601e-10 2.11327e-04
2.11816e+01 -3.55200e-09 -6.63184e-02 3.67889e-02 -1.21633e-16 2.35561e-10 2.10451e-04
2.12109e+01 3.11484e-09 -6.77821e-02 3.73670e-02 -1.03726e-16 -2.11129e-10 2.09580e-04
2.12402e+01 -3.60474e-09 -6.91871e-02 3.79137e-02 -6.76647e-18 2.49399e-10 2.08714e-04
2.12695e+01 2.99641e-09 -7.05325e-02 3.84285e-02 1.61067e-16 -2.11343e-10 2.07853e-04
2.12988e+01 -3.60700e-09 -7.18173e-02 3.89112e-02 7.10599e-17 2.59043e-10 2.06996e-04
2.13281e+01 2.93140e-09 -7.30407e-02 3.93615e-02 8.79137e-17 -2.14109e-10 2.06145e-04
2.13574e+01 -3.55738e-09 -7.42018e-02 3.97791e-02 -1.32176e-16 2.63962e-10 2.05297e-04
2.13867e+01 2.91710e-09 -7.52999e-02 4.01637e-02 9.60913e-17 -2.19655e-10 2.04455e-04
2.14160e+01 -3.46230e-09 -7.63343e-02 4.05153e-02 3.46112e-17 2.64289e-10 2.03617e-04
2.14453e+01 2.94380e-09 -7.73043e-02 4.08334e-02 1.24974e-16 -2.27566e-10 2.02784e-04
2.14746e+01 -3.33419e-09 -7.82093e-02 4.11181e-02 3.69041e-17 2.60762e-10 2.01955e-04
2.15039e+01 2.99693e-09 -7.90489e-02 4.13692e-02 -9.77273e-18 -2.36901e-10 2.01131e-04
2.15332e+01 -3.18904e-09 -7.98223e-02 4.15865e-02 4.05475e-17 2.54554e-10 2.00311e-04
2.15625e+01 3.05970e-09 -8.05294e-02 4.17700e-02 -1.07121e-16 -2.46393e-10 1.99495e-04
2.15918e+01 -3.04372e-09 -8.11695e-02 4.19197e-02 9.50463e-18 2.47055e-10 1.98684e-04
2.16211e+01 3.11581e-09 -8.17426e-02 4.20354e-02 5.63301e-17 -2.54692e-10 1.97878e-04
2.16504e+01 -2.91337e-09 -8.22481e-02 4.21172e-02 1.34071e-17 2.39617e-10 1.97075e-04
2.16797e+01 3.15175e-09 -8.26859e-02 4.21652e-02 -4.68824e-17 -2.60603e-10 1.96278e-04
2.17090e+01 -2.80940e-09 -8.30559e-02 4.21793e-02 -2.73785e-17 2.33335e-10 1.95484e-04
2.17383e+01 3.15848e-09 -8.33580e-02 4.21597e-02 -1.04693e-16 -2.63281e-10 1.94695e-04
2.17676e+01 -2.73823e-09 -8.35920e-02 4.21065e-02 6.18043e-19 2.28892e-10 1.93910e-04
2.17969e+01 3.13226e-09 -8.37580e-02 4.20197e-02 4.42671e-17 -2.62349e-10 1.93129e-04
2.18262e+01 -2.70088e-09 -8.38560e-02 4.18996e-02 -3.92063e-17 2.26482e-10 1.92352e-04
2.18555e+01 3.07465e-09 -8.38861e-02 4.17464e-02 -5.55039e-17 -2.57917e-10 1.91580e-04
2.18848e+01 -2.69340e-09 -8.38485e-02 4.15602e-02 4.70806e-17 2.25835e-10 1.90811e-04
2.19141e+01 2.99168e-09 -8.37434e-02 4.13413e-02 1.46437e-17 -2.50530e-10 1.90047e-04
2.19434e+01 -2.70797e-09 -8.35710e-02 4.10899e-02 -4.50144e-17 2.26305e-10 1.89287e-04
2.19727e+01 2.89251e-09 -8.33318e-02 4.08063e-02 -6.47491e-17 -2.41035e-10 1.88531e-04
2.20020e+01 -2.73448e-09 -8.30260e-02 4.04909e-02 -4.70816e-17 2.27030e-10 1.87779e-04
2.20312e+01 2.78776e-09 -8.26540e-02 4.01440e-02 4.75103e-17 -2.30417e-10 1.87031e-04
2.20605e+01 -2.76223e-09 -8.22164e-02 3.97659e-02 -4.80390e-17 2.27097e-10 1.86286e-04
2.20898e+01 2.68779e-09 -8.17137e-02 3.93570e-02 -3.46980e-17 -2.19626e-10 1.85546e-04
2.21191e+01 -2.78153e-09 -8.11463e-02 3.89177e-02 -9.84689e-17 2.25708e-10 1.84810e-04
2.21484e+01 2.60121e-09 -8.05151e-02 3.84485e-02 -7.41716e-17 -2.09434e-10 1.84078e-04
2.21777e+01 -2.78506e-09 -7.98206e-02 3.79498e-02 2.22928e-17 2.22302e-10 1.83349e-04
2.22070e+01 2.53383e-09 -7.90636e-02 3.74220e-02 -1.00738e-17 -2.00331e-10 1.82624e-04
2.22363e+01 -2.76864e-09 -7.82448e-02 3.68657e-02 -1.30317e-17 2.16629e-10 1.81903e-04
2.22656e+01 2.48811e-09 -7.73651e-02 3.62813e-02 -1.68788e-17 -1.92490e-10 1.81186e-04
2.22949e+01 -2.73152e-09 -7.64253e-02 3.56695e-02 -6.83936e-18 2.08755e-10 1.80473e-04
2.23242e+01 2.46314e-09 -7.54264e-02 3.50308e-02 2.18617e-17 -1.85783e-10 1.79763e-04
2.23535e+01 -2.67610e-09 -7.43693e-02 3.43657e-02 2.29913e-17 1.99017e-10 1.79057e-04
2.23828e+01 2.45515e-09 -7.32549e-02 3.36748e-02 1.80583e-17 -1.79849e-10 1.78355e-04
2.24121e+01 -2.60728e-09 -7.20844e-02 3.29589e-02 -7.06694e-17 1.87941e-10 1.77657e-04
2.24414e+01 2.45835e-09 -7.08589e-02 3.22183e-02 3.01928e-18 -1.74194e-10 1.76962e-04
2.24707e+01 -2.53142e-09 -6.95794e-02 3.14540e-02 6.36534e-17 1.76132e-10 1.76271e-04
2.25000e+01 2.46602e-09 -6.82471e-02 3.06664e-02 1.14087e-16 -1.68296e-10 1.75583e-04
2.25293e+01 -2.45533e-09 -6.68633e-02 2.98564e-02 5.69163e-17 1.64169e-10 1.74899e-04
2.25586e+01 2.47155e-09 -6.54291e-02 2.90245e-02 -1.05409e-16 -1.61709e-10 1.74218e-04
2.25879e+01 -2.38515e-09 -6.39459e-02 2.81716e-02 5.91073e-17 1.52518e-10 1.73541e-04
2.26172e+01 2.46942e-09 -6.24150e-02 2.72982e-02 1.43362e-16 -1.54126e-10 1.72868e-04
2.26465e+01 -2.32557e-09 -6.08377e-02 2.64053e-02 8.30074e-17 1.41480e-10 1.72198e-04
2.26758e+01 2.45587e-09 -5.92155e-02 2.54935e-02 4.72154e-17 -1.45423e-10 1.71531e-04
2.27051e+01 -2.27929e-09 -5.75496e-02 2.45637e-02 3.44382e-17 1.31171e-10 1.70868e-04
2.27344e+01 2.42928e-09 -5.58417e-02 2.36165e-02 -1.46658e-16 -1.35653e-10 1.70208e-04
2.27637e+01 -2.24685e-09 -5.40931e-02 2.26528e-02 -3.76935e-17 1.21537e-10 1.69552e-04
2.27930e+01 2.39015e-09 -5.23054e-02 2.16735e-02 -6.86564e-17 -1.25016e-10 1.68899e-04
2.28223e+01 -2.22675e-09 -5.04801e-02 2.06792e-02 -5.72830e-17 1.12405e-10 1.68249e-04
2.28516e+01 2.34081e-09 -4.86188e-02 1.96709e-02 1.68894e-16 -1.13806e-10 1.67603e-04
2.28809e+01 -2.21593e-09 -4.67231e-02 1.86494e-02 -1.89312e-17 1.03533e-10 1.66960e-04
2.29102e+01 2.28491e-09 -4.47945e-02 1.76155e-02 1.72408e-16 -1.02350e-10 1.66321e-04
2.29395e+01 -2.21032e-09 -4.28347e-02 1.65701e-02 3.79561e-17 9.46769e-11 1.65684e-04
2.29688e+01 2.22670e-09 -4.08454e-02 1.55140e-02 -6.85121e-17 -9.09490e-11 1.65051e-04
2.29980e+01 -2.20562e-09 -3.88283e-02 1.44481e-02 1.93782e-17 8.56390e-11 1.64421e-04
2.30273e+01 2.17036e-09 -3.67849e-02 1.33733e-02 2.55646e-17 -7.98352e-11 1.63794e-04
2.30566e+01 -2.19790e-09 -3.47171e-02 1.22904e-02 -1.96921e-19 7.63032e-11 1.63171e-04
2.30859e+01 2.11943e-09 -3.26265e-02 1.12004e-02 2.35791e-16 -6.91483e-11 1.62550e-04
2.31152e+01 -2.18412e-09 -3.05149e-02 1.01041e-02 -3.91984e-17 6.66471e-11 1.61933e-04
2.31445e+01 2.07630e-09 -2.83841e-02 9.00236e-03 -6.74205e-17 -5.89327e-11 1.61319e-04
2.31738e+01 -2.16254e-09 -2.62358e-02 7.89613e-03 -4.29803e-17 5.67347e-11 1.60708e-04
2.32031e+01 2.04204e-09 -2.40717e-02 6.78626e-03 -1.34495e-17 -4.91544e-11 1.60100e-04
2.32324e+01 -2.13276e-09 -2.18937e-02 5.67367e-03 1.95103e-17 4.66928e-11 1.59495e-04
2.32617e+01 2.01636e-09 -1.97035e-02 4.55922e-03 8.80461e-18 -3.97285e-11 1.58893e-04
2.32910e+01 -2.09568e-09 -1.75029e-02 3.44383e-03 4.95366e-17 3.66797e-11 1.58294e-04
2.33203e+01 1.99780e-09 -1.52938e-02 2.32836e-03 8.35216e-17 -3.05531e-11 1.57698e-04
2.33496e+01 -2.05324e-09 -1.30778e-02 1.21373e-03 -1.68784e-17 2.68511e-11 1.57105e-04
2.33789e+01 1.98405e-09 -1.08569e-02 1.00782e-04 4.74023e-18 -2.15399e-11 1.56516e-04
2.34082e+01 -2.00797e-09 -8.63274e-03 -1.00957e-03 -6.00372e-17 1.73336e-11 1.55929e-04
2.34375e+01 1.97241e-09 -6.40722e-03 -2.11648e-03 1.28841e-16 -1.26371e-11 1.55345e-04
2.34668e+01 -1.96260e-09 -4.18207e-03 -3.21904e-03 6.16583e-17 8.20723e-12 1.54764e-04
2.34961e+01 1.96020e-09 -1.95911e-03 -4.31643e-03 -9.22556e-17 -3.83980e-12 1.54185e-04
2.35254e+01 -1.91965e-09 2.59907e-04 -5.40775e-03 -8.45227e-18 -4.99320e-13 1.53610e-04
2.35547e+01 1.94516e-09 2.47317e-03 -6.49218e-03 -1.33459e-16 4.81106e-12 1.53038e-04
2.35840e+01 -1.88104e-09 4.67897e-03 -7.56884e-03 3.03375e-17 -8.80159e-12 1.52468e-04
2.36133e+01 1.92573e-09 6.87550e-03 -8.63694e-03 -1.32612e-16 1.32406e-11 1.51901e-04
2.36426e+01 -1.84790e-09 9.06106e-03 -9.69561e-03 -2.44699e-17 -1.67441e-11 1.51337e-04
2.36719e+01 1.90120e-09 1.12339e-02 -1.07441e-02 -2.28056e-16 2.13580e-11 1.50776e-04
2.37012e+01 -1.82049e-09 1.33923e-02 -1.17815e-02 7.84739e-17 -2.43806e-11 1.50218e-04
2.37305e+01 1.87173e-09 1.55346e-02 -1.28070e-02 -5.12648e-17 2.90765e-11 1.49662e-04
2.37598e+01 -1.79826e-09 1.76590e-02 -1.38200e-02 1.16592e-16 -3.17555e-11 1.49109e-04
2.37891e+01 1.83822e-09 1.97640e-02 -1.48195e-02 6.56809e-17 3.63305e-11 1.48559e-04
2.38184e+01 -1.77999e-09 2.18479e-02 -1.58049e-02 -1.95821e-17 -3.88889e-11 1.48011e-04
2.38477e+01 1.80211e-09 2.39090e-02 -1.67754e-02 4.14829e-17 4.30864e-11 1.47466e-04
2.38770e+01 -1.76406e-09 2.59458e-02 -1.77303e-02 2.86818e-17 -4.57699e-11 1.46924e-04
2.39062e+01 1.76510e-09 2.79567e-02 -1.86688e-02 -9.40650e-17 4.93461e-11 1.46385e-04
2.39355e+01 -1.74874e-09 2.99401e-02 -1.95902e-02 7.71661e-18 -5.23570e-11 1.45848e-04
2.39648e+01 1.72890e-09 3.18946e-02 -2.04938e-02 -1.80986e-16 5.51422e-11 1.45314e-04
2.39941e+01 -1.73240e-09 3.38185e-02 -2.13791e-02 2.22942e-17 -5.85867e-11 1.44782e-04
2.40234e+01 1.69495e-09 3.57105e-02 -2.22452e-02 7.17972e-17 6.05268e-11 1.44253e-04
2.40527e+01 -1.71381e-09 3.75690e-02 -2.30916e-02 1.32430e-16 -6.43857e-11 1.43726e-04
2.40820e+01 1.66423e-09 3.93928e-02 -2.39176e-02 1.79502e-16 6.55581e-11 1.43202e-04
2.41113e+01 -1.69223e-09 4.11803e-02 -2.47227e-02 3.36148e-17 -6.96859e-11 1.42681e-04
2.41406e+01 1.63722e-09 4.29303e-02 -2.55062e-02 8.53601e-17 7.02856e-11 1.42162e-04
2.41699e+01 -1.66746e-09 4.46414e-02 -2.62675e-02 -2.30862e-17 -7.44372e-11 1.41646e-04
2.41992e+01 1.61381e-09 4.63124e-02 -2.70062e-02 -2.56956e-16 7.47389e-11 1.41132e-04
2.42285e+01 -1.63985e-09 4.79420e-02 -2.77217e-02 4.84647e-17 -7.86168e-11 1.40621e-04
2.42578e+01 1.59345e-09 4.95290e-02 -2.84134e-02 4.21390e-17 7.89212e-11 1.40112e-04
2.42871e+01 -1.61013e-09 5.10723e-02 -2.90810e-02 -5.19948e-18 -8.22324e-11 1.39606e-04
2.43164e+01 1.57521e-09 5.25706e-02 -2.97238e-02 -7.81888e-17 8.28089e-11 1.39101e-04
2.43457e+01 -1.57934e-09 5.40230e-02 -3.03414e-02 -8.57711e-17 -8.53199e-11 1.38600e-04
2.43750e+01 1.55801e-09 5.54282e-02 -3.09335e-02 -9.95684e-17 8.63565e-11 1.38101e-04
2.44043e+01 -1.54858e-09 5.67854e-02 -3.14996e-02 1.99700e-17 -8.79357e-11 1.37604e-04
2.44336e+01 1.54075e-09 5.80936e-02 -3.20394e-02 7.44773e-17 8.95067e-11 1.37110e-04
2.44629e+01 -1.51885e-09 5.93518e-02 -3.25523e-02 -4.38134e-17 -9.01456e-11 1.36618e-04
2.44922e+01 1.52251e-09 6.05590e-02 -3.30382e-02 8.67896e-17 9.22010e-11 1.36128e-04
2.45215e+01 -1.49096e-09 6.17146e-02 -3.34967e-02 -2.13703e-17 -9.20131e-11 1.35641e-04
2.45508e+01 1.50265e-09 6.28177e-02 -3.39275e-02 5.95731e-18 9.43918e-11 1.35156e-04
2.45801e+01 -1.46538e-09 6.38675e-02 -3.43302e-02 -4.17525e-17 -9.35890e-11 1.34673e-04
2.46094e+01 1.48084e-09 6.48632e-02 -3.47048e-02 -3.55679e-18 9.60512e-11 1.34192e-04
2.46387e+01 -1.44223e-09 6.58043e-02 -3.50508e-02 -2.67282e-17 -9.49039e-11 1.33714e-04
2.46680e+01 1.45714e-09 6.66901e-02 -3.53682e-02 1.67606e-16 9.71759e-11 1.33238e-04
2.46973e+01 -1.42130e-09 6.75200e-02 -3.56566e-02 -2.11802e-17 -9.59653e-11 1.32765e-04
2.47266e+01 1.43190e-09 6.82935e-02 -3.59161e-02 -1.17612e-16 9.77880e-11 1.32294e-04
2.47559e+01 -1.40212e-09 6.90100e-02 -3.61464e-02 -8.38630e-17 -9.67593e-11 1.31825e-04
2.47852e+01 1.40567e-09 6.96693e-02 -3.63474e-02 -2.35912e-16 9.79309e-11 1.31357e-04
2.48145e+01 -1.38403e-09 7.02708e-02 -3.65190e-02 -1.06292e-16 -9.72558e-11 1.30893e-04
2.48438e+01 1.37916e-09 7.08142e-02 -3.66612e-02 1.54008e-16 9.76625e-11 1.30430e-04
2.48730e+01 -1.36633e-09 7.12992e-02 -3.67738e-02 -4.29086e-18 -9.74170e-11 1.29970e-04
2.49023e+01 1.35303e-09 7.17255e-02 -3.68570e-02 3.20450e-17 9.70458e-11 1.29512e-04
2.49316e+01 -1.34836e-09 7.20931e-02 -3.69107e-02 -1.03349e-16 -9.72061e-11 1.29056e-04
2.49609e+01 1.32789e-09 7.24016e-02 -3.69348e-02 9.35457e-17 9.61404e-11 1.28602e-04
2.49902e+01 -1.32960e-09 7.26510e-02 -3.69296e-02 -1.45653e-17 -9.65959e-11 1.28150e-04
2.50195e+01 1.30415e-09 7.28413e-02 -3.68949e-02 1.20390e-17 9.49947e-11 1.27700e-04
2.50488e+01 -1.30975e-09 7.29723e-02 -3.68310e-02 2.68523e-17 -9.55744e-11 1.27253e-04
2.50781e+01 1.28200e-09 7.30442e-02 -3.67380e-02 -1.02653e-17 9.36414e-11 1.26807e-04
2.51074e+01 -1.28871e-09 7.30571e-02 -3.66159e-02 3.03448e-17 -9.41483e-11 1.26364e-04
2.51367e+01 1.26142e-09 7.30109e-02 -3.64650e-02 2.24305e-16 9.20959e-11 1.25923e-04
2.51660e+01 -1.26661e-09 7.29060e-02 -3.62854e-02 -2.08953e-17 -9.23421e-11 1.25484e-04
2.51953e+01 1.24218e-09 7.27426e-02 -3.60774e-02 1.93155e-16 9.03578e-11 1.25046e-04
2.52246e+01 -1.24373e-09 7.25209e-02 -3.58412e-02 -1.19864e-16 -9.01953e-11 1.24611e-04
2.52539e+01 1.22391e-09 7.22412e-02 -3.55770e-02 -7.94276e-17 8.84157e-11 1.24178e-04
2.52832e+01 -1.22049e-09 7.19039e-02 -3.52851e-02 4.30974e-17 -8.77568e-11 1.23747e-04
2.53125e+01 1.20619e-09 7.15093e-02 -3.49658e-02 -2.46979e-17 8.62527e-11 1.23318e-04
2.53418e+01 -1.19733e-09 7.10581e-02 -3.46194e-02 -2.15557e-17 -8.50788e-11 1.22890e-04
2.53711e+01 1.18856e-09 7.05505e-02 -3.42463e-02 5.53611e-17 8.38527e-11 1.22465e-04
2.54004e+01 -1.17466e-09 6.99873e-02 -3.38467e-02 -1.07827e-16 -8.22102e-11 1.22042e-04
2.54297e+01 1.17065e-09 6.93688e-02 -3.34212e-02 1.32278e-16 8.12056e-11 1.21621e-04
2.54590e+01 -1.15281e-09 6.86959e-02 -3.29701e-02 -8.93998e-17 -7.91924e-11 1.21201e-04
2.54883e+01 1.15218e-09 6.79691e-02 -3.24938e-02 -1.18347e-16 7.83116e-11 1.20784e-04
2.55176e+01 -1.13198e-09 6.71892e-02 -3.19927e-02 -3.66519e-17 -7.60558e-11 1.20368e-04
2.55469e+01 1.13302e-09 6.63569e-02 -3.14673e-02 -1.13099e-16 7.51825e-11 1.19954e-04
2.55762e+01 -1.11222e-09 6.54730e-02 -3.09180e-02 -5.01370e-17 -7.28194e-11 1.19543e-04
2.56055e+01 1.11317e-09 6.45382e-02 -3.03455e-02 -1.00360e-16 7.18412e-11 1.19133e-04
2.56348e+01 -1.09346e-09 6.35536e-02 -2.97501e-02 1.84372e-17 -6.94922e-11 1.18725e-04
2.56641e+01 1.09278e-09 6.25200e-02 -2.91324e-02 1.00433e-17 6.83195e-11 1.18319e-04
2.56934e+01 -1.07550e-09 6.14383e-02 -2.84929e-02 -2.57164e-17 -6.60758e-11 1.17915e-04
2.57227e+01 1.07206e-09 6.03095e-02 -2.78322e-02 1.12868e-16 6.46543e-11 1.17512e-04
2.57520e+01 -1.05808e-09 5.91347e-02 -2.71509e-02 -4.58302e-18 -6.25683e-11 1.17112e-04
2.57812e+01 1.05129e-09 5.79148e-02 -2.64496e-02 7.03787e-17 6.08841e-11 1.16713e-04
2.58105e+01 -1.04092e-09 5.66510e-02 -2.57288e-02 -3.46807e-18 -5.89682e-11 1.16316e-04
2.58398e+01 1.03074e-09 5.53444e-02 -2.49891e-02 1.36676e-17 5.70450e-11 1.15921e-04
2.58691e+01 -1.02374e-09 5.39961e-02 -2.42313e-02 4.46880e-17 -5.52772e-11 1.15527e-04
2.58984e+01 1.01067e-09 5.26073e-02 -2.34560e-02 1.63367e-17 5.31677e-11 1.15135e-04
2.59277e+01 -1.00634e-09 5.11792e-02 -2.26637e-02 3.17437e-17 -5.15029e-11 1.14746e-04
2.59570e+01 9.91230e-10 4.97130e-02 -2.18552e-02 2.25337e-17 4.92763e-11 1.14358e-04
2.59863e+01 -9.88577e-10 4.82101e-02 -2.10312e-02 -5.16550e-17 -4.76587e-11 1.13971e-04
2.60156e+01 9.72513e-10 4.66717e-02 -2.01923e-02 -3.13381e-17 4.53881e-11 1.13587e-04
2.60449e+01 -9.70411e-10 4.50991e-02 -1.93392e-02 -4.83113e-17 -4.37640e-11 1.13204e-04
2.60742e+01 9.54511e-10 4.34937e-02 -1.84728e-02 9.50967e-17 4.15145e-11 1.12823e-04
2.61035e+01 -9.51885e-10 4.18567e-02 -1.75935e-02 -1.14261e-17 -3.98422e-11 1.12443e-04
2.61328e+01 9.37137e-10 4.01897e-02 -1.67023e-02 -3.46390e-17 3.76627e-11 1.12065e-04
2.61621e+01 -9.33114e-10 3.84941e-02 -1.57999e-02 5.10708e-17 -3.59188e-11 1.11689e-04
2.61914e+01 9.20243e-10 3.67711e-02 -1.48869e-02 1.45737e-16 3.38378e-11 1.11315e-04
2.62207e+01 -9.14261e-10 3.50224e-02 -1.39641e-02 5.86983e-17 -3.20191e-11 1.10942e-04
2.62500e+01 9.03651e-10 3.32493e-02 -1.30324e-02 8.89082e-17 3.00453e-11 1.10571e-04
2.62793e+01 -8.95502e-10 3.14534e-02 -1.20924e-02 -5.16177e-17 -2.81661e-11 1.10202e-04
2.63086e+01 8.87180e-10 2.96361e-02 -1.11449e-02 -1.19594e-17 2.62921e-11 1.09834e-04
2.63379e+01 -8.77007e-10 2.77989e-02 -1.01907e-02 2.35820e-17 -2.43794e-11 1.09468e-04
2.63672e+01 8.70672e-10 2.59434e-02 -9.23053e-03 3.21581e-17 2.25878e-11 1.09103e-04
2.63965e+01 -8.58908e-10 2.40711e-02 -8.26523e-03 4.42267e-17 -2.06745e-11 1.08741e-04
2.64258e+01 8.54013e-10 2.21835e-02 -7.29555e-03 -7.67904e-17 1.89447e-11 1.08379e-04
2.64551e+01 -8.41289e-10 2.02823e-02 -6.32227e-03 8.39864e-17 -1.70629e-11 1.08020e-04
2.64844e+01 8.37144e-10 1.83688e-02 -5.34619e-03 3.36115e-17 1.53771e-11 1.07662e-04
2.65137e+01 -8.24173e-10 1.64448e-02 -4.36807e-03 5.48918e-17 -1.35531e-11 1.07305e-04
2.65430e+01 8.20064e-10 1.45118e-02 -3.38871e-03 1.58294e-18 1.19004e-11 1.06950e-04
2.65723e+01 -8.07531e-10 1.25713e-02 -2.40887e-03 9.82028e-17 -1.01515e-11 1.06597e-04
2.66016e+01 8.02824e-10 1.06250e-02 -1.42936e-03 4.59627e-17 8.52980e-12 1.06245e-04
2.66309e+01 -7.91287e-10 8.67436e-03 -4.50945e-04 -1.42944e-16 -6.86375e-12 1.05895e-04
2.66602e+01 7.85511e-10 6.72102e-03 5.25594e-04 2.98056e-17 5.27930e-12 1.05546e-04
2.66895e+01 -7.75334e-10 4.76657e-03 1.49949e-03 -4.77349e-17 -3.69556e-12 1.05199e-04
2.67188e+01 7.68237e-10 2.81254e-03 2.46997e-03 8.86293e-17 2.16060e-12 1.04853e-04
2.67480e+01 -7.59556e-10 8.60533e-04 3.43627e-03 -4.11968e-17 -6.53548e-13 1.04509e-04
2.67773e+01 7.51112e-10 -1.08791e-03 4.39762e-03 -1.89089e-18 -8.17193e-13 1.04166e-04
2.68066e+01 -7.43840e-10 -3.03120e-03 5.35327e-03 1.51332e-17 2.25476e-12 1.03825e-04
2.68359e+01 7.34235e-10 -4.96781e-03 6.30247e-03 -1.77120e-17 -3.64755e-12 1.03486e-04
2.68652e+01 -7.28098e-10 -6.89619e-03 7.24449e-03 5.75196e-18 5.02109e-12 1.03147e-04
2.68945e+01 7.17675e-10 -8.81481e-03 8.17858e-03 -1.85199e-16 -6.32614e-12 1.02811e-04
2.69238e+01 -7.12273e-10 -1.07221e-02 9.10402e-03 2.17096e-17 7.63704e-12 1.02475e-04
2.69531e+01 7.01468e-10 -1.26167e-02 1.00201e-02 -4.42359e-17 -8.85013e-12 1.02142e-04
2.69824e+01 -6.96343e-10 -1.44969e-02 1.09261e-02 -2.90925e-17 1.00947e-11 1.01809e-04
2.70117e+01 6.85612e-10 -1.63614e-02 1.18213e-02 -8.21627e-17 -1.12175e-11 1.01478e-04
2.70410e+01 -6.80325e-10 -1.82086e-02 1.27050e-02 -5.71516e-17 1.23877e-11 1.01149e-04
2.70703e+01 6.70072e-10 -2.00372e-02 1.35766e-02 2.37244e-17 -1.34262e-11 1.00821e-04
2.70996e+01 -6.64261e-10 -2.18456e-02 1.44354e-02 9.80089e-18 1.45110e-11 1.00494e-04
2.71289e+01 6.54788e-10 -2.36326e-02 1.52807e-02 8.70125e-17 -1.54742e-11 1.00169e-04
2.71582e+01 -6.48216e-10 -2.53966e-02 1.61118e-02 1.55870e-17 1.64623e-11 9.98451e-05
2.71875e+01 6.39687e-10 -2.71363e-02 1.69283e-02 -2.08216e-16 -1.73585e-11 9.95227e-05
2.72168e+01 -6.32262e-10 -2.88504e-02 1.77293e-02 2.41121e-17 1.82408e-11 9.92017e-05
2.72461e+01 6.24695e-10 -3.05375e-02 1.85144e-02 -4.81469e-17 -1.90764e-11 9.88820e-05
2.72754e+01 -6.16466e-10 -3.21964e-02 1.92829e-02 1.42211e-16 1.98477e-11 9.85637e-05
2.73047e+01 6.09746e-10 -3.38257e-02 2.00343e-02 5.24792e-17 -2.06249e-11 9.82468e-05
2.73340e+01 -6.00884e-10 -3.54243e-02 2.07679e-02 -4.56227e-17 2.12856e-11 9.79312e-05
2.73633e+01 5.94790e-10 -3.69909e-02 2.14833e-02 -4.53516e-17 -2.20015e-11 9.76170e-05
2.73926e+01 -5.85548e-10 -3.85243e-02 2.21799e-02 -2.07459e-17 2.25575e-11 9.73041e-05
2.74219e+01 5.79801e-10 -4.00233e-02 2.28572e-02 1.78981e-16 -2.32053e-11 9.69926e-05
2.74512e+01 -5.70470e-10 -4.14869e-02 2.35147e-02 -4.32984e-17 2.36667e-11 9.66824e-05
2.74805e+01 5.64777e-10 -4.29139e-02 2.41519e-02 -1.42037e-16 -2.42365e-11 9.63735e-05
2.75098e+01 -5.55638e-10 -4.43032e-02 2.47684e-02 -1.81869e-17 2.46162e-11 9.60659e-05
2.75391e+01 5.49736e-10 -4.56539e-02 2.53637e-02 -1.24239e-16 -2.50973e-11 9.57597e-05
2.75684e+01 -5.41020e-10 -4.69648e-02 2.59374e-02 -3.33149e-17 2.54086e-11 9.54547e-05
2.75977e+01 5.34713e-10 -4.82351e-02 2.64890e-02 8.38755e-17 -2.57916e-11 9.51510e-05
2.76270e+01 -5.26573e-10 -4.94638e-02 2.70182e-02 2.04475e-17 2.60460e-11 9.48486e-05
2.76562e+01 5.19751e-10 -5.06500e-02 2.75245e-02 2.02079e-16 -2.63251e-11 9.45475e-05
2.76855e+01 -5.12248e-10 -5.17929e-02 2.80078e-02 6.69409e-17 2.65304e-11 9.42477e-05
2.77148e+01 5.04897e-10 -5.28915e-02 2.84675e-02 1.18879e-16 -2.67044e-11 9.39491e-05
2.77441e+01 -4.97998e-10 -5.39452e-02 2.89034e-02 -6.37235e-17 2.68643e-11 9.36518e-05
2.77734e+01 4.90188e-10 -5.49531e-02 2.93152e-02 1.20095e-16 -2.69370e-11 9.33558e-05
2.78027e+01 -4.83786e-10 -5.59146e-02 2.97026e-02 9.84710e-17 2.70503e-11 9.30609e-05
2.78320e+01 4.75655e-10 -5.68290e-02 3.00653e-02 1.67961e-16 -2.70306e-11 9.27674e-05
2.78613e+01 -4.69585e-10 -5.76956e-02 3.04032e-02 -2.96906e-17 2.70926e-11 9.24750e-05
2.78906e+01 4.61311e-10 -5.85139e-02 3.07160e-02 -8.92390e-17 -2.69927e-11 9.21840e-05
2.79199e+01 -4.55386e-10 -5.92832e-02 3.10035e-02 4.90397e-17 2.69964e-11 9.18940e-05
2.79492e+01 4.47156e-10 -6.00031e-02 3.12655e-02 -1.95365e-16 -2.68304e-11 9.16054e-05
2.79785e+01 -4.41192e-10 -6.06731e-02 3.15018e-02 -2.28840e-17 2.67682e-11 9.13179e-05
2.80078e+01 4.33176e-10 -6.12928e-02 3.17124e-02 -4.08852e-17 -2.65502e-11 9.10317e-05
2.80371e+01 -4.27022e-10 -6.18618e-02 3.18971e-02 -1.56759e-17 2.64159e-11 9.07466e-05
2.80664e+01 4.19346e-10 -6.23796e-02 3.20559e-02 1.15482e-16 -2.61583e-11 9.04627e-05
