# r h000 h110 h112 c000 c110 c112
2.27783e+01 8.06321e-12 6.62362e-10 1.41658e-04 -7.11261e-17 -9.31680e-19 2.32684e-04
2.27856e+01 -8.05004e-12 6.49854e-10 1.41522e-04 -2.72934e-17 9.29433e-19 2.32460e-04
2.27930e+01 8.03509e-12 6.62334e-10 1.41385e-04 -6.75689e-17 -9.26766e-19 2.32236e-04
2.28003e+01 -8.02187e-12 6.49874e-10 1.41249e-04 2.00671e-17 9.24552e-19 2.32012e-04
2.28076e+01 8.00719e-12 6.62307e-10 1.41113e-04 9.14109e-17 -9.21882e-19 2.31789e-04
2.28149e+01 -7.99402e-12 6.49894e-10 1.40977e-04 -5.34789e-17 9.19664e-19 2.31566e-04
2.28223e+01 7.97913e-12 6.62279e-10 1.40842e-04 4.23309e-17 -9.17012e-19 2.31343e-04
2.28296e+01 -7.96589e-12 6.49914e-10 1.40706e-04 4.86758e-18 9.14787e-19 2.31120e-04
2.28369e+01 7.95135e-12 6.62251e-10 1.40571e-04 4.26966e-17 -9.12178e-19 2.30898e-04
2.28442e+01 -7.93793e-12 6.49934e-10 1.40436e-04 2.02048e-17 9.09936e-19 2.30676e-04
2.28516e+01 7.92342e-12 6.62223e-10 1.40301e-04 6.46593e-18 -9.07287e-19 2.30454e-04
2.28589e+01 -7.91027e-12 6.49954e-10 1.40166e-04 -3.10393e-17 9.05122e-19 2.30233e-04
2.28662e+01 7.89566e-12 6.62196e-10 1.40031e-04 -5.58505e-17 -9.02525e-19 2.30012e-04
2.28735e+01 -7.88247e-12 6.49974e-10 1.39897e-04 3.86743e-17 9.00330e-19 2.29791e-04
2.28809e+01 7.86805e-12 6.62168e-10 1.39762e-04 -4.74177e-17 -8.97756e-19 2.29570e-04
2.28882e+01 -7.85488e-12 6.49993e-10 1.39628e-04 -2.12033e-17 8.95553e-19 2.29350e-04
2.28955e+01 7.84050e-12 6.62141e-10 1.39494e-04 1.76537e-18 -8.93004e-19 2.29130e-04
2.29028e+01 -7.82741e-12 6.50013e-10 1.39361e-04 -1.72558e-17 8.90797e-19 2.28910e-04
2.29102e+01 7.81307e-12 6.62114e-10 1.39227e-04 -6.27410e-18 -8.88245e-19 2.28691e-04
2.29175e+01 -7.79981e-12 6.50033e-10 1.39093e-04 1.76226e-17 8.86053e-19 2.28471e-04
2.29248e+01 7.78567e-12 6.62087e-10 1.38960e-04 -3.20415e-17 -8.83540e-19 2.28252e-04
2.29321e+01 -7.77243e-12 6.50052e-10 1.38827e-04 5.44152e-17 8.81343e-19 2.28034e-04
2.29395e+01 7.75836e-12 6.62060e-10 1.38694e-04 -1.35493e-17 -8.78835e-19 2.27816e-04
2.29468e+01 -7.74514e-12 6.50072e-10 1.38561e-04 4.03753e-18 8.76644e-19 2.27597e-04
2.29541e+01 7.73119e-12 6.62033e-10 1.38429e-04 4.48109e-18 -8.74170e-19 2.27380e-04
2.29614e+01 -7.71791e-12 6.50091e-10 1.38296e-04 2.22115e-17 8.71975e-19 2.27162e-04
2.29688e+01 7.70409e-12 6.62006e-10 1.38164e-04 4.65837e-17 -8.69515e-19 2.26945e-04
2.29761e+01 -7.69078e-12 6.50111e-10 1.38032e-04 -2.69424e-17 8.67323e-19 2.26728e-04
2.29834e+01 7.67709e-12 6.61980e-10 1.37900e-04 4.05935e-17 -8.64888e-19 2.26511e-04
2.29907e+01 -7.66371e-12 6.50130e-10 1.37768e-04 -3.46485e-17 8.62690e-19 2.26295e-04
2.29980e+01 7.64999e-12 6.61953e-10 1.37637e-04 -3.87304e-17 -8.60259e-19 2.26079e-04
2.30054e+01 -7.63663e-12 6.50150e-10 1.37505e-04 -4.04051e-17 8.58069e-19 2.25863e-04
2.30127e+01 7.62313e-12 6.61927e-10 1.37374e-04 2.29479e-17 -8.55664e-19 2.25647e-04
2.30200e+01 -7.60965e-12 6.50169e-10 1.37243e-04 1.00205e-17 8.53478e-19 2.25432e-04
2.30273e+01 7.59636e-12 6.61901e-10 1.37112e-04 1.53409e-17 -8.51106e-19 2.25217e-04
2.30347e+01 -7.58285e-12 6.50189e-10 1.36981e-04 3.24921e-17 8.48910e-19 2.25002e-04
2.30420e+01 7.56948e-12 6.61875e-10 1.36851e-04 -2.56100e-17 -8.46542e-19 2.24788e-04
2.30493e+01 -7.55610e-12 6.50208e-10 1.36720e-04 2.49198e-17 8.44364e-19 2.24573e-04
2.30566e+01 7.54280e-12 6.61849e-10 1.36590e-04 -6.72531e-17 -8.42003e-19 2.24359e-04
2.30640e+01 -7.52938e-12 6.50228e-10 1.36460e-04 1.47759e-17 8.39824e-19 2.24146e-04
2.30713e+01 7.51628e-12 6.61824e-10 1.36330e-04 6.13791e-18 -8.37489e-19 2.23932e-04
2.30786e+01 -7.50284e-12 6.50247e-10 1.36200e-04 -3.13886e-20 8.35323e-19 2.23719e-04
2.30859e+01 7.48989e-12 6.61799e-10 1.36071e-04 6.79808e-17 -8.33049e-19 2.23506e-04
2.30933e+01 -7.47636e-12 6.50267e-10 1.35941e-04 5.31267e-18 8.30833e-19 2.23294e-04
2.31006e+01 7.46329e-12 6.61773e-10 1.35812e-04 -6.54056e-17 -8.28521e-19 2.23081e-04
2.31079e+01 -7.44985e-12 6.50286e-10 1.35683e-04 -2.08756e-17 8.26357e-19 2.22869e-04
2.31152e+01 7.43699e-12 6.61748e-10 1.35554e-04 1.18649e-17 -8.24061e-19 2.22658e-04
2.31226e+01 -7.42347e-12 6.50306e-10 1.35425e-04 -2.11460e-18 8.21879e-19 2.22446e-04
2.31299e+01 7.41059e-12 6.61723e-10 1.35297e-04 -6.38639e-17 -8.19624e-19 2.22235e-04
2.31372e+01 -7.39721e-12 6.50325e-10 1.35168e-04 -4.56361e-18 8.17480e-19 2.22024e-04
2.31445e+01 7.38448e-12 6.61699e-10 1.35040e-04 6.97171e-18 -8.15213e-19 2.21813e-04
2.31519e+01 -7.37090e-12 6.50345e-10 1.34912e-04 -7.06793e-18 8.13047e-19 2.21603e-04
2.31592e+01 7.35838e-12 6.61674e-10 1.34784e-04 4.65917e-17 -8.10821e-19 2.21393e-04
2.31665e+01 -7.34483e-12 6.50364e-10 1.34656e-04 9.16646e-18 8.08671e-19 2.21183e-04
2.31738e+01 7.33237e-12 6.61650e-10 1.34528e-04 6.20414e-17 -8.06435e-19 2.20973e-04
2.31812e+01 -7.31876e-12 6.50384e-10 1.34401e-04 2.67614e-17 8.04273e-19 2.20764e-04
2.31885e+01 7.30631e-12 6.61625e-10 1.34274e-04 -7.51018e-18 -8.02083e-19 2.20554e-04
2.31958e+01 -7.29281e-12 6.50403e-10 1.34146e-04 1.00013e-17 7.99948e-19 2.20346e-04
2.32031e+01 7.28034e-12 6.61601e-10 1.34019e-04 -4.63380e-18 -7.97732e-19 2.20137e-04
2.32104e+01 -7.26693e-12 6.50423e-10 1.33893e-04 -5.32100e-18 7.95617e-19 2.19929e-04
2.32178e+01 7.25444e-12 6.61576e-10 1.33766e-04 -2.31159e-17 -7.93417e-19 2.19721e-04
2.32251e+01 -7.24104e-12 6.50442e-10 1.33639e-04 -2.13656e-17 7.91296e-19 2.19513e-04
2.32324e+01 7.22872e-12 6.61552e-10 1.33513e-04 5.03935e-17 -7.89119e-19 2.19305e-04
2.32397e+01 -7.21531e-12 6.50461e-10 1.33387e-04 -9.21049e-19 7.86980e-19 2.19098e-04
2.32471e+01 7.20306e-12 6.61528e-10 1.33261e-04 2.01530e-17 -7.84832e-19 2.18891e-04
2.32544e+01 -7.18962e-12 6.50480e-10 1.33135e-04 2.65662e-17 7.82729e-19 2.18684e-04
2.32617e+01 7.17724e-12 6.61504e-10 1.33009e-04 -2.53311e-17 -7.80548e-19 2.18478e-04
2.32690e+01 -7.16408e-12 6.50499e-10 1.32884e-04 -1.13266e-18 7.78481e-19 2.18271e-04
2.32764e+01 7.15176e-12 6.61480e-10 1.32758e-04 3.42842e-17 -7.76320e-19 2.18065e-04
2.32837e+01 -7.13856e-12 6.50518e-10 1.32633e-04 1.01704e-18 7.74243e-19 2.17860e-04
2.32910e+01 7.12626e-12 6.61456e-10 1.32508e-04 -2.64457e-17 -7.72090e-19 2.17654e-04
2.32983e+01 -7.11310e-12 6.50537e-10 1.32383e-04 -2.12733e-17 7.70019e-19 2.17449e-04
2.33057e+01 7.10082e-12 6.61432e-10 1.32258e-04 -1.44813e-17 -7.67879e-19 2.17244e-04
2.33130e+01 -7.08780e-12 6.50555e-10 1.32134e-04 -2.20062e-17 7.65828e-19 2.17039e-04
2.33203e+01 7.07542e-12 6.61408e-10 1.32009e-04 -3.39545e-17 -7.63695e-19 2.16835e-04
2.33276e+01 -7.06242e-12 6.50574e-10 1.31885e-04 -2.09944e-17 7.61644e-19 2.16631e-04
2.33350e+01 7.05019e-12 6.61384e-10 1.31761e-04 1.92031e-17 -7.59520e-19 2.16427e-04
2.33423e+01 -7.03720e-12 6.50592e-10 1.31637e-04 1.17524e-18 7.57485e-19 2.16223e-04
2.33496e+01 7.02498e-12 6.61360e-10 1.31513e-04 3.72611e-17 -7.55362e-19 2.16020e-04
2.33569e+01 -7.01206e-12 6.50610e-10 1.31389e-04 4.90922e-18 7.53338e-19 2.15817e-04
2.33643e+01 6.99991e-12 6.61335e-10 1.31266e-04 4.23129e-17 -7.51230e-19 2.15614e-04
2.33716e+01 -6.98691e-12 6.50627e-10 1.31142e-04 3.14826e-17 7.49210e-19 2.15411e-04
2.33789e+01 6.97478e-12 6.61311e-10 1.31019e-04 7.29063e-18 -7.47107e-19 2.15209e-04
2.33862e+01 -6.96205e-12 6.50645e-10 1.30896e-04 -1.77920e-17 7.45121e-19 2.15007e-04
2.33936e+01 6.94979e-12 6.61286e-10 1.30773e-04 -9.47479e-18 -7.43006e-19 2.14805e-04
2.34009e+01 -6.93706e-12 6.50662e-10 1.30650e-04 -1.53770e-17 7.41014e-19 2.14603e-04
2.34082e+01 6.92488e-12 6.61262e-10 1.30528e-04 7.86481e-18 -7.38986e-19 2.14402e-04
2.34155e+01 -6.91215e-12 6.50679e-10 1.30405e-04 2.23421e-17 7.36948e-19 2.14201e-04
2.34229e+01 6.89995e-12 6.61237e-10 1.30283e-04 -6.57312e-17 -7.34870e-19 2.14000e-04
2.34302e+01 -6.88733e-12 6.50695e-10 1.30161e-04 2.64370e-17 7.32896e-19 2.13799e-04
2.34375e+01 6.87521e-12 6.61212e-10 1.30039e-04 3.36498e-17 -7.30815e-19 2.13599e-04
2.34448e+01 -6.86264e-12 6.50711e-10 1.29917e-04 -1.06389e-17 7.28835e-19 2.13399e-04
2.34521e+01 6.85053e-12 6.61186e-10 1.29795e-04 4.29561e-17 -7.26795e-19 2.13199e-04
2.34595e+01 -6.83800e-12 6.50727e-10 1.29674e-04 -3.47287e-18 7.24848e-19 2.12999e-04
2.34668e+01 6.82594e-12 6.61161e-10 1.29553e-04 7.92084e-17 -7.22792e-19 2.12800e-04
2.34741e+01 -6.81338e-12 6.50743e-10 1.29431e-04 -2.93799e-17 7.20842e-19 2.12601e-04
2.34814e+01 6.80122e-12 6.61135e-10 1.29310e-04 -7.11048e-17 -7.18790e-19 2.12402e-04
2.34888e+01 -6.78884e-12 6.50758e-10 1.29189e-04 1.80203e-17 7.16869e-19 2.12203e-04
2.34961e+01 6.77674e-12 6.61109e-10 1.29069e-04 -6.98050e-18 -7.14821e-19 2.12005e-04
2.35034e+01 -6.76447e-12 6.50772e-10 1.28948e-04 2.95052e-17 7.12912e-19 2.11807e-04
2.35107e+01 6.75243e-12 6.61083e-10 1.28827e-04 4.93136e-17 -7.10916e-19 2.11609e-04
2.35181e+01 -6.74009e-12 6.50787e-10 1.28707e-04 -7.39789e-18 7.08960e-19 2.11411e-04
2.35254e+01 6.72793e-12 6.61056e-10 1.28587e-04 -5.88883e-18 -7.06931e-19 2.11214e-04
2.35327e+01 -6.71569e-12 6.50801e-10 1.28467e-04 1.02661e-17 7.05009e-19 2.11016e-04
2.35400e+01 6.70363e-12 6.61030e-10 1.28347e-04 3.23423e-17 -7.02996e-19 2.10820e-04
2.35474e+01 -6.69145e-12 6.50814e-10 1.28227e-04 1.90907e-17 7.01088e-19 2.10623e-04
2.35547e+01 6.67944e-12 6.61002e-10 1.28108e-04 6.31788e-17 -6.99101e-19 2.10427e-04
2.35620e+01 -6.66728e-12 6.50827e-10 1.27988e-04 -2.54201e-17 6.97193e-19 2.10230e-04
2.35693e+01 6.65526e-12 6.60975e-10 1.27869e-04 6.98404e-17 -6.95206e-19 2.10034e-04
2.35767e+01 -6.64313e-12 6.50840e-10 1.27750e-04 -1.95196e-18 6.93340e-19 2.09839e-04
2.35840e+01 6.63107e-12 6.60947e-10 1.27631e-04 4.80174e-17 -6.91320e-19 2.09643e-04
2.35913e+01 -6.61920e-12 6.50852e-10 1.27512e-04 6.03570e-18 6.89496e-19 2.09448e-04
2.35986e+01 6.60706e-12 6.60919e-10 1.27393e-04 -5.94314e-17 -6.87492e-19 2.09253e-04
2.36060e+01 -6.59510e-12 6.50863e-10 1.27275e-04 -8.09348e-19 6.85642e-19 2.09058e-04
2.36133e+01 6.58310e-12 6.60891e-10 1.27156e-04 -1.55732e-17 -6.83657e-19 2.08864e-04
2.36206e+01 -6.57120e-12 6.50875e-10 1.27038e-04 1.64348e-17 6.81790e-19 2.08670e-04
2.36279e+01 6.55921e-12 6.60862e-10 1.26920e-04 -2.63908e-17 -6.79878e-19 2.08476e-04
2.36353e+01 -6.54745e-12 6.50885e-10 1.26802e-04 -3.44832e-17 6.78014e-19 2.08282e-04
2.36426e+01 6.53550e-12 6.60834e-10 1.26684e-04 6.23026e-17 -6.76042e-19 2.08088e-04
2.36499e+01 -6.52350e-12 6.50896e-10 1.26567e-04 1.40061e-17 6.74179e-19 2.07895e-04
2.36572e+01 6.51165e-12 6.60804e-10 1.26449e-04 1.29074e-17 -6.72253e-19 2.07702e-04
2.36646e+01 -6.49993e-12 6.50906e-10 1.26332e-04 -1.16027e-17 6.70446e-19 2.07509e-04
2.36719e+01 6.48785e-12 6.60775e-10 1.26215e-04 -4.85675e-17 -6.68485e-19 2.07317e-04
2.36792e+01 -6.47620e-12 6.50915e-10 1.26097e-04 9.35927e-18 6.66683e-19 2.07124e-04
2.36865e+01 6.46417e-12 6.60745e-10 1.25981e-04 -7.33589e-17 -6.64724e-19 2.06932e-04
2.36938e+01 -6.45262e-12 6.50925e-10 1.25864e-04 2.82211e-19 6.62933e-19 2.06741e-04
2.37012e+01 6.44077e-12 6.60715e-10 1.25747e-04 4.24302e-17 -6.61009e-19 2.06549e-04
2.37085e+01 -6.42908e-12 6.50933e-10 1.25631e-04 2.94715e-17 6.59218e-19 2.06358e-04
2.37158e+01 6.41732e-12 6.60685e-10 1.25514e-04 3.00251e-17 -6.57293e-19 2.06166e-04
2.37231e+01 -6.40563e-12 6.50942e-10 1.25398e-04 4.70011e-18 6.55501e-19 2.05976e-04
2.37305e+01 6.39381e-12 6.60655e-10 1.25282e-04 -5.18124e-17 -6.53578e-19 2.05785e-04
2.37378e+01 -6.38220e-12 6.50950e-10 1.25166e-04 1.96846e-17 6.51805e-19 2.05594e-04
2.37451e+01 6.37035e-12 6.60624e-10 1.25050e-04 -7.95076e-17 -6.49903e-19 2.05404e-04
2.37524e+01 -6.35904e-12 6.50958e-10 1.24935e-04 -6.94344e-18 6.48151e-19 2.05214e-04
2.37598e+01 6.34717e-12 6.60593e-10 1.24819e-04 5.68988e-17 -6.46235e-19 2.05025e-04
2.37671e+01 -6.33571e-12 6.50965e-10 1.24704e-04 -3.41190e-17 6.44476e-19 2.04835e-04
2.37744e+01 6.32394e-12 6.60562e-10 1.24588e-04 2.74204e-17 -6.42600e-19 2.04646e-04
2.37817e+01 -6.31242e-12 6.50973e-10 1.24473e-04 6.83725e-18 6.40831e-19 2.04457e-04
2.37891e+01 6.30072e-12 6.60531e-10 1.24358e-04 8.89498e-19 -6.38995e-19 2.04268e-04
2.37964e+01 -6.28923e-12 6.50980e-10 1.24244e-04 2.53890e-17 6.37203e-19 2.04080e-04
2.38037e+01 6.27761e-12 6.60500e-10 1.24129e-04 1.91024e-18 -6.35376e-19 2.03891e-04
2.38110e+01 -6.26624e-12 6.50987e-10 1.24015e-04 -2.05912e-17 6.33596e-19 2.03703e-04
2.38184e+01 6.25461e-12 6.60469e-10 1.23900e-04 4.80917e-17 -6.31727e-19 2.03515e-04
2.38257e+01 -6.24321e-12 6.50993e-10 1.23786e-04 1.39231e-17 6.29997e-19 2.03328e-04
2.38330e+01 6.23161e-12 6.60437e-10 1.23672e-04 5.29288e-17 -6.28148e-19 2.03140e-04
2.38403e+01 -6.22023e-12 6.51000e-10 1.23558e-04 -2.07853e-17 6.26417e-19 2.02953e-04
2.38477e+01 6.20875e-12 6.60406e-10 1.23444e-04 6.28128e-17 -6.24563e-19 2.02766e-04
2.38550e+01 -6.19739e-12 6.51006e-10 1.23330e-04 -3.98934e-18 6.22861e-19 2.02579e-04
2.38623e+01 6.18583e-12 6.60375e-10 1.23217e-04 4.52422e-17 -6.21028e-19 2.02393e-04
2.38696e+01 -6.17453e-12 6.51012e-10 1.23103e-04 1.23469e-17 6.19310e-19 2.02207e-04
2.38770e+01 6.16297e-12 6.60344e-10 1.22990e-04 -8.95190e-17 -6.17527e-19 2.02021e-04
2.38843e+01 -6.15173e-12 6.51019e-10 1.22877e-04 2.44141e-17 6.15771e-19 2.01835e-04
2.38916e+01 6.14027e-12 6.60312e-10 1.22764e-04 3.09791e-17 -6.13946e-19 2.01649e-04
2.38989e+01 -6.12914e-12 6.51025e-10 1.22651e-04 -1.07422e-17 6.12266e-19 2.01464e-04
2.39062e+01 6.11769e-12 6.60281e-10 1.22539e-04 3.37051e-17 -6.10442e-19 2.01279e-04
2.39136e+01 -6.10640e-12 6.51031e-10 1.22426e-04 -8.49263e-18 6.08759e-19 2.01094e-04
2.39209e+01 6.09501e-12 6.60251e-10 1.22314e-04 7.77119e-18 -6.06964e-19 2.00909e-04
2.39282e+01 -6.08374e-12 6.51037e-10 1.22201e-04 3.06032e-17 6.05240e-19 2.00725e-04
2.39355e+01 6.07253e-12 6.60220e-10 1.22089e-04 1.77900e-17 -6.03479e-19 2.00541e-04
2.39429e+01 -6.06124e-12 6.51044e-10 1.21977e-04 1.65960e-17 6.01797e-19 2.00357e-04
2.39502e+01 6.05002e-12 6.60189e-10 1.21865e-04 1.54480e-17 -6.00026e-19 2.00173e-04
2.39575e+01 -6.03881e-12 6.51050e-10 1.21754e-04 -1.99374e-17 5.98346e-19 1.99989e-04
2.39648e+01 6.02757e-12 6.60159e-10 1.21642e-04 3.23257e-17 -5.96583e-19 1.99806e-04
2.39722e+01 -6.01642e-12 6.51056e-10 1.21531e-04 1.11151e-17 5.94911e-19 1.99623e-04
2.39795e+01 6.00520e-12 6.60129e-10 1.21419e-04 -3.97420e-17 -5.93146e-19 1.99440e-04
2.39868e+01 -5.99407e-12 6.51063e-10 1.21308e-04 1.66899e-17 5.91492e-19 1.99257e-04
2.39941e+01 5.98290e-12 6.60099e-10 1.21197e-04 -5.87687e-17 -5.89735e-19 1.99075e-04
2.40015e+01 -5.97185e-12 6.51069e-10 1.21086e-04 -2.50655e-17 5.88084e-19 1.98893e-04
2.40088e+01 5.96069e-12 6.60069e-10 1.20975e-04 -3.89028e-17 -5.86340e-19 1.98711e-04
2.40161e+01 -5.94952e-12 6.51076e-10 1.20865e-04 -1.40523e-17 5.84678e-19 1.98529e-04
2.40234e+01 5.93852e-12 6.60039e-10 1.20754e-04 -1.26223e-17 -5.83005e-19 1.98348e-04
2.40308e+01 -5.92736e-12 6.51083e-10 1.20644e-04 4.25835e-17 5.81306e-19 1.98166e-04
2.40381e+01 5.91638e-12 6.60010e-10 1.20533e-04 1.20954e-17 -5.79581e-19 1.97985e-04
2.40454e+01 -5.90528e-12 6.51090e-10 1.20423e-04 3.72263e-17 5.77921e-19 1.97804e-04
2.40527e+01 5.89433e-12 6.59981e-10 1.20313e-04 1.93244e-18 -5.76230e-19 1.97624e-04
2.40601e+01 -5.88339e-12 6.51097e-10 1.20204e-04 -3.47691e-17 5.74606e-19 1.97443e-04
2.40674e+01 5.87237e-12 6.59953e-10 1.20094e-04 -3.74933e-17 -5.72897e-19 1.97263e-04
2.40747e+01 -5.86128e-12 6.51105e-10 1.19984e-04 9.94323e-19 5.71260e-19 1.97083e-04
2.40820e+01 5.85044e-12 6.59924e-10 1.19875e-04 -8.89074e-18 -5.69573e-19 1.96903e-04
2.40894e+01 -5.83936e-12 6.51112e-10 1.19766e-04 -3.80847e-18 5.67945e-19 1.96724e-04
2.40967e+01 5.82861e-12 6.59896e-10 1.19656e-04 1.03948e-16 -5.66257e-19 1.96544e-04
2.41040e+01 -5.81744e-12 6.51120e-10 1.19547e-04 7.57023e-18 5.64642e-19 1.96365e-04
2.41113e+01 5.80675e-12 6.59868e-10 1.19438e-04 2.83191e-17 -5.62957e-19 1.96186e-04
2.41187e+01 -5.79571e-12 6.51127e-10 1.19330e-04 -3.98533e-17 5.61349e-19 1.96008e-04
2.41260e+01 5.78492e-12 6.59840e-10 1.19221e-04 2.13775e-17 -5.59670e-19 1.95829e-04
2.41333e+01 -5.77394e-12 6.51135e-10 1.19112e-04 -1.16633e-17 5.58084e-19 1.95651e-04
2.41406e+01 5.76331e-12 6.59813e-10 1.19004e-04 7.81020e-17 -5.56417e-19 1.95473e-04
2.41479e+01 -5.75227e-12 6.51143e-10 1.18896e-04 -2.58226e-17 5.54813e-19 1.95295e-04
2.41553e+01 5.74152e-12 6.59785e-10 1.18788e-04 -5.64199e-17 -5.53162e-19 1.95118e-04
2.41626e+01 -5.73062e-12 6.51151e-10 1.18680e-04 -5.38598e-18 5.51578e-19 1.94940e-04
2.41699e+01 5.72001e-12 6.59758e-10 1.18572e-04 1.46259e-17 -5.49929e-19 1.94763e-04
2.41772e+01 -5.70906e-12 6.51159e-10 1.18464e-04 2.48063e-18 5.48340e-19 1.94586e-04
2.41846e+01 5.69847e-12 6.59731e-10 1.18357e-04 3.82346e-17 -5.46708e-19 1.94409e-04
2.41919e+01 -5.68756e-12 6.51166e-10 1.18249e-04 2.06877e-17 5.45133e-19 1.94233e-04
2.41992e+01 5.67694e-12 6.59704e-10 1.18142e-04 -1.19304e-17 -5.43494e-19 1.94057e-04
2.42065e+01 -5.66608e-12 6.51174e-10 1.18035e-04 1.28372e-17 5.41931e-19 1.93881e-04
2.42139e+01 5.65562e-12 6.59677e-10 1.17927e-04 8.79725e-17 -5.40306e-19 1.93705e-04
2.42212e+01 -5.64474e-12 6.51182e-10 1.17820e-04 -2.14517e-17 5.38744e-19 1.93529e-04
2.42285e+01 5.63410e-12 6.59650e-10 1.17714e-04 -3.06211e-17 -5.37127e-19 1.93354e-04
2.42358e+01 -5.62328e-12 6.51190e-10 1.17607e-04 6.13852e-18 5.35569e-19 1.93178e-04
2.42432e+01 5.61284e-12 6.59623e-10 1.17500e-04 2.65589e-17 -5.33956e-19 1.93003e-04
2.42505e+01 -5.60196e-12 6.51197e-10 1.17394e-04 9.96550e-18 5.32402e-19 1.92828e-04
2.42578e+01 5.59163e-12 6.59595e-10 1.17288e-04 8.16896e-17 -5.30811e-19 1.92654e-04
2.42651e+01 -5.58087e-12 6.51204e-10 1.17182e-04 9.57673e-18 5.29274e-19 1.92479e-04
2.42725e+01 5.57031e-12 6.59568e-10 1.17075e-04 -2.96054e-17 -5.27667e-19 1.92305e-04
2.42798e+01 -5.55972e-12 6.51211e-10 1.16970e-04 -1.54213e-17 5.26148e-19 1.92131e-04
2.42871e+01 5.54925e-12 6.59540e-10 1.16864e-04 1.72035e-17 -5.24550e-19 1.91957e-04
2.42944e+01 -5.53855e-12 6.51217e-10 1.16758e-04 7.97215e-18 5.23023e-19 1.91784e-04
2.43018e+01 5.52812e-12 6.59512e-10 1.16653e-04 -2.33352e-17 -5.21439e-19 1.91611e-04
2.43091e+01 -5.51749e-12 6.51223e-10 1.16547e-04 -4.03778e-18 5.19921e-19 1.91437e-04
2.43164e+01 5.50719e-12 6.59484e-10 1.16442e-04 1.74222e-17 -5.18363e-19 1.91264e-04
2.43237e+01 -5.49654e-12 6.51229e-10 1.16337e-04 -2.02287e-17 5.16834e-19 1.91092e-04
2.43311e+01 5.48620e-12 6.59455e-10 1.16232e-04 1.19849e-17 -5.15272e-19 1.90919e-04
2.43384e+01 -5.47544e-12 6.51234e-10 1.16127e-04 1.03150e-17 5.13758e-19 1.90747e-04
2.43457e+01 5.46526e-12 6.59426e-10 1.16022e-04 6.32936e-17 -5.12207e-19 1.90575e-04
2.43530e+01 -5.45464e-12 6.51238e-10 1.15917e-04 1.52324e-17 5.10709e-19 1.90403e-04
2.43604e+01 5.44435e-12 6.59396e-10 1.15813e-04 1.53490e-17 -5.09156e-19 1.90231e-04
2.43677e+01 -5.43381e-12 6.51242e-10 1.15708e-04 -2.50236e-18 5.07659e-19 1.90060e-04
2.43750e+01 5.42348e-12 6.59366e-10 1.15604e-04 4.67732e-17 -5.06098e-19 1.89888e-04
2.43823e+01 -5.41296e-12 6.51245e-10 1.15500e-04 1.34086e-17 5.04619e-19 1.89717e-04
2.43896e+01 5.40271e-12 6.59335e-10 1.15396e-04 -2.91238e-17 -5.03080e-19 1.89547e-04
2.43970e+01 -5.39227e-12 6.51247e-10 1.15292e-04 1.48877e-17 5.01631e-19 1.89376e-04
2.44043e+01 5.38203e-12 6.59303e-10 1.15188e-04 4.98696e-17 -5.00054e-19 1.89205e-04
2.44116e+01 -5.37159e-12 6.51248e-10 1.15085e-04 1.43244e-17 4.98594e-19 1.89035e-04
2.44189e+01 5.36146e-12 6.59271e-10 1.14981e-04 8.30500e-18 -4.97079e-19 1.88865e-04
2.44263e+01 -5.35104e-12 6.51248e-10 1.14878e-04 -1.43129e-17 4.95610e-19 1.88695e-04
2.44336e+01 5.34069e-12 6.59238e-10 1.14774e-04 2.75642e-17 -4.94085e-19 1.88526e-04
2.44409e+01 -5.33043e-12 6.51248e-10 1.14671e-04 -1.27817e-17 4.92633e-19 1.88356e-04
2.44482e+01 5.32029e-12 6.59204e-10 1.14568e-04 9.93778e-17 -4.91106e-19 1.88187e-04
2.44556e+01 -5.30988e-12 6.51246e-10 1.14465e-04 1.51437e-17 4.89655e-19 1.88018e-04
2.44629e+01 5.29968e-12 6.59169e-10 1.14363e-04 -1.51337e-17 -4.88150e-19 1.87849e-04
2.44702e+01 -5.28948e-12 6.51244e-10 1.14260e-04 -7.15063e-18 4.86714e-19 1.87680e-04
2.44775e+01 5.27929e-12 6.59133e-10 1.14157e-04 2.88792e-17 -4.85211e-19 1.87512e-04
2.44849e+01 -5.26917e-12 6.51240e-10 1.14055e-04 -1.33577e-17 4.83812e-19 1.87344e-04
2.44922e+01 5.25893e-12 6.59096e-10 1.13953e-04 6.17774e-17 -4.82277e-19 1.87176e-04
2.44995e+01 -5.24870e-12 6.51235e-10 1.13851e-04 -3.00027e-17 4.80849e-19 1.87008e-04
2.45068e+01 5.23856e-12 6.59058e-10 1.13748e-04 5.10493e-17 -4.79351e-19 1.86840e-04
2.45142e+01 -5.22835e-12 6.51230e-10 1.13647e-04 2.07550e-17 4.77935e-19 1.86673e-04
2.45215e+01 5.21811e-12 6.59019e-10 1.13545e-04 -6.55522e-17 -4.76443e-19 1.86506e-04
2.45288e+01 -5.20809e-12 6.51222e-10 1.13443e-04 3.84901e-17 4.75061e-19 1.86339e-04
2.45361e+01 5.19794e-12 6.58978e-10 1.13342e-04 -6.59477e-17 -4.73566e-19 1.86172e-04
2.45435e+01 -5.18795e-12 6.51214e-10 1.13240e-04 4.18032e-18 4.72155e-19 1.86005e-04
2.45508e+01 5.17791e-12 6.58937e-10 1.13139e-04 3.55900e-17 -4.70683e-19 1.85839e-04
