# r h000 h110 h112 c000 c110 c112
2.43091e+01 -5.51753e-12 -4.13698e-12 1.16547e-04 2.70498e-17 1.65015e-19 1.91438e-04
2.43164e+01 5.50717e-12 4.12957e-12 1.16441e-04 9.15176e-17 -1.65400e-19 1.91265e-04
2.43237e+01 -5.49657e-12 -4.11999e-12 1.16336e-04 1.99740e-17 1.65853e-19 1.91092e-04
2.43311e+01 5.48600e-12 4.11263e-12 1.16231e-04 -9.08211e-17 -1.66212e-19 1.90919e-04
2.43384e+01 -5.47560e-12 -4.10293e-12 1.16126e-04 -7.72317e-17 1.66642e-19 1.90747e-04
2.43457e+01 5.46512e-12 4.09569e-12 1.16022e-04 1.93268e-17 -1.66983e-19 1.90575e-04
2.43530e+01 -5.45477e-12 -4.08610e-12 1.15917e-04 -4.63221e-17 1.67395e-19 1.90403e-04
2.43604e+01 5.44435e-12 4.07884e-12 1.15812e-04 1.11555e-16 -1.67713e-19 1.90231e-04
2.43677e+01 -5.43390e-12 -4.06925e-12 1.15708e-04 -2.67268e-17 1.68103e-19 1.90060e-04
2.43750e+01 5.42342e-12 4.06196e-12 1.15604e-04 8.74900e-17 -1.68399e-19 1.89889e-04
2.43823e+01 -5.41314e-12 -4.05242e-12 1.15500e-04 -1.03460e-16 1.68768e-19 1.89717e-04
2.43896e+01 5.40248e-12 4.04528e-12 1.15396e-04 -1.67769e-16 -1.69047e-19 1.89547e-04
2.43970e+01 -5.39233e-12 -4.03573e-12 1.15292e-04 1.31710e-17 1.69394e-19 1.89376e-04
2.44043e+01 5.38166e-12 4.02852e-12 1.15188e-04 -2.22752e-16 -1.69651e-19 1.89206e-04
2.44116e+01 -5.37162e-12 -4.01906e-12 1.15084e-04 4.34667e-17 1.69980e-19 1.89035e-04
2.44189e+01 5.36130e-12 4.01198e-12 1.14981e-04 -6.85240e-17 -1.70218e-19 1.88865e-04
2.44263e+01 -5.35117e-12 -4.00249e-12 1.14877e-04 -8.46380e-17 1.70523e-19 1.88695e-04
2.44336e+01 5.34066e-12 3.99520e-12 1.14774e-04 8.96231e-17 -1.70736e-19 1.88526e-04
2.44409e+01 -5.33044e-12 -3.98589e-12 1.14671e-04 3.57565e-17 1.71025e-19 1.88356e-04
2.44482e+01 5.32014e-12 3.97871e-12 1.14568e-04 2.86613e-17 -1.71220e-19 1.88187e-04
2.44556e+01 -5.30992e-12 -3.96939e-12 1.14465e-04 3.34020e-17 1.71485e-19 1.88018e-04
2.44629e+01 5.29958e-12 3.96219e-12 1.14362e-04 -3.72051e-17 -1.71663e-19 1.87849e-04
2.44702e+01 -5.28950e-12 -3.95298e-12 1.14260e-04 2.40379e-17 1.71910e-19 1.87681e-04
2.44775e+01 5.27903e-12 3.94573e-12 1.14157e-04 -1.54893e-16 -1.72063e-19 1.87512e-04
2.44849e+01 -5.26919e-12 -3.93667e-12 1.14055e-04 1.35950e-17 1.72293e-19 1.87344e-04
2.44922e+01 5.25873e-12 3.92930e-12 1.13952e-04 -6.29400e-17 -1.72425e-19 1.87176e-04
2.44995e+01 -5.24866e-12 -3.92021e-12 1.13850e-04 5.71204e-17 1.72631e-19 1.87008e-04
2.45068e+01 5.23855e-12 3.91291e-12 1.13748e-04 1.14066e-16 -1.72748e-19 1.86840e-04
2.45142e+01 -5.22838e-12 -3.90394e-12 1.13646e-04 3.44489e-17 1.72932e-19 1.86673e-04
2.45215e+01 5.21804e-12 3.89654e-12 1.13544e-04 -6.36744e-17 -1.73028e-19 1.86506e-04
2.45288e+01 -5.20825e-12 -3.88772e-12 1.13443e-04 -7.30877e-17 1.73196e-19 1.86339e-04
2.45361e+01 5.19795e-12 3.88033e-12 1.13341e-04 2.02865e-17 -1.73274e-19 1.86172e-04
2.45435e+01 -5.18793e-12 -3.87156e-12 1.13240e-04 6.54736e-17 1.73420e-19 1.86005e-04
2.45508e+01 5.17782e-12 3.86415e-12 1.13138e-04 8.90720e-18 -1.73481e-19 1.85839e-04
2.45581e+01 -5.16788e-12 -3.85538e-12 1.13037e-04 -9.25846e-17 1.73603e-19 1.85673e-04
2.45654e+01 5.15759e-12 3.84786e-12 1.12936e-04 2.49865e-17 -1.73643e-19 1.85507e-04
2.45728e+01 -5.14765e-12 -3.83933e-12 1.12835e-04 6.65174e-17 1.73752e-19 1.85341e-04
2.45801e+01 5.13753e-12 3.83181e-12 1.12734e-04 -5.81822e-17 -1.73775e-19 1.85175e-04
2.45874e+01 -5.12780e-12 -3.82333e-12 1.12634e-04 -1.02927e-16 1.73860e-19 1.85010e-04
2.45947e+01 5.11726e-12 3.81564e-12 1.12533e-04 -2.08291e-16 -1.73859e-19 1.84845e-04
2.46021e+01 -5.10783e-12 -3.80738e-12 1.12433e-04 -1.04293e-16 1.73931e-19 1.84680e-04
2.46094e+01 5.09762e-12 3.79969e-12 1.12332e-04 4.00152e-17 -1.73915e-19 1.84515e-04
2.46167e+01 -5.08773e-12 -3.79143e-12 1.12232e-04 2.10425e-17 1.73964e-19 1.84350e-04
2.46240e+01 5.07759e-12 3.78368e-12 1.12132e-04 -3.14441e-17 -1.73928e-19 1.84186e-04
2.46313e+01 -5.06792e-12 -3.77559e-12 1.12032e-04 -1.44036e-17 1.73963e-19 1.84021e-04
2.46387e+01 5.05765e-12 3.76779e-12 1.11932e-04 -1.60392e-16 -1.73910e-19 1.83857e-04
2.46460e+01 -5.04794e-12 -3.75971e-12 1.11832e-04 6.28981e-17 1.73920e-19 1.83693e-04
2.46533e+01 5.03798e-12 3.75185e-12 1.11733e-04 6.78233e-17 -1.73847e-19 1.83530e-04
2.46606e+01 -5.02807e-12 -3.74393e-12 1.11633e-04 1.39198e-16 1.73841e-19 1.83366e-04
2.46680e+01 5.01821e-12 3.73600e-12 1.11534e-04 7.55222e-17 -1.73753e-19 1.83203e-04
2.46753e+01 -5.00844e-12 -3.72822e-12 1.11434e-04 4.39747e-17 1.73728e-19 1.83040e-04
2.46826e+01 4.99821e-12 3.72023e-12 1.11335e-04 -2.30479e-16 -1.73618e-19 1.82877e-04
2.46899e+01 -4.98886e-12 -3.71253e-12 1.11236e-04 -7.92877e-17 1.73578e-19 1.82714e-04
2.46973e+01 4.97903e-12 3.70450e-12 1.11137e-04 2.68771e-16 -1.73452e-19 1.82552e-04
2.47046e+01 -4.96925e-12 -3.69689e-12 1.11038e-04 -9.62862e-17 1.73394e-19 1.82389e-04
2.47119e+01 4.95925e-12 3.68881e-12 1.10940e-04 1.09061e-16 -1.73251e-19 1.82227e-04
2.47192e+01 -4.94957e-12 -3.68131e-12 1.10841e-04 -2.31651e-17 1.73175e-19 1.82065e-04
2.47266e+01 4.93965e-12 3.67319e-12 1.10743e-04 6.29602e-17 -1.73011e-19 1.81904e-04
2.47339e+01 -4.92981e-12 -3.66570e-12 1.10644e-04 1.32672e-16 1.72916e-19 1.81742e-04
2.47412e+01 4.91987e-12 3.65763e-12 1.10546e-04 -2.32528e-16 -1.72740e-19 1.81581e-04
2.47485e+01 -4.91059e-12 -3.65032e-12 1.10448e-04 5.95292e-18 1.72631e-19 1.81420e-04
2.47559e+01 4.90070e-12 3.64214e-12 1.10350e-04 2.49995e-17 -1.72437e-19 1.81259e-04
2.47632e+01 -4.89099e-12 -3.63475e-12 1.10252e-04 2.41908e-17 1.72304e-19 1.81098e-04
2.47705e+01 4.88099e-12 3.62663e-12 1.10154e-04 -2.39471e-16 -1.72094e-19 1.80937e-04
2.47778e+01 -4.87169e-12 -3.61935e-12 1.10057e-04 -4.12759e-17 1.71947e-19 1.80777e-04
2.47852e+01 4.86191e-12 3.61119e-12 1.09959e-04 7.01157e-17 -1.71721e-19 1.80617e-04
2.47925e+01 -4.85239e-12 -3.60399e-12 1.09862e-04 -7.88876e-17 1.71556e-19 1.80457e-04
2.47998e+01 4.84259e-12 3.59582e-12 1.09764e-04 6.50128e-17 -1.71316e-19 1.80297e-04
2.48071e+01 -4.83302e-12 -3.58870e-12 1.09667e-04 2.92588e-17 1.71134e-19 1.80137e-04
2.48145e+01 4.82353e-12 3.58053e-12 1.09570e-04 2.30377e-16 -1.70874e-19 1.79978e-04
2.48218e+01 -4.81369e-12 -3.57336e-12 1.09473e-04 3.80412e-17 1.70676e-19 1.79818e-04
2.48291e+01 4.80394e-12 3.56510e-12 1.09376e-04 1.97770e-17 -1.70398e-19 1.79659e-04
2.48364e+01 -4.79467e-12 -3.55817e-12 1.09279e-04 -8.80921e-17 1.70191e-19 1.79500e-04
2.48438e+01 4.78512e-12 3.55000e-12 1.09183e-04 2.19621e-16 -1.69899e-19 1.79342e-04
2.48511e+01 -4.77539e-12 -3.54296e-12 1.09086e-04 3.26148e-17 1.69668e-19 1.79183e-04
2.48584e+01 4.76580e-12 3.53477e-12 1.08990e-04 9.21722e-17 -1.69363e-19 1.79025e-04
2.48657e+01 -4.75637e-12 -3.52777e-12 1.08894e-04 -1.03984e-16 1.69115e-19 1.78867e-04
2.48730e+01 4.74666e-12 3.51962e-12 1.08798e-04 4.58574e-17 -1.68794e-19 1.78709e-04
2.48804e+01 -4.73727e-12 -3.51270e-12 1.08701e-04 -1.59964e-17 1.68533e-19 1.78551e-04
2.48877e+01 4.72761e-12 3.50451e-12 1.08606e-04 5.52295e-17 -1.68196e-19 1.78393e-04
2.48950e+01 -4.71820e-12 -3.49764e-12 1.08510e-04 3.60439e-17 1.67919e-19 1.78236e-04
2.49023e+01 4.70867e-12 3.48956e-12 1.08414e-04 6.57330e-18 -1.67569e-19 1.78079e-04
2.49097e+01 -4.69933e-12 -3.48260e-12 1.08318e-04 -4.74339e-17 1.67276e-19 1.77922e-04
2.49170e+01 4.68970e-12 3.47447e-12 1.08223e-04 8.33037e-17 -1.66906e-19 1.77765e-04
2.49243e+01 -4.68032e-12 -3.46755e-12 1.08127e-04 -2.80902e-17 1.66599e-19 1.77608e-04
2.49316e+01 4.67067e-12 3.45958e-12 1.08032e-04 -1.09848e-16 -1.66219e-19 1.77452e-04
2.49390e+01 -4.66152e-12 -3.45263e-12 1.07937e-04 -8.38273e-17 1.65896e-19 1.77295e-04
2.49463e+01 4.65187e-12 3.44470e-12 1.07842e-04 -9.26856e-17 -1.65501e-19 1.77139e-04
2.49536e+01 -4.64249e-12 -3.43772e-12 1.07747e-04 1.13842e-16 1.65163e-19 1.76983e-04
2.49609e+01 4.63324e-12 3.42984e-12 1.07652e-04 8.72824e-17 -1.64757e-19 1.76828e-04
2.49683e+01 -4.62389e-12 -3.42293e-12 1.07558e-04 -5.10443e-18 1.64403e-19 1.76672e-04
2.49756e+01 4.61439e-12 3.41506e-12 1.07463e-04 -3.44443e-17 -1.63981e-19 1.76517e-04
2.49829e+01 -4.60515e-12 -3.40810e-12 1.07368e-04 -1.88421e-17 1.63615e-19 1.76361e-04
2.49902e+01 4.59575e-12 3.40027e-12 1.07274e-04 6.11568e-17 -1.63174e-19 1.76206e-04
2.49976e+01 -4.58649e-12 -3.39341e-12 1.07180e-04 5.44128e-17 1.62801e-19 1.76052e-04
2.50049e+01 4.57703e-12 3.38555e-12 1.07086e-04 2.77187e-17 -1.62347e-19 1.75897e-04
2.50122e+01 -4.56776e-12 -3.37860e-12 1.06992e-04 5.27522e-17 1.61952e-19 1.75742e-04
2.50195e+01 4.55826e-12 3.37094e-12 1.06898e-04 -1.99820e-16 -1.61490e-19 1.75588e-04
2.50269e+01 -4.54934e-12 -3.36392e-12 1.06804e-04 -1.15777e-16 1.61083e-19 1.75434e-04
2.50342e+01 4.53974e-12 3.35627e-12 1.06710e-04 -9.94213e-17 -1.60607e-19 1.75280e-04
2.50415e+01 -4.53077e-12 -3.34926e-12 1.06617e-04 -1.06005e-16 1.60184e-19 1.75126e-04
2.50488e+01 4.52135e-12 3.34177e-12 1.06523e-04 -5.50649e-17 -1.59699e-19 1.74973e-04
2.50562e+01 -4.51214e-12 -3.33469e-12 1.06430e-04 3.84492e-17 1.59260e-19 1.74819e-04
2.50635e+01 4.50274e-12 3.32711e-12 1.06336e-04 -3.86475e-17 -1.58756e-19 1.74666e-04
2.50708e+01 -4.49359e-12 -3.32011e-12 1.06243e-04 1.19287e-16 1.58310e-19 1.74513e-04
2.50781e+01 4.48449e-12 3.31266e-12 1.06150e-04 1.05762e-16 -1.57795e-19 1.74360e-04
2.50854e+01 -4.47526e-12 -3.30561e-12 1.06057e-04 4.79752e-17 1.57334e-19 1.74208e-04
2.50928e+01 4.46607e-12 3.29821e-12 1.05964e-04 5.59837e-17 -1.56810e-19 1.74055e-04
2.51001e+01 -4.45693e-12 -3.29105e-12 1.05872e-04 -8.82649e-17 1.56332e-19 1.73903e-04
2.51074e+01 4.44769e-12 3.28384e-12 1.05779e-04 -9.52736e-18 -1.55796e-19 1.73751e-04
2.51147e+01 -4.43857e-12 -3.27668e-12 1.05686e-04 2.61841e-17 1.55311e-19 1.73599e-04
2.51221e+01 4.42959e-12 3.26947e-12 1.05594e-04 2.01355e-16 -1.54760e-19 1.73447e-04
2.51294e+01 -4.42035e-12 -3.26228e-12 1.05502e-04 -4.83113e-17 1.54262e-19 1.73295e-04
2.51367e+01 4.41092e-12 3.25516e-12 1.05410e-04 -2.37256e-16 -1.53701e-19 1.73144e-04
2.51440e+01 -4.40214e-12 -3.24796e-12 1.05317e-04 -4.62676e-17 1.53192e-19 1.72993e-04
2.51514e+01 4.39280e-12 3.24080e-12 1.05226e-04 -4.36705e-17 -1.52617e-19 1.72841e-04
2.51587e+01 -4.38400e-12 -3.23366e-12 1.05134e-04 -9.67285e-17 1.52098e-19 1.72691e-04
2.51660e+01 4.37485e-12 3.22663e-12 1.05042e-04 8.23047e-17 -1.51514e-19 1.72540e-04
2.51733e+01 -4.36577e-12 -3.21939e-12 1.04950e-04 -1.02407e-17 1.50981e-19 1.72389e-04
2.51807e+01 4.35665e-12 3.21248e-12 1.04859e-04 -4.32362e-17 -1.50388e-19 1.72239e-04
2.51880e+01 -4.34767e-12 -3.20521e-12 1.04767e-04 -1.27058e-18 1.49843e-19 1.72089e-04
2.51953e+01 4.33862e-12 3.19827e-12 1.04676e-04 6.55853e-17 -1.49237e-19 1.71939e-04
2.52026e+01 -4.32958e-12 -3.19104e-12 1.04585e-04 5.08004e-17 1.48682e-19 1.71789e-04
2.52100e+01 4.32055e-12 3.18417e-12 1.04494e-04 1.80074e-17 -1.48067e-19 1.71639e-04
2.52173e+01 -4.31153e-12 -3.17687e-12 1.04402e-04 3.33042e-17 1.47499e-19 1.71490e-04
2.52246e+01 4.30260e-12 3.17006e-12 1.04312e-04 8.79688e-17 -1.46873e-19 1.71340e-04
2.52319e+01 -4.29365e-12 -3.16275e-12 1.04221e-04 -1.09599e-16 1.46295e-19 1.71191e-04
2.52393e+01 4.28464e-12 3.15604e-12 1.04130e-04 5.92357e-17 -1.45662e-19 1.71042e-04
2.52466e+01 -4.27574e-12 -3.14880e-12 1.04039e-04 -1.42572e-17 1.45076e-19 1.70893e-04
2.52539e+01 4.26666e-12 3.14208e-12 1.03949e-04 -5.83866e-17 -1.44432e-19 1.70745e-04
2.52612e+01 -4.25779e-12 -3.13479e-12 1.03859e-04 4.19927e-17 1.43832e-19 1.70596e-04
2.52686e+01 4.24892e-12 3.12808e-12 1.03768e-04 9.98935e-17 -1.43178e-19 1.70448e-04
2.52759e+01 -4.23998e-12 -3.12082e-12 1.03678e-04 -5.79484e-18 1.42570e-19 1.70300e-04
2.52832e+01 4.23102e-12 3.11418e-12 1.03588e-04 -1.13849e-18 -1.41907e-19 1.70152e-04
2.52905e+01 -4.22202e-12 -3.10687e-12 1.03498e-04 1.23832e-16 1.41289e-19 1.70004e-04
2.52979e+01 4.21320e-12 3.10028e-12 1.03408e-04 -2.00672e-17 -1.40614e-19 1.69856e-04
2.53052e+01 -4.20448e-12 -3.09306e-12 1.03318e-04 -2.86330e-17 1.39993e-19 1.69709e-04
2.53125e+01 4.19566e-12 3.08654e-12 1.03229e-04 6.74657e-17 -1.39312e-19 1.69562e-04
2.53198e+01 -4.18674e-12 -3.07914e-12 1.03139e-04 -1.16636e-16 1.38671e-19 1.69415e-04
2.53271e+01 4.17795e-12 3.07268e-12 1.03050e-04 1.07390e-16 -1.37985e-19 1.69268e-04
2.53345e+01 -4.16896e-12 -3.06536e-12 1.02960e-04 1.81187e-17 1.37338e-19 1.69121e-04
2.53418e+01 4.16025e-12 3.05892e-12 1.02871e-04 3.73247e-17 -1.36641e-19 1.68974e-04
2.53491e+01 -4.15149e-12 -3.05165e-12 1.02782e-04 -1.02096e-16 1.35986e-19 1.68828e-04
2.53564e+01 4.14252e-12 3.04520e-12 1.02693e-04 -8.17769e-17 -1.35283e-19 1.68682e-04
2.53638e+01 -4.13375e-12 -3.03793e-12 1.02604e-04 4.18816e-17 1.34619e-19 1.68535e-04
2.53711e+01 4.12482e-12 3.03151e-12 1.02515e-04 -2.12428e-16 -1.33903e-19 1.68390e-04
2.53784e+01 -4.11629e-12 -3.02428e-12 1.02426e-04 -1.97656e-17 1.33235e-19 1.68244e-04
2.53857e+01 4.10742e-12 3.01785e-12 1.02338e-04 -9.81770e-17 -1.32510e-19 1.68098e-04
2.53931e+01 -4.09872e-12 -3.01064e-12 1.02249e-04 1.63419e-17 1.31834e-19 1.67953e-04
2.54004e+01 4.09025e-12 3.00430e-12 1.02161e-04 1.63157e-16 -1.31106e-19 1.67808e-04
2.54077e+01 -4.08135e-12 -2.99709e-12 1.02073e-04 -3.43419e-17 1.30420e-19 1.67662e-04
2.54150e+01 4.07279e-12 2.99067e-12 1.01984e-04 1.95310e-16 -1.29683e-19 1.67518e-04
2.54224e+01 -4.06384e-12 -2.98348e-12 1.01896e-04 -1.22092e-17 1.28988e-19 1.67373e-04
2.54297e+01 4.05533e-12 2.97705e-12 1.01808e-04 2.22837e-16 -1.28244e-19 1.67228e-04
2.54370e+01 -4.04660e-12 -2.97007e-12 1.01720e-04 -4.76869e-17 1.27545e-19 1.67084e-04
2.54443e+01 4.03774e-12 2.96363e-12 1.01632e-04 -8.95666e-17 -1.26793e-19 1.66940e-04
2.54517e+01 -4.02910e-12 -2.95650e-12 1.01545e-04 -1.00620e-17 1.26084e-19 1.66796e-04
2.54590e+01 4.02073e-12 2.95013e-12 1.01457e-04 2.44759e-16 -1.25327e-19 1.66652e-04
2.54663e+01 -4.01180e-12 -2.94313e-12 1.01370e-04 5.17502e-17 1.24614e-19 1.66508e-04
2.54736e+01 4.00337e-12 2.93675e-12 1.01282e-04 9.96074e-17 -1.23852e-19 1.66364e-04
2.54810e+01 -3.99457e-12 -2.92978e-12 1.01195e-04 4.68024e-17 1.23131e-19 1.66221e-04
2.54883e+01 3.98599e-12 2.92333e-12 1.01108e-04 1.28340e-17 -1.22359e-19 1.66078e-04
2.54956e+01 -3.97725e-12 -2.91633e-12 1.01021e-04 5.10630e-17 1.21631e-19 1.65935e-04
2.55029e+01 3.96885e-12 2.91002e-12 1.00934e-04 3.01438e-17 -1.20855e-19 1.65792e-04
2.55103e+01 -3.96023e-12 -2.90312e-12 1.00847e-04 -3.79919e-18 1.20124e-19 1.65649e-04
2.55176e+01 3.95155e-12 2.89669e-12 1.00760e-04 -1.12189e-16 -1.19342e-19 1.65506e-04
2.55249e+01 -3.94300e-12 -2.88986e-12 1.00673e-04 1.05077e-16 1.18604e-19 1.65364e-04
2.55322e+01 3.93478e-12 2.88345e-12 1.00587e-04 2.14637e-16 -1.17814e-19 1.65222e-04
2.55396e+01 -3.92595e-12 -2.87657e-12 1.00500e-04 -3.21138e-18 1.17070e-19 1.65079e-04
2.55469e+01 3.91770e-12 2.87018e-12 1.00414e-04 2.32150e-16 -1.16280e-19 1.64937e-04
2.55542e+01 -3.90877e-12 -2.86331e-12 1.00327e-04 3.56673e-17 1.15525e-19 1.64796e-04
2.55615e+01 3.90041e-12 2.85699e-12 1.00241e-04 -2.43808e-17 -1.14730e-19 1.64654e-04
2.55688e+01 -3.89199e-12 -2.85030e-12 1.00155e-04 -3.15811e-17 1.13978e-19 1.64513e-04
2.55762e+01 3.88355e-12 2.84385e-12 1.00069e-04 7.78890e-17 -1.13176e-19 1.64371e-04
2.55835e+01 -3.87479e-12 -2.83711e-12 9.99830e-05 1.10280e-16 1.12412e-19 1.64230e-04
2.55908e+01 3.86638e-12 2.83068e-12 9.98972e-05 -8.84554e-17 -1.11604e-19 1.64089e-04
2.55981e+01 -3.85794e-12 -2.82403e-12 9.98115e-05 2.89411e-17 1.10841e-19 1.63948e-04
2.56055e+01 3.84949e-12 2.81762e-12 9.97258e-05 -8.52354e-17 -1.10030e-19 1.63808e-04
2.56128e+01 -3.84110e-12 -2.81100e-12 9.96403e-05 -1.80586e-17 1.09261e-19 1.63667e-04
2.56201e+01 3.83291e-12 2.80456e-12 9.95549e-05 2.18127e-16 -1.08443e-19 1.63527e-04
2.56274e+01 -3.82410e-12 -2.79798e-12 9.94695e-05 9.26325e-17 1.07670e-19 1.63387e-04
2.56348e+01 3.81572e-12 2.79152e-12 9.93843e-05 -1.02421e-16 -1.06849e-19 1.63247e-04
2.56421e+01 -3.80727e-12 -2.78503e-12 9.92992e-05 1.21432e-16 1.06075e-19 1.63107e-04
2.56494e+01 3.79888e-12 2.77848e-12 9.92141e-05 -7.87806e-17 -1.05250e-19 1.62967e-04
2.56567e+01 -3.79049e-12 -2.77208e-12 9.91292e-05 1.16533e-16 1.04469e-19 1.62828e-04
2.56641e+01 3.78243e-12 2.76573e-12 9.90443e-05 3.05718e-17 -1.03645e-19 1.62688e-04
2.56714e+01 -3.77387e-12 -2.75921e-12 9.89596e-05 2.64437e-17 1.02858e-19 1.62549e-04
2.56787e+01 3.76538e-12 2.75276e-12 9.88749e-05 -2.23823e-16 -1.02026e-19 1.62410e-04
2.56860e+01 -3.75712e-12 -2.74631e-12 9.87904e-05 2.20766e-17 1.01240e-19 1.62271e-04
2.56934e+01 3.74894e-12 2.73988e-12 9.87059e-05 2.69350e-17 -1.00407e-19 1.62132e-04
2.57007e+01 -3.74046e-12 -2.73346e-12 9.86216e-05 1.09308e-17 9.96135e-20 1.61994e-04
2.57080e+01 3.73233e-12 2.72705e-12 9.85373e-05 6.22833e-17 -9.87798e-20 1.61855e-04
2.57153e+01 -3.72376e-12 -2.72064e-12 9.84531e-05 4.57574e-17 9.79824e-20 1.61717e-04
2.57227e+01 3.71588e-12 2.71426e-12 9.83690e-05 2.12170e-16 -9.71481e-20 1.61579e-04
2.57300e+01 -3.70730e-12 -2.70796e-12 9.82851e-05 -1.08678e-18 9.63496e-20 1.61441e-04
2.57373e+01 3.69914e-12 2.70152e-12 9.82012e-05 2.50700e-17 -9.55081e-20 1.61303e-04
2.57446e+01 -3.69073e-12 -2.69510e-12 9.81174e-05 -1.29457e-16 9.47037e-20 1.61166e-04
2.57520e+01 3.68258e-12 2.68875e-12 9.80337e-05 5.08919e-17 -9.38655e-20 1.61028e-04
2.57593e+01 -3.67414e-12 -2.68250e-12 9.79501e-05 3.11253e-17 9.30608e-20 1.60891e-04
2.57666e+01 3.66608e-12 2.67608e-12 9.78666e-05 1.55858e-17 -9.22169e-20 1.60754e-04
2.57739e+01 -3.65785e-12 -2.66986e-12 9.77832e-05 -1.28458e-16 9.14131e-20 1.60617e-04
2.57812e+01 3.64954e-12 2.66343e-12 9.76999e-05 -5.31977e-17 -9.05663e-20 1.60480e-04
2.57886e+01 -3.64123e-12 -2.65727e-12 9.76166e-05 8.23730e-17 8.97599e-20 1.60343e-04
2.57959e+01 3.63318e-12 2.65083e-12 9.75335e-05 -9.96730e-18 -8.89110e-20 1.60207e-04
2.58032e+01 -3.62484e-12 -2.64472e-12 9.74505e-05 1.10609e-16 8.81041e-20 1.60070e-04
2.58105e+01 3.61685e-12 2.63820e-12 9.73676e-05 9.00984e-17 -8.72521e-20 1.59934e-04
2.58179e+01 -3.60854e-12 -2.63210e-12 9.72847e-05 -4.05014e-17 8.64428e-20 1.59798e-04
2.58252e+01 3.60022e-12 2.62568e-12 9.72020e-05 -2.22806e-16 -8.55918e-20 1.59662e-04
2.58325e+01 -3.59219e-12 -2.61956e-12 9.71193e-05 -1.93681e-17 8.47827e-20 1.59526e-04
2.58398e+01 3.58424e-12 2.61323e-12 9.70367e-05 6.46811e-17 -8.39340e-20 1.59391e-04
2.58472e+01 -3.57591e-12 -2.60714e-12 9.69543e-05 2.95332e-17 8.31200e-20 1.59255e-04
2.58545e+01 3.56791e-12 2.60077e-12 9.68719e-05 -3.82147e-20 -8.22686e-20 1.59120e-04
2.58618e+01 -3.55964e-12 -2.59463e-12 9.67896e-05 -1.19210e-17 8.14536e-20 1.58985e-04
2.58691e+01 3.55184e-12 2.58826e-12 9.67074e-05 2.34000e-16 -8.06036e-20 1.58850e-04
2.58765e+01 -3.54338e-12 -2.58219e-12 9.66253e-05 1.34382e-17 7.97861e-20 1.58715e-04
2.58838e+01 3.53552e-12 2.57591e-12 9.65433e-05 5.03021e-17 -7.89364e-20 1.58580e-04
2.58911e+01 -3.52725e-12 -2.56986e-12 9.64614e-05 3.64331e-17 7.81216e-20 1.58446e-04
2.58984e+01 3.51956e-12 2.56360e-12 9.63796e-05 2.08065e-16 -7.72715e-20 1.58311e-04
2.59058e+01 -3.51094e-12 -2.55743e-12 9.62979e-05 1.16639e-16 7.64512e-20 1.58177e-04
2.59131e+01 3.50340e-12 2.55122e-12 9.62163e-05 2.21500e-16 -7.56038e-20 1.58043e-04
2.59204e+01 -3.49494e-12 -2.54514e-12 9.61347e-05 3.49746e-17 7.47848e-20 1.57909e-04
2.59277e+01 3.48697e-12 2.53889e-12 9.60533e-05 -6.98093e-17 -7.39336e-20 1.57775e-04
2.59351e+01 -3.47898e-12 -2.53290e-12 9.59719e-05 -2.38471e-17 7.31196e-20 1.57642e-04
2.59424e+01 3.47113e-12 2.52658e-12 9.58907e-05 1.94956e-16 -7.22663e-20 1.57508e-04
2.59497e+01 -3.46282e-12 -2.52064e-12 9.58095e-05 1.01089e-16 7.14521e-20 1.57375e-04
2.59570e+01 3.45473e-12 2.51439e-12 9.57284e-05 -2.30684e-16 -7.06036e-20 1.57242e-04
2.59644e+01 -3.44688e-12 -2.50842e-12 9.56474e-05 3.99167e-17 6.97884e-20 1.57109e-04
2.59717e+01 3.43907e-12 2.50213e-12 9.55665e-05 1.64123e-16 -6.89358e-20 1.56976e-04
2.59790e+01 -3.43096e-12 -2.49618e-12 9.54857e-05 -5.85746e-17 6.81222e-20 1.56843e-04
2.59863e+01 3.42316e-12 2.49007e-12 9.54050e-05 8.50107e-17 -6.72756e-20 1.56710e-04
2.59937e+01 -3.41507e-12 -2.48408e-12 9.53244e-05 -4.70470e-17 6.64616e-20 1.56578e-04
2.60010e+01 3.40709e-12 2.47786e-12 9.52438e-05 2.29446e-17 -6.56140e-20 1.56446e-04
2.60083e+01 -3.39912e-12 -2.47194e-12 9.51634e-05 9.52054e-18 6.48028e-20 1.56314e-04
2.60156e+01 3.39141e-12 2.46576e-12 9.50830e-05 2.20630e-16 -6.39564e-20 1.56182e-04
2.60229e+01 -3.38334e-12 -2.45987e-12 9.50028e-05 -6.14169e-17 6.31475e-20 1.56050e-04
2.60303e+01 3.37536e-12 2.45372e-12 9.49226e-05 -6.47371e-18 -6.23032e-20 1.55918e-04
2.60376e+01 -3.36747e-12 -2.44776e-12 9.48425e-05 -6.01456e-17 6.14916e-20 1.55787e-04
2.60449e+01 3.35944e-12 2.44164e-12 9.47625e-05 -7.45526e-17 -6.06498e-20 1.55655e-04
2.60522e+01 -3.35170e-12 -2.43577e-12 9.46826e-05 -5.53709e-17 5.98433e-20 1.55524e-04
2.60596e+01 3.34397e-12 2.42970e-12 9.46028e-05 1.62596e-16 -5.90036e-20 1.55393e-04
2.60669e+01 -3.33579e-12 -2.42377e-12 9.45231e-05 9.96972e-17 5.81964e-20 1.55262e-04
