# r h000 h110 h112 c000 c110 c112
2.56348e+01 5.47803e-10 7.03385e-11 8.58569e-05 1.22857e-09 1.93595e-19 1.18725e-04
2.56421e+01 5.46200e-10 6.99542e-11 8.57834e-05 1.22647e-09 1.92721e-19 1.18623e-04
2.56494e+01 5.45923e-10 7.03377e-11 8.57099e-05 1.22437e-09 1.92898e-19 1.18522e-04
2.56567e+01 5.44327e-10 6.99553e-11 8.56365e-05 1.22228e-09 1.92030e-19 1.18420e-04
2.56641e+01 5.44050e-10 7.03371e-11 8.55632e-05 1.22018e-09 1.92205e-19 1.18319e-04
2.56714e+01 5.42461e-10 6.99565e-11 8.54900e-05 1.21810e-09 1.91341e-19 1.18217e-04
2.56787e+01 5.42185e-10 7.03363e-11 8.54169e-05 1.21601e-09 1.91515e-19 1.18116e-04
2.56860e+01 5.40602e-10 6.99576e-11 8.53439e-05 1.21393e-09 1.90655e-19 1.18015e-04
2.56934e+01 5.40328e-10 7.03356e-11 8.52709e-05 1.21186e-09 1.90826e-19 1.17914e-04
2.57007e+01 5.38751e-10 6.99588e-11 8.51980e-05 1.20979e-09 1.89971e-19 1.17814e-04
2.57080e+01 5.38478e-10 7.03349e-11 8.51252e-05 1.20772e-09 1.90141e-19 1.17713e-04
2.57153e+01 5.36908e-10 6.99599e-11 8.50525e-05 1.20566e-09 1.89290e-19 1.17612e-04
2.57227e+01 5.36635e-10 7.03342e-11 8.49799e-05 1.20360e-09 1.89459e-19 1.17512e-04
2.57300e+01 5.35071e-10 6.99610e-11 8.49073e-05 1.20155e-09 1.88611e-19 1.17412e-04
2.57373e+01 5.34799e-10 7.03335e-11 8.48348e-05 1.19950e-09 1.88779e-19 1.17311e-04
2.57446e+01 5.33242e-10 6.99622e-11 8.47625e-05 1.19745e-09 1.87936e-19 1.17211e-04
2.57520e+01 5.32971e-10 7.03328e-11 8.46902e-05 1.19541e-09 1.88101e-19 1.17111e-04
2.57593e+01 5.31421e-10 6.99633e-11 8.46179e-05 1.19337e-09 1.87262e-19 1.17012e-04
2.57666e+01 5.31150e-10 7.03321e-11 8.45458e-05 1.19134e-09 1.87426e-19 1.16912e-04
2.57739e+01 5.29606e-10 6.99644e-11 8.44737e-05 1.18931e-09 1.86591e-19 1.16812e-04
2.57812e+01 5.29336e-10 7.03313e-11 8.44018e-05 1.18728e-09 1.86754e-19 1.16713e-04
2.57886e+01 5.27799e-10 6.99655e-11 8.43299e-05 1.18526e-09 1.85924e-19 1.16613e-04
2.57959e+01 5.27529e-10 7.03306e-11 8.42581e-05 1.18324e-09 1.86084e-19 1.16514e-04
2.58032e+01 5.25998e-10 6.99666e-11 8.41863e-05 1.18123e-09 1.85258e-19 1.16415e-04
2.58105e+01 5.25730e-10 7.03299e-11 8.41147e-05 1.17922e-09 1.85417e-19 1.16316e-04
2.58179e+01 5.24205e-10 6.99677e-11 8.40431e-05 1.17721e-09 1.84596e-19 1.16217e-04
2.58252e+01 5.23937e-10 7.03292e-11 8.39716e-05 1.17521e-09 1.84753e-19 1.16118e-04
2.58325e+01 5.22419e-10 6.99688e-11 8.39002e-05 1.17321e-09 1.83935e-19 1.16019e-04
2.58398e+01 5.22152e-10 7.03285e-11 8.38289e-05 1.17122e-09 1.84091e-19 1.15920e-04
2.58472e+01 5.20640e-10 6.99698e-11 8.37577e-05 1.16923e-09 1.83277e-19 1.15822e-04
2.58545e+01 5.20373e-10 7.03278e-11 8.36865e-05 1.16724e-09 1.83432e-19 1.15724e-04
2.58618e+01 5.18868e-10 6.99709e-11 8.36154e-05 1.16526e-09 1.82623e-19 1.15625e-04
2.58691e+01 5.18602e-10 7.03270e-11 8.35444e-05 1.16328e-09 1.82776e-19 1.15527e-04
2.58765e+01 5.17103e-10 6.99720e-11 8.34735e-05 1.16131e-09 1.81970e-19 1.15429e-04
2.58838e+01 5.16838e-10 7.03263e-11 8.34027e-05 1.15934e-09 1.82121e-19 1.15331e-04
2.58911e+01 5.15345e-10 6.99730e-11 8.33319e-05 1.15737e-09 1.81320e-19 1.15233e-04
2.58984e+01 5.15080e-10 7.03256e-11 8.32612e-05 1.15541e-09 1.81470e-19 1.15135e-04
2.59058e+01 5.13594e-10 6.99741e-11 8.31906e-05 1.15345e-09 1.80673e-19 1.15038e-04
2.59131e+01 5.13330e-10 7.03249e-11 8.31201e-05 1.15150e-09 1.80820e-19 1.14940e-04
2.59204e+01 5.11850e-10 6.99751e-11 8.30497e-05 1.14955e-09 1.80028e-19 1.14843e-04
2.59277e+01 5.11586e-10 7.03242e-11 8.29793e-05 1.14760e-09 1.80174e-19 1.14746e-04
2.59351e+01 5.10112e-10 6.99761e-11 8.29090e-05 1.14566e-09 1.79385e-19 1.14648e-04
2.59424e+01 5.09850e-10 7.03234e-11 8.28388e-05 1.14372e-09 1.79530e-19 1.14551e-04
2.59497e+01 5.08382e-10 6.99771e-11 8.27687e-05 1.14178e-09 1.78745e-19 1.14454e-04
2.59570e+01 5.08120e-10 7.03227e-11 8.26986e-05 1.13985e-09 1.78888e-19 1.14357e-04
2.59644e+01 5.06658e-10 6.99782e-11 8.26287e-05 1.13792e-09 1.78108e-19 1.14261e-04
2.59717e+01 5.06397e-10 7.03219e-11 8.25588e-05 1.13600e-09 1.78249e-19 1.14164e-04
2.59790e+01 5.04941e-10 6.99792e-11 8.24890e-05 1.13408e-09 1.77473e-19 1.14068e-04
2.59863e+01 5.04680e-10 7.03212e-11 8.24193e-05 1.13216e-09 1.77612e-19 1.13971e-04
2.59937e+01 5.03231e-10 6.99802e-11 8.23496e-05 1.13025e-09 1.76840e-19 1.13875e-04
2.60010e+01 5.02971e-10 7.03204e-11 8.22800e-05 1.12834e-09 1.76979e-19 1.13779e-04
2.60083e+01 5.01527e-10 6.99811e-11 8.22105e-05 1.12643e-09 1.76209e-19 1.13683e-04
2.60156e+01 5.01268e-10 7.03197e-11 8.21411e-05 1.12453e-09 1.76347e-19 1.13587e-04
2.60229e+01 4.99831e-10 6.99821e-11 8.20718e-05 1.12264e-09 1.75582e-19 1.13491e-04
2.60303e+01 4.99571e-10 7.03189e-11 8.20025e-05 1.12074e-09 1.75717e-19 1.13395e-04
2.60376e+01 4.98140e-10 6.99831e-11 8.19334e-05 1.11885e-09 1.74957e-19 1.13299e-04
2.60449e+01 4.97882e-10 7.03182e-11 8.18643e-05 1.11696e-09 1.75091e-19 1.13204e-04
2.60522e+01 4.96457e-10 6.99840e-11 8.17952e-05 1.11508e-09 1.74334e-19 1.13108e-04
2.60596e+01 4.96199e-10 7.03174e-11 8.17263e-05 1.11320e-09 1.74467e-19 1.13013e-04
2.60669e+01 4.94780e-10 6.99850e-11 8.16574e-05 1.11133e-09 1.73714e-19 1.12918e-04
2.60742e+01 4.94522e-10 7.03166e-11 8.15886e-05 1.10946e-09 1.73845e-19 1.12823e-04
2.60815e+01 4.93109e-10 6.99859e-11 8.15199e-05 1.10759e-09 1.73096e-19 1.12727e-04
2.60889e+01 4.92852e-10 7.03159e-11 8.14513e-05 1.10572e-09 1.73225e-19 1.12633e-04
2.60962e+01 4.91445e-10 6.99869e-11 8.13827e-05 1.10386e-09 1.72481e-19 1.12538e-04
2.61035e+01 4.91189e-10 7.03151e-11 8.13142e-05 1.10201e-09 1.72608e-19 1.12443e-04
2.61108e+01 4.89788e-10 6.99878e-11 8.12458e-05 1.10015e-09 1.71866e-19 1.12348e-04
2.61182e+01 4.89532e-10 7.03143e-11 8.11775e-05 1.09830e-09 1.71994e-19 1.12254e-04
2.61255e+01 4.88137e-10 6.99887e-11 8.11092e-05 1.09646e-09 1.71256e-19 1.12160e-04
2.61328e+01 4.87882e-10 7.03136e-11 8.10410e-05 1.09461e-09 1.71381e-19 1.12065e-04
2.61401e+01 4.86492e-10 6.99896e-11 8.09729e-05 1.09277e-09 1.70647e-19 1.11971e-04
2.61475e+01 4.86238e-10 7.03128e-11 8.09049e-05 1.09094e-09 1.70770e-19 1.11877e-04
2.61548e+01 4.84854e-10 6.99905e-11 8.08370e-05 1.08911e-09 1.70041e-19 1.11783e-04
2.61621e+01 4.84600e-10 7.03120e-11 8.07691e-05 1.08728e-09 1.70163e-19 1.11689e-04
2.61694e+01 4.83223e-10 6.99914e-11 8.07013e-05 1.08545e-09 1.69436e-19 1.11595e-04
2.61768e+01 4.82969e-10 7.03112e-11 8.06336e-05 1.08363e-09 1.69557e-19 1.11502e-04
2.61841e+01 4.81597e-10 6.99923e-11 8.05659e-05 1.08182e-09 1.68834e-19 1.11408e-04
2.61914e+01 4.81344e-10 7.03104e-11 8.04984e-05 1.08000e-09 1.68953e-19 1.11315e-04
2.61987e+01 4.79978e-10 6.99931e-11 8.04309e-05 1.07819e-09 1.68234e-19 1.11222e-04
2.62061e+01 4.79725e-10 7.03096e-11 8.03634e-05 1.07639e-09 1.68351e-19 1.11128e-04
2.62134e+01 4.78365e-10 6.99940e-11 8.02961e-05 1.07458e-09 1.67637e-19 1.11035e-04
2.62207e+01 4.78113e-10 7.03089e-11 8.02288e-05 1.07278e-09 1.67753e-19 1.10942e-04
2.62280e+01 4.76758e-10 6.99949e-11 8.01616e-05 1.07099e-09 1.67041e-19 1.10849e-04
2.62354e+01 4.76507e-10 7.03081e-11 8.00945e-05 1.06919e-09 1.67157e-19 1.10756e-04
2.62427e+01 4.75158e-10 6.99958e-11 8.00275e-05 1.06740e-09 1.66448e-19 1.10664e-04
2.62500e+01 4.74906e-10 7.03073e-11 7.99605e-05 1.06562e-09 1.66562e-19 1.10571e-04
2.62573e+01 4.73564e-10 6.99966e-11 7.98936e-05 1.06384e-09 1.65857e-19 1.10479e-04
2.62646e+01 4.73313e-10 7.03065e-11 7.98268e-05 1.06206e-09 1.65969e-19 1.10386e-04
2.62720e+01 4.71976e-10 6.99975e-11 7.97601e-05 1.06028e-09 1.65269e-19 1.10294e-04
2.62793e+01 4.71725e-10 7.03058e-11 7.96934e-05 1.05851e-09 1.65379e-19 1.10202e-04
2.62866e+01 4.70394e-10 6.99984e-11 7.96268e-05 1.05674e-09 1.64681e-19 1.10110e-04
2.62939e+01 4.70143e-10 7.03050e-11 7.95603e-05 1.05498e-09 1.64791e-19 1.10018e-04
2.63013e+01 4.68818e-10 6.99993e-11 7.94938e-05 1.05322e-09 1.64097e-19 1.09926e-04
2.63086e+01 4.68568e-10 7.03043e-11 7.94274e-05 1.05146e-09 1.64204e-19 1.09834e-04
2.63159e+01 4.67248e-10 7.00002e-11 7.93611e-05 1.04970e-09 1.63514e-19 1.09742e-04
2.63232e+01 4.66998e-10 7.03035e-11 7.92949e-05 1.04795e-09 1.63620e-19 1.09651e-04
2.63306e+01 4.65684e-10 7.00011e-11 7.92288e-05 1.04620e-09 1.62933e-19 1.09559e-04
2.63379e+01 4.65434e-10 7.03028e-11 7.91627e-05 1.04446e-09 1.63037e-19 1.09468e-04
2.63452e+01 4.64126e-10 7.00019e-11 7.90967e-05 1.04272e-09 1.62354e-19 1.09377e-04
2.63525e+01 4.63877e-10 7.03021e-11 7.90307e-05 1.04098e-09 1.62457e-19 1.09285e-04
2.63599e+01 4.62574e-10 7.00028e-11 7.89649e-05 1.03925e-09 1.61777e-19 1.09194e-04
2.63672e+01 4.62325e-10 7.03014e-11 7.88991e-05 1.03752e-09 1.61879e-19 1.09103e-04
2.63745e+01 4.61028e-10 7.00038e-11 7.88334e-05 1.03579e-09 1.61202e-19 1.09013e-04
2.63818e+01 4.60779e-10 7.03007e-11 7.87677e-05 1.03406e-09 1.61302e-19 1.08922e-04
2.63892e+01 4.59487e-10 7.00047e-11 7.87022e-05 1.03234e-09 1.60629e-19 1.08831e-04
2.63965e+01 4.59239e-10 7.03001e-11 7.86367e-05 1.03063e-09 1.60727e-19 1.08741e-04
2.64038e+01 4.57953e-10 7.00056e-11 7.85713e-05 1.02891e-09 1.60058e-19 1.08650e-04
2.64111e+01 4.57705e-10 7.02994e-11 7.85059e-05 1.02720e-09 1.60154e-19 1.08560e-04
2.64185e+01 4.56424e-10 7.00066e-11 7.84406e-05 1.02549e-09 1.59488e-19 1.08469e-04
2.64258e+01 4.56176e-10 7.02988e-11 7.83754e-05 1.02379e-09 1.59584e-19 1.08379e-04
2.64331e+01 4.54901e-10 7.00076e-11 7.83103e-05 1.02209e-09 1.58921e-19 1.08289e-04
2.64404e+01 4.54653e-10 7.02982e-11 7.82452e-05 1.02039e-09 1.59014e-19 1.08199e-04
2.64478e+01 4.53383e-10 7.00085e-11 7.81803e-05 1.01870e-09 1.58355e-19 1.08109e-04
2.64551e+01 4.53136e-10 7.02976e-11 7.81153e-05 1.01701e-09 1.58447e-19 1.08020e-04
2.64624e+01 4.51872e-10 7.00096e-11 7.80505e-05 1.01532e-09 1.57790e-19 1.07930e-04
2.64697e+01 4.51625e-10 7.02971e-11 7.79857e-05 1.01363e-09 1.57881e-19 1.07840e-04
2.64771e+01 4.50366e-10 7.00106e-11 7.79210e-05 1.01195e-09 1.57228e-19 1.07751e-04
2.64844e+01 4.50119e-10 7.02965e-11 7.78564e-05 1.01027e-09 1.57317e-19 1.07662e-04
2.64917e+01 4.48865e-10 7.00116e-11 7.77918e-05 1.00860e-09 1.56668e-19 1.07572e-04
2.64990e+01 4.48619e-10 7.02960e-11 7.77274e-05 1.00693e-09 1.56756e-19 1.07483e-04
2.65063e+01 4.47370e-10 7.00127e-11 7.76629e-05 1.00526e-09 1.56108e-19 1.07394e-04
2.65137e+01 4.47124e-10 7.02955e-11 7.75986e-05 1.00359e-09 1.56195e-19 1.07305e-04
2.65210e+01 4.45881e-10 7.00138e-11 7.75343e-05 1.00193e-09 1.55551e-19 1.07216e-04
2.65283e+01 4.45635e-10 7.02951e-11 7.74701e-05 1.00027e-09 1.55636e-19 1.07127e-04
2.65356e+01 4.44397e-10 7.00149e-11 7.74060e-05 9.98618e-10 1.54995e-19 1.07039e-04
2.65430e+01 4.44151e-10 7.02947e-11 7.73419e-05 9.96966e-10 1.55080e-19 1.06950e-04
2.65503e+01 4.42919e-10 7.00161e-11 7.72779e-05 9.95317e-10 1.54441e-19 1.06862e-04
2.65576e+01 4.42673e-10 7.02943e-11 7.72140e-05 9.93671e-10 1.54525e-19 1.06773e-04
2.65649e+01 4.41446e-10 7.00172e-11 7.71502e-05 9.92029e-10 1.53890e-19 1.06685e-04
2.65723e+01 4.41201e-10 7.02939e-11 7.70864e-05 9.90389e-10 1.53971e-19 1.06597e-04
2.65796e+01 4.39978e-10 7.00184e-11 7.70227e-05 9.88753e-10 1.53339e-19 1.06509e-04
2.65869e+01 4.39733e-10 7.02936e-11 7.69590e-05 9.87120e-10 1.53418e-19 1.06421e-04
2.65942e+01 4.38516e-10 7.00196e-11 7.68955e-05 9.85490e-10 1.52790e-19 1.06333e-04
2.66016e+01 4.38271e-10 7.02933e-11 7.68320e-05 9.83863e-10 1.52868e-19 1.06245e-04
2.66089e+01 4.37060e-10 7.00209e-11 7.67686e-05 9.82239e-10 1.52244e-19 1.06157e-04
2.66162e+01 4.36815e-10 7.02930e-11 7.67052e-05 9.80618e-10 1.52319e-19 1.06070e-04
2.66235e+01 4.35608e-10 7.00221e-11 7.66419e-05 9.79001e-10 1.51697e-19 1.05982e-04
2.66309e+01 4.35363e-10 7.02927e-11 7.65787e-05 9.77386e-10 1.51772e-19 1.05895e-04
2.66382e+01 4.34162e-10 7.00234e-11 7.65155e-05 9.75775e-10 1.51154e-19 1.05807e-04
2.66455e+01 4.33918e-10 7.02925e-11 7.64525e-05 9.74167e-10 1.51227e-19 1.05720e-04
2.66528e+01 4.32721e-10 7.00247e-11 7.63895e-05 9.72562e-10 1.50611e-19 1.05633e-04
2.66602e+01 4.32477e-10 7.02923e-11 7.63265e-05 9.70960e-10 1.50684e-19 1.05546e-04
2.66675e+01 4.31286e-10 7.00261e-11 7.62636e-05 9.69361e-10 1.50070e-19 1.05459e-04
2.66748e+01 4.31042e-10 7.02922e-11 7.62008e-05 9.67765e-10 1.50141e-19 1.05372e-04
2.66821e+01 4.29856e-10 7.00274e-11 7.61381e-05 9.66172e-10 1.49532e-19 1.05285e-04
2.66895e+01 4.29611e-10 7.02920e-11 7.60754e-05 9.64582e-10 1.49601e-19 1.05199e-04
2.66968e+01 4.28431e-10 7.00288e-11 7.60128e-05 9.62996e-10 1.48994e-19 1.05112e-04
2.67041e+01 4.28186e-10 7.02919e-11 7.59503e-05 9.61412e-10 1.49063e-19 1.05026e-04
2.67114e+01 4.27011e-10 7.00302e-11 7.58879e-05 9.59831e-10 1.48460e-19 1.04939e-04
2.67188e+01 4.26767e-10 7.02917e-11 7.58255e-05 9.58254e-10 1.48526e-19 1.04853e-04
2.67261e+01 4.25596e-10 7.00315e-11 7.57631e-05 9.56679e-10 1.47926e-19 1.04767e-04
2.67334e+01 4.25353e-10 7.02916e-11 7.57009e-05 9.55108e-10 1.47991e-19 1.04681e-04
2.67407e+01 4.24187e-10 7.00330e-11 7.56387e-05 9.53539e-10 1.47394e-19 1.04595e-04
2.67480e+01 4.23943e-10 7.02916e-11 7.55766e-05 9.51974e-10 1.47458e-19 1.04509e-04
2.67554e+01 4.22783e-10 7.00344e-11 7.55145e-05 9.50411e-10 1.46864e-19 1.04423e-04
2.67627e+01 4.22539e-10 7.02915e-11 7.54526e-05 9.48852e-10 1.46927e-19 1.04337e-04
2.67700e+01 4.21384e-10 7.00358e-11 7.53906e-05 9.47295e-10 1.46336e-19 1.04252e-04
2.67773e+01 4.21141e-10 7.02914e-11 7.53288e-05 9.45741e-10 1.46398e-19 1.04166e-04
2.67847e+01 4.19990e-10 7.00372e-11 7.52670e-05 9.44191e-10 1.45810e-19 1.04081e-04
2.67920e+01 4.19747e-10 7.02914e-11 7.52053e-05 9.42643e-10 1.45871e-19 1.03996e-04
2.67993e+01 4.18602e-10 7.00386e-11 7.51437e-05 9.41098e-10 1.45286e-19 1.03910e-04
2.68066e+01 4.18358e-10 7.02913e-11 7.50821e-05 9.39557e-10 1.45346e-19 1.03825e-04
2.68140e+01 4.17219e-10 7.00400e-11 7.50206e-05 9.38018e-10 1.44764e-19 1.03740e-04
2.68213e+01 4.16975e-10 7.02912e-11 7.49591e-05 9.36482e-10 1.44822e-19 1.03655e-04
2.68286e+01 4.15840e-10 7.00414e-11 7.48978e-05 9.34949e-10 1.44244e-19 1.03570e-04
2.68359e+01 4.15597e-10 7.02911e-11 7.48364e-05 9.33419e-10 1.44302e-19 1.03485e-04
2.68433e+01 4.14467e-10 7.00427e-11 7.47752e-05 9.31892e-10 1.43726e-19 1.03401e-04
2.68506e+01 4.14224e-10 7.02910e-11 7.47140e-05 9.30368e-10 1.43784e-19 1.03316e-04
2.68579e+01 4.13099e-10 7.00440e-11 7.46529e-05 9.28847e-10 1.43210e-19 1.03232e-04
2.68652e+01 4.12857e-10 7.02908e-11 7.45919e-05 9.27328e-10 1.43267e-19 1.03147e-04
2.68726e+01 4.11737e-10 7.00454e-11 7.45309e-05 9.25813e-10 1.42698e-19 1.03063e-04
2.68799e+01 4.11494e-10 7.02907e-11 7.44700e-05 9.24300e-10 1.42754e-19 1.02979e-04
2.68872e+01 4.10380e-10 7.00466e-11 7.44092e-05 9.22791e-10 1.42187e-19 1.02895e-04
2.68945e+01 4.10137e-10 7.02904e-11 7.43484e-05 9.21284e-10 1.42241e-19 1.02811e-04
2.69019e+01 4.09027e-10 7.00478e-11 7.42877e-05 9.19780e-10 1.41679e-19 1.02727e-04
2.69092e+01 4.08785e-10 7.02902e-11 7.42270e-05 9.18279e-10 1.41732e-19 1.02643e-04
2.69165e+01 4.07680e-10 7.00489e-11 7.41665e-05 9.16780e-10 1.41173e-19 1.02559e-04
2.69238e+01 4.07439e-10 7.02898e-11 7.41059e-05 9.15285e-10 1.41226e-19 1.02475e-04
2.69312e+01 4.06339e-10 7.00500e-11 7.40455e-05 9.13793e-10 1.40671e-19 1.02392e-04
2.69385e+01 4.06097e-10 7.02895e-11 7.39851e-05 9.12303e-10 1.40722e-19 1.02308e-04
2.69458e+01 4.05003e-10 7.00510e-11 7.39248e-05 9.10816e-10 1.40171e-19 1.02225e-04
2.69531e+01 4.04761e-10 7.02890e-11 7.38646e-05 9.09332e-10 1.40222e-19 1.02142e-04
2.69604e+01 4.03672e-10 7.00520e-11 7.38044e-05 9.07851e-10 1.39672e-19 1.02058e-04
2.69678e+01 4.03431e-10 7.02885e-11 7.37443e-05 9.06373e-10 1.39724e-19 1.01975e-04
2.69751e+01 4.02346e-10 7.00528e-11 7.36842e-05 9.04897e-10 1.39178e-19 1.01892e-04
2.69824e+01 4.02105e-10 7.02879e-11 7.36242e-05 9.03424e-10 1.39228e-19 1.01809e-04
2.69897e+01 4.01026e-10 7.00536e-11 7.35643e-05 9.01954e-10 1.38687e-19 1.01726e-04
2.69971e+01 4.00785e-10 7.02871e-11 7.35044e-05 9.00487e-10 1.38736e-19 1.01644e-04
2.70044e+01 3.99711e-10 7.00542e-11 7.34446e-05 8.99023e-10 1.38198e-19 1.01561e-04
2.70117e+01 3.99471e-10 7.02863e-11 7.33849e-05 8.97561e-10 1.38247e-19 1.01478e-04
2.70190e+01 3.98402e-10 7.00548e-11 7.33253e-05 8.96102e-10 1.37712e-19 1.01396e-04
2.70264e+01 3.98161e-10 7.02854e-11 7.32657e-05 8.94646e-10 1.37762e-19 1.01313e-04
2.70337e+01 3.97097e-10 7.00552e-11 7.32061e-05 8.93193e-10 1.37230e-19 1.01231e-04
2.70410e+01 3.96858e-10 7.02843e-11 7.31467e-05 8.91742e-10 1.37278e-19 1.01149e-04
2.70483e+01 3.95799e-10 7.00555e-11 7.30873e-05 8.90294e-10 1.36752e-19 1.01067e-04
2.70557e+01 3.95559e-10 7.02831e-11 7.30279e-05 8.88849e-10 1.36799e-19 1.00985e-04
2.70630e+01 3.94506e-10 7.00556e-11 7.29686e-05 8.87407e-10 1.36276e-19 1.00903e-04
2.70703e+01 3.94267e-10 7.02818e-11 7.29094e-05 8.85967e-10 1.36323e-19 1.00821e-04
2.70776e+01 3.93218e-10 7.00557e-11 7.28503e-05 8.84530e-10 1.35803e-19 1.00739e-04
2.70850e+01 3.92979e-10 7.02804e-11 7.27912e-05 8.83096e-10 1.35850e-19 1.00657e-04
2.70923e+01 3.91935e-10 7.00556e-11 7.27322e-05 8.81664e-10 1.35334e-19 1.00576e-04
2.70996e+01 3.91697e-10 7.02788e-11 7.26732e-05 8.80236e-10 1.35381e-19 1.00494e-04
2.71069e+01 3.90659e-10 7.00553e-11 7.26143e-05 8.78810e-10 1.34868e-19 1.00413e-04
2.71143e+01 3.90421e-10 7.02771e-11 7.25555e-05 8.77386e-10 1.34916e-19 1.00331e-04
2.71216e+01 3.89387e-10 7.00549e-11 7.24967e-05 8.75966e-10 1.34406e-19 1.00250e-04
2.71289e+01 3.89149e-10 7.02752e-11 7.24380e-05 8.74548e-10 1.34454e-19 1.00169e-04
2.71362e+01 3.88121e-10 7.00544e-11 7.23794e-05 8.73133e-10 1.33947e-19 1.00088e-04
2.71436e+01 3.87884e-10 7.02733e-11 7.23208e-05 8.71720e-10 1.33993e-19 1.00007e-04
2.71509e+01 3.86860e-10 7.00537e-11 7.22623e-05 8.70310e-10 1.33491e-19 9.99259e-05
2.71582e+01 3.86623e-10 7.02711e-11 7.22039e-05 8.68902e-10 1.33536e-19 9.98451e-05
2.71655e+01 3.85605e-10 7.00528e-11 7.21455e-05 8.67498e-10 1.33039e-19 9.97643e-05
2.71729e+01 3.85368e-10 7.02688e-11 7.20871e-05 8.66096e-10 1.33084e-19 9.96837e-05
2.71802e+01 3.84355e-10 7.00519e-11 7.20289e-05 8.64696e-10 1.32589e-19 9.96031e-05
2.71875e+01 3.84119e-10 7.02664e-11 7.19707e-05 8.63300e-10 1.32635e-19 9.95226e-05
2.71948e+01 3.83110e-10 7.00508e-11 7.19126e-05 8.61906e-10 1.32143e-19 9.94422e-05
2.72021e+01 3.82874e-10 7.02639e-11 7.18545e-05 8.60514e-10 1.32188e-19 9.93619e-05
2.72095e+01 3.81870e-10 7.00496e-11 7.17965e-05 8.59125e-10 1.31699e-19 9.92817e-05
2.72168e+01 3.81634e-10 7.02613e-11 7.17385e-05 8.57739e-10 1.31744e-19 9.92016e-05
2.72241e+01 3.80636e-10 7.00483e-11 7.16806e-05 8.56355e-10 1.31259e-19 9.91215e-05
2.72314e+01 3.80400e-10 7.02585e-11 7.16228e-05 8.54974e-10 1.31303e-19 9.90416e-05
2.72388e+01 3.79406e-10 7.00468e-11 7.15651e-05 8.53596e-10 1.30821e-19 9.89617e-05
2.72461e+01 3.79170e-10 7.02557e-11 7.15074e-05 8.52220e-10 1.30864e-19 9.88819e-05
2.72534e+01 3.78181e-10 7.00453e-11 7.14497e-05 8.50847e-10 1.30385e-19 9.88022e-05
2.72607e+01 3.77946e-10 7.02528e-11 7.13921e-05 8.49476e-10 1.30428e-19 9.87226e-05
2.72681e+01 3.76962e-10 7.00437e-11 7.13346e-05 8.48108e-10 1.29953e-19 9.86431e-05
2.72754e+01 3.76726e-10 7.02497e-11 7.12772e-05 8.46742e-10 1.29995e-19 9.85636e-05
2.72827e+01 3.75746e-10 7.00420e-11 7.12198e-05 8.45380e-10 1.29522e-19 9.84843e-05
2.72900e+01 3.75511e-10 7.02467e-11 7.11625e-05 8.44019e-10 1.29564e-19 9.84050e-05
2.72974e+01 3.74536e-10 7.00402e-11 7.11052e-05 8.42661e-10 1.29094e-19 9.83258e-05
2.73047e+01 3.74300e-10 7.02436e-11 7.10480e-05 8.41306e-10 1.29134e-19 9.82467e-05
2.73120e+01 3.73329e-10 7.00385e-11 7.09909e-05 8.39953e-10 1.28666e-19 9.81677e-05
2.73193e+01 3.73094e-10 7.02405e-11 7.09338e-05 8.38603e-10 1.28706e-19 9.80888e-05
2.73267e+01 3.72127e-10 7.00367e-11 7.08768e-05 8.37255e-10 1.28241e-19 9.80099e-05
2.73340e+01 3.71891e-10 7.02373e-11 7.08198e-05 8.35910e-10 1.28279e-19 9.79311e-05
2.73413e+01 3.70930e-10 7.00349e-11 7.07629e-05 8.34567e-10 1.27817e-19 9.78525e-05
2.73486e+01 3.70693e-10 7.02342e-11 7.07061e-05 8.33227e-10 1.27854e-19 9.77739e-05
2.73560e+01 3.69736e-10 7.00331e-11 7.06493e-05 8.31890e-10 1.27395e-19 9.76954e-05
2.73633e+01 3.69499e-10 7.02312e-11 7.05926e-05 8.30554e-10 1.27429e-19 9.76169e-05
2.73706e+01 3.68546e-10 7.00314e-11 7.05359e-05 8.29222e-10 1.26971e-19 9.75386e-05
2.73779e+01 3.68309e-10 7.02281e-11 7.04793e-05 8.27892e-10 1.27005e-19 9.74603e-05
2.73853e+01 3.67360e-10 7.00298e-11 7.04228e-05 8.26564e-10 1.26550e-19 9.73821e-05
2.73926e+01 3.67122e-10 7.02252e-11 7.03663e-05 8.25239e-10 1.26581e-19 9.73040e-05
2.73999e+01 3.66177e-10 7.00282e-11 7.03099e-05 8.23916e-10 1.26128e-19 9.72260e-05
2.74072e+01 3.65939e-10 7.02224e-11 7.02535e-05 8.22596e-10 1.26158e-19 9.71481e-05
2.74146e+01 3.64998e-10 7.00268e-11 7.01972e-05 8.21278e-10 1.25707e-19 9.70703e-05
2.74219e+01 3.64759e-10 7.02197e-11 7.01410e-05 8.19963e-10 1.25734e-19 9.69925e-05
2.74292e+01 3.63821e-10 7.00255e-11 7.00848e-05 8.18650e-10 1.25284e-19 9.69148e-05
2.74365e+01 3.63582e-10 7.02172e-11 7.00287e-05 8.17340e-10 1.25309e-19 9.68372e-05
2.74438e+01 3.62648e-10 7.00243e-11 6.99727e-05 8.16032e-10 1.24860e-19 9.67597e-05
2.74512e+01 3.62407e-10 7.02148e-11 6.99167e-05 8.14726e-10 1.24884e-19 9.66823e-05
