# r h000 h110 h112 c000 c110 c112
2.36353e+01 5.54127e-10 2.59339e-11 8.93323e-05 1.33004e-09 -7.67187e-21 1.51478e-04
2.36426e+01 5.54186e-10 2.62747e-11 8.92493e-05 1.32757e-09 -7.48722e-21 1.51337e-04
2.36499e+01 5.52070e-10 2.59346e-11 8.91664e-05 1.32510e-09 -7.64305e-21 1.51196e-04
2.36572e+01 5.52129e-10 2.62740e-11 8.90836e-05 1.32264e-09 -7.45985e-21 1.51056e-04
2.36646e+01 5.50021e-10 2.59353e-11 8.90009e-05 1.32019e-09 -7.61438e-21 1.50916e-04
2.36719e+01 5.50081e-10 2.62734e-11 8.89183e-05 1.31774e-09 -7.43262e-21 1.50776e-04
2.36792e+01 5.47982e-10 2.59360e-11 8.88359e-05 1.31530e-09 -7.58581e-21 1.50636e-04
2.36865e+01 5.48042e-10 2.62727e-11 8.87535e-05 1.31286e-09 -7.40548e-21 1.50496e-04
2.36938e+01 5.45951e-10 2.59367e-11 8.86712e-05 1.31042e-09 -7.55736e-21 1.50357e-04
2.37012e+01 5.46012e-10 2.62720e-11 8.85890e-05 1.30800e-09 -7.37846e-21 1.50217e-04
2.37085e+01 5.43929e-10 2.59374e-11 8.85069e-05 1.30557e-09 -7.52906e-21 1.50078e-04
2.37158e+01 5.43991e-10 2.62714e-11 8.84250e-05 1.30316e-09 -7.35156e-21 1.49939e-04
2.37231e+01 5.41916e-10 2.59382e-11 8.83431e-05 1.30074e-09 -7.50086e-21 1.49800e-04
2.37305e+01 5.41978e-10 2.62708e-11 8.82613e-05 1.29834e-09 -7.32477e-21 1.49662e-04
2.37378e+01 5.39912e-10 2.59389e-11 8.81796e-05 1.29594e-09 -7.47280e-21 1.49523e-04
2.37451e+01 5.39974e-10 2.62701e-11 8.80981e-05 1.29354e-09 -7.29811e-21 1.49385e-04
2.37524e+01 5.37916e-10 2.59396e-11 8.80166e-05 1.29115e-09 -7.44486e-21 1.49247e-04
2.37598e+01 5.37978e-10 2.62695e-11 8.79352e-05 1.28876e-09 -7.27155e-21 1.49109e-04
2.37671e+01 5.35929e-10 2.59403e-11 8.78539e-05 1.28638e-09 -7.41704e-21 1.48971e-04
2.37744e+01 5.35992e-10 2.62688e-11 8.77728e-05 1.28400e-09 -7.24509e-21 1.48833e-04
2.37817e+01 5.33950e-10 2.59410e-11 8.76917e-05 1.28163e-09 -7.38934e-21 1.48696e-04
2.37891e+01 5.34013e-10 2.62682e-11 8.76107e-05 1.27927e-09 -7.21875e-21 1.48558e-04
2.37964e+01 5.31980e-10 2.59417e-11 8.75299e-05 1.27691e-09 -7.36177e-21 1.48421e-04
2.38037e+01 5.32043e-10 2.62675e-11 8.74491e-05 1.27455e-09 -7.19253e-21 1.48284e-04
2.38110e+01 5.30018e-10 2.59423e-11 8.73684e-05 1.27220e-09 -7.33431e-21 1.48147e-04
2.38184e+01 5.30082e-10 2.62669e-11 8.72878e-05 1.26986e-09 -7.16639e-21 1.48011e-04
2.38257e+01 5.28064e-10 2.59430e-11 8.72074e-05 1.26752e-09 -7.30697e-21 1.47874e-04
2.38330e+01 5.28129e-10 2.62663e-11 8.71270e-05 1.26518e-09 -7.14040e-21 1.47738e-04
2.38403e+01 5.26120e-10 2.59437e-11 8.70467e-05 1.26285e-09 -7.27975e-21 1.47602e-04
2.38477e+01 5.26185e-10 2.62656e-11 8.69665e-05 1.26052e-09 -7.11449e-21 1.47466e-04
2.38550e+01 5.24183e-10 2.59444e-11 8.68865e-05 1.25820e-09 -7.25265e-21 1.47330e-04
2.38623e+01 5.24248e-10 2.62650e-11 8.68065e-05 1.25589e-09 -7.08870e-21 1.47195e-04
2.38696e+01 5.22255e-10 2.59451e-11 8.67266e-05 1.25358e-09 -7.22568e-21 1.47059e-04
2.38770e+01 5.22321e-10 2.62644e-11 8.66468e-05 1.25127e-09 -7.06303e-21 1.46924e-04
2.38843e+01 5.20335e-10 2.59458e-11 8.65671e-05 1.24897e-09 -7.19881e-21 1.46789e-04
2.38916e+01 5.20401e-10 2.62637e-11 8.64875e-05 1.24668e-09 -7.03746e-21 1.46654e-04
2.38989e+01 5.18423e-10 2.59464e-11 8.64080e-05 1.24439e-09 -7.17208e-21 1.46519e-04
2.39062e+01 5.18489e-10 2.62631e-11 8.63286e-05 1.24210e-09 -7.01197e-21 1.46384e-04
2.39136e+01 5.16520e-10 2.59471e-11 8.62494e-05 1.23982e-09 -7.14545e-21 1.46250e-04
2.39209e+01 5.16587e-10 2.62625e-11 8.61702e-05 1.23754e-09 -6.98661e-21 1.46116e-04
2.39282e+01 5.14624e-10 2.59478e-11 8.60910e-05 1.23527e-09 -7.11893e-21 1.45981e-04
2.39355e+01 5.14691e-10 2.62619e-11 8.60120e-05 1.23301e-09 -6.96136e-21 1.45848e-04
2.39429e+01 5.12737e-10 2.59485e-11 8.59331e-05 1.23075e-09 -7.09255e-21 1.45714e-04
2.39502e+01 5.12804e-10 2.62613e-11 8.58543e-05 1.22849e-09 -6.93621e-21 1.45580e-04
2.39575e+01 5.10858e-10 2.59491e-11 8.57756e-05 1.22624e-09 -7.06626e-21 1.45447e-04
2.39648e+01 5.10925e-10 2.62607e-11 8.56970e-05 1.22399e-09 -6.91118e-21 1.45313e-04
2.39722e+01 5.08987e-10 2.59498e-11 8.56185e-05 1.22175e-09 -7.04009e-21 1.45180e-04
2.39795e+01 5.09054e-10 2.62600e-11 8.55400e-05 1.21951e-09 -6.88622e-21 1.45047e-04
2.39868e+01 5.07124e-10 2.59505e-11 8.54617e-05 1.21728e-09 -7.01404e-21 1.44914e-04
2.39941e+01 5.07191e-10 2.62594e-11 8.53835e-05 1.21505e-09 -6.86140e-21 1.44782e-04
2.40015e+01 5.05268e-10 2.59511e-11 8.53053e-05 1.21283e-09 -6.98811e-21 1.44649e-04
2.40088e+01 5.05337e-10 2.62588e-11 8.52273e-05 1.21061e-09 -6.83666e-21 1.44517e-04
2.40161e+01 5.03421e-10 2.59518e-11 8.51493e-05 1.20840e-09 -6.96228e-21 1.44385e-04
2.40234e+01 5.03490e-10 2.62582e-11 8.50715e-05 1.20619e-09 -6.81205e-21 1.44253e-04
2.40308e+01 5.01582e-10 2.59525e-11 8.49937e-05 1.20398e-09 -6.93657e-21 1.44121e-04
2.40381e+01 5.01650e-10 2.62576e-11 8.49160e-05 1.20178e-09 -6.78750e-21 1.43989e-04
2.40454e+01 4.99750e-10 2.59531e-11 8.48385e-05 1.19959e-09 -6.91098e-21 1.43857e-04
2.40527e+01 4.99819e-10 2.62570e-11 8.47610e-05 1.19740e-09 -6.76309e-21 1.43726e-04
2.40601e+01 4.97926e-10 2.59538e-11 8.46836e-05 1.19521e-09 -6.88548e-21 1.43595e-04
2.40674e+01 4.97995e-10 2.62564e-11 8.46063e-05 1.19303e-09 -6.73877e-21 1.43464e-04
2.40747e+01 4.96110e-10 2.59544e-11 8.45291e-05 1.19086e-09 -6.86009e-21 1.43333e-04
2.40820e+01 4.96179e-10 2.62558e-11 8.44520e-05 1.18869e-09 -6.71455e-21 1.43202e-04
2.40894e+01 4.94302e-10 2.59551e-11 8.43750e-05 1.18652e-09 -6.83481e-21 1.43072e-04
2.40967e+01 4.94371e-10 2.62552e-11 8.42981e-05 1.18436e-09 -6.69044e-21 1.42941e-04
2.41040e+01 4.92501e-10 2.59557e-11 8.42213e-05 1.18220e-09 -6.80966e-21 1.42811e-04
2.41113e+01 4.92571e-10 2.62546e-11 8.41445e-05 1.18005e-09 -6.66640e-21 1.42681e-04
2.41187e+01 4.90708e-10 2.59564e-11 8.40679e-05 1.17790e-09 -6.78462e-21 1.42551e-04
2.41260e+01 4.90778e-10 2.62540e-11 8.39914e-05 1.17575e-09 -6.64249e-21 1.42421e-04
2.41333e+01 4.88923e-10 2.59570e-11 8.39149e-05 1.17361e-09 -6.75966e-21 1.42291e-04
2.41406e+01 4.88993e-10 2.62534e-11 8.38386e-05 1.17148e-09 -6.61867e-21 1.42162e-04
2.41479e+01 4.87144e-10 2.59576e-11 8.37623e-05 1.16935e-09 -6.73484e-21 1.42033e-04
2.41553e+01 4.87215e-10 2.62528e-11 8.36861e-05 1.16722e-09 -6.59495e-21 1.41904e-04
2.41626e+01 4.85374e-10 2.59583e-11 8.36100e-05 1.16510e-09 -6.71009e-21 1.41775e-04
2.41699e+01 4.85445e-10 2.62523e-11 8.35341e-05 1.16298e-09 -6.57134e-21 1.41646e-04
2.41772e+01 4.83611e-10 2.59589e-11 8.34582e-05 1.16087e-09 -6.68548e-21 1.41517e-04
2.41846e+01 4.83682e-10 2.62517e-11 8.33824e-05 1.15876e-09 -6.54781e-21 1.41388e-04
2.41919e+01 4.81856e-10 2.59595e-11 8.33067e-05 1.15666e-09 -6.66095e-21 1.41260e-04
2.41992e+01 4.81927e-10 2.62511e-11 8.32310e-05 1.15456e-09 -6.52438e-21 1.41132e-04
2.42065e+01 4.80108e-10 2.59602e-11 8.31555e-05 1.15247e-09 -6.63652e-21 1.41004e-04
2.42139e+01 4.80179e-10 2.62505e-11 8.30801e-05 1.15038e-09 -6.50106e-21 1.40876e-04
2.42212e+01 4.78368e-10 2.59608e-11 8.30047e-05 1.14829e-09 -6.61223e-21 1.40748e-04
2.42285e+01 4.78439e-10 2.62499e-11 8.29295e-05 1.14621e-09 -6.47782e-21 1.40621e-04
2.42358e+01 4.76634e-10 2.59614e-11 8.28543e-05 1.14413e-09 -6.58802e-21 1.40493e-04
2.42432e+01 4.76706e-10 2.62493e-11 8.27792e-05 1.14206e-09 -6.45468e-21 1.40366e-04
2.42505e+01 4.74909e-10 2.59621e-11 8.27043e-05 1.13999e-09 -6.56392e-21 1.40239e-04
2.42578e+01 4.74980e-10 2.62488e-11 8.26294e-05 1.13793e-09 -6.43163e-21 1.40112e-04
2.42651e+01 4.73190e-10 2.59627e-11 8.25546e-05 1.13587e-09 -6.53993e-21 1.39985e-04
2.42725e+01 4.73261e-10 2.62482e-11 8.24799e-05 1.13382e-09 -6.40869e-21 1.39858e-04
2.42798e+01 4.71479e-10 2.59633e-11 8.24052e-05 1.13177e-09 -6.51605e-21 1.39732e-04
2.42871e+01 4.71550e-10 2.62476e-11 8.23307e-05 1.12972e-09 -6.38584e-21 1.39605e-04
2.42944e+01 4.69775e-10 2.59639e-11 8.22563e-05 1.12768e-09 -6.49224e-21 1.39479e-04
2.43018e+01 4.69846e-10 2.62471e-11 8.21819e-05 1.12564e-09 -6.36308e-21 1.39353e-04
2.43091e+01 4.68078e-10 2.59645e-11 8.21077e-05 1.12361e-09 -6.46856e-21 1.39227e-04
2.43164e+01 4.68149e-10 2.62465e-11 8.20335e-05 1.12158e-09 -6.34041e-21 1.39101e-04
2.43237e+01 4.66388e-10 2.59651e-11 8.19594e-05 1.11955e-09 -6.44498e-21 1.38976e-04
2.43311e+01 4.66459e-10 2.62459e-11 8.18854e-05 1.11753e-09 -6.31784e-21 1.38850e-04
2.43384e+01 4.64705e-10 2.59658e-11 8.18115e-05 1.11552e-09 -6.42148e-21 1.38725e-04
2.43457e+01 4.64777e-10 2.62454e-11 8.17377e-05 1.11350e-09 -6.29538e-21 1.38600e-04
2.43530e+01 4.63029e-10 2.59664e-11 8.16640e-05 1.11150e-09 -6.39811e-21 1.38475e-04
2.43604e+01 4.63101e-10 2.62448e-11 8.15903e-05 1.10949e-09 -6.27299e-21 1.38350e-04
2.43677e+01 4.61361e-10 2.59670e-11 8.15168e-05 1.10749e-09 -6.37482e-21 1.38225e-04
2.43750e+01 4.61433e-10 2.62442e-11 8.14433e-05 1.10550e-09 -6.25070e-21 1.38100e-04
2.43823e+01 4.59699e-10 2.59676e-11 8.13699e-05 1.10351e-09 -6.35162e-21 1.37976e-04
2.43896e+01 4.59771e-10 2.62437e-11 8.12967e-05 1.10152e-09 -6.22850e-21 1.37852e-04
2.43970e+01 4.58045e-10 2.59682e-11 8.12235e-05 1.09954e-09 -6.32855e-21 1.37728e-04
2.44043e+01 4.58117e-10 2.62431e-11 8.11504e-05 1.09756e-09 -6.20640e-21 1.37604e-04
2.44116e+01 4.56397e-10 2.59688e-11 8.10773e-05 1.09558e-09 -6.30556e-21 1.37480e-04
2.44189e+01 4.56469e-10 2.62426e-11 8.10044e-05 1.09361e-09 -6.18436e-21 1.37356e-04
2.44263e+01 4.54756e-10 2.59694e-11 8.09316e-05 1.09165e-09 -6.28268e-21 1.37233e-04
2.44336e+01 4.54828e-10 2.62420e-11 8.08588e-05 1.08969e-09 -6.16245e-21 1.37109e-04
2.44409e+01 4.53123e-10 2.59700e-11 8.07861e-05 1.08773e-09 -6.25987e-21 1.36986e-04
2.44482e+01 4.53195e-10 2.62414e-11 8.07135e-05 1.08577e-09 -6.14061e-21 1.36863e-04
2.44556e+01 4.51496e-10 2.59706e-11 8.06410e-05 1.08383e-09 -6.23718e-21 1.36740e-04
2.44629e+01 4.51567e-10 2.62409e-11 8.05686e-05 1.08188e-09 -6.11885e-21 1.36617e-04
2.44702e+01 4.49875e-10 2.59712e-11 8.04963e-05 1.07994e-09 -6.21457e-21 1.36495e-04
2.44775e+01 4.49947e-10 2.62404e-11 8.04241e-05 1.07800e-09 -6.09721e-21 1.36372e-04
2.44849e+01 4.48262e-10 2.59718e-11 8.03519e-05 1.07607e-09 -6.19209e-21 1.36250e-04
2.44922e+01 4.48334e-10 2.62398e-11 8.02799e-05 1.07414e-09 -6.07564e-21 1.36128e-04
2.44995e+01 4.46655e-10 2.59724e-11 8.02079e-05 1.07221e-09 -6.16966e-21 1.36006e-04
2.45068e+01 4.46727e-10 2.62393e-11 8.01360e-05 1.07029e-09 -6.05415e-21 1.35884e-04
2.45142e+01 4.45055e-10 2.59730e-11 8.00642e-05 1.06837e-09 -6.14735e-21 1.35762e-04
2.45215e+01 4.45127e-10 2.62387e-11 7.99925e-05 1.06646e-09 -6.03276e-21 1.35640e-04
2.45288e+01 4.43462e-10 2.59735e-11 7.99208e-05 1.06455e-09 -6.12514e-21 1.35519e-04
2.45361e+01 4.43534e-10 2.62382e-11 7.98493e-05 1.06265e-09 -6.01144e-21 1.35398e-04
2.45435e+01 4.41875e-10 2.59741e-11 7.97778e-05 1.06075e-09 -6.10301e-21 1.35276e-04
2.45508e+01 4.41947e-10 2.62376e-11 7.97064e-05 1.05885e-09 -5.99024e-21 1.35155e-04
2.45581e+01 4.40295e-10 2.59747e-11 7.96351e-05 1.05695e-09 -6.08097e-21 1.35034e-04
2.45654e+01 4.40367e-10 2.62371e-11 7.95639e-05 1.05507e-09 -5.96910e-21 1.34914e-04
2.45728e+01 4.38722e-10 2.59753e-11 7.94928e-05 1.05318e-09 -6.05905e-21 1.34793e-04
2.45801e+01 4.38793e-10 2.62366e-11 7.94218e-05 1.05130e-09 -5.94806e-21 1.34673e-04
2.45874e+01 4.37155e-10 2.59759e-11 7.93508e-05 1.04942e-09 -6.03719e-21 1.34552e-04
2.45947e+01 4.37226e-10 2.62360e-11 7.92799e-05 1.04755e-09 -5.92710e-21 1.34432e-04
2.46021e+01 4.35594e-10 2.59764e-11 7.92092e-05 1.04568e-09 -6.01544e-21 1.34312e-04
2.46094e+01 4.35666e-10 2.62355e-11 7.91385e-05 1.04381e-09 -5.90623e-21 1.34192e-04
2.46167e+01 4.34041e-10 2.59770e-11 7.90678e-05 1.04195e-09 -5.99378e-21 1.34072e-04
2.46240e+01 4.34112e-10 2.62350e-11 7.89973e-05 1.04009e-09 -5.88544e-21 1.33953e-04
2.46313e+01 4.32493e-10 2.59776e-11 7.89269e-05 1.03824e-09 -5.97223e-21 1.33833e-04
2.46387e+01 4.32564e-10 2.62344e-11 7.88565e-05 1.03639e-09 -5.86473e-21 1.33714e-04
2.46460e+01 4.30952e-10 2.59782e-11 7.87862e-05 1.03454e-09 -5.95075e-21 1.33595e-04
2.46533e+01 4.31023e-10 2.62339e-11 7.87160e-05 1.03270e-09 -5.84410e-21 1.33476e-04
2.46606e+01 4.29417e-10 2.59787e-11 7.86459e-05 1.03086e-09 -5.92935e-21 1.33357e-04
2.46680e+01 4.29488e-10 2.62334e-11 7.85759e-05 1.02902e-09 -5.82357e-21 1.33238e-04
2.46753e+01 4.27889e-10 2.59793e-11 7.85059e-05 1.02719e-09 -5.90806e-21 1.33120e-04
2.46826e+01 4.27960e-10 2.62328e-11 7.84360e-05 1.02536e-09 -5.80313e-21 1.33001e-04
2.46899e+01 4.26367e-10 2.59799e-11 7.83663e-05 1.02354e-09 -5.88686e-21 1.32883e-04
2.46973e+01 4.26438e-10 2.62323e-11 7.82966e-05 1.02172e-09 -5.78276e-21 1.32765e-04
2.47046e+01 4.24851e-10 2.59804e-11 7.82269e-05 1.01990e-09 -5.86572e-21 1.32647e-04
2.47119e+01 4.24922e-10 2.62318e-11 7.81574e-05 1.01809e-09 -5.76248e-21 1.32529e-04
2.47192e+01 4.23342e-10 2.59810e-11 7.80880e-05 1.01628e-09 -5.84470e-21 1.32411e-04
2.47266e+01 4.23413e-10 2.62313e-11 7.80186e-05 1.01448e-09 -5.74228e-21 1.32293e-04
2.47339e+01 4.21839e-10 2.59816e-11 7.79493e-05 1.01268e-09 -5.82376e-21 1.32176e-04
2.47412e+01 4.21909e-10 2.62307e-11 7.78801e-05 1.01088e-09 -5.72215e-21 1.32058e-04
2.47485e+01 4.20342e-10 2.59821e-11 7.78110e-05 1.00909e-09 -5.80291e-21 1.31941e-04
2.47559e+01 4.20412e-10 2.62302e-11 7.77419e-05 1.00730e-09 -5.70211e-21 1.31824e-04
2.47632e+01 4.18852e-10 2.59827e-11 7.76730e-05 1.00551e-09 -5.78213e-21 1.31707e-04
2.47705e+01 4.18922e-10 2.62297e-11 7.76041e-05 1.00373e-09 -5.68214e-21 1.31590e-04
2.47778e+01 4.17367e-10 2.59832e-11 7.75353e-05 1.00195e-09 -5.76146e-21 1.31474e-04
2.47852e+01 4.17437e-10 2.62292e-11 7.74666e-05 1.00017e-09 -5.66227e-21 1.31357e-04
2.47925e+01 4.15889e-10 2.59838e-11 7.73979e-05 9.98403e-10 -5.74087e-21 1.31241e-04
2.47998e+01 4.15958e-10 2.62287e-11 7.73294e-05 9.96635e-10 -5.64247e-21 1.31125e-04
2.48071e+01 4.14416e-10 2.59843e-11 7.72609e-05 9.94871e-10 -5.72037e-21 1.31009e-04
2.48145e+01 4.14486e-10 2.62282e-11 7.71925e-05 9.93110e-10 -5.62276e-21 1.30893e-04
2.48218e+01 4.12950e-10 2.59849e-11 7.71242e-05 9.91353e-10 -5.69994e-21 1.30777e-04
2.48291e+01 4.13019e-10 2.62276e-11 7.70560e-05 9.89600e-10 -5.60311e-21 1.30661e-04
2.48364e+01 4.11490e-10 2.59854e-11 7.69878e-05 9.87850e-10 -5.67962e-21 1.30545e-04
2.48438e+01 4.11559e-10 2.62271e-11 7.69198e-05 9.86104e-10 -5.58355e-21 1.30430e-04
2.48511e+01 4.10036e-10 2.59859e-11 7.68518e-05 9.84361e-10 -5.65935e-21 1.30315e-04
2.48584e+01 4.10105e-10 2.62266e-11 7.67838e-05 9.82622e-10 -5.56408e-21 1.30200e-04
2.48657e+01 4.08588e-10 2.59865e-11 7.67160e-05 9.80887e-10 -5.63921e-21 1.30085e-04
2.48730e+01 4.08656e-10 2.62261e-11 7.66483e-05 9.79155e-10 -5.54468e-21 1.29970e-04
2.48804e+01 4.07145e-10 2.59870e-11 7.65806e-05 9.77427e-10 -5.61912e-21 1.29855e-04
2.48877e+01 4.07214e-10 2.62256e-11 7.65130e-05 9.75703e-10 -5.52536e-21 1.29740e-04
2.48950e+01 4.05709e-10 2.59876e-11 7.64455e-05 9.73982e-10 -5.59912e-21 1.29626e-04
2.49023e+01 4.05777e-10 2.62251e-11 7.63781e-05 9.72264e-10 -5.50612e-21 1.29512e-04
2.49097e+01 4.04279e-10 2.59881e-11 7.63107e-05 9.70550e-10 -5.57922e-21 1.29397e-04
2.49170e+01 4.04347e-10 2.62246e-11 7.62434e-05 9.68840e-10 -5.48695e-21 1.29283e-04
2.49243e+01 4.02854e-10 2.59886e-11 7.61762e-05 9.67132e-10 -5.55938e-21 1.29169e-04
2.49316e+01 4.02922e-10 2.62241e-11 7.61091e-05 9.65429e-10 -5.46786e-21 1.29055e-04
2.49390e+01 4.01435e-10 2.59891e-11 7.60421e-05 9.63729e-10 -5.53964e-21 1.28942e-04
2.49463e+01 4.01503e-10 2.62236e-11 7.59751e-05 9.62033e-10 -5.44886e-21 1.28828e-04
2.49536e+01 4.00023e-10 2.59897e-11 7.59083e-05 9.60340e-10 -5.51998e-21 1.28715e-04
2.49609e+01 4.00090e-10 2.62231e-11 7.58415e-05 9.58650e-10 -5.42992e-21 1.28602e-04
2.49683e+01 3.98615e-10 2.59902e-11 7.57747e-05 9.56964e-10 -5.50039e-21 1.28488e-04
2.49756e+01 3.98683e-10 2.62226e-11 7.57081e-05 9.55282e-10 -5.41106e-21 1.28375e-04
2.49829e+01 3.97214e-10 2.59907e-11 7.56415e-05 9.53603e-10 -5.48087e-21 1.28263e-04
2.49902e+01 3.97281e-10 2.62221e-11 7.55750e-05 9.51927e-10 -5.39228e-21 1.28150e-04
2.49976e+01 3.95819e-10 2.59912e-11 7.55086e-05 9.50255e-10 -5.46146e-21 1.28037e-04
2.50049e+01 3.95885e-10 2.62216e-11 7.54423e-05 9.48586e-10 -5.37357e-21 1.27925e-04
2.50122e+01 3.94429e-10 2.59918e-11 7.53760e-05 9.46921e-10 -5.44213e-21 1.27812e-04
2.50195e+01 3.94495e-10 2.62211e-11 7.53099e-05 9.45258e-10 -5.35493e-21 1.27700e-04
2.50269e+01 3.93045e-10 2.59923e-11 7.52438e-05 9.43600e-10 -5.42286e-21 1.27588e-04
2.50342e+01 3.93111e-10 2.62206e-11 7.51777e-05 9.41945e-10 -5.33637e-21 1.27476e-04
2.50415e+01 3.91666e-10 2.59928e-11 7.51118e-05 9.40293e-10 -5.40368e-21 1.27364e-04
2.50488e+01 3.91732e-10 2.62201e-11 7.50459e-05 9.38645e-10 -5.31788e-21 1.27253e-04
2.50562e+01 3.90293e-10 2.59933e-11 7.49801e-05 9.36999e-10 -5.38458e-21 1.27141e-04
2.50635e+01 3.90359e-10 2.62196e-11 7.49144e-05 9.35358e-10 -5.29950e-21 1.27030e-04
2.50708e+01 3.88926e-10 2.59938e-11 7.48488e-05 9.33719e-10 -5.36555e-21 1.26918e-04
2.50781e+01 3.88991e-10 2.62191e-11 7.47832e-05 9.32084e-10 -5.28115e-21 1.26807e-04
2.50854e+01 3.87564e-10 2.59943e-11 7.47177e-05 9.30453e-10 -5.34662e-21 1.26696e-04
2.50928e+01 3.87629e-10 2.62186e-11 7.46523e-05 9.28824e-10 -5.26288e-21 1.26585e-04
2.51001e+01 3.86208e-10 2.59949e-11 7.45870e-05 9.27199e-10 -5.32774e-21 1.26474e-04
2.51074e+01 3.86273e-10 2.62182e-11 7.45217e-05 9.25578e-10 -5.24470e-21 1.26364e-04
2.51147e+01 3.84857e-10 2.59954e-11 7.44566e-05 9.23959e-10 -5.30897e-21 1.26253e-04
2.51221e+01 3.84922e-10 2.62177e-11 7.43915e-05 9.22344e-10 -5.22660e-21 1.26143e-04
2.51294e+01 3.83512e-10 2.59959e-11 7.43264e-05 9.20733e-10 -5.29027e-21 1.26033e-04
2.51367e+01 3.83576e-10 2.62172e-11 7.42615e-05 9.19124e-10 -5.20855e-21 1.25922e-04
2.51440e+01 3.82172e-10 2.59964e-11 7.41966e-05 9.17519e-10 -5.27163e-21 1.25812e-04
2.51514e+01 3.82236e-10 2.62167e-11 7.41318e-05 9.15917e-10 -5.19058e-21 1.25703e-04
2.51587e+01 3.80838e-10 2.59969e-11 7.40671e-05 9.14318e-10 -5.25308e-21 1.25593e-04
2.51660e+01 3.80902e-10 2.62162e-11 7.40024e-05 9.12723e-10 -5.17267e-21 1.25483e-04
2.51733e+01 3.79509e-10 2.59974e-11 7.39378e-05 9.11130e-10 -5.23459e-21 1.25374e-04
2.51807e+01 3.79573e-10 2.62157e-11 7.38733e-05 9.09541e-10 -5.15484e-21 1.25264e-04
2.51880e+01 3.78186e-10 2.59979e-11 7.38089e-05 9.07956e-10 -5.21621e-21 1.25155e-04
2.51953e+01 3.78249e-10 2.62153e-11 7.37446e-05 9.06373e-10 -5.13708e-21 1.25046e-04
2.52026e+01 3.76868e-10 2.59984e-11 7.36803e-05 9.04794e-10 -5.19786e-21 1.24937e-04
2.52100e+01 3.76931e-10 2.62148e-11 7.36161e-05 9.03218e-10 -5.11940e-21 1.24828e-04
2.52173e+01 3.75555e-10 2.59989e-11 7.35520e-05 9.01645e-10 -5.17962e-21 1.24719e-04
2.52246e+01 3.75618e-10 2.62143e-11 7.34879e-05 9.00076e-10 -5.10179e-21 1.24611e-04
2.52319e+01 3.74248e-10 2.59994e-11 7.34239e-05 8.98509e-10 -5.16143e-21 1.24502e-04
2.52393e+01 3.74310e-10 2.62139e-11 7.33600e-05 8.96945e-10 -5.08424e-21 1.24394e-04
2.52466e+01 3.72946e-10 2.59999e-11 7.32962e-05 8.95385e-10 -5.14334e-21 1.24286e-04
2.52539e+01 3.73008e-10 2.62134e-11 7.32325e-05 8.93829e-10 -5.06676e-21 1.24178e-04
2.52612e+01 3.71649e-10 2.60004e-11 7.31688e-05 8.92275e-10 -5.12531e-21 1.24070e-04
2.52686e+01 3.71710e-10 2.62129e-11 7.31052e-05 8.90724e-10 -5.04937e-21 1.23962e-04
2.52759e+01 3.70357e-10 2.60009e-11 7.30416e-05 8.89176e-10 -5.10736e-21 1.23854e-04
2.52832e+01 3.70419e-10 2.62125e-11 7.29782e-05 8.87632e-10 -5.03203e-21 1.23746e-04
2.52905e+01 3.69071e-10 2.60014e-11 7.29148e-05 8.86091e-10 -5.08948e-21 1.23639e-04
2.52979e+01 3.69132e-10 2.62120e-11 7.28515e-05 8.84553e-10 -5.01476e-21 1.23532e-04
2.53052e+01 3.67790e-10 2.60019e-11 7.27882e-05 8.83018e-10 -5.07168e-21 1.23424e-04
2.53125e+01 3.67850e-10 2.62116e-11 7.27251e-05 8.81486e-10 -4.99755e-21 1.23317e-04
2.53198e+01 3.66514e-10 2.60024e-11 7.26620e-05 8.79957e-10 -5.05394e-21 1.23210e-04
2.53271e+01 3.66574e-10 2.62111e-11 7.25990e-05 8.78431e-10 -4.98042e-21 1.23103e-04
2.53345e+01 3.65243e-10 2.60029e-11 7.25360e-05 8.76909e-10 -5.03628e-21 1.22997e-04
2.53418e+01 3.65303e-10 2.62106e-11 7.24731e-05 8.75389e-10 -4.96337e-21 1.22890e-04
2.53491e+01 3.63978e-10 2.60034e-11 7.24103e-05 8.73873e-10 -5.01869e-21 1.22784e-04
2.53564e+01 3.64037e-10 2.62102e-11 7.23476e-05 8.72359e-10 -4.94636e-21 1.22677e-04
2.53638e+01 3.62717e-10 2.60039e-11 7.22850e-05 8.70849e-10 -5.00118e-21 1.22571e-04
2.53711e+01 3.62776e-10 2.62098e-11 7.22224e-05 8.69342e-10 -4.92946e-21 1.22465e-04
2.53784e+01 3.61461e-10 2.60044e-11 7.21599e-05 8.67837e-10 -4.98373e-21 1.22359e-04
2.53857e+01 3.61520e-10 2.62093e-11 7.20974e-05 8.66336e-10 -4.91259e-21 1.22253e-04
2.53931e+01 3.60211e-10 2.60049e-11 7.20351e-05 8.64838e-10 -4.96636e-21 1.22147e-04
2.54004e+01 3.60269e-10 2.62089e-11 7.19728e-05 8.63343e-10 -4.89578e-21 1.22042e-04
2.54077e+01 3.58966e-10 2.60054e-11 7.19105e-05 8.61851e-10 -4.94905e-21 1.21936e-04
2.54150e+01 3.59023e-10 2.62084e-11 7.18484e-05 8.60361e-10 -4.87907e-21 1.21831e-04
2.54224e+01 3.57725e-10 2.60059e-11 7.17863e-05 8.58875e-10 -4.93180e-21 1.21725e-04
