# r h000 h110 h112 c000 c110 c112
2.44482e+01 2.16652e-13 -1.66476e-13 9.86293e-05 0.00000e+00 0.00000e+00 1.36863e-04
2.44556e+01 -2.16233e-13 1.66225e-13 9.85407e-05 0.00000e+00 0.00000e+00 1.36740e-04
2.44629e+01 2.15817e-13 -1.65970e-13 9.84522e-05 0.00000e+00 0.00000e+00 1.36618e-04
2.44702e+01 -2.15401e-13 1.65715e-13 9.83638e-05 0.00000e+00 0.00000e+00 1.36495e-04
2.44775e+01 2.14987e-13 -1.65460e-13 9.82756e-05 0.00000e+00 0.00000e+00 1.36372e-04
2.44849e+01 -2.14575e-13 1.65203e-13 9.81874e-05 0.00000e+00 0.00000e+00 1.36250e-04
2.44922e+01 2.14160e-13 -1.64951e-13 9.80993e-05 0.00000e+00 0.00000e+00 1.36128e-04
2.44995e+01 -2.13745e-13 1.64697e-13 9.80114e-05 0.00000e+00 0.00000e+00 1.36006e-04
2.45068e+01 2.13326e-13 -1.64455e-13 9.79235e-05 0.00000e+00 0.00000e+00 1.35884e-04
2.45142e+01 -2.12911e-13 1.64203e-13 9.78358e-05 0.00000e+00 0.00000e+00 1.35762e-04
2.45215e+01 2.12497e-13 -1.63955e-13 9.77482e-05 0.00000e+00 0.00000e+00 1.35641e-04
2.45288e+01 -2.12085e-13 1.63700e-13 9.76606e-05 0.00000e+00 0.00000e+00 1.35519e-04
2.45361e+01 2.11679e-13 -1.63442e-13 9.75732e-05 0.00000e+00 0.00000e+00 1.35398e-04
2.45435e+01 -2.11265e-13 1.63192e-13 9.74859e-05 0.00000e+00 0.00000e+00 1.35277e-04
2.45508e+01 2.10862e-13 -1.62928e-13 9.73986e-05 0.00000e+00 0.00000e+00 1.35156e-04
2.45581e+01 -2.10438e-13 1.62697e-13 9.73115e-05 0.00000e+00 0.00000e+00 1.35035e-04
2.45654e+01 2.10030e-13 -1.62445e-13 9.72245e-05 0.00000e+00 0.00000e+00 1.34914e-04
2.45728e+01 -2.09623e-13 1.62188e-13 9.71376e-05 0.00000e+00 0.00000e+00 1.34793e-04
2.45801e+01 2.09228e-13 -1.61916e-13 9.70508e-05 0.00000e+00 0.00000e+00 1.34673e-04
2.45874e+01 -2.08808e-13 1.61682e-13 9.69641e-05 0.00000e+00 0.00000e+00 1.34553e-04
2.45947e+01 2.08397e-13 -1.61438e-13 9.68775e-05 0.00000e+00 0.00000e+00 1.34432e-04
2.46021e+01 -2.07999e-13 1.61168e-13 9.67910e-05 0.00000e+00 0.00000e+00 1.34312e-04
2.46094e+01 2.07595e-13 -1.60916e-13 9.67046e-05 0.00000e+00 0.00000e+00 1.34192e-04
2.46167e+01 -2.07183e-13 1.60673e-13 9.66183e-05 0.00000e+00 0.00000e+00 1.34073e-04
2.46240e+01 2.06781e-13 -1.60419e-13 9.65321e-05 0.00000e+00 0.00000e+00 1.33953e-04
2.46313e+01 -2.06380e-13 1.60157e-13 9.64460e-05 0.00000e+00 0.00000e+00 1.33834e-04
2.46387e+01 2.05977e-13 -1.59908e-13 9.63600e-05 0.00000e+00 0.00000e+00 1.33714e-04
2.46460e+01 -2.05567e-13 1.59664e-13 9.62742e-05 0.00000e+00 0.00000e+00 1.33595e-04
2.46533e+01 2.05163e-13 -1.59418e-13 9.61884e-05 0.00000e+00 0.00000e+00 1.33476e-04
2.46606e+01 -2.04755e-13 1.59172e-13 9.61027e-05 0.00000e+00 0.00000e+00 1.33357e-04
2.46680e+01 2.04354e-13 -1.58921e-13 9.60171e-05 0.00000e+00 0.00000e+00 1.33239e-04
2.46753e+01 -2.03949e-13 1.58673e-13 9.59316e-05 0.00000e+00 0.00000e+00 1.33120e-04
2.46826e+01 2.03552e-13 -1.58419e-13 9.58463e-05 0.00000e+00 0.00000e+00 1.33001e-04
2.46899e+01 -2.03150e-13 1.58165e-13 9.57610e-05 0.00000e+00 0.00000e+00 1.32883e-04
2.46973e+01 2.02753e-13 -1.57913e-13 9.56758e-05 0.00000e+00 0.00000e+00 1.32765e-04
2.47046e+01 -2.02352e-13 1.57662e-13 9.55908e-05 0.00000e+00 0.00000e+00 1.32647e-04
2.47119e+01 2.01954e-13 -1.57413e-13 9.55058e-05 0.00000e+00 0.00000e+00 1.32529e-04
2.47192e+01 -2.01553e-13 1.57162e-13 9.54209e-05 0.00000e+00 0.00000e+00 1.32411e-04
2.47266e+01 2.01159e-13 -1.56909e-13 9.53362e-05 0.00000e+00 0.00000e+00 1.32294e-04
2.47339e+01 -2.00756e-13 1.56664e-13 9.52515e-05 0.00000e+00 0.00000e+00 1.32176e-04
2.47412e+01 2.00367e-13 -1.56405e-13 9.51669e-05 0.00000e+00 0.00000e+00 1.32059e-04
2.47485e+01 -1.99974e-13 1.56145e-13 9.50824e-05 0.00000e+00 0.00000e+00 1.31942e-04
2.47559e+01 1.99576e-13 -1.55902e-13 9.49981e-05 0.00000e+00 0.00000e+00 1.31824e-04
2.47632e+01 -1.99166e-13 1.55670e-13 9.49138e-05 0.00000e+00 0.00000e+00 1.31708e-04
2.47705e+01 1.98786e-13 -1.55400e-13 9.48296e-05 0.00000e+00 0.00000e+00 1.31591e-04
2.47778e+01 -1.98381e-13 1.55164e-13 9.47456e-05 0.00000e+00 0.00000e+00 1.31474e-04
2.47852e+01 1.97994e-13 -1.54908e-13 9.46616e-05 0.00000e+00 0.00000e+00 1.31358e-04
2.47925e+01 -1.97594e-13 1.54662e-13 9.45777e-05 0.00000e+00 0.00000e+00 1.31241e-04
2.47998e+01 1.97204e-13 -1.54414e-13 9.44940e-05 0.00000e+00 0.00000e+00 1.31125e-04
2.48071e+01 -1.96813e-13 1.54156e-13 9.44103e-05 0.00000e+00 0.00000e+00 1.31009e-04
2.48145e+01 1.96427e-13 -1.53903e-13 9.43267e-05 0.00000e+00 0.00000e+00 1.30893e-04
2.48218e+01 -1.96024e-13 1.53664e-13 9.42432e-05 0.00000e+00 0.00000e+00 1.30777e-04
2.48291e+01 1.95631e-13 -1.53424e-13 9.41599e-05 0.00000e+00 0.00000e+00 1.30661e-04
2.48364e+01 -1.95247e-13 1.53158e-13 9.40766e-05 0.00000e+00 0.00000e+00 1.30546e-04
2.48438e+01 1.94864e-13 -1.52904e-13 9.39934e-05 0.00000e+00 0.00000e+00 1.30430e-04
2.48511e+01 -1.94467e-13 1.52660e-13 9.39103e-05 0.00000e+00 0.00000e+00 1.30315e-04
2.48584e+01 1.94079e-13 -1.52416e-13 9.38273e-05 0.00000e+00 0.00000e+00 1.30200e-04
2.48657e+01 -1.93681e-13 1.52176e-13 9.37445e-05 0.00000e+00 0.00000e+00 1.30085e-04
2.48730e+01 1.93298e-13 -1.51925e-13 9.36617e-05 0.00000e+00 0.00000e+00 1.29970e-04
2.48804e+01 -1.92912e-13 1.51668e-13 9.35790e-05 0.00000e+00 0.00000e+00 1.29855e-04
2.48877e+01 1.92521e-13 -1.51431e-13 9.34964e-05 0.00000e+00 0.00000e+00 1.29741e-04
2.48950e+01 -1.92136e-13 1.51173e-13 9.34139e-05 0.00000e+00 0.00000e+00 1.29626e-04
2.49023e+01 1.91753e-13 -1.50926e-13 9.33315e-05 0.00000e+00 0.00000e+00 1.29512e-04
2.49097e+01 -1.91367e-13 1.50672e-13 9.32492e-05 0.00000e+00 0.00000e+00 1.29398e-04
2.49170e+01 1.90977e-13 -1.50436e-13 9.31670e-05 0.00000e+00 0.00000e+00 1.29284e-04
2.49243e+01 -1.90589e-13 1.50187e-13 9.30849e-05 0.00000e+00 0.00000e+00 1.29170e-04
2.49316e+01 1.90213e-13 -1.49931e-13 9.30029e-05 0.00000e+00 0.00000e+00 1.29056e-04
2.49390e+01 -1.89823e-13 1.49688e-13 9.29209e-05 0.00000e+00 0.00000e+00 1.28942e-04
2.49463e+01 1.89446e-13 -1.49435e-13 9.28391e-05 0.00000e+00 0.00000e+00 1.28829e-04
2.49536e+01 -1.89055e-13 1.49195e-13 9.27574e-05 0.00000e+00 0.00000e+00 1.28715e-04
2.49609e+01 1.88680e-13 -1.48941e-13 9.26758e-05 0.00000e+00 0.00000e+00 1.28602e-04
2.49683e+01 -1.88299e-13 1.48685e-13 9.25942e-05 0.00000e+00 0.00000e+00 1.28489e-04
2.49756e+01 1.87916e-13 -1.48447e-13 9.25128e-05 0.00000e+00 0.00000e+00 1.28376e-04
2.49829e+01 -1.87527e-13 1.48205e-13 9.24315e-05 0.00000e+00 0.00000e+00 1.28263e-04
2.49902e+01 1.87153e-13 -1.47953e-13 9.23502e-05 0.00000e+00 0.00000e+00 1.28150e-04
2.49976e+01 -1.86776e-13 1.47695e-13 9.22691e-05 0.00000e+00 0.00000e+00 1.28038e-04
2.50049e+01 1.86388e-13 -1.47467e-13 9.21880e-05 0.00000e+00 0.00000e+00 1.27925e-04
2.50122e+01 -1.86010e-13 1.47211e-13 9.21070e-05 0.00000e+00 0.00000e+00 1.27813e-04
2.50195e+01 1.85638e-13 -1.46960e-13 9.20262e-05 0.00000e+00 0.00000e+00 1.27700e-04
2.50269e+01 -1.85256e-13 1.46711e-13 9.19454e-05 0.00000e+00 0.00000e+00 1.27588e-04
2.50342e+01 1.84878e-13 -1.46473e-13 9.18647e-05 0.00000e+00 0.00000e+00 1.27476e-04
2.50415e+01 -1.84501e-13 1.46219e-13 9.17841e-05 0.00000e+00 0.00000e+00 1.27365e-04
2.50488e+01 1.84134e-13 -1.45963e-13 9.17036e-05 0.00000e+00 0.00000e+00 1.27253e-04
2.50562e+01 -1.83750e-13 1.45721e-13 9.16233e-05 0.00000e+00 0.00000e+00 1.27141e-04
2.50635e+01 1.83365e-13 -1.45496e-13 9.15430e-05 0.00000e+00 0.00000e+00 1.27030e-04
2.50708e+01 -1.82994e-13 1.45235e-13 9.14627e-05 0.00000e+00 0.00000e+00 1.26919e-04
2.50781e+01 1.82619e-13 -1.44996e-13 9.13826e-05 0.00000e+00 0.00000e+00 1.26807e-04
2.50854e+01 -1.82246e-13 1.44740e-13 9.13026e-05 0.00000e+00 0.00000e+00 1.26696e-04
2.50928e+01 1.81870e-13 -1.44504e-13 9.12227e-05 0.00000e+00 0.00000e+00 1.26586e-04
2.51001e+01 -1.81486e-13 1.44267e-13 9.11429e-05 0.00000e+00 0.00000e+00 1.26475e-04
2.51074e+01 1.81124e-13 -1.44010e-13 9.10631e-05 0.00000e+00 0.00000e+00 1.26364e-04
2.51147e+01 -1.80750e-13 1.43761e-13 9.09835e-05 0.00000e+00 0.00000e+00 1.26254e-04
2.51221e+01 1.80377e-13 -1.43521e-13 9.09039e-05 0.00000e+00 0.00000e+00 1.26143e-04
2.51294e+01 -1.80003e-13 1.43273e-13 9.08244e-05 0.00000e+00 0.00000e+00 1.26033e-04
2.51367e+01 1.79639e-13 -1.43021e-13 9.07451e-05 0.00000e+00 0.00000e+00 1.25923e-04
2.51440e+01 -1.79263e-13 1.42777e-13 9.06658e-05 0.00000e+00 0.00000e+00 1.25813e-04
2.51514e+01 1.78889e-13 -1.42544e-13 9.05866e-05 0.00000e+00 0.00000e+00 1.25703e-04
2.51587e+01 -1.78523e-13 1.42285e-13 9.05075e-05 0.00000e+00 0.00000e+00 1.25593e-04
2.51660e+01 1.78157e-13 -1.42041e-13 9.04285e-05 0.00000e+00 0.00000e+00 1.25483e-04
2.51733e+01 -1.77785e-13 1.41793e-13 9.03496e-05 0.00000e+00 0.00000e+00 1.25374e-04
2.51807e+01 1.77422e-13 -1.41546e-13 9.02708e-05 0.00000e+00 0.00000e+00 1.25265e-04
2.51880e+01 -1.77048e-13 1.41303e-13 9.01921e-05 0.00000e+00 0.00000e+00 1.25155e-04
2.51953e+01 1.76679e-13 -1.41066e-13 9.01134e-05 0.00000e+00 0.00000e+00 1.25046e-04
2.52026e+01 -1.76316e-13 1.40808e-13 9.00349e-05 0.00000e+00 0.00000e+00 1.24937e-04
2.52100e+01 1.75945e-13 -1.40577e-13 8.99565e-05 0.00000e+00 0.00000e+00 1.24828e-04
2.52173e+01 -1.75575e-13 1.40330e-13 8.98781e-05 0.00000e+00 0.00000e+00 1.24720e-04
2.52246e+01 1.75209e-13 -1.40092e-13 8.97998e-05 0.00000e+00 0.00000e+00 1.24611e-04
2.52319e+01 -1.74840e-13 1.39846e-13 8.97216e-05 0.00000e+00 0.00000e+00 1.24503e-04
2.52393e+01 1.74481e-13 -1.39598e-13 8.96436e-05 0.00000e+00 0.00000e+00 1.24394e-04
2.52466e+01 -1.74122e-13 1.39338e-13 8.95656e-05 0.00000e+00 0.00000e+00 1.24286e-04
2.52539e+01 1.73755e-13 -1.39105e-13 8.94877e-05 0.00000e+00 0.00000e+00 1.24178e-04
2.52612e+01 -1.73390e-13 1.38855e-13 8.94098e-05 0.00000e+00 0.00000e+00 1.24070e-04
2.52686e+01 1.73021e-13 -1.38628e-13 8.93321e-05 0.00000e+00 0.00000e+00 1.23962e-04
2.52759e+01 -1.72662e-13 1.38370e-13 8.92545e-05 0.00000e+00 0.00000e+00 1.23854e-04
2.52832e+01 1.72299e-13 -1.38133e-13 8.91769e-05 0.00000e+00 0.00000e+00 1.23747e-04
2.52905e+01 -1.71933e-13 1.37889e-13 8.90995e-05 0.00000e+00 0.00000e+00 1.23639e-04
2.52979e+01 1.71571e-13 -1.37652e-13 8.90221e-05 0.00000e+00 0.00000e+00 1.23532e-04
2.53052e+01 -1.71215e-13 1.37394e-13 8.89448e-05 0.00000e+00 0.00000e+00 1.23425e-04
2.53125e+01 1.70861e-13 -1.37145e-13 8.88677e-05 0.00000e+00 0.00000e+00 1.23318e-04
2.53198e+01 -1.70483e-13 1.36923e-13 8.87906e-05 0.00000e+00 0.00000e+00 1.23211e-04
2.53271e+01 1.70134e-13 -1.36669e-13 8.87135e-05 0.00000e+00 0.00000e+00 1.23104e-04
2.53345e+01 -1.69769e-13 1.36427e-13 8.86366e-05 0.00000e+00 0.00000e+00 1.22997e-04
2.53418e+01 1.69419e-13 -1.36176e-13 8.85598e-05 0.00000e+00 0.00000e+00 1.22890e-04
2.53491e+01 -1.69055e-13 1.35935e-13 8.84831e-05 0.00000e+00 0.00000e+00 1.22784e-04
2.53564e+01 1.68701e-13 -1.35692e-13 8.84064e-05 0.00000e+00 0.00000e+00 1.22677e-04
2.53638e+01 -1.68339e-13 1.35449e-13 8.83298e-05 0.00000e+00 0.00000e+00 1.22571e-04
2.53711e+01 1.67985e-13 -1.35207e-13 8.82534e-05 0.00000e+00 0.00000e+00 1.22465e-04
2.53784e+01 -1.67627e-13 1.34959e-13 8.81770e-05 0.00000e+00 0.00000e+00 1.22359e-04
2.53857e+01 1.67273e-13 -1.34719e-13 8.81007e-05 0.00000e+00 0.00000e+00 1.22253e-04
2.53931e+01 -1.66908e-13 1.34483e-13 8.80245e-05 0.00000e+00 0.00000e+00 1.22147e-04
2.54004e+01 1.66560e-13 -1.34236e-13 8.79483e-05 0.00000e+00 0.00000e+00 1.22042e-04
2.54077e+01 -1.66204e-13 1.33987e-13 8.78723e-05 0.00000e+00 0.00000e+00 1.21936e-04
2.54150e+01 1.65850e-13 -1.33751e-13 8.77964e-05 0.00000e+00 0.00000e+00 1.21831e-04
2.54224e+01 -1.65488e-13 1.33513e-13 8.77205e-05 0.00000e+00 0.00000e+00 1.21726e-04
2.54297e+01 1.65129e-13 -1.33285e-13 8.76447e-05 0.00000e+00 0.00000e+00 1.21621e-04
2.54370e+01 -1.64791e-13 1.33011e-13 8.75690e-05 0.00000e+00 0.00000e+00 1.21516e-04
2.54443e+01 1.64431e-13 -1.32787e-13 8.74934e-05 0.00000e+00 0.00000e+00 1.21411e-04
2.54517e+01 -1.64070e-13 1.32550e-13 8.74179e-05 0.00000e+00 0.00000e+00 1.21306e-04
2.54590e+01 1.63723e-13 -1.32308e-13 8.73425e-05 0.00000e+00 0.00000e+00 1.21201e-04
2.54663e+01 -1.63378e-13 1.32046e-13 8.72672e-05 0.00000e+00 0.00000e+00 1.21097e-04
2.54736e+01 1.63030e-13 -1.31806e-13 8.71919e-05 0.00000e+00 0.00000e+00 1.20992e-04
2.54810e+01 -1.62671e-13 1.31571e-13 8.71167e-05 0.00000e+00 0.00000e+00 1.20888e-04
2.54883e+01 1.62317e-13 -1.31342e-13 8.70417e-05 0.00000e+00 0.00000e+00 1.20784e-04
2.54956e+01 -1.61965e-13 1.31096e-13 8.69667e-05 0.00000e+00 0.00000e+00 1.20680e-04
2.55029e+01 1.61622e-13 -1.30849e-13 8.68918e-05 0.00000e+00 0.00000e+00 1.20576e-04
2.55103e+01 -1.61275e-13 1.30599e-13 8.68169e-05 0.00000e+00 0.00000e+00 1.20472e-04
2.55176e+01 1.60922e-13 -1.30370e-13 8.67422e-05 0.00000e+00 0.00000e+00 1.20368e-04
2.55249e+01 -1.60576e-13 1.30118e-13 8.66676e-05 0.00000e+00 0.00000e+00 1.20265e-04
2.55322e+01 1.60227e-13 -1.29884e-13 8.65930e-05 0.00000e+00 0.00000e+00 1.20161e-04
2.55396e+01 -1.59877e-13 1.29640e-13 8.65185e-05 0.00000e+00 0.00000e+00 1.20058e-04
2.55469e+01 1.59530e-13 -1.29405e-13 8.64441e-05 0.00000e+00 0.00000e+00 1.19955e-04
2.55542e+01 -1.59171e-13 1.29178e-13 8.63698e-05 0.00000e+00 0.00000e+00 1.19851e-04
2.55615e+01 1.58836e-13 -1.28925e-13 8.62956e-05 0.00000e+00 0.00000e+00 1.19748e-04
2.55688e+01 -1.58496e-13 1.28668e-13 8.62215e-05 0.00000e+00 0.00000e+00 1.19646e-04
2.55762e+01 1.58146e-13 -1.28440e-13 8.61474e-05 0.00000e+00 0.00000e+00 1.19543e-04
2.55835e+01 -1.57796e-13 1.28201e-13 8.60734e-05 0.00000e+00 0.00000e+00 1.19440e-04
2.55908e+01 1.57450e-13 -1.27967e-13 8.59996e-05 0.00000e+00 0.00000e+00 1.19338e-04
2.55981e+01 -1.57110e-13 1.27715e-13 8.59258e-05 0.00000e+00 0.00000e+00 1.19235e-04
2.56055e+01 1.56763e-13 -1.27485e-13 8.58520e-05 0.00000e+00 0.00000e+00 1.19133e-04
2.56128e+01 -1.56421e-13 1.27235e-13 8.57784e-05 0.00000e+00 0.00000e+00 1.19031e-04
2.56201e+01 1.56076e-13 -1.27003e-13 8.57049e-05 0.00000e+00 0.00000e+00 1.18929e-04
2.56274e+01 -1.55732e-13 1.26759e-13 8.56314e-05 0.00000e+00 0.00000e+00 1.18827e-04
2.56348e+01 1.55388e-13 -1.26527e-13 8.55580e-05 0.00000e+00 0.00000e+00 1.18725e-04
2.56421e+01 -1.55052e-13 1.26272e-13 8.54847e-05 0.00000e+00 0.00000e+00 1.18623e-04
2.56494e+01 1.54700e-13 -1.26053e-13 8.54115e-05 0.00000e+00 0.00000e+00 1.18522e-04
2.56567e+01 -1.54365e-13 1.25799e-13 8.53384e-05 0.00000e+00 0.00000e+00 1.18420e-04
2.56641e+01 1.54032e-13 -1.25551e-13 8.52654e-05 0.00000e+00 0.00000e+00 1.18319e-04
2.56714e+01 -1.53689e-13 1.25311e-13 8.51924e-05 0.00000e+00 0.00000e+00 1.18218e-04
2.56787e+01 1.53343e-13 -1.25085e-13 8.51195e-05 0.00000e+00 0.00000e+00 1.18116e-04
2.56860e+01 -1.53005e-13 1.24840e-13 8.50467e-05 0.00000e+00 0.00000e+00 1.18015e-04
2.56934e+01 1.52667e-13 -1.24601e-13 8.49740e-05 0.00000e+00 0.00000e+00 1.17915e-04
2.57007e+01 -1.52326e-13 1.24363e-13 8.49014e-05 0.00000e+00 0.00000e+00 1.17814e-04
2.57080e+01 1.51985e-13 -1.24131e-13 8.48288e-05 0.00000e+00 0.00000e+00 1.17713e-04
2.57153e+01 -1.51641e-13 1.23897e-13 8.47564e-05 0.00000e+00 0.00000e+00 1.17613e-04
2.57227e+01 1.51310e-13 -1.23650e-13 8.46840e-05 0.00000e+00 0.00000e+00 1.17512e-04
2.57300e+01 -1.50978e-13 1.23399e-13 8.46117e-05 0.00000e+00 0.00000e+00 1.17412e-04
2.57373e+01 1.50638e-13 -1.23168e-13 8.45395e-05 0.00000e+00 0.00000e+00 1.17312e-04
2.57446e+01 -1.50290e-13 1.22945e-13 8.44674e-05 0.00000e+00 0.00000e+00 1.17211e-04
2.57520e+01 1.49959e-13 -1.22701e-13 8.43953e-05 0.00000e+00 0.00000e+00 1.17111e-04
2.57593e+01 -1.49624e-13 1.22457e-13 8.43233e-05 0.00000e+00 0.00000e+00 1.17012e-04
2.57666e+01 1.49293e-13 -1.22214e-13 8.42515e-05 0.00000e+00 0.00000e+00 1.16912e-04
2.57739e+01 -1.48955e-13 1.21979e-13 8.41797e-05 0.00000e+00 0.00000e+00 1.16812e-04
2.57812e+01 1.48620e-13 -1.21744e-13 8.41079e-05 0.00000e+00 0.00000e+00 1.16713e-04
2.57886e+01 -1.48289e-13 1.21497e-13 8.40363e-05 0.00000e+00 0.00000e+00 1.16613e-04
2.57959e+01 1.47952e-13 -1.21266e-13 8.39647e-05 0.00000e+00 0.00000e+00 1.16514e-04
2.58032e+01 -1.47625e-13 1.21015e-13 8.38932e-05 0.00000e+00 0.00000e+00 1.16415e-04
2.58105e+01 1.47281e-13 -1.20797e-13 8.38218e-05 0.00000e+00 0.00000e+00 1.16316e-04
2.58179e+01 -1.46948e-13 1.20556e-13 8.37505e-05 0.00000e+00 0.00000e+00 1.16217e-04
2.58252e+01 1.46620e-13 -1.20314e-13 8.36793e-05 0.00000e+00 0.00000e+00 1.16118e-04
2.58325e+01 -1.46288e-13 1.20075e-13 8.36081e-05 0.00000e+00 0.00000e+00 1.16019e-04
2.58398e+01 1.45953e-13 -1.19845e-13 8.35371e-05 0.00000e+00 0.00000e+00 1.15921e-04
2.58472e+01 -1.45624e-13 1.19601e-13 8.34661e-05 0.00000e+00 0.00000e+00 1.15822e-04
2.58545e+01 1.45295e-13 -1.19363e-13 8.33952e-05 0.00000e+00 0.00000e+00 1.15724e-04
2.58618e+01 -1.44960e-13 1.19130e-13 8.33243e-05 0.00000e+00 0.00000e+00 1.15625e-04
2.58691e+01 1.44628e-13 -1.18898e-13 8.32536e-05 0.00000e+00 0.00000e+00 1.15527e-04
2.58765e+01 -1.44296e-13 1.18662e-13 8.31829e-05 0.00000e+00 0.00000e+00 1.15429e-04
2.58838e+01 1.43976e-13 -1.18412e-13 8.31123e-05 0.00000e+00 0.00000e+00 1.15331e-04
2.58911e+01 -1.43646e-13 1.18173e-13 8.30418e-05 0.00000e+00 0.00000e+00 1.15233e-04
2.58984e+01 1.43318e-13 -1.17940e-13 8.29713e-05 0.00000e+00 0.00000e+00 1.15136e-04
2.59058e+01 -1.42979e-13 1.17716e-13 8.29010e-05 0.00000e+00 0.00000e+00 1.15038e-04
2.59131e+01 1.42656e-13 -1.17475e-13 8.28307e-05 0.00000e+00 0.00000e+00 1.14940e-04
2.59204e+01 -1.42325e-13 1.17241e-13 8.27605e-05 0.00000e+00 0.00000e+00 1.14843e-04
2.59277e+01 1.42004e-13 -1.16996e-13 8.26904e-05 0.00000e+00 0.00000e+00 1.14746e-04
2.59351e+01 -1.41677e-13 1.16757e-13 8.26204e-05 0.00000e+00 0.00000e+00 1.14648e-04
2.59424e+01 1.41342e-13 -1.16538e-13 8.25504e-05 0.00000e+00 0.00000e+00 1.14551e-04
2.59497e+01 -1.41023e-13 1.16287e-13 8.24805e-05 0.00000e+00 0.00000e+00 1.14454e-04
2.59570e+01 1.40695e-13 -1.16056e-13 8.24107e-05 0.00000e+00 0.00000e+00 1.14358e-04
2.59644e+01 -1.40372e-13 1.15814e-13 8.23410e-05 0.00000e+00 0.00000e+00 1.14261e-04
2.59717e+01 1.40035e-13 -1.15599e-13 8.22714e-05 0.00000e+00 0.00000e+00 1.14164e-04
2.59790e+01 -1.39716e-13 1.15354e-13 8.22018e-05 0.00000e+00 0.00000e+00 1.14068e-04
2.59863e+01 1.39396e-13 -1.15111e-13 8.21323e-05 0.00000e+00 0.00000e+00 1.13971e-04
2.59937e+01 -1.39071e-13 1.14876e-13 8.20629e-05 0.00000e+00 0.00000e+00 1.13875e-04
2.60010e+01 1.38743e-13 -1.14649e-13 8.19936e-05 0.00000e+00 0.00000e+00 1.13779e-04
2.60083e+01 -1.38422e-13 1.14409e-13 8.19243e-05 0.00000e+00 0.00000e+00 1.13683e-04
2.60156e+01 1.38095e-13 -1.14180e-13 8.18552e-05 0.00000e+00 0.00000e+00 1.13587e-04
2.60229e+01 -1.37779e-13 1.13933e-13 8.17861e-05 0.00000e+00 0.00000e+00 1.13491e-04
2.60303e+01 1.37453e-13 -1.13705e-13 8.17170e-05 0.00000e+00 0.00000e+00 1.13395e-04
2.60376e+01 -1.37131e-13 1.13470e-13 8.16481e-05 0.00000e+00 0.00000e+00 1.13299e-04
2.60449e+01 1.36805e-13 -1.13244e-13 8.15792e-05 0.00000e+00 0.00000e+00 1.13204e-04
2.60522e+01 -1.36492e-13 1.12994e-13 8.15105e-05 0.00000e+00 0.00000e+00 1.13108e-04
2.60596e+01 1.36170e-13 -1.12762e-13 8.14417e-05 0.00000e+00 0.00000e+00 1.13013e-04
2.60669e+01 -1.35849e-13 1.12527e-13 8.13731e-05 0.00000e+00 0.00000e+00 1.12918e-04
2.60742e+01 1.35522e-13 -1.12305e-13 8.13046e-05 0.00000e+00 0.00000e+00 1.12823e-04
2.60815e+01 -1.35210e-13 1.12055e-13 8.12361e-05 0.00000e+00 0.00000e+00 1.12728e-04
2.60889e+01 1.34894e-13 -1.11817e-13 8.11677e-05 0.00000e+00 0.00000e+00 1.12633e-04
2.60962e+01 -1.34566e-13 1.11596e-13 8.10994e-05 0.00000e+00 0.00000e+00 1.12538e-04
2.61035e+01 1.34241e-13 -1.11373e-13 8.10311e-05 0.00000e+00 0.00000e+00 1.12443e-04
2.61108e+01 -1.33930e-13 1.11125e-13 8.09629e-05 0.00000e+00 0.00000e+00 1.12349e-04
2.61182e+01 1.33618e-13 -1.10884e-13 8.08949e-05 0.00000e+00 0.00000e+00 1.12254e-04
2.61255e+01 -1.33298e-13 1.10651e-13 8.08268e-05 0.00000e+00 0.00000e+00 1.12160e-04
2.61328e+01 1.32975e-13 -1.10428e-13 8.07589e-05 0.00000e+00 0.00000e+00 1.12065e-04
2.61401e+01 -1.32665e-13 1.10181e-13 8.06910e-05 0.00000e+00 0.00000e+00 1.11971e-04
2.61475e+01 1.32338e-13 -1.09965e-13 8.06232e-05 0.00000e+00 0.00000e+00 1.11877e-04
2.61548e+01 -1.32028e-13 1.09722e-13 8.05555e-05 0.00000e+00 0.00000e+00 1.11783e-04
2.61621e+01 1.31700e-13 -1.09506e-13 8.04879e-05 0.00000e+00 0.00000e+00 1.11689e-04
2.61694e+01 -1.31390e-13 1.09265e-13 8.04203e-05 0.00000e+00 0.00000e+00 1.11596e-04
2.61768e+01 1.31080e-13 -1.09022e-13 8.03528e-05 0.00000e+00 0.00000e+00 1.11502e-04
2.61841e+01 -1.30760e-13 1.08798e-13 8.02854e-05 0.00000e+00 0.00000e+00 1.11408e-04
2.61914e+01 1.30449e-13 -1.08559e-13 8.02181e-05 0.00000e+00 0.00000e+00 1.11315e-04
2.61987e+01 -1.30138e-13 1.08320e-13 8.01508e-05 0.00000e+00 0.00000e+00 1.11222e-04
2.62061e+01 1.29818e-13 -1.08097e-13 8.00837e-05 0.00000e+00 0.00000e+00 1.11128e-04
2.62134e+01 -1.29512e-13 1.07853e-13 8.00166e-05 0.00000e+00 0.00000e+00 1.11035e-04
2.62207e+01 1.29194e-13 -1.07626e-13 7.99495e-05 0.00000e+00 0.00000e+00 1.10942e-04
2.62280e+01 -1.28885e-13 1.07389e-13 7.98826e-05 0.00000e+00 0.00000e+00 1.10849e-04
2.62354e+01 1.28571e-13 -1.07158e-13 7.98157e-05 0.00000e+00 0.00000e+00 1.10757e-04
