# r h000 h110 h112 c000 c110 c112
2.37598e+01 2.76806e-11 2.49287e-02 -1.38106e-02 4.13832e-17 6.90038e-13 2.05025e-04
2.37671e+01 -1.98880e-11 2.80362e-02 -1.53509e-02 -2.86735e-17 -5.57587e-13 2.04835e-04
2.37744e+01 2.70800e-11 3.11115e-02 -1.68736e-02 -1.35650e-17 8.42498e-13 2.04646e-04
2.37817e+01 -2.03252e-11 3.41512e-02 -1.83772e-02 -5.57085e-17 -6.94132e-13 2.04457e-04
2.37891e+01 2.64612e-11 3.71522e-02 -1.98600e-02 -9.59407e-18 9.83089e-13 2.04268e-04
2.37964e+01 -2.07782e-11 4.01111e-02 -2.13205e-02 3.18338e-18 -8.33439e-13 2.04080e-04
2.38037e+01 2.58300e-11 4.30249e-02 -2.27570e-02 1.09841e-16 1.11133e-12 2.03891e-04
2.38110e+01 -2.12416e-11 4.58904e-02 -2.41681e-02 -2.99668e-17 -9.74785e-13 2.03703e-04
2.38184e+01 2.51917e-11 4.87045e-02 -2.55522e-02 5.98024e-18 1.22695e-12 2.03515e-04
2.38257e+01 -2.17093e-11 5.14642e-02 -2.69079e-02 4.11433e-17 -1.11726e-12 2.03328e-04
2.38330e+01 2.45522e-11 5.41666e-02 -2.82336e-02 4.00176e-17 1.32991e-12 2.03140e-04
2.38403e+01 -2.21760e-11 5.68087e-02 -2.95281e-02 -2.18687e-17 -1.25980e-12 2.02953e-04
2.38477e+01 2.39170e-11 5.93879e-02 -3.07899e-02 7.68054e-17 1.42038e-12 2.02766e-04
2.38550e+01 -2.26367e-11 6.19012e-02 -3.20176e-02 2.54227e-18 -1.40124e-12 2.02580e-04
2.38623e+01 2.32909e-11 6.43461e-02 -3.32100e-02 7.10421e-17 1.49867e-12 2.02393e-04
2.38696e+01 -2.30858e-11 6.67199e-02 -3.43658e-02 1.06053e-17 -1.54029e-12 2.02207e-04
2.38770e+01 2.26793e-11 6.90202e-02 -3.54838e-02 5.42465e-18 1.56532e-12 2.02021e-04
2.38843e+01 -2.35187e-11 7.12444e-02 -3.65628e-02 -1.51521e-17 -1.67558e-12 2.01835e-04
2.38916e+01 2.20865e-11 7.33903e-02 -3.76016e-02 5.26456e-17 1.62093e-12 2.01649e-04
2.38989e+01 -2.39311e-11 7.54555e-02 -3.85992e-02 -4.67116e-17 -1.80573e-12 2.01464e-04
2.39062e+01 2.15173e-11 7.74379e-02 -3.95544e-02 6.99759e-17 1.66624e-12 2.01279e-04
2.39136e+01 -2.43181e-11 7.93353e-02 -4.04664e-02 1.67194e-17 -1.92929e-12 2.01094e-04
2.39209e+01 2.09752e-11 8.11458e-02 -4.13341e-02 7.07387e-17 1.70204e-12 2.00909e-04
2.39282e+01 -2.46765e-11 8.28675e-02 -4.21566e-02 -1.14751e-17 -2.04489e-12 2.00725e-04
2.39355e+01 2.04643e-11 8.44986e-02 -4.29330e-02 7.29410e-17 1.72919e-12 2.00541e-04
2.39429e+01 -2.50028e-11 8.60373e-02 -4.36626e-02 1.29693e-18 -2.15118e-12 2.00357e-04
2.39502e+01 1.99874e-11 8.74821e-02 -4.43446e-02 3.44594e-17 1.74853e-12 2.00173e-04
2.39575e+01 -2.52938e-11 8.88314e-02 -4.49783e-02 3.46919e-17 -2.24689e-12 1.99989e-04
2.39648e+01 1.95474e-11 9.00838e-02 -4.55630e-02 -7.35241e-18 1.76091e-12 1.99806e-04
2.39722e+01 -2.55472e-11 9.12382e-02 -4.60982e-02 1.16657e-18 -2.33089e-12 1.99623e-04
2.39795e+01 1.91471e-11 9.22931e-02 -4.65832e-02 1.61784e-17 1.76714e-12 1.99440e-04
2.39868e+01 -2.57606e-11 9.32477e-02 -4.70176e-02 5.20904e-17 -2.40212e-12 1.99258e-04
2.39941e+01 1.87879e-11 9.41009e-02 -4.74010e-02 2.49607e-17 1.76796e-12 1.99075e-04
2.40015e+01 -2.59325e-11 9.48518e-02 -4.77329e-02 -3.00350e-17 -2.45975e-12 1.98893e-04
2.40088e+01 1.84714e-11 9.54998e-02 -4.80130e-02 1.97780e-17 1.76401e-12 1.98711e-04
2.40161e+01 -2.60612e-11 9.60441e-02 -4.82411e-02 5.40649e-17 -2.50303e-12 1.98529e-04
2.40234e+01 1.81985e-11 9.64843e-02 -4.84170e-02 -8.19291e-17 1.75587e-12 1.98348e-04
2.40308e+01 -2.61469e-11 9.68199e-02 -4.85405e-02 -2.02967e-17 -2.53153e-12 1.98166e-04
2.40381e+01 1.79699e-11 9.70506e-02 -4.86114e-02 -4.77968e-18 1.74399e-12 1.97985e-04
2.40454e+01 -2.61883e-11 9.71762e-02 -4.86298e-02 3.88910e-17 -2.54489e-12 1.97804e-04
2.40527e+01 1.77858e-11 9.71968e-02 -4.85957e-02 3.02778e-17 1.72872e-12 1.97624e-04
2.40601e+01 -2.61862e-11 9.71123e-02 -4.85090e-02 3.40305e-17 -2.54301e-12 1.97443e-04
2.40674e+01 1.76457e-11 9.69228e-02 -4.83701e-02 1.97822e-17 1.71027e-12 1.97263e-04
2.40747e+01 -2.61406e-11 9.66287e-02 -4.81789e-02 -1.02707e-17 -2.52593e-12 1.97083e-04
2.40820e+01 1.75487e-11 9.62303e-02 -4.79359e-02 2.26889e-17 1.68871e-12 1.96903e-04
2.40894e+01 -2.60527e-11 9.57281e-02 -4.76412e-02 4.00395e-17 -2.49398e-12 1.96724e-04
2.40967e+01 1.74938e-11 9.51227e-02 -4.72952e-02 5.27116e-18 1.66406e-12 1.96545e-04
2.41040e+01 -2.59238e-11 9.44149e-02 -4.68983e-02 6.14262e-17 -2.44760e-12 1.96365e-04
2.41113e+01 1.74798e-11 9.36054e-02 -4.64511e-02 1.09312e-16 1.63619e-12 1.96187e-04
2.41187e+01 -2.57558e-11 9.26953e-02 -4.59539e-02 5.75333e-18 -2.38744e-12 1.96008e-04
2.41260e+01 1.75042e-11 9.16855e-02 -4.54074e-02 9.77298e-17 1.60487e-12 1.95829e-04
2.41333e+01 -2.55505e-11 9.05772e-02 -4.48121e-02 -1.28688e-17 -2.31428e-12 1.95651e-04
2.41406e+01 1.75653e-11 8.93716e-02 -4.41689e-02 -3.10120e-17 1.56984e-12 1.95473e-04
2.41479e+01 -2.53101e-11 8.80702e-02 -4.34783e-02 2.20937e-17 -2.22907e-12 1.95295e-04
2.41553e+01 1.76606e-11 8.66743e-02 -4.27411e-02 1.11002e-17 1.53072e-12 1.95118e-04
2.41626e+01 -2.50375e-11 8.51856e-02 -4.19582e-02 1.21921e-17 -2.13283e-12 1.94940e-04
2.41699e+01 1.77873e-11 8.36057e-02 -4.11305e-02 5.70921e-17 1.48711e-12 1.94763e-04
2.41772e+01 -2.47354e-11 8.19364e-02 -4.02589e-02 1.31146e-17 -2.02673e-12 1.94586e-04
2.41846e+01 1.79423e-11 8.01796e-02 -3.93443e-02 -4.15681e-18 1.43861e-12 1.94410e-04
2.41919e+01 -2.44067e-11 7.83371e-02 -3.83877e-02 3.31050e-17 -1.91195e-12 1.94233e-04
2.41992e+01 1.81227e-11 7.64111e-02 -3.73903e-02 -4.47568e-17 1.38478e-12 1.94057e-04
2.42065e+01 -2.40547e-11 7.44036e-02 -3.63531e-02 6.37622e-17 -1.78975e-12 1.93881e-04
2.42139e+01 1.83253e-11 7.23169e-02 -3.52772e-02 3.18491e-17 1.32522e-12 1.93705e-04
2.42212e+01 -2.36828e-11 7.01533e-02 -3.41639e-02 2.70157e-17 -1.66143e-12 1.93529e-04
2.42285e+01 1.85464e-11 6.79151e-02 -3.30144e-02 7.43578e-17 1.25958e-12 1.93354e-04
2.42358e+01 -2.32942e-11 6.56049e-02 -3.18299e-02 1.37107e-18 -1.52822e-12 1.93178e-04
2.42432e+01 1.87828e-11 6.32252e-02 -3.06117e-02 6.54332e-17 1.18754e-12 1.93003e-04
2.42505e+01 -2.28927e-11 6.07786e-02 -2.93612e-02 3.78964e-17 -1.39139e-12 1.92829e-04
2.42578e+01 1.90306e-11 5.82677e-02 -2.80798e-02 -9.19919e-17 1.10888e-12 1.92654e-04
2.42651e+01 -2.24821e-11 5.56954e-02 -2.67688e-02 -3.90648e-17 -1.25214e-12 1.92479e-04
2.42725e+01 1.92869e-11 5.30644e-02 -2.54296e-02 -3.41272e-17 1.02345e-12 1.92305e-04
2.42798e+01 -2.20650e-11 5.03776e-02 -2.40638e-02 2.07353e-17 -1.11158e-12 1.92131e-04
2.42871e+01 1.95479e-11 4.76380e-02 -2.26729e-02 4.04432e-17 9.31225e-13 1.91958e-04
2.42944e+01 -2.16455e-11 4.48486e-02 -2.12583e-02 -4.46824e-17 -9.70767e-13 1.91784e-04
2.43018e+01 1.98101e-11 4.20123e-02 -1.98216e-02 3.15415e-17 8.32265e-13 1.91611e-04
2.43091e+01 -2.12269e-11 3.91324e-02 -1.83644e-02 -3.19300e-17 -8.30653e-13 1.91438e-04
2.43164e+01 2.00702e-11 3.62118e-02 -1.68882e-02 -4.74515e-18 7.26778e-13 1.91265e-04
2.43237e+01 -2.08123e-11 3.32539e-02 -1.53946e-02 5.69947e-17 -6.92089e-13 1.91092e-04
2.43311e+01 2.03251e-11 3.02619e-02 -1.38854e-02 6.22165e-17 6.15070e-13 1.90919e-04
2.43384e+01 -2.04048e-11 2.72389e-02 -1.23620e-02 3.23599e-18 -5.55803e-13 1.90747e-04
2.43457e+01 2.05713e-11 2.41883e-02 -1.08263e-02 2.88187e-17 4.97584e-13 1.90575e-04
2.43530e+01 -2.00080e-11 2.11133e-02 -9.27971e-03 -2.24063e-17 -4.22432e-13 1.90403e-04
2.43604e+01 2.08063e-11 1.80174e-02 -7.72409e-03 -8.34748e-17 3.74877e-13 1.90231e-04
2.43677e+01 -1.96240e-11 1.49039e-02 -6.16107e-03 -3.01813e-17 -2.92472e-13 1.90060e-04
2.43750e+01 2.10275e-11 1.17761e-02 -4.59234e-03 7.53107e-18 2.47622e-13 1.89889e-04
2.43823e+01 -1.92555e-11 8.63753e-03 -3.01960e-03 -5.13716e-17 -1.66318e-13 1.89717e-04
2.43896e+01 2.12323e-11 5.49146e-03 -1.44456e-03 -6.00026e-17 1.16596e-13 1.89547e-04
2.43970e+01 -1.89052e-11 2.34135e-03 1.31086e-04 -4.09180e-17 -4.42625e-14 1.89376e-04
2.44043e+01 2.14185e-11 -8.09398e-04 1.70563e-03 6.28358e-17 -1.73372e-14 1.89206e-04
2.44116e+01 -1.85748e-11 -3.95738e-03 3.27738e-03 2.10345e-18 7.35081e-14 1.89035e-04
2.44189e+01 2.15842e-11 -7.09920e-03 4.84464e-03 1.86559e-17 -1.53231e-13 1.88865e-04
2.44263e+01 -1.82665e-11 -1.02315e-02 6.40571e-03 5.32951e-18 1.86893e-13 1.88695e-04
2.44336e+01 2.17268e-11 -1.33508e-02 7.95891e-03 -3.63218e-17 -2.90073e-13 1.88526e-04
2.44409e+01 -1.79816e-11 -1.64538e-02 9.50257e-03 -4.14667e-17 2.95865e-13 1.88356e-04
2.44482e+01 2.18463e-11 -1.95372e-02 1.10350e-02 -1.83277e-17 -4.26816e-13 1.88187e-04
2.44556e+01 -1.77216e-11 -2.25976e-02 1.25546e-02 1.92123e-17 4.00465e-13 1.88018e-04
2.44629e+01 2.19405e-11 -2.56317e-02 1.40597e-02 1.44501e-17 -5.62375e-13 1.87849e-04
2.44702e+01 -1.74876e-11 -2.86364e-02 1.55488e-02 -2.64848e-17 5.00781e-13 1.87681e-04
2.44775e+01 2.20089e-11 -3.16082e-02 1.70201e-02 2.52425e-17 -6.95663e-13 1.87512e-04
2.44849e+01 -1.72804e-11 -3.45441e-02 1.84721e-02 3.25625e-17 5.96936e-13 1.87344e-04
2.44922e+01 2.20507e-11 -3.74410e-02 1.99033e-02 7.32363e-17 -8.25600e-13 1.87176e-04
2.44995e+01 -1.70999e-11 -4.02956e-02 2.13121e-02 -3.60599e-17 6.89046e-13 1.87008e-04
2.45068e+01 2.20654e-11 -4.31049e-02 2.26971e-02 -2.16782e-18 -9.51133e-13 1.86840e-04
2.45142e+01 -1.69470e-11 -4.58660e-02 2.40566e-02 -3.00423e-17 7.77291e-13 1.86673e-04
2.45215e+01 2.20533e-11 -4.85758e-02 2.53894e-02 8.82921e-17 -1.07126e-12 1.86506e-04
2.45288e+01 -1.68214e-11 -5.12316e-02 2.66939e-02 4.07093e-18 8.61786e-13 1.86339e-04
2.45361e+01 2.20144e-11 -5.38303e-02 2.79688e-02 -1.03216e-16 -1.18505e-12 1.86172e-04
2.45435e+01 -1.67229e-11 -5.63693e-02 2.92127e-02 -4.41572e-17 9.42651e-13 1.86005e-04
2.45508e+01 2.19493e-11 -5.88459e-02 3.04243e-02 -7.16254e-17 -1.29164e-12 1.85839e-04
2.45581e+01 -1.66505e-11 -6.12573e-02 3.16023e-02 -4.20957e-17 1.01996e-12 1.85673e-04
2.45654e+01 2.18584e-11 -6.36011e-02 3.27454e-02 5.77661e-17 -1.39022e-12 1.85507e-04
2.45728e+01 -1.66039e-11 -6.58748e-02 3.38524e-02 -2.13218e-17 1.09377e-12 1.85341e-04
2.45801e+01 2.17429e-11 -6.80759e-02 3.49222e-02 -8.87657e-17 -1.48017e-12 1.85175e-04
2.45874e+01 -1.65819e-11 -7.02020e-02 3.59536e-02 -5.25637e-18 1.16408e-12 1.85010e-04
2.45947e+01 2.16037e-11 -7.22511e-02 3.69456e-02 -2.71391e-17 -1.56090e-12 1.84845e-04
2.46021e+01 -1.65831e-11 -7.42208e-02 3.78970e-02 3.00279e-17 1.23080e-12 1.84680e-04
2.46094e+01 2.14425e-11 -7.61091e-02 3.88069e-02 2.78893e-17 -1.63197e-12 1.84515e-04
2.46167e+01 -1.66061e-11 -7.79140e-02 3.96743e-02 1.58380e-17 1.29385e-12 1.84350e-04
2.46240e+01 2.12604e-11 -7.96336e-02 4.04983e-02 7.43843e-17 -1.69304e-12 1.84186e-04
2.46313e+01 -1.66496e-11 -8.12661e-02 4.12781e-02 1.62423e-17 1.35304e-12 1.84021e-04
2.46387e+01 2.10594e-11 -8.28097e-02 4.20128e-02 4.21860e-17 -1.74392e-12 1.83857e-04
2.46460e+01 -1.67114e-11 -8.42630e-02 4.27016e-02 1.60169e-17 1.40815e-12 1.83693e-04
2.46533e+01 2.08408e-11 -8.56242e-02 4.33439e-02 4.84821e-17 -1.78447e-12 1.83530e-04
2.46606e+01 -1.67901e-11 -8.68921e-02 4.39390e-02 1.13063e-17 1.45892e-12 1.83366e-04
2.46680e+01 2.06070e-11 -8.80654e-02 4.44862e-02 2.32427e-17 -1.81477e-12 1.83203e-04
2.46753e+01 -1.68835e-11 -8.91427e-02 4.49850e-02 -1.02234e-17 1.50503e-12 1.83040e-04
2.46826e+01 2.03600e-11 -9.01230e-02 4.54349e-02 1.31790e-17 -1.83490e-12 1.82877e-04
2.46899e+01 -1.69895e-11 -9.10053e-02 4.58355e-02 -1.43216e-17 1.54613e-12 1.82714e-04
2.46973e+01 2.01016e-11 -9.17887e-02 4.61862e-02 -5.55608e-17 -1.84512e-12 1.82552e-04
2.47046e+01 -1.71060e-11 -9.24725e-02 4.64869e-02 8.91673e-18 1.58183e-12 1.82389e-04
2.47119e+01 1.98341e-11 -9.30558e-02 4.67371e-02 -1.04911e-16 -1.84569e-12 1.82227e-04
2.47192e+01 -1.72310e-11 -9.35382e-02 4.69366e-02 1.94251e-17 1.61175e-12 1.82065e-04
2.47266e+01 1.95599e-11 -9.39193e-02 4.70854e-02 -1.52666e-17 -1.83706e-12 1.81904e-04
2.47339e+01 -1.73621e-11 -9.41985e-02 4.71831e-02 -3.22756e-17 1.63548e-12 1.81742e-04
2.47412e+01 1.92808e-11 -9.43758e-02 4.72298e-02 -3.76579e-17 -1.81965e-12 1.81581e-04
2.47485e+01 -1.74976e-11 -9.44509e-02 4.72254e-02 3.78897e-17 1.65266e-12 1.81420e-04
2.47559e+01 1.89991e-11 -9.44239e-02 4.71700e-02 -6.44211e-17 -1.79397e-12 1.81259e-04
2.47632e+01 -1.76346e-11 -9.42948e-02 4.70637e-02 2.44363e-17 1.66285e-12 1.81098e-04
2.47705e+01 1.87167e-11 -9.40639e-02 4.69065e-02 1.88469e-18 -1.76057e-12 1.80937e-04
2.47778e+01 -1.77717e-11 -9.37314e-02 4.66988e-02 3.97278e-17 1.66577e-12 1.80777e-04
2.47852e+01 1.84360e-11 -9.32978e-02 4.64407e-02 1.18190e-17 -1.72003e-12 1.80617e-04
2.47925e+01 -1.79067e-11 -9.27636e-02 4.61325e-02 8.95451e-18 1.66109e-12 1.80457e-04
2.47998e+01 1.81588e-11 -9.21294e-02 4.57747e-02 3.28194e-17 -1.67295e-12 1.80297e-04
2.48071e+01 -1.80376e-11 -9.13961e-02 4.53677e-02 7.58992e-18 1.64856e-12 1.80137e-04
2.48145e+01 1.78868e-11 -9.05643e-02 4.49118e-02 -5.44769e-17 -1.61992e-12 1.79978e-04
2.48218e+01 -1.81624e-11 -8.96351e-02 4.44077e-02 -2.40079e-18 1.62798e-12 1.79818e-04
2.48291e+01 1.76218e-11 -8.86096e-02 4.38559e-02 -5.35328e-17 -1.56146e-12 1.79659e-04
2.48364e+01 -1.82797e-11 -8.74889e-02 4.32570e-02 -4.00813e-17 1.59927e-12 1.79500e-04
2.48438e+01 1.73663e-11 -8.62743e-02 4.26117e-02 4.27678e-17 -1.49827e-12 1.79342e-04
2.48511e+01 -1.83877e-11 -8.49671e-02 4.19207e-02 -3.20883e-17 1.56234e-12 1.79183e-04
2.48584e+01 1.71206e-11 -8.35689e-02 4.11848e-02 -7.47522e-17 -1.43076e-12 1.79025e-04
2.48657e+01 -1.84848e-11 -8.20811e-02 4.04049e-02 -9.14919e-18 1.51724e-12 1.78867e-04
2.48730e+01 1.68870e-11 -8.05055e-02 3.95818e-02 3.29543e-17 -1.35950e-12 1.78709e-04
2.48804e+01 -1.85700e-11 -7.88438e-02 3.87163e-02 3.26572e-17 1.46413e-12 1.78551e-04
2.48877e+01 1.66662e-11 -7.70978e-02 3.78095e-02 4.03678e-17 -1.28492e-12 1.78393e-04
2.48950e+01 -1.86421e-11 -7.52695e-02 3.68624e-02 -9.31268e-18 1.40318e-12 1.78236e-04
2.49023e+01 1.64595e-11 -7.33609e-02 3.58760e-02 -1.21178e-16 -1.20749e-12 1.78079e-04
2.49097e+01 -1.86999e-11 -7.13742e-02 3.48515e-02 -1.57051e-17 1.33469e-12 1.77922e-04
2.49170e+01 1.62676e-11 -6.93114e-02 3.37898e-02 2.06242e-17 -1.12754e-12 1.77765e-04
2.49243e+01 -1.87426e-11 -6.71750e-02 3.26923e-02 -2.45704e-17 1.25903e-12 1.77608e-04
2.49316e+01 1.60916e-11 -6.49671e-02 3.15600e-02 -5.76993e-17 -1.04543e-12 1.77452e-04
2.49390e+01 -1.87699e-11 -6.26904e-02 3.03944e-02 4.32316e-18 1.17668e-12 1.77295e-04
2.49463e+01 1.59319e-11 -6.03472e-02 2.91965e-02 4.54234e-17 -9.61449e-13 1.77139e-04
2.49536e+01 -1.87810e-11 -5.79401e-02 2.79678e-02 -2.64810e-18 1.08817e-12 1.76983e-04
2.49609e+01 1.57887e-11 -5.54718e-02 2.67096e-02 4.09107e-17 -8.75829e-13 1.76828e-04
2.49683e+01 -1.87757e-11 -5.29450e-02 2.54233e-02 3.40559e-17 9.94080e-13 1.76672e-04
2.49756e+01 1.56624e-11 -5.03625e-02 2.41102e-02 5.47214e-17 -7.88797e-13 1.76517e-04
2.49829e+01 -1.87539e-11 -4.77270e-02 2.27718e-02 2.70256e-17 8.95065e-13 1.76361e-04
2.49902e+01 1.55530e-11 -4.50415e-02 2.14096e-02 9.15218e-17 -7.00527e-13 1.76206e-04
2.49976e+01 -1.87157e-11 -4.23088e-02 2.00251e-02 -2.74580e-17 7.91836e-13 1.76052e-04
2.50049e+01 1.54602e-11 -3.95320e-02 1.86197e-02 -1.21582e-17 -6.11174e-13 1.75897e-04
2.50122e+01 -1.86608e-11 -3.67142e-02 1.71950e-02 -1.36171e-17 6.85114e-13 1.75742e-04
2.50195e+01 1.53842e-11 -3.38582e-02 1.57526e-02 9.00602e-18 -5.20885e-13 1.75588e-04
2.50269e+01 -1.85901e-11 -3.09674e-02 1.42940e-02 -1.36381e-17 5.75684e-13 1.75434e-04
2.50342e+01 1.53240e-11 -2.80447e-02 1.28208e-02 -8.32702e-17 -4.29758e-13 1.75280e-04
2.50415e+01 -1.85039e-11 -2.50935e-02 1.13345e-02 -1.04318e-17 4.64326e-13 1.75126e-04
2.50488e+01 1.52798e-11 -2.21168e-02 9.83692e-03 5.08114e-17 -3.37939e-13 1.74973e-04
2.50562e+01 -1.84029e-11 -1.91180e-02 8.32954e-03 1.96211e-17 3.51826e-13 1.74819e-04
2.50635e+01 1.52497e-11 -1.61003e-02 6.81403e-03 7.85552e-18 -2.45524e-13 1.74666e-04
2.50708e+01 -1.82878e-11 -1.30669e-02 5.29204e-03 -3.58071e-17 2.38963e-13 1.74513e-04
2.50781e+01 1.52342e-11 -1.00212e-02 3.76520e-03 4.98168e-17 -1.52663e-13 1.74360e-04
2.50854e+01 -1.81595e-11 -6.96637e-03 2.23518e-03 -4.46498e-17 1.26505e-13 1.74208e-04
2.50928e+01 1.52315e-11 -3.90584e-03 7.03629e-04 -5.37623e-17 -5.94912e-14 1.74055e-04
2.51001e+01 -1.80187e-11 -8.42871e-04 -8.27801e-04 -4.49491e-18 1.51866e-14 1.73903e-04
2.51074e+01 1.52410e-11 2.21922e-03 -2.35745e-03 -7.17877e-17 3.38239e-14 1.73751e-04
2.51147e+01 -1.78670e-11 5.27713e-03 -3.88368e-03 8.95779e-18 -9.42874e-14 1.73599e-04
2.51221e+01 1.52614e-11 8.32755e-03 -5.40482e-03 -9.53841e-18 1.27092e-13 1.73447e-04
2.51294e+01 -1.77053e-11 1.13672e-02 -6.91925e-03 -6.85566e-17 -2.01259e-13 1.73295e-04
2.51367e+01 1.52916e-11 1.43928e-02 -8.42533e-03 1.59809e-17 2.20090e-13 1.73144e-04
2.51440e+01 -1.75346e-11 1.74010e-02 -9.92145e-03 4.08028e-17 -3.05121e-13 1.72993e-04
2.51514e+01 1.53300e-11 2.03887e-02 -1.14060e-02 -7.25776e-17 3.12562e-13 1.72841e-04
2.51587e+01 -1.73564e-11 2.33526e-02 -1.28773e-02 3.57103e-17 -4.05319e-13 1.72691e-04
2.51660e+01 1.53762e-11 2.62896e-02 -1.43339e-02 -1.81539e-17 4.04237e-13 1.72540e-04
2.51733e+01 -1.71720e-11 2.91964e-02 -1.57742e-02 2.67822e-18 -5.01361e-13 1.72389e-04
2.51807e+01 1.54282e-11 3.20700e-02 -1.71966e-02 2.59449e-17 4.94784e-13 1.72239e-04
2.51880e+01 -1.69826e-11 3.49072e-02 -1.85996e-02 3.78012e-17 -5.92815e-13 1.72089e-04
2.51953e+01 1.54845e-11 3.77050e-02 -1.99817e-02 -7.45825e-17 5.83848e-13 1.71939e-04
2.52026e+01 -1.67897e-11 4.04605e-02 -2.13414e-02 9.77294e-18 -6.79318e-13 1.71789e-04
2.52100e+01 1.55443e-11 4.31706e-02 -2.26772e-02 1.11928e-17 6.71056e-13 1.71639e-04
2.52173e+01 -1.65943e-11 4.58325e-02 -2.39878e-02 2.20852e-18 -7.60561e-13 1.71490e-04
2.52246e+01 1.56058e-11 4.84432e-02 -2.52718e-02 -1.15710e-16 7.55998e-13 1.71340e-04
2.52319e+01 -1.63979e-11 5.10001e-02 -2.65277e-02 5.64024e-17 -8.36299e-13 1.71191e-04
2.52393e+01 1.56682e-11 5.35004e-02 -2.77542e-02 -4.99849e-17 8.38258e-13 1.71042e-04
2.52466e+01 -1.62023e-11 5.59414e-02 -2.89500e-02 4.51096e-19 -9.06380e-13 1.70893e-04
2.52539e+01 1.57301e-11 5.83205e-02 -3.01138e-02 3.66522e-17 9.17378e-13 1.70745e-04
2.52612e+01 -1.60079e-11 6.06352e-02 -3.12445e-02 2.65289e-18 -9.70647e-13 1.70596e-04
2.52686e+01 1.57898e-11 6.28830e-02 -3.23407e-02 2.92172e-17 9.92912e-13 1.70448e-04
2.52759e+01 -1.58164e-11 6.50615e-02 -3.34014e-02 -1.15425e-17 -1.02904e-12 1.70300e-04
2.52832e+01 1.58466e-11 6.71684e-02 -3.44254e-02 -6.69226e-17 1.06439e-12 1.70152e-04
2.52905e+01 -1.56286e-11 6.92015e-02 -3.54116e-02 1.25701e-18 -1.08152e-12 1.70004e-04
2.52979e+01 1.58994e-11 7.11585e-02 -3.63589e-02 2.89214e-17 1.13137e-12 1.69856e-04
2.53052e+01 -1.54460e-11 7.30376e-02 -3.72665e-02 2.19877e-17 -1.12814e-12 1.69709e-04
2.53125e+01 1.59472e-11 7.48366e-02 -3.81332e-02 1.05993e-16 1.19342e-12 1.69562e-04
2.53198e+01 -1.52690e-11 7.65536e-02 -3.89583e-02 1.29751e-17 -1.16890e-12 1.69415e-04
2.53271e+01 1.59884e-11 7.81869e-02 -3.97408e-02 -6.82801e-17 1.25009e-12 1.69268e-04
2.53345e+01 -1.50991e-11 7.97348e-02 -4.04799e-02 2.69089e-17 -1.20392e-12 1.69121e-04
2.53418e+01 1.60229e-11 8.11955e-02 -4.11749e-02 -8.98248e-17 1.30098e-12 1.68974e-04
2.53491e+01 -1.49369e-11 8.25676e-02 -4.18250e-02 2.03900e-17 -1.23331e-12 1.68828e-04
2.53564e+01 1.60498e-11 8.38497e-02 -4.24295e-02 3.89427e-19 1.34576e-12 1.68682e-04
2.53638e+01 -1.47830e-11 8.50404e-02 -4.29878e-02 -3.62598e-17 -1.25715e-12 1.68535e-04
2.53711e+01 1.60682e-11 8.61385e-02 -4.34994e-02 -3.53018e-17 1.38409e-12 1.68390e-04
2.53784e+01 -1.46380e-11 8.71428e-02 -4.39637e-02 2.70657e-17 -1.27560e-12 1.68244e-04
2.53857e+01 1.60777e-11 8.80523e-02 -4.43802e-02 -5.39852e-17 1.41568e-12 1.68098e-04
2.53931e+01 -1.45025e-11 8.88662e-02 -4.47486e-02 1.10556e-17 -1.28879e-12 1.67953e-04
2.54004e+01 1.60779e-11 8.95835e-02 -4.50684e-02 -9.83047e-17 1.44032e-12 1.67808e-04
2.54077e+01 -1.43770e-11 9.02035e-02 -4.53393e-02 3.50265e-17 -1.29687e-12 1.67662e-04
2.54150e+01 1.60683e-11 9.07257e-02 -4.55611e-02 3.05791e-17 1.45781e-12 1.67518e-04
2.54224e+01 -1.42615e-11 9.11495e-02 -4.57335e-02 -1.06304e-17 -1.29993e-12 1.67373e-04
2.54297e+01 1.60485e-11 9.14745e-02 -4.58564e-02 2.09649e-18 1.46803e-12 1.67228e-04
2.54370e+01 -1.41566e-11 9.17004e-02 -4.59297e-02 5.58949e-17 -1.29818e-12 1.67084e-04
2.54443e+01 1.60189e-11 9.18271e-02 -4.59534e-02 -7.09526e-17 1.47096e-12 1.66940e-04
2.54517e+01 -1.40619e-11 9.18544e-02 -4.59274e-02 1.65310e-17 -1.29165e-12 1.66796e-04
2.54590e+01 1.59790e-11 9.17824e-02 -4.58518e-02 -1.09588e-17 1.46659e-12 1.66652e-04
2.54663e+01 -1.39778e-11 9.16113e-02 -4.57267e-02 2.59217e-17 -1.28053e-12 1.66508e-04
2.54736e+01 1.59292e-11 9.13412e-02 -4.55523e-02 5.02526e-17 1.45498e-12 1.66364e-04
2.54810e+01 -1.39041e-11 9.09725e-02 -4.53287e-02 -1.18873e-17 -1.26490e-12 1.66221e-04
2.54883e+01 1.58693e-11 9.05057e-02 -4.50564e-02 6.53419e-17 1.43625e-12 1.66078e-04
2.54956e+01 -1.38401e-11 8.99413e-02 -4.47355e-02 3.51223e-17 -1.24481e-12 1.65935e-04
2.55029e+01 1.57998e-11 8.92800e-02 -4.43664e-02 1.00945e-16 1.41060e-12 1.65792e-04
