# r h000 h110 h112 c000 c110 c112
2.51074e+01 1.52408e-11 3.60679e-03 8.19736e-04 -1.95974e-16 5.49719e-14 1.73751e-04
2.51147e+01 -1.78670e-11 3.05207e-03 1.09625e-03 4.00086e-17 -5.45335e-14 1.73599e-04
2.51221e+01 1.52615e-11 2.49741e-03 1.37251e-03 4.31226e-17 3.81172e-14 1.73447e-04
2.51294e+01 -1.77052e-11 1.94284e-03 1.64847e-03 6.80223e-17 -3.44007e-14 1.73295e-04
2.51367e+01 1.52915e-11 1.38842e-03 1.92412e-03 -1.28856e-16 2.12330e-14 1.73144e-04
2.51440e+01 -1.75346e-11 8.34198e-04 2.19943e-03 7.47250e-17 -1.46297e-14 1.72993e-04
2.51514e+01 1.53302e-11 2.80224e-04 2.47437e-03 6.80960e-17 4.29803e-15 1.72841e-04
2.51587e+01 -1.73566e-11 -2.73454e-04 2.74893e-03 -1.08492e-16 4.74377e-15 1.72691e-04
2.51660e+01 1.53761e-11 -8.26784e-04 3.02308e-03 -1.08011e-16 -1.27105e-14 1.72540e-04
2.51733e+01 -1.71719e-11 -1.37972e-03 3.29679e-03 5.53005e-17 2.36902e-14 1.72389e-04
2.51807e+01 1.54279e-11 -1.93221e-03 3.57003e-03 -2.92018e-16 -2.98073e-14 1.72239e-04
2.51880e+01 -1.69825e-11 -2.48420e-03 3.84279e-03 1.71924e-16 4.21849e-14 1.72089e-04
2.51953e+01 1.54847e-11 -3.03565e-03 4.11505e-03 1.44856e-16 -4.70043e-14 1.71939e-04
2.52026e+01 -1.67897e-11 -3.58650e-03 4.38677e-03 8.17289e-18 6.02142e-14 1.71789e-04
2.52100e+01 1.55442e-11 -4.13671e-03 4.65793e-03 -1.35511e-16 -6.42990e-14 1.71639e-04
2.52173e+01 -1.65944e-11 -4.68622e-03 4.92851e-03 -2.11211e-17 7.77626e-14 1.71490e-04
2.52246e+01 1.56060e-11 -5.23500e-03 5.19849e-03 9.84711e-17 -8.16967e-14 1.71340e-04
2.52319e+01 -1.63980e-11 -5.78298e-03 5.46783e-03 3.67115e-18 9.48271e-14 1.71191e-04
2.52393e+01 1.56684e-11 -6.33013e-03 5.73653e-03 1.22430e-16 -9.91797e-14 1.71042e-04
2.52466e+01 -1.62025e-11 -6.87638e-03 6.00455e-03 -1.03963e-16 1.11413e-13 1.70893e-04
2.52539e+01 1.57300e-11 -7.42170e-03 6.27186e-03 -6.44338e-17 -1.16740e-13 1.70745e-04
2.52612e+01 -1.60078e-11 -7.96604e-03 6.53846e-03 1.35456e-16 1.27516e-13 1.70596e-04
2.52686e+01 1.57897e-11 -8.50934e-03 6.80431e-03 -7.76805e-17 -1.34358e-13 1.70448e-04
2.52759e+01 -1.58164e-11 -9.05155e-03 7.06938e-03 -2.20496e-17 1.43162e-13 1.70300e-04
2.52832e+01 1.58467e-11 -9.59264e-03 7.33367e-03 -1.50606e-17 -1.52006e-13 1.70152e-04
2.52905e+01 -1.56287e-11 -1.01325e-02 7.59714e-03 -1.03624e-16 1.58359e-13 1.70004e-04
2.52979e+01 1.58994e-11 -1.06712e-02 7.85976e-03 4.93693e-17 -1.69663e-13 1.69856e-04
2.53052e+01 -1.54460e-11 -1.12086e-02 8.12153e-03 5.09575e-17 1.73126e-13 1.69709e-04
2.53125e+01 1.59473e-11 -1.17447e-02 8.38240e-03 1.68437e-16 -1.87296e-13 1.69562e-04
2.53198e+01 -1.52688e-11 -1.22794e-02 8.64237e-03 2.43807e-16 1.87487e-13 1.69415e-04
2.53271e+01 1.59883e-11 -1.28127e-02 8.90141e-03 -2.30608e-16 -2.04852e-13 1.69268e-04
2.53345e+01 -1.50990e-11 -1.33446e-02 9.15950e-03 6.42028e-17 2.01486e-13 1.69121e-04
2.53418e+01 1.60231e-11 -1.38749e-02 9.41660e-03 1.07073e-16 -2.22316e-13 1.68974e-04
2.53491e+01 -1.49369e-11 -1.44037e-02 9.67271e-03 9.11106e-18 2.15141e-13 1.68828e-04
2.53564e+01 1.60496e-11 -1.49308e-02 9.92780e-03 -1.71438e-16 -2.39631e-13 1.68682e-04
2.53638e+01 -1.47829e-11 -1.54563e-02 1.01818e-02 6.61704e-17 2.28486e-13 1.68535e-04
2.53711e+01 1.60684e-11 -1.59801e-02 1.04348e-02 1.14245e-16 -2.56767e-13 1.68390e-04
2.53784e+01 -1.46380e-11 -1.65022e-02 1.06867e-02 6.45757e-17 2.41554e-13 1.68244e-04
2.53857e+01 1.60776e-11 -1.70225e-02 1.09375e-02 -1.96549e-16 -2.73675e-13 1.68098e-04
2.53931e+01 -1.45024e-11 -1.75409e-02 1.11871e-02 1.29436e-16 2.54382e-13 1.67953e-04
2.54004e+01 1.60778e-11 -1.80575e-02 1.14356e-02 -2.29507e-16 -2.90323e-13 1.67808e-04
2.54077e+01 -1.43771e-11 -1.85721e-02 1.16830e-02 -6.52912e-17 2.67012e-13 1.67662e-04
2.54150e+01 1.60680e-11 -1.90848e-02 1.19291e-02 -3.44494e-16 -3.06649e-13 1.67518e-04
2.54224e+01 -1.42614e-11 -1.95954e-02 1.21740e-02 4.49631e-17 2.79453e-13 1.67373e-04
2.54297e+01 1.60487e-11 -2.01040e-02 1.24176e-02 1.45622e-16 -3.22652e-13 1.67228e-04
2.54370e+01 -1.41566e-11 -2.06105e-02 1.26601e-02 1.01054e-16 2.91768e-13 1.67084e-04
2.54443e+01 1.60188e-11 -2.11148e-02 1.29012e-02 -2.16987e-16 -3.38227e-13 1.66940e-04
2.54517e+01 -1.40619e-11 -2.16170e-02 1.31410e-02 -1.46375e-17 3.03975e-13 1.66796e-04
2.54590e+01 1.59795e-11 -2.21169e-02 1.33795e-02 3.65176e-16 -3.53423e-13 1.66652e-04
2.54663e+01 -1.39778e-11 -2.26145e-02 1.36167e-02 -3.14083e-17 3.16099e-13 1.66508e-04
2.54736e+01 1.59296e-11 -2.31098e-02 1.38525e-02 4.06477e-16 -3.68135e-13 1.66364e-04
2.54810e+01 -1.39041e-11 -2.36027e-02 1.40869e-02 -2.61543e-17 3.28178e-13 1.66221e-04
2.54883e+01 1.58692e-11 -2.40932e-02 1.43199e-02 -1.35609e-16 -3.82334e-13 1.66078e-04
2.54956e+01 -1.38401e-11 -2.45813e-02 1.45515e-02 1.26228e-17 3.40201e-13 1.65935e-04
2.55029e+01 1.57998e-11 -2.50668e-02 1.47816e-02 -4.38132e-17 -3.96045e-13 1.65792e-04
2.55103e+01 -1.37864e-11 -2.55498e-02 1.50103e-02 -4.52200e-18 3.52238e-13 1.65649e-04
2.55176e+01 1.57206e-11 -2.60303e-02 1.52375e-02 -3.53707e-16 -4.09201e-13 1.65506e-04
2.55249e+01 -1.37420e-11 -2.65081e-02 1.54632e-02 -4.53648e-17 3.64275e-13 1.65364e-04
2.55322e+01 1.56329e-11 -2.69832e-02 1.56873e-02 -3.53999e-16 -4.21811e-13 1.65222e-04
2.55396e+01 -1.37064e-11 -2.74557e-02 1.59100e-02 -4.81218e-17 3.76318e-13 1.65079e-04
2.55469e+01 1.55370e-11 -2.79253e-02 1.61310e-02 -7.38716e-17 -4.33882e-13 1.64937e-04
2.55542e+01 -1.36791e-11 -2.83922e-02 1.63505e-02 5.59001e-18 3.88375e-13 1.64796e-04
2.55615e+01 1.54329e-11 -2.88563e-02 1.65684e-02 -1.51521e-16 -4.45331e-13 1.64654e-04
2.55688e+01 -1.36603e-11 -2.93175e-02 1.67847e-02 -1.29441e-16 4.00487e-13 1.64513e-04
2.55762e+01 1.53219e-11 -2.97758e-02 1.69993e-02 -4.97571e-17 -4.56222e-13 1.64371e-04
2.55835e+01 -1.36478e-11 -3.02312e-02 1.72123e-02 4.45595e-17 4.12588e-13 1.64230e-04
2.55908e+01 1.52040e-11 -3.06835e-02 1.74236e-02 -1.28600e-16 -4.66508e-13 1.64089e-04
2.55981e+01 -1.36422e-11 -3.11329e-02 1.76332e-02 -5.85873e-17 4.24716e-13 1.63948e-04
2.56055e+01 1.50803e-11 -3.15791e-02 1.78411e-02 -3.73044e-16 -4.76207e-13 1.63808e-04
2.56128e+01 -1.36422e-11 -3.20223e-02 1.80473e-02 3.14405e-17 4.36850e-13 1.63667e-04
2.56201e+01 1.49520e-11 -3.24623e-02 1.82517e-02 -1.67018e-16 -4.85374e-13 1.63527e-04
2.56274e+01 -1.36472e-11 -3.28992e-02 1.84544e-02 -5.42399e-17 4.48982e-13 1.63387e-04
2.56348e+01 1.48191e-11 -3.33328e-02 1.86553e-02 -2.13863e-16 -4.93954e-13 1.63247e-04
2.56421e+01 -1.36565e-11 -3.37632e-02 1.88545e-02 -1.82182e-16 4.61092e-13 1.63107e-04
2.56494e+01 1.46830e-11 -3.41903e-02 1.90518e-02 1.05000e-16 -5.02031e-13 1.62967e-04
2.56567e+01 -1.36687e-11 -3.46140e-02 1.92472e-02 -7.31240e-17 4.73135e-13 1.62828e-04
2.56641e+01 1.45445e-11 -3.50344e-02 1.94409e-02 -4.51036e-17 -5.09554e-13 1.62688e-04
2.56714e+01 -1.36838e-11 -3.54514e-02 1.96326e-02 -1.59950e-16 4.85112e-13 1.62549e-04
2.56787e+01 1.44037e-11 -3.58650e-02 1.98225e-02 -9.21578e-17 -5.16583e-13 1.62410e-04
2.56860e+01 -1.37002e-11 -3.62751e-02 2.00105e-02 -7.77466e-17 4.96975e-13 1.62271e-04
2.56934e+01 1.42621e-11 -3.66816e-02 2.01966e-02 -3.39014e-17 -5.23159e-13 1.62132e-04
2.57007e+01 -1.37176e-11 -3.70847e-02 2.03808e-02 -4.63681e-17 5.08710e-13 1.61994e-04
2.57080e+01 1.41208e-11 -3.74841e-02 2.05630e-02 3.86248e-16 -5.29326e-13 1.61855e-04
2.57153e+01 -1.37350e-11 -3.78800e-02 2.07433e-02 -6.32033e-17 5.20275e-13 1.61717e-04
2.57227e+01 1.39793e-11 -3.82722e-02 2.09216e-02 3.46276e-17 -5.35003e-13 1.61579e-04
2.57300e+01 -1.37520e-11 -3.86608e-02 2.10980e-02 -3.92098e-17 5.31661e-13 1.61441e-04
2.57373e+01 1.38396e-11 -3.90456e-02 2.12723e-02 8.54390e-17 -5.40388e-13 1.61303e-04
2.57446e+01 -1.37669e-11 -3.94267e-02 2.14446e-02 3.85512e-17 5.42782e-13 1.61166e-04
2.57520e+01 1.37018e-11 -3.98040e-02 2.16149e-02 1.63320e-16 -5.45404e-13 1.61028e-04
2.57593e+01 -1.37804e-11 -4.01775e-02 2.17831e-02 2.44611e-17 5.53651e-13 1.60891e-04
2.57666e+01 1.35666e-11 -4.05472e-02 2.19493e-02 -1.24676e-16 -5.50082e-13 1.60754e-04
2.57739e+01 -1.37910e-11 -4.09130e-02 2.21134e-02 -1.26621e-16 5.64230e-13 1.60617e-04
2.57812e+01 1.34351e-11 -4.12749e-02 2.22755e-02 -3.59582e-17 -5.54529e-13 1.60480e-04
2.57886e+01 -1.37979e-11 -4.16329e-02 2.24354e-02 4.79638e-18 5.74443e-13 1.60343e-04
2.57959e+01 1.33073e-11 -4.19869e-02 2.25933e-02 -2.14519e-16 -5.58728e-13 1.60207e-04
2.58032e+01 -1.38010e-11 -4.23370e-02 2.27490e-02 7.22472e-17 5.84284e-13 1.60070e-04
2.58105e+01 1.31841e-11 -4.26830e-02 2.29025e-02 -2.19746e-16 -5.62727e-13 1.59934e-04
2.58179e+01 -1.37996e-11 -4.30250e-02 2.30540e-02 -7.29495e-17 5.93721e-13 1.59798e-04
2.58252e+01 1.30658e-11 -4.33629e-02 2.32032e-02 -4.04082e-16 -5.66556e-13 1.59662e-04
2.58325e+01 -1.37934e-11 -4.36967e-02 2.33503e-02 -2.41603e-16 6.02730e-13 1.59526e-04
2.58398e+01 1.29538e-11 -4.40263e-02 2.34952e-02 2.03048e-16 -5.70324e-13 1.59391e-04
2.58472e+01 -1.37816e-11 -4.43518e-02 2.36380e-02 1.02381e-16 6.11229e-13 1.59255e-04
2.58545e+01 1.28468e-11 -4.46732e-02 2.37785e-02 2.63923e-16 -5.73921e-13 1.59120e-04
2.58618e+01 -1.37643e-11 -4.49903e-02 2.39168e-02 -1.84462e-17 6.19248e-13 1.58985e-04
2.58691e+01 1.27457e-11 -4.53032e-02 2.40528e-02 3.07972e-16 -5.77445e-13 1.58850e-04
2.58765e+01 -1.37411e-11 -4.56118e-02 2.41867e-02 1.43992e-16 6.26750e-13 1.58715e-04
2.58838e+01 1.26508e-11 -4.59161e-02 2.43182e-02 1.54086e-16 -5.80881e-13 1.58580e-04
2.58911e+01 -1.37123e-11 -4.62161e-02 2.44475e-02 -1.10492e-17 6.33717e-13 1.58446e-04
2.58984e+01 1.25624e-11 -4.65118e-02 2.45746e-02 -1.55331e-17 -5.84317e-13 1.58311e-04
2.59058e+01 -1.36768e-11 -4.68031e-02 2.46993e-02 6.77050e-17 6.40096e-13 1.58177e-04
2.59131e+01 1.24804e-11 -4.70900e-02 2.48218e-02 8.31427e-17 -5.87708e-13 1.58043e-04
2.59204e+01 -1.36355e-11 -4.73725e-02 2.49420e-02 -7.28181e-17 6.45947e-13 1.57909e-04
2.59277e+01 1.24046e-11 -4.76506e-02 2.50598e-02 -2.14783e-16 -5.91094e-13 1.57775e-04
2.59351e+01 -1.35880e-11 -4.79242e-02 2.51753e-02 -1.33429e-16 6.51192e-13 1.57642e-04
2.59424e+01 1.23355e-11 -4.81934e-02 2.52885e-02 -1.82889e-16 -5.94480e-13 1.57508e-04
2.59497e+01 -1.35340e-11 -4.84580e-02 2.53994e-02 4.88197e-17 6.55811e-13 1.57375e-04
2.59570e+01 1.22730e-11 -4.87182e-02 2.55079e-02 -7.63180e-17 -5.97917e-13 1.57242e-04
2.59644e+01 -1.34741e-11 -4.89738e-02 2.56141e-02 6.51507e-17 6.59876e-13 1.57109e-04
2.59717e+01 1.22162e-11 -4.92248e-02 2.57179e-02 -1.66429e-16 -6.01334e-13 1.56976e-04
2.59790e+01 -1.34085e-11 -4.94712e-02 2.58193e-02 -7.83360e-17 6.63342e-13 1.56843e-04
2.59863e+01 1.21662e-11 -4.97131e-02 2.59183e-02 7.30761e-17 -6.04839e-13 1.56710e-04
2.59937e+01 -1.33373e-11 -4.99503e-02 2.60150e-02 4.37936e-17 6.66184e-13 1.56578e-04
2.60010e+01 1.21211e-11 -5.01829e-02 2.61093e-02 -3.78354e-17 -6.08264e-13 1.56446e-04
2.60083e+01 -1.32607e-11 -5.04108e-02 2.62011e-02 5.43536e-17 6.68460e-13 1.56314e-04
2.60156e+01 1.20815e-11 -5.06341e-02 2.62906e-02 -2.89874e-16 -6.11733e-13 1.56182e-04
2.60229e+01 -1.31791e-11 -5.08527e-02 2.63776e-02 1.66637e-16 6.70179e-13 1.56050e-04
2.60303e+01 1.20475e-11 -5.10665e-02 2.64623e-02 6.61160e-17 -6.15221e-13 1.55918e-04
2.60376e+01 -1.30930e-11 -5.12756e-02 2.65445e-02 3.60671e-17 6.71340e-13 1.55787e-04
2.60449e+01 1.20176e-11 -5.14800e-02 2.66242e-02 -1.10853e-16 -6.18676e-13 1.55655e-04
2.60522e+01 -1.30027e-11 -5.16796e-02 2.67015e-02 3.89116e-17 6.71968e-13 1.55524e-04
2.60596e+01 1.19920e-11 -5.18745e-02 2.67764e-02 -4.01841e-16 -6.22072e-13 1.55393e-04
2.60669e+01 -1.29085e-11 -5.20646e-02 2.68488e-02 1.60578e-16 6.72053e-13 1.55262e-04
2.60742e+01 1.19705e-11 -5.22498e-02 2.69188e-02 -6.66844e-17 -6.25477e-13 1.55131e-04
2.60815e+01 -1.28111e-11 -5.24303e-02 2.69863e-02 6.65713e-17 6.71675e-13 1.55000e-04
2.60889e+01 1.19523e-11 -5.26059e-02 2.70514e-02 -4.08936e-16 -6.28760e-13 1.54870e-04
2.60962e+01 -1.27109e-11 -5.27767e-02 2.71140e-02 6.33653e-17 6.70825e-13 1.54740e-04
2.61035e+01 1.19369e-11 -5.29426e-02 2.71741e-02 -4.34863e-17 -6.31967e-13 1.54609e-04
2.61108e+01 -1.26084e-11 -5.31036e-02 2.72317e-02 -3.77862e-17 6.69548e-13 1.54479e-04
2.61182e+01 1.19240e-11 -5.32598e-02 2.72868e-02 -1.26539e-16 -6.35068e-13 1.54349e-04
2.61255e+01 -1.25038e-11 -5.34111e-02 2.73395e-02 1.97820e-16 6.67819e-13 1.54220e-04
2.61328e+01 1.19130e-11 -5.35574e-02 2.73897e-02 1.41044e-16 -6.38039e-13 1.54090e-04
2.61401e+01 -1.23980e-11 -5.36989e-02 2.74374e-02 9.29599e-17 6.65754e-13 1.53960e-04
2.61475e+01 1.19026e-11 -5.38354e-02 2.74826e-02 -1.22796e-16 -6.40770e-13 1.53831e-04
2.61548e+01 -1.22917e-11 -5.39670e-02 2.75252e-02 -1.48634e-16 6.63343e-13 1.53702e-04
2.61621e+01 1.18934e-11 -5.40937e-02 2.75654e-02 -2.93184e-16 -6.43344e-13 1.53573e-04
2.61694e+01 -1.21843e-11 -5.42154e-02 2.76031e-02 1.00756e-16 6.60564e-13 1.53444e-04
2.61768e+01 1.18847e-11 -5.43322e-02 2.76383e-02 -3.79555e-16 -6.45719e-13 1.53315e-04
2.61841e+01 -1.20777e-11 -5.44440e-02 2.76710e-02 -1.15319e-16 6.57564e-13 1.53187e-04
2.61914e+01 1.18767e-11 -5.45508e-02 2.77012e-02 3.98549e-16 -6.47908e-13 1.53058e-04
2.61987e+01 -1.19716e-11 -5.46526e-02 2.77289e-02 -2.71180e-17 6.54276e-13 1.52930e-04
2.62061e+01 1.18670e-11 -5.47495e-02 2.77540e-02 1.74153e-16 -6.49730e-13 1.52802e-04
2.62134e+01 -1.18666e-11 -5.48413e-02 2.77767e-02 1.24769e-17 6.50783e-13 1.52674e-04
2.62207e+01 1.18564e-11 -5.49282e-02 2.77968e-02 -1.12276e-17 -6.51238e-13 1.52546e-04
2.62280e+01 -1.17629e-11 -5.50101e-02 2.78144e-02 7.31489e-17 6.47065e-13 1.52418e-04
2.62354e+01 1.18441e-11 -5.50869e-02 2.78296e-02 -2.17400e-16 -6.52421e-13 1.52290e-04
2.62427e+01 -1.16616e-11 -5.51588e-02 2.78422e-02 -1.42139e-16 6.43242e-13 1.52163e-04
2.62500e+01 1.18301e-11 -5.52256e-02 2.78523e-02 -3.59896e-16 -6.53301e-13 1.52035e-04
2.62573e+01 -1.15619e-11 -5.52874e-02 2.78599e-02 6.79742e-17 6.39215e-13 1.51908e-04
2.62646e+01 1.18139e-11 -5.53442e-02 2.78649e-02 -3.92029e-16 -6.53824e-13 1.51781e-04
2.62720e+01 -1.14651e-11 -5.53959e-02 2.78675e-02 2.06364e-17 6.35124e-13 1.51654e-04
2.62793e+01 1.17958e-11 -5.54427e-02 2.78676e-02 3.27246e-17 -6.53979e-13 1.51528e-04
2.62866e+01 -1.13714e-11 -5.54844e-02 2.78651e-02 5.19546e-17 6.30931e-13 1.51401e-04
2.62939e+01 1.17739e-11 -5.55211e-02 2.78602e-02 -4.51669e-16 -6.53687e-13 1.51274e-04
2.63013e+01 -1.12809e-11 -5.55527e-02 2.78528e-02 1.47737e-17 6.26688e-13 1.51148e-04
2.63086e+01 1.17498e-11 -5.55793e-02 2.78428e-02 7.03784e-17 -6.53038e-13 1.51022e-04
2.63159e+01 -1.11936e-11 -5.56009e-02 2.78304e-02 2.12818e-16 6.22364e-13 1.50896e-04
2.63232e+01 1.17216e-11 -5.56175e-02 2.78154e-02 1.20018e-18 -6.51911e-13 1.50770e-04
2.63306e+01 -1.11103e-11 -5.56291e-02 2.77980e-02 2.81894e-17 6.18063e-13 1.50644e-04
2.63379e+01 1.16901e-11 -5.56356e-02 2.77781e-02 -2.05508e-16 -6.50381e-13 1.50518e-04
2.63452e+01 -1.10308e-11 -5.56371e-02 2.77556e-02 1.15385e-16 6.13718e-13 1.50393e-04
2.63525e+01 1.16549e-11 -5.56336e-02 2.77307e-02 -2.83095e-16 -6.48372e-13 1.50268e-04
2.63599e+01 -1.09550e-11 -5.56250e-02 2.77034e-02 3.76066e-17 6.09366e-13 1.50142e-04
2.63672e+01 1.16167e-11 -5.56115e-02 2.76735e-02 1.39171e-16 -6.46016e-13 1.50017e-04
2.63745e+01 -1.08834e-11 -5.55929e-02 2.76412e-02 -1.03000e-16 6.05049e-13 1.49892e-04
2.63818e+01 1.15740e-11 -5.55694e-02 2.76064e-02 -9.78909e-17 -6.43169e-13 1.49768e-04
2.63892e+01 -1.08156e-11 -5.55408e-02 2.75692e-02 7.04209e-17 6.00713e-13 1.49643e-04
2.63965e+01 1.15279e-11 -5.55073e-02 2.75294e-02 1.81112e-16 -6.39895e-13 1.49518e-04
2.64038e+01 -1.07520e-11 -5.54687e-02 2.74873e-02 -7.20263e-17 5.96403e-13 1.49394e-04
2.64111e+01 1.14779e-11 -5.54252e-02 2.74427e-02 2.61543e-16 -6.36171e-13 1.49270e-04
2.64185e+01 -1.06923e-11 -5.53767e-02 2.73956e-02 -2.01594e-17 5.92108e-13 1.49146e-04
2.64258e+01 1.14238e-11 -5.53232e-02 2.73461e-02 2.91719e-17 -6.31969e-13 1.49022e-04
2.64331e+01 -1.06365e-11 -5.52648e-02 2.72942e-02 6.53148e-17 5.87831e-13 1.48898e-04
2.64404e+01 1.13663e-11 -5.52014e-02 2.72398e-02 -2.98400e-18 -6.27453e-13 1.48774e-04
2.64478e+01 -1.05846e-11 -5.51331e-02 2.71831e-02 1.22291e-16 5.83567e-13 1.48650e-04
2.64551e+01 1.13052e-11 -5.50599e-02 2.71239e-02 -1.62077e-16 -6.22444e-13 1.48527e-04
2.64624e+01 -1.05364e-11 -5.49817e-02 2.70623e-02 -7.25816e-17 5.79317e-13 1.48404e-04
2.64697e+01 1.12415e-11 -5.48986e-02 2.69983e-02 3.01153e-16 -6.17156e-13 1.48281e-04
2.64771e+01 -1.04915e-11 -5.48106e-02 2.69319e-02 5.48405e-17 5.75058e-13 1.48158e-04
2.64844e+01 1.11738e-11 -5.47177e-02 2.68632e-02 -7.86261e-17 -6.11389e-13 1.48035e-04
2.64917e+01 -1.04500e-11 -5.46199e-02 2.67920e-02 3.02324e-17 5.70781e-13 1.47912e-04
2.64990e+01 1.11033e-11 -5.45172e-02 2.67185e-02 -4.49362e-17 -6.05325e-13 1.47789e-04
2.65063e+01 -1.04111e-11 -5.44097e-02 2.66426e-02 1.92445e-16 5.66465e-13 1.47667e-04
2.65137e+01 1.10302e-11 -5.42974e-02 2.65644e-02 -4.26235e-17 -5.98884e-13 1.47545e-04
2.65210e+01 -1.03756e-11 -5.41802e-02 2.64838e-02 6.29617e-17 5.62160e-13 1.47422e-04
2.65283e+01 1.09548e-11 -5.40581e-02 2.64009e-02 -3.43465e-17 -5.92198e-13 1.47300e-04
2.65356e+01 -1.03426e-11 -5.39313e-02 2.63156e-02 -5.51480e-17 5.57800e-13 1.47178e-04
2.65430e+01 1.08772e-11 -5.37997e-02 2.62281e-02 -2.79062e-17 -5.85157e-13 1.47056e-04
2.65503e+01 -1.03113e-11 -5.36633e-02 2.61382e-02 5.85785e-17 5.53338e-13 1.46935e-04
2.65576e+01 1.07975e-11 -5.35221e-02 2.60460e-02 -1.18968e-16 -5.77911e-13 1.46813e-04
2.65649e+01 -1.02825e-11 -5.33762e-02 2.59516e-02 7.20855e-17 5.48858e-13 1.46692e-04
2.65723e+01 1.07167e-11 -5.32255e-02 2.58548e-02 1.25118e-16 -5.70410e-13 1.46571e-04
2.65796e+01 -1.02553e-11 -5.30702e-02 2.57558e-02 -3.39937e-17 5.44268e-13 1.46449e-04
2.65869e+01 1.06345e-11 -5.29101e-02 2.56545e-02 2.42000e-16 -5.62670e-13 1.46328e-04
2.65942e+01 -1.02293e-11 -5.27454e-02 2.55510e-02 -7.91950e-17 5.39564e-13 1.46208e-04
2.66016e+01 1.05507e-11 -5.25759e-02 2.54452e-02 -1.04161e-16 -5.54686e-13 1.46087e-04
2.66089e+01 -1.02043e-11 -5.24019e-02 2.53372e-02 -5.12936e-17 5.34745e-13 1.45966e-04
2.66162e+01 1.04666e-11 -5.22232e-02 2.52270e-02 -1.58805e-16 -5.46602e-13 1.45846e-04
2.66235e+01 -1.01800e-11 -5.20399e-02 2.51145e-02 7.95321e-17 5.29762e-13 1.45725e-04
2.66309e+01 1.03822e-11 -5.18519e-02 2.49999e-02 -1.73649e-16 -5.38326e-13 1.45605e-04
2.66382e+01 -1.01563e-11 -5.16595e-02 2.48831e-02 -1.54311e-16 5.24683e-13 1.45485e-04
2.66455e+01 1.02979e-11 -5.14624e-02 2.47641e-02 -2.66202e-16 -5.29940e-13 1.45365e-04
2.66528e+01 -1.01325e-11 -5.12609e-02 2.46430e-02 -6.80629e-18 5.19403e-13 1.45245e-04
2.66602e+01 1.02139e-11 -5.10548e-02 2.45197e-02 -2.01912e-16 -5.21463e-13 1.45126e-04
2.66675e+01 -1.01085e-11 -5.08442e-02 2.43942e-02 -9.19887e-17 5.13962e-13 1.45006e-04
2.66748e+01 1.01310e-11 -5.06292e-02 2.42667e-02 2.52627e-16 -5.12927e-13 1.44887e-04
2.66821e+01 -1.00842e-11 -5.04097e-02 2.41370e-02 -8.77404e-17 5.08355e-13 1.44768e-04
2.66895e+01 1.00479e-11 -5.01858e-02 2.40052e-02 5.18991e-17 -5.04242e-13 1.44648e-04
2.66968e+01 -1.00590e-11 -4.99575e-02 2.38713e-02 -1.23813e-16 5.02530e-13 1.44529e-04
2.67041e+01 9.96638e-12 -4.97248e-02 2.37354e-02 -1.36753e-17 -4.95567e-13 1.44410e-04
2.67114e+01 -1.00329e-11 -4.94877e-02 2.35974e-02 -1.90718e-17 4.96515e-13 1.44292e-04
2.67188e+01 9.88599e-12 -4.92463e-02 2.34574e-02 3.92910e-17 -4.86828e-13 1.44173e-04
2.67261e+01 -1.00054e-11 -4.90006e-02 2.33153e-02 5.98281e-17 4.90273e-13 1.44055e-04
2.67334e+01 9.80704e-12 -4.87506e-02 2.31712e-02 6.20586e-17 -4.78105e-13 1.43936e-04
2.67407e+01 -9.97670e-12 -4.84964e-02 2.30251e-02 -1.55338e-16 4.83844e-13 1.43818e-04
2.67480e+01 9.72998e-12 -4.82379e-02 2.28770e-02 -2.09206e-16 -4.69328e-13 1.43700e-04
2.67554e+01 -9.94621e-12 -4.79752e-02 2.27269e-02 -7.61426e-17 4.77183e-13 1.43582e-04
2.67627e+01 9.65508e-12 -4.77083e-02 2.25749e-02 -7.75707e-17 -4.60617e-13 1.43464e-04
2.67700e+01 -9.91382e-12 -4.74373e-02 2.24209e-02 1.59618e-16 4.70288e-13 1.43346e-04
2.67773e+01 9.58225e-12 -4.71622e-02 2.22650e-02 7.18240e-17 -4.51923e-13 1.43229e-04
2.67847e+01 -9.87993e-12 -4.68829e-02 2.21071e-02 -8.03162e-17 4.63203e-13 1.43111e-04
2.67920e+01 9.51126e-12 -4.65995e-02 2.19474e-02 -7.81028e-17 -4.43205e-13 1.42994e-04
2.67993e+01 -9.84375e-12 -4.63122e-02 2.17858e-02 9.59114e-18 4.55891e-13 1.42877e-04
2.68066e+01 9.44312e-12 -4.60208e-02 2.16223e-02 8.31977e-17 -4.34580e-13 1.42760e-04
2.68140e+01 -9.80524e-12 -4.57254e-02 2.14569e-02 6.86224e-17 4.48340e-13 1.42643e-04
2.68213e+01 9.37729e-12 -4.54260e-02 2.12897e-02 5.70716e-17 -4.25954e-13 1.42526e-04
2.68286e+01 -9.76445e-12 -4.51227e-02 2.11207e-02 1.12589e-16 4.40590e-13 1.42409e-04
2.68359e+01 9.31335e-12 -4.48155e-02 2.09499e-02 -1.09403e-16 -4.17387e-13 1.42293e-04
2.68433e+01 -9.72168e-12 -4.45044e-02 2.07773e-02 2.04515e-18 4.32662e-13 1.42176e-04
