# r h000 h110 h112 c000 c110 c112
2.18042e+01 -2.29533e-12 1.64034e-12 1.24090e-04 0.00000e+00 0.00000e+00 2.65285e-04
2.18115e+01 2.29146e-12 -1.63839e-12 1.23965e-04 0.00000e+00 0.00000e+00 2.65018e-04
2.18188e+01 -2.28757e-12 1.63642e-12 1.23840e-04 0.00000e+00 0.00000e+00 2.64751e-04
2.18262e+01 2.28367e-12 -1.63452e-12 1.23715e-04 0.00000e+00 0.00000e+00 2.64484e-04
2.18335e+01 -2.27976e-12 1.63260e-12 1.23591e-04 0.00000e+00 0.00000e+00 2.64218e-04
2.18408e+01 2.27589e-12 -1.63068e-12 1.23467e-04 0.00000e+00 0.00000e+00 2.63953e-04
2.18481e+01 -2.27198e-12 1.62877e-12 1.23343e-04 0.00000e+00 0.00000e+00 2.63687e-04
2.18555e+01 2.26814e-12 -1.62682e-12 1.23219e-04 0.00000e+00 0.00000e+00 2.63422e-04
2.18628e+01 -2.26428e-12 1.62488e-12 1.23095e-04 0.00000e+00 0.00000e+00 2.63158e-04
2.18701e+01 2.26040e-12 -1.62300e-12 1.22971e-04 0.00000e+00 0.00000e+00 2.62893e-04
2.18774e+01 -2.25654e-12 1.62106e-12 1.22848e-04 0.00000e+00 0.00000e+00 2.62629e-04
2.18848e+01 2.25267e-12 -1.61919e-12 1.22724e-04 0.00000e+00 0.00000e+00 2.62366e-04
2.18921e+01 -2.24883e-12 1.61725e-12 1.22601e-04 0.00000e+00 0.00000e+00 2.62102e-04
2.18994e+01 2.24505e-12 -1.61528e-12 1.22478e-04 0.00000e+00 0.00000e+00 2.61840e-04
2.19067e+01 -2.24117e-12 1.61341e-12 1.22355e-04 0.00000e+00 0.00000e+00 2.61577e-04
2.19141e+01 2.23736e-12 -1.61149e-12 1.22233e-04 0.00000e+00 0.00000e+00 2.61315e-04
2.19214e+01 -2.23356e-12 1.60954e-12 1.22110e-04 0.00000e+00 0.00000e+00 2.61053e-04
2.19287e+01 2.22974e-12 -1.60765e-12 1.21988e-04 0.00000e+00 0.00000e+00 2.60791e-04
2.19360e+01 -2.22592e-12 1.60574e-12 1.21866e-04 0.00000e+00 0.00000e+00 2.60530e-04
2.19434e+01 2.22209e-12 -1.60387e-12 1.21744e-04 0.00000e+00 0.00000e+00 2.60270e-04
2.19507e+01 -2.21833e-12 1.60191e-12 1.21622e-04 0.00000e+00 0.00000e+00 2.60009e-04
2.19580e+01 2.21453e-12 -1.60002e-12 1.21500e-04 0.00000e+00 0.00000e+00 2.59749e-04
2.19653e+01 -2.21076e-12 1.59809e-12 1.21379e-04 0.00000e+00 0.00000e+00 2.59489e-04
2.19727e+01 2.20696e-12 -1.59622e-12 1.21258e-04 0.00000e+00 0.00000e+00 2.59230e-04
2.19800e+01 -2.20322e-12 1.59427e-12 1.21136e-04 0.00000e+00 0.00000e+00 2.58971e-04
2.19873e+01 2.19945e-12 -1.59238e-12 1.21015e-04 0.00000e+00 0.00000e+00 2.58712e-04
2.19946e+01 -2.19568e-12 1.59047e-12 1.20895e-04 0.00000e+00 0.00000e+00 2.58454e-04
2.20020e+01 2.19193e-12 -1.58858e-12 1.20774e-04 0.00000e+00 0.00000e+00 2.58196e-04
2.20093e+01 -2.18817e-12 1.58668e-12 1.20653e-04 0.00000e+00 0.00000e+00 2.57938e-04
2.20166e+01 2.18441e-12 -1.58480e-12 1.20533e-04 0.00000e+00 0.00000e+00 2.57681e-04
2.20239e+01 -2.18071e-12 1.58285e-12 1.20413e-04 0.00000e+00 0.00000e+00 2.57424e-04
2.20312e+01 2.17695e-12 -1.58100e-12 1.20293e-04 0.00000e+00 0.00000e+00 2.57167e-04
2.20386e+01 -2.17324e-12 1.57907e-12 1.20173e-04 0.00000e+00 0.00000e+00 2.56911e-04
2.20459e+01 2.16951e-12 -1.57720e-12 1.20053e-04 0.00000e+00 0.00000e+00 2.56655e-04
2.20532e+01 -2.16583e-12 1.57525e-12 1.19933e-04 0.00000e+00 0.00000e+00 2.56399e-04
2.20605e+01 2.16210e-12 -1.57340e-12 1.19814e-04 0.00000e+00 0.00000e+00 2.56144e-04
2.20679e+01 -2.15837e-12 1.57152e-12 1.19695e-04 0.00000e+00 0.00000e+00 2.55889e-04
2.20752e+01 2.15470e-12 -1.56961e-12 1.19576e-04 0.00000e+00 0.00000e+00 2.55634e-04
2.20825e+01 -2.15101e-12 1.56770e-12 1.19457e-04 0.00000e+00 0.00000e+00 2.55380e-04
2.20898e+01 2.14730e-12 -1.56584e-12 1.19338e-04 0.00000e+00 0.00000e+00 2.55126e-04
2.20972e+01 -2.14368e-12 1.56388e-12 1.19219e-04 0.00000e+00 0.00000e+00 2.54872e-04
2.21045e+01 2.13999e-12 -1.56202e-12 1.19101e-04 0.00000e+00 0.00000e+00 2.54619e-04
2.21118e+01 -2.13629e-12 1.56016e-12 1.18983e-04 0.00000e+00 0.00000e+00 2.54366e-04
2.21191e+01 2.13267e-12 -1.55823e-12 1.18864e-04 0.00000e+00 0.00000e+00 2.54114e-04
2.21265e+01 -2.12900e-12 1.55635e-12 1.18746e-04 0.00000e+00 0.00000e+00 2.53861e-04
2.21338e+01 2.12538e-12 -1.55445e-12 1.18629e-04 0.00000e+00 0.00000e+00 2.53609e-04
2.21411e+01 -2.12170e-12 1.55258e-12 1.18511e-04 0.00000e+00 0.00000e+00 2.53358e-04
2.21484e+01 2.11803e-12 -1.55074e-12 1.18393e-04 0.00000e+00 0.00000e+00 2.53107e-04
2.21558e+01 -2.11446e-12 1.54879e-12 1.18276e-04 0.00000e+00 0.00000e+00 2.52856e-04
2.21631e+01 2.11082e-12 -1.54692e-12 1.18159e-04 0.00000e+00 0.00000e+00 2.52605e-04
2.21704e+01 -2.10724e-12 1.54499e-12 1.18042e-04 0.00000e+00 0.00000e+00 2.52355e-04
2.21777e+01 2.10359e-12 -1.54314e-12 1.17925e-04 0.00000e+00 0.00000e+00 2.52105e-04
2.21851e+01 -2.09995e-12 1.54129e-12 1.17808e-04 0.00000e+00 0.00000e+00 2.51855e-04
2.21924e+01 2.09638e-12 -1.53939e-12 1.17691e-04 0.00000e+00 0.00000e+00 2.51606e-04
2.21997e+01 -2.09277e-12 1.53751e-12 1.17575e-04 0.00000e+00 0.00000e+00 2.51357e-04
2.22070e+01 2.08915e-12 -1.53566e-12 1.17459e-04 0.00000e+00 0.00000e+00 2.51108e-04
2.22144e+01 -2.08557e-12 1.53377e-12 1.17343e-04 0.00000e+00 0.00000e+00 2.50860e-04
2.22217e+01 2.08201e-12 -1.53189e-12 1.17227e-04 0.00000e+00 0.00000e+00 2.50612e-04
2.22290e+01 -2.07841e-12 1.53002e-12 1.17111e-04 0.00000e+00 0.00000e+00 2.50364e-04
2.22363e+01 2.07481e-12 -1.52818e-12 1.16995e-04 0.00000e+00 0.00000e+00 2.50117e-04
2.22437e+01 -2.07128e-12 1.52627e-12 1.16879e-04 0.00000e+00 0.00000e+00 2.49870e-04
2.22510e+01 2.06771e-12 -1.52441e-12 1.16764e-04 0.00000e+00 0.00000e+00 2.49623e-04
2.22583e+01 -2.06422e-12 1.52246e-12 1.16649e-04 0.00000e+00 0.00000e+00 2.49377e-04
2.22656e+01 2.06063e-12 -1.52064e-12 1.16534e-04 0.00000e+00 0.00000e+00 2.49131e-04
2.22729e+01 -2.05703e-12 1.51882e-12 1.16419e-04 0.00000e+00 0.00000e+00 2.48885e-04
2.22803e+01 2.05355e-12 -1.51691e-12 1.16304e-04 0.00000e+00 0.00000e+00 2.48640e-04
2.22876e+01 -2.05000e-12 1.51504e-12 1.16189e-04 0.00000e+00 0.00000e+00 2.48395e-04
2.22949e+01 2.04649e-12 -1.51317e-12 1.16075e-04 0.00000e+00 0.00000e+00 2.48150e-04
2.23022e+01 -2.04295e-12 1.51131e-12 1.15961e-04 0.00000e+00 0.00000e+00 2.47906e-04
2.23096e+01 2.03944e-12 -1.50945e-12 1.15847e-04 0.00000e+00 0.00000e+00 2.47662e-04
2.23169e+01 -2.03593e-12 1.50757e-12 1.15732e-04 0.00000e+00 0.00000e+00 2.47418e-04
2.23242e+01 2.03242e-12 -1.50572e-12 1.15619e-04 0.00000e+00 0.00000e+00 2.47175e-04
2.23315e+01 -2.02892e-12 1.50385e-12 1.15505e-04 0.00000e+00 0.00000e+00 2.46932e-04
2.23389e+01 2.02540e-12 -1.50203e-12 1.15391e-04 0.00000e+00 0.00000e+00 2.46689e-04
2.23462e+01 -2.02195e-12 1.50011e-12 1.15278e-04 0.00000e+00 0.00000e+00 2.46446e-04
2.23535e+01 2.01841e-12 -1.49833e-12 1.15165e-04 0.00000e+00 0.00000e+00 2.46204e-04
2.23608e+01 -2.01501e-12 1.49637e-12 1.15051e-04 0.00000e+00 0.00000e+00 2.45962e-04
2.23682e+01 2.01150e-12 -1.49456e-12 1.14938e-04 0.00000e+00 0.00000e+00 2.45721e-04
2.23755e+01 -2.00801e-12 1.49271e-12 1.14826e-04 0.00000e+00 0.00000e+00 2.45479e-04
2.23828e+01 2.00459e-12 -1.49082e-12 1.14713e-04 0.00000e+00 0.00000e+00 2.45239e-04
2.23901e+01 -2.00110e-12 1.48899e-12 1.14600e-04 0.00000e+00 0.00000e+00 2.44998e-04
2.23975e+01 1.99767e-12 -1.48712e-12 1.14488e-04 0.00000e+00 0.00000e+00 2.44758e-04
2.24048e+01 -1.99422e-12 1.48526e-12 1.14376e-04 0.00000e+00 0.00000e+00 2.44518e-04
2.24121e+01 1.99076e-12 -1.48344e-12 1.14264e-04 0.00000e+00 0.00000e+00 2.44278e-04
2.24194e+01 -1.98735e-12 1.48154e-12 1.14152e-04 0.00000e+00 0.00000e+00 2.44039e-04
2.24268e+01 1.98385e-12 -1.47978e-12 1.14040e-04 0.00000e+00 0.00000e+00 2.43800e-04
2.24341e+01 -1.98048e-12 1.47786e-12 1.13928e-04 0.00000e+00 0.00000e+00 2.43561e-04
2.24414e+01 1.97705e-12 -1.47604e-12 1.13817e-04 0.00000e+00 0.00000e+00 2.43323e-04
2.24487e+01 -1.97365e-12 1.47415e-12 1.13705e-04 0.00000e+00 0.00000e+00 2.43085e-04
2.24561e+01 1.97025e-12 -1.47231e-12 1.13594e-04 0.00000e+00 0.00000e+00 2.42847e-04
2.24634e+01 -1.96682e-12 1.47047e-12 1.13483e-04 0.00000e+00 0.00000e+00 2.42609e-04
2.24707e+01 1.96343e-12 -1.46863e-12 1.13372e-04 0.00000e+00 0.00000e+00 2.42372e-04
2.24780e+01 -1.96000e-12 1.46682e-12 1.13261e-04 0.00000e+00 0.00000e+00 2.42135e-04
2.24854e+01 1.95665e-12 -1.46494e-12 1.13151e-04 0.00000e+00 0.00000e+00 2.41899e-04
2.24927e+01 -1.95322e-12 1.46313e-12 1.13040e-04 0.00000e+00 0.00000e+00 2.41663e-04
2.25000e+01 1.94987e-12 -1.46127e-12 1.12930e-04 0.00000e+00 0.00000e+00 2.41427e-04
2.25073e+01 -1.94651e-12 1.45940e-12 1.12820e-04 0.00000e+00 0.00000e+00 2.41191e-04
2.25146e+01 1.94313e-12 -1.45759e-12 1.12710e-04 0.00000e+00 0.00000e+00 2.40956e-04
2.25220e+01 -1.93980e-12 1.45570e-12 1.12600e-04 0.00000e+00 0.00000e+00 2.40721e-04
2.25293e+01 1.93640e-12 -1.45392e-12 1.12490e-04 0.00000e+00 0.00000e+00 2.40486e-04
2.25366e+01 -1.93307e-12 1.45205e-12 1.12380e-04 0.00000e+00 0.00000e+00 2.40252e-04
2.25439e+01 1.92967e-12 -1.45027e-12 1.12271e-04 0.00000e+00 0.00000e+00 2.40018e-04
2.25513e+01 -1.92634e-12 1.44841e-12 1.12161e-04 0.00000e+00 0.00000e+00 2.39784e-04
2.25586e+01 1.92303e-12 -1.44655e-12 1.12052e-04 0.00000e+00 0.00000e+00 2.39550e-04
2.25659e+01 -1.91964e-12 1.44478e-12 1.11943e-04 0.00000e+00 0.00000e+00 2.39317e-04
2.25732e+01 1.91636e-12 -1.44290e-12 1.11834e-04 0.00000e+00 0.00000e+00 2.39084e-04
2.25806e+01 -1.91303e-12 1.44106e-12 1.11725e-04 0.00000e+00 0.00000e+00 2.38852e-04
2.25879e+01 1.90972e-12 -1.43923e-12 1.11617e-04 0.00000e+00 0.00000e+00 2.38619e-04
2.25952e+01 -1.90639e-12 1.43741e-12 1.11508e-04 0.00000e+00 0.00000e+00 2.38387e-04
2.26025e+01 1.90309e-12 -1.43558e-12 1.11400e-04 0.00000e+00 0.00000e+00 2.38156e-04
2.26099e+01 -1.89978e-12 1.43375e-12 1.11292e-04 0.00000e+00 0.00000e+00 2.37924e-04
2.26172e+01 1.89649e-12 -1.43192e-12 1.11184e-04 0.00000e+00 0.00000e+00 2.37693e-04
2.26245e+01 -1.89319e-12 1.43010e-12 1.11076e-04 0.00000e+00 0.00000e+00 2.37463e-04
2.26318e+01 1.88987e-12 -1.42831e-12 1.10968e-04 0.00000e+00 0.00000e+00 2.37232e-04
2.26392e+01 -1.88661e-12 1.42646e-12 1.10860e-04 0.00000e+00 0.00000e+00 2.37002e-04
2.26465e+01 1.88336e-12 -1.42459e-12 1.10753e-04 0.00000e+00 0.00000e+00 2.36772e-04
2.26538e+01 -1.88004e-12 1.42283e-12 1.10645e-04 0.00000e+00 0.00000e+00 2.36542e-04
2.26611e+01 1.87678e-12 -1.42099e-12 1.10538e-04 0.00000e+00 0.00000e+00 2.36313e-04
2.26685e+01 -1.87349e-12 1.41919e-12 1.10431e-04 0.00000e+00 0.00000e+00 2.36084e-04
2.26758e+01 1.87025e-12 -1.41736e-12 1.10324e-04 0.00000e+00 0.00000e+00 2.35855e-04
2.26831e+01 -1.86698e-12 1.41555e-12 1.10217e-04 0.00000e+00 0.00000e+00 2.35627e-04
2.26904e+01 1.86379e-12 -1.41368e-12 1.10110e-04 0.00000e+00 0.00000e+00 2.35399e-04
2.26978e+01 -1.86051e-12 1.41190e-12 1.10004e-04 0.00000e+00 0.00000e+00 2.35171e-04
2.27051e+01 1.85727e-12 -1.41007e-12 1.09897e-04 0.00000e+00 0.00000e+00 2.34944e-04
2.27124e+01 -1.85406e-12 1.40823e-12 1.09791e-04 0.00000e+00 0.00000e+00 2.34716e-04
2.27197e+01 1.85077e-12 -1.40648e-12 1.09685e-04 0.00000e+00 0.00000e+00 2.34489e-04
2.27271e+01 -1.84761e-12 1.40460e-12 1.09579e-04 0.00000e+00 0.00000e+00 2.34263e-04
2.27344e+01 1.84435e-12 -1.40282e-12 1.09473e-04 0.00000e+00 0.00000e+00 2.34037e-04
2.27417e+01 -1.84115e-12 1.40100e-12 1.09367e-04 0.00000e+00 0.00000e+00 2.33810e-04
2.27490e+01 1.83795e-12 -1.39918e-12 1.09262e-04 0.00000e+00 0.00000e+00 2.33585e-04
2.27563e+01 -1.83470e-12 1.39742e-12 1.09156e-04 0.00000e+00 0.00000e+00 2.33359e-04
2.27637e+01 1.83153e-12 -1.39557e-12 1.09051e-04 0.00000e+00 0.00000e+00 2.33134e-04
2.27710e+01 -1.82833e-12 1.39377e-12 1.08946e-04 0.00000e+00 0.00000e+00 2.32909e-04
2.27783e+01 1.82515e-12 -1.39195e-12 1.08841e-04 0.00000e+00 0.00000e+00 2.32685e-04
2.27856e+01 -1.82195e-12 1.39015e-12 1.08736e-04 0.00000e+00 0.00000e+00 2.32460e-04
2.27930e+01 1.81878e-12 -1.38833e-12 1.08631e-04 0.00000e+00 0.00000e+00 2.32236e-04
2.28003e+01 -1.81558e-12 1.38655e-12 1.08526e-04 0.00000e+00 0.00000e+00 2.32013e-04
2.28076e+01 1.81243e-12 -1.38472e-12 1.08422e-04 0.00000e+00 0.00000e+00 2.31789e-04
2.28149e+01 -1.80930e-12 1.38289e-12 1.08317e-04 0.00000e+00 0.00000e+00 2.31566e-04
2.28223e+01 1.80608e-12 -1.38114e-12 1.08213e-04 0.00000e+00 0.00000e+00 2.31343e-04
2.28296e+01 -1.80291e-12 1.37935e-12 1.08109e-04 0.00000e+00 0.00000e+00 2.31120e-04
2.28369e+01 1.79980e-12 -1.37750e-12 1.08005e-04 0.00000e+00 0.00000e+00 2.30898e-04
2.28442e+01 -1.79657e-12 1.37579e-12 1.07901e-04 0.00000e+00 0.00000e+00 2.30676e-04
2.28516e+01 1.79346e-12 -1.37395e-12 1.07798e-04 0.00000e+00 0.00000e+00 2.30454e-04
2.28589e+01 -1.79034e-12 1.37214e-12 1.07694e-04 0.00000e+00 0.00000e+00 2.30233e-04
2.28662e+01 1.78719e-12 -1.37035e-12 1.07590e-04 0.00000e+00 0.00000e+00 2.30012e-04
2.28735e+01 -1.78406e-12 1.36856e-12 1.07487e-04 0.00000e+00 0.00000e+00 2.29791e-04
2.28809e+01 1.78094e-12 -1.36676e-12 1.07384e-04 0.00000e+00 0.00000e+00 2.29570e-04
2.28882e+01 -1.77780e-12 1.36498e-12 1.07281e-04 0.00000e+00 0.00000e+00 2.29350e-04
2.28955e+01 1.77467e-12 -1.36320e-12 1.07178e-04 0.00000e+00 0.00000e+00 2.29130e-04
2.29028e+01 -1.77161e-12 1.36135e-12 1.07075e-04 0.00000e+00 0.00000e+00 2.28910e-04
2.29102e+01 1.76846e-12 -1.35961e-12 1.06973e-04 0.00000e+00 0.00000e+00 2.28691e-04
2.29175e+01 -1.76537e-12 1.35781e-12 1.06870e-04 0.00000e+00 0.00000e+00 2.28472e-04
2.29248e+01 1.76227e-12 -1.35601e-12 1.06768e-04 0.00000e+00 0.00000e+00 2.28253e-04
2.29321e+01 -1.75919e-12 1.35421e-12 1.06665e-04 0.00000e+00 0.00000e+00 2.28034e-04
2.29395e+01 1.75606e-12 -1.35246e-12 1.06563e-04 0.00000e+00 0.00000e+00 2.27816e-04
2.29468e+01 -1.75301e-12 1.35064e-12 1.06461e-04 0.00000e+00 0.00000e+00 2.27598e-04
2.29541e+01 1.74991e-12 -1.34888e-12 1.06359e-04 0.00000e+00 0.00000e+00 2.27380e-04
2.29614e+01 -1.74686e-12 1.34707e-12 1.06258e-04 0.00000e+00 0.00000e+00 2.27162e-04
2.29688e+01 1.74377e-12 -1.34530e-12 1.06156e-04 0.00000e+00 0.00000e+00 2.26945e-04
2.29761e+01 -1.74072e-12 1.34351e-12 1.06054e-04 0.00000e+00 0.00000e+00 2.26728e-04
2.29834e+01 1.73765e-12 -1.34172e-12 1.05953e-04 0.00000e+00 0.00000e+00 2.26511e-04
2.29907e+01 -1.73459e-12 1.33995e-12 1.05852e-04 0.00000e+00 0.00000e+00 2.26295e-04
2.29980e+01 1.73153e-12 -1.33818e-12 1.05751e-04 0.00000e+00 0.00000e+00 2.26079e-04
2.30054e+01 -1.72846e-12 1.33642e-12 1.05650e-04 0.00000e+00 0.00000e+00 2.25863e-04
2.30127e+01 1.72542e-12 -1.33463e-12 1.05549e-04 0.00000e+00 0.00000e+00 2.25647e-04
2.30200e+01 -1.72235e-12 1.33289e-12 1.05448e-04 0.00000e+00 0.00000e+00 2.25432e-04
2.30273e+01 1.71938e-12 -1.33103e-12 1.05348e-04 0.00000e+00 0.00000e+00 2.25217e-04
2.30347e+01 -1.71632e-12 1.32930e-12 1.05247e-04 0.00000e+00 0.00000e+00 2.25002e-04
2.30420e+01 1.71327e-12 -1.32755e-12 1.05147e-04 0.00000e+00 0.00000e+00 2.24788e-04
2.30493e+01 -1.71027e-12 1.32575e-12 1.05047e-04 0.00000e+00 0.00000e+00 2.24574e-04
2.30566e+01 1.70724e-12 -1.32398e-12 1.04947e-04 0.00000e+00 0.00000e+00 2.24360e-04
2.30640e+01 -1.70422e-12 1.32222e-12 1.04847e-04 0.00000e+00 0.00000e+00 2.24146e-04
2.30713e+01 1.70121e-12 -1.32045e-12 1.04747e-04 0.00000e+00 0.00000e+00 2.23932e-04
2.30786e+01 -1.69822e-12 1.31867e-12 1.04647e-04 0.00000e+00 0.00000e+00 2.23719e-04
2.30859e+01 1.69523e-12 -1.31689e-12 1.04548e-04 0.00000e+00 0.00000e+00 2.23506e-04
2.30933e+01 -1.69225e-12 1.31509e-12 1.04448e-04 0.00000e+00 0.00000e+00 2.23294e-04
2.31006e+01 1.68923e-12 -1.31336e-12 1.04349e-04 0.00000e+00 0.00000e+00 2.23082e-04
2.31079e+01 -1.68622e-12 1.31162e-12 1.04250e-04 0.00000e+00 0.00000e+00 2.22870e-04
2.31152e+01 1.68325e-12 -1.30983e-12 1.04151e-04 0.00000e+00 0.00000e+00 2.22658e-04
2.31226e+01 -1.68026e-12 1.30809e-12 1.04052e-04 0.00000e+00 0.00000e+00 2.22446e-04
2.31299e+01 1.67729e-12 -1.30632e-12 1.03953e-04 0.00000e+00 0.00000e+00 2.22235e-04
2.31372e+01 -1.67432e-12 1.30456e-12 1.03854e-04 0.00000e+00 0.00000e+00 2.22024e-04
2.31445e+01 1.67136e-12 -1.30279e-12 1.03756e-04 0.00000e+00 0.00000e+00 2.21813e-04
2.31519e+01 -1.66836e-12 1.30106e-12 1.03657e-04 0.00000e+00 0.00000e+00 2.21603e-04
2.31592e+01 1.66544e-12 -1.29925e-12 1.03559e-04 0.00000e+00 0.00000e+00 2.21393e-04
2.31665e+01 -1.66247e-12 1.29752e-12 1.03461e-04 0.00000e+00 0.00000e+00 2.21183e-04
2.31738e+01 1.65957e-12 -1.29571e-12 1.03363e-04 0.00000e+00 0.00000e+00 2.20973e-04
2.31812e+01 -1.65658e-12 1.29400e-12 1.03265e-04 0.00000e+00 0.00000e+00 2.20764e-04
2.31885e+01 1.65369e-12 -1.29219e-12 1.03167e-04 0.00000e+00 0.00000e+00 2.20555e-04
2.31958e+01 -1.65071e-12 1.29048e-12 1.03069e-04 0.00000e+00 0.00000e+00 2.20346e-04
2.32031e+01 1.64780e-12 -1.28870e-12 1.02972e-04 0.00000e+00 0.00000e+00 2.20137e-04
2.32104e+01 -1.64485e-12 1.28697e-12 1.02874e-04 0.00000e+00 0.00000e+00 2.19929e-04
2.32178e+01 1.64192e-12 -1.28522e-12 1.02777e-04 0.00000e+00 0.00000e+00 2.19721e-04
2.32251e+01 -1.63897e-12 1.28350e-12 1.02680e-04 0.00000e+00 0.00000e+00 2.19513e-04
2.32324e+01 1.63609e-12 -1.28171e-12 1.02582e-04 0.00000e+00 0.00000e+00 2.19305e-04
2.32397e+01 -1.63316e-12 1.27998e-12 1.02485e-04 0.00000e+00 0.00000e+00 2.19098e-04
2.32471e+01 1.63030e-12 -1.27818e-12 1.02389e-04 0.00000e+00 0.00000e+00 2.18891e-04
2.32544e+01 -1.62736e-12 1.27647e-12 1.02292e-04 0.00000e+00 0.00000e+00 2.18684e-04
2.32617e+01 1.62443e-12 -1.27476e-12 1.02195e-04 0.00000e+00 0.00000e+00 2.18478e-04
2.32690e+01 -1.62158e-12 1.27297e-12 1.02099e-04 0.00000e+00 0.00000e+00 2.18272e-04
2.32764e+01 1.61866e-12 -1.27125e-12 1.02003e-04 0.00000e+00 0.00000e+00 2.18066e-04
2.32837e+01 -1.61581e-12 1.26947e-12 1.01906e-04 0.00000e+00 0.00000e+00 2.17860e-04
2.32910e+01 1.61292e-12 -1.26773e-12 1.01810e-04 0.00000e+00 0.00000e+00 2.17654e-04
2.32983e+01 -1.61002e-12 1.26602e-12 1.01714e-04 0.00000e+00 0.00000e+00 2.17449e-04
2.33057e+01 1.60715e-12 -1.26427e-12 1.01618e-04 0.00000e+00 0.00000e+00 2.17244e-04
2.33130e+01 -1.60432e-12 1.26249e-12 1.01523e-04 0.00000e+00 0.00000e+00 2.17040e-04
2.33203e+01 1.60140e-12 -1.26080e-12 1.01427e-04 0.00000e+00 0.00000e+00 2.16835e-04
2.33276e+01 -1.59855e-12 1.25905e-12 1.01331e-04 0.00000e+00 0.00000e+00 2.16631e-04
2.33350e+01 1.59569e-12 -1.25731e-12 1.01236e-04 0.00000e+00 0.00000e+00 2.16427e-04
2.33423e+01 -1.59284e-12 1.25558e-12 1.01141e-04 0.00000e+00 0.00000e+00 2.16223e-04
2.33496e+01 1.58996e-12 -1.25386e-12 1.01046e-04 0.00000e+00 0.00000e+00 2.16020e-04
2.33569e+01 -1.58716e-12 1.25209e-12 1.00951e-04 0.00000e+00 0.00000e+00 2.15817e-04
2.33643e+01 1.58431e-12 -1.25036e-12 1.00856e-04 0.00000e+00 0.00000e+00 2.15614e-04
2.33716e+01 -1.58147e-12 1.24863e-12 1.00761e-04 0.00000e+00 0.00000e+00 2.15411e-04
2.33789e+01 1.57863e-12 -1.24690e-12 1.00666e-04 0.00000e+00 0.00000e+00 2.15209e-04
2.33862e+01 -1.57584e-12 1.24513e-12 1.00572e-04 0.00000e+00 0.00000e+00 2.15007e-04
2.33936e+01 1.57299e-12 -1.24341e-12 1.00477e-04 0.00000e+00 0.00000e+00 2.14805e-04
2.34009e+01 -1.57016e-12 1.24170e-12 1.00383e-04 0.00000e+00 0.00000e+00 2.14603e-04
2.34082e+01 1.56735e-12 -1.23996e-12 1.00289e-04 0.00000e+00 0.00000e+00 2.14402e-04
2.34155e+01 -1.56455e-12 1.23822e-12 1.00195e-04 0.00000e+00 0.00000e+00 2.14201e-04
2.34229e+01 1.56172e-12 -1.23651e-12 1.00101e-04 0.00000e+00 0.00000e+00 2.14000e-04
2.34302e+01 -1.55892e-12 1.23479e-12 1.00007e-04 0.00000e+00 0.00000e+00 2.13799e-04
2.34375e+01 1.55610e-12 -1.23308e-12 9.99132e-05 0.00000e+00 0.00000e+00 2.13599e-04
2.34448e+01 -1.55333e-12 1.23132e-12 9.98195e-05 0.00000e+00 0.00000e+00 2.13399e-04
2.34521e+01 1.55052e-12 -1.22961e-12 9.97261e-05 0.00000e+00 0.00000e+00 2.13199e-04
2.34595e+01 -1.54775e-12 1.22787e-12 9.96327e-05 0.00000e+00 0.00000e+00 2.12999e-04
2.34668e+01 1.54496e-12 -1.22615e-12 9.95394e-05 0.00000e+00 0.00000e+00 2.12800e-04
2.34741e+01 -1.54215e-12 1.22446e-12 9.94463e-05 0.00000e+00 0.00000e+00 2.12601e-04
2.34814e+01 1.53939e-12 -1.22272e-12 9.93532e-05 0.00000e+00 0.00000e+00 2.12402e-04
2.34888e+01 -1.53662e-12 1.22101e-12 9.92603e-05 0.00000e+00 0.00000e+00 2.12203e-04
2.34961e+01 1.53384e-12 -1.21929e-12 9.91675e-05 0.00000e+00 0.00000e+00 2.12005e-04
2.35034e+01 -1.53111e-12 1.21754e-12 9.90749e-05 0.00000e+00 0.00000e+00 2.11807e-04
2.35107e+01 1.52835e-12 -1.21581e-12 9.89823e-05 0.00000e+00 0.00000e+00 2.11609e-04
2.35181e+01 -1.52558e-12 1.21411e-12 9.88898e-05 0.00000e+00 0.00000e+00 2.11411e-04
2.35254e+01 1.52280e-12 -1.21242e-12 9.87975e-05 0.00000e+00 0.00000e+00 2.11214e-04
2.35327e+01 -1.52004e-12 1.21072e-12 9.87053e-05 0.00000e+00 0.00000e+00 2.11017e-04
2.35400e+01 1.51729e-12 -1.20900e-12 9.86132e-05 0.00000e+00 0.00000e+00 2.10820e-04
2.35474e+01 -1.51455e-12 1.20729e-12 9.85212e-05 0.00000e+00 0.00000e+00 2.10623e-04
2.35547e+01 1.51181e-12 -1.20558e-12 9.84293e-05 0.00000e+00 0.00000e+00 2.10427e-04
2.35620e+01 -1.50906e-12 1.20389e-12 9.83376e-05 0.00000e+00 0.00000e+00 2.10230e-04
2.35693e+01 1.50634e-12 -1.20216e-12 9.82459e-05 0.00000e+00 0.00000e+00 2.10035e-04
2.35767e+01 -1.50359e-12 1.20048e-12 9.81544e-05 0.00000e+00 0.00000e+00 2.09839e-04
2.35840e+01 1.50085e-12 -1.19878e-12 9.80630e-05 0.00000e+00 0.00000e+00 2.09643e-04
2.35913e+01 -1.49821e-12 1.19700e-12 9.79717e-05 0.00000e+00 0.00000e+00 2.09448e-04
