# r h000 h110 h112 c000 c110 c112
2.61255e+01 -9.10667e-13 -3.57685e-13 7.96745e-05 -2.83830e-17 3.25680e-25 1.54220e-04
2.61328e+01 9.08557e-13 3.56607e-13 7.96075e-05 5.60629e-17 3.23996e-25 1.54090e-04
2.61401e+01 -9.06287e-13 -3.55656e-13 7.95406e-05 1.71658e-17 3.22299e-25 1.53960e-04
2.61475e+01 9.04141e-13 3.54533e-13 7.94738e-05 1.44875e-19 3.20563e-25 1.53831e-04
2.61548e+01 -9.01973e-13 -3.53622e-13 7.94071e-05 -5.97620e-18 3.18914e-25 1.53702e-04
2.61621e+01 8.99854e-13 3.52501e-13 7.93404e-05 4.75458e-17 3.17211e-25 1.53573e-04
2.61694e+01 -8.97643e-13 -3.51562e-13 7.92738e-05 -2.06841e-17 3.15529e-25 1.53444e-04
2.61768e+01 8.95623e-13 3.50559e-13 7.92073e-05 8.10355e-17 3.13984e-25 1.53315e-04
2.61841e+01 -8.93293e-13 -3.49559e-13 7.91408e-05 2.24617e-17 3.12232e-25 1.53187e-04
2.61914e+01 8.91182e-13 3.48558e-13 7.90744e-05 -5.33714e-17 3.10661e-25 1.53058e-04
2.61987e+01 -8.89075e-13 -3.47608e-13 7.90081e-05 -2.67549e-17 3.09012e-25 1.52930e-04
2.62061e+01 8.86969e-13 3.46552e-13 7.89419e-05 3.68717e-17 3.07390e-25 1.52802e-04
2.62134e+01 -8.84752e-13 -3.45639e-13 7.88758e-05 1.49846e-17 3.05778e-25 1.52674e-04
2.62207e+01 8.82751e-13 3.44583e-13 7.88097e-05 9.45299e-17 3.04197e-25 1.52546e-04
2.62280e+01 -8.80505e-13 -3.43654e-13 7.87437e-05 -1.35459e-17 3.02531e-25 1.52418e-04
2.62354e+01 8.78356e-13 3.42606e-13 7.86778e-05 -2.88108e-17 3.00964e-25 1.52290e-04
2.62427e+01 -8.76257e-13 -3.41724e-13 7.86119e-05 -1.21933e-17 2.99392e-25 1.52163e-04
2.62500e+01 8.74104e-13 3.40622e-13 7.85461e-05 -1.86395e-18 2.97749e-25 1.52035e-04
2.62573e+01 -8.71976e-13 -3.39738e-13 7.84804e-05 -4.68623e-18 2.96210e-25 1.51908e-04
2.62646e+01 8.69807e-13 3.38642e-13 7.84148e-05 -3.02811e-17 2.94592e-25 1.51781e-04
2.62720e+01 -8.67663e-13 -3.37728e-13 7.83492e-05 2.31740e-17 2.93008e-25 1.51654e-04
2.62793e+01 8.65629e-13 3.36715e-13 7.82837e-05 2.37396e-17 2.91480e-25 1.51528e-04
2.62866e+01 -8.63428e-13 -3.35786e-13 7.82183e-05 2.31993e-17 2.89904e-25 1.51401e-04
2.62939e+01 8.61407e-13 3.34797e-13 7.81529e-05 2.01778e-17 2.88407e-25 1.51274e-04
2.63013e+01 -8.59258e-13 -3.33855e-13 7.80877e-05 -3.31404e-17 2.86826e-25 1.51148e-04
2.63086e+01 8.57139e-13 3.32837e-13 7.80225e-05 -2.64378e-18 2.85338e-25 1.51022e-04
2.63159e+01 -8.55005e-13 -3.31920e-13 7.79573e-05 -6.64823e-19 2.83755e-25 1.50896e-04
2.63232e+01 8.52874e-13 3.30842e-13 7.78923e-05 -3.39197e-18 2.82189e-25 1.50770e-04
2.63306e+01 -8.50753e-13 -3.29956e-13 7.78273e-05 1.04072e-17 2.80693e-25 1.50644e-04
2.63379e+01 8.48723e-13 3.28948e-13 7.77624e-05 3.98209e-17 2.79200e-25 1.50518e-04
2.63452e+01 -8.46602e-13 -3.28102e-13 7.76976e-05 -5.79700e-18 2.77731e-25 1.50393e-04
2.63525e+01 8.44473e-13 3.27019e-13 7.76328e-05 -5.80186e-18 2.76186e-25 1.50268e-04
2.63599e+01 -8.42396e-13 -3.26152e-13 7.75681e-05 -1.74857e-17 2.74703e-25 1.50142e-04
2.63672e+01 8.40276e-13 3.25147e-13 7.75035e-05 -2.75261e-17 2.73248e-25 1.50017e-04
2.63745e+01 -8.38149e-13 -3.24246e-13 7.74389e-05 4.11064e-17 2.71736e-25 1.49892e-04
2.63818e+01 8.36115e-13 3.23271e-13 7.73744e-05 -1.97827e-17 2.70323e-25 1.49768e-04
2.63892e+01 -8.34037e-13 -3.22331e-13 7.73100e-05 -4.02064e-17 2.68800e-25 1.49643e-04
2.63965e+01 8.31952e-13 3.21351e-13 7.72457e-05 1.09879e-17 2.67349e-25 1.49518e-04
2.64038e+01 -8.29809e-13 -3.20436e-13 7.71814e-05 1.73494e-17 2.65880e-25 1.49394e-04
2.64111e+01 8.27697e-13 3.19474e-13 7.71172e-05 -8.07269e-17 2.64450e-25 1.49270e-04
2.64185e+01 -8.25662e-13 -3.18553e-13 7.70531e-05 3.37794e-18 2.62993e-25 1.49146e-04
2.64258e+01 8.23703e-13 3.17570e-13 7.69891e-05 1.02310e-16 2.61591e-25 1.49022e-04
2.64331e+01 -8.21510e-13 -3.16666e-13 7.69251e-05 -5.28294e-18 2.60108e-25 1.48898e-04
2.64404e+01 8.19417e-13 3.15727e-13 7.68612e-05 -5.59018e-17 2.58750e-25 1.48774e-04
2.64478e+01 -8.17397e-13 -3.14830e-13 7.67973e-05 -1.64126e-17 2.57305e-25 1.48650e-04
2.64551e+01 8.15332e-13 3.13851e-13 7.67336e-05 5.62796e-18 2.55901e-25 1.48527e-04
2.64624e+01 -8.13246e-13 -3.12940e-13 7.66699e-05 -2.01757e-17 2.54468e-25 1.48404e-04
2.64697e+01 8.11245e-13 3.12029e-13 7.66063e-05 3.15996e-17 2.53136e-25 1.48281e-04
2.64771e+01 -8.09123e-13 -3.11118e-13 7.65427e-05 -9.91885e-19 2.51702e-25 1.48158e-04
2.64844e+01 8.07078e-13 3.10200e-13 7.64792e-05 -2.44277e-17 2.50382e-25 1.48035e-04
2.64917e+01 -8.04966e-13 -3.09250e-13 7.64158e-05 2.44075e-17 2.48913e-25 1.47912e-04
2.64990e+01 8.03037e-13 3.08291e-13 7.63525e-05 9.10484e-17 2.47576e-25 1.47789e-04
2.65063e+01 -8.00879e-13 -3.07371e-13 7.62892e-05 -1.99791e-17 2.46128e-25 1.47667e-04
2.65137e+01 7.98794e-13 3.06422e-13 7.62260e-05 -2.13997e-17 2.44799e-25 1.47545e-04
2.65210e+01 -7.96758e-13 -3.05562e-13 7.61628e-05 1.19236e-17 2.43433e-25 1.47422e-04
2.65283e+01 7.94741e-13 3.04635e-13 7.60998e-05 -7.10225e-18 2.42118e-25 1.47300e-04
2.65356e+01 -7.92721e-13 -3.03751e-13 7.60368e-05 -3.00174e-17 2.40762e-25 1.47178e-04
2.65430e+01 7.90689e-13 3.02843e-13 7.59738e-05 1.30711e-17 2.39439e-25 1.47056e-04
2.65503e+01 -7.88552e-13 -3.01859e-13 7.59110e-05 7.10829e-18 2.38007e-25 1.46935e-04
2.65576e+01 7.86586e-13 3.00985e-13 7.58482e-05 1.82617e-17 2.36758e-25 1.46813e-04
2.65649e+01 -7.84498e-13 -3.00086e-13 7.57855e-05 8.22438e-18 2.35401e-25 1.46692e-04
2.65723e+01 7.82397e-13 2.99177e-13 7.57228e-05 -9.27979e-17 2.34088e-25 1.46571e-04
2.65796e+01 -7.80460e-13 -2.98309e-13 7.56602e-05 -3.55971e-18 2.32795e-25 1.46449e-04
2.65869e+01 7.78367e-13 2.97421e-13 7.55977e-05 -9.23746e-17 2.31525e-25 1.46328e-04
2.65942e+01 -7.76403e-13 -2.96506e-13 7.55353e-05 -9.29712e-18 2.30182e-25 1.46208e-04
2.66016e+01 7.74449e-13 2.95596e-13 7.54729e-05 6.62620e-17 2.28913e-25 1.46087e-04
2.66089e+01 -7.72305e-13 -2.94701e-13 7.54106e-05 3.64938e-17 2.27585e-25 1.45966e-04
2.66162e+01 7.70413e-13 2.93778e-13 7.53484e-05 9.55839e-17 2.26330e-25 1.45846e-04
2.66235e+01 -7.68321e-13 -2.92951e-13 7.52862e-05 -1.09384e-18 2.25055e-25 1.45725e-04
2.66309e+01 7.66270e-13 2.91956e-13 7.52241e-05 2.07388e-17 2.23699e-25 1.45605e-04
2.66382e+01 -7.64277e-13 -2.91145e-13 7.51621e-05 -9.16924e-18 2.22494e-25 1.45485e-04
2.66455e+01 7.62224e-13 2.90253e-13 7.51001e-05 -4.16289e-17 2.21253e-25 1.45365e-04
2.66528e+01 -7.60257e-13 -2.89400e-13 7.50382e-05 5.77179e-18 2.20001e-25 1.45245e-04
2.66602e+01 7.58149e-13 2.88465e-13 7.49764e-05 -8.26299e-17 2.18724e-25 1.45126e-04
2.66675e+01 -7.56209e-13 -2.87574e-13 7.49146e-05 -2.95270e-18 2.17453e-25 1.45006e-04
2.66748e+01 7.54217e-13 2.86765e-13 7.48529e-05 -3.37167e-17 2.16302e-25 1.44887e-04
2.66821e+01 -7.52222e-13 -2.85860e-13 7.47913e-05 2.32853e-18 2.15008e-25 1.44768e-04
2.66895e+01 7.50251e-13 2.84946e-13 7.47298e-05 4.83773e-17 2.13767e-25 1.44648e-04
2.66968e+01 -7.48218e-13 -2.84087e-13 7.46683e-05 -7.71727e-18 2.12538e-25 1.44529e-04
2.67041e+01 7.46180e-13 2.83255e-13 7.46068e-05 -6.03069e-17 2.11382e-25 1.44411e-04
2.67114e+01 -7.44252e-13 -2.82351e-13 7.45455e-05 -3.08866e-17 2.10118e-25 1.44292e-04
2.67188e+01 7.42178e-13 2.81463e-13 7.44842e-05 -4.21924e-17 2.08915e-25 1.44173e-04
2.67261e+01 -7.40261e-13 -2.80615e-13 7.44230e-05 -2.42765e-17 2.07703e-25 1.44055e-04
2.67334e+01 7.38144e-13 2.79658e-13 7.43618e-05 -5.18029e-17 2.06447e-25 1.43936e-04
2.67407e+01 -7.36255e-13 -2.78839e-13 7.43007e-05 -2.25063e-17 2.05275e-25 1.43818e-04
2.67480e+01 7.34174e-13 2.77980e-13 7.42397e-05 -7.26732e-17 2.04107e-25 1.43700e-04
2.67554e+01 -7.32256e-13 -2.77119e-13 7.41788e-05 1.24915e-17 2.02909e-25 1.43582e-04
2.67627e+01 7.30253e-13 2.76286e-13 7.41179e-05 -4.51846e-17 2.01765e-25 1.43464e-04
2.67700e+01 -7.28301e-13 -2.75414e-13 7.40571e-05 1.72189e-17 2.00582e-25 1.43346e-04
2.67773e+01 7.26347e-13 2.74567e-13 7.39963e-05 6.25807e-18 1.99426e-25 1.43229e-04
2.67847e+01 -7.24371e-13 -2.73720e-13 7.39356e-05 6.32306e-18 1.98262e-25 1.43111e-04
2.67920e+01 7.22382e-13 2.72830e-13 7.38750e-05 1.00962e-17 1.97085e-25 1.42994e-04
2.67993e+01 -7.20438e-13 -2.72062e-13 7.38145e-05 2.49180e-17 1.96000e-25 1.42877e-04
2.68066e+01 7.18403e-13 2.71172e-13 7.37540e-05 -5.98570e-17 1.94824e-25 1.42760e-04
2.68140e+01 -7.16530e-13 -2.70348e-13 7.36936e-05 -9.24126e-18 1.93685e-25 1.42643e-04
2.68213e+01 7.14598e-13 2.69521e-13 7.36332e-05 4.62643e-17 1.92598e-25 1.42526e-04
2.68286e+01 -7.12566e-13 -2.68599e-13 7.35729e-05 -1.71967e-17 1.91379e-25 1.42409e-04
2.68359e+01 7.10585e-13 2.67760e-13 7.35127e-05 3.43683e-18 1.90273e-25 1.42293e-04
2.68433e+01 -7.08644e-13 -2.66928e-13 7.34525e-05 -3.95919e-18 1.89149e-25 1.42176e-04
2.68506e+01 7.06601e-13 2.66027e-13 7.33924e-05 -3.34145e-17 1.87986e-25 1.42060e-04
2.68579e+01 -7.04730e-13 -2.65230e-13 7.33324e-05 -9.95566e-18 1.86901e-25 1.41944e-04
2.68652e+01 7.02768e-13 2.64410e-13 7.32724e-05 9.85544e-18 1.85806e-25 1.41828e-04
2.68726e+01 -7.00800e-13 -2.63524e-13 7.32126e-05 -4.63923e-18 1.84669e-25 1.41712e-04
2.68799e+01 6.98863e-13 2.62720e-13 7.31527e-05 1.77385e-17 1.83595e-25 1.41596e-04
2.68872e+01 -6.96950e-13 -2.61888e-13 7.30930e-05 -3.45328e-17 1.82506e-25 1.41480e-04
2.68945e+01 6.94905e-13 2.61047e-13 7.30333e-05 -3.68371e-17 1.81407e-25 1.41365e-04
2.69019e+01 -6.93046e-13 -2.60195e-13 7.29736e-05 -4.07982e-17 1.80318e-25 1.41249e-04
2.69092e+01 6.91078e-13 2.59450e-13 7.29140e-05 -1.60781e-17 1.79306e-25 1.41134e-04
2.69165e+01 -6.89135e-13 -2.58578e-13 7.28545e-05 1.30912e-17 1.78196e-25 1.41019e-04
2.69238e+01 6.87161e-13 2.57735e-13 7.27951e-05 -1.40584e-17 1.77101e-25 1.40904e-04
2.69312e+01 -6.85252e-13 -2.56883e-13 7.27357e-05 -5.02755e-18 1.76027e-25 1.40789e-04
2.69385e+01 6.83361e-13 2.56095e-13 7.26764e-05 5.26998e-17 1.74990e-25 1.40674e-04
2.69458e+01 -6.81410e-13 -2.55261e-13 7.26172e-05 -1.52944e-17 1.73925e-25 1.40559e-04
2.69531e+01 6.79460e-13 2.54441e-13 7.25580e-05 2.39558e-17 1.72875e-25 1.40445e-04
2.69604e+01 -6.77540e-13 -2.53598e-13 7.24989e-05 -1.98430e-17 1.71808e-25 1.40330e-04
2.69678e+01 6.75622e-13 2.52783e-13 7.24398e-05 5.66064e-17 1.70762e-25 1.40216e-04
2.69751e+01 -6.73680e-13 -2.51974e-13 7.23808e-05 -9.73986e-18 1.69732e-25 1.40102e-04
2.69824e+01 6.71814e-13 2.51244e-13 7.23219e-05 4.41341e-17 1.68776e-25 1.39988e-04
2.69897e+01 -6.69803e-13 -2.50285e-13 7.22630e-05 -9.77662e-18 1.67623e-25 1.39874e-04
2.69971e+01 6.67852e-13 2.49524e-13 7.22042e-05 -1.50731e-17 1.66634e-25 1.39760e-04
2.70044e+01 -6.66005e-13 -2.48760e-13 7.21455e-05 8.90750e-18 1.65674e-25 1.39646e-04
2.70117e+01 6.64002e-13 2.47969e-13 7.20868e-05 -6.84130e-17 1.64661e-25 1.39533e-04
2.70190e+01 -6.62166e-13 -2.47104e-13 7.20282e-05 -6.85147e-18 1.63623e-25 1.39419e-04
2.70264e+01 6.60180e-13 2.46341e-13 7.19697e-05 -5.49109e-17 1.62639e-25 1.39306e-04
2.70337e+01 -6.58354e-13 -2.45510e-13 7.19112e-05 -8.53527e-18 1.61631e-25 1.39193e-04
2.70410e+01 6.56405e-13 2.44700e-13 7.18528e-05 1.23434e-17 1.60607e-25 1.39080e-04
2.70483e+01 -6.54502e-13 -2.43863e-13 7.17944e-05 -1.82426e-18 1.59609e-25 1.38967e-04
2.70557e+01 6.52619e-13 2.43114e-13 7.17361e-05 3.09727e-17 1.58652e-25 1.38854e-04
2.70630e+01 -6.50650e-13 -2.42234e-13 7.16779e-05 2.37228e-17 1.57616e-25 1.38741e-04
2.70703e+01 6.48781e-13 2.41543e-13 7.16197e-05 -1.95991e-17 1.56702e-25 1.38629e-04
2.70776e+01 -6.46863e-13 -2.40680e-13 7.15616e-05 3.83181e-17 1.55694e-25 1.38516e-04
2.70850e+01 6.45002e-13 2.39955e-13 7.15036e-05 3.04507e-19 1.54757e-25 1.38404e-04
2.70923e+01 -6.43069e-13 -2.39070e-13 7.14456e-05 2.46295e-17 1.53746e-25 1.38292e-04
2.70996e+01 6.41138e-13 2.38327e-13 7.13877e-05 -4.67354e-17 1.52800e-25 1.38179e-04
2.71069e+01 -6.39347e-13 -2.37509e-13 7.13299e-05 -2.94777e-17 1.51844e-25 1.38068e-04
2.71143e+01 6.37378e-13 2.36781e-13 7.12721e-05 -3.73201e-17 1.50917e-25 1.37956e-04
2.71216e+01 -6.35562e-13 -2.35960e-13 7.12144e-05 -6.46513e-18 1.49965e-25 1.37844e-04
2.71289e+01 6.33654e-13 2.35236e-13 7.11567e-05 -4.58119e-18 1.49052e-25 1.37732e-04
2.71362e+01 -6.31778e-13 -2.34356e-13 7.10991e-05 -1.39118e-17 1.48059e-25 1.37621e-04
2.71436e+01 6.29888e-13 2.33672e-13 7.10416e-05 -9.34644e-18 1.47172e-25 1.37509e-04
2.71509e+01 -6.28024e-13 -2.32767e-13 7.09841e-05 -3.84566e-17 1.46180e-25 1.37398e-04
2.71582e+01 6.26129e-13 2.32107e-13 7.09267e-05 3.59747e-18 1.45319e-25 1.37287e-04
2.71655e+01 -6.24272e-13 -2.31268e-13 7.08693e-05 -9.71722e-18 1.44377e-25 1.37176e-04
2.71729e+01 6.22284e-13 2.30485e-13 7.08120e-05 -5.22958e-17 1.43427e-25 1.37065e-04
2.71802e+01 -6.20514e-13 -2.29694e-13 7.07548e-05 -1.78687e-17 1.42534e-25 1.36954e-04
2.71875e+01 6.18603e-13 2.28945e-13 7.06976e-05 8.28608e-18 1.41604e-25 1.36844e-04
2.71948e+01 -6.16752e-13 -2.28106e-13 7.06405e-05 -2.24100e-17 1.40689e-25 1.36733e-04
2.72021e+01 6.14888e-13 2.27383e-13 7.05835e-05 4.79332e-17 1.39802e-25 1.36623e-04
2.72095e+01 -6.13018e-13 -2.26551e-13 7.05265e-05 -2.88499e-17 1.38880e-25 1.36512e-04
2.72168e+01 6.11122e-13 2.25876e-13 7.04696e-05 -1.07134e-17 1.38038e-25 1.36402e-04
2.72241e+01 -6.09292e-13 -2.25047e-13 7.04127e-05 -1.44921e-17 1.37113e-25 1.36292e-04
2.72314e+01 6.07437e-13 2.24310e-13 7.03559e-05 5.47691e-17 1.36227e-25 1.36182e-04
2.72388e+01 -6.05562e-13 -2.23509e-13 7.02992e-05 -1.09955e-17 1.35351e-25 1.36072e-04
2.72461e+01 6.03649e-13 2.22805e-13 7.02425e-05 -3.02683e-17 1.34481e-25 1.35963e-04
2.72534e+01 -6.01818e-13 -2.22000e-13 7.01859e-05 3.22018e-17 1.33611e-25 1.35853e-04
2.72607e+01 6.00075e-13 2.21309e-13 7.01293e-05 9.41864e-17 1.32783e-25 1.35744e-04
2.72681e+01 -5.98145e-13 -2.20461e-13 7.00728e-05 -1.45444e-17 1.31869e-25 1.35634e-04
2.72754e+01 5.96244e-13 2.19729e-13 7.00164e-05 6.49326e-18 1.30994e-25 1.35525e-04
2.72827e+01 -5.94430e-13 -2.18945e-13 6.99600e-05 -1.34794e-18 1.30159e-25 1.35416e-04
2.72900e+01 5.92499e-13 2.18234e-13 6.99037e-05 -5.04202e-17 1.29300e-25 1.35307e-04
2.72974e+01 -5.90755e-13 -2.17456e-13 6.98474e-05 -1.26548e-17 1.28473e-25 1.35198e-04
2.73047e+01 5.88854e-13 2.16745e-13 6.97912e-05 -1.81469e-17 1.27641e-25 1.35089e-04
2.73120e+01 -5.87091e-13 -2.15977e-13 6.97351e-05 -1.32819e-17 1.26794e-25 1.34981e-04
2.73193e+01 5.85173e-13 2.15231e-13 6.96790e-05 -8.76813e-18 1.25938e-25 1.34872e-04
2.73267e+01 -5.83408e-13 -2.14447e-13 6.96230e-05 -2.57799e-17 1.25110e-25 1.34764e-04
2.73340e+01 5.81507e-13 2.13721e-13 6.95671e-05 1.40137e-17 1.24265e-25 1.34655e-04
2.73413e+01 -5.79690e-13 -2.12980e-13 6.95112e-05 3.04059e-17 1.23476e-25 1.34547e-04
2.73486e+01 5.77828e-13 2.12207e-13 6.94554e-05 2.28380e-17 1.22606e-25 1.34439e-04
2.73560e+01 -5.76052e-13 -2.11435e-13 6.93996e-05 -3.39285e-17 1.21799e-25 1.34331e-04
2.73633e+01 5.74156e-13 2.10753e-13 6.93439e-05 -1.00010e-17 1.20984e-25 1.34223e-04
2.73706e+01 -5.72368e-13 -2.09917e-13 6.92882e-05 -3.22358e-17 1.20155e-25 1.34116e-04
2.73779e+01 5.70560e-13 2.09265e-13 6.92326e-05 6.06030e-17 1.19374e-25 1.34008e-04
2.73853e+01 -5.68731e-13 -2.08477e-13 6.91771e-05 -2.49215e-17 1.18572e-25 1.33901e-04
2.73926e+01 5.66807e-13 2.07752e-13 6.91216e-05 -2.00004e-17 1.17737e-25 1.33793e-04
2.73999e+01 -5.65090e-13 -2.07047e-13 6.90662e-05 6.66324e-19 1.16999e-25 1.33686e-04
2.74072e+01 5.63244e-13 2.06245e-13 6.90108e-05 7.95504e-17 1.16138e-25 1.33579e-04
2.74146e+01 -5.61412e-13 -2.05489e-13 6.89555e-05 -1.90657e-17 1.15367e-25 1.33472e-04
2.74219e+01 5.59585e-13 2.04850e-13 6.89003e-05 1.24491e-17 1.14610e-25 1.33365e-04
2.74292e+01 -5.57762e-13 -2.04036e-13 6.88451e-05 3.75720e-18 1.13815e-25 1.33258e-04
2.74365e+01 5.55936e-13 2.03383e-13 6.87900e-05 -2.03874e-18 1.13052e-25 1.33151e-04
2.74438e+01 -5.54162e-13 -2.02596e-13 6.87349e-05 -1.22936e-17 1.12279e-25 1.33045e-04
2.74512e+01 5.52269e-13 2.01915e-13 6.86799e-05 -3.89223e-17 1.11510e-25 1.32938e-04
2.74585e+01 -5.50535e-13 -2.01154e-13 6.86250e-05 3.36667e-18 1.10753e-25 1.32832e-04
2.74658e+01 5.48706e-13 2.00490e-13 6.85701e-05 -5.27442e-19 1.10012e-25 1.32726e-04
2.74731e+01 -5.46961e-13 -1.99687e-13 6.85153e-05 -4.78309e-17 1.09228e-25 1.32620e-04
2.74805e+01 5.45136e-13 1.99069e-13 6.84605e-05 2.09783e-17 1.08504e-25 1.32514e-04
2.74878e+01 -5.43334e-13 -1.98242e-13 6.84058e-05 -3.22308e-17 1.07714e-25 1.32408e-04
2.74951e+01 5.41449e-13 1.97593e-13 6.83512e-05 -3.89248e-17 1.06978e-25 1.32302e-04
2.75024e+01 -5.39660e-13 -1.96793e-13 6.82966e-05 3.38714e-17 1.06209e-25 1.32196e-04
2.75098e+01 5.37935e-13 1.96132e-13 6.82420e-05 6.18421e-17 1.05480e-25 1.32091e-04
2.75171e+01 -5.36130e-13 -1.95365e-13 6.81875e-05 -2.18674e-17 1.04743e-25 1.31985e-04
2.75244e+01 5.34260e-13 1.94722e-13 6.81331e-05 -3.74623e-17 1.04028e-25 1.31880e-04
2.75317e+01 -5.32515e-13 -1.93944e-13 6.80788e-05 1.18369e-17 1.03285e-25 1.31775e-04
2.75391e+01 5.30776e-13 1.93257e-13 6.80245e-05 8.91123e-17 1.02558e-25 1.31670e-04
2.75464e+01 -5.28995e-13 -1.92526e-13 6.79702e-05 -4.89727e-17 1.01849e-25 1.31565e-04
2.75537e+01 5.27081e-13 1.91846e-13 6.79160e-05 -3.85014e-17 1.01103e-25 1.31460e-04
2.75610e+01 -5.25307e-13 -1.91037e-13 6.78619e-05 2.54541e-17 1.00367e-25 1.31355e-04
2.75684e+01 5.23584e-13 1.90462e-13 6.78078e-05 1.54638e-17 9.97074e-26 1.31250e-04
2.75757e+01 -5.21792e-13 -1.89677e-13 6.77538e-05 7.22794e-18 9.89792e-26 1.31146e-04
2.75830e+01 5.19979e-13 1.89008e-13 6.76999e-05 3.72081e-18 9.82610e-26 1.31041e-04
2.75903e+01 -5.18224e-13 -1.88226e-13 6.76460e-05 -1.44794e-17 9.75477e-26 1.30937e-04
2.75977e+01 5.16440e-13 1.87599e-13 6.75921e-05 2.09645e-17 9.68524e-26 1.30833e-04
2.76050e+01 -5.14689e-13 -1.86858e-13 6.75383e-05 -1.05181e-17 9.61778e-26 1.30729e-04
2.76123e+01 5.12834e-13 1.86180e-13 6.74846e-05 -2.13040e-17 9.54675e-26 1.30625e-04
2.76196e+01 -5.11118e-13 -1.85430e-13 6.74309e-05 -8.56892e-18 9.47836e-26 1.30521e-04
2.76270e+01 5.09237e-13 1.84812e-13 6.73773e-05 -9.45208e-17 9.41030e-26 1.30417e-04
2.76343e+01 -5.07570e-13 -1.83989e-13 6.73237e-05 -3.36871e-17 9.33931e-26 1.30313e-04
2.76416e+01 5.05677e-13 1.83397e-13 6.72702e-05 -9.82319e-17 9.27294e-26 1.30210e-04
2.76489e+01 -5.04008e-13 -1.82635e-13 6.72168e-05 2.25230e-17 9.20635e-26 1.30106e-04
2.76562e+01 5.02163e-13 1.81897e-13 6.71634e-05 -1.20910e-17 9.13298e-26 1.30003e-04
2.76636e+01 -5.00490e-13 -1.81256e-13 6.71101e-05 1.27195e-17 9.07261e-26 1.29900e-04
2.76709e+01 4.98616e-13 1.80590e-13 6.70568e-05 -8.12720e-17 9.00296e-26 1.29796e-04
2.76782e+01 -4.96960e-13 -1.79865e-13 6.70036e-05 9.27082e-18 8.94031e-26 1.29693e-04
2.76855e+01 4.95115e-13 1.79182e-13 6.69504e-05 -4.36328e-17 8.86981e-26 1.29591e-04
2.76929e+01 -4.93443e-13 -1.78478e-13 6.68973e-05 3.02073e-18 8.80809e-26 1.29488e-04
2.77002e+01 4.91684e-13 1.77836e-13 6.68443e-05 2.00041e-17 8.74219e-26 1.29385e-04
2.77075e+01 -4.89919e-13 -1.77086e-13 6.67913e-05 7.20782e-18 8.67673e-26 1.29283e-04
2.77148e+01 4.88208e-13 1.76502e-13 6.67383e-05 2.92571e-17 8.61468e-26 1.29180e-04
2.77222e+01 -4.86436e-13 -1.75739e-13 6.66854e-05 -1.18476e-18 8.54930e-26 1.29078e-04
2.77295e+01 4.84633e-13 1.75097e-13 6.66326e-05 -2.09833e-17 8.48470e-26 1.28975e-04
2.77368e+01 -4.82949e-13 -1.74381e-13 6.65798e-05 -5.30252e-18 8.42186e-26 1.28873e-04
2.77441e+01 4.81242e-13 1.73744e-13 6.65271e-05 7.98616e-17 8.35976e-26 1.28771e-04
2.77515e+01 -4.79476e-13 -1.73000e-13 6.64745e-05 -4.64867e-17 8.29556e-26 1.28669e-04
2.77588e+01 4.77677e-13 1.72365e-13 6.64219e-05 2.13995e-17 8.23168e-26 1.28567e-04
2.77661e+01 -4.75958e-13 -1.71671e-13 6.63693e-05 1.51108e-18 8.17138e-26 1.28466e-04
2.77734e+01 4.74133e-13 1.71007e-13 6.63168e-05 -3.60604e-17 8.10732e-26 1.28364e-04
2.77808e+01 -4.72464e-13 -1.70296e-13 6.62644e-05 2.58345e-19 8.04647e-26 1.28263e-04
2.77881e+01 4.70600e-13 1.69660e-13 6.62120e-05 -9.27656e-17 7.98316e-26 1.28161e-04
2.77954e+01 -4.68939e-13 -1.68874e-13 6.61597e-05 1.56773e-18 7.91958e-26 1.28060e-04
2.78027e+01 4.67227e-13 1.68305e-13 6.61074e-05 1.03448e-17 7.86197e-26 1.27959e-04
2.78101e+01 -4.65517e-13 -1.67565e-13 6.60552e-05 -2.40682e-17 7.80063e-26 1.27858e-04
2.78174e+01 4.63653e-13 1.66906e-13 6.60030e-05 -5.69403e-17 7.73836e-26 1.27757e-04
2.78247e+01 -4.62038e-13 -1.66226e-13 6.59509e-05 -1.17161e-17 7.68066e-26 1.27656e-04
2.78320e+01 4.60280e-13 1.65611e-13 6.58989e-05 -3.49001e-19 7.62143e-26 1.27555e-04
2.78394e+01 -4.58618e-13 -1.64904e-13 6.58469e-05 -4.10793e-17 7.56300e-26 1.27454e-04
2.78467e+01 4.56805e-13 1.64284e-13 6.57949e-05 -2.49057e-17 7.50426e-26 1.27354e-04
2.78540e+01 -4.55118e-13 -1.63565e-13 6.57430e-05 2.79604e-18 7.44508e-26 1.27254e-04
2.78613e+01 4.53356e-13 1.62947e-13 6.56912e-05 -2.14629e-17 7.38636e-26 1.27153e-04
2.78687e+01 -4.51647e-13 -1.62204e-13 6.56394e-05 4.66600e-18 7.32680e-26 1.27053e-04
2.78760e+01 4.49960e-13 1.61594e-13 6.55877e-05 4.36864e-17 7.26917e-26 1.26953e-04
2.78833e+01 -4.48278e-13 -1.60943e-13 6.55360e-05 -2.89202e-17 7.21527e-26 1.26853e-04
2.78906e+01 4.46482e-13 1.60272e-13 6.54844e-05 5.06484e-18 7.15424e-26 1.26753e-04
