# r h000 h110 h112 c000 c110 c112
2.36279e+01 1.82489e-12 9.51041e-11 1.07706e-04 -3.75942e-18 -6.38917e-21 2.08476e-04
2.36353e+01 -1.82153e-12 9.33837e-11 1.07606e-04 -1.36953e-17 6.38041e-21 2.08282e-04
2.36426e+01 1.81819e-12 9.50999e-11 1.07506e-04 -9.16740e-17 -6.36725e-21 2.08089e-04
2.36499e+01 -1.81483e-12 9.33878e-11 1.07406e-04 3.18240e-17 6.35844e-21 2.07895e-04
2.36572e+01 1.81172e-12 9.50957e-11 1.07306e-04 6.70873e-17 -6.34607e-21 2.07702e-04
2.36646e+01 -1.80828e-12 9.33919e-11 1.07206e-04 3.60227e-17 6.33732e-21 2.07509e-04
2.36719e+01 1.80508e-12 9.50916e-11 1.07107e-04 2.73064e-17 -6.32470e-21 2.07317e-04
2.36792e+01 -1.80170e-12 9.33960e-11 1.07008e-04 7.95217e-18 6.31637e-21 2.07125e-04
2.36865e+01 1.79842e-12 9.50875e-11 1.06908e-04 -3.10739e-17 -6.30244e-21 2.06932e-04
2.36938e+01 -1.79514e-12 9.34001e-11 1.06809e-04 -1.57827e-18 6.29435e-21 2.06741e-04
2.37012e+01 1.79193e-12 9.50834e-11 1.06710e-04 7.42985e-18 -6.27878e-21 2.06549e-04
2.37085e+01 -1.78861e-12 9.34042e-11 1.06611e-04 -6.40239e-18 6.27346e-21 2.06358e-04
2.37158e+01 1.78533e-12 9.50794e-11 1.06513e-04 -9.17564e-17 -6.25976e-21 2.06167e-04
2.37231e+01 -1.78206e-12 9.34083e-11 1.06414e-04 1.20243e-17 6.25225e-21 2.05976e-04
2.37305e+01 1.77887e-12 9.50754e-11 1.06316e-04 -2.80535e-17 -6.23857e-21 2.05785e-04
2.37378e+01 -1.77557e-12 9.34124e-11 1.06217e-04 -1.72457e-17 6.22977e-21 2.05595e-04
2.37451e+01 1.77231e-12 9.50714e-11 1.06119e-04 -5.87834e-17 -6.21644e-21 2.05404e-04
2.37524e+01 -1.76908e-12 9.34163e-11 1.06021e-04 4.06688e-17 6.20864e-21 2.05214e-04
2.37598e+01 1.76588e-12 9.50674e-11 1.05923e-04 1.11459e-17 -6.19672e-21 2.05025e-04
2.37671e+01 -1.76260e-12 9.34204e-11 1.05825e-04 7.64568e-18 6.18783e-21 2.04835e-04
2.37744e+01 1.75946e-12 9.50635e-11 1.05727e-04 3.62125e-17 -6.17445e-21 2.04646e-04
2.37817e+01 -1.75612e-12 9.34245e-11 1.05629e-04 2.20536e-17 6.16624e-21 2.04457e-04
2.37891e+01 1.75296e-12 9.50596e-11 1.05532e-04 -1.23861e-18 -6.15403e-21 2.04268e-04
2.37964e+01 -1.74965e-12 9.34286e-11 1.05434e-04 4.49792e-17 6.14480e-21 2.04080e-04
2.38037e+01 1.74649e-12 9.50557e-11 1.05337e-04 -5.42181e-17 -6.13194e-21 2.03891e-04
2.38110e+01 -1.74333e-12 9.34326e-11 1.05240e-04 -3.20575e-17 6.12409e-21 2.03703e-04
2.38184e+01 1.74011e-12 9.50518e-11 1.05143e-04 -1.96912e-18 -6.11116e-21 2.03515e-04
2.38257e+01 -1.73691e-12 9.34366e-11 1.05046e-04 -1.16468e-17 6.10394e-21 2.03328e-04
2.38330e+01 1.73373e-12 9.50479e-11 1.04949e-04 1.60213e-17 -6.09052e-21 2.03140e-04
2.38403e+01 -1.73046e-12 9.34406e-11 1.04852e-04 3.46074e-17 6.08207e-21 2.02953e-04
2.38477e+01 1.72732e-12 9.50442e-11 1.04756e-04 -4.22803e-17 -6.06968e-21 2.02766e-04
2.38550e+01 -1.72413e-12 9.34445e-11 1.04659e-04 1.84882e-17 6.06097e-21 2.02579e-04
2.38623e+01 1.72091e-12 9.50403e-11 1.04563e-04 -7.27309e-17 -6.04803e-21 2.02393e-04
2.38696e+01 -1.71782e-12 9.34485e-11 1.04467e-04 -1.84719e-17 6.04103e-21 2.02207e-04
2.38770e+01 1.71464e-12 9.50366e-11 1.04371e-04 -1.90880e-17 -6.02807e-21 2.02021e-04
2.38843e+01 -1.71148e-12 9.34525e-11 1.04275e-04 -2.24511e-17 6.01931e-21 2.01835e-04
2.38916e+01 1.70824e-12 9.50328e-11 1.04179e-04 -4.60279e-17 -6.00515e-21 2.01649e-04
2.38989e+01 -1.70519e-12 9.34564e-11 1.04083e-04 -1.47259e-17 5.99875e-21 2.01464e-04
2.39062e+01 1.70209e-12 9.50291e-11 1.03988e-04 7.26460e-17 -5.98664e-21 2.01279e-04
2.39136e+01 -1.69881e-12 9.34604e-11 1.03892e-04 3.71959e-17 5.97763e-21 2.01094e-04
2.39209e+01 1.69571e-12 9.50254e-11 1.03797e-04 6.44890e-18 -5.96532e-21 2.00909e-04
2.39282e+01 -1.69256e-12 9.34644e-11 1.03701e-04 -1.07540e-17 5.95707e-21 2.00725e-04
2.39355e+01 1.68947e-12 9.50217e-11 1.03606e-04 2.06212e-17 -5.94419e-21 2.00541e-04
2.39429e+01 -1.68627e-12 9.34683e-11 1.03511e-04 1.93613e-17 5.93651e-21 2.00357e-04
2.39502e+01 1.68316e-12 9.50181e-11 1.03416e-04 -2.33232e-17 -5.92404e-21 2.00173e-04
2.39575e+01 -1.68005e-12 9.34722e-11 1.03321e-04 -2.19643e-18 5.91560e-21 1.99989e-04
2.39648e+01 1.67699e-12 9.50144e-11 1.03227e-04 6.85684e-17 -5.90364e-21 1.99806e-04
2.39722e+01 -1.67384e-12 9.34760e-11 1.03132e-04 -1.94027e-18 5.89616e-21 1.99623e-04
2.39795e+01 1.67070e-12 9.50108e-11 1.03038e-04 -2.10514e-17 -5.88322e-21 1.99440e-04
2.39868e+01 -1.66762e-12 9.34799e-11 1.02943e-04 -8.70444e-18 5.87484e-21 1.99258e-04
2.39941e+01 1.66453e-12 9.50071e-11 1.02849e-04 5.37407e-18 -5.86236e-21 1.99075e-04
2.40015e+01 -1.66140e-12 9.34837e-11 1.02755e-04 2.75660e-17 5.85451e-21 1.98893e-04
2.40088e+01 1.65840e-12 9.50035e-11 1.02661e-04 5.00904e-17 -5.84204e-21 1.98711e-04
2.40161e+01 -1.65517e-12 9.34876e-11 1.02567e-04 3.88254e-17 5.83406e-21 1.98529e-04
2.40234e+01 1.65220e-12 9.49999e-11 1.02473e-04 4.10847e-17 -5.82245e-21 1.98348e-04
2.40308e+01 -1.64908e-12 9.34914e-11 1.02379e-04 -1.11605e-17 5.81348e-21 1.98166e-04
2.40381e+01 1.64589e-12 9.49963e-11 1.02286e-04 -9.35962e-17 -5.80135e-21 1.97985e-04
2.40454e+01 -1.64295e-12 9.34951e-11 1.02192e-04 -2.05760e-17 5.79400e-21 1.97804e-04
2.40527e+01 1.63982e-12 9.49927e-11 1.02099e-04 -4.00189e-17 -5.78157e-21 1.97624e-04
2.40601e+01 -1.63684e-12 9.34988e-11 1.02006e-04 6.05607e-18 5.77403e-21 1.97443e-04
2.40674e+01 1.63369e-12 9.49892e-11 1.01913e-04 -7.77004e-17 -5.76001e-21 1.97263e-04
2.40747e+01 -1.63064e-12 9.35026e-11 1.01820e-04 4.44476e-17 5.75307e-21 1.97083e-04
2.40820e+01 1.62770e-12 9.49856e-11 1.01727e-04 4.62355e-17 -5.74140e-21 1.96903e-04
2.40894e+01 -1.62459e-12 9.35063e-11 1.01634e-04 -5.64581e-18 5.73306e-21 1.96724e-04
2.40967e+01 1.62155e-12 9.49819e-11 1.01542e-04 1.90859e-17 -5.72063e-21 1.96545e-04
2.41040e+01 -1.61848e-12 9.35100e-11 1.01449e-04 -1.51119e-18 5.71272e-21 1.96365e-04
2.41113e+01 1.61550e-12 9.49784e-11 1.01357e-04 2.10681e-17 -5.70124e-21 1.96187e-04
2.41187e+01 -1.61243e-12 9.35136e-11 1.01264e-04 -2.93577e-19 5.69266e-21 1.96008e-04
2.41260e+01 1.60940e-12 9.49748e-11 1.01172e-04 1.20144e-17 -5.68087e-21 1.95829e-04
2.41333e+01 -1.60638e-12 9.35172e-11 1.01080e-04 1.34190e-17 5.67250e-21 1.95651e-04
2.41406e+01 1.60335e-12 9.49712e-11 1.00988e-04 -2.42844e-17 -5.66075e-21 1.95473e-04
2.41479e+01 -1.60034e-12 9.35207e-11 1.00896e-04 1.48373e-17 5.65251e-21 1.95295e-04
2.41553e+01 1.59726e-12 9.49676e-11 1.00804e-04 -8.72214e-17 -5.63954e-21 1.95118e-04
2.41626e+01 -1.59436e-12 9.35243e-11 1.00713e-04 -2.28971e-17 5.63356e-21 1.94940e-04
2.41699e+01 1.59137e-12 9.49641e-11 1.00621e-04 1.81368e-17 -5.62089e-21 1.94763e-04
2.41772e+01 -1.58835e-12 9.35278e-11 1.00530e-04 -1.58286e-17 5.61347e-21 1.94586e-04
2.41846e+01 1.58536e-12 9.49605e-11 1.00439e-04 1.65883e-17 -5.60061e-21 1.94409e-04
2.41919e+01 -1.58236e-12 9.35312e-11 1.00347e-04 2.35625e-17 5.59304e-21 1.94233e-04
2.41992e+01 1.57931e-12 9.49569e-11 1.00256e-04 -5.75167e-17 -5.58169e-21 1.94057e-04
2.42065e+01 -1.57637e-12 9.35346e-11 1.00165e-04 1.53303e-17 5.57326e-21 1.93881e-04
2.42139e+01 1.57337e-12 9.49533e-11 1.00074e-04 -3.71024e-17 -5.56118e-21 1.93705e-04
2.42212e+01 -1.57043e-12 9.35380e-11 9.99837e-05 2.05685e-17 5.55328e-21 1.93529e-04
2.42285e+01 1.56752e-12 9.49496e-11 9.98930e-05 8.04372e-17 -5.54194e-21 1.93354e-04
2.42358e+01 -1.56448e-12 9.35414e-11 9.98025e-05 -8.84577e-18 5.53336e-21 1.93178e-04
2.42432e+01 1.56146e-12 9.49460e-11 9.97121e-05 -5.50421e-17 -5.52243e-21 1.93003e-04
2.42505e+01 -1.55855e-12 9.35448e-11 9.96217e-05 1.94976e-18 5.51423e-21 1.92828e-04
2.42578e+01 1.55560e-12 9.49424e-11 9.95315e-05 1.73383e-18 -5.50211e-21 1.92654e-04
2.42651e+01 -1.55272e-12 9.35479e-11 9.94414e-05 -2.06685e-17 5.49450e-21 1.92479e-04
2.42725e+01 1.54968e-12 9.49388e-11 9.93514e-05 -1.82170e-17 -5.48307e-21 1.92305e-04
2.42798e+01 -1.54679e-12 9.35512e-11 9.92616e-05 1.54999e-17 5.47528e-21 1.92131e-04
2.42871e+01 1.54385e-12 9.49352e-11 9.91718e-05 2.24285e-17 -5.46332e-21 1.91958e-04
2.42944e+01 -1.54092e-12 9.35544e-11 9.90821e-05 2.44551e-18 5.45561e-21 1.91784e-04
2.43018e+01 1.53792e-12 9.49315e-11 9.89926e-05 -4.36149e-17 -5.44411e-21 1.91611e-04
2.43091e+01 -1.53508e-12 9.35576e-11 9.89031e-05 -2.34070e-17 5.43590e-21 1.91437e-04
2.43164e+01 1.53222e-12 9.49279e-11 9.88138e-05 7.15891e-17 -5.42472e-21 1.91265e-04
2.43237e+01 -1.52925e-12 9.35607e-11 9.87245e-05 -1.83072e-17 5.41657e-21 1.91092e-04
2.43311e+01 1.52627e-12 9.49242e-11 9.86354e-05 -2.21140e-17 -5.40314e-21 1.90919e-04
2.43384e+01 -1.52337e-12 9.35639e-11 9.85464e-05 -3.24988e-17 5.39700e-21 1.90747e-04
2.43457e+01 1.52044e-12 9.49205e-11 9.84575e-05 -8.88998e-18 -5.38575e-21 1.90575e-04
2.43530e+01 -1.51760e-12 9.35669e-11 9.83686e-05 -3.19217e-17 5.37778e-21 1.90403e-04
2.43604e+01 1.51471e-12 9.49169e-11 9.82800e-05 5.36968e-17 -5.36658e-21 1.90231e-04
2.43677e+01 -1.51173e-12 9.35699e-11 9.81914e-05 4.51939e-17 5.35818e-21 1.90060e-04
2.43750e+01 1.50885e-12 9.49132e-11 9.81029e-05 2.81323e-17 -5.34776e-21 1.89889e-04
2.43823e+01 -1.50598e-12 9.35729e-11 9.80145e-05 -1.44922e-17 5.33905e-21 1.89717e-04
2.43896e+01 1.50306e-12 9.49095e-11 9.79262e-05 -2.18564e-17 -5.32776e-21 1.89547e-04
2.43970e+01 -1.50017e-12 9.35759e-11 9.78380e-05 4.19837e-17 5.31977e-21 1.89376e-04
2.44043e+01 1.49727e-12 9.49058e-11 9.77500e-05 -2.13089e-17 -5.30839e-21 1.89205e-04
2.44116e+01 -1.49441e-12 9.35788e-11 9.76620e-05 4.98611e-17 5.30034e-21 1.89035e-04
2.44189e+01 1.49157e-12 9.49023e-11 9.75742e-05 -3.37556e-17 -5.28936e-21 1.88865e-04
2.44263e+01 -1.48874e-12 9.35817e-11 9.74864e-05 1.38900e-18 5.28151e-21 1.88695e-04
2.44336e+01 1.48585e-12 9.48985e-11 9.73988e-05 6.30874e-17 -5.27021e-21 1.88526e-04
2.44409e+01 -1.48301e-12 9.35847e-11 9.73112e-05 -9.77462e-18 5.26226e-21 1.88356e-04
2.44482e+01 1.48012e-12 9.48949e-11 9.72238e-05 1.63577e-17 -5.25054e-21 1.88187e-04
2.44556e+01 -1.47727e-12 9.35875e-11 9.71365e-05 1.91904e-17 5.24315e-21 1.88018e-04
2.44629e+01 1.47448e-12 9.48912e-11 9.70493e-05 7.54059e-17 -5.23175e-21 1.87849e-04
2.44702e+01 -1.47161e-12 9.35904e-11 9.69621e-05 -8.01330e-19 5.22306e-21 1.87681e-04
2.44775e+01 1.46874e-12 9.48876e-11 9.68751e-05 9.12325e-18 -5.21276e-21 1.87512e-04
2.44849e+01 -1.46601e-12 9.35932e-11 9.67882e-05 -3.89662e-17 5.20581e-21 1.87344e-04
2.44922e+01 1.46315e-12 9.48840e-11 9.67014e-05 8.89446e-17 -5.19399e-21 1.87176e-04
2.44995e+01 -1.46025e-12 9.35961e-11 9.66147e-05 2.00455e-17 5.18627e-21 1.87008e-04
2.45068e+01 1.45737e-12 9.48804e-11 9.65281e-05 -1.62457e-17 -5.17519e-21 1.86840e-04
2.45142e+01 -1.45461e-12 9.35989e-11 9.64416e-05 -9.39221e-18 5.16696e-21 1.86673e-04
2.45215e+01 1.45163e-12 9.48767e-11 9.63552e-05 -9.40768e-17 -5.15531e-21 1.86506e-04
2.45288e+01 -1.44896e-12 9.36017e-11 9.62689e-05 1.59357e-17 5.14855e-21 1.86339e-04
2.45361e+01 1.44610e-12 9.48732e-11 9.61828e-05 -2.42801e-17 -5.13760e-21 1.86172e-04
2.45435e+01 -1.44338e-12 9.36045e-11 9.60967e-05 -2.08810e-17 5.12899e-21 1.86005e-04
2.45508e+01 1.44053e-12 9.48697e-11 9.60107e-05 9.33622e-19 -5.11812e-21 1.85839e-04
2.45581e+01 -1.43768e-12 9.36074e-11 9.59248e-05 4.33240e-17 5.11075e-21 1.85673e-04
2.45654e+01 1.43487e-12 9.48661e-11 9.58390e-05 -9.62641e-18 -5.09982e-21 1.85507e-04
2.45728e+01 -1.43216e-12 9.36102e-11 9.57534e-05 -1.58382e-17 5.09234e-21 1.85341e-04
2.45801e+01 1.42936e-12 9.48627e-11 9.56678e-05 1.05725e-17 -5.08118e-21 1.85175e-04
2.45874e+01 -1.42661e-12 9.36130e-11 9.55823e-05 -2.45645e-17 5.07336e-21 1.85010e-04
2.45947e+01 1.42372e-12 9.48592e-11 9.54970e-05 -8.68686e-18 -5.06130e-21 1.84845e-04
2.46021e+01 -1.42102e-12 9.36158e-11 9.54117e-05 1.20374e-17 5.05511e-21 1.84679e-04
2.46094e+01 1.41828e-12 9.48559e-11 9.53265e-05 6.38977e-17 -5.04367e-21 1.84515e-04
2.46167e+01 -1.41546e-12 9.36187e-11 9.52415e-05 7.06466e-18 5.03541e-21 1.84350e-04
2.46240e+01 1.41259e-12 9.48525e-11 9.51565e-05 -6.75625e-17 -5.02448e-21 1.84186e-04
2.46313e+01 -1.40996e-12 9.36215e-11 9.50717e-05 -3.31310e-18 5.01754e-21 1.84021e-04
2.46387e+01 1.40714e-12 9.48492e-11 9.49869e-05 -1.53261e-17 -5.00643e-21 1.83857e-04
2.46460e+01 -1.40441e-12 9.36244e-11 9.49022e-05 3.27253e-18 4.99871e-21 1.83693e-04
2.46533e+01 1.40156e-12 9.48459e-11 9.48177e-05 -4.40755e-17 -4.98831e-21 1.83530e-04
2.46606e+01 -1.39894e-12 9.36273e-11 9.47332e-05 -4.23267e-17 4.98084e-21 1.83366e-04
2.46680e+01 1.39612e-12 9.48427e-11 9.46489e-05 2.25950e-17 -4.96931e-21 1.83203e-04
2.46753e+01 -1.39337e-12 9.36302e-11 9.45646e-05 3.21959e-17 4.96195e-21 1.83040e-04
2.46826e+01 1.39064e-12 9.48395e-11 9.44805e-05 1.58997e-17 -4.95085e-21 1.82877e-04
2.46899e+01 -1.38793e-12 9.36332e-11 9.43964e-05 1.92702e-18 4.94296e-21 1.82714e-04
2.46973e+01 1.38515e-12 9.48364e-11 9.43124e-05 -1.69374e-18 -4.93310e-21 1.82552e-04
2.47046e+01 -1.38246e-12 9.36362e-11 9.42286e-05 1.36077e-17 4.92578e-21 1.82389e-04
2.47119e+01 1.37969e-12 9.48333e-11 9.41448e-05 -4.44185e-18 -4.91434e-21 1.82227e-04
2.47192e+01 -1.37705e-12 9.36392e-11 9.40612e-05 -3.50710e-17 4.90721e-21 1.82065e-04
2.47266e+01 1.37435e-12 9.48303e-11 9.39776e-05 9.18291e-17 -4.89623e-21 1.81904e-04
2.47339e+01 -1.37158e-12 9.36422e-11 9.38941e-05 -2.00568e-17 4.88902e-21 1.81742e-04
2.47412e+01 1.36883e-12 9.48273e-11 9.38108e-05 -8.24563e-18 -4.87744e-21 1.81581e-04
2.47485e+01 -1.36619e-12 9.36452e-11 9.37275e-05 7.40199e-18 4.87084e-21 1.81420e-04
2.47559e+01 1.36341e-12 9.48245e-11 9.36443e-05 -2.15408e-17 -4.85999e-21 1.81259e-04
2.47632e+01 -1.36071e-12 9.36484e-11 9.35613e-05 1.13762e-17 4.85220e-21 1.81098e-04
2.47705e+01 1.35800e-12 9.48216e-11 9.34783e-05 -3.10680e-17 -4.84156e-21 1.80937e-04
2.47778e+01 -1.35532e-12 9.36515e-11 9.33954e-05 2.46393e-17 4.83432e-21 1.80777e-04
2.47852e+01 1.35263e-12 9.48188e-11 9.33127e-05 6.81848e-18 -4.82338e-21 1.80617e-04
2.47925e+01 -1.34997e-12 9.36546e-11 9.32300e-05 -9.07319e-18 4.81531e-21 1.80457e-04
2.47998e+01 1.34723e-12 9.48161e-11 9.31474e-05 -2.02606e-17 -4.80718e-21 1.80297e-04
2.48071e+01 -1.34463e-12 9.36578e-11 9.30649e-05 -2.14650e-17 4.79813e-21 1.80137e-04
2.48145e+01 1.34186e-12 9.48134e-11 9.29826e-05 -5.66646e-17 -4.78717e-21 1.79978e-04
2.48218e+01 -1.33921e-12 9.36610e-11 9.29003e-05 2.22124e-17 4.77934e-21 1.79818e-04
2.48291e+01 1.33646e-12 9.48107e-11 9.28181e-05 -3.67140e-17 -4.76886e-21 1.79659e-04
2.48364e+01 -1.33392e-12 9.36642e-11 9.27360e-05 -9.00614e-18 4.76213e-21 1.79500e-04
2.48438e+01 1.33123e-12 9.48082e-11 9.26540e-05 1.43932e-18 -4.75153e-21 1.79342e-04
2.48511e+01 -1.32854e-12 9.36675e-11 9.25721e-05 4.30719e-17 4.74424e-21 1.79183e-04
2.48584e+01 1.32596e-12 9.48056e-11 9.24903e-05 8.38614e-17 -4.73374e-21 1.79025e-04
2.48657e+01 -1.32324e-12 9.36708e-11 9.24086e-05 1.55514e-18 4.72629e-21 1.78867e-04
2.48730e+01 1.32060e-12 9.48031e-11 9.23270e-05 3.93393e-17 -4.71602e-21 1.78709e-04
2.48804e+01 -1.31795e-12 9.36741e-11 9.22455e-05 1.61682e-17 4.70858e-21 1.78551e-04
2.48877e+01 1.31526e-12 9.48007e-11 9.21640e-05 3.21971e-18 -4.69791e-21 1.78393e-04
2.48950e+01 -1.31267e-12 9.36774e-11 9.20827e-05 -4.85955e-18 4.69061e-21 1.78236e-04
2.49023e+01 1.31004e-12 9.47983e-11 9.20015e-05 3.66870e-17 -4.67989e-21 1.78079e-04
2.49097e+01 -1.30743e-12 9.36807e-11 9.19204e-05 -2.37317e-17 4.67318e-21 1.77922e-04
2.49170e+01 1.30463e-12 9.47959e-11 9.18393e-05 -6.40713e-17 -4.66174e-21 1.77765e-04
2.49243e+01 -1.30211e-12 9.36841e-11 9.17584e-05 -1.00454e-18 4.65536e-21 1.77608e-04
2.49316e+01 1.29950e-12 9.47936e-11 9.16776e-05 3.58641e-17 -4.64448e-21 1.77452e-04
2.49390e+01 -1.29691e-12 9.36875e-11 9.15968e-05 -4.31253e-17 4.63764e-21 1.77295e-04
2.49463e+01 1.29418e-12 9.47913e-11 9.15161e-05 -5.45531e-17 -4.62665e-21 1.77139e-04
2.49536e+01 -1.29165e-12 9.36908e-11 9.14356e-05 -2.41345e-17 4.62012e-21 1.76983e-04
2.49609e+01 1.28900e-12 9.47889e-11 9.13551e-05 5.68557e-18 -4.60981e-21 1.76828e-04
2.49683e+01 -1.28642e-12 9.36941e-11 9.12747e-05 1.33335e-17 4.60237e-21 1.76672e-04
2.49756e+01 1.28380e-12 9.47867e-11 9.11945e-05 1.27888e-17 -4.59362e-21 1.76517e-04
2.49829e+01 -1.28123e-12 9.36974e-11 9.11143e-05 -3.15895e-17 4.58496e-21 1.76361e-04
2.49902e+01 1.27865e-12 9.47844e-11 9.10342e-05 7.44271e-17 -4.57416e-21 1.76206e-04
2.49976e+01 -1.27604e-12 9.37007e-11 9.09542e-05 1.59769e-19 4.56783e-21 1.76052e-04
2.50049e+01 1.27339e-12 9.47821e-11 9.08743e-05 2.20646e-17 -4.55634e-21 1.75897e-04
2.50122e+01 -1.27083e-12 9.37040e-11 9.07945e-05 -7.84070e-18 4.54941e-21 1.75742e-04
2.50195e+01 1.26819e-12 9.47798e-11 9.07148e-05 -2.98747e-17 -4.53932e-21 1.75588e-04
2.50269e+01 -1.26565e-12 9.37072e-11 9.06352e-05 -2.77246e-21 4.53234e-21 1.75434e-04
2.50342e+01 1.26313e-12 9.47775e-11 9.05556e-05 9.36624e-17 -4.52181e-21 1.75280e-04
2.50415e+01 -1.26050e-12 9.37104e-11 9.04762e-05 -3.33900e-18 4.51453e-21 1.75126e-04
2.50488e+01 1.25799e-12 9.47752e-11 9.03969e-05 7.03855e-17 -4.50439e-21 1.74973e-04
2.50562e+01 -1.25538e-12 9.37136e-11 9.03176e-05 -3.13709e-17 4.49752e-21 1.74819e-04
2.50635e+01 1.25271e-12 9.47728e-11 9.02385e-05 1.90831e-20 -4.48748e-21 1.74666e-04
2.50708e+01 -1.25019e-12 9.37167e-11 9.01594e-05 1.90448e-17 4.48006e-21 1.74513e-04
2.50781e+01 1.24759e-12 9.47704e-11 9.00804e-05 -8.47970e-18 -4.47017e-21 1.74360e-04
2.50854e+01 -1.24508e-12 9.37197e-11 9.00015e-05 9.10209e-18 4.46251e-21 1.74208e-04
2.50928e+01 1.24250e-12 9.47680e-11 8.99228e-05 1.57200e-17 -4.45268e-21 1.74055e-04
2.51001e+01 -1.23993e-12 9.37227e-11 8.98441e-05 1.02966e-18 4.44500e-21 1.73903e-04
2.51074e+01 1.23732e-12 9.47655e-11 8.97655e-05 -7.73727e-17 -4.43490e-21 1.73751e-04
2.51147e+01 -1.23487e-12 9.37255e-11 8.96869e-05 -2.75084e-18 4.42799e-21 1.73599e-04
2.51221e+01 1.23222e-12 9.47630e-11 8.96085e-05 -7.78598e-17 -4.41758e-21 1.73447e-04
2.51294e+01 -1.22979e-12 9.37284e-11 8.95302e-05 -1.56423e-17 4.41049e-21 1.73295e-04
2.51367e+01 1.22718e-12 9.47604e-11 8.94520e-05 -5.90396e-17 -4.40035e-21 1.73144e-04
2.51440e+01 -1.22471e-12 9.37311e-11 8.93738e-05 5.87450e-18 4.39368e-21 1.72992e-04
2.51514e+01 1.22211e-12 9.47576e-11 8.92958e-05 -2.23496e-17 -4.38308e-21 1.72841e-04
2.51587e+01 -1.21964e-12 9.37337e-11 8.92178e-05 1.74461e-17 4.37629e-21 1.72691e-04
2.51660e+01 1.21712e-12 9.47549e-11 8.91399e-05 9.72070e-18 -4.36637e-21 1.72540e-04
2.51733e+01 -1.21461e-12 9.37362e-11 8.90621e-05 1.35659e-18 4.35957e-21 1.72389e-04
2.51807e+01 1.21201e-12 9.47521e-11 8.89844e-05 -7.67629e-17 -4.34911e-21 1.72239e-04
2.51880e+01 -1.20959e-12 9.37386e-11 8.89068e-05 -8.87958e-18 4.34237e-21 1.72089e-04
2.51953e+01 1.20705e-12 9.47492e-11 8.88293e-05 1.99407e-17 -4.33229e-21 1.71939e-04
2.52026e+01 -1.20453e-12 9.37409e-11 8.87519e-05 3.40477e-17 4.32520e-21 1.71789e-04
2.52100e+01 1.20200e-12 9.47462e-11 8.86746e-05 -1.22598e-17 -4.31652e-21 1.71639e-04
2.52173e+01 -1.19953e-12 9.37431e-11 8.85973e-05 -3.39321e-18 4.30716e-21 1.71490e-04
2.52246e+01 1.19703e-12 9.47430e-11 8.85202e-05 2.78940e-17 -4.29730e-21 1.71340e-04
2.52319e+01 -1.19455e-12 9.37452e-11 8.84431e-05 -4.18466e-17 4.29122e-21 1.71191e-04
2.52393e+01 1.19198e-12 9.47398e-11 8.83661e-05 -3.34254e-17 -4.28148e-21 1.71042e-04
2.52466e+01 -1.18958e-12 9.37470e-11 8.82892e-05 -1.18843e-17 4.27387e-21 1.70893e-04
2.52539e+01 1.18704e-12 9.47366e-11 8.82125e-05 -6.47814e-18 -4.26389e-21 1.70745e-04
2.52612e+01 -1.18456e-12 9.37489e-11 8.81357e-05 2.24716e-17 4.25713e-21 1.70596e-04
2.52686e+01 1.18207e-12 9.47331e-11 8.80591e-05 9.86221e-18 -4.24692e-21 1.70448e-04
2.52759e+01 -1.17963e-12 9.37506e-11 8.79826e-05 -1.77365e-17 4.24023e-21 1.70300e-04
2.52832e+01 1.17719e-12 9.47296e-11 8.79062e-05 8.20540e-17 -4.22977e-21 1.70152e-04
2.52905e+01 -1.17467e-12 9.37522e-11 8.78298e-05 -2.95983e-17 4.22325e-21 1.70004e-04
2.52979e+01 1.17210e-12 9.47260e-11 8.77535e-05 -5.51407e-17 -4.21281e-21 1.69856e-04
2.53052e+01 -1.16976e-12 9.37535e-11 8.76774e-05 -3.07922e-17 4.20646e-21 1.69709e-04
2.53125e+01 1.16721e-12 9.47223e-11 8.76013e-05 -6.17119e-17 -4.19629e-21 1.69562e-04
2.53198e+01 -1.16478e-12 9.37549e-11 8.75253e-05 -2.86849e-17 4.18920e-21 1.69414e-04
2.53271e+01 1.16232e-12 9.47184e-11 8.74494e-05 -4.37751e-18 -4.17917e-21 1.69268e-04
2.53345e+01 -1.15988e-12 9.37561e-11 8.73735e-05 -2.31169e-17 4.17245e-21 1.69121e-04
2.53418e+01 1.15746e-12 9.47145e-11 8.72978e-05 3.63602e-17 -4.16268e-21 1.68974e-04
2.53491e+01 -1.15499e-12 9.37571e-11 8.72222e-05 -2.43641e-17 4.15595e-21 1.68828e-04
2.53564e+01 1.15253e-12 9.47105e-11 8.71466e-05 4.53544e-18 -4.14766e-21 1.68682e-04
2.53638e+01 -1.15008e-12 9.37581e-11 8.70711e-05 -4.14866e-18 4.13888e-21 1.68535e-04
2.53711e+01 1.14762e-12 9.47063e-11 8.69957e-05 -1.32723e-17 -4.12957e-21 1.68390e-04
2.53784e+01 -1.14522e-12 9.37589e-11 8.69204e-05 -2.11116e-17 4.12224e-21 1.68244e-04
2.53857e+01 1.14277e-12 9.47021e-11 8.68452e-05 7.24459e-18 -4.11201e-21 1.68098e-04
2.53931e+01 -1.14036e-12 9.37597e-11 8.67701e-05 -4.69759e-17 4.10556e-21 1.67953e-04
2.54004e+01 1.13786e-12 9.46979e-11 8.66951e-05 -5.46339e-17 -4.09542e-21 1.67808e-04
