# r h000 h110 h112 c000 c110 c112
2.47925e+01 -2.29416e-11 -1.13649e-11 3.00968e-05 1.50968e-10 4.38050e-22 1.80457e-04
2.47998e+01 2.04307e-11 1.10174e-11 3.00701e-05 1.50700e-10 6.47950e-23 1.80297e-04
2.48071e+01 -2.28674e-11 -1.13196e-11 3.00435e-05 1.50434e-10 4.35128e-22 1.80137e-04
2.48145e+01 2.03430e-11 1.09727e-11 3.00169e-05 1.50168e-10 6.46709e-23 1.79978e-04
2.48218e+01 -2.27723e-11 -1.12741e-11 2.99903e-05 1.49902e-10 4.31734e-22 1.79818e-04
2.48291e+01 2.02759e-11 1.09282e-11 2.99638e-05 1.49637e-10 6.46665e-23 1.79659e-04
2.48364e+01 -2.26568e-11 -1.12288e-11 2.99373e-05 1.49372e-10 4.27906e-22 1.79500e-04
2.48438e+01 2.02303e-11 1.08840e-11 2.99109e-05 1.49108e-10 6.48351e-23 1.79342e-04
2.48511e+01 -2.25214e-11 -1.11835e-11 2.98844e-05 1.48844e-10 4.23657e-22 1.79183e-04
2.48584e+01 2.02041e-11 1.08400e-11 2.98580e-05 1.48582e-10 6.51031e-23 1.79025e-04
2.48657e+01 -2.23667e-11 -1.11381e-11 2.98316e-05 1.48319e-10 4.19018e-22 1.78867e-04
2.48730e+01 2.01972e-11 1.07962e-11 2.98053e-05 1.48058e-10 6.54843e-23 1.78709e-04
2.48804e+01 -2.21939e-11 -1.10929e-11 2.97790e-05 1.47796e-10 4.14016e-22 1.78551e-04
2.48877e+01 2.02083e-11 1.07525e-11 2.97527e-05 1.47535e-10 6.59448e-23 1.78393e-04
2.48950e+01 -2.20040e-11 -1.10477e-11 2.97264e-05 1.47275e-10 4.08673e-22 1.78236e-04
2.49023e+01 2.02364e-11 1.07091e-11 2.97002e-05 1.47015e-10 6.64945e-23 1.78079e-04
2.49097e+01 -2.17985e-11 -1.10025e-11 2.96740e-05 1.46756e-10 4.03044e-22 1.77922e-04
2.49170e+01 2.02795e-11 1.06657e-11 2.96479e-05 1.46498e-10 6.70871e-23 1.77765e-04
2.49243e+01 -2.15786e-11 -1.09574e-11 2.96217e-05 1.46239e-10 3.97153e-22 1.77608e-04
2.49316e+01 2.03367e-11 1.06226e-11 2.95956e-05 1.45982e-10 6.77298e-23 1.77452e-04
2.49390e+01 -2.13466e-11 -1.09124e-11 2.95696e-05 1.45725e-10 3.91068e-22 1.77295e-04
2.49463e+01 2.04057e-11 1.05796e-11 2.95435e-05 1.45469e-10 6.83808e-23 1.77139e-04
2.49536e+01 -2.11040e-11 -1.08675e-11 2.95175e-05 1.45212e-10 3.84812e-22 1.76983e-04
2.49609e+01 2.04845e-11 1.05367e-11 2.94916e-05 1.44957e-10 6.90291e-23 1.76828e-04
2.49683e+01 -2.08527e-11 -1.08227e-11 2.94656e-05 1.44702e-10 3.78453e-22 1.76672e-04
2.49756e+01 2.05715e-11 1.04939e-11 2.94397e-05 1.44448e-10 6.96583e-23 1.76517e-04
2.49829e+01 -2.05950e-11 -1.07780e-11 2.94138e-05 1.44193e-10 3.72037e-22 1.76361e-04
2.49902e+01 2.06644e-11 1.04513e-11 2.93880e-05 1.43940e-10 7.02536e-23 1.76206e-04
2.49976e+01 -2.03327e-11 -1.07334e-11 2.93621e-05 1.43687e-10 3.65603e-22 1.76052e-04
2.50049e+01 2.07614e-11 1.04087e-11 2.93363e-05 1.43435e-10 7.07863e-23 1.75897e-04
2.50122e+01 -2.00677e-11 -1.06889e-11 2.93105e-05 1.43183e-10 3.59211e-22 1.75742e-04
2.50195e+01 2.08602e-11 1.03663e-11 2.92848e-05 1.42932e-10 7.12584e-23 1.75588e-04
2.50269e+01 -1.98026e-11 -1.06446e-11 2.92591e-05 1.42681e-10 3.52909e-22 1.75434e-04
2.50342e+01 2.09581e-11 1.03239e-11 2.92335e-05 1.42431e-10 7.16144e-23 1.75280e-04
2.50415e+01 -1.95396e-11 -1.06004e-11 2.92078e-05 1.42181e-10 3.46754e-22 1.75126e-04
2.50488e+01 2.10540e-11 1.02816e-11 2.91822e-05 1.41932e-10 7.18801e-23 1.74973e-04
2.50562e+01 -1.92804e-11 -1.05564e-11 2.91566e-05 1.41683e-10 3.40779e-22 1.74819e-04
2.50635e+01 2.11445e-11 1.02392e-11 2.91311e-05 1.41435e-10 7.20170e-23 1.74666e-04
2.50708e+01 -1.90275e-11 -1.05126e-11 2.91055e-05 1.41187e-10 3.35034e-22 1.74513e-04
2.50781e+01 2.12287e-11 1.01969e-11 2.90801e-05 1.40940e-10 7.19886e-23 1.74360e-04
2.50854e+01 -1.87825e-11 -1.04690e-11 2.90546e-05 1.40693e-10 3.29556e-22 1.74208e-04
2.50928e+01 2.13044e-11 1.01547e-11 2.90292e-05 1.40447e-10 7.18342e-23 1.74055e-04
2.51001e+01 -1.85474e-11 -1.04256e-11 2.90037e-05 1.40201e-10 3.24379e-22 1.73903e-04
2.51074e+01 2.13697e-11 1.01125e-11 2.89784e-05 1.39956e-10 7.14915e-23 1.73751e-04
2.51147e+01 -1.83244e-11 -1.03824e-11 2.89530e-05 1.39711e-10 3.19546e-22 1.73599e-04
2.51221e+01 2.14225e-11 1.00702e-11 2.89277e-05 1.39467e-10 7.09836e-23 1.73447e-04
2.51294e+01 -1.81146e-11 -1.03394e-11 2.89024e-05 1.39223e-10 3.15068e-22 1.73295e-04
2.51367e+01 2.14616e-11 1.00280e-11 2.88772e-05 1.38980e-10 7.02675e-23 1.73144e-04
2.51440e+01 -1.79197e-11 -1.02966e-11 2.88519e-05 1.38737e-10 3.10982e-22 1.72993e-04
2.51514e+01 2.14856e-11 9.98573e-12 2.88267e-05 1.38495e-10 6.93651e-23 1.72841e-04
2.51587e+01 -1.77410e-11 -1.02541e-11 2.88015e-05 1.38253e-10 3.07292e-22 1.72691e-04
2.51660e+01 2.14934e-11 9.94352e-12 2.87764e-05 1.38012e-10 6.82468e-23 1.72540e-04
2.51733e+01 -1.75796e-11 -1.02118e-11 2.87513e-05 1.37771e-10 3.04019e-22 1.72389e-04
2.51807e+01 2.14837e-11 9.90130e-12 2.87262e-05 1.37531e-10 6.69227e-23 1.72239e-04
2.51880e+01 -1.74365e-11 -1.01697e-11 2.87012e-05 1.37291e-10 3.01170e-22 1.72089e-04
2.51953e+01 2.14554e-11 9.85897e-12 2.86762e-05 1.37052e-10 6.53675e-23 1.71939e-04
2.52026e+01 -1.73124e-11 -1.01278e-11 2.86512e-05 1.36813e-10 2.98746e-22 1.71789e-04
2.52100e+01 2.14083e-11 9.81668e-12 2.86262e-05 1.36575e-10 6.36057e-23 1.71639e-04
2.52173e+01 -1.72078e-11 -1.00862e-11 2.86013e-05 1.36337e-10 2.96757e-22 1.71490e-04
2.52246e+01 2.13419e-11 9.77433e-12 2.85764e-05 1.36100e-10 6.16346e-23 1.71340e-04
2.52319e+01 -1.71234e-11 -1.00448e-11 2.85515e-05 1.35863e-10 2.95182e-22 1.71191e-04
2.52393e+01 2.12558e-11 9.73200e-12 2.85266e-05 1.35627e-10 5.94471e-23 1.71042e-04
2.52466e+01 -1.70591e-11 -1.00037e-11 2.85018e-05 1.35390e-10 2.94019e-22 1.70893e-04
2.52539e+01 2.11502e-11 9.68966e-12 2.84770e-05 1.35155e-10 5.70666e-23 1.70745e-04
2.52612e+01 -1.70143e-11 -9.96271e-12 2.84522e-05 1.34920e-10 2.93241e-22 1.70596e-04
2.52686e+01 2.10248e-11 9.64727e-12 2.84275e-05 1.34686e-10 5.44739e-23 1.70448e-04
2.52759e+01 -1.69895e-11 -9.92197e-12 2.84028e-05 1.34452e-10 2.92857e-22 1.70300e-04
2.52832e+01 2.08805e-11 9.60490e-12 2.83781e-05 1.34218e-10 5.17110e-23 1.70152e-04
2.52905e+01 -1.69836e-11 -9.88143e-12 2.83535e-05 1.33985e-10 2.92828e-22 1.70004e-04
2.52979e+01 2.07179e-11 9.56252e-12 2.83289e-05 1.33753e-10 4.87854e-23 1.69856e-04
2.53052e+01 -1.69965e-11 -9.84115e-12 2.83043e-05 1.33520e-10 2.93128e-22 1.69709e-04
2.53125e+01 2.05379e-11 9.52021e-12 2.82797e-05 1.33289e-10 4.57046e-23 1.69562e-04
2.53198e+01 -1.70266e-11 -9.80095e-12 2.82552e-05 1.33058e-10 2.93741e-22 1.69415e-04
2.53271e+01 2.03408e-11 9.47784e-12 2.82307e-05 1.32827e-10 4.24925e-23 1.69268e-04
2.53345e+01 -1.70732e-11 -9.76100e-12 2.82062e-05 1.32597e-10 2.94634e-22 1.69121e-04
2.53418e+01 2.01284e-11 9.43551e-12 2.81818e-05 1.32367e-10 3.91717e-23 1.68974e-04
2.53491e+01 -1.71353e-11 -9.72125e-12 2.81573e-05 1.32138e-10 2.95771e-22 1.68828e-04
2.53564e+01 1.99017e-11 9.39324e-12 2.81329e-05 1.31909e-10 3.57663e-23 1.68682e-04
2.53638e+01 -1.72108e-11 -9.68160e-12 2.81086e-05 1.31680e-10 2.97124e-22 1.68535e-04
2.53711e+01 1.96626e-11 9.35101e-12 2.80842e-05 1.31452e-10 3.23041e-23 1.68390e-04
2.53784e+01 -1.72985e-11 -9.64213e-12 2.80599e-05 1.31225e-10 2.98664e-22 1.68244e-04
2.53857e+01 1.94129e-11 9.30884e-12 2.80357e-05 1.30998e-10 2.88090e-23 1.68098e-04
2.53931e+01 -1.73970e-11 -9.60279e-12 2.80114e-05 1.30771e-10 3.00359e-22 1.67953e-04
2.54004e+01 1.91537e-11 9.26680e-12 2.79872e-05 1.30546e-10 2.53138e-23 1.67808e-04
2.54077e+01 -1.75036e-11 -9.56358e-12 2.79630e-05 1.30320e-10 3.02149e-22 1.67662e-04
2.54150e+01 1.88872e-11 9.22475e-12 2.79388e-05 1.30095e-10 2.18440e-23 1.67518e-04
2.54224e+01 -1.76169e-11 -9.52440e-12 2.79147e-05 1.29870e-10 3.04018e-22 1.67373e-04
2.54297e+01 1.86153e-11 9.18281e-12 2.78906e-05 1.29646e-10 1.84115e-23 1.67228e-04
2.54370e+01 -1.77352e-11 -9.48542e-12 2.78665e-05 1.29422e-10 3.05931e-22 1.67084e-04
2.54443e+01 1.83405e-11 9.14108e-12 2.78424e-05 1.29199e-10 1.50845e-23 1.66940e-04
2.54517e+01 -1.78557e-11 -9.44640e-12 2.78184e-05 1.28975e-10 3.07834e-22 1.66796e-04
2.54590e+01 1.80643e-11 9.09941e-12 2.77944e-05 1.28753e-10 1.18596e-23 1.66652e-04
2.54663e+01 -1.79768e-11 -9.40751e-12 2.77704e-05 1.28531e-10 3.09715e-22 1.66508e-04
2.54736e+01 1.77894e-11 9.05791e-12 2.77465e-05 1.28310e-10 8.76906e-24 1.66364e-04
2.54810e+01 -1.80962e-11 -9.36869e-12 2.77225e-05 1.28088e-10 3.11506e-22 1.66221e-04
2.54883e+01 1.75174e-11 9.01657e-12 2.76987e-05 1.27868e-10 5.86307e-24 1.66078e-04
2.54956e+01 -1.82114e-11 -9.32978e-12 2.76748e-05 1.27647e-10 3.13194e-22 1.65935e-04
2.55029e+01 1.72509e-11 8.97541e-12 2.76510e-05 1.27428e-10 3.14180e-24 1.65792e-04
2.55103e+01 -1.83208e-11 -9.29101e-12 2.76271e-05 1.27208e-10 3.14733e-22 1.65649e-04
2.55176e+01 1.69919e-11 8.93443e-12 2.76034e-05 1.26989e-10 6.50890e-25 1.65506e-04
2.55249e+01 -1.84221e-11 -9.25222e-12 2.75796e-05 1.26771e-10 3.16092e-22 1.65364e-04
2.55322e+01 1.67426e-11 8.89367e-12 2.75559e-05 1.26553e-10 -1.59847e-24 1.65222e-04
2.55396e+01 -1.85128e-11 -9.21334e-12 2.75322e-05 1.26335e-10 3.17224e-22 1.65079e-04
2.55469e+01 1.65047e-11 8.85307e-12 2.75085e-05 1.26118e-10 -3.59425e-24 1.64937e-04
2.55542e+01 -1.85915e-11 -9.17447e-12 2.74848e-05 1.25901e-10 3.18106e-22 1.64796e-04
2.55615e+01 1.62803e-11 8.81273e-12 2.74612e-05 1.25685e-10 -5.30536e-24 1.64654e-04
2.55688e+01 -1.86564e-11 -9.13566e-12 2.74376e-05 1.25469e-10 3.18704e-22 1.64513e-04
2.55762e+01 1.60713e-11 8.77262e-12 2.74141e-05 1.25254e-10 -6.73218e-24 1.64371e-04
2.55835e+01 -1.87049e-11 -9.09668e-12 2.73905e-05 1.25039e-10 3.18974e-22 1.64230e-04
2.55908e+01 1.58793e-11 8.73271e-12 2.73670e-05 1.24824e-10 -7.86807e-24 1.64089e-04
2.55981e+01 -1.87365e-11 -9.05767e-12 2.73435e-05 1.24610e-10 3.18910e-22 1.63948e-04
2.56055e+01 1.57057e-11 8.69311e-12 2.73201e-05 1.24396e-10 -8.68214e-24 1.63808e-04
2.56128e+01 -1.87489e-11 -9.01862e-12 2.72966e-05 1.24183e-10 3.18463e-22 1.63667e-04
2.56201e+01 1.55525e-11 8.65374e-12 2.72733e-05 1.23970e-10 -9.19247e-24 1.63527e-04
2.56274e+01 -1.87409e-11 -8.97948e-12 2.72499e-05 1.23758e-10 3.17616e-22 1.63387e-04
2.56348e+01 1.54199e-11 8.61463e-12 2.72265e-05 1.23546e-10 -9.40654e-24 1.63247e-04
2.56421e+01 -1.87118e-11 -8.94026e-12 2.72032e-05 1.23334e-10 3.16350e-22 1.63107e-04
2.56494e+01 1.53095e-11 8.57576e-12 2.71799e-05 1.23123e-10 -9.30550e-24 1.62967e-04
2.56567e+01 -1.86604e-11 -8.90093e-12 2.71566e-05 1.22912e-10 3.14631e-22 1.62828e-04
2.56641e+01 1.52227e-11 8.53735e-12 2.71334e-05 1.22702e-10 -8.90314e-24 1.62688e-04
2.56714e+01 -1.85862e-11 -8.86156e-12 2.71102e-05 1.22492e-10 3.12466e-22 1.62549e-04
2.56787e+01 1.51587e-11 8.49904e-12 2.70870e-05 1.22283e-10 -8.22461e-24 1.62410e-04
2.56860e+01 -1.84884e-11 -8.82205e-12 2.70638e-05 1.22073e-10 3.09815e-22 1.62271e-04
2.56934e+01 1.51189e-11 8.46103e-12 2.70407e-05 1.21865e-10 -7.27380e-24 1.62132e-04
2.57007e+01 -1.83670e-11 -8.78244e-12 2.70176e-05 1.21657e-10 3.06699e-22 1.61994e-04
2.57080e+01 1.51029e-11 8.42334e-12 2.69945e-05 1.21449e-10 -6.07623e-24 1.61855e-04
2.57153e+01 -1.82222e-11 -8.74274e-12 2.69714e-05 1.21241e-10 3.03098e-22 1.61717e-04
2.57227e+01 1.51108e-11 8.38590e-12 2.69484e-05 1.21035e-10 -4.64379e-24 1.61579e-04
2.57300e+01 -1.80545e-11 -8.70302e-12 2.69254e-05 1.20828e-10 2.99030e-22 1.61441e-04
2.57373e+01 1.51420e-11 8.34876e-12 2.69024e-05 1.20622e-10 -2.99154e-24 1.61303e-04
2.57446e+01 -1.78633e-11 -8.66307e-12 2.68794e-05 1.20416e-10 2.94474e-22 1.61166e-04
2.57520e+01 1.51960e-11 8.31181e-12 2.68565e-05 1.20211e-10 -1.16410e-24 1.61028e-04
2.57593e+01 -1.76510e-11 -8.62320e-12 2.68336e-05 1.20006e-10 2.89477e-22 1.60891e-04
2.57666e+01 1.52716e-11 8.27517e-12 2.68107e-05 1.19801e-10 8.27028e-25 1.60754e-04
2.57739e+01 -1.74175e-11 -8.58322e-12 2.67879e-05 1.19597e-10 2.84049e-22 1.60617e-04
2.57812e+01 1.53674e-11 8.23877e-12 2.67651e-05 1.19393e-10 2.94725e-24 1.60480e-04
2.57886e+01 -1.71647e-11 -8.54317e-12 2.67423e-05 1.19190e-10 2.78212e-22 1.60343e-04
2.57959e+01 1.54826e-11 8.20260e-12 2.67195e-05 1.18987e-10 5.18483e-24 1.60207e-04
2.58032e+01 -1.68941e-11 -8.50309e-12 2.66967e-05 1.18785e-10 2.71994e-22 1.60070e-04
2.58105e+01 1.56147e-11 8.16661e-12 2.66740e-05 1.18583e-10 7.47911e-24 1.59934e-04
2.58179e+01 -1.66074e-11 -8.46293e-12 2.66513e-05 1.18381e-10 2.65453e-22 1.59798e-04
2.58252e+01 1.57624e-11 8.13085e-12 2.66287e-05 1.18180e-10 9.84027e-24 1.59662e-04
2.58325e+01 -1.63067e-11 -8.42278e-12 2.66060e-05 1.17979e-10 2.58627e-22 1.59526e-04
2.58398e+01 1.59232e-11 8.09532e-12 2.65834e-05 1.17778e-10 1.22158e-23 1.59391e-04
2.58472e+01 -1.59945e-11 -8.38272e-12 2.65608e-05 1.17578e-10 2.51572e-22 1.59255e-04
2.58545e+01 1.60947e-11 8.05988e-12 2.65383e-05 1.17378e-10 1.45824e-23 1.59120e-04
2.58618e+01 -1.56731e-11 -8.34257e-12 2.65157e-05 1.17179e-10 2.44340e-22 1.58985e-04
2.58691e+01 1.62742e-11 8.02452e-12 2.64932e-05 1.16980e-10 1.69202e-23 1.58850e-04
2.58765e+01 -1.53452e-11 -8.30253e-12 2.64707e-05 1.16781e-10 2.37005e-22 1.58715e-04
2.58838e+01 1.64595e-11 7.98936e-12 2.64482e-05 1.16584e-10 1.91981e-23 1.58580e-04
2.58911e+01 -1.50137e-11 -8.26263e-12 2.64258e-05 1.16386e-10 2.29633e-22 1.58446e-04
2.58984e+01 1.66475e-11 7.95429e-12 2.64034e-05 1.16189e-10 2.13863e-23 1.58311e-04
2.59058e+01 -1.46812e-11 -8.22275e-12 2.63810e-05 1.15991e-10 2.22290e-22 1.58177e-04
2.59131e+01 1.68346e-11 7.91919e-12 2.63586e-05 1.15795e-10 2.34538e-23 1.58043e-04
2.59204e+01 -1.43511e-11 -8.18307e-12 2.63363e-05 1.15599e-10 2.15057e-22 1.57909e-04
2.59277e+01 1.70185e-11 7.88409e-12 2.63140e-05 1.15403e-10 2.53923e-23 1.57775e-04
2.59351e+01 -1.40262e-11 -8.14357e-12 2.62917e-05 1.15207e-10 2.08005e-22 1.57642e-04
2.59424e+01 1.71958e-11 7.84901e-12 2.62694e-05 1.15012e-10 2.71550e-23 1.57508e-04
2.59497e+01 -1.37094e-11 -8.10425e-12 2.62472e-05 1.14818e-10 2.01208e-22 1.57375e-04
2.59570e+01 1.73641e-11 7.81392e-12 2.62250e-05 1.14624e-10 2.87433e-23 1.57242e-04
2.59644e+01 -1.34040e-11 -8.06516e-12 2.62028e-05 1.14430e-10 1.94738e-22 1.57109e-04
2.59717e+01 1.75197e-11 7.77870e-12 2.61806e-05 1.14236e-10 3.01280e-23 1.56976e-04
2.59790e+01 -1.31123e-11 -8.02628e-12 2.61585e-05 1.14043e-10 1.88655e-22 1.56843e-04
2.59863e+01 1.76606e-11 7.74350e-12 2.61364e-05 1.13850e-10 3.12856e-23 1.56710e-04
2.59937e+01 -1.28378e-11 -7.98776e-12 2.61143e-05 1.13658e-10 1.83033e-22 1.56578e-04
2.60010e+01 1.77835e-11 7.70804e-12 2.60922e-05 1.13466e-10 3.21906e-23 1.56446e-04
2.60083e+01 -1.25826e-11 -7.94949e-12 2.60702e-05 1.13274e-10 1.77924e-22 1.56314e-04
2.60156e+01 1.78859e-11 7.67250e-12 2.60482e-05 1.13083e-10 3.28451e-23 1.56182e-04
2.60229e+01 -1.23490e-11 -7.91157e-12 2.60262e-05 1.12892e-10 1.73381e-22 1.56050e-04
2.60303e+01 1.79661e-11 7.63679e-12 2.60042e-05 1.12702e-10 3.32256e-23 1.55918e-04
2.60376e+01 -1.21394e-11 -7.87397e-12 2.59823e-05 1.12512e-10 1.69431e-22 1.55787e-04
2.60449e+01 1.80214e-11 7.60086e-12 2.59604e-05 1.12322e-10 3.33099e-23 1.55655e-04
2.60522e+01 -1.19555e-11 -7.83678e-12 2.59385e-05 1.12133e-10 1.66110e-22 1.55524e-04
2.60596e+01 1.80506e-11 7.56479e-12 2.59166e-05 1.11944e-10 3.31016e-23 1.55393e-04
2.60669e+01 -1.17990e-11 -7.79993e-12 2.58948e-05 1.11755e-10 1.63445e-22 1.55262e-04
2.60742e+01 1.80519e-11 7.52839e-12 2.58730e-05 1.11567e-10 3.25802e-23 1.55131e-04
2.60815e+01 -1.16711e-11 -7.76346e-12 2.58512e-05 1.11379e-10 1.61453e-22 1.55000e-04
2.60889e+01 1.80247e-11 7.49195e-12 2.58294e-05 1.11192e-10 3.17394e-23 1.54870e-04
2.60962e+01 -1.15731e-11 -7.72741e-12 2.58077e-05 1.11005e-10 1.60131e-22 1.54740e-04
2.61035e+01 1.79672e-11 7.45509e-12 2.57860e-05 1.10818e-10 3.05737e-23 1.54609e-04
2.61108e+01 -1.15054e-11 -7.69175e-12 2.57643e-05 1.10631e-10 1.59470e-22 1.54479e-04
2.61182e+01 1.78799e-11 7.41815e-12 2.57426e-05 1.10446e-10 2.90850e-23 1.54349e-04
2.61255e+01 -1.14684e-11 -7.65650e-12 2.57209e-05 1.10260e-10 1.59457e-22 1.54220e-04
2.61328e+01 1.77620e-11 7.38091e-12 2.56993e-05 1.10075e-10 2.72762e-23 1.54090e-04
2.61401e+01 -1.14620e-11 -7.62161e-12 2.56777e-05 1.09890e-10 1.60082e-22 1.53960e-04
2.61475e+01 1.76135e-11 7.34338e-12 2.56562e-05 1.09705e-10 2.51382e-23 1.53831e-04
2.61548e+01 -1.14863e-11 -7.58711e-12 2.56346e-05 1.09521e-10 1.61299e-22 1.53702e-04
2.61621e+01 1.74352e-11 7.30572e-12 2.56131e-05 1.09337e-10 2.26875e-23 1.53573e-04
2.61694e+01 -1.15402e-11 -7.55294e-12 2.55916e-05 1.09153e-10 1.63080e-22 1.53444e-04
2.61768e+01 1.72279e-11 7.26787e-12 2.55701e-05 1.08970e-10 1.99268e-23 1.53315e-04
2.61841e+01 -1.16233e-11 -7.51915e-12 2.55487e-05 1.08788e-10 1.65393e-22 1.53187e-04
2.61914e+01 1.69924e-11 7.22983e-12 2.55272e-05 1.08605e-10 1.68835e-23 1.53058e-04
2.61987e+01 -1.17342e-11 -7.48576e-12 2.55058e-05 1.08423e-10 1.68191e-22 1.52930e-04
2.62061e+01 1.67299e-11 7.19162e-12 2.54845e-05 1.08242e-10 1.35672e-23 1.52802e-04
2.62134e+01 -1.18717e-11 -7.45268e-12 2.54631e-05 1.08060e-10 1.71414e-22 1.52674e-04
2.62207e+01 1.64426e-11 7.15326e-12 2.54418e-05 1.07879e-10 9.98147e-24 1.52546e-04
2.62280e+01 -1.20335e-11 -7.41982e-12 2.54204e-05 1.07698e-10 1.75021e-22 1.52418e-04
2.62354e+01 1.61313e-11 7.11474e-12 2.53992e-05 1.07518e-10 6.17046e-24 1.52290e-04
2.62427e+01 -1.22182e-11 -7.38732e-12 2.53779e-05 1.07338e-10 1.78956e-22 1.52163e-04
2.62500e+01 1.57991e-11 7.07616e-12 2.53567e-05 1.07159e-10 2.15387e-24 1.52035e-04
2.62573e+01 -1.24232e-11 -7.35498e-12 2.53355e-05 1.06979e-10 1.83167e-22 1.51908e-04
2.62646e+01 1.54477e-11 7.03748e-12 2.53143e-05 1.06801e-10 -2.03833e-24 1.51781e-04
2.62720e+01 -1.26459e-11 -7.32283e-12 2.52931e-05 1.06622e-10 1.87591e-22 1.51654e-04
2.62793e+01 1.50800e-11 6.99880e-12 2.52720e-05 1.06444e-10 -6.35859e-24 1.51528e-04
2.62866e+01 -1.28846e-11 -7.29092e-12 2.52508e-05 1.06266e-10 1.92199e-22 1.51401e-04
2.62939e+01 1.46987e-11 6.96009e-12 2.52298e-05 1.06089e-10 -1.07684e-23 1.51274e-04
2.63013e+01 -1.31359e-11 -7.25921e-12 2.52087e-05 1.05912e-10 1.96914e-22 1.51148e-04
2.63086e+01 1.43061e-11 6.92139e-12 2.51876e-05 1.05735e-10 -1.52499e-23 1.51022e-04
2.63159e+01 -1.33968e-11 -7.22754e-12 2.51666e-05 1.05558e-10 2.01687e-22 1.50896e-04
2.63232e+01 1.39054e-11 6.88267e-12 2.51456e-05 1.05382e-10 -1.97302e-23 1.50770e-04
2.63306e+01 -1.36643e-11 -7.19600e-12 2.51246e-05 1.05207e-10 2.06465e-22 1.50644e-04
2.63379e+01 1.35001e-11 6.84413e-12 2.51037e-05 1.05031e-10 -2.41857e-23 1.50518e-04
2.63452e+01 -1.39359e-11 -7.16457e-12 2.50827e-05 1.04856e-10 2.11216e-22 1.50393e-04
2.63525e+01 1.30929e-11 6.80563e-12 2.50618e-05 1.04681e-10 -2.85503e-23 1.50268e-04
2.63599e+01 -1.42073e-11 -7.13306e-12 2.50409e-05 1.04507e-10 2.15866e-22 1.50142e-04
2.63672e+01 1.26874e-11 6.76735e-12 2.50201e-05 1.04333e-10 -3.27909e-23 1.50017e-04
2.63745e+01 -1.44762e-11 -7.10161e-12 2.49992e-05 1.04159e-10 2.20387e-22 1.49892e-04
2.63818e+01 1.22866e-11 6.72922e-12 2.49784e-05 1.03986e-10 -3.68566e-23 1.49768e-04
2.63892e+01 -1.47390e-11 -7.07012e-12 2.49576e-05 1.03813e-10 2.24733e-22 1.49643e-04
2.63965e+01 1.18941e-11 6.69130e-12 2.49369e-05 1.03640e-10 -4.07059e-23 1.49518e-04
2.64038e+01 -1.49922e-11 -7.03852e-12 2.49161e-05 1.03468e-10 2.28862e-22 1.49394e-04
2.64111e+01 1.15124e-11 6.65360e-12 2.48954e-05 1.03296e-10 -4.42875e-23 1.49270e-04
2.64185e+01 -1.52329e-11 -7.00684e-12 2.48747e-05 1.03124e-10 2.32708e-22 1.49146e-04
2.64258e+01 1.11455e-11 6.61616e-12 2.48540e-05 1.02953e-10 -4.75663e-23 1.49022e-04
2.64331e+01 -1.54579e-11 -6.97504e-12 2.48334e-05 1.02781e-10 2.36258e-22 1.48898e-04
2.64404e+01 1.07963e-11 6.57903e-12 2.48127e-05 1.02611e-10 -5.05020e-23 1.48774e-04
2.64478e+01 -1.56639e-11 -6.94310e-12 2.47921e-05 1.02440e-10 2.39463e-22 1.48650e-04
2.64551e+01 1.04676e-11 6.54223e-12 2.47715e-05 1.02270e-10 -5.30722e-23 1.48527e-04
2.64624e+01 -1.58480e-11 -6.91092e-12 2.47510e-05 1.02101e-10 2.42275e-22 1.48404e-04
2.64697e+01 1.01626e-11 6.50582e-12 2.47304e-05 1.01931e-10 -5.52407e-23 1.48281e-04
2.64771e+01 -1.60075e-11 -6.87855e-12 2.47099e-05 1.01762e-10 2.44659e-22 1.48158e-04
2.64844e+01 9.88374e-12 6.46975e-12 2.46894e-05 1.01593e-10 -5.69848e-23 1.48035e-04
2.64917e+01 -1.61396e-11 -6.84594e-12 2.46689e-05 1.01425e-10 2.46574e-22 1.47912e-04
2.64990e+01 9.63397e-12 6.43403e-12 2.46485e-05 1.01257e-10 -5.82827e-23 1.47789e-04
2.65063e+01 -1.62415e-11 -6.81299e-12 2.46281e-05 1.01089e-10 2.47985e-22 1.47667e-04
2.65137e+01 9.41558e-12 6.39878e-12 2.46077e-05 1.00922e-10 -5.91405e-23 1.47545e-04
2.65210e+01 -1.63115e-11 -6.77986e-12 2.45873e-05 1.00755e-10 2.48856e-22 1.47422e-04
2.65283e+01 9.23070e-12 6.36399e-12 2.45669e-05 1.00588e-10 -5.95307e-23 1.47300e-04
2.65356e+01 -1.63472e-11 -6.74638e-12 2.45466e-05 1.00421e-10 2.49146e-22 1.47178e-04
2.65430e+01 9.08146e-12 6.32966e-12 2.45263e-05 1.00255e-10 -5.94717e-23 1.47056e-04
2.65503e+01 -1.63464e-11 -6.71253e-12 2.45060e-05 1.00089e-10 2.48808e-22 1.46935e-04
2.65576e+01 8.96936e-12 6.29577e-12 2.44857e-05 9.99240e-11 -5.89657e-23 1.46813e-04
2.65649e+01 -1.63084e-11 -6.67844e-12 2.44655e-05 9.97587e-11 2.47840e-22 1.46692e-04
2.65723e+01 8.89585e-12 6.26241e-12 2.44453e-05 9.95938e-11 -5.80220e-23 1.46571e-04
