# r h000 h110 h112 c000 c110 c112
2.51587e+01 -1.89976e-06 -1.20756e-03 -2.70926e-03 -8.88148e-04 6.26750e-06 1.69892e-04
2.51660e+01 -1.22289e-06 -1.20250e-03 -2.70946e-03 -8.88918e-04 6.19419e-06 1.69774e-04
2.51733e+01 -5.36455e-07 -1.19745e-03 -2.70964e-03 -8.89678e-04 6.11940e-06 1.69656e-04
2.51807e+01 1.58003e-07 -1.19242e-03 -2.70982e-03 -8.90425e-04 6.04329e-06 1.69539e-04
2.51880e+01 8.58559e-07 -1.18741e-03 -2.70999e-03 -8.91161e-04 5.96604e-06 1.69423e-04
2.51953e+01 1.56354e-06 -1.18242e-03 -2.71015e-03 -8.91886e-04 5.88781e-06 1.69307e-04
2.52026e+01 2.27088e-06 -1.17744e-03 -2.71030e-03 -8.92600e-04 5.80882e-06 1.69192e-04
2.52100e+01 2.97878e-06 -1.17248e-03 -2.71044e-03 -8.93301e-04 5.72924e-06 1.69077e-04
2.52173e+01 3.68504e-06 -1.16755e-03 -2.71057e-03 -8.93991e-04 5.64931e-06 1.68963e-04
2.52246e+01 4.38771e-06 -1.16262e-03 -2.71070e-03 -8.94670e-04 5.56923e-06 1.68848e-04
2.52319e+01 5.08446e-06 -1.15772e-03 -2.71081e-03 -8.95337e-04 5.48924e-06 1.68734e-04
2.52393e+01 5.77323e-06 -1.15283e-03 -2.71092e-03 -8.95992e-04 5.40956e-06 1.68620e-04
2.52466e+01 6.45156e-06 -1.14796e-03 -2.71102e-03 -8.96636e-04 5.33045e-06 1.68505e-04
2.52539e+01 7.11726e-06 -1.14311e-03 -2.71111e-03 -8.97268e-04 5.25216e-06 1.68391e-04
2.52612e+01 7.76778e-06 -1.13827e-03 -2.71119e-03 -8.97889e-04 5.17497e-06 1.68276e-04
2.52686e+01 8.40082e-06 -1.13345e-03 -2.71127e-03 -8.98497e-04 5.09913e-06 1.68161e-04
2.52759e+01 9.01374e-06 -1.12865e-03 -2.71134e-03 -8.99094e-04 5.02494e-06 1.68045e-04
2.52832e+01 9.60417e-06 -1.12386e-03 -2.71139e-03 -8.99679e-04 4.95266e-06 1.67929e-04
2.52905e+01 1.01694e-05 -1.11908e-03 -2.71144e-03 -9.00252e-04 4.88261e-06 1.67812e-04
2.52979e+01 1.07070e-05 -1.11432e-03 -2.71149e-03 -9.00813e-04 4.81507e-06 1.67694e-04
2.53052e+01 1.12143e-05 -1.10958e-03 -2.71152e-03 -9.01363e-04 4.75035e-06 1.67576e-04
2.53125e+01 1.16889e-05 -1.10485e-03 -2.71155e-03 -9.01900e-04 4.68874e-06 1.67456e-04
2.53198e+01 1.21280e-05 -1.10013e-03 -2.71157e-03 -9.02426e-04 4.63056e-06 1.67335e-04
2.53271e+01 1.25293e-05 -1.09543e-03 -2.71158e-03 -9.02940e-04 4.57609e-06 1.67212e-04
2.53345e+01 1.28902e-05 -1.09074e-03 -2.71158e-03 -9.03442e-04 4.52566e-06 1.67088e-04
2.53418e+01 1.32085e-05 -1.08607e-03 -2.71158e-03 -9.03932e-04 4.47954e-06 1.66963e-04
2.53491e+01 1.34816e-05 -1.08140e-03 -2.71157e-03 -9.04410e-04 4.43804e-06 1.66835e-04
2.53564e+01 1.37076e-05 -1.07675e-03 -2.71155e-03 -9.04876e-04 4.40143e-06 1.66706e-04
2.53638e+01 1.38841e-05 -1.07212e-03 -2.71152e-03 -9.05330e-04 4.36999e-06 1.66575e-04
2.53711e+01 1.40094e-05 -1.06749e-03 -2.71149e-03 -9.05772e-04 4.34398e-06 1.66442e-04
2.53784e+01 1.40815e-05 -1.06288e-03 -2.71145e-03 -9.06202e-04 4.32366e-06 1.66307e-04
2.53857e+01 1.40988e-05 -1.05828e-03 -2.71140e-03 -9.06620e-04 4.30924e-06 1.66170e-04
2.53931e+01 1.40597e-05 -1.05369e-03 -2.71135e-03 -9.07026e-04 4.30095e-06 1.66030e-04
2.54004e+01 1.39631e-05 -1.04911e-03 -2.71129e-03 -9.07421e-04 4.29899e-06 1.65889e-04
2.54077e+01 1.38078e-05 -1.04454e-03 -2.71122e-03 -9.07803e-04 4.30353e-06 1.65744e-04
2.54150e+01 1.35929e-05 -1.03998e-03 -2.71115e-03 -9.08173e-04 4.31472e-06 1.65597e-04
2.54224e+01 1.33176e-05 -1.03544e-03 -2.71107e-03 -9.08532e-04 4.33270e-06 1.65448e-04
2.54297e+01 1.29819e-05 -1.03090e-03 -2.71098e-03 -9.08878e-04 4.35756e-06 1.65296e-04
2.54370e+01 1.25852e-05 -1.02637e-03 -2.71089e-03 -9.09213e-04 4.38938e-06 1.65141e-04
2.54443e+01 1.21280e-05 -1.02186e-03 -2.71079e-03 -9.09536e-04 4.42820e-06 1.64983e-04
2.54517e+01 1.16104e-05 -1.01735e-03 -2.71068e-03 -9.09847e-04 4.47405e-06 1.64823e-04
2.54590e+01 1.10333e-05 -1.01285e-03 -2.71057e-03 -9.10146e-04 4.52689e-06 1.64661e-04
2.54663e+01 1.03974e-05 -1.00837e-03 -2.71046e-03 -9.10433e-04 4.58669e-06 1.64495e-04
2.54736e+01 9.70438e-06 -1.00389e-03 -2.71033e-03 -9.10709e-04 4.65334e-06 1.64328e-04
2.54810e+01 8.95551e-06 -9.99421e-04 -2.71021e-03 -9.10973e-04 4.72672e-06 1.64157e-04
2.54883e+01 8.15293e-06 -9.94964e-04 -2.71007e-03 -9.11226e-04 4.80667e-06 1.63984e-04
2.54956e+01 7.29876e-06 -9.90517e-04 -2.70993e-03 -9.11467e-04 4.89298e-06 1.63809e-04
2.55029e+01 6.39575e-06 -9.86079e-04 -2.70978e-03 -9.11696e-04 4.98540e-06 1.63632e-04
2.55103e+01 5.44671e-06 -9.81652e-04 -2.70963e-03 -9.11914e-04 5.08365e-06 1.63452e-04
2.55176e+01 4.45508e-06 -9.77236e-04 -2.70947e-03 -9.12121e-04 5.18739e-06 1.63270e-04
2.55249e+01 3.42437e-06 -9.72830e-04 -2.70931e-03 -9.12316e-04 5.29625e-06 1.63087e-04
2.55322e+01 2.35870e-06 -9.68435e-04 -2.70914e-03 -9.12499e-04 5.40980e-06 1.62901e-04
2.55396e+01 1.26226e-06 -9.64051e-04 -2.70896e-03 -9.12672e-04 5.52759e-06 1.62715e-04
2.55469e+01 1.39826e-07 -9.59679e-04 -2.70878e-03 -9.12833e-04 5.64910e-06 1.62527e-04
2.55542e+01 -1.00380e-06 -9.55319e-04 -2.70860e-03 -9.12983e-04 5.77381e-06 1.62337e-04
2.55615e+01 -2.16324e-06 -9.50971e-04 -2.70840e-03 -9.13121e-04 5.90111e-06 1.62147e-04
2.55688e+01 -3.33319e-06 -9.46636e-04 -2.70820e-03 -9.13249e-04 6.03040e-06 1.61957e-04
2.55762e+01 -4.50783e-06 -9.42315e-04 -2.70800e-03 -9.13365e-04 6.16103e-06 1.61766e-04
2.55835e+01 -5.68146e-06 -9.38007e-04 -2.70779e-03 -9.13470e-04 6.29232e-06 1.61575e-04
2.55908e+01 -6.84803e-06 -9.33714e-04 -2.70757e-03 -9.13564e-04 6.42358e-06 1.61384e-04
2.55981e+01 -8.00170e-06 -9.29436e-04 -2.70734e-03 -9.13647e-04 6.55411e-06 1.61193e-04
2.56055e+01 -9.13642e-06 -9.25173e-04 -2.70711e-03 -9.13719e-04 6.68320e-06 1.61004e-04
2.56128e+01 -1.02465e-05 -9.20927e-04 -2.70688e-03 -9.13780e-04 6.81016e-06 1.60815e-04
2.56201e+01 -1.13261e-05 -9.16697e-04 -2.70663e-03 -9.13830e-04 6.93429e-06 1.60628e-04
2.56274e+01 -1.23701e-05 -9.12484e-04 -2.70638e-03 -9.13869e-04 7.05494e-06 1.60442e-04
2.56348e+01 -1.33732e-05 -9.08289e-04 -2.70612e-03 -9.13897e-04 7.17146e-06 1.60258e-04
2.56421e+01 -1.43310e-05 -9.04112e-04 -2.70586e-03 -9.13913e-04 7.28329e-06 1.60076e-04
2.56494e+01 -1.52390e-05 -8.99954e-04 -2.70558e-03 -9.13919e-04 7.38985e-06 1.59897e-04
2.56567e+01 -1.60937e-05 -8.95816e-04 -2.70531e-03 -9.13914e-04 7.49068e-06 1.59720e-04
2.56641e+01 -1.68918e-05 -8.91697e-04 -2.70502e-03 -9.13898e-04 7.58533e-06 1.59545e-04
2.56714e+01 -1.76307e-05 -8.87598e-04 -2.70472e-03 -9.13871e-04 7.67344e-06 1.59374e-04
2.56787e+01 -1.83082e-05 -8.83519e-04 -2.70442e-03 -9.13833e-04 7.75467e-06 1.59205e-04
2.56860e+01 -1.89227e-05 -8.79460e-04 -2.70411e-03 -9.13784e-04 7.82879e-06 1.59039e-04
2.56934e+01 -1.94729e-05 -8.75423e-04 -2.70380e-03 -9.13724e-04 7.89558e-06 1.58877e-04
2.57007e+01 -1.99583e-05 -8.71406e-04 -2.70347e-03 -9.13654e-04 7.95490e-06 1.58717e-04
2.57080e+01 -2.03784e-05 -8.67411e-04 -2.70314e-03 -9.13572e-04 8.00664e-06 1.58561e-04
2.57153e+01 -2.07334e-05 -8.63437e-04 -2.70280e-03 -9.13481e-04 8.05076e-06 1.58408e-04
2.57227e+01 -2.10237e-05 -8.59484e-04 -2.70245e-03 -9.13378e-04 8.08724e-06 1.58258e-04
2.57300e+01 -2.12500e-05 -8.55552e-04 -2.70210e-03 -9.13265e-04 8.11610e-06 1.58111e-04
2.57373e+01 -2.14132e-05 -8.51642e-04 -2.70174e-03 -9.13142e-04 8.13738e-06 1.57968e-04
2.57446e+01 -2.15145e-05 -8.47753e-04 -2.70137e-03 -9.13008e-04 8.15119e-06 1.57827e-04
2.57520e+01 -2.15552e-05 -8.43885e-04 -2.70099e-03 -9.12864e-04 8.15759e-06 1.57690e-04
2.57593e+01 -2.15368e-05 -8.40039e-04 -2.70060e-03 -9.12710e-04 8.15674e-06 1.57556e-04
2.57666e+01 -2.14609e-05 -8.36213e-04 -2.70021e-03 -9.12545e-04 8.14875e-06 1.57425e-04
2.57739e+01 -2.13292e-05 -8.32409e-04 -2.69981e-03 -9.12371e-04 8.13380e-06 1.57296e-04
2.57812e+01 -2.11433e-05 -8.28626e-04 -2.69940e-03 -9.12186e-04 8.11202e-06 1.57171e-04
2.57886e+01 -2.09052e-05 -8.24863e-04 -2.69899e-03 -9.11992e-04 8.08361e-06 1.57048e-04
2.57959e+01 -2.06167e-05 -8.21122e-04 -2.69856e-03 -9.11788e-04 8.04874e-06 1.56928e-04
2.58032e+01 -2.02798e-05 -8.17401e-04 -2.69813e-03 -9.11575e-04 8.00760e-06 1.56811e-04
2.58105e+01 -1.98961e-05 -8.13700e-04 -2.69769e-03 -9.11352e-04 7.96038e-06 1.56696e-04
2.58179e+01 -1.94679e-05 -8.10020e-04 -2.69725e-03 -9.11119e-04 7.90729e-06 1.56584e-04
2.58252e+01 -1.89969e-05 -8.06360e-04 -2.69679e-03 -9.10878e-04 7.84851e-06 1.56474e-04
2.58325e+01 -1.84851e-05 -8.02720e-04 -2.69633e-03 -9.10627e-04 7.78425e-06 1.56367e-04
2.58398e+01 -1.79343e-05 -7.99100e-04 -2.69587e-03 -9.10366e-04 7.71471e-06 1.56261e-04
2.58472e+01 -1.73466e-05 -7.95500e-04 -2.69539e-03 -9.10097e-04 7.64011e-06 1.56158e-04
2.58545e+01 -1.67237e-05 -7.91919e-04 -2.69491e-03 -9.09819e-04 7.56064e-06 1.56057e-04
2.58618e+01 -1.60677e-05 -7.88357e-04 -2.69442e-03 -9.09533e-04 7.47652e-06 1.55958e-04
2.58691e+01 -1.53801e-05 -7.84815e-04 -2.69392e-03 -9.09237e-04 7.38795e-06 1.55860e-04
2.58765e+01 -1.46631e-05 -7.81292e-04 -2.69342e-03 -9.08934e-04 7.29514e-06 1.55765e-04
2.58838e+01 -1.39184e-05 -7.77787e-04 -2.69291e-03 -9.08621e-04 7.19829e-06 1.55671e-04
2.58911e+01 -1.31477e-05 -7.74301e-04 -2.69239e-03 -9.08301e-04 7.09763e-06 1.55579e-04
2.58984e+01 -1.23529e-05 -7.70834e-04 -2.69186e-03 -9.07972e-04 6.99334e-06 1.55488e-04
2.59058e+01 -1.15358e-05 -7.67384e-04 -2.69133e-03 -9.07635e-04 6.88566e-06 1.55399e-04
2.59131e+01 -1.06979e-05 -7.63953e-04 -2.69079e-03 -9.07290e-04 6.77477e-06 1.55312e-04
2.59204e+01 -9.84125e-06 -7.60539e-04 -2.69024e-03 -9.06938e-04 6.66090e-06 1.55225e-04
2.59277e+01 -8.96732e-06 -7.57143e-04 -2.68969e-03 -9.06577e-04 6.54424e-06 1.55140e-04
2.59351e+01 -8.07795e-06 -7.53765e-04 -2.68913e-03 -9.06210e-04 6.42501e-06 1.55056e-04
2.59424e+01 -7.17470e-06 -7.50403e-04 -2.68856e-03 -9.05834e-04 6.30341e-06 1.54973e-04
2.59497e+01 -6.25935e-06 -7.47059e-04 -2.68799e-03 -9.05451e-04 6.17967e-06 1.54891e-04
2.59570e+01 -5.33341e-06 -7.43731e-04 -2.68741e-03 -9.05062e-04 6.05397e-06 1.54809e-04
2.59644e+01 -4.39865e-06 -7.40419e-04 -2.68682e-03 -9.04665e-04 5.92654e-06 1.54729e-04
2.59717e+01 -3.45656e-06 -7.37124e-04 -2.68623e-03 -9.04261e-04 5.79758e-06 1.54649e-04
2.59790e+01 -2.50887e-06 -7.33845e-04 -2.68563e-03 -9.03850e-04 5.66730e-06 1.54570e-04
2.59863e+01 -1.55705e-06 -7.30582e-04 -2.68502e-03 -9.03432e-04 5.53591e-06 1.54491e-04
2.59937e+01 -6.02822e-07 -7.27334e-04 -2.68441e-03 -9.03008e-04 5.40363e-06 1.54413e-04
2.60010e+01 3.52376e-07 -7.24102e-04 -2.68379e-03 -9.02578e-04 5.27066e-06 1.54335e-04
2.60083e+01 1.30685e-06 -7.20885e-04 -2.68317e-03 -9.02141e-04 5.13722e-06 1.54258e-04
2.60156e+01 2.25915e-06 -7.17683e-04 -2.68254e-03 -9.01698e-04 5.00351e-06 1.54181e-04
2.60229e+01 3.20762e-06 -7.14495e-04 -2.68190e-03 -9.01249e-04 4.86976e-06 1.54103e-04
2.60303e+01 4.15083e-06 -7.11321e-04 -2.68125e-03 -9.00795e-04 4.73616e-06 1.54026e-04
2.60376e+01 5.08711e-06 -7.08162e-04 -2.68060e-03 -9.00334e-04 4.60295e-06 1.53949e-04
2.60449e+01 6.01505e-06 -7.05017e-04 -2.67995e-03 -8.99868e-04 4.47032e-06 1.53872e-04
2.60522e+01 6.93300e-06 -7.01885e-04 -2.67929e-03 -8.99397e-04 4.33850e-06 1.53794e-04
2.60596e+01 7.83956e-06 -6.98766e-04 -2.67862e-03 -8.98920e-04 4.20770e-06 1.53716e-04
2.60669e+01 8.73308e-06 -6.95661e-04 -2.67795e-03 -8.98439e-04 4.07815e-06 1.53638e-04
2.60742e+01 9.61217e-06 -6.92568e-04 -2.67727e-03 -8.97952e-04 3.95004e-06 1.53559e-04
2.60815e+01 1.04752e-05 -6.89488e-04 -2.67658e-03 -8.97461e-04 3.82361e-06 1.53480e-04
2.60889e+01 1.13207e-05 -6.86420e-04 -2.67589e-03 -8.96966e-04 3.69907e-06 1.53400e-04
2.60962e+01 1.21472e-05 -6.83365e-04 -2.67519e-03 -8.96466e-04 3.57664e-06 1.53319e-04
2.61035e+01 1.29532e-05 -6.80321e-04 -2.67449e-03 -8.95961e-04 3.45653e-06 1.53237e-04
2.61108e+01 1.37371e-05 -6.77288e-04 -2.67379e-03 -8.95453e-04 3.33898e-06 1.53155e-04
2.61182e+01 1.44975e-05 -6.74267e-04 -2.67307e-03 -8.94942e-04 3.22419e-06 1.53071e-04
2.61255e+01 1.52329e-05 -6.71257e-04 -2.67236e-03 -8.94426e-04 3.11239e-06 1.52987e-04
2.61328e+01 1.59418e-05 -6.68257e-04 -2.67163e-03 -8.93908e-04 3.00380e-06 1.52901e-04
2.61401e+01 1.66226e-05 -6.65268e-04 -2.67091e-03 -8.93386e-04 2.89864e-06 1.52814e-04
2.61475e+01 1.72739e-05 -6.62289e-04 -2.67017e-03 -8.92862e-04 2.79713e-06 1.52726e-04
2.61548e+01 1.78943e-05 -6.59320e-04 -2.66944e-03 -8.92335e-04 2.69948e-06 1.52636e-04
2.61621e+01 1.84823e-05 -6.56360e-04 -2.66869e-03 -8.91805e-04 2.60593e-06 1.52545e-04
2.61694e+01 1.90362e-05 -6.53410e-04 -2.66795e-03 -8.91274e-04 2.51669e-06 1.52452e-04
2.61768e+01 1.95549e-05 -6.50469e-04 -2.66720e-03 -8.90741e-04 2.43197e-06 1.52358e-04
2.61841e+01 2.00367e-05 -6.47537e-04 -2.66644e-03 -8.90206e-04 2.35200e-06 1.52262e-04
2.61914e+01 2.04803e-05 -6.44613e-04 -2.66568e-03 -8.89670e-04 2.27699e-06 1.52164e-04
2.61987e+01 2.08841e-05 -6.41698e-04 -2.66491e-03 -8.89133e-04 2.20717e-06 1.52064e-04
2.62061e+01 2.12468e-05 -6.38790e-04 -2.66414e-03 -8.88596e-04 2.14274e-06 1.51962e-04
2.62134e+01 2.15670e-05 -6.35890e-04 -2.66337e-03 -8.88058e-04 2.08393e-06 1.51858e-04
2.62207e+01 2.18432e-05 -6.32998e-04 -2.66259e-03 -8.87521e-04 2.03093e-06 1.51752e-04
2.62280e+01 2.20740e-05 -6.30113e-04 -2.66181e-03 -8.86983e-04 1.98397e-06 1.51644e-04
2.62354e+01 2.22581e-05 -6.27235e-04 -2.66103e-03 -8.86447e-04 1.94325e-06 1.51533e-04
2.62427e+01 2.23942e-05 -6.24363e-04 -2.66024e-03 -8.85911e-04 1.90898e-06 1.51420e-04
2.62500e+01 2.24808e-05 -6.21498e-04 -2.65945e-03 -8.85378e-04 1.88136e-06 1.51304e-04
2.62573e+01 2.25167e-05 -6.18639e-04 -2.65865e-03 -8.84845e-04 1.86059e-06 1.51186e-04
2.62646e+01 2.25005e-05 -6.15786e-04 -2.65785e-03 -8.84316e-04 1.84687e-06 1.51066e-04
2.62720e+01 2.24310e-05 -6.12939e-04 -2.65705e-03 -8.83789e-04 1.84039e-06 1.50943e-04
2.62793e+01 2.23070e-05 -6.10097e-04 -2.65624e-03 -8.83265e-04 1.84134e-06 1.50817e-04
2.62866e+01 2.21271e-05 -6.07261e-04 -2.65543e-03 -8.82745e-04 1.84992e-06 1.50688e-04
2.62939e+01 2.18903e-05 -6.04430e-04 -2.65462e-03 -8.82228e-04 1.86628e-06 1.50556e-04
2.63013e+01 2.15952e-05 -6.01603e-04 -2.65380e-03 -8.81717e-04 1.89063e-06 1.50422e-04
2.63086e+01 2.12410e-05 -5.98781e-04 -2.65298e-03 -8.81210e-04 1.92313e-06 1.50284e-04
2.63159e+01 2.08263e-05 -5.95964e-04 -2.65216e-03 -8.80709e-04 1.96393e-06 1.50144e-04
2.63232e+01 2.03503e-05 -5.93150e-04 -2.65134e-03 -8.80213e-04 2.01321e-06 1.50000e-04
2.63306e+01 1.98117e-05 -5.90341e-04 -2.65051e-03 -8.79725e-04 2.07111e-06 1.49853e-04
2.63379e+01 1.92099e-05 -5.87535e-04 -2.64968e-03 -8.79243e-04 2.13778e-06 1.49703e-04
2.63452e+01 1.85437e-05 -5.84734e-04 -2.64885e-03 -8.78769e-04 2.21335e-06 1.49550e-04
2.63525e+01 1.78125e-05 -5.81935e-04 -2.64801e-03 -8.78302e-04 2.29795e-06 1.49393e-04
2.63599e+01 1.70153e-05 -5.79140e-04 -2.64718e-03 -8.77845e-04 2.39171e-06 1.49233e-04
2.63672e+01 1.61515e-05 -5.76348e-04 -2.64634e-03 -8.77396e-04 2.49472e-06 1.49070e-04
2.63745e+01 1.52204e-05 -5.73560e-04 -2.64550e-03 -8.76957e-04 2.60709e-06 1.48904e-04
2.63818e+01 1.42216e-05 -5.70774e-04 -2.64466e-03 -8.76527e-04 2.72889e-06 1.48734e-04
2.63892e+01 1.31544e-05 -5.67991e-04 -2.64381e-03 -8.76109e-04 2.86021e-06 1.48560e-04
2.63965e+01 1.20187e-05 -5.65211e-04 -2.64297e-03 -8.75701e-04 3.00109e-06 1.48383e-04
2.64038e+01 1.08141e-05 -5.62434e-04 -2.64212e-03 -8.75304e-04 3.15158e-06 1.48203e-04
2.64111e+01 9.54060e-06 -5.59659e-04 -2.64127e-03 -8.74919e-04 3.31167e-06 1.48020e-04
2.64185e+01 8.19819e-06 -5.56888e-04 -2.64042e-03 -8.74546e-04 3.48139e-06 1.47832e-04
2.64258e+01 6.78720e-06 -5.54118e-04 -2.63956e-03 -8.74185e-04 3.66068e-06 1.47642e-04
2.64331e+01 5.30796e-06 -5.51352e-04 -2.63871e-03 -8.73836e-04 3.84950e-06 1.47448e-04
2.64404e+01 3.76126e-06 -5.48588e-04 -2.63786e-03 -8.73498e-04 4.04775e-06 1.47251e-04
2.64478e+01 2.14795e-06 -5.45827e-04 -2.63700e-03 -8.73172e-04 4.25530e-06 1.47050e-04
2.64551e+01 4.69399e-07 -5.43069e-04 -2.63614e-03 -8.72858e-04 4.47196e-06 1.46847e-04
2.64624e+01 -1.27285e-06 -5.40314e-04 -2.63528e-03 -8.72553e-04 4.69752e-06 1.46640e-04
2.64697e+01 -3.07664e-06 -5.37562e-04 -2.63442e-03 -8.72258e-04 4.93167e-06 1.46430e-04
2.64771e+01 -4.93948e-06 -5.34814e-04 -2.63356e-03 -8.71971e-04 5.17407e-06 1.46217e-04
2.64844e+01 -6.85812e-06 -5.32071e-04 -2.63269e-03 -8.71690e-04 5.42427e-06 1.46002e-04
2.64917e+01 -8.82884e-06 -5.29331e-04 -2.63183e-03 -8.71413e-04 5.68175e-06 1.45784e-04
2.64990e+01 -1.08469e-05 -5.26597e-04 -2.63096e-03 -8.71137e-04 5.94584e-06 1.45565e-04
2.65063e+01 -1.29069e-05 -5.23869e-04 -2.63009e-03 -8.70859e-04 6.21578e-06 1.45343e-04
2.65137e+01 -1.50021e-05 -5.21147e-04 -2.62922e-03 -8.70574e-04 6.49066e-06 1.45119e-04
2.65210e+01 -1.71250e-05 -5.18432e-04 -2.62835e-03 -8.70276e-04 6.76941e-06 1.44895e-04
2.65283e+01 -1.92663e-05 -5.15727e-04 -2.62747e-03 -8.69960e-04 7.05076e-06 1.44670e-04
2.65356e+01 -2.14156e-05 -5.13031e-04 -2.62659e-03 -8.69618e-04 7.33324e-06 1.44445e-04
2.65430e+01 -2.35607e-05 -5.10346e-04 -2.62571e-03 -8.69242e-04 7.61517e-06 1.44220e-04
2.65503e+01 -2.56876e-05 -5.07674e-04 -2.62482e-03 -8.68822e-04 7.89462e-06 1.43996e-04
2.65576e+01 -2.77806e-05 -5.05018e-04 -2.62393e-03 -8.68346e-04 8.16940e-06 1.43775e-04
2.65649e+01 -2.98222e-05 -5.02378e-04 -2.62303e-03 -8.67801e-04 8.43708e-06 1.43557e-04
2.65723e+01 -3.17928e-05 -4.99758e-04 -2.62212e-03 -8.67173e-04 8.69497e-06 1.43342e-04
2.65796e+01 -3.36718e-05 -4.97161e-04 -2.62121e-03 -8.66448e-04 8.94018e-06 1.43133e-04
2.65869e+01 -3.54366e-05 -4.94588e-04 -2.62029e-03 -8.65607e-04 9.16961e-06 1.42930e-04
2.65942e+01 -3.70643e-05 -4.92042e-04 -2.61936e-03 -8.64635e-04 9.38009e-06 1.42734e-04
2.66016e+01 -3.85316e-05 -4.89527e-04 -2.61842e-03 -8.63514e-04 9.56840e-06 1.42547e-04
2.66089e+01 -3.98162e-05 -4.87046e-04 -2.61746e-03 -8.62227e-04 9.73141e-06 1.42370e-04
2.66162e+01 -4.08968e-05 -4.84600e-04 -2.61650e-03 -8.60759e-04 9.86622e-06 1.42203e-04
2.66235e+01 -4.17554e-05 -4.82192e-04 -2.61552e-03 -8.59095e-04 9.97029e-06 1.42048e-04
2.66309e+01 -4.23770e-05 -4.79825e-04 -2.61453e-03 -8.57226e-04 1.00416e-05 1.41906e-04
2.66382e+01 -4.27514e-05 -4.77498e-04 -2.61352e-03 -8.55143e-04 1.00786e-05 1.41776e-04
2.66455e+01 -4.28731e-05 -4.75214e-04 -2.61250e-03 -8.52842e-04 1.00806e-05 1.41660e-04
2.66528e+01 -4.27425e-05 -4.72972e-04 -2.61146e-03 -8.50325e-04 1.00477e-05 1.41557e-04
2.66602e+01 -4.23647e-05 -4.70771e-04 -2.61041e-03 -8.47596e-04 9.98049e-06 1.41467e-04
2.66675e+01 -4.17504e-05 -4.68611e-04 -2.60935e-03 -8.44662e-04 9.88044e-06 1.41389e-04
2.66748e+01 -4.09142e-05 -4.66488e-04 -2.60827e-03 -8.41536e-04 9.74956e-06 1.41322e-04
2.66821e+01 -3.98742e-05 -4.64403e-04 -2.60718e-03 -8.38231e-04 9.59033e-06 1.41266e-04
2.66895e+01 -3.86510e-05 -4.62351e-04 -2.60608e-03 -8.34763e-04 9.40557e-06 1.41220e-04
2.66968e+01 -3.72666e-05 -4.60330e-04 -2.60497e-03 -8.31150e-04 9.19832e-06 1.41182e-04
2.67041e+01 -3.57435e-05 -4.58337e-04 -2.60385e-03 -8.27408e-04 8.97167e-06 1.41152e-04
2.67114e+01 -3.41040e-05 -4.56370e-04 -2.60272e-03 -8.23555e-04 8.72868e-06 1.41127e-04
2.67188e+01 -3.23695e-05 -4.54426e-04 -2.60158e-03 -8.19608e-04 8.47231e-06 1.41107e-04
2.67261e+01 -3.05601e-05 -4.52503e-04 -2.60044e-03 -8.15580e-04 8.20532e-06 1.41092e-04
2.67334e+01 -2.86941e-05 -4.50597e-04 -2.59929e-03 -8.11488e-04 7.93025e-06 1.41079e-04
2.67407e+01 -2.67883e-05 -4.48708e-04 -2.59814e-03 -8.07342e-04 7.64941e-06 1.41068e-04
2.67480e+01 -2.48573e-05 -4.46833e-04 -2.59698e-03 -8.03155e-04 7.36484e-06 1.41059e-04
2.67554e+01 -2.29143e-05 -4.44970e-04 -2.59582e-03 -7.98936e-04 7.07836e-06 1.41050e-04
2.67627e+01 -2.09705e-05 -4.43119e-04 -2.59466e-03 -7.94693e-04 6.79153e-06 1.41042e-04
2.67700e+01 -1.90357e-05 -4.41277e-04 -2.59350e-03 -7.90435e-04 6.50571e-06 1.41033e-04
2.67773e+01 -1.71182e-05 -4.39444e-04 -2.59233e-03 -7.86166e-04 6.22206e-06 1.41023e-04
2.67847e+01 -1.52249e-05 -4.37618e-04 -2.59116e-03 -7.81893e-04 5.94157e-06 1.41012e-04
2.67920e+01 -1.33618e-05 -4.35800e-04 -2.58999e-03 -7.77619e-04 5.66505e-06 1.41000e-04
2.67993e+01 -1.15339e-05 -4.33987e-04 -2.58882e-03 -7.73347e-04 5.39323e-06 1.40986e-04
2.68066e+01 -9.74495e-06 -4.32180e-04 -2.58765e-03 -7.69082e-04 5.12666e-06 1.40970e-04
2.68140e+01 -7.99853e-06 -4.30379e-04 -2.58647e-03 -7.64825e-04 4.86583e-06 1.40952e-04
2.68213e+01 -6.29719e-06 -4.28582e-04 -2.58530e-03 -7.60577e-04 4.61112e-06 1.40931e-04
2.68286e+01 -4.64317e-06 -4.26789e-04 -2.58413e-03 -7.56341e-04 4.36288e-06 1.40908e-04
2.68359e+01 -3.03808e-06 -4.25000e-04 -2.58295e-03 -7.52117e-04 4.12133e-06 1.40883e-04
2.68433e+01 -1.48333e-06 -4.23214e-04 -2.58177e-03 -7.47906e-04 3.88670e-06 1.40855e-04
2.68506e+01 2.01847e-08 -4.21432e-04 -2.58060e-03 -7.43708e-04 3.65914e-06 1.40824e-04
2.68579e+01 1.47164e-06 -4.19654e-04 -2.57942e-03 -7.39524e-04 3.43879e-06 1.40791e-04
2.68652e+01 2.87063e-06 -4.17878e-04 -2.57824e-03 -7.35355e-04 3.22572e-06 1.40755e-04
