# r h000 h110 h112 c000 c110 c112
2.25439e+01 3.59342e-13 1.30357e-10 1.25969e-04 -2.35085e-17 1.58667e-23 1.74558e-04
2.25513e+01 -3.58725e-13 1.30504e-10 1.25846e-04 1.60351e-17 -1.58434e-23 1.74388e-04
2.25586e+01 3.58126e-13 1.30357e-10 1.25723e-04 -5.79299e-18 1.58224e-23 1.74218e-04
2.25659e+01 -3.57489e-13 1.30505e-10 1.25601e-04 2.53294e-18 -1.59719e-23 1.74049e-04
2.25732e+01 3.56941e-13 1.30357e-10 1.25479e-04 5.35918e-17 1.57523e-23 1.73879e-04
2.25806e+01 -3.56265e-13 1.30505e-10 1.25357e-04 -6.13372e-19 -1.57400e-23 1.73710e-04
2.25879e+01 3.55649e-13 1.30357e-10 1.25235e-04 -2.01212e-18 1.57941e-23 1.73541e-04
2.25952e+01 -3.54984e-13 1.30505e-10 1.25113e-04 4.17694e-17 -1.57631e-23 1.73372e-04
2.26025e+01 3.54442e-13 1.30357e-10 1.24992e-04 2.58783e-17 1.55967e-23 1.73204e-04
2.26099e+01 -3.53769e-13 1.30505e-10 1.24870e-04 2.66781e-17 -1.54924e-23 1.73036e-04
2.26172e+01 3.53204e-13 1.30357e-10 1.24749e-04 1.64244e-17 1.55634e-23 1.72868e-04
2.26245e+01 -3.52576e-13 1.30505e-10 1.24628e-04 -8.78248e-18 -1.55169e-23 1.72700e-04
2.26318e+01 3.51975e-13 1.30357e-10 1.24507e-04 2.28867e-17 1.54493e-23 1.72532e-04
2.26392e+01 -3.51357e-13 1.30505e-10 1.24386e-04 -1.49581e-17 -1.53122e-23 1.72365e-04
2.26465e+01 3.50770e-13 1.30357e-10 1.24265e-04 2.54851e-17 1.53838e-23 1.72198e-04
2.26538e+01 -3.50121e-13 1.30505e-10 1.24145e-04 -1.51353e-18 -1.51910e-23 1.72031e-04
2.26611e+01 3.49536e-13 1.30357e-10 1.24025e-04 1.95595e-17 1.54113e-23 1.71864e-04
2.26685e+01 -3.48893e-13 1.30505e-10 1.23904e-04 8.98731e-18 -1.52848e-23 1.71697e-04
2.26758e+01 3.48206e-13 1.30357e-10 1.23784e-04 -9.46633e-17 1.50848e-23 1.71531e-04
2.26831e+01 -3.47663e-13 1.30505e-10 1.23664e-04 2.70724e-17 -1.50230e-23 1.71365e-04
2.26904e+01 3.47079e-13 1.30357e-10 1.23545e-04 -1.66477e-17 1.48531e-23 1.71199e-04
2.26978e+01 -3.46464e-13 1.30505e-10 1.23425e-04 1.86661e-17 -1.49622e-23 1.71033e-04
2.27051e+01 3.45903e-13 1.30357e-10 1.23306e-04 2.00019e-17 1.47197e-23 1.70868e-04
2.27124e+01 -3.45253e-13 1.30505e-10 1.23187e-04 3.13791e-17 -1.48049e-23 1.70703e-04
2.27197e+01 3.44618e-13 1.30357e-10 1.23067e-04 -5.32934e-17 1.47808e-23 1.70538e-04
2.27271e+01 -3.44063e-13 1.30505e-10 1.22948e-04 1.90739e-17 -1.47487e-23 1.70373e-04
2.27344e+01 3.43436e-13 1.30357e-10 1.22830e-04 -4.24012e-17 1.47004e-23 1.70208e-04
2.27417e+01 -3.42880e-13 1.30505e-10 1.22711e-04 1.22663e-18 -1.46542e-23 1.70044e-04
2.27490e+01 3.42210e-13 1.30357e-10 1.22593e-04 -7.34855e-17 1.41629e-23 1.69880e-04
2.27563e+01 -3.41687e-13 1.30505e-10 1.22474e-04 -9.54034e-18 -1.47134e-23 1.69716e-04
2.27637e+01 3.41186e-13 1.30357e-10 1.22356e-04 9.77099e-17 1.41394e-23 1.69552e-04
2.27710e+01 -3.40471e-13 1.30505e-10 1.22238e-04 2.11499e-17 -1.46740e-23 1.69388e-04
2.27783e+01 3.39939e-13 1.30357e-10 1.22120e-04 4.08097e-17 1.45101e-23 1.69225e-04
2.27856e+01 -3.39353e-13 1.30505e-10 1.22002e-04 -4.90962e-17 -1.43851e-23 1.69062e-04
2.27930e+01 3.38695e-13 1.30357e-10 1.21885e-04 -1.84899e-17 1.42053e-23 1.68899e-04
2.28003e+01 -3.38118e-13 1.30505e-10 1.21767e-04 1.43956e-18 -1.44258e-23 1.68736e-04
2.28076e+01 3.37564e-13 1.30357e-10 1.21650e-04 3.36247e-17 1.44383e-23 1.68574e-04
2.28149e+01 -3.36924e-13 1.30505e-10 1.21533e-04 2.41999e-17 -1.42658e-23 1.68411e-04
2.28223e+01 3.36274e-13 1.30357e-10 1.21416e-04 -7.32796e-17 1.41078e-23 1.68249e-04
2.28296e+01 -3.35741e-13 1.30505e-10 1.21299e-04 1.81161e-17 -1.42977e-23 1.68087e-04
2.28369e+01 3.35096e-13 1.30357e-10 1.21183e-04 -8.02100e-17 1.36613e-23 1.67926e-04
2.28442e+01 -3.34586e-13 1.30505e-10 1.21066e-04 -8.37599e-18 -1.40146e-23 1.67764e-04
2.28516e+01 3.33939e-13 1.30357e-10 1.20950e-04 -5.69679e-17 1.43807e-23 1.67603e-04
2.28589e+01 -3.33442e-13 1.30505e-10 1.20833e-04 -2.30335e-17 -1.41394e-23 1.67442e-04
2.28662e+01 3.32821e-13 1.30357e-10 1.20717e-04 -7.09094e-18 1.37282e-23 1.67281e-04
2.28735e+01 -3.32252e-13 1.30505e-10 1.20601e-04 -2.39260e-18 -1.40360e-23 1.67120e-04
2.28809e+01 3.31588e-13 1.30357e-10 1.20486e-04 -7.59278e-17 1.38767e-23 1.66960e-04
2.28882e+01 -3.31132e-13 1.30505e-10 1.20370e-04 -4.79152e-17 -1.39835e-23 1.66800e-04
2.28955e+01 3.30462e-13 1.30357e-10 1.20255e-04 -3.37716e-17 1.37861e-23 1.66640e-04
2.29028e+01 -3.29937e-13 1.30505e-10 1.20139e-04 -6.57421e-18 -1.38209e-23 1.66480e-04
2.29102e+01 3.29431e-13 1.30357e-10 1.20024e-04 9.19172e-17 1.34421e-23 1.66320e-04
2.29175e+01 -3.28772e-13 1.30505e-10 1.19909e-04 -2.80606e-18 -1.35426e-23 1.66161e-04
2.29248e+01 3.28266e-13 1.30357e-10 1.19794e-04 7.88022e-17 1.35724e-23 1.66002e-04
2.29321e+01 -3.27571e-13 1.30505e-10 1.19679e-04 4.83146e-17 -1.36311e-23 1.65843e-04
2.29395e+01 3.26955e-13 1.30357e-10 1.19565e-04 -7.60161e-17 1.37646e-23 1.65684e-04
2.29468e+01 -3.26452e-13 1.30505e-10 1.19450e-04 1.56143e-17 -1.35097e-23 1.65525e-04
2.29541e+01 3.25915e-13 1.30357e-10 1.19336e-04 3.13449e-17 1.34409e-23 1.65367e-04
2.29614e+01 -3.25316e-13 1.30505e-10 1.19222e-04 6.17960e-18 -1.33372e-23 1.65209e-04
2.29688e+01 3.24739e-13 1.30357e-10 1.19108e-04 -3.75823e-18 1.32588e-23 1.65051e-04
2.29761e+01 -3.24127e-13 1.30505e-10 1.18994e-04 5.22527e-17 -1.33533e-23 1.64893e-04
2.29834e+01 3.23695e-13 1.30357e-10 1.18880e-04 9.40047e-17 1.33217e-23 1.64735e-04
2.29907e+01 -3.23051e-13 1.30505e-10 1.18767e-04 -1.21881e-17 -1.33011e-23 1.64578e-04
2.29980e+01 3.22525e-13 1.30357e-10 1.18653e-04 6.41352e-17 1.30930e-23 1.64421e-04
2.30054e+01 -3.21893e-13 1.30505e-10 1.18540e-04 4.72755e-18 -1.30463e-23 1.64264e-04
2.30127e+01 3.21369e-13 1.30357e-10 1.18427e-04 4.56560e-17 1.35707e-23 1.64107e-04
2.30200e+01 -3.20784e-13 1.30505e-10 1.18314e-04 -2.76948e-17 -1.30513e-23 1.63950e-04
2.30273e+01 3.20138e-13 1.30357e-10 1.18201e-04 -6.29545e-17 1.30558e-23 1.63794e-04
2.30347e+01 -3.19646e-13 1.30505e-10 1.18088e-04 -1.08386e-17 -1.31369e-23 1.63638e-04
2.30420e+01 3.19044e-13 1.30357e-10 1.17976e-04 -1.43171e-17 1.28491e-23 1.63482e-04
2.30493e+01 -3.18528e-13 1.30505e-10 1.17863e-04 -2.08383e-17 -1.30306e-23 1.63326e-04
2.30566e+01 3.17838e-13 1.30357e-10 1.17751e-04 -1.00789e-16 1.29521e-23 1.63170e-04
2.30640e+01 -3.17342e-13 1.30505e-10 1.17639e-04 3.98585e-17 -1.27804e-23 1.63015e-04
2.30713e+01 3.16826e-13 1.30357e-10 1.17527e-04 1.42000e-17 1.29166e-23 1.62860e-04
2.30786e+01 -3.16279e-13 1.30505e-10 1.17415e-04 -1.42663e-17 -1.28334e-23 1.62705e-04
2.30859e+01 3.15735e-13 1.30357e-10 1.17303e-04 3.80596e-17 1.29588e-23 1.62550e-04
2.30933e+01 -3.15110e-13 1.30505e-10 1.17192e-04 4.71330e-17 -1.26971e-23 1.62395e-04
2.31006e+01 3.14637e-13 1.30357e-10 1.17080e-04 5.40523e-17 1.26290e-23 1.62241e-04
2.31079e+01 -3.13996e-13 1.30505e-10 1.16969e-04 3.27811e-17 -1.25520e-23 1.62087e-04
2.31152e+01 3.13414e-13 1.30357e-10 1.16858e-04 -5.53712e-17 1.23277e-23 1.61933e-04
2.31226e+01 -3.12912e-13 1.30505e-10 1.16747e-04 6.41129e-18 -1.24292e-23 1.61779e-04
2.31299e+01 3.12278e-13 1.30357e-10 1.16636e-04 -8.09593e-17 1.25243e-23 1.61625e-04
2.31372e+01 -3.11819e-13 1.30505e-10 1.16525e-04 -7.39675e-18 -1.25251e-23 1.61472e-04
2.31445e+01 3.11255e-13 1.30357e-10 1.16415e-04 3.08060e-18 1.25684e-23 1.61318e-04
2.31519e+01 -3.10721e-13 1.30505e-10 1.16304e-04 -1.49443e-17 -1.23832e-23 1.61165e-04
2.31592e+01 3.10125e-13 1.30357e-10 1.16194e-04 -2.93255e-17 1.21043e-23 1.61013e-04
2.31665e+01 -3.09628e-13 1.30505e-10 1.16084e-04 -2.26881e-17 -1.23309e-23 1.60860e-04
2.31738e+01 3.09036e-13 1.30357e-10 1.15974e-04 -2.24210e-17 1.22808e-23 1.60707e-04
2.31812e+01 -3.08476e-13 1.30505e-10 1.15864e-04 3.30931e-17 -1.22696e-23 1.60555e-04
2.31885e+01 3.07935e-13 1.30357e-10 1.15754e-04 -2.88788e-17 1.19460e-23 1.60403e-04
2.31958e+01 -3.07413e-13 1.30504e-10 1.15644e-04 3.94690e-18 -1.21455e-23 1.60251e-04
2.32031e+01 3.06897e-13 1.30357e-10 1.15535e-04 2.93715e-17 1.21242e-23 1.60099e-04
2.32104e+01 -3.06360e-13 1.30504e-10 1.15426e-04 -3.52205e-17 -1.20070e-23 1.59948e-04
2.32178e+01 3.05768e-13 1.30357e-10 1.15316e-04 -3.88547e-18 1.17885e-23 1.59797e-04
2.32251e+01 -3.05223e-13 1.30504e-10 1.15207e-04 8.22534e-18 -1.19009e-23 1.59646e-04
2.32324e+01 3.04663e-13 1.30357e-10 1.15098e-04 -2.40424e-17 1.16305e-23 1.59495e-04
2.32397e+01 -3.04174e-13 1.30504e-10 1.14990e-04 -2.37652e-17 -1.19738e-23 1.59344e-04
2.32471e+01 3.03610e-13 1.30357e-10 1.14881e-04 1.53044e-18 1.19851e-23 1.59193e-04
2.32544e+01 -3.03022e-13 1.30504e-10 1.14772e-04 4.82853e-17 -1.19578e-23 1.59043e-04
2.32617e+01 3.02544e-13 1.30357e-10 1.14664e-04 2.90233e-17 1.17995e-23 1.58893e-04
2.32690e+01 -3.02000e-13 1.30504e-10 1.14556e-04 -7.46961e-18 -1.17656e-23 1.58743e-04
2.32764e+01 3.01418e-13 1.30357e-10 1.14448e-04 -2.10318e-17 1.20506e-23 1.58593e-04
2.32837e+01 -3.00899e-13 1.30504e-10 1.14340e-04 1.95530e-17 -1.16524e-23 1.58443e-04
2.32910e+01 3.00306e-13 1.30357e-10 1.14232e-04 -6.52805e-17 1.13322e-23 1.58294e-04
2.32983e+01 -2.99800e-13 1.30504e-10 1.14124e-04 3.81988e-17 -1.16013e-23 1.58145e-04
2.33057e+01 2.99298e-13 1.30357e-10 1.14017e-04 1.94171e-18 1.14478e-23 1.57996e-04
2.33130e+01 -2.98814e-13 1.30504e-10 1.13909e-04 -3.50248e-17 -1.15377e-23 1.57847e-04
2.33203e+01 2.98228e-13 1.30357e-10 1.13802e-04 3.53408e-18 1.17964e-23 1.57698e-04
2.33276e+01 -2.97713e-13 1.30504e-10 1.13695e-04 -9.43407e-18 -1.14063e-23 1.57550e-04
2.33350e+01 2.97246e-13 1.30357e-10 1.13588e-04 8.18385e-17 1.13229e-23 1.57401e-04
2.33423e+01 -2.96627e-13 1.30504e-10 1.13481e-04 1.01810e-17 -1.13421e-23 1.57253e-04
2.33496e+01 2.96130e-13 1.30357e-10 1.13374e-04 3.53483e-17 1.09437e-23 1.57105e-04
2.33569e+01 -2.95568e-13 1.30504e-10 1.13267e-04 1.40462e-17 -1.12834e-23 1.56957e-04
2.33643e+01 2.94963e-13 1.30357e-10 1.13161e-04 -8.05176e-17 1.12527e-23 1.56810e-04
2.33716e+01 -2.94474e-13 1.30504e-10 1.13055e-04 4.84521e-17 -1.13745e-23 1.56662e-04
2.33789e+01 2.94031e-13 1.30357e-10 1.12948e-04 4.45399e-17 1.12807e-23 1.56515e-04
2.33862e+01 -2.93470e-13 1.30504e-10 1.12842e-04 5.65841e-18 -1.11715e-23 1.56368e-04
2.33936e+01 2.92898e-13 1.30357e-10 1.12736e-04 -4.09060e-17 1.11362e-23 1.56221e-04
2.34009e+01 -2.92376e-13 1.30504e-10 1.12630e-04 3.82938e-17 -1.12000e-23 1.56075e-04
2.34082e+01 2.91918e-13 1.30358e-10 1.12525e-04 3.26228e-17 1.11912e-23 1.55928e-04
2.34155e+01 -2.91351e-13 1.30504e-10 1.12419e-04 2.02528e-17 -1.09928e-23 1.55782e-04
2.34229e+01 2.90793e-13 1.30358e-10 1.12314e-04 -4.32676e-17 1.07248e-23 1.55636e-04
2.34302e+01 -2.90370e-13 1.30504e-10 1.12209e-04 -4.71301e-17 -1.09300e-23 1.55490e-04
2.34375e+01 2.89833e-13 1.30358e-10 1.12103e-04 4.28799e-17 1.10966e-23 1.55344e-04
2.34448e+01 -2.89298e-13 1.30504e-10 1.11998e-04 -1.36412e-17 -1.08968e-23 1.55199e-04
2.34521e+01 2.88735e-13 1.30358e-10 1.11893e-04 -1.56987e-17 1.07255e-23 1.55053e-04
2.34595e+01 -2.88286e-13 1.30504e-10 1.11789e-04 -4.08311e-17 -1.09039e-23 1.54908e-04
2.34668e+01 2.87632e-13 1.30358e-10 1.11684e-04 -8.35821e-17 1.07550e-23 1.54763e-04
2.34741e+01 -2.87196e-13 1.30504e-10 1.11580e-04 3.98713e-18 -1.07129e-23 1.54618e-04
2.34814e+01 2.86657e-13 1.30358e-10 1.11475e-04 -2.02914e-17 1.04622e-23 1.54474e-04
2.34888e+01 -2.86193e-13 1.30504e-10 1.11371e-04 -2.38680e-17 -1.07400e-23 1.54329e-04
2.34961e+01 2.85639e-13 1.30358e-10 1.11267e-04 -5.47725e-18 1.07986e-23 1.54185e-04
2.35034e+01 -2.85185e-13 1.30504e-10 1.11163e-04 -4.06035e-17 -1.08617e-23 1.54041e-04
2.35107e+01 2.84656e-13 1.30358e-10 1.11059e-04 3.23465e-17 1.06045e-23 1.53897e-04
2.35181e+01 -2.84147e-13 1.30503e-10 1.10955e-04 -2.96997e-17 -1.05007e-23 1.53753e-04
2.35254e+01 2.83577e-13 1.30358e-10 1.10852e-04 -1.13371e-17 1.04129e-23 1.53610e-04
2.35327e+01 -2.83036e-13 1.30503e-10 1.10748e-04 4.68673e-17 -1.06029e-23 1.53466e-04
2.35400e+01 2.82603e-13 1.30358e-10 1.10645e-04 3.96293e-17 1.01743e-23 1.53323e-04
2.35474e+01 -2.82063e-13 1.30503e-10 1.10542e-04 -2.29233e-18 -1.04963e-23 1.53180e-04
2.35547e+01 2.81525e-13 1.30358e-10 1.10438e-04 -1.80511e-17 1.02401e-23 1.53037e-04
2.35620e+01 -2.81019e-13 1.30503e-10 1.10336e-04 1.79276e-17 -1.03409e-23 1.52895e-04
2.35693e+01 2.80509e-13 1.30358e-10 1.10233e-04 -1.65195e-17 1.01722e-23 1.52752e-04
2.35767e+01 -2.80065e-13 1.30503e-10 1.10130e-04 -4.64214e-17 -1.01608e-23 1.52610e-04
2.35840e+01 2.79451e-13 1.30358e-10 1.10027e-04 -5.28120e-17 1.01002e-23 1.52468e-04
2.35913e+01 -2.79067e-13 1.30503e-10 1.09925e-04 -5.02739e-17 -1.00605e-23 1.52326e-04
2.35986e+01 2.78571e-13 1.30358e-10 1.09823e-04 6.92413e-17 1.02289e-23 1.52184e-04
2.36060e+01 -2.77999e-13 1.30503e-10 1.09720e-04 -4.07841e-18 -9.93508e-24 1.52042e-04
2.36133e+01 2.77496e-13 1.30358e-10 1.09618e-04 7.25810e-18 9.98315e-24 1.51901e-04
2.36206e+01 -2.76966e-13 1.30503e-10 1.09516e-04 2.19203e-17 -1.01020e-23 1.51760e-04
2.36279e+01 2.76564e-13 1.30358e-10 1.09415e-04 8.34900e-17 9.82144e-24 1.51619e-04
2.36353e+01 -2.75975e-13 1.30503e-10 1.09313e-04 8.31489e-18 -1.00473e-23 1.51478e-04
2.36426e+01 2.75491e-13 1.30358e-10 1.09211e-04 1.02180e-17 9.82788e-24 1.51337e-04
2.36499e+01 -2.74984e-13 1.30503e-10 1.09110e-04 -6.38373e-18 -1.00920e-23 1.51196e-04
2.36572e+01 2.74505e-13 1.30359e-10 1.09009e-04 2.96182e-17 9.96300e-24 1.51056e-04
2.36646e+01 -2.73980e-13 1.30503e-10 1.08907e-04 6.92994e-18 -9.86386e-24 1.50916e-04
2.36719e+01 2.73495e-13 1.30359e-10 1.08806e-04 1.84946e-17 9.89515e-24 1.50776e-04
2.36792e+01 -2.72986e-13 1.30503e-10 1.08705e-04 -3.22346e-18 -9.92354e-24 1.50636e-04
2.36865e+01 2.72553e-13 1.30359e-10 1.08605e-04 7.93128e-17 9.39188e-24 1.50496e-04
2.36938e+01 -2.72002e-13 1.30503e-10 1.08504e-04 -1.42419e-17 -9.78818e-24 1.50357e-04
2.37012e+01 2.71409e-13 1.30359e-10 1.08403e-04 -7.82717e-17 9.76320e-24 1.50217e-04
2.37085e+01 -2.70968e-13 1.30503e-10 1.08303e-04 2.93585e-17 -9.81942e-24 1.50078e-04
2.37158e+01 2.70566e-13 1.30359e-10 1.08203e-04 6.14635e-17 9.79953e-24 1.49939e-04
2.37231e+01 -2.70008e-13 1.30503e-10 1.08102e-04 -1.53178e-18 -9.61112e-24 1.49800e-04
2.37305e+01 2.69467e-13 1.30359e-10 1.08002e-04 -5.13097e-17 9.32366e-24 1.49662e-04
2.37378e+01 -2.69031e-13 1.30502e-10 1.07902e-04 -1.11001e-17 -9.59093e-24 1.49523e-04
2.37451e+01 2.68611e-13 1.30359e-10 1.07803e-04 8.83635e-17 9.62119e-24 1.49385e-04
2.37524e+01 -2.68045e-13 1.30502e-10 1.07703e-04 1.76394e-18 -9.42126e-24 1.49247e-04
2.37598e+01 2.67504e-13 1.30359e-10 1.07603e-04 -3.19682e-17 9.45549e-24 1.49109e-04
2.37671e+01 -2.67058e-13 1.30502e-10 1.07504e-04 -1.76457e-18 -9.32484e-24 1.48971e-04
2.37744e+01 2.66567e-13 1.30359e-10 1.07405e-04 1.93488e-18 9.30534e-24 1.48833e-04
2.37817e+01 -2.66104e-13 1.30502e-10 1.07305e-04 -2.73579e-17 -9.42020e-24 1.48696e-04
2.37891e+01 2.65521e-13 1.30359e-10 1.07206e-04 -6.45231e-17 9.19867e-24 1.48558e-04
2.37964e+01 -2.65109e-13 1.30502e-10 1.07107e-04 -1.11350e-17 -9.37951e-24 1.48421e-04
2.38037e+01 2.64651e-13 1.30359e-10 1.07009e-04 3.62096e-17 9.36124e-24 1.48284e-04
2.38110e+01 -2.64126e-13 1.30502e-10 1.06910e-04 4.77069e-18 -9.35342e-24 1.48148e-04
2.38184e+01 2.63630e-13 1.30359e-10 1.06811e-04 -5.86428e-18 9.05258e-24 1.48011e-04
2.38257e+01 -2.63163e-13 1.30502e-10 1.06713e-04 -4.07055e-19 -9.25951e-24 1.47874e-04
2.38330e+01 2.62604e-13 1.30359e-10 1.06614e-04 -6.40700e-17 9.36025e-24 1.47738e-04
2.38403e+01 -2.62198e-13 1.30502e-10 1.06516e-04 -9.67888e-18 -9.24637e-24 1.47602e-04
2.38477e+01 2.61735e-13 1.30360e-10 1.06418e-04 2.63256e-17 9.12901e-24 1.47466e-04
2.38550e+01 -2.61198e-13 1.30502e-10 1.06320e-04 3.21846e-17 -9.16217e-24 1.47330e-04
2.38623e+01 2.60829e-13 1.30360e-10 1.06222e-04 8.79268e-17 9.03179e-24 1.47195e-04
2.38696e+01 -2.60268e-13 1.30502e-10 1.06124e-04 -5.12847e-19 -8.92977e-24 1.47059e-04
2.38770e+01 2.59712e-13 1.30360e-10 1.06027e-04 -7.27725e-17 9.10517e-24 1.46924e-04
2.38843e+01 -2.59308e-13 1.30502e-10 1.05929e-04 -2.08188e-18 -8.92356e-24 1.46789e-04
2.38916e+01 2.58839e-13 1.30360e-10 1.05832e-04 2.42380e-17 8.90283e-24 1.46654e-04
2.38989e+01 -2.58363e-13 1.30502e-10 1.05735e-04 -8.25836e-18 -9.03353e-24 1.46519e-04
2.39062e+01 2.57865e-13 1.30360e-10 1.05637e-04 -3.68388e-18 8.58924e-24 1.46384e-04
2.39136e+01 -2.57377e-13 1.30502e-10 1.05540e-04 1.53861e-17 -8.78724e-24 1.46250e-04
2.39209e+01 2.56953e-13 1.30360e-10 1.05444e-04 3.94428e-17 8.68995e-24 1.46116e-04
2.39282e+01 -2.56455e-13 1.30501e-10 1.05347e-04 -1.58414e-17 -8.86726e-24 1.45982e-04
2.39355e+01 2.56016e-13 1.30360e-10 1.05250e-04 4.86423e-17 8.93577e-24 1.45848e-04
2.39429e+01 -2.55524e-13 1.30501e-10 1.05154e-04 -3.42863e-17 -8.76595e-24 1.45714e-04
2.39502e+01 2.54936e-13 1.30360e-10 1.05057e-04 -8.15838e-17 8.22260e-24 1.45580e-04
2.39575e+01 -2.54517e-13 1.30501e-10 1.04961e-04 2.76828e-17 -8.65510e-24 1.45447e-04
2.39648e+01 2.54035e-13 1.30360e-10 1.04865e-04 -2.83445e-17 8.38337e-24 1.45313e-04
2.39722e+01 -2.53591e-13 1.30501e-10 1.04768e-04 1.26316e-17 -8.54982e-24 1.45180e-04
2.39795e+01 2.53189e-13 1.30360e-10 1.04672e-04 5.93565e-17 8.60174e-24 1.45047e-04
2.39868e+01 -2.52677e-13 1.30501e-10 1.04577e-04 -1.73224e-17 -8.67140e-24 1.44914e-04
2.39941e+01 2.52140e-13 1.30360e-10 1.04481e-04 -5.07201e-17 8.39567e-24 1.44782e-04
2.40015e+01 -2.51715e-13 1.30501e-10 1.04385e-04 9.34553e-18 -8.60589e-24 1.44649e-04
2.40088e+01 2.51273e-13 1.30360e-10 1.04290e-04 1.32228e-17 8.53283e-24 1.44517e-04
2.40161e+01 -2.50798e-13 1.30501e-10 1.04194e-04 -2.05887e-17 -8.46544e-24 1.44385e-04
2.40234e+01 2.50409e-13 1.30361e-10 1.04099e-04 9.29712e-17 8.46263e-24 1.44253e-04
2.40308e+01 -2.49857e-13 1.30501e-10 1.04004e-04 -7.72288e-18 -8.30554e-24 1.44121e-04
2.40381e+01 2.49356e-13 1.30361e-10 1.03909e-04 -2.44542e-17 7.93556e-24 1.43989e-04
2.40454e+01 -2.48913e-13 1.30501e-10 1.03814e-04 7.46170e-18 -8.42003e-24 1.43858e-04
2.40527e+01 2.48424e-13 1.30361e-10 1.03719e-04 -2.86470e-17 8.22024e-24 1.43726e-04
2.40601e+01 -2.48021e-13 1.30501e-10 1.03624e-04 -1.87181e-17 -8.30132e-24 1.43595e-04
2.40674e+01 2.47481e-13 1.30361e-10 1.03530e-04 -5.04404e-17 8.01046e-24 1.43464e-04
2.40747e+01 -2.47051e-13 1.30501e-10 1.03435e-04 1.25923e-17 -8.15604e-24 1.43333e-04
2.40820e+01 2.46643e-13 1.30361e-10 1.03341e-04 3.69172e-17 7.76936e-24 1.43202e-04
2.40894e+01 -2.46162e-13 1.30500e-10 1.03247e-04 -2.19466e-17 -8.08114e-24 1.43072e-04
2.40967e+01 2.45667e-13 1.30361e-10 1.03153e-04 -1.11993e-17 8.02153e-24 1.42941e-04
2.41040e+01 -2.45222e-13 1.30500e-10 1.03059e-04 -9.06806e-18 -8.02958e-24 1.42811e-04
2.41113e+01 2.44760e-13 1.30361e-10 1.02965e-04 -2.32992e-18 8.19546e-24 1.42681e-04
2.41187e+01 -2.44306e-13 1.30500e-10 1.02871e-04 -7.64803e-18 -7.97022e-24 1.42551e-04
2.41260e+01 2.43860e-13 1.30361e-10 1.02777e-04 2.51749e-17 8.00762e-24 1.42421e-04
2.41333e+01 -2.43409e-13 1.30500e-10 1.02684e-04 -2.34956e-17 -8.07827e-24 1.42292e-04
2.41406e+01 2.43022e-13 1.30361e-10 1.02590e-04 9.50340e-17 7.78849e-24 1.42162e-04
2.41479e+01 -2.42485e-13 1.30500e-10 1.02497e-04 -1.51605e-17 -7.96882e-24 1.42033e-04
2.41553e+01 2.42042e-13 1.30361e-10 1.02404e-04 2.56275e-17 8.11212e-24 1.41904e-04
2.41626e+01 -2.41528e-13 1.30500e-10 1.02311e-04 2.96753e-17 -7.80453e-24 1.41775e-04
2.41699e+01 2.41074e-13 1.30362e-10 1.02218e-04 -3.23793e-17 7.92078e-24 1.41646e-04
2.41772e+01 -2.40633e-13 1.30500e-10 1.02125e-04 1.15894e-17 -7.76204e-24 1.41517e-04
2.41846e+01 2.40141e-13 1.30362e-10 1.02032e-04 -5.53035e-17 7.75337e-24 1.41389e-04
2.41919e+01 -2.39760e-13 1.30500e-10 1.01940e-04 -1.35529e-17 -7.61361e-24 1.41260e-04
2.41992e+01 2.39318e-13 1.30362e-10 1.01847e-04 2.71887e-17 7.50559e-24 1.41132e-04
2.42065e+01 -2.38864e-13 1.30500e-10 1.01755e-04 -2.85448e-17 -7.91126e-24 1.41004e-04
2.42139e+01 2.38435e-13 1.30362e-10 1.01662e-04 4.50051e-17 7.74568e-24 1.40876e-04
2.42212e+01 -2.37926e-13 1.30500e-10 1.01570e-04 8.95341e-18 -7.65763e-24 1.40748e-04
2.42285e+01 2.37518e-13 1.30362e-10 1.01478e-04 3.50085e-17 7.41448e-24 1.40621e-04
2.42358e+01 -2.37018e-13 1.30499e-10 1.01386e-04 1.19503e-17 -7.64235e-24 1.40493e-04
2.42432e+01 2.36571e-13 1.30362e-10 1.01294e-04 -1.37436e-17 7.75619e-24 1.40366e-04
2.42505e+01 -2.36086e-13 1.30499e-10 1.01202e-04 4.68442e-17 -7.61779e-24 1.40239e-04
2.42578e+01 2.35688e-13 1.30362e-10 1.01111e-04 -1.20167e-18 7.38603e-24 1.40112e-04
2.42651e+01 -2.35253e-13 1.30499e-10 1.01019e-04 -5.47302e-18 -7.39396e-24 1.39985e-04
2.42725e+01 2.34780e-13 1.30362e-10 1.00928e-04 -1.40873e-17 7.28300e-24 1.39858e-04
2.42798e+01 -2.34355e-13 1.30499e-10 1.00837e-04 4.53198e-20 -7.39206e-24 1.39732e-04
2.42871e+01 2.33896e-13 1.30362e-10 1.00745e-04 -1.21321e-17 7.20860e-24 1.39605e-04
2.42944e+01 -2.33474e-13 1.30499e-10 1.00654e-04 -1.13471e-17 -7.48688e-24 1.39479e-04
2.43018e+01 2.33009e-13 1.30363e-10 1.00563e-04 -8.91213e-18 7.19139e-24 1.39353e-04
2.43091e+01 -2.32583e-13 1.30499e-10 1.00472e-04 -9.60221e-18 -7.44997e-24 1.39227e-04
2.43164e+01 2.32167e-13 1.30363e-10 1.00382e-04 2.79788e-17 7.45343e-24 1.39101e-04
