# r h000 h110 h112 c000 c110 c112
2.51221e+01 1.86673e-13 -6.09931e-14 9.10306e-05 -3.00364e-17 -1.13874e-26 1.26143e-04
2.51294e+01 -1.86298e-13 6.09199e-14 9.09510e-05 2.38035e-17 -1.13501e-26 1.26033e-04
2.51367e+01 1.85926e-13 -6.08362e-14 9.08716e-05 -1.32454e-17 -1.13119e-26 1.25923e-04
2.51440e+01 -1.85555e-13 6.07667e-14 9.07922e-05 1.98928e-18 -1.12760e-26 1.25813e-04
2.51514e+01 1.85079e-13 -6.07048e-14 9.07129e-05 -8.38930e-17 -1.12362e-26 1.25703e-04
2.51587e+01 -1.84786e-13 6.06182e-14 9.06337e-05 4.32713e-18 -1.12010e-26 1.25593e-04
2.51660e+01 1.84405e-13 -6.05432e-14 9.05546e-05 6.93242e-19 -1.11640e-26 1.25483e-04
2.51733e+01 -1.84031e-13 6.04681e-14 9.04755e-05 -4.97024e-18 -1.11272e-26 1.25374e-04
2.51807e+01 1.83656e-13 -6.03902e-14 9.03966e-05 1.25464e-17 -1.10954e-26 1.25265e-04
2.51880e+01 -1.83263e-13 6.03196e-14 9.03178e-05 -5.48263e-19 -1.10530e-26 1.25155e-04
2.51953e+01 1.82846e-13 -6.02514e-14 9.02390e-05 -3.00043e-17 -1.10158e-26 1.25046e-04
2.52026e+01 -1.82527e-13 6.01643e-14 9.01604e-05 -2.25879e-17 -1.09789e-26 1.24937e-04
2.52100e+01 1.82071e-13 -6.01033e-14 9.00818e-05 -4.43520e-17 -1.09465e-26 1.24828e-04
2.52173e+01 -1.81756e-13 6.00275e-14 9.00034e-05 -1.75924e-17 -1.09102e-26 1.24720e-04
2.52246e+01 1.81327e-13 -5.99572e-14 8.99250e-05 -2.72096e-17 -1.08691e-26 1.24611e-04
2.52319e+01 -1.80983e-13 5.98834e-14 8.98467e-05 -5.59651e-18 -1.08373e-26 1.24503e-04
2.52393e+01 1.80634e-13 -5.98015e-14 8.97685e-05 3.37318e-17 -1.08028e-26 1.24394e-04
2.52466e+01 -1.80246e-13 5.97115e-14 8.96904e-05 -1.24605e-17 -1.07625e-26 1.24286e-04
2.52539e+01 1.79740e-13 -5.96451e-14 8.96124e-05 -1.08763e-16 -1.07204e-26 1.24178e-04
2.52612e+01 -1.79487e-13 5.95655e-14 8.95345e-05 -1.05398e-17 -1.06904e-26 1.24070e-04
2.52686e+01 1.79116e-13 -5.95060e-14 8.94566e-05 2.64953e-17 -1.06570e-26 1.23962e-04
2.52759e+01 -1.78692e-13 5.94168e-14 8.93789e-05 3.09387e-17 -1.06183e-26 1.23854e-04
2.52832e+01 1.78310e-13 -5.93466e-14 8.93012e-05 -3.18964e-17 -1.05853e-26 1.23747e-04
2.52905e+01 -1.77982e-13 5.92728e-14 8.92237e-05 -1.31396e-17 -1.05491e-26 1.23639e-04
2.52979e+01 1.77510e-13 -5.92019e-14 8.91462e-05 -7.84116e-17 -1.05111e-26 1.23532e-04
2.53052e+01 -1.77219e-13 5.91103e-14 8.90688e-05 5.52146e-18 -1.04764e-26 1.23425e-04
2.53125e+01 1.76858e-13 -5.90257e-14 8.89915e-05 4.13967e-18 -1.04386e-26 1.23318e-04
2.53198e+01 -1.76455e-13 5.89778e-14 8.89143e-05 1.29349e-17 -1.04067e-26 1.23211e-04
2.53271e+01 1.76053e-13 -5.88842e-14 8.88372e-05 -4.82071e-17 -1.03712e-26 1.23104e-04
2.53345e+01 -1.75745e-13 5.88130e-14 8.87602e-05 -1.64014e-17 -1.03337e-26 1.22997e-04
2.53418e+01 1.75349e-13 -5.87238e-14 8.86832e-05 -1.23670e-17 -1.02943e-26 1.22890e-04
2.53491e+01 -1.75030e-13 5.86520e-14 8.86064e-05 -4.11898e-17 -1.02644e-26 1.22784e-04
2.53564e+01 1.74618e-13 -5.85714e-14 8.85296e-05 -3.25781e-20 -1.02279e-26 1.22677e-04
2.53638e+01 -1.74253e-13 5.84975e-14 8.84530e-05 -5.66204e-18 -1.01930e-26 1.22571e-04
2.53711e+01 1.73976e-13 -5.84181e-14 8.83764e-05 9.93461e-17 -1.01618e-26 1.22465e-04
2.53784e+01 -1.73492e-13 5.83372e-14 8.82999e-05 1.88917e-17 -1.01212e-26 1.22359e-04
2.53857e+01 1.73116e-13 -5.82587e-14 8.82235e-05 -2.42703e-17 -1.00826e-26 1.22253e-04
2.53931e+01 -1.72783e-13 5.81915e-14 8.81472e-05 -1.51523e-17 -1.00538e-26 1.22147e-04
2.54004e+01 1.72369e-13 -5.81047e-14 8.80709e-05 -3.28629e-17 -1.00154e-26 1.22042e-04
2.54077e+01 -1.72055e-13 5.80240e-14 8.79948e-05 -1.71142e-17 -9.98260e-27 1.21936e-04
2.54150e+01 1.71676e-13 -5.79491e-14 8.79187e-05 9.54637e-18 -9.95175e-27 1.21831e-04
2.54224e+01 -1.71250e-13 5.78796e-14 8.78428e-05 4.69152e-17 -9.91218e-27 1.21726e-04
2.54297e+01 1.70947e-13 -5.78129e-14 8.77669e-05 2.58302e-17 -9.87934e-27 1.21621e-04
2.54370e+01 -1.70565e-13 5.77013e-14 8.76911e-05 1.04098e-17 -9.84206e-27 1.21516e-04
2.54443e+01 1.70204e-13 -5.76396e-14 8.76154e-05 5.62781e-18 -9.81006e-27 1.21411e-04
2.54517e+01 -1.69833e-13 5.75712e-14 8.75398e-05 -2.27192e-18 -9.77593e-27 1.21306e-04
2.54590e+01 1.69484e-13 -5.74884e-14 8.74642e-05 1.95166e-17 -9.74552e-27 1.21201e-04
2.54663e+01 -1.69121e-13 5.73921e-14 8.73888e-05 -7.63967e-18 -9.70710e-27 1.21097e-04
2.54736e+01 1.68802e-13 -5.73101e-14 8.73134e-05 5.41385e-17 -9.67380e-27 1.20992e-04
2.54810e+01 -1.68370e-13 5.72399e-14 8.72382e-05 1.14513e-17 -9.63629e-27 1.20888e-04
2.54883e+01 1.68014e-13 -5.71711e-14 8.71630e-05 4.41799e-18 -9.60294e-27 1.20784e-04
2.54956e+01 -1.67686e-13 5.70918e-14 8.70879e-05 -3.52882e-17 -9.57279e-27 1.20680e-04
2.55029e+01 1.67329e-13 -5.70014e-14 8.70129e-05 3.76608e-17 -9.53764e-27 1.20576e-04
2.55103e+01 -1.66925e-13 5.69147e-14 8.69379e-05 1.06872e-17 -9.49989e-27 1.20472e-04
2.55176e+01 1.66614e-13 -5.68450e-14 8.68631e-05 4.82391e-17 -9.46877e-27 1.20368e-04
2.55249e+01 -1.66221e-13 5.67571e-14 8.67884e-05 -8.42777e-18 -9.43317e-27 1.20265e-04
2.55322e+01 1.65845e-13 -5.66799e-14 8.67137e-05 -2.33906e-18 -9.40055e-27 1.20161e-04
2.55396e+01 -1.65493e-13 5.66018e-14 8.66391e-05 -3.16397e-18 -9.36640e-27 1.20058e-04
2.55469e+01 1.65117e-13 -5.65233e-14 8.65646e-05 -7.80507e-18 -9.33127e-27 1.19955e-04
2.55542e+01 -1.64752e-13 5.64627e-14 8.64902e-05 7.41511e-18 -9.30191e-27 1.19851e-04
2.55615e+01 1.64374e-13 -5.63637e-14 8.64159e-05 -3.20016e-17 -9.26497e-27 1.19748e-04
2.55688e+01 -1.64027e-13 5.62676e-14 8.63416e-05 3.25705e-17 -9.23033e-27 1.19646e-04
2.55762e+01 1.63734e-13 -5.61968e-14 8.62675e-05 4.15773e-17 -9.19929e-27 1.19543e-04
2.55835e+01 -1.63316e-13 5.61235e-14 8.61934e-05 1.95458e-17 -9.16729e-27 1.19440e-04
2.55908e+01 1.63035e-13 -5.60451e-14 8.61194e-05 6.21369e-17 -9.13707e-27 1.19338e-04
2.55981e+01 -1.62590e-13 5.59556e-14 8.60455e-05 3.47608e-17 -9.09824e-27 1.19235e-04
2.56055e+01 1.62222e-13 -5.58803e-14 8.59717e-05 -3.82690e-17 -9.06653e-27 1.19133e-04
2.56128e+01 -1.61896e-13 5.57929e-14 8.58980e-05 1.61052e-17 -9.03297e-27 1.19031e-04
2.56201e+01 1.61564e-13 -5.57163e-14 8.58243e-05 1.39808e-17 -9.00078e-27 1.18929e-04
2.56274e+01 -1.61190e-13 5.56351e-14 8.57508e-05 9.46131e-18 -8.96775e-27 1.18827e-04
2.56348e+01 1.60869e-13 -5.55574e-14 8.56773e-05 3.09725e-17 -8.93805e-27 1.18725e-04
2.56421e+01 -1.60501e-13 5.54631e-14 8.56039e-05 -6.10823e-18 -8.90099e-27 1.18623e-04
2.56494e+01 1.60147e-13 -5.54005e-14 8.55306e-05 2.10295e-17 -8.87107e-27 1.18522e-04
2.56567e+01 -1.59809e-13 5.53056e-14 8.54573e-05 -2.46256e-17 -8.83724e-27 1.18420e-04
2.56641e+01 1.59466e-13 -5.52096e-14 8.53842e-05 3.15495e-17 -8.80323e-27 1.18319e-04
2.56714e+01 -1.59109e-13 5.51313e-14 8.53111e-05 -2.56147e-17 -8.76931e-27 1.18218e-04
2.56787e+01 1.58701e-13 -5.50594e-14 8.52382e-05 -2.11704e-17 -8.73868e-27 1.18116e-04
2.56860e+01 -1.58377e-13 5.49757e-14 8.51653e-05 -2.20748e-18 -8.70637e-27 1.18015e-04
2.56934e+01 1.58029e-13 -5.48890e-14 8.50925e-05 6.96976e-18 -8.67234e-27 1.17915e-04
2.57007e+01 -1.57701e-13 5.48117e-14 8.50197e-05 -2.91382e-17 -8.64234e-27 1.17814e-04
2.57080e+01 1.57313e-13 -5.47313e-14 8.49471e-05 -3.38768e-18 -8.60987e-27 1.17713e-04
2.57153e+01 -1.56952e-13 5.46598e-14 8.48745e-05 1.15676e-17 -8.57730e-27 1.17613e-04
2.57227e+01 1.56625e-13 -5.45638e-14 8.48020e-05 7.28858e-18 -8.54669e-27 1.17512e-04
2.57300e+01 -1.56259e-13 5.44710e-14 8.47296e-05 1.84894e-17 -8.51087e-27 1.17412e-04
2.57373e+01 1.55966e-13 -5.43916e-14 8.46573e-05 4.34807e-17 -8.48126e-27 1.17312e-04
2.57446e+01 -1.55581e-13 5.43323e-14 8.45851e-05 -1.64360e-17 -8.45202e-27 1.17211e-04
2.57520e+01 1.55267e-13 -5.42363e-14 8.45129e-05 4.76137e-17 -8.42017e-27 1.17111e-04
2.57593e+01 -1.54890e-13 5.41528e-14 8.44409e-05 -1.43438e-17 -8.38741e-27 1.17012e-04
2.57666e+01 1.54471e-13 -5.40598e-14 8.43689e-05 -5.88120e-17 -8.35093e-27 1.16912e-04
2.57739e+01 -1.54203e-13 5.39817e-14 8.42970e-05 -2.00619e-17 -8.32248e-27 1.16812e-04
2.57812e+01 1.53795e-13 -5.38983e-14 8.42252e-05 -3.75871e-17 -8.29027e-27 1.16713e-04
2.57886e+01 -1.53493e-13 5.38085e-14 8.41534e-05 6.81514e-19 -8.25865e-27 1.16613e-04
2.57959e+01 1.53152e-13 -5.37282e-14 8.40818e-05 9.40408e-18 -8.22664e-27 1.16514e-04
2.58032e+01 -1.52821e-13 5.36338e-14 8.40102e-05 -1.50512e-17 -8.19644e-27 1.16415e-04
2.58105e+01 1.52468e-13 -5.35686e-14 8.39387e-05 2.09756e-17 -8.16666e-27 1.16316e-04
2.58179e+01 -1.52104e-13 5.34847e-14 8.38673e-05 1.54417e-18 -8.13462e-27 1.16217e-04
2.58252e+01 1.51760e-13 -5.33914e-14 8.37959e-05 -4.00531e-18 -8.10219e-27 1.16118e-04
2.58325e+01 -1.51420e-13 5.33098e-14 8.37247e-05 1.00314e-18 -8.07005e-27 1.16019e-04
2.58398e+01 1.51053e-13 -5.32271e-14 8.36535e-05 -2.00738e-17 -8.04107e-27 1.15921e-04
2.58472e+01 -1.50704e-13 5.31399e-14 8.35824e-05 3.05288e-17 -8.00936e-27 1.15822e-04
2.58545e+01 1.50388e-13 -5.30505e-14 8.35114e-05 -4.25337e-18 -7.98015e-27 1.15724e-04
2.58618e+01 -1.50043e-13 5.29762e-14 8.34405e-05 3.72202e-18 -7.94841e-27 1.15625e-04
2.58691e+01 1.49740e-13 -5.28923e-14 8.33696e-05 3.79457e-17 -7.91750e-27 1.15527e-04
2.58765e+01 -1.49360e-13 5.28135e-14 8.32988e-05 -8.50042e-19 -7.88863e-27 1.15429e-04
2.58838e+01 1.49065e-13 -5.27087e-14 8.32281e-05 3.80664e-17 -7.85574e-27 1.15331e-04
2.58911e+01 -1.48666e-13 5.26261e-14 8.31575e-05 2.11004e-17 -7.82468e-27 1.15233e-04
2.58984e+01 1.48397e-13 -5.25380e-14 8.30870e-05 5.15565e-17 -7.79505e-27 1.15136e-04
2.59058e+01 -1.48039e-13 5.24745e-14 8.30165e-05 -4.27632e-17 -7.76778e-27 1.15038e-04
2.59131e+01 1.47746e-13 -5.23767e-14 8.29462e-05 8.50388e-17 -7.73801e-27 1.14940e-04
2.59204e+01 -1.47276e-13 5.23012e-14 8.28759e-05 4.29980e-17 -7.70278e-27 1.14843e-04
2.59277e+01 1.47004e-13 -5.22010e-14 8.28057e-05 1.80555e-17 -7.67361e-27 1.14746e-04
2.59351e+01 -1.46636e-13 5.21173e-14 8.27355e-05 1.19531e-17 -7.64011e-27 1.14648e-04
2.59424e+01 1.46349e-13 -5.20453e-14 8.26655e-05 4.76493e-17 -7.61233e-27 1.14551e-04
2.59497e+01 -1.45993e-13 5.19483e-14 8.25955e-05 -2.16243e-17 -7.58222e-27 1.14454e-04
2.59570e+01 1.45687e-13 -5.18629e-14 8.25256e-05 5.47986e-17 -7.55152e-27 1.14358e-04
2.59644e+01 -1.45274e-13 5.17760e-14 8.24558e-05 2.30320e-17 -7.52247e-27 1.14261e-04
2.59717e+01 1.44990e-13 -5.17081e-14 8.23860e-05 3.98284e-17 -7.49373e-27 1.14164e-04
2.59790e+01 -1.44622e-13 5.16164e-14 8.23164e-05 -4.82544e-18 -7.46412e-27 1.14068e-04
2.59863e+01 1.44230e-13 -5.15160e-14 8.22468e-05 -5.84394e-17 -7.43169e-27 1.13971e-04
2.59937e+01 -1.43960e-13 5.14364e-14 8.21773e-05 -1.05178e-17 -7.40414e-27 1.13875e-04
2.60010e+01 1.43591e-13 -5.13545e-14 8.21079e-05 -2.07712e-17 -7.37149e-27 1.13779e-04
2.60083e+01 -1.43277e-13 5.12663e-14 8.20385e-05 2.15687e-18 -7.34481e-27 1.13683e-04
2.60156e+01 1.42992e-13 -5.11836e-14 8.19692e-05 4.96736e-17 -7.31597e-27 1.13587e-04
2.60229e+01 -1.42617e-13 5.10883e-14 8.19001e-05 -4.45252e-18 -7.28558e-27 1.13491e-04
2.60303e+01 1.42267e-13 -5.10041e-14 8.18309e-05 -9.98176e-18 -7.25387e-27 1.13395e-04
2.60376e+01 -1.41935e-13 5.09229e-14 8.17619e-05 6.26713e-18 -7.22741e-27 1.13299e-04
2.60449e+01 1.41566e-13 -5.08404e-14 8.16929e-05 -4.00724e-17 -7.19897e-27 1.13204e-04
2.60522e+01 -1.41291e-13 5.07427e-14 8.16241e-05 -1.08700e-17 -7.16888e-27 1.13108e-04
2.60596e+01 1.40951e-13 -5.06529e-14 8.15553e-05 1.83978e-18 -7.13700e-27 1.13013e-04
2.60669e+01 -1.40621e-13 5.05697e-14 8.14865e-05 -6.26033e-18 -7.11070e-27 1.12918e-04
2.60742e+01 1.40232e-13 -5.04942e-14 8.14179e-05 -4.56864e-17 -7.08243e-27 1.12823e-04
2.60815e+01 -1.39967e-13 5.03932e-14 8.13493e-05 -1.38274e-17 -7.05274e-27 1.12728e-04
2.60889e+01 1.39671e-13 -5.02962e-14 8.12808e-05 4.24343e-17 -7.02124e-27 1.12633e-04
2.60962e+01 -1.39265e-13 5.02293e-14 8.12124e-05 2.08560e-17 -6.99484e-27 1.12538e-04
2.61035e+01 1.38895e-13 -5.01499e-14 8.11441e-05 -5.82288e-17 -6.96663e-27 1.12443e-04
2.61108e+01 -1.38619e-13 5.00510e-14 8.10758e-05 9.22285e-18 -6.93689e-27 1.12349e-04
2.61182e+01 1.38290e-13 -4.99510e-14 8.10076e-05 -1.77784e-17 -6.90396e-27 1.12254e-04
2.61255e+01 -1.37970e-13 4.98684e-14 8.09395e-05 4.17890e-18 -6.87909e-27 1.12160e-04
2.61328e+01 1.37629e-13 -4.97885e-14 8.08715e-05 -1.36826e-17 -6.84854e-27 1.12065e-04
2.61401e+01 -1.37303e-13 4.96907e-14 8.08035e-05 1.56476e-17 -6.82274e-27 1.11971e-04
2.61475e+01 1.37019e-13 -4.96197e-14 8.07356e-05 3.55690e-17 -6.79926e-27 1.11877e-04
2.61548e+01 -1.36654e-13 4.95226e-14 8.06678e-05 5.22003e-18 -6.76758e-27 1.11783e-04
2.61621e+01 1.36233e-13 -4.94529e-14 8.06001e-05 -9.01596e-17 -6.73735e-27 1.11689e-04
2.61694e+01 -1.36016e-13 4.93586e-14 8.05324e-05 -1.73550e-17 -6.71350e-27 1.11596e-04
2.61768e+01 1.35680e-13 -4.92557e-14 8.04648e-05 -1.56624e-18 -6.68223e-27 1.11502e-04
2.61841e+01 -1.35380e-13 4.91827e-14 8.03973e-05 -3.39037e-17 -6.65759e-27 1.11408e-04
2.61914e+01 1.35095e-13 -4.90818e-14 8.03299e-05 6.57913e-17 -6.62908e-27 1.11315e-04
2.61987e+01 -1.34738e-13 4.89916e-14 8.02626e-05 -3.57150e-17 -6.59966e-27 1.11222e-04
2.62061e+01 1.34429e-13 -4.89093e-14 8.01953e-05 5.24891e-17 -6.57267e-27 1.11128e-04
2.62134e+01 -1.34053e-13 4.88123e-14 8.01281e-05 -6.38585e-20 -6.54343e-27 1.11035e-04
2.62207e+01 1.33689e-13 -4.87278e-14 8.00609e-05 -4.01708e-17 -6.51623e-27 1.10942e-04
2.62280e+01 -1.33416e-13 4.86356e-14 7.99939e-05 -1.10004e-17 -6.48807e-27 1.10849e-04
2.62354e+01 1.33104e-13 -4.85464e-14 7.99269e-05 1.96609e-17 -6.46224e-27 1.10757e-04
2.62427e+01 -1.32734e-13 4.84507e-14 7.98600e-05 2.81642e-17 -6.43176e-27 1.10664e-04
2.62500e+01 1.32416e-13 -4.83774e-14 7.97932e-05 -1.75033e-17 -6.40615e-27 1.10571e-04
2.62573e+01 -1.32105e-13 4.82748e-14 7.97264e-05 1.01024e-17 -6.37716e-27 1.10479e-04
2.62646e+01 1.31787e-13 -4.82038e-14 7.96598e-05 1.41801e-18 -6.35237e-27 1.10386e-04
2.62720e+01 -1.31473e-13 4.81107e-14 7.95931e-05 -8.87309e-18 -6.32664e-27 1.10294e-04
2.62793e+01 1.31117e-13 -4.80188e-14 7.95266e-05 -2.95118e-17 -6.29500e-27 1.10202e-04
2.62866e+01 -1.30824e-13 4.79283e-14 7.94602e-05 -8.95002e-19 -6.27044e-27 1.10110e-04
2.62939e+01 1.30496e-13 -4.78279e-14 7.93938e-05 -1.48331e-17 -6.23904e-27 1.10018e-04
2.63013e+01 -1.30189e-13 4.77522e-14 7.93275e-05 -8.50536e-18 -6.21634e-27 1.09926e-04
2.63086e+01 1.29908e-13 -4.76592e-14 7.92612e-05 4.33895e-17 -6.18750e-27 1.09834e-04
2.63159e+01 -1.29528e-13 4.75681e-14 7.91951e-05 1.54656e-17 -6.16209e-27 1.09742e-04
2.63232e+01 1.29275e-13 -4.74986e-14 7.91290e-05 5.90603e-17 -6.13578e-27 1.09651e-04
2.63306e+01 -1.28907e-13 4.74031e-14 7.90630e-05 -1.01850e-17 -6.11039e-27 1.09559e-04
2.63379e+01 1.28682e-13 -4.73140e-14 7.89970e-05 1.01109e-16 -6.08732e-27 1.09468e-04
2.63452e+01 -1.28274e-13 4.72053e-14 7.89312e-05 -4.54055e-18 -6.05549e-27 1.09377e-04
2.63525e+01 1.27946e-13 -4.71333e-14 7.88654e-05 1.10558e-18 -6.03238e-27 1.09286e-04
2.63599e+01 -1.27647e-13 4.70350e-14 7.87996e-05 -1.89751e-17 -6.00341e-27 1.09194e-04
2.63672e+01 1.27342e-13 -4.69481e-14 7.87340e-05 2.96032e-17 -5.97888e-27 1.09103e-04
2.63745e+01 -1.26980e-13 4.68533e-14 7.86684e-05 1.47241e-17 -5.94987e-27 1.09013e-04
2.63818e+01 1.26702e-13 -4.67576e-14 7.86029e-05 1.68490e-17 -5.92332e-27 1.08922e-04
2.63892e+01 -1.26359e-13 4.66826e-14 7.85375e-05 -3.48642e-18 -5.90021e-27 1.08831e-04
2.63965e+01 1.26045e-13 -4.65879e-14 7.84721e-05 -1.42897e-18 -5.87011e-27 1.08741e-04
2.64038e+01 -1.25727e-13 4.64992e-14 7.84068e-05 -1.16576e-18 -5.84624e-27 1.08650e-04
2.64111e+01 1.25384e-13 -4.64039e-14 7.83416e-05 -3.32783e-17 -5.81977e-27 1.08560e-04
2.64185e+01 -1.25089e-13 4.63174e-14 7.82765e-05 6.66878e-18 -5.79265e-27 1.08470e-04
2.64258e+01 1.24799e-13 -4.62341e-14 7.82114e-05 1.80240e-17 -5.77006e-27 1.08379e-04
2.64331e+01 -1.24489e-13 4.61409e-14 7.81464e-05 -2.44308e-17 -5.74347e-27 1.08289e-04
2.64404e+01 1.24225e-13 -4.60405e-14 7.80815e-05 6.60123e-17 -5.71740e-27 1.08199e-04
2.64478e+01 -1.23836e-13 4.59515e-14 7.80167e-05 4.64681e-18 -5.69038e-27 1.08109e-04
2.64551e+01 1.23515e-13 -4.58634e-14 7.79519e-05 -1.48357e-17 -5.66631e-27 1.08020e-04
2.64624e+01 -1.23180e-13 4.57782e-14 7.78872e-05 2.97002e-17 -5.63945e-27 1.07930e-04
2.64697e+01 1.22903e-13 -4.56714e-14 7.78225e-05 -6.47416e-18 -5.61270e-27 1.07840e-04
2.64771e+01 -1.22573e-13 4.55840e-14 7.77580e-05 1.86008e-17 -5.58844e-27 1.07751e-04
2.64844e+01 1.22246e-13 -4.54860e-14 7.76935e-05 -3.99673e-17 -5.56214e-27 1.07662e-04
2.64917e+01 -1.21962e-13 4.54123e-14 7.76291e-05 3.41512e-19 -5.53823e-27 1.07572e-04
2.64990e+01 1.21640e-13 -4.53207e-14 7.75647e-05 -1.38490e-17 -5.51294e-27 1.07483e-04
2.65063e+01 -1.21297e-13 4.52354e-14 7.75004e-05 4.00330e-17 -5.48714e-27 1.07394e-04
2.65137e+01 1.21020e-13 -4.51518e-14 7.74362e-05 -4.72479e-18 -5.46370e-27 1.07305e-04
2.65210e+01 -1.20715e-13 4.50512e-14 7.73721e-05 9.80820e-19 -5.43908e-27 1.07216e-04
2.65283e+01 1.20456e-13 -4.49538e-14 7.73080e-05 4.33426e-17 -5.41261e-27 1.07127e-04
2.65356e+01 -1.20093e-13 4.48602e-14 7.72440e-05 7.97346e-18 -5.38621e-27 1.07039e-04
2.65430e+01 1.19805e-13 -4.47638e-14 7.71801e-05 8.39240e-18 -5.36238e-27 1.06950e-04
2.65503e+01 -1.19482e-13 4.46991e-14 7.71162e-05 -1.17886e-17 -5.34042e-27 1.06862e-04
2.65576e+01 1.19185e-13 -4.45917e-14 7.70524e-05 1.24198e-17 -5.31233e-27 1.06773e-04
2.65649e+01 -1.18873e-13 4.45065e-14 7.69887e-05 -1.57009e-17 -5.29010e-27 1.06685e-04
2.65723e+01 1.18530e-13 -4.44137e-14 7.69251e-05 -2.22921e-17 -5.26080e-27 1.06597e-04
2.65796e+01 -1.18265e-13 4.43135e-14 7.68615e-05 -1.84860e-17 -5.24015e-27 1.06509e-04
2.65869e+01 1.18001e-13 -4.42109e-14 7.67980e-05 5.29894e-17 -5.21502e-27 1.06421e-04
2.65942e+01 -1.17634e-13 4.41313e-14 7.67346e-05 -2.24903e-18 -5.19100e-27 1.06333e-04
2.66016e+01 1.17314e-13 -4.40345e-14 7.66712e-05 -1.48079e-17 -5.16650e-27 1.06245e-04
2.66089e+01 -1.16984e-13 4.39501e-14 7.66079e-05 3.26218e-17 -5.14125e-27 1.06157e-04
2.66162e+01 1.16744e-13 -4.38620e-14 7.65447e-05 3.39545e-17 -5.11941e-27 1.06070e-04
2.66235e+01 -1.16401e-13 4.37575e-14 7.64815e-05 7.73789e-18 -5.09325e-27 1.05982e-04
2.66309e+01 1.16035e-13 -4.36907e-14 7.64184e-05 -5.62240e-17 -5.07094e-27 1.05895e-04
2.66382e+01 -1.15769e-13 4.35812e-14 7.63554e-05 2.44543e-17 -5.04529e-27 1.05807e-04
2.66455e+01 1.15522e-13 -4.34825e-14 7.62925e-05 2.91000e-17 -5.02162e-27 1.05720e-04
2.66528e+01 -1.15191e-13 4.33862e-14 7.62296e-05 -1.16581e-18 -4.99742e-27 1.05633e-04
2.66602e+01 1.14900e-13 -4.33046e-14 7.61668e-05 1.99484e-17 -4.97605e-27 1.05546e-04
2.66675e+01 -1.14559e-13 4.32210e-14 7.61041e-05 1.15846e-17 -4.95140e-27 1.05459e-04
2.66748e+01 1.14252e-13 -4.31051e-14 7.60414e-05 -2.74445e-17 -4.92358e-27 1.05372e-04
2.66821e+01 -1.13967e-13 4.30244e-14 7.59788e-05 2.90494e-18 -4.90304e-27 1.05285e-04
2.66895e+01 1.13575e-13 -4.29430e-14 7.59162e-05 -8.53759e-17 -4.87812e-27 1.05199e-04
2.66968e+01 -1.13376e-13 4.28431e-14 7.58538e-05 -1.49463e-17 -4.85685e-27 1.05112e-04
2.67041e+01 1.13130e-13 -4.27370e-14 7.57914e-05 6.44180e-17 -4.83271e-27 1.05026e-04
2.67114e+01 -1.12746e-13 4.26574e-14 7.57291e-05 1.14342e-17 -4.80889e-27 1.04939e-04
2.67188e+01 1.12455e-13 -4.25664e-14 7.56668e-05 1.93413e-18 -4.78702e-27 1.04853e-04
2.67261e+01 -1.12135e-13 4.24711e-14 7.56046e-05 1.86272e-17 -4.76359e-27 1.04767e-04
2.67334e+01 1.11797e-13 -4.23960e-14 7.55425e-05 -4.51719e-17 -4.74169e-27 1.04681e-04
2.67407e+01 -1.11513e-13 4.22944e-14 7.54804e-05 3.37859e-17 -4.71706e-27 1.04595e-04
2.67480e+01 1.11207e-13 -4.22074e-14 7.54184e-05 -3.41172e-17 -4.69372e-27 1.04509e-04
2.67554e+01 -1.10938e-13 4.21095e-14 7.53565e-05 7.27351e-18 -4.67194e-27 1.04423e-04
2.67627e+01 1.10641e-13 -4.20078e-14 7.52947e-05 -6.28262e-18 -4.64878e-27 1.04338e-04
2.67700e+01 -1.10341e-13 4.19193e-14 7.52329e-05 6.58165e-18 -4.62517e-27 1.04252e-04
2.67773e+01 1.10079e-13 -4.18237e-14 7.51712e-05 3.20555e-17 -4.60285e-27 1.04166e-04
2.67847e+01 -1.09769e-13 4.17247e-14 7.51095e-05 -1.53124e-17 -4.57962e-27 1.04081e-04
2.67920e+01 1.09433e-13 -4.16463e-14 7.50479e-05 -1.08683e-17 -4.55749e-27 1.03996e-04
2.67993e+01 -1.09178e-13 4.15272e-14 7.49864e-05 -1.75792e-17 -4.53300e-27 1.03910e-04
2.68066e+01 1.08833e-13 -4.14414e-14 7.49250e-05 -2.34058e-17 -4.51207e-27 1.03825e-04
2.68140e+01 -1.08534e-13 4.13432e-14 7.48636e-05 2.97552e-17 -4.48754e-27 1.03740e-04
2.68213e+01 1.08284e-13 -4.12512e-14 7.48023e-05 2.22976e-17 -4.46626e-27 1.03655e-04
2.68286e+01 -1.07952e-13 4.11757e-14 7.47410e-05 5.76135e-18 -4.44519e-27 1.03570e-04
2.68359e+01 1.07603e-13 -4.10807e-14 7.46798e-05 -5.56829e-17 -4.42161e-27 1.03486e-04
2.68433e+01 -1.07407e-13 4.09859e-14 7.46187e-05 -4.12955e-17 -4.40165e-27 1.03401e-04
2.68506e+01 1.07124e-13 -4.09072e-14 7.45577e-05 6.66300e-17 -4.38067e-27 1.03316e-04
2.68579e+01 -1.06746e-13 4.07980e-14 7.44967e-05 2.77902e-17 -4.35563e-27 1.03232e-04
2.68652e+01 1.06476e-13 -4.07049e-14 7.44358e-05 2.70389e-18 -4.33366e-27 1.03147e-04
