# r h000 h110 h112 c000 c110 c112
2.48877e+01 1.23428e-10 -4.35426e-10 9.42674e-05 1.48099e-09 -2.95935e-19 1.78394e-04
2.48950e+01 1.18320e-10 -4.40432e-10 9.41842e-05 1.47838e-09 -2.87148e-19 1.78236e-04
2.49023e+01 1.22987e-10 -4.35437e-10 9.41012e-05 1.47577e-09 -2.95057e-19 1.78079e-04
2.49097e+01 1.17899e-10 -4.40422e-10 9.40182e-05 1.47317e-09 -2.86306e-19 1.77922e-04
2.49170e+01 1.22547e-10 -4.35449e-10 9.39353e-05 1.47057e-09 -2.94186e-19 1.77765e-04
2.49243e+01 1.17479e-10 -4.40413e-10 9.38525e-05 1.46798e-09 -2.85470e-19 1.77608e-04
2.49316e+01 1.22109e-10 -4.35461e-10 9.37698e-05 1.46540e-09 -2.93321e-19 1.77452e-04
2.49390e+01 1.17061e-10 -4.40403e-10 9.36872e-05 1.46282e-09 -2.84640e-19 1.77296e-04
2.49463e+01 1.21671e-10 -4.35473e-10 9.36047e-05 1.46024e-09 -2.92463e-19 1.77139e-04
2.49536e+01 1.16644e-10 -4.40394e-10 9.35223e-05 1.45767e-09 -2.83817e-19 1.76984e-04
2.49609e+01 1.21236e-10 -4.35485e-10 9.34400e-05 1.45511e-09 -2.91610e-19 1.76828e-04
2.49683e+01 1.16229e-10 -4.40386e-10 9.33578e-05 1.45255e-09 -2.82999e-19 1.76672e-04
2.49756e+01 1.20802e-10 -4.35498e-10 9.32757e-05 1.44999e-09 -2.90763e-19 1.76517e-04
2.49829e+01 1.15816e-10 -4.40377e-10 9.31937e-05 1.44744e-09 -2.82187e-19 1.76362e-04
2.49902e+01 1.20370e-10 -4.35510e-10 9.31118e-05 1.44490e-09 -2.89921e-19 1.76207e-04
2.49976e+01 1.15404e-10 -4.40369e-10 9.30300e-05 1.44236e-09 -2.81379e-19 1.76052e-04
2.50049e+01 1.19939e-10 -4.35523e-10 9.29482e-05 1.43983e-09 -2.89084e-19 1.75897e-04
2.50122e+01 1.14993e-10 -4.40361e-10 9.28666e-05 1.43730e-09 -2.80576e-19 1.75743e-04
2.50195e+01 1.19510e-10 -4.35536e-10 9.27851e-05 1.43478e-09 -2.88252e-19 1.75588e-04
2.50269e+01 1.14584e-10 -4.40353e-10 9.27036e-05 1.43226e-09 -2.79778e-19 1.75434e-04
2.50342e+01 1.19083e-10 -4.35549e-10 9.26223e-05 1.42975e-09 -2.87424e-19 1.75280e-04
2.50415e+01 1.14177e-10 -4.40345e-10 9.25411e-05 1.42724e-09 -2.78983e-19 1.75127e-04
2.50488e+01 1.18658e-10 -4.35563e-10 9.24599e-05 1.42474e-09 -2.86599e-19 1.74973e-04
2.50562e+01 1.13772e-10 -4.40338e-10 9.23788e-05 1.42224e-09 -2.78192e-19 1.74820e-04
2.50635e+01 1.18234e-10 -4.35576e-10 9.22979e-05 1.41975e-09 -2.85778e-19 1.74666e-04
2.50708e+01 1.13368e-10 -4.40330e-10 9.22170e-05 1.41726e-09 -2.77403e-19 1.74513e-04
2.50781e+01 1.17813e-10 -4.35589e-10 9.21362e-05 1.41478e-09 -2.84959e-19 1.74360e-04
2.50854e+01 1.12967e-10 -4.40323e-10 9.20556e-05 1.41231e-09 -2.76617e-19 1.74208e-04
2.50928e+01 1.17393e-10 -4.35602e-10 9.19750e-05 1.40983e-09 -2.84142e-19 1.74055e-04
2.51001e+01 1.12567e-10 -4.40316e-10 9.18945e-05 1.40737e-09 -2.75833e-19 1.73903e-04
2.51074e+01 1.16975e-10 -4.35615e-10 9.18141e-05 1.40491e-09 -2.83327e-19 1.73751e-04
2.51147e+01 1.12169e-10 -4.40308e-10 9.17338e-05 1.40245e-09 -2.75050e-19 1.73599e-04
2.51221e+01 1.16560e-10 -4.35628e-10 9.16536e-05 1.40000e-09 -2.82514e-19 1.73447e-04
2.51294e+01 1.11773e-10 -4.40301e-10 9.15735e-05 1.39755e-09 -2.74269e-19 1.73295e-04
2.51367e+01 1.16146e-10 -4.35641e-10 9.14934e-05 1.39511e-09 -2.81701e-19 1.73144e-04
2.51440e+01 1.11380e-10 -4.40293e-10 9.14135e-05 1.39267e-09 -2.73487e-19 1.72993e-04
2.51514e+01 1.15735e-10 -4.35654e-10 9.13337e-05 1.39024e-09 -2.80888e-19 1.72842e-04
2.51587e+01 1.10989e-10 -4.40285e-10 9.12539e-05 1.38782e-09 -2.72706e-19 1.72691e-04
2.51660e+01 1.15326e-10 -4.35666e-10 9.11743e-05 1.38539e-09 -2.80075e-19 1.72540e-04
2.51733e+01 1.10600e-10 -4.40277e-10 9.10947e-05 1.38298e-09 -2.71924e-19 1.72389e-04
2.51807e+01 1.14919e-10 -4.35679e-10 9.10152e-05 1.38057e-09 -2.79262e-19 1.72239e-04
2.51880e+01 1.10213e-10 -4.40269e-10 9.09359e-05 1.37816e-09 -2.71141e-19 1.72089e-04
2.51953e+01 1.14514e-10 -4.35691e-10 9.08566e-05 1.37576e-09 -2.78447e-19 1.71939e-04
2.52026e+01 1.09828e-10 -4.40260e-10 9.07774e-05 1.37336e-09 -2.70357e-19 1.71789e-04
2.52100e+01 1.14112e-10 -4.35702e-10 9.06983e-05 1.37097e-09 -2.77631e-19 1.71639e-04
2.52173e+01 1.09446e-10 -4.40252e-10 9.06193e-05 1.36858e-09 -2.69571e-19 1.71490e-04
2.52246e+01 1.13713e-10 -4.35713e-10 9.05404e-05 1.36620e-09 -2.76813e-19 1.71340e-04
2.52319e+01 1.09066e-10 -4.40242e-10 9.04616e-05 1.36382e-09 -2.68783e-19 1.71191e-04
2.52393e+01 1.13316e-10 -4.35724e-10 9.03828e-05 1.36145e-09 -2.75993e-19 1.71042e-04
2.52466e+01 1.08689e-10 -4.40233e-10 9.03042e-05 1.35908e-09 -2.67992e-19 1.70893e-04
2.52539e+01 1.12921e-10 -4.35734e-10 9.02256e-05 1.35671e-09 -2.75170e-19 1.70745e-04
2.52612e+01 1.08314e-10 -4.40223e-10 9.01472e-05 1.35436e-09 -2.67199e-19 1.70596e-04
2.52686e+01 1.12529e-10 -4.35743e-10 9.00688e-05 1.35200e-09 -2.74344e-19 1.70448e-04
2.52759e+01 1.07942e-10 -4.40212e-10 8.99905e-05 1.34965e-09 -2.66402e-19 1.70300e-04
2.52832e+01 1.12140e-10 -4.35752e-10 8.99124e-05 1.34731e-09 -2.73515e-19 1.70152e-04
2.52905e+01 1.07572e-10 -4.40201e-10 8.98343e-05 1.34497e-09 -2.65602e-19 1.70004e-04
2.52979e+01 1.11753e-10 -4.35761e-10 8.97563e-05 1.34264e-09 -2.72683e-19 1.69857e-04
2.53052e+01 1.07205e-10 -4.40189e-10 8.96783e-05 1.34030e-09 -2.64799e-19 1.69709e-04
2.53125e+01 1.11368e-10 -4.35768e-10 8.96005e-05 1.33798e-09 -2.71847e-19 1.69562e-04
2.53198e+01 1.06840e-10 -4.40177e-10 8.95228e-05 1.33566e-09 -2.63992e-19 1.69415e-04
2.53271e+01 1.10986e-10 -4.35776e-10 8.94451e-05 1.33334e-09 -2.71008e-19 1.69268e-04
2.53345e+01 1.06478e-10 -4.40164e-10 8.93676e-05 1.33103e-09 -2.63181e-19 1.69121e-04
2.53418e+01 1.10607e-10 -4.35782e-10 8.92901e-05 1.32873e-09 -2.70165e-19 1.68974e-04
2.53491e+01 1.06118e-10 -4.40150e-10 8.92128e-05 1.32642e-09 -2.62367e-19 1.68828e-04
2.53564e+01 1.10231e-10 -4.35788e-10 8.91355e-05 1.32413e-09 -2.69318e-19 1.68682e-04
2.53638e+01 1.05761e-10 -4.40136e-10 8.90583e-05 1.32183e-09 -2.61549e-19 1.68536e-04
2.53711e+01 1.09856e-10 -4.35793e-10 8.89812e-05 1.31955e-09 -2.68468e-19 1.68390e-04
2.53784e+01 1.05406e-10 -4.40121e-10 8.89041e-05 1.31726e-09 -2.60727e-19 1.68244e-04
2.53857e+01 1.09485e-10 -4.35797e-10 8.88272e-05 1.31498e-09 -2.67614e-19 1.68098e-04
2.53931e+01 1.05054e-10 -4.40106e-10 8.87504e-05 1.31271e-09 -2.59902e-19 1.67953e-04
2.54004e+01 1.09115e-10 -4.35800e-10 8.86736e-05 1.31044e-09 -2.66757e-19 1.67808e-04
2.54077e+01 1.04704e-10 -4.40090e-10 8.85970e-05 1.30818e-09 -2.59074e-19 1.67663e-04
2.54150e+01 1.08748e-10 -4.35803e-10 8.85204e-05 1.30592e-09 -2.65896e-19 1.67518e-04
2.54224e+01 1.04356e-10 -4.40073e-10 8.84439e-05 1.30366e-09 -2.58243e-19 1.67373e-04
2.54297e+01 1.08384e-10 -4.35805e-10 8.83675e-05 1.30141e-09 -2.65033e-19 1.67228e-04
2.54370e+01 1.04010e-10 -4.40055e-10 8.82912e-05 1.29916e-09 -2.57408e-19 1.67084e-04
2.54443e+01 1.08021e-10 -4.35807e-10 8.82150e-05 1.29692e-09 -2.64168e-19 1.66940e-04
2.54517e+01 1.03667e-10 -4.40037e-10 8.81388e-05 1.29468e-09 -2.56572e-19 1.66796e-04
2.54590e+01 1.07661e-10 -4.35808e-10 8.80628e-05 1.29245e-09 -2.63300e-19 1.66652e-04
2.54663e+01 1.03325e-10 -4.40018e-10 8.79868e-05 1.29022e-09 -2.55734e-19 1.66508e-04
2.54736e+01 1.07302e-10 -4.35808e-10 8.79110e-05 1.28800e-09 -2.62432e-19 1.66364e-04
2.54810e+01 1.02986e-10 -4.39999e-10 8.78352e-05 1.28578e-09 -2.54895e-19 1.66221e-04
2.54883e+01 1.06945e-10 -4.35807e-10 8.77595e-05 1.28356e-09 -2.61562e-19 1.66078e-04
2.54956e+01 1.02648e-10 -4.39979e-10 8.76839e-05 1.28135e-09 -2.54055e-19 1.65935e-04
2.55029e+01 1.06591e-10 -4.35806e-10 8.76083e-05 1.27914e-09 -2.60691e-19 1.65792e-04
2.55103e+01 1.02312e-10 -4.39959e-10 8.75329e-05 1.27694e-09 -2.53214e-19 1.65649e-04
2.55176e+01 1.06237e-10 -4.35804e-10 8.74576e-05 1.27474e-09 -2.59821e-19 1.65506e-04
2.55249e+01 1.01977e-10 -4.39938e-10 8.73823e-05 1.27255e-09 -2.52374e-19 1.65364e-04
2.55322e+01 1.05886e-10 -4.35802e-10 8.73071e-05 1.27036e-09 -2.58952e-19 1.65222e-04
2.55396e+01 1.01644e-10 -4.39916e-10 8.72320e-05 1.26818e-09 -2.51536e-19 1.65080e-04
2.55469e+01 1.05535e-10 -4.35799e-10 8.71570e-05 1.26600e-09 -2.58084e-19 1.64938e-04
2.55542e+01 1.01312e-10 -4.39895e-10 8.70821e-05 1.26382e-09 -2.50699e-19 1.64796e-04
2.55615e+01 1.05186e-10 -4.35797e-10 8.70073e-05 1.26165e-09 -2.57219e-19 1.64654e-04
2.55688e+01 1.00980e-10 -4.39873e-10 8.69325e-05 1.25948e-09 -2.49865e-19 1.64513e-04
2.55762e+01 1.04838e-10 -4.35793e-10 8.68578e-05 1.25732e-09 -2.56356e-19 1.64371e-04
2.55835e+01 1.00650e-10 -4.39851e-10 8.67833e-05 1.25516e-09 -2.49034e-19 1.64230e-04
2.55908e+01 1.04491e-10 -4.35790e-10 8.67088e-05 1.25301e-09 -2.55498e-19 1.64089e-04
2.55981e+01 1.00321e-10 -4.39828e-10 8.66344e-05 1.25086e-09 -2.48207e-19 1.63949e-04
2.56055e+01 1.04144e-10 -4.35786e-10 8.65600e-05 1.24871e-09 -2.54644e-19 1.63808e-04
2.56128e+01 9.99923e-11 -4.39806e-10 8.64858e-05 1.24657e-09 -2.47386e-19 1.63667e-04
2.56201e+01 1.03798e-10 -4.35782e-10 8.64117e-05 1.24444e-09 -2.53796e-19 1.63527e-04
2.56274e+01 9.96640e-11 -4.39784e-10 8.63376e-05 1.24230e-09 -2.46571e-19 1.63387e-04
2.56348e+01 1.03452e-10 -4.35779e-10 8.62636e-05 1.24018e-09 -2.52954e-19 1.63247e-04
2.56421e+01 9.93355e-11 -4.39762e-10 8.61897e-05 1.23805e-09 -2.45762e-19 1.63107e-04
2.56494e+01 1.03107e-10 -4.35775e-10 8.61159e-05 1.23593e-09 -2.52120e-19 1.62967e-04
2.56567e+01 9.90074e-11 -4.39739e-10 8.60422e-05 1.23382e-09 -2.44961e-19 1.62828e-04
2.56641e+01 1.02761e-10 -4.35771e-10 8.59685e-05 1.23171e-09 -2.51293e-19 1.62689e-04
2.56714e+01 9.86789e-11 -4.39718e-10 8.58950e-05 1.22960e-09 -2.44168e-19 1.62549e-04
2.56787e+01 1.02416e-10 -4.35768e-10 8.58215e-05 1.22750e-09 -2.50476e-19 1.62410e-04
2.56860e+01 9.83506e-11 -4.39696e-10 8.57481e-05 1.22540e-09 -2.43385e-19 1.62271e-04
2.56934e+01 1.02069e-10 -4.35765e-10 8.56748e-05 1.22330e-09 -2.49668e-19 1.62133e-04
2.57007e+01 9.80216e-11 -4.39675e-10 8.56016e-05 1.22121e-09 -2.42611e-19 1.61994e-04
2.57080e+01 1.01723e-10 -4.35763e-10 8.55284e-05 1.21913e-09 -2.48871e-19 1.61856e-04
2.57153e+01 9.76920e-11 -4.39655e-10 8.54553e-05 1.21704e-09 -2.41849e-19 1.61717e-04
2.57227e+01 1.01376e-10 -4.35761e-10 8.53824e-05 1.21497e-09 -2.48085e-19 1.61579e-04
2.57300e+01 9.73615e-11 -4.39635e-10 8.53095e-05 1.21289e-09 -2.41098e-19 1.61441e-04
2.57373e+01 1.01028e-10 -4.35760e-10 8.52367e-05 1.21082e-09 -2.47311e-19 1.61304e-04
2.57446e+01 9.70304e-11 -4.39616e-10 8.51639e-05 1.20876e-09 -2.40359e-19 1.61166e-04
2.57520e+01 1.00679e-10 -4.35760e-10 8.50913e-05 1.20670e-09 -2.46550e-19 1.61028e-04
2.57593e+01 9.66981e-11 -4.39598e-10 8.50187e-05 1.20464e-09 -2.39633e-19 1.60891e-04
2.57666e+01 1.00329e-10 -4.35760e-10 8.49463e-05 1.20259e-09 -2.45802e-19 1.60754e-04
2.57739e+01 9.63647e-11 -4.39581e-10 8.48739e-05 1.20054e-09 -2.38921e-19 1.60617e-04
2.57812e+01 9.99782e-11 -4.35761e-10 8.48015e-05 1.19849e-09 -2.45068e-19 1.60480e-04
2.57886e+01 9.60301e-11 -4.39564e-10 8.47293e-05 1.19645e-09 -2.38222e-19 1.60343e-04
2.57959e+01 9.96260e-11 -4.35763e-10 8.46572e-05 1.19442e-09 -2.44348e-19 1.60207e-04
2.58032e+01 9.56943e-11 -4.39549e-10 8.45851e-05 1.19238e-09 -2.37538e-19 1.60070e-04
2.58105e+01 9.92723e-11 -4.35767e-10 8.45131e-05 1.19035e-09 -2.43642e-19 1.59934e-04
2.58179e+01 9.53571e-11 -4.39535e-10 8.44412e-05 1.18833e-09 -2.36869e-19 1.59798e-04
2.58252e+01 9.89175e-11 -4.35771e-10 8.43694e-05 1.18631e-09 -2.42952e-19 1.59662e-04
2.58325e+01 9.50186e-11 -4.39522e-10 8.42976e-05 1.18429e-09 -2.36214e-19 1.59526e-04
2.58398e+01 9.85612e-11 -4.35776e-10 8.42260e-05 1.18228e-09 -2.42276e-19 1.59391e-04
2.58472e+01 9.46785e-11 -4.39510e-10 8.41544e-05 1.18027e-09 -2.35575e-19 1.59255e-04
2.58545e+01 9.82040e-11 -4.35783e-10 8.40829e-05 1.17827e-09 -2.41616e-19 1.59120e-04
2.58618e+01 9.43374e-11 -4.39499e-10 8.40115e-05 1.17626e-09 -2.34950e-19 1.58985e-04
2.58691e+01 9.78451e-11 -4.35791e-10 8.39401e-05 1.17427e-09 -2.40971e-19 1.58850e-04
2.58765e+01 9.39949e-11 -4.39490e-10 8.38689e-05 1.17228e-09 -2.34342e-19 1.58715e-04
2.58838e+01 9.74853e-11 -4.35799e-10 8.37977e-05 1.17029e-09 -2.40341e-19 1.58580e-04
2.58911e+01 9.36511e-11 -4.39482e-10 8.37266e-05 1.16830e-09 -2.33747e-19 1.58446e-04
2.58984e+01 9.71242e-11 -4.35810e-10 8.36556e-05 1.16632e-09 -2.39725e-19 1.58311e-04
2.59058e+01 9.33063e-11 -4.39475e-10 8.35847e-05 1.16434e-09 -2.33167e-19 1.58177e-04
2.59131e+01 9.67622e-11 -4.35821e-10 8.35138e-05 1.16237e-09 -2.39125e-19 1.58043e-04
2.59204e+01 9.29605e-11 -4.39469e-10 8.34430e-05 1.16040e-09 -2.32601e-19 1.57909e-04
2.59277e+01 9.63993e-11 -4.35834e-10 8.33723e-05 1.15844e-09 -2.38538e-19 1.57775e-04
2.59351e+01 9.26139e-11 -4.39465e-10 8.33017e-05 1.15647e-09 -2.32050e-19 1.57642e-04
2.59424e+01 9.60359e-11 -4.35847e-10 8.32312e-05 1.15452e-09 -2.37965e-19 1.57508e-04
2.59497e+01 9.22669e-11 -4.39462e-10 8.31607e-05 1.15256e-09 -2.31511e-19 1.57375e-04
2.59570e+01 9.56717e-11 -4.35862e-10 8.30904e-05 1.15061e-09 -2.37404e-19 1.57242e-04
2.59644e+01 9.19192e-11 -4.39459e-10 8.30201e-05 1.14867e-09 -2.30984e-19 1.57109e-04
2.59717e+01 9.53075e-11 -4.35878e-10 8.29498e-05 1.14672e-09 -2.36855e-19 1.56976e-04
2.59790e+01 9.15718e-11 -4.39458e-10 8.28797e-05 1.14479e-09 -2.30469e-19 1.56843e-04
2.59863e+01 9.49436e-11 -4.35894e-10 8.28096e-05 1.14285e-09 -2.36318e-19 1.56711e-04
2.59937e+01 9.12243e-11 -4.39458e-10 8.27397e-05 1.14092e-09 -2.29964e-19 1.56578e-04
2.60010e+01 9.45798e-11 -4.35912e-10 8.26698e-05 1.13899e-09 -2.35791e-19 1.56446e-04
2.60083e+01 9.08773e-11 -4.39459e-10 8.25999e-05 1.13707e-09 -2.29469e-19 1.56314e-04
2.60156e+01 9.42171e-11 -4.35930e-10 8.25302e-05 1.13515e-09 -2.35272e-19 1.56182e-04
2.60229e+01 9.05312e-11 -4.39460e-10 8.24605e-05 1.13323e-09 -2.28982e-19 1.56050e-04
2.60303e+01 9.38552e-11 -4.35949e-10 8.23909e-05 1.13132e-09 -2.34761e-19 1.55918e-04
2.60376e+01 9.01866e-11 -4.39461e-10 8.23214e-05 1.12942e-09 -2.28503e-19 1.55787e-04
2.60449e+01 9.34947e-11 -4.35968e-10 8.22520e-05 1.12751e-09 -2.34257e-19 1.55655e-04
2.60522e+01 8.98431e-11 -4.39464e-10 8.21826e-05 1.12561e-09 -2.28028e-19 1.55524e-04
2.60596e+01 9.31360e-11 -4.35987e-10 8.21134e-05 1.12371e-09 -2.33758e-19 1.55393e-04
2.60669e+01 8.95020e-11 -4.39466e-10 8.20442e-05 1.12182e-09 -2.27559e-19 1.55262e-04
2.60742e+01 9.27794e-11 -4.36007e-10 8.19751e-05 1.11993e-09 -2.33262e-19 1.55131e-04
2.60815e+01 8.91632e-11 -4.39468e-10 8.19060e-05 1.11804e-09 -2.27092e-19 1.55001e-04
2.60889e+01 9.24257e-11 -4.36026e-10 8.18371e-05 1.11616e-09 -2.32769e-19 1.54870e-04
2.60962e+01 8.88272e-11 -4.39471e-10 8.17682e-05 1.11428e-09 -2.26626e-19 1.54740e-04
2.61035e+01 9.20750e-11 -4.36045e-10 8.16994e-05 1.11241e-09 -2.32276e-19 1.54609e-04
2.61108e+01 8.84946e-11 -4.39473e-10 8.16306e-05 1.11054e-09 -2.26161e-19 1.54479e-04
2.61182e+01 9.17279e-11 -4.36064e-10 8.15620e-05 1.10867e-09 -2.31783e-19 1.54349e-04
2.61255e+01 8.81655e-11 -4.39474e-10 8.14934e-05 1.10681e-09 -2.25694e-19 1.54220e-04
2.61328e+01 9.13850e-11 -4.36082e-10 8.14249e-05 1.10495e-09 -2.31287e-19 1.54090e-04
2.61401e+01 8.78405e-11 -4.39475e-10 8.13565e-05 1.10309e-09 -2.25224e-19 1.53961e-04
2.61475e+01 9.10458e-11 -4.36099e-10 8.12881e-05 1.10124e-09 -2.30788e-19 1.53831e-04
2.61548e+01 8.75198e-11 -4.39474e-10 8.12199e-05 1.09939e-09 -2.24749e-19 1.53702e-04
2.61621e+01 9.07117e-11 -4.36115e-10 8.11517e-05 1.09754e-09 -2.30283e-19 1.53573e-04
2.61694e+01 8.72043e-11 -4.39473e-10 8.10835e-05 1.09570e-09 -2.24269e-19 1.53444e-04
2.61768e+01 9.03828e-11 -4.36130e-10 8.10155e-05 1.09387e-09 -2.29771e-19 1.53315e-04
2.61841e+01 8.68942e-11 -4.39470e-10 8.09475e-05 1.09203e-09 -2.23780e-19 1.53187e-04
2.61914e+01 9.00592e-11 -4.36143e-10 8.08796e-05 1.09020e-09 -2.29252e-19 1.53058e-04
2.61987e+01 8.65894e-11 -4.39466e-10 8.08118e-05 1.08837e-09 -2.23283e-19 1.52930e-04
2.62061e+01 8.97414e-11 -4.36155e-10 8.07441e-05 1.08655e-09 -2.28722e-19 1.52802e-04
2.62134e+01 8.62903e-11 -4.39460e-10 8.06764e-05 1.08473e-09 -2.22776e-19 1.52674e-04
2.62207e+01 8.94299e-11 -4.36164e-10 8.06088e-05 1.08291e-09 -2.28182e-19 1.52546e-04
2.62280e+01 8.59981e-11 -4.39452e-10 8.05413e-05 1.08110e-09 -2.22257e-19 1.52418e-04
2.62354e+01 8.91249e-11 -4.36172e-10 8.04739e-05 1.07929e-09 -2.27629e-19 1.52290e-04
2.62427e+01 8.57122e-11 -4.39441e-10 8.04065e-05 1.07748e-09 -2.21725e-19 1.52163e-04
2.62500e+01 8.88264e-11 -4.36177e-10 8.03392e-05 1.07568e-09 -2.27064e-19 1.52036e-04
2.62573e+01 8.54331e-11 -4.39429e-10 8.02720e-05 1.07388e-09 -2.21179e-19 1.51908e-04
2.62646e+01 8.85348e-11 -4.36180e-10 8.02049e-05 1.07208e-09 -2.26483e-19 1.51781e-04
2.62720e+01 8.51610e-11 -4.39414e-10 8.01378e-05 1.07029e-09 -2.20619e-19 1.51654e-04
2.62793e+01 8.82503e-11 -4.36180e-10 8.00709e-05 1.06850e-09 -2.25888e-19 1.51528e-04
2.62866e+01 8.48961e-11 -4.39396e-10 8.00039e-05 1.06672e-09 -2.20042e-19 1.51401e-04
2.62939e+01 8.79734e-11 -4.36177e-10 7.99371e-05 1.06494e-09 -2.25276e-19 1.51275e-04
2.63013e+01 8.46383e-11 -4.39376e-10 7.98703e-05 1.06316e-09 -2.19449e-19 1.51148e-04
2.63086e+01 8.77035e-11 -4.36172e-10 7.98037e-05 1.06138e-09 -2.24647e-19 1.51022e-04
2.63159e+01 8.43878e-11 -4.39352e-10 7.97370e-05 1.05961e-09 -2.18839e-19 1.50896e-04
2.63232e+01 8.74410e-11 -4.36163e-10 7.96705e-05 1.05785e-09 -2.24002e-19 1.50770e-04
2.63306e+01 8.41449e-11 -4.39326e-10 7.96040e-05 1.05608e-09 -2.18212e-19 1.50644e-04
2.63379e+01 8.71860e-11 -4.36151e-10 7.95376e-05 1.05432e-09 -2.23338e-19 1.50519e-04
2.63452e+01 8.39092e-11 -4.39296e-10 7.94713e-05 1.05256e-09 -2.17566e-19 1.50393e-04
2.63525e+01 8.69384e-11 -4.36136e-10 7.94051e-05 1.05081e-09 -2.22656e-19 1.50268e-04
2.63599e+01 8.36806e-11 -4.39263e-10 7.93389e-05 1.04906e-09 -2.16902e-19 1.50142e-04
2.63672e+01 8.66978e-11 -4.36118e-10 7.92728e-05 1.04731e-09 -2.21956e-19 1.50017e-04
2.63745e+01 8.34595e-11 -4.39227e-10 7.92068e-05 1.04557e-09 -2.16220e-19 1.49892e-04
2.63818e+01 8.64642e-11 -4.36097e-10 7.91408e-05 1.04383e-09 -2.21237e-19 1.49768e-04
2.63892e+01 8.32449e-11 -4.39188e-10 7.90750e-05 1.04209e-09 -2.15519e-19 1.49643e-04
2.63965e+01 8.62376e-11 -4.36072e-10 7.90092e-05 1.04036e-09 -2.20500e-19 1.49518e-04
2.64038e+01 8.30369e-11 -4.39146e-10 7.89434e-05 1.03863e-09 -2.14801e-19 1.49394e-04
2.64111e+01 8.60174e-11 -4.36044e-10 7.88778e-05 1.03690e-09 -2.19746e-19 1.49270e-04
2.64185e+01 8.28355e-11 -4.39100e-10 7.88122e-05 1.03518e-09 -2.14065e-19 1.49146e-04
2.64258e+01 8.58032e-11 -4.36013e-10 7.87467e-05 1.03345e-09 -2.18974e-19 1.49022e-04
2.64331e+01 8.26397e-11 -4.39051e-10 7.86812e-05 1.03174e-09 -2.13312e-19 1.48898e-04
2.64404e+01 8.55952e-11 -4.35978e-10 7.86159e-05 1.03002e-09 -2.18186e-19 1.48774e-04
2.64478e+01 8.24495e-11 -4.38999e-10 7.85506e-05 1.02831e-09 -2.12543e-19 1.48651e-04
2.64551e+01 8.53923e-11 -4.35940e-10 7.84853e-05 1.02661e-09 -2.17382e-19 1.48527e-04
2.64624e+01 8.22645e-11 -4.38943e-10 7.84202e-05 1.02490e-09 -2.11758e-19 1.48404e-04
2.64697e+01 8.51942e-11 -4.35899e-10 7.83551e-05 1.02320e-09 -2.16562e-19 1.48281e-04
2.64771e+01 8.20840e-11 -4.38885e-10 7.82901e-05 1.02151e-09 -2.10959e-19 1.48158e-04
2.64844e+01 8.50003e-11 -4.35856e-10 7.82252e-05 1.01981e-09 -2.15729e-19 1.48035e-04
2.64917e+01 8.19073e-11 -4.38824e-10 7.81603e-05 1.01812e-09 -2.10146e-19 1.47912e-04
2.64990e+01 8.48098e-11 -4.35809e-10 7.80955e-05 1.01643e-09 -2.14883e-19 1.47789e-04
2.65063e+01 8.17340e-11 -4.38760e-10 7.80308e-05 1.01475e-09 -2.09321e-19 1.47667e-04
2.65137e+01 8.46226e-11 -4.35760e-10 7.79661e-05 1.01307e-09 -2.14026e-19 1.47545e-04
2.65210e+01 8.15630e-11 -4.38694e-10 7.79016e-05 1.01139e-09 -2.08486e-19 1.47422e-04
2.65283e+01 8.44373e-11 -4.35708e-10 7.78371e-05 1.00972e-09 -2.13159e-19 1.47300e-04
2.65356e+01 8.13936e-11 -4.38625e-10 7.77726e-05 1.00805e-09 -2.07641e-19 1.47178e-04
2.65430e+01 8.42532e-11 -4.35654e-10 7.77083e-05 1.00638e-09 -2.12284e-19 1.47057e-04
2.65503e+01 8.12255e-11 -4.38555e-10 7.76440e-05 1.00471e-09 -2.06789e-19 1.46935e-04
2.65576e+01 8.40699e-11 -4.35599e-10 7.75797e-05 1.00305e-09 -2.11402e-19 1.46813e-04
2.65649e+01 8.10571e-11 -4.38483e-10 7.75156e-05 1.00139e-09 -2.05931e-19 1.46692e-04
2.65723e+01 8.38863e-11 -4.35541e-10 7.74515e-05 9.99739e-10 -2.10515e-19 1.46571e-04
2.65796e+01 8.08881e-11 -4.38409e-10 7.73875e-05 9.98087e-10 -2.05070e-19 1.46450e-04
2.65869e+01 8.37015e-11 -4.35483e-10 7.73236e-05 9.96439e-10 -2.09625e-19 1.46329e-04
2.65942e+01 8.07175e-11 -4.38334e-10 7.72597e-05 9.94794e-10 -2.04206e-19 1.46208e-04
2.66016e+01 8.35144e-11 -4.35423e-10 7.71959e-05 9.93151e-10 -2.08734e-19 1.46087e-04
2.66089e+01 8.05440e-11 -4.38258e-10 7.71322e-05 9.91512e-10 -2.03342e-19 1.45966e-04
2.66162e+01 8.33241e-11 -4.35362e-10 7.70685e-05 9.89876e-10 -2.07844e-19 1.45846e-04
2.66235e+01 8.03668e-11 -4.38182e-10 7.70049e-05 9.88244e-10 -2.02480e-19 1.45726e-04
2.66309e+01 8.31294e-11 -4.35301e-10 7.69414e-05 9.86614e-10 -2.06957e-19 1.45605e-04
2.66382e+01 8.01846e-11 -4.38106e-10 7.68780e-05 9.84987e-10 -2.01622e-19 1.45485e-04
2.66455e+01 8.29295e-11 -4.35241e-10 7.68146e-05 9.83364e-10 -2.06075e-19 1.45365e-04
