# r h000 h110 h112 c000 c110 c112
2.32104e+01 1.80149e-10 -4.05496e-12 1.16216e-04 2.25100e-09 -7.30498e-22 2.19929e-04
2.32178e+01 1.87322e-10 3.90765e-12 1.16106e-04 2.24675e-09 7.31984e-22 2.19721e-04
2.32251e+01 1.79467e-10 -4.03906e-12 1.15996e-04 2.24250e-09 -7.24880e-22 2.19513e-04
2.32324e+01 1.86615e-10 3.89260e-12 1.15886e-04 2.23826e-09 7.26414e-22 2.19305e-04
2.32397e+01 1.78788e-10 -4.02329e-12 1.15777e-04 2.23403e-09 -7.19318e-22 2.19098e-04
2.32471e+01 1.85911e-10 3.87766e-12 1.15668e-04 2.22981e-09 7.20896e-22 2.18891e-04
2.32544e+01 1.78112e-10 -4.00756e-12 1.15558e-04 2.22560e-09 -7.13797e-22 2.18684e-04
2.32617e+01 1.85210e-10 3.86262e-12 1.15449e-04 2.22140e-09 7.15393e-22 2.18478e-04
2.32690e+01 1.77440e-10 -3.99190e-12 1.15340e-04 2.21721e-09 -7.08322e-22 2.18272e-04
2.32764e+01 1.84512e-10 3.84774e-12 1.15231e-04 2.21302e-09 7.09954e-22 2.18066e-04
2.32837e+01 1.76770e-10 -3.97627e-12 1.15123e-04 2.20885e-09 -7.02886e-22 2.17860e-04
2.32910e+01 1.83818e-10 3.83294e-12 1.15014e-04 2.20469e-09 7.04561e-22 2.17654e-04
2.32983e+01 1.76103e-10 -3.96066e-12 1.14906e-04 2.20053e-09 -6.97486e-22 2.17449e-04
2.33057e+01 1.83126e-10 3.81812e-12 1.14797e-04 2.19638e-09 6.99196e-22 2.17244e-04
2.33130e+01 1.75439e-10 -3.94518e-12 1.14689e-04 2.19225e-09 -6.92141e-22 2.17040e-04
2.33203e+01 1.82438e-10 3.80335e-12 1.14581e-04 2.18812e-09 6.93873e-22 2.16835e-04
2.33276e+01 1.74779e-10 -3.92965e-12 1.14473e-04 2.18400e-09 -6.86819e-22 2.16631e-04
2.33350e+01 1.81752e-10 3.78866e-12 1.14365e-04 2.17989e-09 6.88597e-22 2.16427e-04
2.33423e+01 1.74121e-10 -3.91425e-12 1.14258e-04 2.17579e-09 -6.81552e-22 2.16223e-04
2.33496e+01 1.81070e-10 3.77398e-12 1.14150e-04 2.17170e-09 6.83352e-22 2.16020e-04
2.33569e+01 1.73466e-10 -3.89891e-12 1.14043e-04 2.16762e-09 -6.76327e-22 2.15817e-04
2.33643e+01 1.80390e-10 3.75944e-12 1.13936e-04 2.16354e-09 6.78165e-22 2.15614e-04
2.33716e+01 1.72814e-10 -3.88356e-12 1.13829e-04 2.15948e-09 -6.71132e-22 2.15411e-04
2.33789e+01 1.79714e-10 3.74487e-12 1.13722e-04 2.15542e-09 6.73003e-22 2.15209e-04
2.33862e+01 1.72165e-10 -3.86837e-12 1.13615e-04 2.15137e-09 -6.65996e-22 2.15007e-04
2.33936e+01 1.79040e-10 3.73039e-12 1.13508e-04 2.14734e-09 6.67890e-22 2.14805e-04
2.34009e+01 1.71519e-10 -3.85311e-12 1.13402e-04 2.14331e-09 -6.60879e-22 2.14603e-04
2.34082e+01 1.78370e-10 3.71592e-12 1.13295e-04 2.13929e-09 6.62807e-22 2.14402e-04
2.34155e+01 1.70875e-10 -3.83796e-12 1.13189e-04 2.13527e-09 -6.55811e-22 2.14201e-04
2.34229e+01 1.77702e-10 3.70151e-12 1.13083e-04 2.13127e-09 6.57765e-22 2.14000e-04
2.34302e+01 1.70235e-10 -3.82284e-12 1.12977e-04 2.12728e-09 -6.50778e-22 2.13799e-04
2.34375e+01 1.77037e-10 3.68711e-12 1.12871e-04 2.12329e-09 6.52756e-22 2.13599e-04
2.34448e+01 1.69597e-10 -3.80779e-12 1.12765e-04 2.11931e-09 -6.45788e-22 2.13399e-04
2.34521e+01 1.76375e-10 3.67282e-12 1.12660e-04 2.11535e-09 6.47794e-22 2.13199e-04
2.34595e+01 1.68962e-10 -3.79280e-12 1.12554e-04 2.11139e-09 -6.40837e-22 2.12999e-04
2.34668e+01 1.75716e-10 3.65856e-12 1.12449e-04 2.10744e-09 6.42868e-22 2.12800e-04
2.34741e+01 1.68330e-10 -3.77779e-12 1.12344e-04 2.10349e-09 -6.35914e-22 2.12601e-04
2.34814e+01 1.75060e-10 3.64434e-12 1.12238e-04 2.09956e-09 6.37981e-22 2.12402e-04
2.34888e+01 1.67701e-10 -3.76292e-12 1.12133e-04 2.09563e-09 -6.31041e-22 2.12203e-04
2.34961e+01 1.74407e-10 3.63014e-12 1.12029e-04 2.09172e-09 6.33123e-22 2.12005e-04
2.35034e+01 1.67074e-10 -3.74812e-12 1.11924e-04 2.08781e-09 -6.26212e-22 2.11807e-04
2.35107e+01 1.73756e-10 3.61607e-12 1.11819e-04 2.08391e-09 6.28316e-22 2.11609e-04
2.35181e+01 1.66450e-10 -3.73330e-12 1.11715e-04 2.08002e-09 -6.21406e-22 2.11411e-04
2.35254e+01 1.73109e-10 3.60192e-12 1.11611e-04 2.07614e-09 6.23525e-22 2.11214e-04
2.35327e+01 1.65829e-10 -3.71849e-12 1.11506e-04 2.07226e-09 -6.16633e-22 2.11017e-04
2.35400e+01 1.72464e-10 3.58787e-12 1.11402e-04 2.06840e-09 6.18779e-22 2.10820e-04
2.35474e+01 1.65211e-10 -3.70380e-12 1.11298e-04 2.06454e-09 -6.11906e-22 2.10623e-04
2.35547e+01 1.71822e-10 3.57389e-12 1.11195e-04 2.06069e-09 6.14073e-22 2.10427e-04
2.35620e+01 1.64595e-10 -3.68912e-12 1.11091e-04 2.05685e-09 -6.07209e-22 2.10230e-04
2.35693e+01 1.71183e-10 3.55992e-12 1.10987e-04 2.05302e-09 6.09397e-22 2.10035e-04
2.35767e+01 1.63982e-10 -3.67449e-12 1.10884e-04 2.04920e-09 -6.02550e-22 2.09839e-04
2.35840e+01 1.70546e-10 3.54596e-12 1.10781e-04 2.04538e-09 6.04750e-22 2.09643e-04
2.35913e+01 1.63372e-10 -3.66004e-12 1.10678e-04 2.04157e-09 -5.97945e-22 2.09448e-04
2.35986e+01 1.69912e-10 3.53219e-12 1.10575e-04 2.03777e-09 6.00164e-22 2.09253e-04
2.36060e+01 1.62765e-10 -3.64543e-12 1.10472e-04 2.03398e-09 -5.93343e-22 2.09059e-04
2.36133e+01 1.69281e-10 3.51835e-12 1.10369e-04 2.03020e-09 5.95591e-22 2.08864e-04
2.36206e+01 1.62159e-10 -3.63099e-12 1.10266e-04 2.02643e-09 -5.88797e-22 2.08670e-04
2.36279e+01 1.68652e-10 3.50459e-12 1.10164e-04 2.02266e-09 5.91059e-22 2.08476e-04
2.36353e+01 1.61557e-10 -3.61662e-12 1.10061e-04 2.01890e-09 -5.84287e-22 2.08282e-04
2.36426e+01 1.68027e-10 3.49089e-12 1.09959e-04 2.01515e-09 5.86564e-22 2.08089e-04
2.36499e+01 1.60957e-10 -3.60218e-12 1.09857e-04 2.01141e-09 -5.79793e-22 2.07895e-04
2.36572e+01 1.67403e-10 3.47717e-12 1.09755e-04 2.00768e-09 5.82093e-22 2.07702e-04
2.36646e+01 1.60360e-10 -3.58795e-12 1.09653e-04 2.00395e-09 -5.75360e-22 2.07509e-04
2.36719e+01 1.66783e-10 3.46351e-12 1.09551e-04 2.00024e-09 5.77656e-22 2.07317e-04
2.36792e+01 1.59765e-10 -3.57365e-12 1.09450e-04 1.99653e-09 -5.70940e-22 2.07125e-04
2.36865e+01 1.66165e-10 3.44988e-12 1.09348e-04 1.99283e-09 5.73252e-22 2.06933e-04
2.36938e+01 1.59173e-10 -3.55943e-12 1.09247e-04 1.98913e-09 -5.66561e-22 2.06741e-04
2.37012e+01 1.65550e-10 3.43637e-12 1.09146e-04 1.98545e-09 5.68892e-22 2.06549e-04
2.37085e+01 1.58583e-10 -3.54527e-12 1.09045e-04 1.98177e-09 -5.62217e-22 2.06358e-04
2.37158e+01 1.64937e-10 3.42290e-12 1.08944e-04 1.97810e-09 5.64565e-22 2.06167e-04
2.37231e+01 1.57996e-10 -3.53113e-12 1.08843e-04 1.97444e-09 -5.57902e-22 2.05976e-04
2.37305e+01 1.64327e-10 3.40944e-12 1.08742e-04 1.97079e-09 5.60266e-22 2.05785e-04
2.37378e+01 1.57412e-10 -3.51705e-12 1.08641e-04 1.96714e-09 -5.53620e-22 2.05595e-04
2.37451e+01 1.63719e-10 3.39597e-12 1.08541e-04 1.96350e-09 5.55989e-22 2.05404e-04
2.37524e+01 1.56830e-10 -3.50312e-12 1.08440e-04 1.95987e-09 -5.49388e-22 2.05214e-04
2.37598e+01 1.63114e-10 3.38257e-12 1.08340e-04 1.95625e-09 5.51748e-22 2.05025e-04
2.37671e+01 1.56250e-10 -3.48908e-12 1.08240e-04 1.95264e-09 -5.45163e-22 2.04835e-04
2.37744e+01 1.62512e-10 3.36926e-12 1.08140e-04 1.94903e-09 5.47548e-22 2.04646e-04
2.37817e+01 1.55672e-10 -3.47511e-12 1.08040e-04 1.94543e-09 -5.40974e-22 2.04457e-04
2.37891e+01 1.61912e-10 3.35595e-12 1.07940e-04 1.94184e-09 5.43371e-22 2.04268e-04
2.37964e+01 1.55098e-10 -3.46120e-12 1.07841e-04 1.93826e-09 -5.36820e-22 2.04080e-04
2.38037e+01 1.61314e-10 3.34270e-12 1.07741e-04 1.93468e-09 5.39228e-22 2.03891e-04
2.38110e+01 1.54525e-10 -3.44739e-12 1.07642e-04 1.93111e-09 -5.32705e-22 2.03703e-04
2.38184e+01 1.60719e-10 3.32947e-12 1.07543e-04 1.92755e-09 5.35114e-22 2.03515e-04
2.38257e+01 1.53955e-10 -3.43361e-12 1.07443e-04 1.92400e-09 -5.28618e-22 2.03328e-04
2.38330e+01 1.60126e-10 3.31629e-12 1.07344e-04 1.92045e-09 5.31030e-22 2.03140e-04
2.38403e+01 1.53388e-10 -3.41982e-12 1.07246e-04 1.91692e-09 -5.24554e-22 2.02953e-04
2.38477e+01 1.59536e-10 3.30321e-12 1.07147e-04 1.91339e-09 5.26985e-22 2.02766e-04
2.38550e+01 1.52823e-10 -3.40617e-12 1.07048e-04 1.90987e-09 -5.20535e-22 2.02580e-04
2.38623e+01 1.58949e-10 3.29008e-12 1.06950e-04 1.90635e-09 5.22958e-22 2.02393e-04
2.38696e+01 1.52260e-10 -3.39250e-12 1.06851e-04 1.90284e-09 -5.16536e-22 2.02207e-04
2.38770e+01 1.58363e-10 3.27708e-12 1.06753e-04 1.89934e-09 5.18974e-22 2.02021e-04
2.38843e+01 1.51699e-10 -3.37887e-12 1.06655e-04 1.89585e-09 -5.12568e-22 2.01835e-04
2.38916e+01 1.57781e-10 3.26400e-12 1.06557e-04 1.89237e-09 5.15001e-22 2.01649e-04
2.38989e+01 1.51141e-10 -3.36536e-12 1.06459e-04 1.88889e-09 -5.08640e-22 2.01464e-04
2.39062e+01 1.57200e-10 3.25110e-12 1.06361e-04 1.88542e-09 5.11078e-22 2.01279e-04
2.39136e+01 1.50586e-10 -3.35177e-12 1.06263e-04 1.88196e-09 -5.04723e-22 2.01094e-04
2.39209e+01 1.56622e-10 3.23814e-12 1.06166e-04 1.87850e-09 5.07170e-22 2.00909e-04
2.39282e+01 1.50032e-10 -3.33826e-12 1.06068e-04 1.87506e-09 -5.00843e-22 2.00725e-04
2.39355e+01 1.56047e-10 3.22530e-12 1.05971e-04 1.87162e-09 5.03302e-22 2.00541e-04
2.39429e+01 1.49481e-10 -3.32484e-12 1.05874e-04 1.86818e-09 -4.96996e-22 2.00357e-04
2.39502e+01 1.55474e-10 3.21245e-12 1.05776e-04 1.86476e-09 4.99455e-22 2.00173e-04
2.39575e+01 1.48933e-10 -3.31145e-12 1.05679e-04 1.86134e-09 -4.93177e-22 1.99989e-04
2.39648e+01 1.54903e-10 3.19961e-12 1.05583e-04 1.85793e-09 4.95633e-22 1.99806e-04
2.39722e+01 1.48386e-10 -3.29813e-12 1.05486e-04 1.85453e-09 -4.89393e-22 1.99623e-04
2.39795e+01 1.54335e-10 3.18689e-12 1.05389e-04 1.85113e-09 4.91852e-22 1.99440e-04
2.39868e+01 1.47842e-10 -3.28482e-12 1.05293e-04 1.84774e-09 -4.85631e-22 1.99258e-04
2.39941e+01 1.53769e-10 3.17418e-12 1.05196e-04 1.84436e-09 4.88094e-22 1.99075e-04
2.40015e+01 1.47301e-10 -3.27158e-12 1.05100e-04 1.84099e-09 -4.81901e-22 1.98893e-04
2.40088e+01 1.53205e-10 3.16152e-12 1.05004e-04 1.83762e-09 4.84365e-22 1.98711e-04
2.40161e+01 1.46761e-10 -3.25828e-12 1.04908e-04 1.83426e-09 -4.78184e-22 1.98529e-04
2.40234e+01 1.52644e-10 3.14886e-12 1.04812e-04 1.83091e-09 4.80658e-22 1.98348e-04
2.40308e+01 1.46224e-10 -3.24516e-12 1.04716e-04 1.82756e-09 -4.74515e-22 1.98166e-04
2.40381e+01 1.52085e-10 3.13623e-12 1.04620e-04 1.82422e-09 4.76977e-22 1.97985e-04
2.40454e+01 1.45689e-10 -3.23205e-12 1.04525e-04 1.82089e-09 -4.70870e-22 1.97804e-04
2.40527e+01 1.51529e-10 3.12367e-12 1.04429e-04 1.81757e-09 4.73330e-22 1.97624e-04
2.40601e+01 1.45157e-10 -3.21902e-12 1.04334e-04 1.81425e-09 -4.67258e-22 1.97443e-04
2.40674e+01 1.50975e-10 3.11122e-12 1.04239e-04 1.81094e-09 4.69718e-22 1.97263e-04
2.40747e+01 1.44627e-10 -3.20590e-12 1.04144e-04 1.80764e-09 -4.63654e-22 1.97083e-04
2.40820e+01 1.50423e-10 3.09872e-12 1.04049e-04 1.80434e-09 4.66121e-22 1.96903e-04
2.40894e+01 1.44099e-10 -3.19290e-12 1.03954e-04 1.80105e-09 -4.60089e-22 1.96724e-04
2.40967e+01 1.49874e-10 3.08624e-12 1.03859e-04 1.79777e-09 4.62549e-22 1.96545e-04
2.41040e+01 1.43574e-10 -3.17990e-12 1.03764e-04 1.79449e-09 -4.56545e-22 1.96365e-04
2.41113e+01 1.49327e-10 3.07386e-12 1.03670e-04 1.79123e-09 4.59013e-22 1.96187e-04
2.41187e+01 1.43050e-10 -3.16701e-12 1.03575e-04 1.78796e-09 -4.53037e-22 1.96008e-04
2.41260e+01 1.48782e-10 3.06145e-12 1.03481e-04 1.78471e-09 4.55492e-22 1.95829e-04
2.41333e+01 1.42530e-10 -3.15414e-12 1.03387e-04 1.78146e-09 -4.49553e-22 1.95651e-04
2.41406e+01 1.48240e-10 3.04915e-12 1.03293e-04 1.77822e-09 4.52009e-22 1.95473e-04
2.41479e+01 1.42011e-10 -3.14131e-12 1.03199e-04 1.77499e-09 -4.46096e-22 1.95295e-04
2.41553e+01 1.47700e-10 3.03687e-12 1.03105e-04 1.77176e-09 4.48549e-22 1.95118e-04
2.41626e+01 1.41495e-10 -3.12851e-12 1.03011e-04 1.76854e-09 -4.42663e-22 1.94940e-04
2.41699e+01 1.47162e-10 3.02462e-12 1.02918e-04 1.76533e-09 4.45114e-22 1.94763e-04
2.41772e+01 1.40981e-10 -3.11577e-12 1.02824e-04 1.76212e-09 -4.39260e-22 1.94586e-04
2.41846e+01 1.46628e-10 3.01239e-12 1.02731e-04 1.75892e-09 4.41703e-22 1.94410e-04
2.41919e+01 1.40469e-10 -3.10309e-12 1.02638e-04 1.75573e-09 -4.35884e-22 1.94233e-04
2.41992e+01 1.46095e-10 3.00022e-12 1.02544e-04 1.75254e-09 4.38320e-22 1.94057e-04
2.42065e+01 1.39960e-10 -3.09039e-12 1.02451e-04 1.74937e-09 -4.32527e-22 1.93881e-04
2.42139e+01 1.45564e-10 2.98809e-12 1.02358e-04 1.74619e-09 4.34962e-22 1.93705e-04
2.42212e+01 1.39453e-10 -3.07778e-12 1.02266e-04 1.74303e-09 -4.29201e-22 1.93529e-04
2.42285e+01 1.45036e-10 2.97597e-12 1.02173e-04 1.73987e-09 4.31626e-22 1.93354e-04
2.42358e+01 1.38948e-10 -3.06513e-12 1.02080e-04 1.73672e-09 -4.25890e-22 1.93178e-04
2.42432e+01 1.44511e-10 2.96390e-12 1.01988e-04 1.73357e-09 4.28318e-22 1.93003e-04
2.42505e+01 1.38446e-10 -3.05256e-12 1.01895e-04 1.73043e-09 -4.22609e-22 1.92829e-04
2.42578e+01 1.43987e-10 2.95187e-12 1.01803e-04 1.72730e-09 4.25035e-22 1.92654e-04
2.42651e+01 1.37946e-10 -3.04015e-12 1.01711e-04 1.72417e-09 -4.19371e-22 1.92479e-04
2.42725e+01 1.43466e-10 2.93988e-12 1.01619e-04 1.72105e-09 4.21776e-22 1.92305e-04
2.42798e+01 1.37448e-10 -3.02768e-12 1.01527e-04 1.71794e-09 -4.16143e-22 1.92131e-04
2.42871e+01 1.42948e-10 2.92796e-12 1.01435e-04 1.71483e-09 4.18548e-22 1.91958e-04
2.42944e+01 1.36952e-10 -3.01522e-12 1.01343e-04 1.71173e-09 -4.12937e-22 1.91784e-04
2.43018e+01 1.42431e-10 2.91605e-12 1.01252e-04 1.70864e-09 4.15340e-22 1.91611e-04
2.43091e+01 1.36459e-10 -3.00283e-12 1.01160e-04 1.70556e-09 -4.09758e-22 1.91438e-04
2.43164e+01 1.41917e-10 2.90422e-12 1.01069e-04 1.70248e-09 4.12162e-22 1.91265e-04
2.43237e+01 1.35968e-10 -2.99051e-12 1.00978e-04 1.69940e-09 -4.06609e-22 1.91092e-04
2.43311e+01 1.41406e-10 2.89237e-12 1.00887e-04 1.69634e-09 4.09001e-22 1.90919e-04
2.43384e+01 1.35479e-10 -2.97811e-12 1.00795e-04 1.69327e-09 -4.03467e-22 1.90747e-04
2.43457e+01 1.40896e-10 2.88053e-12 1.00705e-04 1.69022e-09 4.05859e-22 1.90575e-04
2.43530e+01 1.34992e-10 -2.96590e-12 1.00614e-04 1.68717e-09 -4.00370e-22 1.90403e-04
2.43604e+01 1.40389e-10 2.86877e-12 1.00523e-04 1.68413e-09 4.02747e-22 1.90231e-04
2.43677e+01 1.34508e-10 -2.95366e-12 1.00432e-04 1.68110e-09 -3.97287e-22 1.90060e-04
2.43750e+01 1.39884e-10 2.85698e-12 1.00342e-04 1.67807e-09 3.99649e-22 1.89889e-04
2.43823e+01 1.34025e-10 -2.94144e-12 1.00251e-04 1.67505e-09 -3.94224e-22 1.89717e-04
2.43896e+01 1.39382e-10 2.84534e-12 1.00161e-04 1.67203e-09 3.96591e-22 1.89547e-04
2.43970e+01 1.33546e-10 -2.92930e-12 1.00071e-04 1.66902e-09 -3.91192e-22 1.89376e-04
2.44043e+01 1.38881e-10 2.83364e-12 9.99809e-05 1.66602e-09 3.93542e-22 1.89206e-04
2.44116e+01 1.33068e-10 -2.91719e-12 9.98910e-05 1.66302e-09 -3.88180e-22 1.89035e-04
2.44189e+01 1.38383e-10 2.82212e-12 9.98011e-05 1.66003e-09 3.90535e-22 1.88865e-04
2.44263e+01 1.32592e-10 -2.90514e-12 9.97114e-05 1.65704e-09 -3.85196e-22 1.88695e-04
2.44336e+01 1.37887e-10 2.81039e-12 9.96217e-05 1.65407e-09 3.87519e-22 1.88526e-04
2.44409e+01 1.32118e-10 -2.89306e-12 9.95322e-05 1.65110e-09 -3.82224e-22 1.88356e-04
2.44482e+01 1.37393e-10 2.79890e-12 9.94428e-05 1.64813e-09 3.84552e-22 1.88187e-04
2.44556e+01 1.31647e-10 -2.88106e-12 9.93534e-05 1.64517e-09 -3.79280e-22 1.88018e-04
2.44629e+01 1.36902e-10 2.78738e-12 9.92642e-05 1.64222e-09 3.81599e-22 1.87849e-04
2.44702e+01 1.31178e-10 -2.86912e-12 9.91751e-05 1.63927e-09 -3.76361e-22 1.87681e-04
2.44775e+01 1.36412e-10 2.77591e-12 9.90861e-05 1.63633e-09 3.78669e-22 1.87512e-04
2.44849e+01 1.30710e-10 -2.85725e-12 9.89972e-05 1.63339e-09 -3.73469e-22 1.87344e-04
2.44922e+01 1.35925e-10 2.76447e-12 9.89084e-05 1.63047e-09 3.75760e-22 1.87176e-04
2.44995e+01 1.30245e-10 -2.84528e-12 9.88198e-05 1.62754e-09 -3.70580e-22 1.87008e-04
2.45068e+01 1.35439e-10 2.75303e-12 9.87312e-05 1.62463e-09 3.72870e-22 1.86840e-04
2.45142e+01 1.29781e-10 -2.83342e-12 9.86427e-05 1.62172e-09 -3.67722e-22 1.86673e-04
2.45215e+01 1.34956e-10 2.74163e-12 9.85544e-05 1.61881e-09 3.70000e-22 1.86506e-04
2.45288e+01 1.29320e-10 -2.82161e-12 9.84661e-05 1.61591e-09 -3.64887e-22 1.86339e-04
2.45361e+01 1.34474e-10 2.73033e-12 9.83779e-05 1.61302e-09 3.67161e-22 1.86172e-04
2.45435e+01 1.28860e-10 -2.80984e-12 9.82899e-05 1.61014e-09 -3.62075e-22 1.86005e-04
2.45508e+01 1.33995e-10 2.71906e-12 9.82020e-05 1.60726e-09 3.64341e-22 1.85839e-04
2.45581e+01 1.28403e-10 -2.79805e-12 9.81141e-05 1.60438e-09 -3.59275e-22 1.85673e-04
2.45654e+01 1.33517e-10 2.70770e-12 9.80264e-05 1.60152e-09 3.61526e-22 1.85507e-04
2.45728e+01 1.27947e-10 -2.78636e-12 9.79388e-05 1.59865e-09 -3.56505e-22 1.85341e-04
2.45801e+01 1.33042e-10 2.69654e-12 9.78512e-05 1.59580e-09 3.58753e-22 1.85175e-04
2.45874e+01 1.27493e-10 -2.77472e-12 9.77638e-05 1.59295e-09 -3.53755e-22 1.85010e-04
2.45947e+01 1.32568e-10 2.68526e-12 9.76765e-05 1.59010e-09 3.55979e-22 1.84845e-04
2.46021e+01 1.27041e-10 -2.76310e-12 9.75893e-05 1.58726e-09 -3.51025e-22 1.84680e-04
2.46094e+01 1.32096e-10 2.67415e-12 9.75022e-05 1.58443e-09 3.53245e-22 1.84515e-04
2.46167e+01 1.26590e-10 -2.75148e-12 9.74152e-05 1.58161e-09 -3.48309e-22 1.84350e-04
2.46240e+01 1.31625e-10 2.66299e-12 9.73283e-05 1.57879e-09 3.50519e-22 1.84186e-04
2.46313e+01 1.26142e-10 -2.73996e-12 9.72415e-05 1.57597e-09 -3.45620e-22 1.84021e-04
2.46387e+01 1.31157e-10 2.65192e-12 9.71548e-05 1.57316e-09 3.47820e-22 1.83857e-04
2.46460e+01 1.25695e-10 -2.72838e-12 9.70682e-05 1.57036e-09 -3.42941e-22 1.83693e-04
2.46533e+01 1.30690e-10 2.64080e-12 9.69817e-05 1.56756e-09 3.45129e-22 1.83530e-04
2.46606e+01 1.25249e-10 -2.71689e-12 9.68953e-05 1.56477e-09 -3.40286e-22 1.83366e-04
2.46680e+01 1.30225e-10 2.62975e-12 9.68090e-05 1.56199e-09 3.42461e-22 1.83203e-04
2.46753e+01 1.24806e-10 -2.70545e-12 9.67229e-05 1.55921e-09 -3.37652e-22 1.83040e-04
2.46826e+01 1.29762e-10 2.61875e-12 9.66368e-05 1.55643e-09 3.39815e-22 1.82877e-04
2.46899e+01 1.24363e-10 -2.69403e-12 9.65508e-05 1.55366e-09 -3.35036e-22 1.82714e-04
2.46973e+01 1.29300e-10 2.60778e-12 9.64649e-05 1.55090e-09 3.37187e-22 1.82552e-04
2.47046e+01 1.23922e-10 -2.68266e-12 9.63792e-05 1.54814e-09 -3.32440e-22 1.82389e-04
2.47119e+01 1.28840e-10 2.59683e-12 9.62935e-05 1.54539e-09 3.34577e-22 1.82227e-04
2.47192e+01 1.23483e-10 -2.67131e-12 9.62079e-05 1.54265e-09 -3.29860e-22 1.82065e-04
2.47266e+01 1.28381e-10 2.58594e-12 9.61225e-05 1.53991e-09 3.31987e-22 1.81904e-04
2.47339e+01 1.23046e-10 -2.65996e-12 9.60371e-05 1.53717e-09 -3.27295e-22 1.81742e-04
2.47412e+01 1.27924e-10 2.57508e-12 9.59518e-05 1.53445e-09 3.29416e-22 1.81581e-04
2.47485e+01 1.22610e-10 -2.64879e-12 9.58667e-05 1.53172e-09 -3.24764e-22 1.81420e-04
2.47559e+01 1.27468e-10 2.56427e-12 9.57816e-05 1.52901e-09 3.26864e-22 1.81259e-04
2.47632e+01 1.22175e-10 -2.63745e-12 9.56966e-05 1.52629e-09 -3.22227e-22 1.81098e-04
2.47705e+01 1.27014e-10 2.55344e-12 9.56118e-05 1.52359e-09 3.24324e-22 1.80937e-04
2.47778e+01 1.21741e-10 -2.62626e-12 9.55270e-05 1.52089e-09 -3.19722e-22 1.80777e-04
2.47852e+01 1.26561e-10 2.54264e-12 9.54423e-05 1.51819e-09 3.21802e-22 1.80617e-04
2.47925e+01 1.21309e-10 -2.61510e-12 9.53578e-05 1.51550e-09 -3.17233e-22 1.80457e-04
2.47998e+01 1.26110e-10 2.53190e-12 9.52733e-05 1.51282e-09 3.19299e-22 1.80297e-04
2.48071e+01 1.20879e-10 -2.60399e-12 9.51890e-05 1.51014e-09 -3.14765e-22 1.80137e-04
2.48145e+01 1.25660e-10 2.52122e-12 9.51047e-05 1.50747e-09 3.16819e-22 1.79978e-04
2.48218e+01 1.20449e-10 -2.59284e-12 9.50205e-05 1.50480e-09 -3.12304e-22 1.79818e-04
2.48291e+01 1.25212e-10 2.51042e-12 9.49365e-05 1.50214e-09 3.14335e-22 1.79659e-04
2.48364e+01 1.20022e-10 -2.58181e-12 9.48525e-05 1.49949e-09 -3.09871e-22 1.79500e-04
2.48438e+01 1.24765e-10 2.49987e-12 9.47686e-05 1.49684e-09 3.11897e-22 1.79342e-04
2.48511e+01 1.19595e-10 -2.57077e-12 9.46849e-05 1.49419e-09 -3.07449e-22 1.79183e-04
2.48584e+01 1.24319e-10 2.48920e-12 9.46012e-05 1.49155e-09 3.09457e-22 1.79025e-04
2.48657e+01 1.19170e-10 -2.55974e-12 9.45176e-05 1.48892e-09 -3.05042e-22 1.78867e-04
2.48730e+01 1.23875e-10 2.47859e-12 9.44342e-05 1.48629e-09 3.07037e-22 1.78709e-04
2.48804e+01 1.18746e-10 -2.54882e-12 9.43508e-05 1.48367e-09 -3.02660e-22 1.78551e-04
2.48877e+01 1.23432e-10 2.46801e-12 9.42675e-05 1.48105e-09 3.04634e-22 1.78393e-04
2.48950e+01 1.18324e-10 -2.53789e-12 9.41843e-05 1.47844e-09 -3.00290e-22 1.78236e-04
2.49023e+01 1.22991e-10 2.45754e-12 9.41013e-05 1.47583e-09 3.02257e-22 1.78079e-04
2.49097e+01 1.17903e-10 -2.52699e-12 9.40183e-05 1.47323e-09 -2.97937e-22 1.77922e-04
2.49170e+01 1.22551e-10 2.44697e-12 9.39354e-05 1.47063e-09 2.99880e-22 1.77765e-04
2.49243e+01 1.17483e-10 -2.51607e-12 9.38526e-05 1.46804e-09 -2.95594e-22 1.77608e-04
2.49316e+01 1.22112e-10 2.43654e-12 9.37699e-05 1.46545e-09 2.97534e-22 1.77452e-04
2.49390e+01 1.17065e-10 -2.50525e-12 9.36873e-05 1.46287e-09 -2.93275e-22 1.77295e-04
2.49463e+01 1.21676e-10 2.42612e-12 9.36048e-05 1.46030e-09 2.95201e-22 1.77139e-04
2.49536e+01 1.16649e-10 -2.49445e-12 9.35224e-05 1.45773e-09 -2.90971e-22 1.76983e-04
2.49609e+01 1.21240e-10 2.41569e-12 9.34401e-05 1.45516e-09 2.92881e-22 1.76828e-04
2.49683e+01 1.16233e-10 -2.48374e-12 9.33579e-05 1.45260e-09 -2.88690e-22 1.76672e-04
2.49756e+01 1.20806e-10 2.40533e-12 9.32758e-05 1.45005e-09 2.90580e-22 1.76517e-04
2.49829e+01 1.15820e-10 -2.47298e-12 9.31938e-05 1.44750e-09 -2.86417e-22 1.76361e-04
2.49902e+01 1.20374e-10 2.39495e-12 9.31119e-05 1.44496e-09 2.88292e-22 1.76206e-04
2.49976e+01 1.15408e-10 -2.46235e-12 9.30301e-05 1.44242e-09 -2.84171e-22 1.76052e-04
