# r h000 h110 h112 c000 c110 c112
2.44263e+01 3.11610e-11 -1.48205e-10 1.18493e-04 2.34431e-09 2.23638e-17 1.88695e-04
2.44336e+01 4.66008e-11 -1.34035e-10 1.18387e-04 2.34009e-09 2.24275e-17 1.88526e-04
2.44409e+01 3.10365e-11 -1.48173e-10 1.18280e-04 2.33589e-09 2.22504e-17 1.88356e-04
2.44482e+01 4.64208e-11 -1.34060e-10 1.18174e-04 2.33170e-09 2.23168e-17 1.88187e-04
2.44556e+01 3.09205e-11 -1.48140e-10 1.18068e-04 2.32751e-09 2.21441e-17 1.88018e-04
2.44629e+01 4.62496e-11 -1.34084e-10 1.17962e-04 2.32334e-09 2.22132e-17 1.87849e-04
2.44702e+01 3.08135e-11 -1.48108e-10 1.17856e-04 2.31917e-09 2.20449e-17 1.87681e-04
2.44775e+01 4.60881e-11 -1.34108e-10 1.17750e-04 2.31501e-09 2.21169e-17 1.87512e-04
2.44849e+01 3.07153e-11 -1.48075e-10 1.17644e-04 2.31086e-09 2.19531e-17 1.87344e-04
2.44922e+01 4.59354e-11 -1.34131e-10 1.17539e-04 2.30672e-09 2.20282e-17 1.87176e-04
2.44995e+01 3.06267e-11 -1.48042e-10 1.17434e-04 2.30258e-09 2.18689e-17 1.87008e-04
2.45068e+01 4.57924e-11 -1.34155e-10 1.17328e-04 2.29846e-09 2.19470e-17 1.86840e-04
2.45142e+01 3.05475e-11 -1.48009e-10 1.17223e-04 2.29434e-09 2.17924e-17 1.86673e-04
2.45215e+01 4.56588e-11 -1.34178e-10 1.17118e-04 2.29024e-09 2.18735e-17 1.86506e-04
2.45288e+01 3.04776e-11 -1.47976e-10 1.17013e-04 2.28614e-09 2.17235e-17 1.86339e-04
2.45361e+01 4.55350e-11 -1.34200e-10 1.16909e-04 2.28205e-09 2.18076e-17 1.86172e-04
2.45435e+01 3.04174e-11 -1.47942e-10 1.16804e-04 2.27797e-09 2.16621e-17 1.86005e-04
2.45508e+01 4.54209e-11 -1.34223e-10 1.16699e-04 2.27389e-09 2.17492e-17 1.85839e-04
2.45581e+01 3.03664e-11 -1.47909e-10 1.16595e-04 2.26983e-09 2.16082e-17 1.85673e-04
2.45654e+01 4.53160e-11 -1.34245e-10 1.16491e-04 2.26577e-09 2.16982e-17 1.85507e-04
2.45728e+01 3.03243e-11 -1.47875e-10 1.16387e-04 2.26172e-09 2.15616e-17 1.85341e-04
2.45801e+01 4.52200e-11 -1.34266e-10 1.16283e-04 2.25769e-09 2.16543e-17 1.85175e-04
2.45874e+01 3.02911e-11 -1.47841e-10 1.16179e-04 2.25365e-09 2.15218e-17 1.85010e-04
2.45947e+01 4.51332e-11 -1.34288e-10 1.16075e-04 2.24963e-09 2.16172e-17 1.84845e-04
2.46021e+01 3.02665e-11 -1.47807e-10 1.15971e-04 2.24562e-09 2.14887e-17 1.84680e-04
2.46094e+01 4.50545e-11 -1.34308e-10 1.15868e-04 2.24161e-09 2.15865e-17 1.84515e-04
2.46167e+01 3.02495e-11 -1.47773e-10 1.15764e-04 2.23761e-09 2.14618e-17 1.84350e-04
2.46240e+01 4.49836e-11 -1.34329e-10 1.15661e-04 2.23363e-09 2.15618e-17 1.84186e-04
2.46313e+01 3.02403e-11 -1.47738e-10 1.15558e-04 2.22964e-09 2.14406e-17 1.84021e-04
2.46387e+01 4.49200e-11 -1.34349e-10 1.15455e-04 2.22567e-09 2.15425e-17 1.83857e-04
2.46460e+01 3.02377e-11 -1.47703e-10 1.15352e-04 2.22171e-09 2.14246e-17 1.83693e-04
2.46533e+01 4.48632e-11 -1.34369e-10 1.15249e-04 2.21775e-09 2.15281e-17 1.83530e-04
2.46606e+01 3.02411e-11 -1.47668e-10 1.15147e-04 2.21380e-09 2.14131e-17 1.83366e-04
2.46680e+01 4.48117e-11 -1.34388e-10 1.15044e-04 2.20986e-09 2.15178e-17 1.83203e-04
2.46753e+01 3.02495e-11 -1.47633e-10 1.14942e-04 2.20593e-09 2.14053e-17 1.83040e-04
2.46826e+01 4.47652e-11 -1.34407e-10 1.14839e-04 2.20201e-09 2.15110e-17 1.82877e-04
2.46899e+01 3.02625e-11 -1.47598e-10 1.14737e-04 2.19809e-09 2.14007e-17 1.82714e-04
2.46973e+01 4.47229e-11 -1.34426e-10 1.14635e-04 2.19419e-09 2.15069e-17 1.82552e-04
2.47046e+01 3.02786e-11 -1.47562e-10 1.14533e-04 2.19029e-09 2.13984e-17 1.82389e-04
2.47119e+01 4.46834e-11 -1.34444e-10 1.14431e-04 2.18640e-09 2.15047e-17 1.82227e-04
2.47192e+01 3.02970e-11 -1.47526e-10 1.14330e-04 2.18251e-09 2.13975e-17 1.82065e-04
2.47266e+01 4.46456e-11 -1.34462e-10 1.14228e-04 2.17864e-09 2.15035e-17 1.81904e-04
2.47339e+01 3.03169e-11 -1.47490e-10 1.14127e-04 2.17477e-09 2.13971e-17 1.81742e-04
2.47412e+01 4.46087e-11 -1.34480e-10 1.14025e-04 2.17091e-09 2.15023e-17 1.81581e-04
2.47485e+01 3.03364e-11 -1.47454e-10 1.13924e-04 2.16706e-09 2.13964e-17 1.81420e-04
2.47559e+01 4.45718e-11 -1.34497e-10 1.13823e-04 2.16322e-09 2.15004e-17 1.81259e-04
2.47632e+01 3.03550e-11 -1.47418e-10 1.13722e-04 2.15939e-09 2.13944e-17 1.81098e-04
2.47705e+01 4.45327e-11 -1.34515e-10 1.13621e-04 2.15556e-09 2.14966e-17 1.80937e-04
2.47778e+01 3.03713e-11 -1.47381e-10 1.13521e-04 2.15174e-09 2.13901e-17 1.80777e-04
2.47852e+01 4.44910e-11 -1.34531e-10 1.13420e-04 2.14793e-09 2.14901e-17 1.80617e-04
2.47925e+01 3.03836e-11 -1.47345e-10 1.13320e-04 2.14413e-09 2.13825e-17 1.80457e-04
2.47998e+01 4.44450e-11 -1.34548e-10 1.13219e-04 2.14033e-09 2.14798e-17 1.80297e-04
2.48071e+01 3.03915e-11 -1.47308e-10 1.13119e-04 2.13654e-09 2.13707e-17 1.80137e-04
2.48145e+01 4.43941e-11 -1.34564e-10 1.13019e-04 2.13276e-09 2.14649e-17 1.79978e-04
2.48218e+01 3.03929e-11 -1.47272e-10 1.12919e-04 2.12899e-09 2.13537e-17 1.79818e-04
2.48291e+01 4.43361e-11 -1.34581e-10 1.12819e-04 2.12523e-09 2.14442e-17 1.79659e-04
2.48364e+01 3.03870e-11 -1.47235e-10 1.12719e-04 2.12147e-09 2.13305e-17 1.79500e-04
2.48438e+01 4.42706e-11 -1.34596e-10 1.12619e-04 2.11772e-09 2.14169e-17 1.79342e-04
2.48511e+01 3.03724e-11 -1.47198e-10 1.12520e-04 2.11398e-09 2.13003e-17 1.79183e-04
2.48584e+01 4.41958e-11 -1.34612e-10 1.12420e-04 2.11025e-09 2.13822e-17 1.79025e-04
2.48657e+01 3.03484e-11 -1.47161e-10 1.12321e-04 2.10652e-09 2.12621e-17 1.78867e-04
2.48730e+01 4.41111e-11 -1.34628e-10 1.12222e-04 2.10280e-09 2.13390e-17 1.78709e-04
2.48804e+01 3.03134e-11 -1.47125e-10 1.12123e-04 2.09909e-09 2.12152e-17 1.78551e-04
2.48877e+01 4.40147e-11 -1.34643e-10 1.12024e-04 2.09539e-09 2.12867e-17 1.78393e-04
2.48950e+01 3.02662e-11 -1.47088e-10 1.11925e-04 2.09170e-09 2.11587e-17 1.78236e-04
2.49023e+01 4.39062e-11 -1.34659e-10 1.11826e-04 2.08801e-09 2.12246e-17 1.78079e-04
2.49097e+01 3.02063e-11 -1.47051e-10 1.11728e-04 2.08433e-09 2.10920e-17 1.77922e-04
2.49170e+01 4.37844e-11 -1.34674e-10 1.11629e-04 2.08066e-09 2.11518e-17 1.77765e-04
2.49243e+01 3.01326e-11 -1.47015e-10 1.11531e-04 2.07699e-09 2.10145e-17 1.77608e-04
2.49316e+01 4.36486e-11 -1.34689e-10 1.11433e-04 2.07333e-09 2.10680e-17 1.77452e-04
2.49390e+01 3.00442e-11 -1.46978e-10 1.11334e-04 2.06968e-09 2.09256e-17 1.77295e-04
2.49463e+01 4.34979e-11 -1.34705e-10 1.11236e-04 2.06604e-09 2.09726e-17 1.77139e-04
2.49536e+01 2.99407e-11 -1.46942e-10 1.11138e-04 2.06241e-09 2.08249e-17 1.76983e-04
2.49609e+01 4.33321e-11 -1.34720e-10 1.11041e-04 2.05878e-09 2.08652e-17 1.76828e-04
2.49683e+01 2.98214e-11 -1.46906e-10 1.10943e-04 2.05516e-09 2.07121e-17 1.76672e-04
2.49756e+01 4.31503e-11 -1.34735e-10 1.10845e-04 2.05155e-09 2.07456e-17 1.76517e-04
2.49829e+01 2.96858e-11 -1.46870e-10 1.10748e-04 2.04794e-09 2.05869e-17 1.76361e-04
2.49902e+01 4.29525e-11 -1.34750e-10 1.10651e-04 2.04434e-09 2.06136e-17 1.76206e-04
2.49976e+01 2.95341e-11 -1.46834e-10 1.10553e-04 2.04075e-09 2.04494e-17 1.76052e-04
2.50049e+01 4.27382e-11 -1.34766e-10 1.10456e-04 2.03717e-09 2.04692e-17 1.75897e-04
2.50122e+01 2.93657e-11 -1.46798e-10 1.10359e-04 2.03360e-09 2.02994e-17 1.75742e-04
2.50195e+01 4.25078e-11 -1.34781e-10 1.10262e-04 2.03003e-09 2.03124e-17 1.75588e-04
2.50269e+01 2.91812e-11 -1.46762e-10 1.10166e-04 2.02647e-09 2.01372e-17 1.75434e-04
2.50342e+01 4.22611e-11 -1.34796e-10 1.10069e-04 2.02291e-09 2.01436e-17 1.75280e-04
2.50415e+01 2.89807e-11 -1.46727e-10 1.09972e-04 2.01937e-09 1.99631e-17 1.75126e-04
2.50488e+01 4.19990e-11 -1.34812e-10 1.09876e-04 2.01583e-09 1.99630e-17 1.74973e-04
2.50562e+01 2.87641e-11 -1.46692e-10 1.09780e-04 2.01229e-09 1.97774e-17 1.74819e-04
2.50635e+01 4.17215e-11 -1.34827e-10 1.09683e-04 2.00877e-09 1.97711e-17 1.74666e-04
2.50708e+01 2.85331e-11 -1.46657e-10 1.09587e-04 2.00525e-09 1.95807e-17 1.74513e-04
2.50781e+01 4.14292e-11 -1.34843e-10 1.09491e-04 2.00174e-09 1.95685e-17 1.74360e-04
2.50854e+01 2.82875e-11 -1.46622e-10 1.09395e-04 1.99824e-09 1.93737e-17 1.74208e-04
2.50928e+01 4.11237e-11 -1.34858e-10 1.09300e-04 1.99474e-09 1.93559e-17 1.74055e-04
2.51001e+01 2.80288e-11 -1.46588e-10 1.09204e-04 1.99125e-09 1.91571e-17 1.73903e-04
2.51074e+01 4.08055e-11 -1.34874e-10 1.09108e-04 1.98777e-09 1.91342e-17 1.73751e-04
2.51147e+01 2.77576e-11 -1.46554e-10 1.09013e-04 1.98430e-09 1.89318e-17 1.73599e-04
2.51221e+01 4.04756e-11 -1.34890e-10 1.08918e-04 1.98083e-09 1.89043e-17 1.73447e-04
2.51294e+01 2.74758e-11 -1.46519e-10 1.08822e-04 1.97737e-09 1.86988e-17 1.73295e-04
2.51367e+01 4.01356e-11 -1.34906e-10 1.08727e-04 1.97392e-09 1.86673e-17 1.73144e-04
2.51440e+01 2.71840e-11 -1.46486e-10 1.08632e-04 1.97047e-09 1.84593e-17 1.72993e-04
2.51514e+01 3.97872e-11 -1.34922e-10 1.08538e-04 1.96703e-09 1.84243e-17 1.72841e-04
2.51587e+01 2.68847e-11 -1.46452e-10 1.08443e-04 1.96360e-09 1.82144e-17 1.72691e-04
2.51660e+01 3.94318e-11 -1.34937e-10 1.08348e-04 1.96017e-09 1.81766e-17 1.72540e-04
2.51733e+01 2.65791e-11 -1.46418e-10 1.08254e-04 1.95675e-09 1.79655e-17 1.72389e-04
2.51807e+01 3.90709e-11 -1.34953e-10 1.08159e-04 1.95334e-09 1.79256e-17 1.72239e-04
2.51880e+01 2.62690e-11 -1.46385e-10 1.08065e-04 1.94994e-09 1.77139e-17 1.72089e-04
2.51953e+01 3.87069e-11 -1.34969e-10 1.07971e-04 1.94654e-09 1.76726e-17 1.71939e-04
2.52026e+01 2.59562e-11 -1.46351e-10 1.07876e-04 1.94315e-09 1.74611e-17 1.71789e-04
2.52100e+01 3.83413e-11 -1.34985e-10 1.07782e-04 1.93976e-09 1.74190e-17 1.71639e-04
2.52173e+01 2.56431e-11 -1.46318e-10 1.07689e-04 1.93639e-09 1.72085e-17 1.71490e-04
2.52246e+01 3.79764e-11 -1.35000e-10 1.07595e-04 1.93302e-09 1.71666e-17 1.71340e-04
2.52319e+01 2.53315e-11 -1.46284e-10 1.07501e-04 1.92965e-09 1.69577e-17 1.71191e-04
2.52393e+01 3.76142e-11 -1.35016e-10 1.07408e-04 1.92630e-09 1.69166e-17 1.71042e-04
2.52466e+01 2.50237e-11 -1.46251e-10 1.07314e-04 1.92295e-09 1.67102e-17 1.70893e-04
2.52539e+01 3.72570e-11 -1.35031e-10 1.07221e-04 1.91960e-09 1.66709e-17 1.70745e-04
2.52612e+01 2.47214e-11 -1.46217e-10 1.07128e-04 1.91627e-09 1.64678e-17 1.70596e-04
2.52686e+01 3.69071e-11 -1.35046e-10 1.07034e-04 1.91294e-09 1.64309e-17 1.70448e-04
2.52759e+01 2.44273e-11 -1.46184e-10 1.06941e-04 1.90961e-09 1.62318e-17 1.70300e-04
2.52832e+01 3.65660e-11 -1.35061e-10 1.06848e-04 1.90630e-09 1.61982e-17 1.70152e-04
2.52905e+01 2.41438e-11 -1.46150e-10 1.06756e-04 1.90299e-09 1.60039e-17 1.70004e-04
2.52979e+01 3.62365e-11 -1.35076e-10 1.06663e-04 1.89969e-09 1.59744e-17 1.69856e-04
2.53052e+01 2.38723e-11 -1.46116e-10 1.06570e-04 1.89639e-09 1.57858e-17 1.69709e-04
2.53125e+01 3.59208e-11 -1.35090e-10 1.06478e-04 1.89310e-09 1.57610e-17 1.69562e-04
2.53198e+01 2.36155e-11 -1.46082e-10 1.06386e-04 1.88982e-09 1.55787e-17 1.69415e-04
2.53271e+01 3.56207e-11 -1.35104e-10 1.06293e-04 1.88654e-09 1.55595e-17 1.69268e-04
2.53345e+01 2.33755e-11 -1.46048e-10 1.06201e-04 1.88327e-09 1.53844e-17 1.69121e-04
2.53418e+01 3.53384e-11 -1.35117e-10 1.06109e-04 1.88001e-09 1.53714e-17 1.68974e-04
2.53491e+01 2.31539e-11 -1.46013e-10 1.06017e-04 1.87675e-09 1.52040e-17 1.68828e-04
2.53564e+01 3.50758e-11 -1.35131e-10 1.05925e-04 1.87351e-09 1.51980e-17 1.68682e-04
2.53638e+01 2.29532e-11 -1.45979e-10 1.05834e-04 1.87026e-09 1.50390e-17 1.68535e-04
2.53711e+01 3.48349e-11 -1.35143e-10 1.05742e-04 1.86703e-09 1.50405e-17 1.68390e-04
2.53784e+01 2.27744e-11 -1.45943e-10 1.05650e-04 1.86380e-09 1.48905e-17 1.68244e-04
2.53857e+01 3.46173e-11 -1.35155e-10 1.05559e-04 1.86057e-09 1.49002e-17 1.68098e-04
2.53931e+01 2.26197e-11 -1.45907e-10 1.05468e-04 1.85735e-09 1.47597e-17 1.67953e-04
2.54004e+01 3.44243e-11 -1.35167e-10 1.05376e-04 1.85414e-09 1.47780e-17 1.67808e-04
2.54077e+01 2.24907e-11 -1.45871e-10 1.05285e-04 1.85094e-09 1.46475e-17 1.67662e-04
2.54150e+01 3.42580e-11 -1.35178e-10 1.05194e-04 1.84774e-09 1.46749e-17 1.67518e-04
2.54224e+01 2.23885e-11 -1.45835e-10 1.05103e-04 1.84455e-09 1.45548e-17 1.67373e-04
2.54297e+01 3.41190e-11 -1.35188e-10 1.05013e-04 1.84137e-09 1.45916e-17 1.67228e-04
2.54370e+01 2.23141e-11 -1.45797e-10 1.04922e-04 1.83819e-09 1.44823e-17 1.67084e-04
2.54443e+01 3.40085e-11 -1.35197e-10 1.04831e-04 1.83502e-09 1.45289e-17 1.66940e-04
2.54517e+01 2.22686e-11 -1.45759e-10 1.04741e-04 1.83185e-09 1.44305e-17 1.66796e-04
2.54590e+01 3.39276e-11 -1.35206e-10 1.04651e-04 1.82869e-09 1.44871e-17 1.66652e-04
2.54663e+01 2.22525e-11 -1.45721e-10 1.04560e-04 1.82554e-09 1.43999e-17 1.66508e-04
2.54736e+01 3.38763e-11 -1.35214e-10 1.04470e-04 1.82239e-09 1.44666e-17 1.66364e-04
2.54810e+01 2.22667e-11 -1.45682e-10 1.04380e-04 1.81925e-09 1.43906e-17 1.66221e-04
2.54883e+01 3.38558e-11 -1.35221e-10 1.04290e-04 1.81612e-09 1.44674e-17 1.66078e-04
2.54956e+01 2.23112e-11 -1.45642e-10 1.04200e-04 1.81299e-09 1.44027e-17 1.65935e-04
2.55029e+01 3.38653e-11 -1.35228e-10 1.04110e-04 1.80987e-09 1.44896e-17 1.65792e-04
2.55103e+01 2.23858e-11 -1.45601e-10 1.04021e-04 1.80675e-09 1.44359e-17 1.65649e-04
2.55176e+01 3.39053e-11 -1.35233e-10 1.03931e-04 1.80365e-09 1.45328e-17 1.65506e-04
2.55249e+01 2.24904e-11 -1.45560e-10 1.03842e-04 1.80054e-09 1.44900e-17 1.65364e-04
2.55322e+01 3.39748e-11 -1.35238e-10 1.03753e-04 1.79745e-09 1.45966e-17 1.65222e-04
2.55396e+01 2.26246e-11 -1.45518e-10 1.03663e-04 1.79436e-09 1.45644e-17 1.65079e-04
2.55469e+01 3.40737e-11 -1.35242e-10 1.03574e-04 1.79127e-09 1.46803e-17 1.64937e-04
2.55542e+01 2.27870e-11 -1.45475e-10 1.03485e-04 1.78820e-09 1.46583e-17 1.64796e-04
2.55615e+01 3.42004e-11 -1.35244e-10 1.03396e-04 1.78512e-09 1.47831e-17 1.64654e-04
2.55688e+01 2.29767e-11 -1.45432e-10 1.03307e-04 1.78206e-09 1.47708e-17 1.64513e-04
2.55762e+01 3.43542e-11 -1.35246e-10 1.03219e-04 1.77900e-09 1.49039e-17 1.64371e-04
2.55835e+01 2.31925e-11 -1.45387e-10 1.03130e-04 1.77595e-09 1.49007e-17 1.64230e-04
2.55908e+01 3.45329e-11 -1.35247e-10 1.03041e-04 1.77290e-09 1.50414e-17 1.64089e-04
2.55981e+01 2.34324e-11 -1.45342e-10 1.02953e-04 1.76986e-09 1.50466e-17 1.63948e-04
2.56055e+01 3.47349e-11 -1.35247e-10 1.02865e-04 1.76682e-09 1.51943e-17 1.63808e-04
2.56128e+01 2.36942e-11 -1.45296e-10 1.02777e-04 1.76379e-09 1.52070e-17 1.63667e-04
2.56201e+01 3.49579e-11 -1.35247e-10 1.02688e-04 1.76077e-09 1.53607e-17 1.63527e-04
2.56274e+01 2.39758e-11 -1.45249e-10 1.02600e-04 1.75775e-09 1.53801e-17 1.63387e-04
2.56348e+01 3.51999e-11 -1.35245e-10 1.02512e-04 1.75474e-09 1.55390e-17 1.63247e-04
2.56421e+01 2.42747e-11 -1.45201e-10 1.02425e-04 1.75174e-09 1.55640e-17 1.63107e-04
2.56494e+01 3.54573e-11 -1.35242e-10 1.02337e-04 1.74874e-09 1.57270e-17 1.62967e-04
2.56567e+01 2.45881e-11 -1.45153e-10 1.02249e-04 1.74575e-09 1.57567e-17 1.62828e-04
2.56641e+01 3.57283e-11 -1.35239e-10 1.02162e-04 1.74276e-09 1.59227e-17 1.62688e-04
2.56714e+01 2.49128e-11 -1.45104e-10 1.02074e-04 1.73978e-09 1.59557e-17 1.62549e-04
2.56787e+01 3.60088e-11 -1.35234e-10 1.01987e-04 1.73681e-09 1.61236e-17 1.62410e-04
2.56860e+01 2.52454e-11 -1.45054e-10 1.01900e-04 1.73384e-09 1.61588e-17 1.62271e-04
2.56934e+01 3.62956e-11 -1.35229e-10 1.01813e-04 1.73087e-09 1.63272e-17 1.62132e-04
2.57007e+01 2.55820e-11 -1.45004e-10 1.01726e-04 1.72792e-09 1.63635e-17 1.61994e-04
2.57080e+01 3.65850e-11 -1.35223e-10 1.01639e-04 1.72497e-09 1.65311e-17 1.61856e-04
2.57153e+01 2.59197e-11 -1.44952e-10 1.01552e-04 1.72202e-09 1.65669e-17 1.61717e-04
2.57227e+01 3.68729e-11 -1.35217e-10 1.01465e-04 1.71908e-09 1.67325e-17 1.61579e-04
2.57300e+01 2.62537e-11 -1.44901e-10 1.01379e-04 1.71615e-09 1.67665e-17 1.61441e-04
2.57373e+01 3.71558e-11 -1.35209e-10 1.01292e-04 1.71322e-09 1.69286e-17 1.61303e-04
2.57446e+01 2.65808e-11 -1.44848e-10 1.01206e-04 1.71030e-09 1.69594e-17 1.61166e-04
2.57520e+01 3.74293e-11 -1.35201e-10 1.01119e-04 1.70738e-09 1.71166e-17 1.61028e-04
2.57593e+01 2.68959e-11 -1.44796e-10 1.01033e-04 1.70447e-09 1.71428e-17 1.60891e-04
2.57666e+01 3.76893e-11 -1.35193e-10 1.00947e-04 1.70157e-09 1.72936e-17 1.60754e-04
2.57739e+01 2.71949e-11 -1.44742e-10 1.00861e-04 1.69867e-09 1.73137e-17 1.60617e-04
2.57812e+01 3.79315e-11 -1.35184e-10 1.00775e-04 1.69577e-09 1.74568e-17 1.60480e-04
2.57886e+01 2.74744e-11 -1.44689e-10 1.00689e-04 1.69289e-09 1.74694e-17 1.60343e-04
2.57959e+01 3.81514e-11 -1.35174e-10 1.00603e-04 1.69000e-09 1.76033e-17 1.60207e-04
2.58032e+01 2.77291e-11 -1.44635e-10 1.00518e-04 1.68713e-09 1.76069e-17 1.60070e-04
2.58105e+01 3.83449e-11 -1.35164e-10 1.00432e-04 1.68426e-09 1.77303e-17 1.59934e-04
2.58179e+01 2.79555e-11 -1.44581e-10 1.00347e-04 1.68139e-09 1.77237e-17 1.59798e-04
2.58252e+01 3.85077e-11 -1.35154e-10 1.00261e-04 1.67854e-09 1.78352e-17 1.59662e-04
2.58325e+01 2.81492e-11 -1.44526e-10 1.00176e-04 1.67568e-09 1.78170e-17 1.59526e-04
2.58398e+01 3.86361e-11 -1.35143e-10 1.00091e-04 1.67283e-09 1.79153e-17 1.59391e-04
2.58472e+01 2.83058e-11 -1.44472e-10 1.00006e-04 1.66999e-09 1.78843e-17 1.59255e-04
2.58545e+01 3.87260e-11 -1.35132e-10 9.99210e-05 1.66716e-09 1.79682e-17 1.59120e-04
2.58618e+01 2.84219e-11 -1.44417e-10 9.98361e-05 1.66433e-09 1.79233e-17 1.58985e-04
2.58691e+01 3.87732e-11 -1.35122e-10 9.97513e-05 1.66150e-09 1.79918e-17 1.58850e-04
2.58765e+01 2.84943e-11 -1.44363e-10 9.96666e-05 1.65868e-09 1.79319e-17 1.58715e-04
2.58838e+01 3.87751e-11 -1.35111e-10 9.95821e-05 1.65587e-09 1.79840e-17 1.58580e-04
2.58911e+01 2.85189e-11 -1.44308e-10 9.94976e-05 1.65306e-09 1.79082e-17 1.58446e-04
2.58984e+01 3.87284e-11 -1.35100e-10 9.94132e-05 1.65026e-09 1.79430e-17 1.58311e-04
2.59058e+01 2.84937e-11 -1.44254e-10 9.93289e-05 1.64746e-09 1.78506e-17 1.58177e-04
2.59131e+01 3.86301e-11 -1.35089e-10 9.92447e-05 1.64467e-09 1.78674e-17 1.58043e-04
2.59204e+01 2.84158e-11 -1.44200e-10 9.91606e-05 1.64188e-09 1.77577e-17 1.57909e-04
2.59277e+01 3.84783e-11 -1.35078e-10 9.90766e-05 1.63910e-09 1.77561e-17 1.57775e-04
2.59351e+01 2.82832e-11 -1.44146e-10 9.89927e-05 1.63633e-09 1.76285e-17 1.57642e-04
2.59424e+01 3.82712e-11 -1.35068e-10 9.89088e-05 1.63356e-09 1.76081e-17 1.57508e-04
2.59497e+01 2.80946e-11 -1.44093e-10 9.88251e-05 1.63079e-09 1.74625e-17 1.57375e-04
2.59570e+01 3.80078e-11 -1.35058e-10 9.87415e-05 1.62803e-09 1.74230e-17 1.57242e-04
2.59644e+01 2.78491e-11 -1.44040e-10 9.86579e-05 1.62528e-09 1.72593e-17 1.57109e-04
2.59717e+01 3.76871e-11 -1.35048e-10 9.85745e-05 1.62253e-09 1.72008e-17 1.56976e-04
2.59790e+01 2.75460e-11 -1.43987e-10 9.84911e-05 1.61979e-09 1.70190e-17 1.56843e-04
2.59863e+01 3.73091e-11 -1.35038e-10 9.84079e-05 1.61705e-09 1.69417e-17 1.56710e-04
2.59937e+01 2.71859e-11 -1.43935e-10 9.83247e-05 1.61432e-09 1.67422e-17 1.56578e-04
2.60010e+01 3.68744e-11 -1.35029e-10 9.82417e-05 1.61159e-09 1.66465e-17 1.56446e-04
2.60083e+01 2.67691e-11 -1.43883e-10 9.81587e-05 1.60887e-09 1.64298e-17 1.56314e-04
2.60156e+01 3.63842e-11 -1.35020e-10 9.80758e-05 1.60616e-09 1.63162e-17 1.56182e-04
2.60229e+01 2.62982e-11 -1.43832e-10 9.79930e-05 1.60345e-09 1.60830e-17 1.56050e-04
2.60303e+01 3.58403e-11 -1.35011e-10 9.79103e-05 1.60074e-09 1.59524e-17 1.55918e-04
2.60376e+01 2.57740e-11 -1.43781e-10 9.78277e-05 1.59804e-09 1.57036e-17 1.55787e-04
2.60449e+01 3.52454e-11 -1.35003e-10 9.77452e-05 1.59535e-09 1.55569e-17 1.55655e-04
2.60522e+01 2.52005e-11 -1.43731e-10 9.76628e-05 1.59266e-09 1.52935e-17 1.55524e-04
2.60596e+01 3.46020e-11 -1.34995e-10 9.75805e-05 1.58997e-09 1.51320e-17 1.55393e-04
2.60669e+01 2.45801e-11 -1.43681e-10 9.74982e-05 1.58730e-09 1.48553e-17 1.55262e-04
2.60742e+01 3.39142e-11 -1.34987e-10 9.74161e-05 1.58462e-09 1.46803e-17 1.55131e-04
2.60815e+01 2.39172e-11 -1.43631e-10 9.73341e-05 1.58195e-09 1.43916e-17 1.55000e-04
2.60889e+01 3.31862e-11 -1.34979e-10 9.72521e-05 1.57929e-09 1.42046e-17 1.54870e-04
2.60962e+01 2.32162e-11 -1.43582e-10 9.71702e-05 1.57663e-09 1.39056e-17 1.54740e-04
2.61035e+01 3.24221e-11 -1.34972e-10 9.70885e-05 1.57398e-09 1.37083e-17 1.54609e-04
2.61108e+01 2.24819e-11 -1.43533e-10 9.70068e-05 1.57134e-09 1.34007e-17 1.54479e-04
2.61182e+01 3.16281e-11 -1.34965e-10 9.69252e-05 1.56869e-09 1.31947e-17 1.54349e-04
2.61255e+01 2.17197e-11 -1.43484e-10 9.68437e-05 1.56606e-09 1.28803e-17 1.54220e-04
2.61328e+01 3.08089e-11 -1.34958e-10 9.67623e-05 1.56343e-09 1.26676e-17 1.54090e-04
2.61401e+01 2.09354e-11 -1.43435e-10 9.66810e-05 1.56080e-09 1.23484e-17 1.53960e-04
2.61475e+01 2.99706e-11 -1.34951e-10 9.65998e-05 1.55818e-09 1.21310e-17 1.53831e-04
2.61548e+01 2.01355e-11 -1.43386e-10 9.65186e-05 1.55556e-09 1.18089e-17 1.53702e-04
2.61621e+01 2.91202e-11 -1.34944e-10 9.64376e-05 1.55295e-09 1.15889e-17 1.53573e-04
2.61694e+01 1.93262e-11 -1.43338e-10 9.63566e-05 1.55034e-09 1.12661e-17 1.53444e-04
2.61768e+01 2.82637e-11 -1.34937e-10 9.62758e-05 1.54774e-09 1.10456e-17 1.53315e-04
2.61841e+01 1.85143e-11 -1.43289e-10 9.61950e-05 1.54515e-09 1.07243e-17 1.53187e-04
2.61914e+01 2.74079e-11 -1.34929e-10 9.61144e-05 1.54256e-09 1.05054e-17 1.53058e-04
2.61987e+01 1.77063e-11 -1.43240e-10 9.60338e-05 1.53997e-09 1.01877e-17 1.52930e-04
2.62061e+01 2.65600e-11 -1.34921e-10 9.59533e-05 1.53739e-09 9.97274e-18 1.52802e-04
2.62134e+01 1.69094e-11 -1.43191e-10 9.58729e-05 1.53482e-09 9.66091e-18 1.52674e-04
