# r h000 h110 h112 c000 c110 c112
2.18555e+01 2.13100e-11 9.29164e-12 5.51199e-05 5.06363e-10 8.43838e-23 2.63422e-04
2.18628e+01 -6.45849e-12 -8.04853e-12 5.50645e-05 5.05346e-10 1.70183e-22 2.63157e-04
2.18701e+01 2.12345e-11 9.26095e-12 5.50092e-05 5.04332e-10 8.32209e-23 2.62893e-04
2.18774e+01 -6.44035e-12 -8.01793e-12 5.49540e-05 5.03320e-10 1.69316e-22 2.62629e-04
2.18848e+01 2.11565e-11 9.23034e-12 5.48988e-05 5.02309e-10 8.20734e-23 2.62366e-04
2.18921e+01 -6.42340e-12 -7.98747e-12 5.48437e-05 5.01301e-10 1.68463e-22 2.62102e-04
2.18994e+01 2.10810e-11 9.19991e-12 5.47888e-05 5.00297e-10 8.09548e-23 2.61840e-04
2.19067e+01 -6.40503e-12 -7.95710e-12 5.47338e-05 4.99294e-10 1.67597e-22 2.61577e-04
2.19141e+01 2.10047e-11 9.16950e-12 5.46790e-05 4.98294e-10 7.98305e-23 2.61315e-04
2.19214e+01 -6.38841e-12 -7.92686e-12 5.46242e-05 4.97295e-10 1.66756e-22 2.61053e-04
2.19287e+01 2.09278e-11 9.13925e-12 5.45695e-05 4.96299e-10 7.87638e-23 2.60791e-04
2.19360e+01 -6.37048e-12 -7.89668e-12 5.45148e-05 4.95306e-10 1.65947e-22 2.60530e-04
2.19434e+01 2.08526e-11 9.10903e-12 5.44602e-05 4.94315e-10 7.77029e-23 2.60270e-04
2.19507e+01 -6.35246e-12 -7.86661e-12 5.44057e-05 4.93327e-10 1.65146e-22 2.60009e-04
2.19580e+01 2.07773e-11 9.07899e-12 5.43513e-05 4.92340e-10 7.66609e-23 2.59749e-04
2.19653e+01 -6.33542e-12 -7.83664e-12 5.42970e-05 4.91356e-10 1.64361e-22 2.59489e-04
2.19727e+01 2.07018e-11 9.04901e-12 5.42427e-05 4.90374e-10 7.56579e-23 2.59230e-04
2.19800e+01 -6.31784e-12 -7.80675e-12 5.41885e-05 4.89394e-10 1.63603e-22 2.58971e-04
2.19873e+01 2.06279e-11 9.01919e-12 5.41344e-05 4.88418e-10 7.46726e-23 2.58712e-04
2.19946e+01 -6.30027e-12 -7.77696e-12 5.40803e-05 4.87442e-10 1.62862e-22 2.58454e-04
2.20020e+01 2.05525e-11 8.98940e-12 5.40263e-05 4.86469e-10 7.37178e-23 2.58196e-04
2.20093e+01 -6.28381e-12 -7.74727e-12 5.39724e-05 4.85498e-10 1.62128e-22 2.57938e-04
2.20166e+01 2.04790e-11 8.95971e-12 5.39185e-05 4.84531e-10 7.27825e-23 2.57681e-04
2.20239e+01 -6.26548e-12 -7.71769e-12 5.38647e-05 4.83565e-10 1.61412e-22 2.57424e-04
2.20312e+01 2.04037e-11 8.93017e-12 5.38111e-05 4.82600e-10 7.19028e-23 2.57167e-04
2.20386e+01 -6.24911e-12 -7.68816e-12 5.37574e-05 4.81639e-10 1.60746e-22 2.56911e-04
2.20459e+01 2.03296e-11 8.90073e-12 5.37039e-05 4.80679e-10 7.10177e-23 2.56655e-04
2.20532e+01 -6.23146e-12 -7.65877e-12 5.36504e-05 4.79723e-10 1.60106e-22 2.56399e-04
2.20605e+01 2.02567e-11 8.87139e-12 5.35970e-05 4.78768e-10 7.01775e-23 2.56144e-04
2.20679e+01 -6.21484e-12 -7.62940e-12 5.35436e-05 4.77815e-10 1.59440e-22 2.55889e-04
2.20752e+01 2.01830e-11 8.84212e-12 5.34903e-05 4.76865e-10 6.93457e-23 2.55634e-04
2.20825e+01 -6.19767e-12 -7.60022e-12 5.34371e-05 4.75916e-10 1.58824e-22 2.55380e-04
2.20898e+01 2.01096e-11 8.81293e-12 5.33840e-05 4.74971e-10 6.85407e-23 2.55126e-04
2.20972e+01 -6.18068e-12 -7.57111e-12 5.33309e-05 4.74027e-10 1.58244e-22 2.54872e-04
2.21045e+01 2.00368e-11 8.78395e-12 5.32779e-05 4.73085e-10 6.77965e-23 2.54619e-04
2.21118e+01 -6.16385e-12 -7.54203e-12 5.32250e-05 4.72145e-10 1.57649e-22 2.54366e-04
2.21191e+01 1.99636e-11 8.75499e-12 5.31721e-05 4.71208e-10 6.70864e-23 2.54114e-04
2.21265e+01 -6.14679e-12 -7.51311e-12 5.31193e-05 4.70273e-10 1.57112e-22 2.53861e-04
2.21338e+01 1.98916e-11 8.72615e-12 5.30666e-05 4.69341e-10 6.63673e-23 2.53609e-04
2.21411e+01 -6.12961e-12 -7.48425e-12 5.30140e-05 4.68409e-10 1.56568e-22 2.53358e-04
2.21484e+01 1.98187e-11 8.69734e-12 5.29614e-05 4.67481e-10 6.56878e-23 2.53107e-04
2.21558e+01 -6.11274e-12 -7.45549e-12 5.29089e-05 4.66554e-10 1.56049e-22 2.52856e-04
2.21631e+01 1.97474e-11 8.66872e-12 5.28565e-05 4.65631e-10 6.50331e-23 2.52605e-04
2.21704e+01 -6.09594e-12 -7.42686e-12 5.28041e-05 4.64708e-10 1.55560e-22 2.52355e-04
2.21777e+01 1.96755e-11 8.64017e-12 5.27518e-05 4.63788e-10 6.43923e-23 2.52105e-04
2.21851e+01 -6.07810e-12 -7.39823e-12 5.26996e-05 4.62871e-10 1.55083e-22 2.51855e-04
2.21924e+01 1.96050e-11 8.61168e-12 5.26474e-05 4.61955e-10 6.37710e-23 2.51606e-04
2.21997e+01 -6.06231e-12 -7.36976e-12 5.25953e-05 4.61040e-10 1.54595e-22 2.51357e-04
2.22070e+01 1.95333e-11 8.58328e-12 5.25433e-05 4.60129e-10 6.31844e-23 2.51108e-04
2.22144e+01 -6.04483e-12 -7.34136e-12 5.24913e-05 4.59219e-10 1.54146e-22 2.50860e-04
2.22217e+01 1.94614e-11 8.55503e-12 5.24395e-05 4.58312e-10 6.26216e-23 2.50612e-04
2.22290e+01 -6.02745e-12 -7.31305e-12 5.23876e-05 4.57407e-10 1.53703e-22 2.50364e-04
2.22363e+01 1.93913e-11 8.52678e-12 5.23359e-05 4.56504e-10 6.20659e-23 2.50117e-04
2.22437e+01 -6.01056e-12 -7.28484e-12 5.22842e-05 4.55603e-10 1.53277e-22 2.49870e-04
2.22510e+01 1.93207e-11 8.49873e-12 5.22326e-05 4.54703e-10 6.15000e-23 2.49623e-04
2.22583e+01 -5.99404e-12 -7.25679e-12 5.21810e-05 4.53807e-10 1.52840e-22 2.49377e-04
2.22656e+01 1.92512e-11 8.47074e-12 5.21296e-05 4.52912e-10 6.09597e-23 2.49131e-04
2.22729e+01 -5.97795e-12 -7.22866e-12 5.20782e-05 4.52018e-10 1.52402e-22 2.48885e-04
2.22803e+01 1.91816e-11 8.44283e-12 5.20268e-05 4.51128e-10 6.04425e-23 2.48640e-04
2.22876e+01 -5.96130e-12 -7.20076e-12 5.19755e-05 4.50238e-10 1.51988e-22 2.48395e-04
2.22949e+01 1.91112e-11 8.41501e-12 5.19243e-05 4.49352e-10 5.99108e-23 2.48150e-04
2.23022e+01 -5.94372e-12 -7.17292e-12 5.18732e-05 4.48467e-10 1.51570e-22 2.47906e-04
2.23096e+01 1.90423e-11 8.38727e-12 5.18221e-05 4.47585e-10 5.93992e-23 2.47662e-04
2.23169e+01 -5.92727e-12 -7.14515e-12 5.17711e-05 4.46704e-10 1.51132e-22 2.47418e-04
2.23242e+01 1.89739e-11 8.35962e-12 5.17202e-05 4.45827e-10 5.88770e-23 2.47175e-04
2.23315e+01 -5.91020e-12 -7.11750e-12 5.16693e-05 4.44948e-10 1.50712e-22 2.46931e-04
2.23389e+01 1.89050e-11 8.33205e-12 5.16185e-05 4.44075e-10 5.83233e-23 2.46689e-04
2.23462e+01 -5.89244e-12 -7.08993e-12 5.15678e-05 4.43202e-10 1.50275e-22 2.46446e-04
2.23535e+01 1.88359e-11 8.30459e-12 5.15171e-05 4.42331e-10 5.78228e-23 2.46204e-04
2.23608e+01 -5.87634e-12 -7.06246e-12 5.14665e-05 4.41462e-10 1.49824e-22 2.45962e-04
2.23682e+01 1.87682e-11 8.27723e-12 5.14160e-05 4.40597e-10 5.72800e-23 2.45721e-04
2.23755e+01 -5.85939e-12 -7.03501e-12 5.13655e-05 4.39731e-10 1.49372e-22 2.45479e-04
2.23828e+01 1.87007e-11 8.24996e-12 5.13151e-05 4.38870e-10 5.67271e-23 2.45239e-04
2.23901e+01 -5.84206e-12 -7.00772e-12 5.12647e-05 4.38008e-10 1.48911e-22 2.44998e-04
2.23975e+01 1.86321e-11 8.22275e-12 5.12145e-05 4.37149e-10 5.61584e-23 2.44758e-04
2.24048e+01 -5.82483e-12 -6.98053e-12 5.11642e-05 4.36292e-10 1.48423e-22 2.44518e-04
2.24121e+01 1.85652e-11 8.19561e-12 5.11141e-05 4.35438e-10 5.56005e-23 2.44278e-04
2.24194e+01 -5.80792e-12 -6.95341e-12 5.10640e-05 4.34585e-10 1.47937e-22 2.44039e-04
2.24268e+01 1.84982e-11 8.16855e-12 5.10140e-05 4.33734e-10 5.50167e-23 2.43800e-04
2.24341e+01 -5.79007e-12 -6.92636e-12 5.09640e-05 4.32885e-10 1.47403e-22 2.43561e-04
2.24414e+01 1.84313e-11 8.14164e-12 5.09142e-05 4.32038e-10 5.44121e-23 2.43323e-04
2.24487e+01 -5.77373e-12 -6.89943e-12 5.08643e-05 4.31193e-10 1.46862e-22 2.43085e-04
2.24561e+01 1.83647e-11 8.11481e-12 5.08146e-05 4.30350e-10 5.37646e-23 2.42847e-04
2.24634e+01 -5.75597e-12 -6.87257e-12 5.07649e-05 4.29509e-10 1.46301e-22 2.42609e-04
2.24707e+01 1.82986e-11 8.08801e-12 5.07153e-05 4.28669e-10 5.31121e-23 2.42372e-04
2.24780e+01 -5.73917e-12 -6.84577e-12 5.06657e-05 4.27831e-10 1.45714e-22 2.42135e-04
2.24854e+01 1.82325e-11 8.06133e-12 5.06162e-05 4.26996e-10 5.24480e-23 2.41899e-04
2.24927e+01 -5.72086e-12 -6.81910e-12 5.05668e-05 4.26163e-10 1.45102e-22 2.41663e-04
2.25000e+01 1.81672e-11 8.03468e-12 5.05174e-05 4.25331e-10 5.17475e-23 2.41427e-04
2.25073e+01 -5.70443e-12 -6.79257e-12 5.04681e-05 4.24501e-10 1.44474e-22 2.41191e-04
2.25146e+01 1.81029e-11 8.00816e-12 5.04189e-05 4.23674e-10 5.10144e-23 2.40956e-04
2.25220e+01 -5.68645e-12 -6.76608e-12 5.03697e-05 4.22848e-10 1.43817e-22 2.40721e-04
2.25293e+01 1.80375e-11 7.98169e-12 5.03206e-05 4.22024e-10 5.02520e-23 2.40486e-04
2.25366e+01 -5.66884e-12 -6.73965e-12 5.02716e-05 4.21201e-10 1.43114e-22 2.40252e-04
2.25439e+01 1.79723e-11 7.95530e-12 5.02226e-05 4.20380e-10 4.94811e-23 2.40017e-04
2.25513e+01 -5.65129e-12 -6.71331e-12 5.01737e-05 4.19562e-10 1.42396e-22 2.39784e-04
2.25586e+01 1.79093e-11 7.92905e-12 5.01248e-05 4.18746e-10 4.86712e-23 2.39550e-04
2.25659e+01 -5.63393e-12 -6.68705e-12 5.00760e-05 4.17931e-10 1.41649e-22 2.39317e-04
2.25732e+01 1.78453e-11 7.90282e-12 5.00273e-05 4.17119e-10 4.78534e-23 2.39084e-04
2.25806e+01 -5.61556e-12 -6.66092e-12 4.99786e-05 4.16307e-10 1.40884e-22 2.38852e-04
2.25879e+01 1.77801e-11 7.87670e-12 4.99300e-05 4.15497e-10 4.69738e-23 2.38619e-04
2.25952e+01 -5.59846e-12 -6.63485e-12 4.98815e-05 4.14690e-10 1.40052e-22 2.38387e-04
2.26025e+01 1.77182e-11 7.85063e-12 4.98330e-05 4.13885e-10 4.60999e-23 2.38156e-04
2.26099e+01 -5.58121e-12 -6.60889e-12 4.97846e-05 4.13080e-10 1.39239e-22 2.37924e-04
2.26172e+01 1.76547e-11 7.82467e-12 4.97363e-05 4.12279e-10 4.51688e-23 2.37693e-04
2.26245e+01 -5.56370e-12 -6.58302e-12 4.96880e-05 4.11478e-10 1.38392e-22 2.37462e-04
2.26318e+01 1.75924e-11 7.79875e-12 4.96397e-05 4.10681e-10 4.42353e-23 2.37232e-04
2.26392e+01 -5.54624e-12 -6.55721e-12 4.95916e-05 4.09883e-10 1.37516e-22 2.37002e-04
2.26465e+01 1.75283e-11 7.77296e-12 4.95435e-05 4.09089e-10 4.32691e-23 2.36772e-04
2.26538e+01 -5.52736e-12 -6.53147e-12 4.94954e-05 4.08296e-10 1.36629e-22 2.36542e-04
2.26611e+01 1.74659e-11 7.74721e-12 4.94475e-05 4.07505e-10 4.22933e-23 2.36313e-04
2.26685e+01 -5.50967e-12 -6.50583e-12 4.93995e-05 4.06716e-10 1.35717e-22 2.36084e-04
2.26758e+01 1.74039e-11 7.72153e-12 4.93517e-05 4.05928e-10 4.12999e-23 2.35855e-04
2.26831e+01 -5.49270e-12 -6.48027e-12 4.93039e-05 4.05142e-10 1.34786e-22 2.35627e-04
2.26904e+01 1.73414e-11 7.69601e-12 4.92562e-05 4.04358e-10 4.03016e-23 2.35399e-04
2.26978e+01 -5.47514e-12 -6.45485e-12 4.92085e-05 4.03575e-10 1.33836e-22 2.35171e-04
2.27051e+01 1.72796e-11 7.67049e-12 4.91609e-05 4.02795e-10 3.92944e-23 2.34944e-04
2.27124e+01 -5.45775e-12 -6.42949e-12 4.91134e-05 4.02016e-10 1.32885e-22 2.34716e-04
2.27197e+01 1.72178e-11 7.64503e-12 4.90659e-05 4.01239e-10 3.82473e-23 2.34489e-04
2.27271e+01 -5.43940e-12 -6.40419e-12 4.90184e-05 4.00465e-10 1.31919e-22 2.34263e-04
2.27344e+01 1.71569e-11 7.61969e-12 4.89711e-05 3.99691e-10 3.72146e-23 2.34037e-04
2.27417e+01 -5.42163e-12 -6.37896e-12 4.89238e-05 3.98919e-10 1.30946e-22 2.33810e-04
2.27490e+01 1.70964e-11 7.59446e-12 4.88766e-05 3.98150e-10 3.61727e-23 2.33585e-04
2.27563e+01 -5.40357e-12 -6.35381e-12 4.88294e-05 3.97382e-10 1.29996e-22 2.33359e-04
2.27637e+01 1.70355e-11 7.56927e-12 4.87823e-05 3.96615e-10 3.51432e-23 2.33134e-04
2.27710e+01 -5.38717e-12 -6.32876e-12 4.87352e-05 3.95849e-10 1.29011e-22 2.32909e-04
2.27783e+01 1.69749e-11 7.54418e-12 4.86882e-05 3.95087e-10 3.41165e-23 2.32685e-04
2.27856e+01 -5.36890e-12 -6.30379e-12 4.86413e-05 3.94326e-10 1.28035e-22 2.32460e-04
2.27930e+01 1.69139e-11 7.51915e-12 4.85944e-05 3.93566e-10 3.30971e-23 2.32236e-04
2.28003e+01 -5.35119e-12 -6.27889e-12 4.85476e-05 3.92808e-10 1.27078e-22 2.32013e-04
2.28076e+01 1.68534e-11 7.49420e-12 4.85008e-05 3.92051e-10 3.21037e-23 2.31789e-04
2.28149e+01 -5.33427e-12 -6.25412e-12 4.84541e-05 3.91297e-10 1.26147e-22 2.31566e-04
2.28223e+01 1.67931e-11 7.46930e-12 4.84075e-05 3.90544e-10 3.11153e-23 2.31343e-04
2.28296e+01 -5.31777e-12 -6.22932e-12 4.83609e-05 3.89792e-10 1.25219e-22 2.31120e-04
2.28369e+01 1.67337e-11 7.44456e-12 4.83144e-05 3.89044e-10 3.01681e-23 2.30898e-04
2.28442e+01 -5.29947e-12 -6.20463e-12 4.82679e-05 3.88296e-10 1.24307e-22 2.30676e-04
2.28516e+01 1.66740e-11 7.41981e-12 4.82216e-05 3.87550e-10 2.92204e-23 2.30454e-04
2.28589e+01 -5.28236e-12 -6.18006e-12 4.81752e-05 3.86806e-10 1.23436e-22 2.30233e-04
2.28662e+01 1.66136e-11 7.39517e-12 4.81289e-05 3.86062e-10 2.83161e-23 2.30012e-04
2.28735e+01 -5.26568e-12 -6.15555e-12 4.80827e-05 3.85321e-10 1.22565e-22 2.29791e-04
2.28809e+01 1.65539e-11 7.37061e-12 4.80366e-05 3.84582e-10 2.74596e-23 2.29570e-04
2.28882e+01 -5.24865e-12 -6.13110e-12 4.79904e-05 3.83844e-10 1.21742e-22 2.29350e-04
2.28955e+01 1.64945e-11 7.34612e-12 4.79444e-05 3.83108e-10 2.66106e-23 2.29130e-04
2.29028e+01 -5.23242e-12 -6.10677e-12 4.78984e-05 3.82373e-10 1.20930e-22 2.28910e-04
2.29102e+01 1.64346e-11 7.32174e-12 4.78525e-05 3.81640e-10 2.58345e-23 2.28691e-04
2.29175e+01 -5.21533e-12 -6.08243e-12 4.78066e-05 3.80909e-10 1.20183e-22 2.28472e-04
2.29248e+01 1.63745e-11 7.29742e-12 4.77608e-05 3.80179e-10 2.50777e-23 2.28253e-04
2.29321e+01 -5.19922e-12 -6.05823e-12 4.77151e-05 3.79451e-10 1.19453e-22 2.28034e-04
2.29395e+01 1.63157e-11 7.27317e-12 4.76694e-05 3.78725e-10 2.43765e-23 2.27816e-04
2.29468e+01 -5.18276e-12 -6.03407e-12 4.76238e-05 3.78000e-10 1.18784e-22 2.27598e-04
2.29541e+01 1.62571e-11 7.24903e-12 4.75782e-05 3.77278e-10 2.37442e-23 2.27380e-04
2.29614e+01 -5.16652e-12 -6.01001e-12 4.75327e-05 3.76556e-10 1.18152e-22 2.27162e-04
2.29688e+01 1.61976e-11 7.22494e-12 4.74872e-05 3.75836e-10 2.31380e-23 2.26945e-04
2.29761e+01 -5.15017e-12 -5.98598e-12 4.74418e-05 3.75118e-10 1.17551e-22 2.26728e-04
2.29834e+01 1.61387e-11 7.20098e-12 4.73965e-05 3.74401e-10 2.25757e-23 2.26511e-04
2.29907e+01 -5.13414e-12 -5.96205e-12 4.73512e-05 3.73686e-10 1.17010e-22 2.26295e-04
2.29980e+01 1.60797e-11 7.17704e-12 4.73060e-05 3.72973e-10 2.21177e-23 2.26079e-04
2.30054e+01 -5.11884e-12 -5.93812e-12 4.72608e-05 3.72260e-10 1.16537e-22 2.25863e-04
2.30127e+01 1.60200e-11 7.15320e-12 4.72157e-05 3.71550e-10 2.16646e-23 2.25647e-04
2.30200e+01 -5.10258e-12 -5.91431e-12 4.71706e-05 3.70842e-10 1.16097e-22 2.25432e-04
2.30273e+01 1.59625e-11 7.12945e-12 4.71257e-05 3.70135e-10 2.13129e-23 2.25217e-04
2.30347e+01 -5.08676e-12 -5.89061e-12 4.70807e-05 3.69429e-10 1.15699e-22 2.25002e-04
2.30420e+01 1.59037e-11 7.10573e-12 4.70358e-05 3.68725e-10 2.09881e-23 2.24788e-04
2.30493e+01 -5.07140e-12 -5.86695e-12 4.69910e-05 3.68023e-10 1.15339e-22 2.24574e-04
2.30566e+01 1.58445e-11 7.08215e-12 4.69462e-05 3.67321e-10 2.07321e-23 2.24360e-04
2.30640e+01 -5.05612e-12 -5.84332e-12 4.69015e-05 3.66622e-10 1.15059e-22 2.24146e-04
2.30713e+01 1.57856e-11 7.05862e-12 4.68569e-05 3.65924e-10 2.05463e-23 2.23932e-04
2.30786e+01 -5.04084e-12 -5.81981e-12 4.68123e-05 3.65228e-10 1.14809e-22 2.23719e-04
2.30859e+01 1.57276e-11 7.03521e-12 4.67677e-05 3.64533e-10 2.03755e-23 2.23506e-04
2.30933e+01 -5.02560e-12 -5.79636e-12 4.67232e-05 3.63841e-10 1.14625e-22 2.23294e-04
2.31006e+01 1.56704e-11 7.01183e-12 4.66788e-05 3.63149e-10 2.02974e-23 2.23082e-04
2.31079e+01 -5.01033e-12 -5.77292e-12 4.66344e-05 3.62459e-10 1.14493e-22 2.22870e-04
2.31152e+01 1.56118e-11 6.98853e-12 4.65901e-05 3.61770e-10 2.02775e-23 2.22658e-04
2.31226e+01 -4.99585e-12 -5.74960e-12 4.65459e-05 3.61083e-10 1.14386e-22 2.22446e-04
2.31299e+01 1.55544e-11 6.96530e-12 4.65017e-05 3.60398e-10 2.02792e-23 2.22235e-04
2.31372e+01 -4.98143e-12 -5.72634e-12 4.64575e-05 3.59713e-10 1.14301e-22 2.22024e-04
2.31445e+01 1.54955e-11 6.94219e-12 4.64134e-05 3.59031e-10 2.03262e-23 2.21813e-04
2.31519e+01 -4.96593e-12 -5.70308e-12 4.63694e-05 3.58350e-10 1.14275e-22 2.21603e-04
2.31592e+01 1.54388e-11 6.91913e-12 4.63254e-05 3.57671e-10 2.04287e-23 2.21393e-04
2.31665e+01 -4.95088e-12 -5.67999e-12 4.62815e-05 3.56993e-10 1.14310e-22 2.21183e-04
2.31738e+01 1.53806e-11 6.89616e-12 4.62376e-05 3.56316e-10 2.05689e-23 2.20973e-04
2.31812e+01 -4.93623e-12 -5.65693e-12 4.61938e-05 3.55642e-10 1.14350e-22 2.20764e-04
2.31885e+01 1.53236e-11 6.87326e-12 4.61501e-05 3.54968e-10 2.07440e-23 2.20555e-04
2.31958e+01 -4.92141e-12 -5.63392e-12 4.61063e-05 3.54296e-10 1.14400e-22 2.20346e-04
2.32031e+01 1.52666e-11 6.85040e-12 4.60627e-05 3.53626e-10 2.09308e-23 2.20137e-04
2.32104e+01 -4.90672e-12 -5.61099e-12 4.60191e-05 3.52957e-10 1.14497e-22 2.19929e-04
2.32178e+01 1.52092e-11 6.82762e-12 4.59756e-05 3.52289e-10 2.11602e-23 2.19721e-04
2.32251e+01 -4.89180e-12 -5.58808e-12 4.59321e-05 3.51623e-10 1.14598e-22 2.19513e-04
2.32324e+01 1.51521e-11 6.80492e-12 4.58887e-05 3.50958e-10 2.14186e-23 2.19305e-04
2.32397e+01 -4.87780e-12 -5.56530e-12 4.58453e-05 3.50295e-10 1.14721e-22 2.19098e-04
2.32471e+01 1.50955e-11 6.78234e-12 4.58020e-05 3.49633e-10 2.16434e-23 2.18891e-04
2.32544e+01 -4.86279e-12 -5.54256e-12 4.57587e-05 3.48973e-10 1.14826e-22 2.18684e-04
2.32617e+01 1.50389e-11 6.75973e-12 4.57155e-05 3.48314e-10 2.19064e-23 2.18478e-04
2.32690e+01 -4.84813e-12 -5.51992e-12 4.56723e-05 3.47657e-10 1.14955e-22 2.18272e-04
2.32764e+01 1.49831e-11 6.73726e-12 4.56292e-05 3.47001e-10 2.21520e-23 2.18066e-04
2.32837e+01 -4.83313e-12 -5.49732e-12 4.55862e-05 3.46347e-10 1.15064e-22 2.17860e-04
2.32910e+01 1.49273e-11 6.71487e-12 4.55432e-05 3.45694e-10 2.24209e-23 2.17654e-04
2.32983e+01 -4.81804e-12 -5.47478e-12 4.55003e-05 3.45043e-10 1.15180e-22 2.17449e-04
2.33057e+01 1.48726e-11 6.69251e-12 4.54574e-05 3.44393e-10 2.26388e-23 2.17244e-04
2.33130e+01 -4.80255e-12 -5.45234e-12 4.54145e-05 3.43744e-10 1.15277e-22 2.17040e-04
2.33203e+01 1.48174e-11 6.67023e-12 4.53718e-05 3.43097e-10 2.28512e-23 2.16835e-04
2.33276e+01 -4.78828e-12 -5.42992e-12 4.53290e-05 3.42450e-10 1.15337e-22 2.16631e-04
2.33350e+01 1.47625e-11 6.64801e-12 4.52864e-05 3.41806e-10 2.30386e-23 2.16427e-04
2.33423e+01 -4.77210e-12 -5.40761e-12 4.52438e-05 3.41164e-10 1.15389e-22 2.16223e-04
2.33496e+01 1.47079e-11 6.62586e-12 4.52012e-05 3.40522e-10 2.31982e-23 2.16020e-04
2.33569e+01 -4.75729e-12 -5.38537e-12 4.51587e-05 3.39881e-10 1.15361e-22 2.15817e-04
2.33643e+01 1.46543e-11 6.60381e-12 4.51162e-05 3.39243e-10 2.32968e-23 2.15614e-04
2.33716e+01 -4.74225e-12 -5.36317e-12 4.50738e-05 3.38605e-10 1.15323e-22 2.15411e-04
2.33789e+01 1.46003e-11 6.58177e-12 4.50315e-05 3.37970e-10 2.33527e-23 2.15209e-04
2.33862e+01 -4.72589e-12 -5.34111e-12 4.49892e-05 3.37335e-10 1.15243e-22 2.15007e-04
2.33936e+01 1.45455e-11 6.55983e-12 4.49470e-05 3.36701e-10 2.33751e-23 2.14805e-04
2.34009e+01 -4.71014e-12 -5.31905e-12 4.49047e-05 3.36070e-10 1.15103e-22 2.14603e-04
2.34082e+01 1.44933e-11 6.53793e-12 4.48626e-05 3.35439e-10 2.33239e-23 2.14402e-04
2.34155e+01 -4.69435e-12 -5.29707e-12 4.48205e-05 3.34810e-10 1.14908e-22 2.14201e-04
2.34229e+01 1.44407e-11 6.51610e-12 4.47785e-05 3.34183e-10 2.31980e-23 2.14000e-04
2.34302e+01 -4.67818e-12 -5.27518e-12 4.47365e-05 3.33556e-10 1.14652e-22 2.13799e-04
2.34375e+01 1.43885e-11 6.49430e-12 4.46946e-05 3.32932e-10 2.30417e-23 2.13599e-04
2.34448e+01 -4.66126e-12 -5.25335e-12 4.46527e-05 3.32308e-10 1.14322e-22 2.13399e-04
2.34521e+01 1.43364e-11 6.47259e-12 4.46109e-05 3.31686e-10 2.27797e-23 2.13199e-04
2.34595e+01 -4.64505e-12 -5.23162e-12 4.45691e-05 3.31064e-10 1.13938e-22 2.12999e-04
2.34668e+01 1.42848e-11 6.45093e-12 4.45274e-05 3.30445e-10 2.24589e-23 2.12800e-04
2.34741e+01 -4.62753e-12 -5.20992e-12 4.44857e-05 3.29827e-10 1.13476e-22 2.12601e-04
2.34814e+01 1.42338e-11 6.42934e-12 4.44441e-05 3.29211e-10 2.20675e-23 2.12402e-04
2.34888e+01 -4.61064e-12 -5.18833e-12 4.44026e-05 3.28595e-10 1.12944e-22 2.12203e-04
2.34961e+01 1.41832e-11 6.40776e-12 4.43611e-05 3.27981e-10 2.15677e-23 2.12005e-04
2.35034e+01 -4.59333e-12 -5.16685e-12 4.43196e-05 3.27368e-10 1.12358e-22 2.11807e-04
2.35107e+01 1.41328e-11 6.38630e-12 4.42782e-05 3.26757e-10 2.10275e-23 2.11609e-04
2.35181e+01 -4.57673e-12 -5.14538e-12 4.42368e-05 3.26146e-10 1.11673e-22 2.11411e-04
2.35254e+01 1.40826e-11 6.36482e-12 4.41955e-05 3.25538e-10 2.03944e-23 2.11214e-04
2.35327e+01 -4.55812e-12 -5.12397e-12 4.41543e-05 3.24931e-10 1.10925e-22 2.11017e-04
2.35400e+01 1.40335e-11 6.34341e-12 4.41131e-05 3.24325e-10 1.96393e-23 2.10820e-04
2.35474e+01 -4.54043e-12 -5.10268e-12 4.40719e-05 3.23720e-10 1.10091e-22 2.10623e-04
2.35547e+01 1.39838e-11 6.32209e-12 4.40308e-05 3.23116e-10 1.88581e-23 2.10427e-04
2.35620e+01 -4.52269e-12 -5.08143e-12 4.39898e-05 3.22514e-10 1.09181e-22 2.10230e-04
2.35693e+01 1.39347e-11 6.30079e-12 4.39488e-05 3.21913e-10 1.79728e-23 2.10034e-04
2.35767e+01 -4.50510e-12 -5.06027e-12 4.39078e-05 3.21313e-10 1.08193e-22 2.09839e-04
2.35840e+01 1.38858e-11 6.27952e-12 4.38669e-05 3.20715e-10 1.69932e-23 2.09643e-04
2.35913e+01 -4.48612e-12 -5.03926e-12 4.38261e-05 3.20118e-10 1.07168e-22 2.09448e-04
2.35986e+01 1.38384e-11 6.25841e-12 4.37853e-05 3.19523e-10 1.59654e-23 2.09253e-04
2.36060e+01 -4.46740e-12 -5.01817e-12 4.37446e-05 3.18928e-10 1.06049e-22 2.09059e-04
2.36133e+01 1.37902e-11 6.23726e-12 4.37039e-05 3.18335e-10 1.48560e-23 2.08864e-04
2.36206e+01 -4.44905e-12 -4.99725e-12 4.36632e-05 3.17743e-10 1.04885e-22 2.08670e-04
2.36279e+01 1.37429e-11 6.21620e-12 4.36226e-05 3.17153e-10 1.36745e-23 2.08476e-04
2.36353e+01 -4.43078e-12 -4.97642e-12 4.35821e-05 3.16563e-10 1.03652e-22 2.08282e-04
2.36426e+01 1.36957e-11 6.19519e-12 4.35416e-05 3.15976e-10 1.24688e-23 2.08089e-04
