# r h000 h110 h112 c000 c110 c112
2.11230e+01 -3.45874e-09 8.32759e-03 -7.68265e-03 -2.37353e-18 -2.88033e-11 2.91785e-04
2.11523e+01 3.28106e-09 1.10945e-02 -9.03137e-03 2.63487e-17 3.64019e-11 2.90574e-04
2.11816e+01 -3.55206e-09 1.38351e-02 -1.03614e-02 3.52557e-17 -4.91433e-11 2.89370e-04
2.12109e+01 3.11485e-09 1.65447e-02 -1.16705e-02 3.89094e-18 5.15345e-11 2.88173e-04
2.12402e+01 -3.60480e-09 1.92191e-02 -1.29567e-02 -1.97837e-17 -6.92813e-11 2.86982e-04
2.12695e+01 2.99643e-09 2.18537e-02 -1.42178e-02 7.99387e-17 6.54832e-11 2.85798e-04
2.12988e+01 -3.60705e-09 2.44443e-02 -1.54518e-02 8.15107e-18 -8.81721e-11 2.84620e-04
2.13281e+01 2.93141e-09 2.69865e-02 -1.66568e-02 -3.19219e-18 7.91089e-11 2.83449e-04
2.13574e+01 -3.55742e-09 2.94764e-02 -1.78307e-02 -7.49655e-18 -1.04860e-10 2.82284e-04
2.13867e+01 2.91712e-09 3.19098e-02 -1.89717e-02 3.93985e-17 9.30849e-11 2.81125e-04
2.14160e+01 -3.46233e-09 3.42828e-02 -2.00780e-02 -4.51329e-17 -1.18699e-10 2.79973e-04
2.14453e+01 2.94383e-09 3.65915e-02 -2.11478e-02 7.47931e-18 1.07719e-10 2.78827e-04
2.14746e+01 -3.33421e-09 3.88324e-02 -2.21795e-02 -1.55950e-17 -1.29475e-10 2.77688e-04
2.15039e+01 2.99697e-09 4.10016e-02 -2.31714e-02 2.67255e-17 1.22881e-10 2.76554e-04
2.15332e+01 -3.18906e-09 4.30960e-02 -2.41220e-02 -2.05212e-17 -1.37436e-10 2.75427e-04
2.15625e+01 3.05975e-09 4.51121e-02 -2.50298e-02 -3.25439e-17 1.38032e-10 2.74306e-04
2.15918e+01 -3.04374e-09 4.70467e-02 -2.58933e-02 -2.02794e-17 -1.43198e-10 2.73191e-04
2.16211e+01 3.11586e-09 4.88969e-02 -2.67114e-02 4.61875e-17 1.52356e-10 2.72082e-04
2.16504e+01 -2.91339e-09 5.06597e-02 -2.74827e-02 -4.79786e-17 -1.47591e-10 2.70979e-04
2.16797e+01 3.15180e-09 5.23323e-02 -2.82061e-02 2.06793e-17 1.64941e-10 2.69882e-04
2.17090e+01 -2.80942e-09 5.39124e-02 -2.88804e-02 3.40107e-17 -1.51462e-10 2.68791e-04
2.17383e+01 3.15852e-09 5.53973e-02 -2.95048e-02 -6.23364e-17 1.74974e-10 2.67705e-04
2.17676e+01 -2.73825e-09 5.67851e-02 -3.00782e-02 1.35379e-17 -1.55492e-10 2.66626e-04
2.17969e+01 3.13230e-09 5.80733e-02 -3.06000e-02 7.46550e-18 1.81903e-10 2.65552e-04
2.18262e+01 -2.70090e-09 5.92604e-02 -3.10692e-02 2.66906e-18 -1.60056e-10 2.64484e-04
2.18555e+01 3.07468e-09 6.03444e-02 -3.14854e-02 1.18948e-17 1.85540e-10 2.63422e-04
2.18848e+01 -2.69342e-09 6.13239e-02 -3.18478e-02 -1.51249e-18 -1.65171e-10 2.62366e-04
2.19141e+01 2.99171e-09 6.21975e-02 -3.21562e-02 6.59334e-17 1.86076e-10 2.61315e-04
2.19434e+01 -2.70800e-09 6.29640e-02 -3.24100e-02 1.15073e-17 -1.70507e-10 2.60270e-04
2.19727e+01 2.89253e-09 6.36223e-02 -3.26091e-02 -2.55008e-17 1.84030e-10 2.59230e-04
2.20020e+01 -2.73452e-09 6.41719e-02 -3.27531e-02 1.98651e-17 -1.75479e-10 2.58196e-04
2.20312e+01 2.78778e-09 6.46118e-02 -3.28422e-02 -7.09430e-17 1.80123e-10 2.57167e-04
2.20605e+01 -2.76226e-09 6.49417e-02 -3.28761e-02 -2.85148e-17 -1.79386e-10 2.56144e-04
2.20898e+01 2.68780e-09 6.51614e-02 -3.28551e-02 -1.62195e-17 1.75141e-10 2.55126e-04
2.21191e+01 -2.78157e-09 6.52708e-02 -3.27792e-02 -3.16261e-17 -1.81555e-10 2.54114e-04
2.21484e+01 2.60122e-09 6.52699e-02 -3.26489e-02 -6.87722e-18 1.69781e-10 2.53106e-04
2.21777e+01 -2.78510e-09 6.51591e-02 -3.24643e-02 -8.95638e-18 -1.81474e-10 2.52105e-04
2.22070e+01 2.53385e-09 6.49388e-02 -3.22261e-02 2.46629e-17 1.64545e-10 2.51108e-04
2.22363e+01 -2.76868e-09 6.46098e-02 -3.19347e-02 4.87990e-17 -1.78883e-10 2.50117e-04
2.22656e+01 2.48813e-09 6.41727e-02 -3.15907e-02 -9.79556e-18 1.59670e-10 2.49131e-04
2.22949e+01 -2.73155e-09 6.36288e-02 -3.11948e-02 9.86026e-18 -1.73805e-10 2.48150e-04
2.23242e+01 2.46316e-09 6.29790e-02 -3.07480e-02 4.82899e-17 1.55127e-10 2.47175e-04
2.23535e+01 -2.67613e-09 6.22250e-02 -3.02509e-02 1.16948e-17 -1.66522e-10 2.46204e-04
2.23828e+01 2.45517e-09 6.13680e-02 -2.97046e-02 -1.23842e-17 1.50669e-10 2.45238e-04
2.24121e+01 -2.60730e-09 6.04100e-02 -2.91102e-02 -1.12584e-17 -1.57507e-10 2.44278e-04
2.24414e+01 2.45838e-09 5.93527e-02 -2.84687e-02 2.29372e-17 1.45911e-10 2.43323e-04
2.24707e+01 -2.53144e-09 5.81982e-02 -2.77814e-02 -3.60158e-17 -1.47325e-10 2.42372e-04
2.25000e+01 2.46605e-09 5.69486e-02 -2.70494e-02 5.66733e-17 1.40438e-10 2.41427e-04
2.25293e+01 -2.45535e-09 5.56065e-02 -2.62742e-02 4.32903e-18 -1.36533e-10 2.40486e-04
2.25586e+01 2.47158e-09 5.41741e-02 -2.54572e-02 3.41404e-17 1.33895e-10 2.39550e-04
2.25879e+01 -2.38516e-09 5.26542e-02 -2.45998e-02 2.14415e-17 -1.25589e-10 2.38619e-04
2.26172e+01 2.46945e-09 5.10495e-02 -2.37035e-02 2.54071e-17 1.26064e-10 2.37693e-04
2.26465e+01 -2.32559e-09 4.93630e-02 -2.27700e-02 8.34501e-18 -1.14798e-10 2.36772e-04
2.26758e+01 2.45590e-09 4.75977e-02 -2.18009e-02 -1.57288e-17 1.16895e-10 2.35855e-04
2.27051e+01 -2.27931e-09 4.57568e-02 -2.07979e-02 -5.62235e-18 -1.04294e-10 2.34944e-04
2.27344e+01 2.42930e-09 4.38436e-02 -1.97629e-02 -2.74694e-17 1.06509e-10 2.34036e-04
2.27637e+01 -2.24687e-09 4.18614e-02 -1.86975e-02 -2.23488e-17 -9.40571e-11 2.33134e-04
2.27930e+01 2.39017e-09 3.98138e-02 -1.76037e-02 6.52720e-17 9.51617e-11 2.32236e-04
2.28223e+01 -2.22678e-09 3.77045e-02 -1.64833e-02 9.97320e-18 -8.39593e-11 2.31343e-04
2.28516e+01 2.34084e-09 3.55370e-02 -1.53383e-02 6.27680e-17 8.31861e-11 2.30454e-04
2.28809e+01 -2.21595e-09 3.33152e-02 -1.41707e-02 5.34848e-20 -7.38247e-11 2.29570e-04
2.29102e+01 2.28493e-09 3.10430e-02 -1.29825e-02 5.47614e-19 7.09310e-11 2.28691e-04
2.29395e+01 -2.21035e-09 2.87243e-02 -1.17756e-02 -3.31426e-17 -6.34905e-11 2.27816e-04
2.29688e+01 2.22672e-09 2.63631e-02 -1.05523e-02 6.48126e-17 5.87030e-11 2.26945e-04
2.29980e+01 -2.20565e-09 2.39636e-02 -9.31451e-03 -1.93960e-17 -5.28551e-11 2.26079e-04
2.30273e+01 2.17038e-09 2.15297e-02 -8.06442e-03 1.87333e-17 4.67275e-11 2.25217e-04
2.30566e+01 -2.19792e-09 1.90658e-02 -6.80410e-03 4.48979e-17 -4.19051e-11 2.24360e-04
2.30859e+01 2.11944e-09 1.65760e-02 -5.53572e-03 3.41048e-18 3.51318e-11 2.23506e-04
2.31152e+01 -2.18415e-09 1.40647e-02 -4.26138e-03 5.77933e-17 -3.07192e-11 2.22658e-04
2.31445e+01 2.07632e-09 1.15360e-02 -2.98328e-03 -9.71377e-18 2.39522e-11 2.21813e-04
2.31738e+01 -2.16256e-09 8.99425e-03 -1.70350e-03 -5.78177e-18 -1.94505e-11 2.20973e-04
2.32031e+01 2.04206e-09 6.44375e-03 -4.24243e-04 -9.59757e-17 1.31584e-11 2.20137e-04
2.32324e+01 -2.13278e-09 3.88888e-03 8.52409e-04 2.88494e-17 -8.29397e-12 2.19305e-04
2.32617e+01 2.01638e-09 1.33384e-03 2.12427e-03 -4.45326e-19 2.68939e-12 2.18478e-04
2.32910e+01 -2.09570e-09 -1.21696e-03 3.38929e-03 -9.42549e-18 2.55054e-12 2.17654e-04
2.33203e+01 1.99782e-09 -3.75936e-03 4.64531e-03 2.62658e-17 -7.51067e-12 2.16835e-04
2.33496e+01 -2.05326e-09 -6.28900e-03 5.89031e-03 -7.37150e-18 1.29131e-11 2.16020e-04
2.33789e+01 1.98407e-09 -8.80175e-03 7.12218e-03 -5.06457e-17 -1.74634e-11 2.15209e-04
2.34082e+01 -2.00798e-09 -1.12933e-02 8.33895e-03 -1.76582e-17 2.26770e-11 2.14402e-04
2.34375e+01 1.97243e-09 -1.37597e-02 9.53857e-03 -2.87127e-17 -2.71402e-11 2.13599e-04
2.34668e+01 -1.96262e-09 -1.61967e-02 1.07191e-02 -1.23207e-17 3.17881e-11 2.12800e-04
2.34961e+01 1.96022e-09 -1.86004e-02 1.18786e-02 -2.11615e-18 -3.64610e-11 2.12005e-04
2.35254e+01 -1.91967e-09 -2.09667e-02 1.30153e-02 -5.45776e-17 4.02492e-11 2.11214e-04
2.35547e+01 1.94518e-09 -2.32919e-02 1.41272e-02 5.28247e-17 -4.53071e-11 2.10427e-04
2.35840e+01 -1.88105e-09 -2.55720e-02 1.52125e-02 -4.54616e-17 4.81024e-11 2.09643e-04
2.36133e+01 1.92575e-09 -2.78034e-02 1.62696e-02 3.74547e-17 -5.35426e-11 2.08864e-04
2.36426e+01 -1.84791e-09 -2.99824e-02 1.72967e-02 2.20401e-18 5.54050e-11 2.08089e-04
2.36719e+01 1.90122e-09 -3.21056e-02 1.82921e-02 -4.03961e-17 -6.10400e-11 2.07317e-04
2.37012e+01 -1.82051e-09 -3.41694e-02 1.92544e-02 1.81331e-18 6.22057e-11 2.06549e-04
2.37305e+01 1.87175e-09 -3.61705e-02 2.01818e-02 -2.30567e-18 -6.77023e-11 2.05785e-04
2.37598e+01 -1.79828e-09 -3.81058e-02 2.10731e-02 -1.02241e-17 6.85249e-11 2.05025e-04
2.37891e+01 1.83824e-09 -3.99722e-02 2.19268e-02 -1.96586e-17 -7.34784e-11 2.04268e-04
2.38184e+01 -1.78001e-09 -4.17665e-02 2.27415e-02 7.03510e-19 7.43449e-11 2.03515e-04
2.38477e+01 1.80212e-09 -4.34862e-02 2.35160e-02 -8.85063e-17 -7.83676e-11 2.02766e-04
2.38770e+01 -1.76408e-09 -4.51284e-02 2.42492e-02 4.44264e-17 7.96102e-11 2.02021e-04
2.39062e+01 1.76512e-09 -4.66905e-02 2.49397e-02 -2.59865e-17 -8.24143e-11 2.01279e-04
2.39355e+01 -1.74875e-09 -4.81701e-02 2.55867e-02 -1.26877e-17 8.42378e-11 2.00541e-04
2.39648e+01 1.72892e-09 -4.95651e-02 2.61891e-02 9.88762e-18 -8.56939e-11 1.99806e-04
2.39941e+01 -1.73242e-09 -5.08730e-02 2.67461e-02 -2.90958e-17 8.81335e-11 1.99075e-04
2.40234e+01 1.69496e-09 -5.20922e-02 2.72568e-02 -3.60251e-17 -8.82942e-11 1.98348e-04
2.40527e+01 -1.71383e-09 -5.32205e-02 2.77205e-02 5.73945e-19 9.12111e-11 1.97624e-04
2.40820e+01 1.66425e-09 -5.42566e-02 2.81365e-02 -3.37894e-17 -9.02962e-11 1.96904e-04
2.41113e+01 -1.69225e-09 -5.51986e-02 2.85042e-02 -5.45781e-17 9.34097e-11 1.96187e-04
2.41406e+01 1.63723e-09 -5.60455e-02 2.88232e-02 7.80072e-17 -9.17594e-11 1.95473e-04
2.41699e+01 -1.66748e-09 -5.67958e-02 2.90930e-02 -1.32311e-17 9.47058e-11 1.94763e-04
2.41992e+01 1.61383e-09 -5.74487e-02 2.93133e-02 6.76044e-17 -9.27123e-11 1.94057e-04
2.42285e+01 -1.63986e-09 -5.80031e-02 2.94838e-02 1.42483e-17 9.51171e-11 1.93354e-04
2.42578e+01 1.59346e-09 -5.84586e-02 2.96044e-02 2.59430e-18 -9.31517e-11 1.92654e-04
2.42871e+01 -1.61015e-09 -5.88145e-02 2.96750e-02 1.24763e-17 9.47001e-11 1.91958e-04
2.43164e+01 1.57523e-09 -5.90705e-02 2.96956e-02 5.10128e-17 -9.30493e-11 1.91265e-04
2.43457e+01 -1.57936e-09 -5.92263e-02 2.96663e-02 1.41965e-17 9.35395e-11 1.90575e-04
2.43750e+01 1.55802e-09 -5.92820e-02 2.95872e-02 2.24651e-17 -9.23626e-11 1.89889e-04
2.44043e+01 -1.54859e-09 -5.92377e-02 2.94587e-02 -1.65371e-17 9.17349e-11 1.89205e-04
2.44336e+01 1.54077e-09 -5.90937e-02 2.92810e-02 -5.65103e-17 -9.10496e-11 1.88526e-04
2.44629e+01 -1.51887e-09 -5.88505e-02 2.90545e-02 -3.85983e-17 8.93860e-11 1.87849e-04
2.44922e+01 1.52253e-09 -5.85088e-02 2.87798e-02 1.04486e-17 -8.90814e-11 1.87176e-04
2.45215e+01 -1.49097e-09 -5.80693e-02 2.84574e-02 4.27740e-17 8.65797e-11 1.86506e-04
2.45508e+01 1.50266e-09 -5.75330e-02 2.80880e-02 -5.75060e-17 -8.64528e-11 1.85839e-04
2.45801e+01 -1.46539e-09 -5.69011e-02 2.76723e-02 2.02170e-18 8.33824e-11 1.85175e-04
2.46094e+01 1.48086e-09 -5.61749e-02 2.72110e-02 -1.17120e-17 -8.31871e-11 1.84515e-04
2.46387e+01 -1.44224e-09 -5.53557e-02 2.67052e-02 3.67193e-17 7.98364e-11 1.83857e-04
2.46680e+01 1.45716e-09 -5.44453e-02 2.61558e-02 -2.26693e-17 -7.93354e-11 1.83203e-04
2.46973e+01 -1.42132e-09 -5.34453e-02 2.55637e-02 1.15174e-17 7.59627e-11 1.82552e-04
2.47266e+01 1.43191e-09 -5.23576e-02 2.49300e-02 -1.01017e-16 -7.49714e-11 1.81904e-04
2.47559e+01 -1.40214e-09 -5.11843e-02 2.42560e-02 -3.37207e-17 7.17672e-11 1.81259e-04
2.47852e+01 1.40569e-09 -4.99276e-02 2.35428e-02 1.78182e-17 -7.01824e-11 1.80617e-04
2.48145e+01 -1.38405e-09 -4.85897e-02 2.27918e-02 -2.58166e-17 6.72503e-11 1.79978e-04
2.48438e+01 1.37917e-09 -4.71731e-02 2.20042e-02 -5.31194e-17 -6.50596e-11 1.79342e-04
2.48730e+01 -1.36634e-09 -4.56804e-02 2.11815e-02 6.71673e-18 6.24150e-11 1.78709e-04
2.49023e+01 1.35305e-09 -4.41142e-02 2.03251e-02 -2.81732e-17 -5.96885e-11 1.78079e-04
2.49316e+01 -1.34837e-09 -4.24774e-02 1.94366e-02 7.60556e-18 5.72754e-11 1.77452e-04
2.49609e+01 1.32791e-09 -4.07730e-02 1.85175e-02 4.23466e-17 -5.41426e-11 1.76828e-04
2.49902e+01 -1.32962e-09 -3.90038e-02 1.75694e-02 6.81330e-17 5.18600e-11 1.76206e-04
2.50195e+01 1.30416e-09 -3.71730e-02 1.65939e-02 1.63319e-18 -4.84796e-11 1.75588e-04
2.50488e+01 -1.30977e-09 -3.52839e-02 1.55929e-02 -2.06732e-17 4.62136e-11 1.74973e-04
2.50781e+01 1.28201e-09 -3.33398e-02 1.45679e-02 -7.03911e-18 -4.27420e-11 1.74360e-04
2.51074e+01 -1.28873e-09 -3.13441e-02 1.35209e-02 -1.73184e-17 4.03938e-11 1.73751e-04
2.51367e+01 1.26143e-09 -2.93002e-02 1.24535e-02 -5.50970e-17 -3.69600e-11 1.73144e-04
2.51660e+01 -1.26662e-09 -2.72117e-02 1.13676e-02 -2.67550e-17 3.44668e-11 1.72540e-04
2.51953e+01 1.24219e-09 -2.50822e-02 1.02651e-02 -7.50332e-17 -3.11568e-11 1.71939e-04
2.52246e+01 -1.24374e-09 -2.29154e-02 9.14789e-03 6.58858e-18 2.85009e-11 1.71340e-04
2.52539e+01 1.22393e-09 -2.07151e-02 8.01781e-03 3.24617e-17 -2.53537e-11 1.70745e-04
2.52832e+01 -1.22050e-09 -1.84849e-02 6.87683e-03 -2.55897e-17 2.25608e-11 1.70152e-04
2.53125e+01 1.20620e-09 -1.62288e-02 5.72686e-03 4.65923e-17 -1.95752e-11 1.69562e-04
2.53418e+01 -1.19734e-09 -1.39505e-02 4.56988e-03 2.68226e-17 1.67035e-11 1.68974e-04
2.53711e+01 1.18858e-09 -1.16541e-02 3.40779e-03 2.85170e-17 -1.38517e-11 1.68390e-04
2.54004e+01 -1.17467e-09 -9.34323e-03 2.24261e-03 -1.59504e-17 1.09752e-11 1.67808e-04
2.54297e+01 1.17066e-09 -7.02200e-03 1.07624e-03 5.85755e-18 -8.22034e-12 1.67228e-04
2.54590e+01 -1.15282e-09 -4.69425e-03 -8.93247e-05 3.46003e-18 5.41159e-12 1.66652e-04
2.54883e+01 1.15219e-09 -2.36398e-03 -1.25216e-03 -2.26508e-18 -2.72371e-12 1.66078e-04
2.55176e+01 -1.13199e-09 -3.50474e-05 -2.41030e-03 1.89601e-17 3.96228e-14 1.65506e-04
2.55469e+01 1.13303e-09 2.28857e-03 -3.56185e-03 -2.55377e-17 2.59307e-12 1.64937e-04
2.55762e+01 -1.11223e-09 4.60305e-03 -4.70485e-03 -2.02072e-17 -5.11970e-12 1.64371e-04
2.56055e+01 1.11318e-09 6.90444e-03 -5.83746e-03 -3.31079e-17 7.68596e-12 1.63808e-04
2.56348e+01 -1.09347e-09 9.18897e-03 -6.95776e-03 -2.79689e-19 -1.00479e-11 1.63247e-04
2.56641e+01 1.09279e-09 1.14528e-02 -8.06393e-03 2.86854e-17 1.25155e-11 1.62688e-04
2.56934e+01 -1.07551e-09 1.36922e-02 -9.15414e-03 -2.82165e-17 -1.47260e-11 1.62132e-04
2.57227e+01 1.07207e-09 1.59033e-02 -1.02266e-02 6.44486e-17 1.70495e-11 1.61579e-04
2.57520e+01 -1.05809e-09 1.80827e-02 -1.12796e-02 1.72752e-17 -1.91332e-11 1.61028e-04
2.57812e+01 1.05130e-09 2.02267e-02 -1.23113e-02 -5.77415e-18 2.12642e-11 1.60480e-04
2.58105e+01 -1.04093e-09 2.23317e-02 -1.33201e-02 2.56106e-17 -2.32457e-11 1.59934e-04
2.58398e+01 1.03075e-09 2.43943e-02 -1.43044e-02 6.58393e-18 2.51445e-11 1.59391e-04
2.58691e+01 -1.02375e-09 2.64112e-02 -1.52626e-02 5.19037e-17 -2.70385e-11 1.58850e-04
2.58984e+01 1.01068e-09 2.83789e-02 -1.61931e-02 -6.81778e-17 2.86820e-11 1.58311e-04
2.59277e+01 -1.00635e-09 3.02945e-02 -1.70944e-02 -9.32259e-18 -3.04869e-11 1.57775e-04
2.59570e+01 9.91239e-10 3.21547e-02 -1.79651e-02 -6.03178e-17 3.18730e-11 1.57242e-04
2.59863e+01 -9.88587e-10 3.39565e-02 -1.88038e-02 1.75760e-17 -3.35690e-11 1.56710e-04
2.60156e+01 9.72523e-10 3.56970e-02 -1.96091e-02 3.08814e-17 3.47162e-11 1.56182e-04
2.60449e+01 -9.70420e-10 3.73736e-02 -2.03798e-02 1.29753e-17 -3.62681e-11 1.55655e-04
2.60742e+01 9.54521e-10 3.89833e-02 -2.11148e-02 3.20402e-17 3.72104e-11 1.55131e-04
2.61035e+01 -9.51894e-10 4.05238e-02 -2.18127e-02 -4.51691e-19 -3.85744e-11 1.54609e-04
2.61328e+01 9.37146e-10 4.19926e-02 -2.24725e-02 5.38462e-17 3.93532e-11 1.54090e-04
2.61621e+01 -9.33123e-10 4.33873e-02 -2.30933e-02 2.67851e-17 -4.04857e-11 1.53573e-04
2.61914e+01 9.20252e-10 4.47058e-02 -2.36740e-02 3.94188e-17 4.11406e-11 1.53058e-04
2.62207e+01 -9.14269e-10 4.59461e-02 -2.42138e-02 4.33906e-18 -4.20071e-11 1.52546e-04
2.62500e+01 9.03660e-10 4.71061e-02 -2.47119e-02 3.82168e-17 4.25679e-11 1.52035e-04
2.62793e+01 -8.95511e-10 4.81843e-02 -2.51675e-02 3.55994e-17 -4.31495e-11 1.51528e-04
2.63086e+01 8.87189e-10 4.91788e-02 -2.55800e-02 -7.80609e-18 4.36309e-11 1.51022e-04
2.63379e+01 -8.77016e-10 5.00883e-02 -2.59487e-02 -1.28688e-17 -4.39283e-11 1.50518e-04
2.63672e+01 8.70681e-10 5.09114e-02 -2.62731e-02 8.42825e-17 4.43276e-11 1.50017e-04
2.63965e+01 -8.58917e-10 5.16469e-02 -2.65529e-02 6.15733e-17 -4.43604e-11 1.49518e-04
2.64258e+01 8.54022e-10 5.22938e-02 -2.67875e-02 -1.11354e-17 4.46600e-11 1.49022e-04
2.64551e+01 -8.41297e-10 5.28511e-02 -2.69768e-02 -2.97591e-17 -4.44635e-11 1.48527e-04
2.64844e+01 8.37153e-10 5.33181e-02 -2.71205e-02 6.87329e-17 4.46354e-11 1.48035e-04
2.65137e+01 -8.24181e-10 5.36944e-02 -2.72185e-02 2.74400e-17 -4.42539e-11 1.47545e-04
2.65430e+01 8.20072e-10 5.39793e-02 -2.72707e-02 -5.78463e-17 4.42669e-11 1.47056e-04
2.65723e+01 -8.07539e-10 5.41726e-02 -2.72771e-02 -9.99654e-18 -4.37465e-11 1.46571e-04
2.66016e+01 8.02832e-10 5.42742e-02 -2.72378e-02 7.49205e-17 4.35731e-11 1.46087e-04
2.66309e+01 -7.91295e-10 5.42842e-02 -2.71530e-02 -1.84020e-17 -4.29548e-11 1.45605e-04
2.66602e+01 7.85519e-10 5.42027e-02 -2.70229e-02 -3.33799e-17 4.25773e-11 1.45126e-04
2.66895e+01 -7.75342e-10 5.40301e-02 -2.68478e-02 3.74516e-17 -4.18918e-11 1.44648e-04
2.67188e+01 7.68244e-10 5.37669e-02 -2.66281e-02 1.94783e-17 4.13060e-11 1.44173e-04
2.67480e+01 -7.59563e-10 5.34136e-02 -2.63644e-02 2.96185e-17 -4.05710e-11 1.43700e-04
2.67773e+01 7.51119e-10 5.29711e-02 -2.60570e-02 -3.95358e-17 3.97876e-11 1.43229e-04
2.68066e+01 -7.43848e-10 5.24403e-02 -2.57067e-02 -1.25458e-17 -3.90076e-11 1.42760e-04
2.68359e+01 7.34242e-10 5.18224e-02 -2.53142e-02 4.15281e-17 3.80501e-11 1.42293e-04
2.68652e+01 -7.28106e-10 5.11185e-02 -2.48800e-02 -1.42761e-17 -3.72196e-11 1.41828e-04
2.68945e+01 7.17682e-10 5.03300e-02 -2.44052e-02 -1.92925e-18 3.61209e-11 1.41365e-04
2.69238e+01 -7.12280e-10 4.94584e-02 -2.38905e-02 6.38610e-18 -3.52282e-11 1.40904e-04
2.69531e+01 7.01475e-10 4.85054e-02 -2.33370e-02 3.15261e-17 3.40253e-11 1.40445e-04
2.69824e+01 -6.96350e-10 4.74728e-02 -2.27456e-02 2.45818e-17 -3.30576e-11 1.39988e-04
2.70117e+01 6.85619e-10 4.63624e-02 -2.21173e-02 4.23358e-18 3.17869e-11 1.39533e-04
2.70410e+01 -6.80331e-10 4.51763e-02 -2.14534e-02 -3.54738e-17 -3.07348e-11 1.39080e-04
2.70703e+01 6.70078e-10 4.39167e-02 -2.07550e-02 -2.46130e-17 2.94276e-11 1.38629e-04
2.70996e+01 -6.64267e-10 4.25858e-02 -2.00234e-02 -3.50116e-18 -2.82883e-11 1.38180e-04
2.71289e+01 6.54795e-10 4.11860e-02 -1.92599e-02 4.60207e-17 2.69683e-11 1.37732e-04
2.71582e+01 -6.48222e-10 3.97199e-02 -1.84657e-02 -1.62253e-18 -2.57473e-11 1.37287e-04
2.71875e+01 6.39694e-10 3.81900e-02 -1.76424e-02 1.32972e-16 2.44299e-11 1.36844e-04
2.72168e+01 -6.32268e-10 3.65990e-02 -1.67913e-02 3.46660e-17 -2.31404e-11 1.36402e-04
2.72461e+01 6.24702e-10 3.49498e-02 -1.59139e-02 6.53790e-17 2.18332e-11 1.35963e-04
2.72754e+01 -6.16472e-10 3.32453e-02 -1.50118e-02 6.15942e-18 -2.04948e-11 1.35525e-04
2.73047e+01 6.09752e-10 3.14885e-02 -1.40865e-02 4.56034e-17 1.92001e-11 1.35089e-04
2.73340e+01 -6.00890e-10 2.96823e-02 -1.31396e-02 -6.06688e-18 -1.78358e-11 1.34655e-04
2.73633e+01 5.94796e-10 2.78300e-02 -1.21728e-02 1.95379e-17 1.65531e-11 1.34223e-04
2.73926e+01 -5.85554e-10 2.59348e-02 -1.11876e-02 -2.19942e-17 -1.51862e-11 1.33793e-04
2.74219e+01 5.79807e-10 2.39999e-02 -1.01859e-02 -2.37450e-17 1.39153e-11 1.33365e-04
2.74512e+01 -5.70476e-10 2.20288e-02 -9.16935e-03 -2.00217e-17 -1.25669e-11 1.32938e-04
2.74805e+01 5.64783e-10 2.00247e-02 -8.13962e-03 5.29275e-17 1.13096e-11 1.32514e-04
2.75098e+01 -5.55643e-10 1.79911e-02 -7.09848e-03 -6.44958e-18 -9.99664e-12 1.32091e-04
2.75391e+01 5.49741e-10 1.59316e-02 -6.04773e-03 -3.44970e-17 8.75825e-12 1.31670e-04
2.75684e+01 -5.41025e-10 1.38496e-02 -4.98912e-03 -6.90209e-18 -7.49297e-12 1.31250e-04
2.75977e+01 5.34718e-10 1.17487e-02 -3.92447e-03 -7.26039e-17 6.28223e-12 1.30833e-04
2.76270e+01 -5.26578e-10 9.63247e-03 -2.85555e-03 1.90214e-17 -5.07223e-12 1.30417e-04
2.76562e+01 5.19756e-10 7.50447e-03 -1.78419e-03 6.71178e-17 3.90048e-12 1.30003e-04
2.76855e+01 -5.12253e-10 5.36835e-03 -7.12154e-04 1.32884e-17 -2.74994e-12 1.29591e-04
2.77148e+01 5.04902e-10 3.22769e-03 3.58731e-04 -4.53539e-18 1.62965e-12 1.29180e-04
2.77441e+01 -4.98003e-10 1.08612e-03 1.42669e-03 -2.35248e-17 -5.40881e-13 1.28771e-04
2.77734e+01 4.90193e-10 -1.05277e-03 2.48993e-03 -5.53658e-17 -5.16072e-13 1.28364e-04
2.78027e+01 -4.83791e-10 -3.18537e-03 3.54669e-03 6.21690e-18 1.54106e-12 1.27959e-04
2.78320e+01 4.75659e-10 -5.30813e-03 4.59519e-03 5.00247e-17 -2.52487e-12 1.27555e-04
2.78613e+01 -4.69590e-10 -7.41746e-03 5.63372e-03 4.33728e-18 3.48317e-12 1.27153e-04
2.78906e+01 4.61315e-10 -9.50988e-03 6.66054e-03 3.87356e-17 -4.38706e-12 1.26753e-04
2.79199e+01 -4.55390e-10 -1.15819e-02 7.67397e-03 -5.10920e-18 5.27428e-12 1.26354e-04
2.79492e+01 4.47161e-10 -1.36300e-02 8.67232e-03 4.05302e-17 -6.09481e-12 1.25957e-04
2.79785e+01 -4.41197e-10 -1.56509e-02 9.65396e-03 1.69241e-17 6.90513e-12 1.25562e-04
2.80078e+01 4.33181e-10 -1.76412e-02 1.06173e-02 -1.11624e-18 -7.64183e-12 1.25169e-04
2.80371e+01 -4.27026e-10 -1.95976e-02 1.15607e-02 -2.48233e-17 8.36869e-12 1.24777e-04
2.80664e+01 4.19350e-10 -2.15169e-02 1.24827e-02 -3.25314e-17 -9.02313e-12 1.24386e-04
2.80957e+01 -4.12903e-10 -2.33960e-02 1.33817e-02 4.37534e-17 9.66027e-12 1.23998e-04
